"쇼핑검색보고서(2025.06.01.~2025.06.30.),mog8459:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",랜덤화장품,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",램클워터패드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",랩노,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",랩노선크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",랩수딩겔,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",랩시리즈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",랩타임애플크림,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",랩핑스팀마스크,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",러븀500,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",러븀대나무젤클렌저,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",러븀대나무젤클렌져,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",러븀수분젤클렌저500ML,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",러븀위치하젤,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",러븀젤클렌저,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",러븀클렌징젤,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",러븀클렌징폼,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",러븀토너,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",러븀토너패드,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",러브올엠씨세럼,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",러블리데미지스킨,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",러블리블룸럭셔리버블토너,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",러블리엘블레미쉬밤,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",러블카밍겔마스크팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",러섹후화장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",러쉬오로마토너,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",러쉬팩커피,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",러프앤로우,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",러프앤로우유기농캐스터오일,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",럭셔리골든쿠션,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",럭스립스최저가,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",럭키박스,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",런닝맨선스틱,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",런닝맨썬스틱,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",런드리유,모바일,3,0,0,0,9.3,0,0,0,0
"쇼핑검색",런드리유스트롱,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",런드리유페이스가글,모바일,5,0,0,0,9.2,0,0,0,0
"쇼핑검색",레기마젤클렌져,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레노덤,모바일,6,0,0,0,12.8,0,0,0,0
"쇼핑검색",레노덤데이롱,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",레노덤리프레싱겔클렌저,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레노덤리프레싱클렌저,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",레노덤비비,모바일,3,0,0,0,13.7,0,0,0,0
"쇼핑검색",레노덤비비쿠션,모바일,6,0,0,0,11.3,0,0,0,0
"쇼핑검색",레노덤비비크림,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",레노덤선크림,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",레노덤스킨세이버S,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",레노덤실버,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",레노덤앰플,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",레노덤재생비비,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",레노덤쿠션,모바일,4,0,0,0,13.5,0,0,0,0
"쇼핑검색",레노덤클렌저,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",레노덤클렌징,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",레노덤클렌징밀크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레노덤토너,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",레노덤프로페셔널비비,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",레노덤프로페셔널쿠션,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",레노베로얄젤리세럼,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레드까멜리아세럼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레드니스레스큐,모바일,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",레드니스레스큐세럼,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",레드라벨RX재생크림,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",레드락토,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",레드로얄앰플,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",레드밤,PC,2,0,0,0,21,0,0,0,0
"쇼핑검색",레드밤,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",레드밤영양크림,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",레드밤탄력크림,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",레드블레미쉬,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",레드블레미쉬수딩,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",레드블레미쉬톤업크림,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",레드수딩밸런스토너,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",레드수딩에센스,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",레드시그널부스터,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",레드앰플솔루션에스테틱,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레드에센스,PC,1,0,0,0,46,0,0,0,0
"쇼핑검색",레드지움앰플,모바일,5,0,0,0,3.4,0,0,0,0
"쇼핑검색",레드진생탈모증상완화헤어팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레드진정톤업선크림,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",레드홍조토너,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",레드흔적앰플,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",레디어스크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",레디언스,PC,73,0,0,0,1.1,0,0,0,0
"쇼핑검색",레디언스,모바일,600,0,0,0,1.3,0,0,0,0
"쇼핑검색",레디언스?,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",레디언스UV세럼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레디언스가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레디언스란,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레디언스레티놀B3세럼,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",레디언스리미티드에센스,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",레디언스미백세럼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레디언스샵벨르,모바일,4,1,"2,013","2,013",1.5,1,0,1,"270,000"
"쇼핑검색",레디언스세럼,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",레디언스세럼,모바일,46,0,0,0,1.5,0,0,0,0
"쇼핑검색",레디언스앱솔루트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레디언스앱솔루트비비크림,모바일,6,2,781,"1,562",1.3,1,0,0,0
"쇼핑검색",레디언스앱솔루트비비크림100,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",레디언스앱솔루트비비크림50CM,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레디언스에센스,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",레디언스케어샘플,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레디언스콜라겐마스크팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레디언스피부시술,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레디언트수딩겔,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",레리진정5,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레몬그라스링클케어,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",레몬수화장품,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",레몬앤비커마스크팩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레몬정클렌저대용량,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",레몬허니브라이트닝워시오프팩,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",레버러토리즈필링워터,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",레비덤,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",레비덤뉴로,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레비덤스킨,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레비덤실버팩,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",레비덤애프터쏠라리페어,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",레비덤쿠퍼로즈,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",레비덤클렌징,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",레비덤토너,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",레비덤퓨리티롤온,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",레비덤퓨리파잉,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",레비덤퓨리파잉토닉,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",레비덤퓨리파잉토닉,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",레비덤히알루론산,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",레빈페이스젤리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레스큐세럼홍조,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레스트라젤클렌저,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레오제이거울쿠션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레오제이광채광채쿠션,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레오제이더블크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",레오제이미러쿠션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레오제이코팩,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",레오제이크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레오제이태그쿠션비교,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",레이데이,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",레이데이리뉴,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레이데이마데카,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",레이데이마데카재생크림,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",레이데이마데카크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",레이데이마데퓨어리페어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레이데이마데퓨어리페어크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레이데이마데퓨어재생,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레이디밤,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",레이디제인모공관리템,모바일,4,1,231,231,3.3,1,0,0,0
"쇼핑검색",레이어드버블토너,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",레이어랩,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",레이어랩기미,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레이어랩비타민,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",레이어랩아침루틴,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레이어랩판테놀,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레이어랩폼클렌징,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레이어링버블토너,모바일,3,2,"2,140","4,279",2,1,0,0,0
"쇼핑검색",레이어엠티에스크림,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",레이자토닝후자외선차단,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레이저수딩썬크림,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",레이저수분연고병원용,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",레이저시술폼클렌징,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",레이저시술후썬크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",레이저장벽보호크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",레이저후미스트,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",레이저후썬크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",레이저후재생크림,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",레제후선크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레테르니타,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",레티날,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",레티날(레티노익애써드)최대함량비교,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레티날아침세안,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",레티날크림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",레티노이드연고,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",레티놀바디세럼,모바일,2,0,0,0,17,0,0,0,0
"쇼핑검색",레티놀사용후선크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레티놀세럼아침사용,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레티놀슈퍼바운스세럼,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레티놀아침사용,모바일,34,0,0,0,1.3,0,0,0,0
"쇼핑검색",레티놀임산부사용가능한가요,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레티놀저녁아침세안,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레티놀저녁폼클렌징,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레티놀캐비어크림,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",레티놀캡슐앰플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레티놀클렌징폼,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",레티놀페이스마스크,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",레티놀펩타이드크림,모바일,2,0,0,0,47.5,0,0,0,0
"쇼핑검색",레티놀화장품,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",레티놀화장품아침사용,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레티젠후화장,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",레틴A,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",레포츠선크림,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",레헬른데미지스킨,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",렌삽후선크림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",렌삽후썬크림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",렌티고논크림약국,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",렌티고논크림후기,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",려탈모증상완화트리트먼트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",려탈모증상완화헤어팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로그바이온더일론,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로그바이옴,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",로그바이옴수딩크림,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",로다이브,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",로다이브어성초,모바일,4,0,0,0,13.5,0,0,0,0
"쇼핑검색",로다이브어성초클렌징,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",로덱스리하이드로솔루션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로덱스스킨솔루션,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로드화장품,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",로라머르시에톤업쿠션,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로레알UV선크림코렉트앤프로텍트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",로레알링클크림,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",로레알모이스처크림,모바일,6,0,0,0,6.2,0,0,0,0
"쇼핑검색",로레알모이스쳐크림,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",로레알밀크폼클렌져,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로레알선크림프로텍트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",로레알썬크림UV프로텍트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",로레알캐비어세럼,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",로레알톤업쿠션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로레알파리두피샴푸세트,모바일,1,0,0,0,19,0,0,0,0
"쇼핑검색",로레알페이스세럼가격,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",로레알프로텍트선크림,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",로로비콜라겐,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",로리앙후썬크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로맥스겔홍조,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",로버츠장미수,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",로벡틴유기자차,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",로벡틴젠틀,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로벡틴카밍연꽃수선크림,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",로벡틴클렌징젤,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",로벡틴토너,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",로브페이스세럼,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",로블코코아로마선크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로셔니끄,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",로셔니끄,모바일,11,0,0,0,3.1,0,0,0,0
"쇼핑검색",로셔니끄150ML,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",로션겸썬크림,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",로션리필비품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로션마사지,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로션선물,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",로션선물세트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",로션선물세트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",로션선크림,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",로션세트,PC,3,0,0,0,20.7,0,0,0,0
"쇼핑검색",로션세트,모바일,10,0,0,0,10.5,0,0,0,0
"쇼핑검색",로션스킨,모바일,2,0,0,0,17.5,0,0,0,0
"쇼핑검색",로션스킨세트,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",로션스틱,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",로션스틱형,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로션에크린겔,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로션잔량스틱,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로션제형썬크림,모바일,2,0,0,0,20,0,0,0,0
"쇼핑검색",로션키트,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",로션키트,모바일,4,0,0,0,9,0,0,0,0
"쇼핑검색",로션타입무기자차선크림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로션타입선크림,모바일,1,0,0,0,28,0,0,0,0
"쇼핑검색",로션토너,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",로션토너,모바일,10,0,0,0,7.6,0,0,0,0
"쇼핑검색",로션토너로션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로션토너세트,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",로션톤업,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",로션트러블키트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",로션폴리싱,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로션폴리싱,모바일,"1,033",36,"1,065","38,346",1.3,1.41,15.83,1,"66,000"
"쇼핑검색",로션폴리싱3종,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로션폴리싱겔스타터,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",로션폴리싱과비슷한제품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로션폴리싱내돈내산,모바일,13,0,0,0,1,0,0,0,0
"쇼핑검색",로션폴리싱뜻,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로션폴리싱루티너,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",로션폴리싱모낭염,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",로션폴리싱모낭염,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",로션폴리싱밀크,모바일,12,0,0,0,1.5,0,0,0,0
"쇼핑검색",로션폴리싱비슷,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로션폴리싱비슷한제품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로션폴리싱비이온,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",로션폴리싱사용기간,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로션폴리싱사용방법,모바일,24,0,0,0,1.2,0,0,0,0
"쇼핑검색",로션폴리싱사용법,모바일,36,2,693,"1,386",1.1,1,0,0,0
"쇼핑검색",로션폴리싱성분,모바일,7,0,0,0,2,0,0,0,0
"쇼핑검색",로션폴리싱이란,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로션폴리싱이랑,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로션폴리싱저자극클렌징,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로션폴리싱쿠팡,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로션폴리싱클렌징,모바일,10,0,0,0,1.2,0,0,0,0
"쇼핑검색",로션폴리싱클렌징로션,모바일,8,1,"1,265","1,265",1,1,0,0,0
"쇼핑검색",로션폴리싱클렌징밀크,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로션폴리싱클렌징밀크,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",로션폴리싱클렌징밀크사용방법,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",로션폴리싱클렌징세안법,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",로션폴리싱파데,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로션폴리싱파이토신,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로션폴리싱플루이노,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로션폴리싱피부염,모바일,10,0,0,0,1.5,0,0,0,0
"쇼핑검색",로션폴리싱피지,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로션폴리싱회복,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로션폴리싱회복클렌징,모바일,1,1,374,374,2,1,0,0,0
"쇼핑검색",로션폴리싱효과,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로션폴리싱후기,모바일,9,0,0,0,1.3,0,0,0,0
"쇼핑검색",로션피지,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",로숀추천템박명수,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로시크마리페어에센스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로시크숨마엘릭서크림,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",로씨옹또니끄,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",로씨옹마린느,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로얄24,모바일,8,0,0,0,1.1,0,0,0,0
"쇼핑검색",로얄BB,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",로얄달팽이앰플,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로얄드벨화장품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로얄락틴앰플,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",로얄레이어링버블토너,모바일,7,0,0,0,5.7,0,0,0,0
"쇼핑검색",로얄레이어링버블토너성분표,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",로얄레이어링토너,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로얄블랙스네일,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",로얄블랙스네일탄력앰플,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로얄비비,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로얄비비크림,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",로얄사포닌앰플,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",로얄사포닌앰플,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",로얄세럼,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",로얄세럼97%,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",로얄소프트클린키트,모바일,15,0,0,0,8.4,0,0,0,0
"쇼핑검색",로얄스네일앰플,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",로얄스타진크림가격,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",로얄알부민앰플,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",로얄에센스,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",로얄엑스,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",로얄제리앰플,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",로얄제리앰플,모바일,13,0,0,0,1.7,0,0,0,0
"쇼핑검색",로얄제리에센스,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",로얄제리팩카푸치니,모바일,9,0,0,0,1,1,0,0,0
"쇼핑검색",로얄제리화장품,모바일,5,0,0,0,2.2,0,0,0,0
"쇼핑검색",로얄젤리아코로얄앰플,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",로얄젤리앰플,PC,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",로얄젤리앰플,모바일,39,0,0,0,1.2,0,0,0,0
"쇼핑검색",로얄젤리에센스,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",로얄젤리화장품,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",로얄트러블,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",로얄팩비리나이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로에르네속건조앰플,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",로이데미지컨트롤,모바일,2,0,0,0,3.5,0,0,0,0
