"파워링크보고서(2025.06.01.~2025.06.30.),fsms_shk:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,빵류해썹인증,모바일,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,사료HACCP,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,생선HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,소분업HACCP,모바일,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,소스해썹,모바일,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,수산물HACCP,모바일,2,0,0,0,4,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,스마트해썹,모바일,1,0,0,0,15,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,식약처HACCP,모바일,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,식약청HACCP,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,식육가공업HACCP,모바일,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,식육가공업해썹,모바일,1,0,0,0,4,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,식육포장처리업HACCP,모바일,1,0,0,0,4,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,식육포장처리업해썹,모바일,3,1,77,77,3,2,4,2,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,식육포장처리업해썹인증,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,식품해썹인증,모바일,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,양념육HACCP,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,어묵HACCP,모바일,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,우유HACCP,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,육가공해썹인증,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,음식점해썹인증,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,즉석식품제조가공업,모바일,43,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,즉석식품해썹,모바일,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,축산물소규모해썹,모바일,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,축산물해썹,모바일,2,0,0,0,4,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,축산물해썹공장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,커피해썹,모바일,1,0,0,0,4,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,쿠키해썹,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,피자해썹,모바일,2,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,학교HACCP,모바일,2,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,해썹 조합 키워드,해외HACCP,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 1,-,모바일,12,0,0,0,1.8,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 1,가평해썹전문,모바일,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 1,강동HACCP컨설팅,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 1,강릉HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 1,경기해썹,모바일,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 1,경기해썹공장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 1,경기해썹컨설팅,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 1,경남해썹공장임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 1,경산해썹공장임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 1,경주HACCP인증,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 1,고창HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 1,광명햇썹인증원,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 1,광주HACCP,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 1,광주HACCP인증,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 1,광주소규모해썹,모바일,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 1,광주해썹,모바일,4,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 1,광주해썹공장임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 1,광주해썹인증원,모바일,5,1,77,77,1,1,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 1,광주해썹컨설팅,모바일,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 1,괴산HACCP,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 1,괴산해썹전문,모바일,3,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 2,-,모바일,13,0,0,0,2.6,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 2,구리식품인증,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 2,구미HACCP컨설팅,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 2,구미해썹,모바일,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 2,김포HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 2,김포해썹공장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 2,김포해썹공장임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 2,김포해썹행정사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 2,김해해썹공장,모바일,4,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 2,김해해썹공장매매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 2,남동해썹시설공사,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 2,남양주해썹공장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 2,원두HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 4,-,모바일,25,0,0,0,1.8,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 4,서북해썹전문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 4,서울HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 4,서울해썹인증원,모바일,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 4,세종HACCP,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 4,소규모해썹인증,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 4,소규모해썹컨설팅,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 4,소규모햇썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 4,속초HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 4,안성해썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 4,안성햇썹인증,모바일,3,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 4,요거트HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 4,원두해썹전문,모바일,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 4,음료해썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 4,초콜릿HACCP,모바일,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 4,초콜릿해썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 4,초콜릿해썹인증,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 3,-,모바일,13,0,0,0,2.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 3,대전HACCP,모바일,3,1,"2,706","2,706",4,1,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 3,대전HACCP컨설팅,모바일,3,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 3,대전해썹,모바일,3,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 3,대전해썹공장임대,모바일,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 3,대전해썹인증원,모바일,4,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 3,동작해썹인증컨설팅,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 3,동탄HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 3,동탄해썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 3,만안해썹공장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 3,미니해썹,모바일,4,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 3,밀양해썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 3,부산해썹,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 3,부산해썹공장매매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 3,부산해썹인증원,모바일,7,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 3,부산해썹컨설팅,모바일,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 3,부안HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 3,사상해썹인증원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 5,-,모바일,18,0,0,0,1.6,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 5,국수해썹비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 5,여주해썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 5,여주해썹공장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 5,예산HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 5,예산해썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 5,울산해썹,모바일,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 5,위드키친,모바일,58,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 5,위생등급컨설팅,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 5,초콜릿해썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 7,-,모바일,12,0,0,0,1.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 7,당진해썹,모바일,3,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 7,대구HACCP인증원,모바일,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 7,대구소규모해썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 7,대구해썹,모바일,1,0,0,0,10,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 7,대구해썹인증,모바일,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 7,대구해썹인증원,모바일,9,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 7,안양해썹인증,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 7,양산HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 7,양산해썹,모바일,6,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 7,양산해썹공장매매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 7,양산해썹공장임대,모바일,12,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 7,양양해썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 7,양주HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 7,파주해썹공장,모바일,4,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 7,포항소규모해썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 7,포항해썹,모바일,3,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 7,포항해썹공장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 7,함평HACCP인증업체,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 7,합천HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 7,해남해썹컨설팅,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 6,-,모바일,71,1,66,66,2,1,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 6,인허가컨설팅,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 6,일산해썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 6,전남해썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 6,전남해썹비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 6,전남해썹인증,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 6,전북HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 6,전북해썹공장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 6,전북해썹인증원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 6,전주해썹공사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 6,제주HACCP컨설팅,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 6,제주해썹,모바일,3,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 6,제주해썹공장임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 6,제주해썹인증업체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 6,창원해썹공장임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 6,천안해썹컨설팅,모바일,1,1,77,77,1,1,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 6,철원해썹인증,모바일,1,1,616,616,1,3,28,1,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 6,초콜릿HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 8,-,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 8,양주해썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 8,의령HACCP컨설팅,모바일,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 8,인제HACCP인증,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 8,인천해썹,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 8,인천해썹공사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 8,인천해썹공장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 8,청원소규모해썹인증,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 8,청원해썹,모바일,2,1,77,77,1,1,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 8,청주HACCP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 8,청주HACCP컨설팅,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 8,청주해썹공장매매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 8,충남해썹공사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 8,충남해썹인증원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 8,충북햇섭인증,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",FSMS 파워링크 MO,지역 조합 키워드 8,충주햅썹인증,모바일,6,0,0,0,1,0,0,0,0
"파워링크",FSMS 회사기본,식품기업의 든든한 파트너,-,PC,50,0,0,0,1.8,0,0,0,0
"파워링크",FSMS 회사기본,식품기업의 든든한 파트너,-,모바일,30,1,110,110,1.4,1,0,0,0
"파워링크",FSMS 회사기본,식품기업의 든든한 파트너,FOOD,PC,50,0,0,0,6.3,0,0,0,0
"파워링크",FSMS 회사기본,식품기업의 든든한 파트너,FOOD,모바일,68,0,0,0,4.3,0,0,0,0
"파워링크",FSMS 회사기본,식품기업의 든든한 파트너,FSMS,PC,53,4,215,858,1,2.33,11.83,0,0
"파워링크",FSMS 회사기본,식품기업의 든든한 파트너,FSMS,모바일,48,5,418,"2,090",1.2,2.43,25.71,0,0
"파워링크",FSMS 파워링크 PC,HACCP,-,PC,309,3,242,726,2,2,9.67,0,0
"파워링크",FSMS 파워링크 PC,HACCP,HACCP,PC,19,0,0,0,18.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,HACCP개정,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,HACCP고시,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,HACCP공장,PC,12,0,0,0,10.2,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,HACCP관리,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,HACCP교육,PC,624,10,"2,527","25,267",1.6,1.91,6.73,1,0
"파워링크",FSMS 파워링크 PC,HACCP,HACCP사후관리,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,HACCP설계,PC,7,0,0,0,5.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,HACCP시공,PC,52,0,0,0,14.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,HACCP시설,PC,13,0,0,0,6.4,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,HACCP인증,PC,573,0,0,0,7.6,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,HACCP인증업체,PC,57,1,"2,959","2,959",1.6,2,38.5,0,0
"파워링크",FSMS 파워링크 PC,HACCP,HACCP인증컨설팅,PC,4,0,0,0,4,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,HACCP자체평가,PC,182,0,0,0,1.4,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,HACCP정기심사,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,HACCP컨설팅,PC,121,4,"11,875","47,498",3.8,4,40.5,2,0
"파워링크",FSMS 파워링크 PC,HACCP,HACCP컨설팅업체,PC,4,1,"3,564","3,564",1.5,2,4,0,0
"파워링크",FSMS 파워링크 PC,HACCP,간이HACCP,PC,5,1,330,330,1,3,9,0,0
"파워링크",FSMS 파워링크 PC,HACCP,간이해썹,PC,4,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,소규모HACCP,PC,18,0,0,0,5.4,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,소규모해썹,PC,42,0,0,0,8.7,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,스마트HACCP,PC,80,1,"1,496","1,496",9,3,6,0,0
"파워링크",FSMS 파워링크 PC,HACCP,식품HACCP,PC,15,0,0,0,1.2,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,식품위생교육,PC,"5,602",18,743,"13,376",2.3,1.43,3.24,0,0
"파워링크",FSMS 파워링크 PC,HACCP,식품해썹,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,위생등급제,PC,598,0,0,0,2.6,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,일반HACCP,PC,5,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,일반해썹,PC,25,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,축산물HACCP,PC,52,0,0,0,4.1,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,축산물가공업HACCP,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,해썹,PC,"1,108",1,"5,599","5,599",9.3,1,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,해썹공장,PC,14,0,0,0,8.4,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,해썹관리,PC,13,1,"1,991","1,991",1.2,6,100,1,0
"파워링크",FSMS 파워링크 PC,HACCP,해썹교육,PC,338,6,"2,941","17,644",2.9,2.17,5.67,1,0
"파워링크",FSMS 파워링크 PC,HACCP,해썹사후관리,PC,10,1,"1,694","1,694",2.6,5,47,0,0
"파워링크",FSMS 파워링크 PC,HACCP,해썹설비,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,해썹시설,PC,7,0,0,0,6.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,해썹인증,PC,834,2,"14,366","28,732",5.3,1,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,해썹인증대행,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,해썹인증업체,PC,33,0,0,0,1.1,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,해썹인증컨설팅,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,해썹인테리어,PC,4,0,0,0,5.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,해썹자체평가,PC,216,0,0,0,1.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,해썹장비,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,해썹정기심사,PC,2,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,해썹컨설팅,PC,92,4,"12,284","49,137",4.7,1.32,4.86,0,0
"파워링크",FSMS 파워링크 PC,HACCP,해썹컨설팅비용,PC,1,0,0,0,7,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,해썹컨설팅업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,햅썹,PC,157,0,0,0,8.4,0,0,0,0
"파워링크",FSMS 파워링크 PC,HACCP,햇썹,PC,16,0,0,0,6.9,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 1,-,PC,49,1,253,253,2.6,1,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 1,강원해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 1,경기해썹공장임대,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 1,경남HACCP,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 1,경북해썹,PC,4,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 1,경북해썹공장임대,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 1,경북해썹인증원,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 1,경주해썹공장,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 1,고양HACCP,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 1,고흥HACCP,PC,1,0,0,0,1,0,0,0,0
