"쇼핑검색보고서(2025.06.01.~2025.06.30.),ghgo0801:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",비료바가지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비료바사코트,PC,2,0,0,0,3,0,0,0,0
"파워링크",비료벌레,모바일,2,0,0,0,2,0,0,0,0
"파워링크",비료붕소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비료붕소함유,PC,1,0,0,0,2,0,0,0,0
"파워링크",비료생산성,PC,1,0,0,0,2,0,0,0,0
"파워링크",비료생산업,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",비료생산업,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비료스프레이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비료시비,PC,2,0,0,0,2,0,0,0,0
"파워링크",비료시비,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비료시비방법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비료아미노산의효능,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비료아미노산효능,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비료알게,PC,1,0,0,0,3,0,0,0,0
"파워링크",비료엔텍,모바일,2,0,0,0,2,0,0,0,0
"파워링크",비료엽면시비,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",비료오이,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비료와농약과혼용시비방법,PC,1,0,0,0,2,0,0,0,0
"파워링크",비료유기왕,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비료유황성분,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비료유황성분이란,PC,1,0,0,0,3,0,0,0,0
"파워링크",비료의성분미량원소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비료의유해성,모바일,2,0,0,0,1,0,0,0,0
"파워링크",빠른칼탄고추,PC,1,0,0,0,1,0,0,0,0
"파워링크",빠른칼탄고추,모바일,2,0,0,0,2,0,0,0,0
"파워링크",뿌리를좋게하는비료,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뿌리무름,모바일,5,0,0,0,2,0,0,0,0
"파워링크",뿌리발근제,PC,29,0,0,0,5.6,0,0,0,0
"파워링크",뿌리발근제,모바일,183,1,209,209,5.4,0,0,0,0
"파워링크",뿌리발근제시비,모바일,2,0,0,0,3,0,0,0,0
"파워링크",뿌리발근제엽면시비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뿌리배추,PC,1,0,0,0,3,0,0,0,0
"파워링크",뿌리배추,모바일,3,0,0,0,3,0,0,0,0
"파워링크",뿌리배추키우기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뿌리벌레,PC,3,0,0,0,2,0,0,0,0
"파워링크",뿌리살충제입제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뿌리상추,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",뿌리상추키우기,PC,1,0,0,0,2,0,0,0,0
"파워링크",뿌리상추키우기,모바일,3,0,0,0,2,0,0,0,0
"파워링크",뿌리선충,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뿌리선충총진싹,모바일,2,0,0,0,1,0,0,0,0
"파워링크",뿌리수목병,PC,1,0,0,0,3,0,0,0,0
"파워링크",뿌리식물효능,모바일,2,0,0,0,2,0,0,0,0
"파워링크",뿌리응애방제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뿌리응애살충제입제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뿌리응애선충,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뿌리응애약,PC,1,0,0,0,3,0,0,0,0
"파워링크",뿌리응애약,모바일,2,0,0,0,3,0,0,0,0
"파워링크",뿌리응애퇴치,모바일,1,0,0,0,4,0,0,0,0
"파워링크",뿌리좋아비료,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뿌리진딧물,모바일,3,0,0,0,3,0,0,0,0
"파워링크",뿌리짱짱토양개량제,PC,1,0,0,0,2,0,0,0,0
"파워링크",뿌리파리,PC,337,0,0,0,3.9,0,0,0,0
"파워링크",뿌리파리,모바일,573,0,0,0,2.4,0,0,0,0
"파워링크",뿌리파리;,PC,1,0,0,0,2,0,0,0,0
"파워링크",뿌리파리깍지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뿌리파리깍지총채,PC,1,0,0,0,3,0,0,0,0
"파워링크",뿌리파리깍지총채,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뿌리파리깍지총채벌레토양살충제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뿌리파리깍지토양살충제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뿌리파리배추,PC,1,0,0,0,2,0,0,0,0
"파워링크",뿌리파리분갈이,PC,2,0,0,0,1,0,0,0,0
"파워링크",뿌리파리분갈이,모바일,3,0,0,0,2,0,0,0,0
"파워링크",뿌리파리살충제,PC,2,0,0,0,9,0,0,0,0
"파워링크",뿌리파리상추,모바일,3,0,0,0,2,0,0,0,0
"파워링크",뿌리파리식물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뿌리파리응애,모바일,2,0,0,0,3,0,0,0,0
"파워링크",뿌리파리입제,PC,2,0,0,0,3,0,0,0,0
"파워링크",뿌리파리입제,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",뿌리파리총진싹,모바일,1,0,0,0,4,0,0,0,0
"파워링크",뿌리파리텃밭,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뿌리파리퇴치제,PC,1,0,0,0,8,0,0,0,0
"파워링크",뿌리파리퇴치천연,모바일,1,0,0,0,2,0,0,0,0
"파워링크",살균제살충제혼용,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",살균제와살충제혼용해서고추소독해도가능한지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",살충미생물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",살충유황,모바일,1,0,0,0,2,0,0,0,0
"파워링크",살충제,PC,640,0,0,0,4.4,0,0,0,0
"파워링크",살충제,모바일,"1,140",1,99,99,4.1,0,0,0,0
"파워링크",살충제가루,PC,1,0,0,0,2,0,0,0,0
"파워링크",살충제경엽처리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",살충제미생물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",살충제분무방법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",살충제비료혼용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",살충제살균제혼용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",살충제식물,PC,1,0,0,0,4,0,0,0,0
"파워링크",살충제식물,모바일,2,0,0,0,4,0,0,0,0
"파워링크",살충제액체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",살충제와칼슘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",살충제입제,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",살충제입제,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",살충제입제뿌리기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",살충제입제종류,PC,1,0,0,0,1,0,0,0,0
"파워링크",살충제전착제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",살충제탄저병살균제혼용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",살충제텃밭,PC,1,0,0,0,3,0,0,0,0
"파워링크",살충제혼용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",살충제환경,모바일,1,0,0,0,3,0,0,0,0
"파워링크",삽목발근제,PC,44,0,0,0,4.8,0,0,0,0
"파워링크",삽목발근제,모바일,110,2,132,264,3.2,0,0,0,0
"파워링크",삽목뿌리활착화분,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추거름,PC,1,0,0,0,3,0,0,0,0
"파워링크",상추거름,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",상추깍지벌레,PC,1,0,0,0,3,0,0,0,0
"파워링크",상추꽃진딧물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추냉해,PC,1,0,0,0,1,0,0,0,0
"파워링크",상추냉해,모바일,2,0,0,0,1,0,0,0,0
"파워링크",상추뒷면벌레,PC,1,0,0,0,1,0,0,0,0
"파워링크",상추뒷면벌레,모바일,4,0,0,0,1,0,0,0,0
"파워링크",상추뒷면진딧물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",상추마늘씨앗,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추미생물,PC,1,0,0,0,2,0,0,0,0
"파워링크",상추미생물,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",상추밑거름,PC,2,0,0,0,1,0,0,0,0
"파워링크",상추밑거름,모바일,3,0,0,0,2,0,0,0,0
"파워링크",상추밭벌레,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추밭진딧물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추배양토,PC,1,0,0,0,3,0,0,0,0
"파워링크",상추배양토,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추배추벌레,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추벌레,PC,14,0,0,0,2,0,0,0,0
"파워링크",상추벌레,모바일,164,0,0,0,2,0,0,0,0
"파워링크",상추벌레농약,PC,1,0,0,0,2,0,0,0,0
"파워링크",상추벌레농약,모바일,2,0,0,0,2,0,0,0,0
"파워링크",상추벌레마늘,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추벌레마늘퇴치,모바일,1,0,0,0,3,0,0,0,0
"파워링크",상추벌레약,PC,2,0,0,0,1,0,0,0,0
"파워링크",상추벌레약,모바일,16,0,0,0,1.3,0,0,0,0
"파워링크",상추벌레약만들기,모바일,4,0,0,0,2,0,0,0,0
"파워링크",상추벌레천연살충,PC,1,0,0,0,2,0,0,0,0
"파워링크",상추벌레천연살충제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추벌레퇴치,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",상추벌레퇴치,모바일,5,0,0,0,2,0,0,0,0
"파워링크",상추벌레퇴치제,PC,2,0,0,0,2,0,0,0,0
"파워링크",상추벌레퇴치제,모바일,1,0,0,0,4,0,0,0,0
"파워링크",상추병충해,PC,1,0,0,0,2,0,0,0,0
"파워링크",상추병충해,모바일,25,0,0,0,2,0,0,0,0
"파워링크",상추병충해약,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추비료,PC,2,0,0,0,9,0,0,0,0
"파워링크",상추비료시기,모바일,3,0,0,0,2,0,0,0,0
"파워링크",상추비료종류,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",상추뿌리발근제,모바일,5,0,0,0,2,0,0,0,0
"파워링크",상추뿌리키우기,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",상추뿌리퇴비,모바일,1,0,0,0,3,0,0,0,0
"파워링크",상추뿌리파리박멸,모바일,1,0,0,0,3,0,0,0,0
"파워링크",상추뿌리파리퇴치,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",상추살충,모바일,2,0,0,0,2,0,0,0,0
"파워링크",상추살충제,PC,1,0,0,0,3,0,0,0,0
"파워링크",상추살충제,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",상추상토,PC,2,0,0,0,1,0,0,0,0
"파워링크",상추속벌레,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",상추시들음병,PC,1,0,0,0,2,0,0,0,0
"파워링크",상추시들음병,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",상추실벌레,모바일,1,0,0,0,1,0,0,0,0
"파워링크",상추싹뿌리,모바일,2,0,0,0,3,0,0,0,0
"파워링크",상추씨앗모양,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추씨앗싹,모바일,2,0,0,0,2,0,0,0,0
"파워링크",상추씨앗총채벌레,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추액체비료,PC,1,0,0,0,2,0,0,0,0
"파워링크",상추액체비료,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",상추에벌레,PC,2,0,0,0,1,0,0,0,0
"파워링크",상추에벌레,모바일,13,0,0,0,1.9,0,0,0,0
"파워링크",상추에벌레없애는방법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추에복합비료,모바일,1,0,0,0,3,0,0,0,0
"파워링크",상추에뿌리파리퇴치,PC,1,0,0,0,3,0,0,0,0
"파워링크",상추에살충제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추에주는비료,PC,1,0,0,0,3,0,0,0,0
"파워링크",상추에진딧물,PC,1,0,0,0,1,0,0,0,0
"파워링크",상추에진딧물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",상추에진딧물농약안전,PC,1,0,0,0,2,0,0,0,0
"파워링크",상추에진딧물약,모바일,1,0,0,0,3,0,0,0,0
"파워링크",상추에진딧물없애는방법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추에총채,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추에총채벌레,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추에필요한비료,모바일,1,0,0,0,3,0,0,0,0
"파워링크",상추역병,모바일,2,1,77,77,2,0,0,0,0
"파워링크",상추영양제비료,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",상추오크린,모바일,2,0,0,0,2,0,0,0,0
"파워링크",상추완효성비료,모바일,2,0,0,0,2,0,0,0,0
"파워링크",상추웃자람비료,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",상추유기농살충제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",상추유황,모바일,2,0,0,0,1,0,0,0,0
"파워링크",상추응애,PC,1,0,0,0,3,0,0,0,0
"파워링크",상추응애,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",상추응애벌레,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",상추응애벌레,모바일,2,0,0,0,3,0,0,0,0
"파워링크",상추입제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추자연살충제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",상추진드기약,모바일,1,0,0,0,3,0,0,0,0
"파워링크",상추진딧물,PC,17,0,0,0,2.1,0,0,0,0
"파워링크",상추진딧물,모바일,117,0,0,0,2.6,0,0,0,0
"파워링크",상추진딧물농약,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",상추진딧물농약,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",상추진딧물약,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",상추진딧물입제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추진딧물제거,모바일,11,0,0,0,1.2,0,0,0,0
"파워링크",상추진딧물퇴치,PC,5,0,0,0,2,0,0,0,0
"파워링크",상추진딧물퇴치,모바일,15,0,0,0,1.6,0,0,0,0
"파워링크",상추진딧물퇴치제,PC,1,0,0,0,2,0,0,0,0
"파워링크",상추진딧물피해,모바일,1,0,0,0,1,0,0,0,0
"파워링크",상추진딧물환경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추천연살충제,PC,1,0,0,0,2,0,0,0,0
"파워링크",상추천연살충제,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",상추천연살충제만들기,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",상추총채,PC,1,0,0,0,2,0,0,0,0
"파워링크",상추총채,모바일,9,0,0,0,2.1,0,0,0,0
"파워링크",상추총채방제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추총채벌레,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",상추총채벌레,모바일,51,0,0,0,1.2,0,0,0,0
"파워링크",상추총채벌레먹어도,모바일,2,0,0,0,2,0,0,0,0
"파워링크",상추총채벌레방제,모바일,3,0,0,0,2,0,0,0,0
"파워링크",상추총채벌레약,모바일,3,0,0,0,3,0,0,0,0
"파워링크",상추총채벌레트랩,PC,1,0,0,0,1,0,0,0,0
"파워링크",상추친환경살충제,모바일,2,0,0,0,3,0,0,0,0
"파워링크",상추칼슘비료,모바일,1,0,0,0,3,0,0,0,0
"파워링크",상추키우기,PC,55,0,0,0,6.7,0,0,0,0
"파워링크",상추키우기,모바일,28,0,0,0,6.1,0,0,0,0
"파워링크",상추키우기배양토,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",상추키우기벌레약,모바일,3,0,0,0,2,0,0,0,0
"파워링크",상추키우기비료,PC,1,0,0,0,2,0,0,0,0
"파워링크",상추키우기비료,모바일,1,0,0,0,3,0,0,0,0
"파워링크",상추키우는데벌레,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추탄저병,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",상추텃밭벌레,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",상추텃밭비료,PC,1,0,0,0,3,0,0,0,0
"파워링크",상추토양,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추토양살충제살균제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",상추파리에벌레,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상추펠렛,PC,1,0,0,0,3,0,0,0,0
"파워링크",상추해충약,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",상추해충제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",상추해충퇴치,모바일,1,0,0,0,3,0,0,0,0
"파워링크",상추해충트랩,모바일,2,0,0,0,3,0,0,0,0
"파워링크",상추화분벌레,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",상추흰가루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",상추흰가루병,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",상추흰가루병,모바일,15,0,0,0,2.6,0,0,0,0
"파워링크",상토벌레,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",상토상추,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상토속미생물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",상토총채,모바일,1,0,0,0,2,0,0,0,0
"파워링크",생강관주용비료,모바일,2,0,0,0,2,0,0,0,0
"파워링크",생강살충제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",생강토양살충제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",생분해비료,모바일,2,0,0,0,2,0,0,0,0
"파워링크",샤인머스켓비대용비료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",샤인머스켓총채벌레,모바일,3,0,0,0,2,0,0,0,0
"파워링크",서리살충제,PC,3,0,0,0,1,0,0,0,0
"파워링크",서리살충제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",석회비료유기농자재,모바일,1,0,0,0,3,0,0,0,0
"파워링크",석회비료효과,모바일,1,0,0,0,2,0,0,0,0
"파워링크",석회비료효능,모바일,2,0,0,0,2,0,0,0,0
"파워링크",석회유황,PC,11,1,220,220,3.4,0,0,0,0
"파워링크",석회유황,모바일,21,0,0,0,1.9,0,0,0,0
"파워링크",석회유황비료,PC,1,0,0,0,3,0,0,0,0
"파워링크",석회유황비료,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",석회토양개량제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",선충,PC,108,0,0,0,2.1,0,0,0,0
"파워링크",선충,모바일,296,1,176,176,1.2,0,0,0,0
"파워링크",선충싹,PC,3,0,0,0,2,0,0,0,0
"파워링크",선충토양,모바일,1,0,0,0,2,0,0,0,0
"파워링크",세균구멍병,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수간주사,PC,68,1,176,176,3.6,0,0,0,0
"파워링크",수간주사,모바일,17,0,0,0,2.7,0,0,0,0
"파워링크",수도작비료,PC,4,0,0,0,1,0,0,0,0
"파워링크",수도작비료,모바일,22,0,0,0,1.6,0,0,0,0
"파워링크",수도작웃거름,PC,1,0,0,0,2,0,0,0,0
"파워링크",수목관주시비영양제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수목농업식물,PC,1,0,0,0,2,0,0,0,0
"파워링크",수목벌레,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",수목벌레,모바일,24,0,0,0,2.6,0,0,0,0
"파워링크",수목병충해,PC,3,0,0,0,2,0,0,0,0
"파워링크",수목병충해,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수목병충해예방,PC,1,0,0,0,3,0,0,0,0
"파워링크",수목보호제,PC,1,0,0,0,2,0,0,0,0
"파워링크",수목보호제,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",수목뿌리살균제,PC,1,0,0,0,2,0,0,0,0
"파워링크",수목뿌리살균제는,PC,1,0,0,0,2,0,0,0,0
"파워링크",수목뿌리에살균제는,PC,1,0,0,0,2,0,0,0,0
"파워링크",수목살충,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수목살충제,PC,8,0,0,0,4.9,0,0,0,0
"파워링크",수목살충제,모바일,3,0,0,0,3,0,0,0,0
"파워링크",수목소독벌레,PC,1,0,0,0,3,0,0,0,0
"파워링크",수목소독살충제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수목시비용비료,PC,1,0,0,0,3,0,0,0,0
"파워링크",수목용비료,PC,1,0,0,0,1,0,0,0,0
"파워링크",수목용비료,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수목화분,PC,1,0,0,0,3,0,0,0,0
"파워링크",수목흰가루병,PC,1,0,0,0,1,0,0,0,0
"파워링크",수박밑거름,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수박살균제살충제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수박살충제,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",수박웃거름비료,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",수박진딧물약,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",수박총채벌레,PC,1,0,0,0,1,0,0,0,0
"파워링크",수박총채흰가루병,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수용성고추전용비료,PC,2,0,0,0,2,0,0,0,0
"파워링크",수용성규산,PC,27,2,154,308,3,0,0,0,0
"파워링크",수용성규산,모바일,53,3,220,660,2.8,0,0,0,0
"파워링크",수용성규산비료,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",수용성규산비료,모바일,10,0,0,0,2.4,0,0,0,0
"파워링크",수용성붕소,PC,3,0,0,0,2,0,0,0,0
"파워링크",수용성붕소,모바일,16,0,0,0,1.4,0,0,0,0
"파워링크",수용성붕소비료,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수용성비료,PC,33,1,176,176,8.2,0,0,0,0
"파워링크",수용성비료,모바일,29,0,0,0,2.5,0,0,0,0
"파워링크",수용성아미노산비료,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수용성액체비료,모바일,1,1,88,88,2,0,0,0,0
"파워링크",숙기조생종,PC,1,0,0,0,3,0,0,0,0
"파워링크",순돌이와대근,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",순돌이와대근,모바일,12,0,0,0,2.1,0,0,0,0
"파워링크",순돌이와대근이,PC,2,0,0,0,2,0,0,0,0
"파워링크",순돌이와대근이,모바일,21,1,88,88,1.9,0,0,0,0
"파워링크",순돌이와대근이고추씨앗,모바일,1,0,0,0,2,0,0,0,0
"파워링크",순돌이와대근이씨앗,모바일,1,0,0,0,3,0,0,0,0
"파워링크",순한칼탄,PC,1,0,0,0,2,0,0,0,0
"파워링크",순한칼탄,모바일,4,0,0,0,2,0,0,0,0
"파워링크",순한칼탄고추,PC,1,0,0,0,3,0,0,0,0
"파워링크",순한칼탄고추,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",순한칼탄고추맛,모바일,1,0,0,0,3,0,0,0,0
"파워링크",순한칼탄고추특징,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",순한칼탄고추품종,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스마트워터,PC,57,3,150,451,1.8,0,0,0,0
"파워링크",스마트워터,모바일,75,1,77,77,1.9,0,0,0,0
"파워링크",스팁,PC,12,1,165,165,1.2,0,0,0,0
"파워링크",스팁,모바일,68,0,0,0,1.3,0,0,0,0
"파워링크",스프레이식물벌레,모바일,1,0,0,0,3,0,0,0,0
"파워링크",식물관주,PC,1,0,0,0,3,0,0,0,0
"파워링크",식물규산,PC,1,0,0,0,2,0,0,0,0
"파워링크",식물깍지벌레퇴치,모바일,1,0,0,0,3,0,0,0,0
"파워링크",식물노린재퇴치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",식물무름,모바일,1,0,0,0,2,0,0,0,0
"파워링크",식물밑거름,모바일,5,0,0,0,2,0,0,0,0
"파워링크",식물발근제사용법,모바일,2,0,0,0,2,0,0,0,0
"파워링크",식물벌레깍지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",식물병충해약,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",식물병충해약,모바일,4,0,0,0,4,0,0,0,0
"파워링크",식물보호제,PC,2,0,0,0,5,0,0,0,0
"파워링크",식물뿌리벌레,모바일,1,0,0,0,3,0,0,0,0
"파워링크",식물살충살균입제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",식물상처보호제,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",식물상처보호제,모바일,9,0,0,0,2.8,0,0,0,0
"파워링크",식물성아미노산비료,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",식물성아미노산비료,모바일,2,0,0,0,4,0,0,0,0
"파워링크",식물영양제,PC,"1,077",0,0,0,3.9,0,0,0,0
"파워링크",식물영양제,모바일,599,4,176,704,3.4,0,0,0,0
"파워링크",식물용살충제,모바일,2,0,0,0,3,0,0,0,0
"파워링크",식물잎벌레,모바일,1,0,0,0,1,0,0,0,0
"파워링크",식물진딧물살충제,모바일,1,0,0,0,4,0,0,0,0
"파워링크",식물진딧물약,모바일,1,0,0,0,4,0,0,0,0
"파워링크",식물탄저,모바일,1,0,0,0,2,0,0,0,0
"파워링크",신제품고추총채벌레,모바일,1,0,0,0,2,0,0,0,0
"파워링크",신품종고추,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",신황제,PC,35,0,0,0,1.3,0,0,0,0
"파워링크",신황제,모바일,156,2,116,231,1.5,0,0,0,0
"파워링크",싱싱톡톡,PC,1,0,0,0,1,0,0,0,0
"파워링크",쌈배추벌레,모바일,1,0,0,0,2,0,0,0,0
"파워링크",쌈배추파종시기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",쑥쑥이,PC,116,0,0,0,2,0,0,0,0
"파워링크",쑥쑥이,모바일,18,0,0,0,1.1,0,0,0,0
"파워링크",쑥쑥이배양토,모바일,1,0,0,0,2,0,0,0,0
"파워링크",씨앗발아메네델,PC,1,0,0,0,1,0,0,0,0
"파워링크",씨앗벌레,PC,1,0,0,0,2,0,0,0,0
"파워링크",씨앗벌레,모바일,4,0,0,0,2,0,0,0,0
"파워링크",아그로,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",아그로맥스비료,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",아그로착색제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아그로코리아,PC,1,0,0,0,1,0,0,0,0
"파워링크",아그로코리아,모바일,4,0,0,0,2,0,0,0,0
"파워링크",아미노산고추관주용비료효능,PC,1,0,0,0,2,0,0,0,0
"파워링크",아미노산관주,모바일,3,0,0,0,3,0,0,0,0
"파워링크",아미노산비료,PC,35,0,0,0,6.1,0,0,0,0
"파워링크",아미노산비료,모바일,57,0,0,0,3.2,0,0,0,0
"파워링크",아미노산비료만드는방법,모바일,3,0,0,0,2,0,0,0,0
"파워링크",아미노산비료효능,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아미노산수용성비료,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",아바나투,PC,17,1,220,220,2.1,0,0,0,0
"파워링크",아바나투,모바일,85,1,154,154,2,0,0,0,0
"파워링크",아바나투농약,모바일,1,0,0,0,2,0,0,0,0
