"쇼핑검색보고서(2025.06.01.~2025.06.30.),kjss2106:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",옴론PLC,PC,79,1,220,220,4.3,0,0,0,0
"파워링크",옴론PLC,모바일,47,0,0,0,3.2,0,0,0,0
"파워링크",옴론PLCPLC,PC,1,0,0,0,3,0,0,0,0
"파워링크",옴론PLC모듈,PC,1,0,0,0,2,0,0,0,0
"파워링크",옴론PLC모듈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",와이파이HMI,모바일,1,0,0,0,3,0,0,0,0
"파워링크",와이파이터치,PC,1,0,0,0,1,0,0,0,0
"파워링크",요소수생산,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",요소수생산,모바일,10,0,0,0,1.3,0,0,0,0
"파워링크",요소수설비,모바일,10,0,0,0,3.3,0,0,0,0
"파워링크",용기캡핑기,PC,1,0,0,0,10,0,0,0,0
"파워링크",원격PLC모니터링,모바일,1,0,0,0,2,0,0,0,0
"파워링크",원격VNC,PC,1,0,0,0,1,0,0,0,0
"파워링크",원격VNC,모바일,1,0,0,0,1,0,0,0,0
"파워링크",원격기,PC,1,0,0,0,1,0,0,0,0
"파워링크",원격리모트,PC,2,0,0,0,8,0,0,0,0
"파워링크",원격뷰어,모바일,2,0,0,0,2,0,0,0,0
"파워링크",원격서버제어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",원격솔루션,모바일,5,0,0,0,13.6,0,0,0,0
"파워링크",원격스마트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",원격접속솔루션,PC,1,0,0,0,8,0,0,0,0
"파워링크",원격제어,PC,7,0,0,0,22.9,0,0,0,0
"파워링크",원격제어,모바일,3,0,0,0,22.7,0,0,0,0
"파워링크",원격제어모델,모바일,2,0,0,0,2,0,0,0,0
"파워링크",원격제어솔루션,PC,3,0,0,0,11,0,0,0,0
"파워링크",원격제어솔루션,모바일,3,0,0,0,1,0,0,0,0
"파워링크",원격제어솔루션VNC,PC,1,0,0,0,2,0,0,0,0
"파워링크",원격제어제품,PC,1,0,0,0,2,0,0,0,0
"파워링크",원격제어터치,PC,1,0,0,0,2,0,0,0,0
"파워링크",원격제어판넬,모바일,1,0,0,0,2,0,0,0,0
"파워링크",원격제어포트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",원격제어형,모바일,1,0,0,0,1,0,0,0,0
"파워링크",원격제품,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",원격조작,모바일,3,0,0,0,3,0,0,0,0
"파워링크",원격컨트롤,모바일,1,0,0,0,4,0,0,0,0
"파워링크",원격판넬,모바일,1,1,77,77,1,0,0,0,0
"파워링크",원료충진,PC,1,0,0,0,2,0,0,0,0
"파워링크",원형탱크,PC,9,0,0,0,6.4,0,0,0,0
"파워링크",원형탱크,모바일,26,0,0,0,2.3,0,0,0,0
"파워링크",원형호퍼,PC,2,0,0,0,2,0,0,0,0
"파워링크",원형호퍼,모바일,3,0,0,0,1,0,0,0,0
"파워링크",웨인텍,PC,111,3,425,"1,276",2.6,0,0,0,0
"파워링크",웨인텍,모바일,33,0,0,0,2.8,0,0,0,0
"파워링크",위생용호퍼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",음료충진기,PC,2,0,0,0,4,0,0,0,0
"파워링크",음료충진기,모바일,10,2,"1,799","3,597",1.7,0,0,0,0
"파워링크",음식자동화,PC,1,0,0,0,5,0,0,0,0
"파워링크",이더넷PLC,PC,4,0,0,0,4,0,0,0,0
"파워링크",이더넷PLC,모바일,13,0,0,0,2.7,0,0,0,0
"파워링크",이더캣,PC,105,0,0,0,2.6,0,0,0,0
"파워링크",이더캣,모바일,101,0,0,0,2.1,0,0,0,0
"파워링크",이더캣서보,PC,2,1,77,77,1,1,0,0,0
"파워링크",이더캣서보,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이더캣통신,PC,4,0,0,0,1,0,0,0,0
"파워링크",이더캣통신,모바일,6,0,0,0,1,0,0,0,0
"파워링크",이더켓,PC,59,1,341,341,2.3,1.5,5,0,0
"파워링크",이더켓,모바일,12,0,0,0,2,0,0,0,0
"파워링크",이송펌프,PC,119,1,"1,980","1,980",3.4,0,0,0,0
"파워링크",이송펌프,모바일,135,1,"1,903","1,903",2.2,0,0,0,0
"파워링크",이지뷰,PC,"1,473",26,734,"19,085",3.6,0,0,0,0
"파워링크",이지뷰,모바일,186,1,484,484,3.7,0,0,0,0
"파워링크",이지뷰10인치,PC,1,0,0,0,2,0,0,0,0
"파워링크",이지뷰10인치,모바일,3,0,0,0,2,0,0,0,0
"파워링크",이지뷰15인치,PC,4,0,0,0,1,0,0,0,0
"파워링크",이지뷰4.3,PC,1,0,0,0,2,0,0,0,0
"파워링크",이지뷰4.3인치,PC,1,0,0,0,1,0,0,0,0
"파워링크",이지뷰4.3인치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이지뷰8071IE,PC,2,0,0,0,1,0,0,0,0
"파워링크",이지뷰8071IE,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",이지뷰CMT터치IP,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이지뷰HMI,PC,15,1,121,121,1.5,1,0,0,0
"파워링크",이지뷰HMI,모바일,8,0,0,0,2,0,0,0,0
"파워링크",이지뷰MT8100,PC,1,0,0,0,1,0,0,0,0
"파워링크",이지뷰MT8101IE,PC,1,0,0,0,2,0,0,0,0
"파워링크",이지뷰MT8102IE,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",이지뷰PC,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",이지뷰PC모니터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이지뷰PLC,모바일,1,0,0,0,3,0,0,0,0
"파워링크",이지뷰WEINTEK,PC,1,0,0,0,1,0,0,0,0
"파워링크",이지뷰기술문의,PC,1,0,0,0,1,0,0,0,0
"파워링크",이지뷰대리점,PC,20,3,"1,786","5,357",1.1,0,0,0,0
"파워링크",이지뷰대리점,모바일,12,4,77,308,1,0,0,0,0
"파워링크",이지뷰모니터,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",이지뷰모니터,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",이지뷰어원격,PC,1,0,0,0,2,0,0,0,0
"파워링크",이지뷰어원격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이지뷰엑세스,PC,1,0,0,0,1,0,0,0,0
"파워링크",이지뷰원격,PC,1,0,0,0,1,0,0,0,0
"파워링크",이지뷰터치,PC,52,1,726,726,1.1,0,0,0,0
"파워링크",이지뷰터치,모바일,32,2,171,341,2,0,0,0,0
"파워링크",이지뷰터치IP,모바일,2,0,0,0,1,0,0,0,0
"파워링크",이지뷰터치모니터,PC,1,1,99,99,1,0,0,0,0
"파워링크",이지뷰터치스크린,PC,13,2,121,242,2.5,0,0,0,0
"파워링크",이지뷰터치스크린,모바일,9,1,165,165,2.9,0,0,0,0
"파워링크",이지뷰터치스크린MT8071IE,PC,1,0,0,0,3,0,0,0,0
"파워링크",이지뷰터치판넬,PC,26,10,73,726,1,0,0,0,0
"파워링크",이지뷰터치판넬,모바일,8,0,0,0,1.4,0,0,0,0
"파워링크",이지뷰터치패널,PC,1,0,0,0,1,0,0,0,0
"파워링크",이지뷰터치패널,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",이지액세스,PC,2,0,0,0,1,0,0,0,0
"파워링크",이지억세스,PC,575,0,0,0,1.3,0,0,0,0
"파워링크",이지억세스,모바일,464,0,0,0,2,0,0,0,0
"파워링크",이지엑세스,PC,594,0,0,0,2.1,0,0,0,0
"파워링크",이지엑세스,모바일,89,1,77,77,2,0,0,0,0
"파워링크",인버터,PC,491,0,0,0,9.3,1,0,0,0
"파워링크",인버터,모바일,64,0,0,0,5,0,0,0,0
"파워링크",인버터220V380V,모바일,1,0,0,0,2,0,0,0,0
"파워링크",인버터380V,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",인버터50HZ,모바일,8,0,0,0,3.1,0,0,0,0
"파워링크",인버터60HZ,PC,1,0,0,0,2,0,0,0,0
"파워링크",인버터PID제어지원,모바일,1,0,0,0,2,0,0,0,0
"파워링크",인버터V/F,PC,1,0,0,0,3,0,0,0,0
"파워링크",인버터VF제어,PC,1,0,0,0,3,0,0,0,0
"파워링크",인버터VVVF,PC,6,0,0,0,2,0,0,0,0
"파워링크",인버터VVVF,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",인버터루프,PC,1,0,0,0,1,0,0,0,0
"파워링크",인버터모델,모바일,1,0,0,0,2,0,0,0,0
"파워링크",인버터모터전류,PC,1,0,0,0,1,0,0,0,0
"파워링크",인버터비동기,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",인버터비동기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",인버터사용시전류는,PC,1,0,0,0,1,0,0,0,0
"파워링크",인버터설정파라미터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",인버터연결단자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",인버터원격제어,PC,1,0,0,0,1,0,0,0,0
"파워링크",인버터원격제어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",인버터인지,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",인버터전류,모바일,1,0,0,0,2,0,0,0,0
"파워링크",인버터제어,모바일,20,0,0,0,2.1,0,0,0,0
"파워링크",인버터제품,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",인버터주파수변환방식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",인버터주파수속도PID,PC,1,0,0,0,2,0,0,0,0
"파워링크",인버터통신,PC,27,0,0,0,1.3,0,0,0,0
"파워링크",인버터통신,모바일,52,0,0,0,1.2,0,0,0,0
"파워링크",인버터통신PLC설정,PC,1,0,0,0,1,0,0,0,0
"파워링크",인버터파라미터,PC,19,0,0,0,2.2,0,0,0,0
"파워링크",인버터파라미터,모바일,22,0,0,0,1.5,0,0,0,0
"파워링크",인버터파라미터란?,PC,1,0,0,0,2,0,0,0,0
"파워링크",일체형HMI,PC,2,1,66,66,1,1,0,0,0
"파워링크",일체형PLC,PC,3,0,0,0,2,0,0,0,0
"파워링크",자동라인,PC,1,0,0,0,7,0,0,0,0
"파워링크",자동라인,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",자동생산,PC,18,1,77,77,1.2,0,0,0,0
"파워링크",자동생산,모바일,16,1,99,99,1.1,0,0,0,0
"파워링크",자동생산라인,PC,3,0,0,0,2,0,0,0,0
"파워링크",자동생산라인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자동소분기액체고점도저점도정량액상충진기1.A,PC,1,1,99,99,2,0,0,0,0
"파워링크",자동액상충진기,PC,17,1,550,550,20.9,0,0,0,0
"파워링크",자동액상충진기,모바일,2,0,0,0,11,0,0,0,0
"파워링크",자동액상충진기라인,모바일,7,1,77,77,6,0,0,0,0
"파워링크",자동액상충진기중고,PC,1,0,0,0,3,0,0,0,0
"파워링크",자동정량토출기,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",자동정량토출기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",자동충진기,PC,11,2,"2,981","5,962",7.9,0,0,0,0
"파워링크",자동충진기,모바일,19,2,"2,327","4,653",3.2,0,0,0,0
"파워링크",자동캡핑,모바일,98,1,77,77,2.4,0,0,0,0
"파워링크",자동캡핑기,PC,43,2,"1,601","3,201",7.5,0,0,0,0
"파워링크",자동캡핑기,모바일,58,2,"1,232","2,464",3.3,0,0,0,0
"파워링크",자동컨베어라인,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자동화공방,PC,8,0,0,0,1,0,0,0,0
"파워링크",자동화공방,모바일,2,0,0,0,1,0,0,0,0
"파워링크",자동화라인,PC,2,1,121,121,30,0,0,0,0
"파워링크",자동화라인구축,PC,1,0,0,0,3,0,0,0,0
"파워링크",자동화라인생산,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자동화생산,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",자동화설비,PC,30,0,0,0,11.5,0,0,0,0
"파워링크",자동화설비,모바일,2,1,"4,400","4,400",14.5,0,0,0,0
"파워링크",자동화컨베어,PC,1,0,0,0,1,0,0,0,0
"파워링크",자동화컨베어,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",자흡식펌프,PC,1,0,0,0,51,0,0,0,0
"파워링크",자흡펌프,PC,66,0,0,0,5.2,0,0,0,0
"파워링크",자흡펌프,모바일,21,0,0,0,3.5,0,0,0,0
"파워링크",작업라인,모바일,1,0,0,0,4,0,0,0,0
"파워링크",잼충진기,PC,27,1,374,374,5.3,0,0,0,0
"파워링크",잼충진기,모바일,151,0,0,0,1.7,0,0,0,0
"파워링크",저가서보모터,PC,0,0,0,0,0,3,139,0,0
"파워링크",저가서보모터',PC,1,0,0,0,1,0,0,0,0
"파워링크",저가형모터,PC,2,0,0,0,3,0,0,0,0
"파워링크",저가형서보모터,PC,1,0,0,0,1,0,0,0,0
"파워링크",저가형서보모터,모바일,3,0,0,0,1,0,0,0,0
"파워링크",저렴한PLC,PC,4,0,0,0,1,0,0,0,0
"파워링크",전류형전압형인버터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전압형인버터,PC,3,0,0,0,3,0,0,0,0
"파워링크",전압형인버터,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",정량배출식펌프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",정량소분기,PC,11,0,0,0,5.3,0,0,0,0
"파워링크",정량소분기,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",정량소분기계,PC,1,0,0,0,1,0,0,0,0
"파워링크",정량스크류,PC,1,0,0,0,2,0,0,0,0
"파워링크",정량연동펌프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",정량이송기대용량,모바일,2,0,0,0,1,0,0,0,0
"파워링크",정량이송기스크류,모바일,1,0,0,0,2,0,0,0,0
"파워링크",정량충전기,PC,1,0,0,0,1,0,0,0,0
"파워링크",정량충전기,모바일,3,0,0,0,1,0,0,0,0
"파워링크",정량충진건,PC,1,0,0,0,3,0,0,0,0
"파워링크",정량충진기,PC,26,1,"3,729","3,729",4.2,0,0,0,0
"파워링크",정량충진기,모바일,34,4,"1,788","7,150",4.6,0,0,0,0
"파워링크",정량토출,PC,20,0,0,0,3.9,0,0,0,0
"파워링크",정량토출,모바일,4,0,0,0,3,0,0,0,0
"파워링크",정량토출기,PC,75,2,"3,443","6,886",8.3,0,0,0,0
"파워링크",정량토출기,모바일,11,0,0,0,4.6,0,0,0,0
"파워링크",정량토출장치,PC,1,0,0,0,6,0,0,0,0
"파워링크",정량튜브펌프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정량튜브펌프자흡식,PC,2,0,0,0,1,0,0,0,0
"파워링크",정량펌프IOT,PC,1,0,0,0,1,0,0,0,0
"파워링크",정량펌프고장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정량펌프노즐,PC,1,0,0,0,2,0,0,0,0
"파워링크",정량펌프로터리호스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",정량펌프배출,PC,1,0,0,0,3,0,0,0,0
"파워링크",정량펌프설치,모바일,1,0,0,0,3,0,0,0,0
"파워링크",정량펌프세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",정량펌프세팅,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정량펌프소스,PC,1,0,0,0,3,0,0,0,0
"파워링크",정량펌프인버터,모바일,2,0,0,0,1,0,0,0,0
"파워링크",정량펌프헤드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정량펌프호스,PC,2,1,363,363,6,0,0,0,0
"파워링크",정액주입기,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",정액주입기,모바일,19,0,0,0,3.1,0,0,0,0
"파워링크",제안자동화,모바일,1,0,0,0,1,0,0,0,0
"파워링크",제어HMI,PC,1,0,0,0,3,0,0,0,0
"파워링크",제어실HMI,PC,1,0,0,0,2,0,0,0,0
"파워링크",제어판넬원격제어,PC,1,0,0,0,1,0,0,0,0
"파워링크",제이에스씨스텍,PC,32,11,249,"2,739",1.5,3.5,594.5,0,0
"파워링크",제이에스씨스텍,모바일,4,1,352,352,1.5,0,0,0,0
"파워링크",제이에스제품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",제작액상,모바일,1,0,0,0,3,0,0,0,0
"파워링크",제조업지원사업,PC,4,0,0,0,10,0,0,0,0
"파워링크",제조업지원사업,모바일,6,0,0,0,8.5,0,0,0,0
"파워링크",제품소개,PC,9,0,0,0,8.8,0,0,0,0
"파워링크",제품의점도,모바일,2,0,0,0,1,0,0,0,0
"파워링크",주)라인자동화,모바일,1,0,0,0,1,0,0,0,0
"파워링크",주)이지뷰,PC,1,0,0,0,2,0,0,0,0
"파워링크",주)제이에스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",주)한국스마트,PC,1,0,0,0,3,0,0,0,0
"파워링크",주파수속도인버터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",주파수제어법인버터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",중고50G분말충진기,모바일,1,1,77,77,2,0,0,0,0
"파워링크",중고분말충진기,PC,2,0,0,0,5,0,0,0,0
"파워링크",중고분말충진기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",중고소스충진기,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",중고액상,PC,1,0,0,0,1,0,0,0,0
"파워링크",중고액상,모바일,6,0,0,0,2,0,0,0,0
"파워링크",중고액상충진기,PC,10,2,308,616,1,0,0,0,0
"파워링크",중고액상충진기,모바일,9,1,396,396,1,0,0,0,0
"파워링크",중고액체충진기,PC,1,0,0,0,2,0,0,0,0
"파워링크",중고충진기,PC,18,1,781,781,2.1,0,0,0,0
"파워링크",중고충진기,모바일,12,2,600,"1,199",1.4,0,0,0,0
"파워링크",중고캡핑기,PC,5,0,0,0,1,0,0,0,0
"파워링크",중고캡핑기,모바일,4,1,"1,034","1,034",1,0,0,0,0
"파워링크",중고튜브충진기,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",중국PLC,PC,11,2,66,132,2,1,0,0,0
"파워링크",중국PLC,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",중국모터사양,모바일,1,0,0,0,1,0,0,0,0
"파워링크",중국서보모터200W\,PC,1,0,0,0,1,0,0,0,0
"파워링크",지원CMT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",진제,PC,8,0,0,0,1,0,0,0,0
"파워링크",진제,모바일,9,0,0,0,1,0,0,0,0
"파워링크",진제PLC,PC,13,5,59,297,1,8,106.2,0,0
"파워링크",진제PLC,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",진제코리아,PC,3,3,77,231,1,6.11,132.78,0,0
"파워링크",쨈충진기,PC,6,0,0,0,8.7,0,0,0,0
"파워링크",참기름충진,PC,1,0,0,0,1,0,0,0,0
"파워링크",참기름충진기,PC,1,0,0,0,10,0,0,0,0
"파워링크",청충진기,PC,1,0,0,0,1,0,0,0,0
"파워링크",초콜릿충진기,PC,1,1,77,77,1,0,0,0,0
"파워링크",초콜릿충진기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",충전식건전지충전기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",충전식밧데리충전기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",충전식배터리충전기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",충전식충전기,PC,1,0,0,0,2,0,0,0,0
"파워링크",충전식충전기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",충전식충진기,모바일,57,0,0,0,3.2,0,0,0,0
"파워링크",충진기,PC,494,2,"5,539","11,077",3.5,0,0,0,0
"파워링크",충진기,모바일,240,7,"5,247","36,729",2.7,0,0,0,0
"파워링크",충진기노즐,PC,12,3,671,"2,013",2.2,0,0,0,0
"파워링크",충진기노즐,모바일,13,3,176,528,1.2,0,0,0,0
"파워링크",충진기중고,PC,8,0,0,0,1.5,0,0,0,0
"파워링크",충진기중고,모바일,7,0,0,0,1,0,0,0,0
"파워링크",충진라인,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",충진설비,PC,1,0,0,0,7,0,0,0,0
"파워링크",충진식,PC,1,0,0,0,3,0,0,0,0
"파워링크",충진식펌프,모바일,2,0,0,0,2,0,0,0,0
"파워링크",충진일정,PC,1,0,0,0,1,0,0,0,0
"파워링크",충진펌프,PC,2,0,0,0,3,0,0,0,0
"파워링크",충진펌프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캡핑,PC,41,0,0,0,7.5,0,0,0,0
"파워링크",캡핑,모바일,21,0,0,0,3.4,0,0,0,0
"파워링크",캡핑기,PC,73,3,"1,731","5,192",7.4,0,0,0,0
"파워링크",캡핑기,모바일,88,6,"2,151","12,903",3.8,0,0,0,0
"파워링크",캡핑기중고,PC,1,0,0,0,1,0,0,0,0
"파워링크",캡핑기중고,모바일,6,1,77,77,3,0,0,0,0
"파워링크",캡핑기헤드,PC,2,0,0,0,3,0,0,0,0
"파워링크",캡핑기헤드,모바일,4,0,0,0,3,0,0,0,0
"파워링크",캡핑기헤드제작,PC,1,0,0,0,3,0,0,0,0
"파워링크",캡핑기헤드제작,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캡핑기휠,모바일,1,0,0,0,3,0,0,0,0
"파워링크",컨베어라인,PC,8,0,0,0,7.5,0,0,0,0
"파워링크",컨베어라인,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",컨베어모터,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",컨베어생산라인,모바일,1,0,0,0,2,0,0,0,0
"파워링크",컨베어스토퍼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",컨베어자동화,PC,1,0,0,0,2,0,0,0,0
"파워링크",컨베어제조업,PC,1,0,0,0,1,0,0,0,0
"파워링크",컨베어캡핑기,모바일,10,0,0,0,2.5,0,0,0,0
"파워링크",컴퓨터PLC원격제어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",컴퓨터원격제어VNC,PC,1,0,0,0,1,0,0,0,0
"파워링크",코드시스,PC,23,0,0,0,2.4,0,0,0,0
"파워링크",코드시스,모바일,24,0,0,0,2.3,0,0,0,0
"파워링크",코드시스PLC,PC,2,0,0,0,1,0,0,0,0
"파워링크",코드시스PLC,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코리아인버터형,PC,1,0,0,0,2,0,0,0,0
"파워링크",콩가루소분,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",콩가루소분,모바일,5,0,0,0,3,0,0,0,0
"파워링크",콩가루소분기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",크림충진기,PC,5,0,0,0,9.2,0,0,0,0
"파워링크",크림충진기,모바일,8,2,611,"1,221",3.6,0,0,0,0
"파워링크",탁상형충진기,PC,1,0,0,0,1,0,0,0,0
"파워링크",터치모니터,PC,4,0,0,0,57.3,0,0,0,0
"파워링크",터치스크린,PC,"2,961",1,"2,574","2,574",4.7,1,0,0,0
"파워링크",터치스크린,모바일,990,7,"2,492","17,446",1.6,1,0,0,0
"파워링크",터치원격제어,PC,1,0,0,0,3,0,0,0,0
"파워링크",터치원격제어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",터치판넬,PC,"7,279",1,"3,971","3,971",3.9,0,0,0,0
"파워링크",터치판넬,모바일,89,1,"2,607","2,607",2.5,1,0,0,0
"파워링크",터치판넬이지뷰,모바일,1,0,0,0,2,0,0,0,0
"파워링크",터치패널,PC,"2,709",3,"4,418","13,255",4.1,0,0,0,0
"파워링크",터치패널,모바일,64,2,"1,936","3,872",3.6,0,0,0,0
"파워링크",테이블로터리충진캡핑기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",텍스트모니터,PC,5,0,0,0,1,0,0,0,0
"파워링크",토너충진기,PC,1,0,0,0,2,0,0,0,0
"파워링크",통신형인버터,PC,1,0,0,0,2,0,0,0,0
"파워링크",투입컨베어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",튜브소량충진,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",튜브연동펌프,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",튜브연동펌프,모바일,1,0,0,0,4,0,0,0,0
"파워링크",튜브연동형정량펌프,PC,1,0,0,0,2,0,0,0,0
"파워링크",튜브충진,PC,1,0,0,0,2,0,0,0,0
"파워링크",튜브충진기,PC,46,1,"1,210","1,210",5.4,0,0,0,0
"파워링크",튜브충진기,모바일,34,1,"1,221","1,221",1.9,0,0,0,0
"파워링크",튜브펌프,PC,50,0,0,0,7.5,0,0,0,0
"파워링크",튜브펌프,모바일,155,0,0,0,3.9,0,0,0,0
"파워링크",튜브펌프기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",튜빙펌프,PC,4,0,0,0,8,0,0,0,0
"파워링크",특수현황판,PC,1,1,66,66,1,0,0,0,0
"파워링크",티칭팬던트,PC,6,0,0,0,2,0,0,0,0
"파워링크",티칭팬던트,모바일,3,0,0,0,1,0,0,0,0
"파워링크",티칭펜던트,PC,2,0,0,0,2,0,0,0,0
"파워링크",티칭펜던트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파우더소분기,PC,3,0,0,0,5,0,0,0,0
"파워링크",파우더소분기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파우더충진,PC,2,0,0,0,2,0,0,0,0
"파워링크",파우더충진,모바일,64,0,0,0,1.8,0,0,0,0
"파워링크",파우더충진OEM,PC,1,0,0,0,2,0,0,0,0
"파워링크",파우더충진기,PC,8,0,0,0,7.1,0,0,0,0
"파워링크",파우더충진기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",펌프,PC,"5,875",4,822,"3,289",2.5,0,0,0,0
"파워링크",펌프,모바일,"23,321",81,571,"46,255",1.3,0,0,0,0
"파워링크",펌프마그네틱,모바일,2,0,0,0,4,0,0,0,0
"파워링크",펌프식액상,모바일,1,0,0,0,1,0,0,0,0
"파워링크",표고분말충진기,PC,1,0,0,0,2,0,0,0,0
"파워링크",프로페이스,PC,"1,058",3,766,"2,299",6.2,3.5,56.5,1,10
"파워링크",프로페이스,모바일,137,0,0,0,2.5,0,0,0,0
"파워링크",한국PLC,모바일,2,0,0,0,2,0,0,0,0
"파워링크",한국미쯔비시PLC,PC,1,0,0,0,2,0,0,0,0
"파워링크",한국원격솔루션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국이지뷰,PC,26,3,117,352,1.8,0,0,0,0
"파워링크",한국이지뷰,모바일,15,0,0,0,2.3,0,0,0,0
"파워링크",한국제이에스,PC,2,1,77,77,1.5,1,0,0,0
"파워링크",한국제이에스,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",한국제이에스시스텍,PC,7,1,77,77,1,0,0,0,0
"파워링크",한국제이에스시스텍,모바일,2,1,77,77,1,0,0,0,0
"파워링크",한국제이에스주,모바일,2,1,77,77,1.5,1,0,0,0
"파워링크",향수액상충진기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",향수충진기,PC,5,0,0,0,1,0,0,0,0
"파워링크",향수충진기,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",호스펌프,PC,326,0,0,0,8.1,0,0,0,0
"파워링크",호스펌프,모바일,2,0,0,0,15,0,0,0,0
"파워링크",호퍼,PC,727,4,"1,403","5,610",8.2,0,0,0,0
"파워링크",호퍼,모바일,10,1,"1,320","1,320",10,0,0,0,0
"파워링크",호퍼거치대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",호퍼스탠드,PC,2,0,0,0,2,0,0,0,0
"파워링크",호퍼충진기,모바일,1,0,0,0,3,0,0,0,0
