"쇼핑검색보고서(2025.06.01.~2025.06.30.),ise41661:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",메스틱가루,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",모나테국산민들레뿌리가루,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",모링가,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",모링가가루효과,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",모링가분말,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",목화골우리농산강황분말,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",무가당예찬,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",무농약복분자가루,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",무농약울금국산강황가루,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",무첨가브로콜리동결건조,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",묵가루,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",미강,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",미강가루,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",미강가루먹는방법,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",미역국들깨가루,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",미역귀가루,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",미온바이오새싹,모바일,4,1,924,924,2.3,1,0,0,0
"쇼핑검색",미온새싹바이오,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",바나나가루,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",바나나분말,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",바나바분말,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",바른티브로콜리분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",바이오새싹,PC,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",바이오새싹,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",박재훈브로콜리가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발아아마씨가루,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",발아아마씨플레이크,모바일,6,0,0,0,2.3,0,0,0,0
"쇼핑검색",발아아마씨플레이크S300,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효구기자,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",발효구기자분말,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",발효콩분말,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",밥채,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",배초향가루효능효과,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",백년초가루,모바일,16,0,0,0,10.9,0,0,0,0
"쇼핑검색",백년초가루동결건조,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",백년초가루효과,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",백년초분말,모바일,4,0,0,0,12,0,0,0,0
"쇼핑검색",백년초분말효능,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",백년초선인장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",백년초열매가루,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",백년초파우더,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",백반증브로콜리분말,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",백복령가루,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",백준호효소마을,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",번데기국산,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",베르가못분말,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",베르베린가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",베이킹가루,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",병아리콩가루,모바일,4,0,0,0,11.3,0,0,0,0
"쇼핑검색",병아리콩분말,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",보디빌딩브로콜리가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",보리가루,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",보리가루빵,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",보리가루와당뇨,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",보리떡용가루,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",보리빵가루,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",보리빵가루파는곳,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",보리새싹,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",보리새싹가루,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",보리새싹분말,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",보리순분말스틱,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",보리쌀가루,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",보리착즙분말,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",복분자분말,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",복합유익균식이균형식분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",볶은맥문동가루,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",볶은맥문동분말,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",볶은율무가루,모바일,4,0,0,0,10.5,0,0,0,0
"쇼핑검색",부로콜리새싹효능,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",부모님동결건조,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",부모님동결건조하고싶다,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",분갈이계피가루,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",분말가루효과,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",분말브로콜리,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",분말브로콜리먹는방법,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",분말브로콜리효능,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",분말울금무농약국산강황가루,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",분말케일,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",불랙마카가루가격,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",브로커리가루,모바일,5,0,0,0,2.6,0,0,0,0
"쇼핑검색",브로커리동결분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로커리분말,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",브로커리분말가루효능,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로커리새싹발효분말,PC,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",브로커리와궁합식품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로커리찌는방법,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",브로컬리가루,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",브로컬리가루,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",브로컬리가루효과,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",브로컬리가루효능,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",브로컬리동결건조,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",브로컬리먹는색소세포,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",브로컬리백내장효능,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로컬리분말혈당,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로컬리새싹분말,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",브로컬리케일분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가공,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",브로콜리가공,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",브로콜리가루,PC,148,0,0,0,2.4,0,0,0,0
"쇼핑검색",브로콜리가루,모바일,"1,111",23,"1,042","23,958",1.8,1.14,4.45,1,"81,000"
"쇼핑검색",브로콜리가루300G,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",브로콜리가루IKG,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",브로콜리가루가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루가많이떨어짐,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루강아지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루과립,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",브로콜리가루놀이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루당뇨,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루두레생협,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",브로콜리가루떨어짐,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루로전,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루만드는방법,모바일,15,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루맵기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루먹는방법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루무농약,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",브로콜리가루복용,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루복용법,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루분말,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",브로콜리가루사용법,모바일,13,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루설포라판,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",브로콜리가루성분,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루세척,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루세척법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루알아보기,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루영양,모바일,2,1,781,781,3.5,1,0,0,0
"쇼핑검색",브로콜리가루영양성분,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루영양성분,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루영양소,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",브로콜리가루영양소파괴,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루용량,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루유의사항,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루유통기한이한달지나면,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루인돌3,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루장단점,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루찬성질인가요?,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루최저가,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루콜레스테롤,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루판매하는곳,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루한살림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루혈액,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루활용법,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루활용법,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리가루효과,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",브로콜리가루효과,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리가루효능,PC,19,0,0,0,1.2,0,0,0,0
"쇼핑검색",브로콜리가루효능,모바일,184,5,374,"1,870",1.1,1,0,0,0
"쇼핑검색",브로콜리가루효능성분,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리건조,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리건조,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",브로콜리건조가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리녹색분말,모바일,6,2,"1,276","2,552",1.8,1,0,0,0
"쇼핑검색",브로콜리농축분말,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",브로콜리동결가루,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리동결건조,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리동결건조,모바일,26,0,0,0,4.2,0,0,0,0
"쇼핑검색",브로콜리동결건조가루,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리동결건조가루,모바일,13,0,0,0,2.9,0,0,0,0
"쇼핑검색",브로콜리동결건조가루효능,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리동결건조그린지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리동결건조분말,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리동결건조분말,모바일,5,0,0,0,2.6,0,0,0,0
"쇼핑검색",브로콜리동결건조분말대용량,모바일,6,0,0,0,3.7,0,0,0,0
"쇼핑검색",브로콜리동결건조유통기한,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리동결건조하는방법,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리를동결건조시키면,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말,PC,228,4,"1,106","4,422",2.7,1.25,258,0,0
"쇼핑검색",브로콜리분말,모바일,771,17,"1,058","17,985",1.7,1,0,0,0
"쇼핑검색",브로콜리분말1KG,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",브로콜리분말20KG,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",브로콜리분말500G,PC,8,0,0,0,3.9,0,0,0,0
"쇼핑검색",브로콜리분말800G,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",브로콜리분말KG,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",브로콜리분말가격?,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말가루,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말가루,모바일,15,0,0,0,2.7,0,0,0,0
"쇼핑검색",브로콜리분말가루로전,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말가루로전부치기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말가루효능,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리분말구매,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말농장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말만드는방법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",브로콜리분말맛,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말먹는방법,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",브로콜리분말먹는방법,모바일,11,0,0,0,1.2,0,0,0,0
"쇼핑검색",브로콜리분말보관,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",브로콜리분말복용법,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말본능,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말부침개,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말새치,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말설포라판,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",브로콜리분말식전,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말신장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말싹키움,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",브로콜리분말안전한가요,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말옥살산,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말유기농,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",브로콜리분말유통기한,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말은,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말주먹밥,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말천연,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말케일분말,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말클로자핀,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말파는곳,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",브로콜리분말피부,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말피부,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말혈당,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말활용법,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리분말효과,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리분말효능,PC,16,1,396,396,1.2,1,0,1,"43,000"
"쇼핑검색",브로콜리분말효능,모바일,243,5,"1,131","5,654",1.2,1,0,0,0
"쇼핑검색",브로콜리분말효능간,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",브로콜리분말후기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리브로콜리새싹,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",브로콜리새싹,PC,95,0,0,0,5.7,0,0,0,0
"쇼핑검색",브로콜리새싹,모바일,118,0,0,0,3.1,0,0,0,0
"쇼핑검색",브로콜리새싹가격,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",브로콜리새싹가루,PC,25,3,359,"1,078",2,1,0,0,0
"쇼핑검색",브로콜리새싹가루,모바일,62,2,534,"1,067",2.9,1,0,0,0
"쇼핑검색",브로콜리새싹건선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리새싹고농축,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리새싹과립,모바일,8,0,0,0,5.3,0,0,0,0
"쇼핑검색",브로콜리새싹과설포,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",브로콜리새싹과설포리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",브로콜리새싹국산,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리새싹동결건조,PC,6,1,264,264,1.3,1,0,0,0
"쇼핑검색",브로콜리새싹동결건조,모바일,23,1,473,473,2.2,2.33,14,2,"160,000"
"쇼핑검색",브로콜리새싹먹기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리새싹무침,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹발효하는방법,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹배달,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹분말,PC,273,9,642,"5,775",2.2,1,0,1,"43,000"
"쇼핑검색",브로콜리새싹분말,모바일,"1,393",55,592,"32,549",2.3,1.16,4.8,6,"473,000"
"쇼핑검색",브로콜리새싹분말ㅎ한,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹분말가루,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",브로콜리새싹분말건조,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리새싹분말구매,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",브로콜리새싹분말나눔공동체,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹분말농장,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹분말당뇨,모바일,17,3,711,"2,134",1.5,1,0,0,0
"쇼핑검색",브로콜리새싹분말도매총판,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹분말동결건조,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹분말동결건조,모바일,8,2,512,"1,023",3.1,1.33,15.67,1,"42,000"
"쇼핑검색",브로콜리새싹분말보관법,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹분말복용법,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹분말설사,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹분말설포라판,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",브로콜리새싹분말성분,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹분말셀포라판,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹분말영양소,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹분말유기농,모바일,3,0,0,0,1.7,1,0,0,0
"쇼핑검색",브로콜리새싹분말자폐,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹분말재배농장,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹분말추천,모바일,9,1,462,462,1.3,1,0,0,0
"쇼핑검색",브로콜리새싹분말탈모,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹분말판매,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",브로콜리새싹분말효능,PC,30,1,935,935,1.3,1,0,0,0
"쇼핑검색",브로콜리새싹분말효능,모바일,285,4,578,"2,310",1.4,1,0,0,0
"쇼핑검색",브로콜리새싹브로콜리,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",브로콜리새싹성분,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",브로콜리새싹액상,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",브로콜리새싹약,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리새싹영양,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리새싹자폐,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",브로콜리새싹제품,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리새싹쥬스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",브로콜리새싹착즙분말,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹착즙분말효능,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹칼로리,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹파는곳,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",브로콜리새싹파는곳,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",브로콜리새싹파우더,모바일,8,2,"1,007","2,013",2.8,1,0,1,"81,000"
"쇼핑검색",브로콜리새싹한살림,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",브로콜리새싹헹굼,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹효과,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹효능,PC,16,0,0,0,1.6,0,0,0,0
"쇼핑검색",브로콜리새싹효능,모바일,100,1,187,187,1.2,1,0,0,0
"쇼핑검색",브로콜리새싹효능폐안,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹효능폐암,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리새싹흰머리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",브로콜리새싹히봄,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",브로콜리생식효능,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리세척법밀가ㅡ,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리식품건조,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리옥수가루부침개?,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리와브로콜리새싹,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",브로콜리유기농분말,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리유사가루분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리잎말리는데하얀가루가있어요,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리잎분말,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",브로콜리줄기동결건조,모바일,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",브로콜리쪄서구침,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리쪄서찬물로헹구나요,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리쪄서찬물에헹궈야,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리찌기브로콜리가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리최초유전자,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리추출분말,PC,10,0,0,0,3.5,0,0,0,0
"쇼핑검색",브로콜리추출분말,모바일,5,0,0,0,2.8,0,0,0,0
"쇼핑검색",브로콜리추출분말효능,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",브로콜리치커리가루분말,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",브로콜리케일가루,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",브로콜리케일동결,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리케일동결가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리케일분말,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",브로콜리효능분말,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",브로콜리흑미자가루무침,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브루콜리효능,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브루콜리효능,모바일,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",블랙푸드하루선식,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",블로커리분말,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",블루베리가루,모바일,4,0,0,0,10.8,0,0,0,0
"쇼핑검색",블루베리농축분말,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",블루베리분말,모바일,5,0,0,0,7.8,0,0,0,0
"쇼핑검색",블루베리분말500,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",블루베리분말파는곳,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",비건생식,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",비네이쳐스아누카리치,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",비안면바이오새싹,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비타민나무열매,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",비타민나무잎,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",비트가루,모바일,12,0,0,0,10.1,0,0,0,0
"쇼핑검색",비트가루가격,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",비트가루분말,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",비트루트분말,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",비트분말,모바일,3,0,0,0,9.7,0,0,0,0
