"파워링크보고서(2025.06.01.~2025.06.30.),habin0929:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",종로폴리싱,종로폴리싱,시계수리전문,모바일,28,1,77,77,2,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계수리전문점,PC,18,1,198,198,6.8,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계수리전문점,모바일,4,0,0,0,4.8,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계수리점,PC,32,0,0,0,6.2,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계수리점,모바일,30,0,0,0,5.4,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계수선,모바일,4,0,0,0,2,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계오버홀전문점,모바일,3,0,0,0,1,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계유리,PC,34,1,77,77,4,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계유리,모바일,80,0,0,0,3.8,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계유리광택,모바일,3,0,0,0,2,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계유리교체,PC,8,0,0,0,4.6,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계유리교체,모바일,5,0,0,0,4.8,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계유리기스,PC,6,0,0,0,3.2,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계유리기스,모바일,12,0,0,0,3.3,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계유리기스제거,PC,112,1,66,66,6.8,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계유리기스제거,모바일,61,2,66,132,3.8,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계유리폴리싱,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계유리폴리싱,모바일,8,0,0,0,3.8,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계청소,PC,15,1,77,77,8.8,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계청소,모바일,3,0,0,0,8.3,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계폴리싱업체,PC,12,0,0,0,4,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,시계폴리싱업체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,알마니시계수리,PC,4,0,0,0,5.3,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,종로시계수리,PC,65,1,77,77,5.6,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,종로시계수리,모바일,38,1,77,77,3.4,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,종로시계폴리싱,PC,12,2,66,132,1.8,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,종로시계폴리싱,모바일,44,7,64,451,1.8,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,해밀턴시계수리,PC,11,0,0,0,6.7,0,0,0,0
"파워링크",종로폴리싱,종로폴리싱,해밀턴시계수리,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",스마트스토어,칸막이,-,PC,172,0,0,0,2.5,0,0,0,0
"쇼핑검색",스마트스토어,칸막이,-,모바일,411,3,81,242,2.3,1,0,0,0
"쇼핑검색",스마트스토어,핫스톤,-,모바일,666,5,68,341,4.7,1.14,11,0,0
"쇼핑검색",스마트스토어,건강측정기,-,PC,"4,651",101,61,"6,138",2.6,1.87,39.04,0,0
"쇼핑검색",스마트스토어,건강측정기,-,모바일,"23,550",357,94,"33,506",2.5,1.09,4,15,"1,203,400"
"쇼핑검색",스마트스토어,쏠라300,-,PC,42,0,0,0,2.1,0,0,0,0
"쇼핑검색",스마트스토어,쏠라300,-,모바일,438,1,176,176,2.5,1,0,0,0
"쇼핑검색",스마트스토어,음성증폭기,-,PC,"2,989",28,98,"2,750",6.5,1.2,32.73,1,"54,000"
"쇼핑검색",스마트스토어,음성증폭기,-,모바일,"15,932",155,100,"15,433",6.2,1.03,1.74,0,0
"쇼핑검색",스마트스토어,혈당,-,PC,409,3,55,165,5.1,1.33,8.67,0,0
"쇼핑검색",스마트스토어,혈당,-,모바일,"4,452",89,142,"12,672",3.6,1.02,1.56,1,"27,000"
"쇼핑검색",스마트스토어,코로나,-,PC,"1,485",11,75,825,7.4,1,0,1,"99,000"
"쇼핑검색",스마트스토어,코로나,-,모바일,"5,001",72,130,"9,372",5.8,1.06,1.26,3,"287,000"
"쇼핑검색",스마트스토어,뜸,-,PC,258,9,59,528,5.9,1.38,8.63,0,0
"쇼핑검색",스마트스토어,뜸,-,모바일,"6,126",93,186,"17,336",4.9,1.21,6.16,2,"22,500"
"쇼핑검색",카페24,도뇨관리,-,PC,487,2,83,165,2.7,0.5,0,0,0
"쇼핑검색",카페24,도뇨관리,-,모바일,"8,236",219,67,"14,641",1.6,0.58,2.81,5,0
"쇼핑검색",카페24,잔류염소측정기,-,PC,35,0,0,0,6,0,0,0,0
"쇼핑검색",카페24,잔류염소측정기,-,모바일,50,0,0,0,4.4,0,0,0,0
"쇼핑검색",카페24,수술포,-,PC,59,0,0,0,6.4,0,0,0,0
"쇼핑검색",카페24,수술포,-,모바일,107,1,55,55,5.3,0.5,0,0,0
"쇼핑검색",카페24,해부학차트,-,PC,"3,113",75,74,"5,533",2,0.53,2.64,0,0
"쇼핑검색",카페24,해부학차트,-,모바일,"6,279",281,77,"21,769",1.6,0.57,11.23,0,0
"쇼핑검색",Dr.YN,"퓨라셀,웻타월_카페24",-,PC,287,2,77,154,1.9,1,8.5,0,0
"쇼핑검색",Dr.YN,"퓨라셀,웻타월_카페24",-,모바일,439,2,55,110,1.8,0.64,2.09,0,0
