"쇼핑검색보고서(2025.06.01.~2025.06.30.),jse31141:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",사우나자판기,PC,4,0,0,0,4,0,0,0,0
"파워링크",사우나자판기,모바일,5,2,853,"1,705",1,1.25,0.75,0,0
"파워링크",샌드위치자판기,PC,3,0,0,0,9,0,0,0,0
"파워링크",샐러드자판기,PC,66,0,0,0,8,0,0,0,0
"파워링크",샐러드자판기,모바일,4,0,0,0,5.8,0,0,0,0
"파워링크",샐러드자판기렌탈,모바일,2,1,649,649,1,1,0,0,0
"파워링크",샐러드자판기사업,PC,1,0,0,0,1,0,0,0,0
"파워링크",샐러드자판기사업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샐러드자판기중고,PC,1,0,0,0,1,0,0,0,0
"파워링크",샐러드자판기창업,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",생수자판기,PC,17,0,0,0,6.2,0,0,0,0
"파워링크",생수자판기,모바일,15,1,572,572,4,1.5,43,0,0
"파워링크",서민갑부무인카페,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",서민갑부자판기,PC,5,1,55,55,1.6,1,0,0,0
"파워링크",서민갑부자판기,모바일,8,2,77,154,1.9,1,0,0,0
"파워링크",서민갑부창업,모바일,1,0,0,0,2,0,0,0,0
"파워링크",서민갑부카페,PC,1,0,0,0,1,0,0,0,0
"파워링크",서민갑부카페,모바일,8,0,0,0,1,0,0,0,0
"파워링크",서울24시무인카페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",서울자판기,모바일,4,1,"1,276","1,276",1,1,0,0,0
"파워링크",세차장자판기,PC,1,0,0,0,1,0,0,0,0
"파워링크",세차장자판기,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",셀프세차장자판기,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",셀프용품자판기,PC,1,0,0,0,1,0,0,0,0
"파워링크",셀프자판기,PC,2,0,0,0,5,0,0,0,0
"파워링크",셀프자판기설치,PC,1,0,0,0,2,0,0,0,0
"파워링크",셀프카페창업,PC,2,0,0,0,8,0,0,0,0
"파워링크",소자본무인창업,PC,1,0,0,0,50,0,0,0,0
"파워링크",소자본자판기사업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수원자판기,PC,2,0,0,0,5,0,0,0,0
"파워링크",수익자판기,PC,1,0,0,0,1,0,0,0,0
"파워링크",술무인자동판매기,PC,1,0,0,0,1,0,0,0,0
"파워링크",술자판기,PC,10,0,0,0,3.7,0,0,0,0
"파워링크",스낵자판기,PC,35,0,0,0,6.5,0,0,0,0
"파워링크",스낵자판기,모바일,26,0,0,0,3.8,0,0,0,0
"파워링크",스낵자판기임대,PC,1,1,484,484,1,1,0,0,0
"파워링크",스마트무인자판기,PC,3,0,0,0,2,0,0,0,0
"파워링크",스마트밴딩머신,PC,1,0,0,0,9,0,0,0,0
"파워링크",스마트자판기,PC,35,0,0,0,6.2,1,0,0,0
"파워링크",스마트자판기,모바일,8,0,0,0,4,0,0,0,0
"파워링크",스마트자판기렌탈,PC,2,1,671,671,2,2,10,0,0
"파워링크",스마트자판기렌탈,모바일,2,1,913,913,1,1.5,2.5,0,0
"파워링크",스마트자판기매입,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트자판기중고,모바일,3,2,963,"1,925",1,2,13.25,0,0
"파워링크",스마트자판기창업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스터디카페자판기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",스터디카페자판기렌탈,PC,1,0,0,0,1,0,0,0,0
"파워링크",신규무인카페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",신품음료자판기,모바일,3,0,0,0,1,0,0,0,0
"파워링크",아이스커피자판기,PC,2,0,0,0,9,0,0,0,0
"파워링크",안산자판기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",안양자판기,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",애견용품자판기,PC,39,0,0,0,7,0,0,0,0
"파워링크",애견용품자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",애견자판기,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",어메니티자판기,PC,31,3,521,"1,562",4.8,3,37.8,0,0
"파워링크",어메니티자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",얼음커피자판기,PC,19,0,0,0,5.9,0,0,0,0
"파워링크",얼음커피자판기,모바일,35,0,0,0,3.3,0,0,0,0
"파워링크",업체벤딩,PC,1,0,0,0,2,0,0,0,0
"파워링크",업체자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오피스일자판기,PC,2,0,0,0,3,0,0,0,0
"파워링크",오피스자판기,PC,1,0,0,0,3,0,0,0,0
"파워링크",오피스자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",용인자판기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",원두자판기중고,PC,2,0,0,0,4,0,0,0,0
"파워링크",원두자판기중고,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",원두커피머신,PC,1,0,0,0,75,0,0,0,0
"파워링크",원두커피자동판매기,PC,1,0,0,0,1,0,0,0,0
"파워링크",원두커피자동판매기,모바일,1,1,77,77,1,1,0,0,0
"파워링크",위탁무인자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",위탁자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",육류자판기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",음료과자자판기,PC,1,0,0,0,3,0,0,0,0
"파워링크",음료만드는자판기,PC,1,0,0,0,1,0,0,0,0
"파워링크",음료멀티자판기,모바일,1,1,"1,034","1,034",2,1,0,0,0
"파워링크",음료무인자판기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",음료및과자자판기가격,PC,1,1,440,440,1,1,0,0,0
"파워링크",음료및과자자판기설치,PC,1,0,0,0,1,0,0,0,0
"파워링크",음료빵자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",음료수자동판매기,PC,3,1,"1,012","1,012",2.7,2,21,0,0
"파워링크",음료수자동판매기,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",음료수자판기,PC,7,0,0,0,17.9,0,0,0,0
"파워링크",음료수자판기단기렌탈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",음료수자판기대여,모바일,1,0,0,0,3,0,0,0,0
"파워링크",음료수자판기렌탈,PC,25,2,633,"1,265",3.7,3,34,0,0
"파워링크",음료수자판기렌탈,모바일,22,9,830,"7,469",1.5,1.58,4.83,0,0
"파워링크",음료수자판기만들기,PC,1,1,330,330,2,1,0,0,0
"파워링크",음료수자판기만들기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",음료수자판기사업,PC,5,0,0,0,6.2,0,0,0,0
"파워링크",음료수자판기사업,모바일,3,1,693,693,3.7,0,0,0,0
"파워링크",음료수자판기사업업종,PC,1,0,0,0,1,0,0,0,0
"파워링크",음료수자판기사용법,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",음료수자판기설치,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",음료수자판기설치,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",음료수자판기설치가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",음료수자판기소프트웨어로만들기,PC,1,0,0,0,1,0,0,0,0
"파워링크",음료수자판기수익,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",음료수자판기쉐어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",음료수자판기업종,PC,1,0,0,0,1,0,0,0,0
"파워링크",음료수자판기업체,PC,2,0,0,0,7,0,0,0,0
"파워링크",음료수자판기위탁,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",음료수자판기임대,PC,32,3,678,"2,035",4.2,2.33,24.33,0,0
"파워링크",음료수자판기임대,모바일,15,0,0,0,4.9,0,0,0,0
"파워링크",음료수자판기임대료,모바일,1,0,0,0,1,0,0,0,0
"파워링크",음료수자판기장소,PC,1,0,0,0,3,0,0,0,0
"파워링크",음료수자판기창업,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",음료수자판기투잡,모바일,1,0,0,0,1,0,0,0,0
"파워링크",음료자동자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",음료자동판매기,PC,8,5,"1,016","5,082",1,1.89,44.67,1,100
"파워링크",음료자판기,PC,2,0,0,0,43.5,0,0,0,0
"파워링크",음료자판기가격,PC,2,1,462,462,7,0,0,0,0
"파워링크",음료자판기관리,PC,2,0,0,0,7,0,0,0,0
"파워링크",음료자판기관리,모바일,1,0,0,0,4,0,0,0,0
"파워링크",음료자판기구입,PC,2,0,0,0,6,0,0,0,0
"파워링크",음료자판기구입,모바일,1,1,"1,001","1,001",1,1,0,0,0
"파워링크",음료자판기기계,모바일,1,0,0,0,2,0,0,0,0
"파워링크",음료자판기놀이,PC,1,0,0,0,3,0,0,0,0
"파워링크",음료자판기단기렌탈,PC,1,0,0,0,6,0,0,0,0
"파워링크",음료자판기렌탈,PC,8,0,0,0,9.4,0,0,0,0
"파워링크",음료자판기만들기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",음료자판기매입,PC,4,0,0,0,5.5,0,0,0,0
"파워링크",음료자판기매입,모바일,6,1,924,924,2.2,8,"1,220",0,0
"파워링크",음료자판기사업,PC,26,1,946,946,5.2,1,0,0,0
"파워링크",음료자판기사업,모바일,26,7,685,"4,796",1.3,1.13,12.5,0,0
"파워링크",음료자판기설치,PC,13,0,0,0,5.7,0,0,0,0
"파워링크",음료자판기설치,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",음료자판기설치비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",음료자판기설치하는곳,모바일,1,1,264,264,1,0,0,0,0
"파워링크",음료자판기수익,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",음료자판기수익,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",음료자판기아이디어,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",음료자판기위탁,PC,2,0,0,0,5,0,0,0,0
"파워링크",음료자판기위탁,모바일,4,0,0,0,2,0,0,0,0
"파워링크",음료자판기위탁운영,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",음료자판기임대,PC,21,0,0,0,6,0,0,0,0
"파워링크",음료자판기임대,모바일,7,1,572,572,4,1,0,0,0
"파워링크",음료자판기임대가격,모바일,2,1,935,935,1,1,0,0,0
"파워링크",음료자판기임대료,모바일,1,0,0,0,1,0,0,0,0
"파워링크",음료자판기제조,모바일,1,1,858,858,2,1,0,0,0
"파워링크",음료자판기창업,모바일,4,0,0,0,2,0,0,0,0
"파워링크",음료자판기창업비용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",음료자판기회사설치,모바일,2,0,0,0,3,0,0,0,0
"파워링크",음료제조자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",음료중고자판기,PC,2,0,0,0,6,0,0,0,0
"파워링크",음료키오스크,PC,1,0,0,0,3,0,0,0,0
"파워링크",인천자판기,PC,13,1,"1,089","1,089",3.2,2,36,0,0
"파워링크",인천자판기,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",일회용품자판기,PC,12,1,"1,155","1,155",4.3,1,0,0,0
"파워링크",일회용품자판기,모바일,2,1,484,484,4.5,1,0,0,0
"파워링크",자동음료자판기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자동자판기대여,PC,1,0,0,0,2,0,0,0,0
"파워링크",자동자판기로,모바일,2,0,0,0,1,0,0,0,0
"파워링크",자동자판기업종,PC,1,0,0,0,1,0,0,0,0
"파워링크",자동판매기,모바일,1,0,0,0,37,0,0,0,0
"파워링크",자동판매기렌탈,PC,2,1,77,77,8.5,1,0,0,0
"파워링크",자동판매기렌탈,모바일,3,0,0,0,12,0,0,0,0
"파워링크",자동판매기무인판매기,PC,1,0,0,0,1,0,0,0,0
"파워링크",자동판매기사업,PC,1,0,0,0,3,0,0,0,0
"파워링크",자동판매기사용법,모바일,2,0,0,0,2,0,0,0,0
"파워링크",자동판매기업,PC,1,0,0,0,1,0,0,0,0
"파워링크",자동판매기운영,모바일,2,0,0,0,3,0,0,0,0
"파워링크",자동판매기자판기,PC,1,1,"1,067","1,067",2,4,55,0,0
"파워링크",자동판매기자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자동판매기제조사,PC,1,0,0,0,2,0,0,0,0
"파워링크",자동판매기중고매입,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자동판매기창업,PC,1,0,0,0,1,0,0,0,0
"파워링크",자동판매기판매업,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기,PC,17,2,99,198,54.5,1,0,0,0
"파워링크",자판기,모바일,3,0,0,0,41.3,0,0,0,0
"파워링크",자판기.,PC,1,0,0,0,2,0,0,0,0
"파워링크",자판기.임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기10만원,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",자판기6340,PC,1,0,0,0,3,0,0,0,0
"파워링크",자판기AS,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",자판기AS,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",자판기AS업체,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기가게,모바일,1,1,396,396,1,1,0,0,0
"파워링크",자판기가맹,PC,1,0,0,0,3,0,0,0,0
"파워링크",자판기가필요한곳,PC,2,1,77,77,2,0,0,0,0
"파워링크",자판기개조,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기공간임대,PC,3,0,0,0,1,0,0,0,0
"파워링크",자판기공장,PC,2,0,0,0,3,0,0,0,0
"파워링크",자판기공장,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",자판기관리,PC,17,1,363,363,6.5,1,0,0,0
"파워링크",자판기관리,모바일,4,0,0,0,4,0,0,0,0
"파워링크",자판기관리매입,PC,1,0,0,0,3,0,0,0,0
"파워링크",자판기관리업,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",자판기관리업체,PC,1,0,0,0,10,0,0,0,0
"파워링크",자판기구매,PC,11,0,0,0,6.5,0,0,0,0
"파워링크",자판기구매비용,모바일,2,0,0,0,1,0,0,0,0
"파워링크",자판기구입,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",자판기기계대여,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기기계임대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기기계판매점,모바일,1,1,869,869,1,4,64,0,0
"파워링크",자판기단기대여,PC,1,0,0,0,2,0,0,0,0
"파워링크",자판기단기임대,PC,1,0,0,0,3,0,0,0,0
"파워링크",자판기대리운영,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기대리점,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기대리점,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",자판기대여,PC,78,5,"1,681","8,404",4.8,1.6,6.8,0,0
"파워링크",자판기대여,모바일,33,3,"1,683","5,049",3.7,1.75,13,0,0
"파워링크",자판기대여가격,PC,6,0,0,0,3.3,0,0,0,0
"파워링크",자판기대여가격,모바일,11,2,990,"1,980",1.4,1,0,0,0
"파워링크",자판기대여관리,모바일,1,1,924,924,1,1,0,0,0
"파워링크",자판기대여방법,모바일,2,1,"1,111","1,111",2,1,0,0,0
"파워링크",자판기대여비,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기대여비용,PC,8,1,847,847,3.6,3,8,0,0
"파워링크",자판기대여비용,모바일,3,1,748,748,2,1,0,0,0
"파워링크",자판기대여사업,PC,2,0,0,0,1,0,0,0,0
"파워링크",자판기대여사업,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",자판기대행,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자판기도매,모바일,1,0,0,0,4,0,0,0,0
"파워링크",자판기도매업체,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기렌탈,PC,165,13,"1,980","25,740",4.6,2.17,89.17,0,0
"파워링크",자판기렌탈,모바일,145,3,"2,204","6,611",4.3,1.25,6.25,0,0
"파워링크",자판기렌탈가격,PC,1,0,0,0,4,0,0,0,0
"파워링크",자판기렌탈가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기렌탈과위탁운영차이,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기렌탈관리,PC,3,1,"1,023","1,023",2,4,"1,268",0,0
"파워링크",자판기렌탈료,PC,1,0,0,0,2,0,0,0,0
"파워링크",자판기렌탈비용,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",자판기렌탈비용,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",자판기렌탈수익,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",자판기렌탈업체,PC,4,1,902,902,2,4,24,0,0
"파워링크",자판기렌탈업체,모바일,3,2,781,"1,562",3.3,1,0,0,0
"파워링크",자판기렌탈임대,모바일,2,0,0,0,2,0,0,0,0
"파워링크",자판기렌트,PC,3,0,0,0,2,0,0,0,0
"파워링크",자판기렌트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기만25년중고,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기만드는공장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기만드는비용,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기만드는업체,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기만드는회사,모바일,1,1,825,825,1,1,0,0,0
"파워링크",자판기매입,PC,16,0,0,0,8.7,0,0,0,0
"파워링크",자판기매입,모바일,3,0,0,0,5,0,0,0,0
"파워링크",자판기매입업체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기매장,PC,7,2,468,935,1.1,1,0,0,0
"파워링크",자판기매장,모바일,2,1,594,594,2,1,0,0,0
"파워링크",자판기매장창업,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기멀티자판기,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기멀티자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기무상임대,PC,3,0,0,0,7,0,0,0,0
"파워링크",자판기무인매장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기무인창업,PC,1,0,0,0,2,0,0,0,0
"파워링크",자판기물품,PC,2,0,0,0,2,0,0,0,0
"파워링크",자판기물품종류,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기벤딩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자판기부업,PC,17,0,0,0,7.2,0,0,0,0
"파워링크",자판기부업,모바일,4,0,0,0,11.8,0,0,0,0
"파워링크",자판기비용,PC,1,0,0,0,5,0,0,0,0
"파워링크",자판기비용,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",자판기비품,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기사업,PC,6,0,0,0,35.2,0,0,0,0
"파워링크",자판기사업,모바일,2,0,0,0,37,0,0,0,0
"파워링크",자판기사업방법,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기사업비용,PC,1,0,0,0,2,0,0,0,0
"파워링크",자판기사업수익,PC,11,0,0,0,1.8,0,0,0,0
"파워링크",자판기사업수익,모바일,33,0,0,0,1.9,0,0,0,0
"파워링크",자판기사업업체,PC,1,0,0,0,3,0,0,0,0
"파워링크",자판기사업위탁업체,모바일,1,1,924,924,1,1.5,13.5,0,0
"파워링크",자판기사업위탁운영,모바일,2,0,0,0,2,0,0,0,0
"파워링크",자판기사업종류,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기사업지원,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기사업창업,PC,1,0,0,0,6,0,0,0,0
"파워링크",자판기사업창업,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",자판기사업필요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기사업현실,모바일,2,0,0,0,2,0,0,0,0
"파워링크",자판기사용료,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기상담,모바일,1,0,0,0,4,0,0,0,0
"파워링크",자판기서민갑부,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",자판기설치,PC,47,2,"1,634","3,267",3.9,2.5,74.75,0,0
"파워링크",자판기설치,모바일,32,2,"1,793","3,586",3.2,1,0,0,0
"파워링크",자판기설치비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기설치사업,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기설치사업,모바일,2,0,0,0,1,0,0,0,0
"파워링크",자판기설치수익,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",자판기설치업종,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기설치업체,PC,8,0,0,0,7,0,0,0,0
"파워링크",자판기설치업체,모바일,3,2,941,"1,881",1.3,1,0,0,0
"파워링크",자판기설치위탁,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자판기설치장소,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",자판기설치장소,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",자판기설치하려면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기센터,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",자판기소자본창업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기수거,PC,1,0,0,0,8,0,0,0,0
"파워링크",자판기수리,PC,44,0,0,0,5.7,0,0,0,0
"파워링크",자판기수리,모바일,25,0,0,0,2.6,0,0,0,0
"파워링크",자판기수리점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기수익,PC,9,0,0,0,2.9,0,0,0,0
"파워링크",자판기수익,모바일,11,0,0,0,3.5,0,0,0,0
"파워링크",자판기수익사업,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자판기스페이스,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기업종,PC,1,0,0,0,2,0,0,0,0
"파워링크",자판기업종,모바일,2,0,0,0,1,0,0,0,0
"파워링크",자판기업체,PC,33,4,"1,328","5,313",3.8,2.6,16,0,0
"파워링크",자판기업체,모바일,18,1,"1,056","1,056",3.8,1,0,0,0
"파워링크",자판기운영,PC,16,0,0,0,9.1,0,0,0,0
"파워링크",자판기운영비용,PC,2,0,0,0,1,0,0,0,0
"파워링크",자판기운영사업,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기원두커피,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기위탁,PC,57,3,"1,566","4,697",4.5,2,145.5,0,0
"파워링크",자판기위탁관리,PC,1,0,0,0,5,0,0,0,0
"파워링크",자판기위탁대여,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기위탁업체,PC,1,0,0,0,10,0,0,0,0
"파워링크",자판기위탁운영,PC,58,6,"2,955","17,732",2.9,0,0,0,0
"파워링크",자판기위탁운영임대차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기위탁창업,PC,2,1,825,825,14.5,2,96,0,0
"파워링크",자판기위탁투자,PC,1,0,0,0,2,0,0,0,0
"파워링크",자판기유통,모바일,1,0,0,0,4,0,0,0,0
"파워링크",자판기음료가격,PC,1,0,0,0,5,0,0,0,0
"파워링크",자판기음료도매,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기음료만들기,PC,1,0,0,0,2,0,0,0,0
"파워링크",자판기음료수수익,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기음료수창업,PC,1,0,0,0,2,0,0,0,0
"파워링크",자판기음료업체,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자판기음료의종류,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자판기음료임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기이동비용,PC,1,0,0,0,2,0,0,0,0
"파워링크",자판기이동설치,모바일,1,0,0,0,4,0,0,0,0
"파워링크",자판기임대,PC,58,0,0,0,5.4,0,0,0,0
"파워링크",자판기임대,모바일,38,3,"2,171","6,512",4.7,1.25,5.25,0,0
"파워링크",자판기임대구매,PC,2,0,0,0,2,0,0,0,0
"파워링크",자판기임대료,PC,6,1,792,792,1.3,1,0,0,0
"파워링크",자판기임대료,모바일,5,0,0,0,1,0,0,0,0
"파워링크",자판기임대사업,PC,1,0,0,0,3,0,0,0,0
"파워링크",자판기임대사업,모바일,3,0,0,0,2,0,0,0,0
"파워링크",자판기임대수익,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기자동판매기,PC,2,0,0,0,1,0,0,0,0
"파워링크",자판기자동판매기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기자리,PC,2,0,0,0,1,0,0,0,0
"파워링크",자판기자리비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기자리임대,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",자판기자리임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기장소임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기전문샵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기점포,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자판기제작공장,PC,2,2,380,759,2.5,2,51,0,0
"파워링크",자판기제작비용,PC,5,1,671,671,2.4,0,0,0,0
"파워링크",자판기제작업체,PC,19,7,690,"4,829",5.1,2.67,17.83,0,0
"파워링크",자판기제작업체,모바일,12,3,664,"1,991",3.3,1,0,0,0
"파워링크",자판기제작회사,모바일,2,0,0,0,1,0,0,0,0
"파워링크",자판기제조,PC,9,1,715,715,4.8,0,0,0,0
"파워링크",자판기제조사,모바일,1,0,0,0,4,0,0,0,0
"파워링크",자판기제조업,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",자판기제조업체,PC,3,1,682,682,5.3,0,0,0,0
"파워링크",자판기제조업체,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자판기제조회사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기주식회사,PC,1,0,0,0,1,0,0,0,0
"파워링크",자판기중고가격,PC,2,0,0,0,2,0,0,0,0
"파워링크",자판기중고렌탈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기중고매입,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",자판기중고매입,모바일,10,2,"1,078","2,156",4.1,1,0,0,0
"파워링크",자판기지원사업,PC,3,0,0,0,2,0,0,0,0
"파워링크",자판기창업,PC,5,1,99,99,36,1,0,0,0
"파워링크",자판기창업,모바일,126,1,99,99,3.2,1,0,0,0
"파워링크",자판기창업비용,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",자판기창업비용,모바일,11,1,"1,133","1,133",1.6,1,0,0,0
"파워링크",자판기창업프랜차이즈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",자판기창업후기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기총판,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기카드설치,모바일,2,1,968,968,1,1,0,0,0
"파워링크",자판기카페사업자,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",자판기커피도매,PC,1,0,0,0,3,0,0,0,0
"파워링크",자판기커피렌탈,PC,1,0,0,0,9,0,0,0,0
"파워링크",자판기판매,PC,14,0,0,0,5.4,0,0,0,0
"파워링크",자판기판매,모바일,6,0,0,0,4.2,0,0,0,0
"파워링크",자판기판매기중고음료수,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자판기판매점,PC,1,0,0,0,2,0,0,0,0
"파워링크",자판기판매점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기판매점중고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기팝니다,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자판기편의점,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",자판기하프밴딩,PC,2,1,77,77,1.5,0,0,0,0
