"파워링크보고서(2025.06.01.~2025.06.30.),kjss2106:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","#01. 한국제이에스씨스텍",충진기,정량토출,모바일,4,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정량토출기,PC,75,2,"3,443","6,886",8.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정량토출기,모바일,11,0,0,0,4.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정량토출장치,PC,1,0,0,0,6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정액주입기,PC,5,0,0,0,2.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,정액주입기,모바일,19,0,0,0,3.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,중고액상충진기,PC,10,2,308,616,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,중고액상충진기,모바일,9,1,396,396,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,중고충진기,PC,16,1,781,781,1.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,중고충진기,모바일,12,2,600,"1,199",1.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,중고캡핑기,PC,5,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,중고캡핑기,모바일,4,1,"1,034","1,034",1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,충진기,PC,494,2,"5,539","11,077",3.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,충진기,모바일,240,7,"5,247","36,729",2.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,충진기중고,PC,8,0,0,0,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,충진기중고,모바일,7,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,탁상형충진기,PC,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,향수충진기,PC,5,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,향수충진기,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,화장품충진기,PC,5,0,0,0,3.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,화장품충진기,모바일,21,2,"1,216","2,431",3.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,-,PC,36,1,99,99,1.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,-,모바일,28,0,0,0,1.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,10인치터치,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,10인치터치판넬,PC,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,10인치터치판넬,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,15인치터치,PC,4,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,4.3인치터치판넬,PC,3,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,4.3인치터치판넬,모바일,1,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,7인치터치,PC,1,0,0,0,7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,EASYACCESS,PC,4,0,0,0,1.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,EASYACCESS,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,EASYBUILDER,PC,4,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,EASYBUILDER,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,EASYVIEW,PC,135,2,737,"1,474",2.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,EASYVIEW,모바일,35,0,0,0,2.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,HMI,PC,331,0,0,0,7.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,HMI,모바일,104,1,"3,487","3,487",4.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,LCD패널,PC,6,1,132,132,20.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,LCD패널,모바일,1,0,0,0,20,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT506,PC,1,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT6070,PC,2,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8050IE,PC,3,0,0,0,1.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8050IE,모바일,4,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8051IE,PC,7,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8051IE,모바일,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8071IE,PC,35,0,0,0,1.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8071IE,모바일,23,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8090XE,PC,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8100IE,PC,12,1,143,143,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8100IE,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8101IE,PC,14,0,0,0,1.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8101IE,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8102IE,PC,26,0,0,0,1.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8102IE,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,MT8150XE,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,OPC통신,PC,10,0,0,0,1.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,OPC통신,모바일,13,0,0,0,1.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,TOUCHPANEL,PC,8,0,0,0,1.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,TOUCHPANEL,모바일,7,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,WEINTEK,PC,227,8,389,"3,113",2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,WEINTEK,모바일,110,1,176,176,3.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,WEINVIEW,PC,18,0,0,0,1.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,WEINVIEW,모바일,9,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,산업용판넬PC,PC,2,0,0,0,7.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,산업용판넬PC,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,웨인텍,PC,111,3,425,"1,276",2.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,웨인텍,모바일,33,0,0,0,2.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰,PC,"1,473",26,734,"19,085",3.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰,모바일,186,1,484,484,3.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰대리점,PC,20,3,"1,786","5,357",1.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰대리점,모바일,12,4,77,308,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰터치,PC,54,1,726,726,1.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰터치,모바일,33,2,171,341,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰터치스크린,PC,14,2,121,242,2.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰터치스크린,모바일,9,1,165,165,2.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰터치판넬,PC,26,10,73,726,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰터치판넬,모바일,8,0,0,0,1.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰터치패널,PC,2,0,0,0,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지뷰터치패널,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지억세스,PC,575,0,0,0,1.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지억세스,모바일,464,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지엑세스,PC,594,0,0,0,2.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,이지엑세스,모바일,89,1,77,77,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,터치모니터,PC,4,0,0,0,57.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,터치판넬,PC,"6,756",1,"3,971","3,971",3.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,터치판넬,모바일,78,0,0,0,2.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,터치패널,PC,"2,708",3,"4,418","13,255",4.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,터치패널,모바일,64,2,"1,936","3,872",3.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,한국이지뷰,PC,26,3,117,352,1.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이지뷰,한국이지뷰,모바일,15,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,-,PC,39,3,139,418,2.6,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,-,모바일,74,1,77,77,1.9,1.5,1.5,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,LSPLC,PC,516,2,556,"1,111",5.5,3.5,5.5,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,LSPLC,모바일,221,2,583,"1,166",3.2,1.33,3.67,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,PLC,PC,753,1,"1,991","1,991",8.9,2,3,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,PLC,모바일,40,1,"1,892","1,892",6.5,1.5,8,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,PLC일체형,PC,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,PLC일체형,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,XC3-32,PC,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,XINJE,PC,103,1,66,66,1.2,4,4,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,XINJE,모바일,41,1,143,143,1.1,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,XINJEPLC,PC,30,4,80,319,1.6,6,143.33,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,XINJEPLC,모바일,15,1,77,77,1.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,XINJE서보,PC,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,가성비PLC,PC,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,멜섹PLC,PC,54,0,0,0,1.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,멜섹PLC,모바일,37,0,0,0,1.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,미쓰비시PLC,PC,194,2,363,726,5.8,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,미쓰비시PLC,모바일,28,1,363,363,3.5,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,미쯔비시PLC,PC,185,1,275,275,7.9,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,미쯔비시PLC,모바일,1,0,0,0,4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,산업용PLC,PC,9,0,0,0,7.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,산업용PLC,모바일,1,0,0,0,4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,소형PLC,PC,16,0,0,0,2.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,소형PLC,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,옴론PLC,PC,90,1,220,220,4.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,옴론PLC,모바일,54,0,0,0,3.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,일체형PLC,PC,3,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,저렴한PLC,PC,4,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,중국PLC,PC,11,2,66,132,2,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,중국PLC,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,진제PLC,PC,11,5,59,297,1,8,106.2,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,진제PLC,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 PLC,진제코리아,PC,3,3,77,231,1,6.11,132.78,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 터치,-,모바일,1,1,77,77,1,2,8,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 터치,TG465,PC,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 터치,TG465,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 터치,TG765,모바일,4,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 터치,TG765MT,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 터치,TOUCHWIN,PC,68,1,77,77,1.6,5,292,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 터치,TOUCHWIN,모바일,5,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",진제 터치,XINJE터치,PC,1,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",-,PC,12,6,185,"1,111",1.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",HOPPER,PC,1,0,0,0,8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",STAINLESS,PC,359,2,275,550,3.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",STAINLESS,모바일,377,0,0,0,2.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",스탠드호퍼,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",스테인리스호퍼,PC,4,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",스테인리스호퍼,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",스텐호퍼,PC,29,6,431,"2,585",1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",스텐호퍼,모바일,28,2,209,418,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",원형탱크,PC,9,0,0,0,6.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",원형탱크,모바일,26,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",원형호퍼,PC,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",원형호퍼,모바일,3,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",호퍼거치대,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","호퍼 및 기타 자재 ",호퍼스탠드,PC,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","거품제거용 노즐 ",-,PC,7,0,0,0,2.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","거품제거용 노즐 ",-,모바일,5,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","거품제거용 노즐 ",거품제거기,PC,28,1,473,473,1.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","거품제거용 노즐 ",거품제거기,모바일,170,2,154,308,2.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","거품제거용 노즐 ",거품제거장치,PC,3,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","거품제거용 노즐 ",거품제거장치,모바일,13,0,0,0,2.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",케미칼화장품,앰플충진,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",케미칼화장품,앰플충진기,PC,3,0,0,0,7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",케미칼화장품,토너충진기,PC,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",케미칼화장품,화장품충진,PC,5,0,0,0,7.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",케미칼화장품,화장품충진,모바일,29,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",케미칼화장품,화장품충진기,PC,34,3,"1,261","3,784",7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",케미칼화장품,화장품충진기,모바일,36,1,"1,573","1,573",3.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이더켓PLC,-,PC,17,1,77,77,1.8,3.5,594.5,0,0
"파워링크","#01. 한국제이에스씨스텍",이더켓PLC,-,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이더켓PLC,ETHERCAT,PC,8,0,0,0,2.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이더켓PLC,ETHERCAT,모바일,81,0,0,0,1.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이더켓PLC,이더캣,PC,105,0,0,0,2.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이더켓PLC,이더캣,모바일,101,0,0,0,2.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이더켓PLC,이더켓,PC,59,1,341,341,2.3,1.5,5,0,0
"파워링크","#01. 한국제이에스씨스텍",이더켓PLC,이더켓,모바일,12,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",코드시스PLC,-,PC,2,0,0,0,2.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",코드시스PLC,-,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",코드시스PLC,CODESYS,PC,274,1,363,363,2.1,3,13,0,0
"파워링크","#01. 한국제이에스씨스텍",코드시스PLC,CODESYS,모바일,56,2,198,396,2,2,14.33,0,0
"파워링크","#01. 한국제이에스씨스텍",코드시스PLC,코드시스,PC,23,0,0,0,2.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",코드시스PLC,코드시스,모바일,24,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",코드시스PLC,코드시스PLC,PC,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",코드시스PLC,코드시스PLC,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이더넷PLC,-,PC,10,1,77,77,2.7,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이더넷PLC,-,모바일,4,1,77,77,2.8,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이더넷PLC,이더넷PLC,PC,4,0,0,0,4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",이더넷PLC,이더넷PLC,모바일,13,0,0,0,2.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",WIFI 터치판넬,-,모바일,2,1,77,77,2,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",WIFI 터치판넬,무선터치판넬,PC,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",WIFI 터치판넬,와이파이HMI,모바일,1,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",WIFI 터치판넬,와이파이터치,PC,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",티칭팬던트,TEACHINGPENDANT,PC,1,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",티칭팬던트,티칭팬던트,PC,6,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",티칭팬던트,티칭팬던트,모바일,3,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",티칭팬던트,티칭펜던트,PC,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",티칭팬던트,티칭펜던트,모바일,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",PLC내장서보,-,PC,13,0,0,0,2.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",PLC내장서보,-,모바일,12,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",PLC내장서보,PLC내장,모바일,16,0,0,0,2.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",일체형터치판넬,-,PC,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",일체형터치판넬,-,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",일체형터치판넬,HMI일체형,모바일,1,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",일체형터치판넬,PLC터치,PC,12,1,110,110,3.5,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",일체형터치판넬,로직판넬,PC,3,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",일체형터치판넬,로직판넬,모바일,9,0,0,0,3.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",일체형터치판넬,로직패널,PC,1,1,77,77,3,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",일체형터치판넬,일체형HMI,PC,2,1,66,66,1,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고추장충진기,-,PC,22,0,0,0,5.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고추장충진기,-,모바일,13,1,66,66,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고추장충진기,고추장충진기,PC,3,0,0,0,10.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고추장충진기,고추장충진기,모바일,102,1,528,528,3.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",매생이충진기,매생이충진,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",매생이충진기,매생이충진기,모바일,3,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",된장충진기,-,PC,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",된장충진기,-,모바일,1,1,77,77,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",된장충진기,된장소분,PC,2,0,0,0,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",된장충진기,된장소분,모바일,29,0,0,0,2.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",된장충진기,된장소분기,PC,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",된장충진기,된장소분기,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",된장충진기,된장충진,모바일,103,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",된장충진기,된장충진기,PC,1,0,0,0,10,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",된장충진기,된장충진기,모바일,33,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",된장충진기,스크류펌프,PC,11,0,0,0,12.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,-,PC,18,0,0,0,5.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,-,모바일,6,1,77,77,3.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,고추가루소분,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,고춧가루소분,PC,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,고춧가루소분,모바일,14,0,0,0,3.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,분말소분,PC,8,2,468,935,6.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,분말소분,모바일,9,1,363,363,2.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,분말소분기,PC,15,2,391,781,8.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,분말소분기,모바일,13,0,0,0,3.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,분말충진,PC,3,0,0,0,6.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,분말충진기,PC,10,1,"1,375","1,375",13.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,분말충진기,모바일,18,1,"1,023","1,023",5.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,콩가루소분,PC,4,0,0,0,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,콩가루소분,모바일,5,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",고춧가루충진기,콩가루소분기,모바일,1,0,0,0,4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",마늘충진기,-,PC,1,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",마늘충진기,-,모바일,5,2,66,132,2.4,0,0,0,0
