"쇼핑검색보고서(2025.06.01.~2025.06.30.),aldoalwls:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",뉴폴딩스윙도어,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",능동영림도어,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",니다벨리르간살도어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",니다벨리르간살도어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",다열리는중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",다올금속중문접합유리,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",다용도실간살도어,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",다용도실간살슬라이딩도어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",다용도실간살슬라이딩도어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",다용도실모루유리문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다용도실슬림슬라이딩도어,모바일,14,1,660,660,5.6,1,0,0,0
"쇼핑검색",다용도실양개도어,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",다용도실우드간살슬라이딩중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다용도실우드도어,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",다용도실중문,모바일,1,1,110,110,1,1,0,0,0
"쇼핑검색",다이닝룸리모델링,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",다이닝룸중문,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",다이소아파트중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이아유리중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",단개도어양개도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",단계도어양개도어,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",단독주택공부방리모델링,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",단독주택리모델링주의사항,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",단독주택방화문비용,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",단독주택브론즈유리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",단독주택양개도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",단독주택영림도어,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",단독주택외부리모델링,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",단독주택인테리어리모델링,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",단독주택현관문,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",단면간살도어,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",단문복문중문,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",단방향여닫이중문,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",단열방화문양개도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",단열방화문양개도어,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",단열방화문유리,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",단열스윙도어,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",단열스텐도어프레임,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",단열양개도어,PC,5,0,0,0,2,0,0,0,0
"쇼핑검색",단열중문,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",단조중문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",단조중문,모바일,14,0,0,0,5,0,0,0,0
"쇼핑검색",단조중문가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",단짝여닫이중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",단짝여닫이중문비대칭양개,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",달동영림도어,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",달서구상화로영림도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",당감동아파트리모델링,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",당진아파트리모델링,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",당진영림도어,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",당진영림도어,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",당진영림중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",당진중문,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",당진호반중문,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",대각선셀프중문,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",대각선우드중문,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",대구3연동중문,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",대구3연동중문제작,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",대구간살중문시공업체,모바일,3,0,0,0,12.7,0,0,0,0
"쇼핑검색",대구리모델링아파트매매,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",대구슬라이딩도없지,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",대구아치형중문,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",대구아파트중문,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",대구아파트현관문,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",대구중문,모바일,8,0,0,0,7.9,0,0,0,0
"쇼핑검색",대구중문가격,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",대구중문설치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대구중문시공,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",대구중문유리교환,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",대구중문잘하는곳,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",대구카우보이스윙도어,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",대구폴딩도어,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",대구프렌치도어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",대구한샘중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대구현관중문,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",대구황금중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대리아파트중문,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",대림도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대림도어중문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",대림도어중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대림우드중문,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",대림우드중문,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",대림중문,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",대림프리도어3연동수동중문,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",대문슬라이딩도어,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",대방동영림도어,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",대성간살중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대성도어간살,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",대성도어간살,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대성도어간살중문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",대성도어양개,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",대성도어영림도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",대성도어영림도어,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",대성도어와영림도어비교,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",대성도어중문,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",대성슬라이딩도어,모바일,19,0,0,0,1.9,0,0,0,0
"쇼핑검색",대성슬림도어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",대성양개도어,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",대성양개도어문틀규격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대성영림도어슬라이딩,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",대성중문간살,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대성중문양개도어,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",대성중문자동문,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",대성프라임중문,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",대성하우징영림도어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",대전.영림도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대전가수원동계룡아파트리모델링,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",대전간살도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대전간살중문,모바일,15,2,616,"1,232",3.2,1,0,0,0
"쇼핑검색",대전드레스룸중문,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",대전문중문,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",대전비대칭중문,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",대전스윙중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대전스테이리모델링,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",대전슬라이딩도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",대전슬라이딩도어설치업체,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대전아파트리모델링,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",대전아파트인테리어디자인,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대전아파트중문여닫이버거움,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대전아파트중문여닫이버거움로라,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대전양개형중문,PC,1,0,0,0,14,0,0,0,0
"쇼핑검색",대전영림도어,PC,9,0,0,0,1.4,0,0,0,0
"쇼핑검색",대전영림도어,모바일,36,1,418,418,1.7,1.25,3,0,0
"쇼핑검색",대전영림도어매장,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",대전영림도어매장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대전영림도어시공,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대전영림도어중문,모바일,7,0,0,0,4.4,0,0,0,0
"쇼핑검색",대전영림중문,모바일,19,0,0,0,2.4,0,0,0,0
"쇼핑검색",대전우드중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대전인쇄유리중문,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",대전제이중문,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",대전중문도어,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",대전중문비대칭스윙도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대전중문설치,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",대전중문시공,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",대전중문업체,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",대전폴딩도어중문공장,모바일,1,1,352,352,3,1,0,0,0
"쇼핑검색",대전한지아크릴중문,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",대전현관유리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대천영림도어,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",대칭간살여닫이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대칭양개형중문,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",대칭영림스윙중문,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",대칭중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대칭형중문,모바일,5,0,0,0,7.2,0,0,0,0
"쇼핑검색",대칭형프렌치도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",대칭형프렌치도어,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",대한민국트렌드디자인,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",대형3연동슬라이딩도어,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",대형간살도어,모바일,11,0,0,0,4.4,0,0,0,0
"쇼핑검색",대형슬라이딩중문,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",대형양개도어,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",대형양개도어,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",댐핑3연동중문가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",댐핑형간살여닫이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",더문도어,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",더문도어중문,PC,1,0,0,0,17,0,0,0,0
"쇼핑검색",더영림도어,모바일,12,0,0,0,1.8,0,0,0,0
"쇼핑검색",더프디자인영림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",덕소영림도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",덕진구영림도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",덕진영림도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",덕천영림도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",덕천영림도어전시장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",데시앙반자동중문,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",도나우프리중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",도림로영림도어,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",도봉구영림도어,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",도봉구영림도어대리점,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",도봉동영림도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",도봉인테리어슬라이딩도어,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",도어간살,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",도어디자인,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",도어릴리,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",도어릴리,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",도어브랜드영림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",도어순위영림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",도어스토리중문,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",도어슬림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",도어시공중문,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",도어아치,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",도어양개도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",도어영림,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",도어영림116,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",도어영림170,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",도어영림60,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",도어영림대성,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",도어영림에어타이트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",도어영림우딘,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",도어유리프레임,PC,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",도어인중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",도어종류양개도어,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",도어종류트렌드,PC,4,1,110,110,2,1,0,0,0
"쇼핑검색",도어중문,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",도어추천브랜드영림도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",도어트렌드,PC,10,0,0,0,1.8,0,0,0,0
"쇼핑검색",도어팩토리간살중문,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",도어팩토리중문간살,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",도어현관,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",도크장양개도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",도트양개도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",도화동더샵드레스룸중문,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",독산동영림도어,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",독일식현관문유리도어가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",돌담흑되지중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",동남시티프라디움드레스룸중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",동대구푸르지오중문,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",동두천영림도어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",동래구영림도어,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",동문동영림도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",동백동시공디자인,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",동부아파트리모델링,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동천동영림도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동천센트럴자이중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",동탄2스위첸중문,모바일,4,1,330,330,4,1,0,0,0
"쇼핑검색",동탄2아파트부실시공,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동탄2영림중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동탄간살중문,모바일,4,1,605,605,1,1,0,0,0
"쇼핑검색",동탄영림중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",동탄우드중문,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",동탄자동중문,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",동탄장지동중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동탄중문간살,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",동탄중문추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",두인우드간살도어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",두정동아파트리모델링,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",두정동영림도어매장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",두정포레나중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",둔내영림도어,모바일,3,0,0,0,2.3,1,0,0,0
"쇼핑검색",둔산더샵엘리프원슬라이딩,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",드래스룸슬라이딩도어,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",드래스룸슬라이딩중문고장,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",드래스룸중문,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",드레스도어,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",드레스룸2도어중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸3단슬라이딩도어,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",드레스룸3단슬라이딩중문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸3연동도어,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",드레스룸3연동도어,모바일,8,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸3연동슬라이딩도어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸3중중문철거,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸가벽설치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸가벽슬라이딩도어,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",드레스룸가벽중문,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",드레스룸간살도어,모바일,9,0,0,0,1.2,0,0,0,0
"쇼핑검색",드레스룸간살슬라이딩도어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸간살슬라이딩도어중문,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸간살슬라이딩중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸간살중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",드레스룸거울형중문,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",드레스룸기본형중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸넓은중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸도어,PC,75,4,124,495,2,1.17,4.5,0,0
"쇼핑검색",드레스룸도어,모바일,522,24,133,"3,201",1.2,1,0,0,0
"쇼핑검색",드레스룸도어가격,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸도어가격,모바일,6,1,132,132,1.3,1,0,0,0
"쇼핑검색",드레스룸도어디자인,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",드레스룸도어만들기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",드레스룸도어영림중문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸도어자동,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸도어추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸리모델링,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",드레스룸리모델링,모바일,157,2,132,264,1,1.33,14.67,0,0
"쇼핑검색",드레스룸리모델링가격,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸리모델링견적,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸리모델링금액,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸리모델링비용,모바일,12,0,0,0,1.1,0,0,0,0
"쇼핑검색",드레스룸리모델링인테리어,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸리모델링평면도,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸모루유리중문,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸무타공슬라이딩도어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",드레스룸무타공슬라이딩도어설치,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",드레스룸무타공중문,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",드레스룸문,PC,8,0,0,0,1.3,0,0,0,0
"쇼핑검색",드레스룸문,모바일,67,2,110,220,1.4,1,0,0,0
"쇼핑검색",드레스룸문가격,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸문교체,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",드레스룸문설치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸문시공,모바일,2,1,143,143,1,1,0,0,0
"쇼핑검색",드레스룸문아치형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸미닫이중문,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",드레스룸미서기중문,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸방문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸부분리모델링,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸분리중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸불투명중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸삼연동중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸셀프중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸소음중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸소형중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸스윙도어시공,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",드레스룸슬라이드중문,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸슬라이드중문우드,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",드레스룸슬라이딩3연동,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸슬라이딩도어,PC,246,10,96,957,1.6,1.5,42.08,0,0
"쇼핑검색",드레스룸슬라이딩도어,모바일,"1,426",47,89,"4,180",1.3,1.13,2.17,0,0
"쇼핑검색",드레스룸슬라이딩도어.,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸슬라이딩도어3연동,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸슬라이딩도어가격,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸슬라이딩도어간살,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸슬라이딩도어간살,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸슬라이딩도어구매,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸슬라이딩도어만,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸슬라이딩도어무타공,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",드레스룸슬라이딩도어분리,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸슬라이딩도어분리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸슬라이딩도어설치,모바일,8,0,0,0,1.8,0,0,0,0
"쇼핑검색",드레스룸슬라이딩도어설치25평,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸슬라이딩도어우드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸슬라이딩도어프렌치,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",드레스룸슬라이딩중문,PC,8,0,0,0,1.1,0,0,0,0
"쇼핑검색",드레스룸슬라이딩중문,모바일,39,1,99,99,1.2,1,0,0,0
"쇼핑검색",드레스룸슬라이딩중문비용,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸슬림중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸아치형도어,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸아치형슬라이딩도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸양개도어,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",드레스룸양개도어,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",드레스룸양개형도어,모바일,5,1,132,132,3.2,1,0,0,0
"쇼핑검색",드레스룸양개형문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸양개형중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸에중문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸여닫이출입문,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸여닫이출입문창원,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",드레스룸연동도어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸영림중문,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸원슬라이딩도어,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",드레스룸원슬라이딩도어,모바일,16,1,132,132,1.3,1,0,0,0
"쇼핑검색",드레스룸유리문셀프시공,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",드레스룸을슬라이딩도어로,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",드레스룸을슬라이딩중문,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",드레스룸을화장실로리모델링,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸이중창,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",드레스룸입구슬라이딩도어,PC,1,0,0,0,1,0,0,0,0
