"쇼핑검색보고서(2025.06.01.~2025.06.30.),lib7878:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",눈썹탈색웨딩촬영,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색유지하,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색유통기한,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색유행,PC,8,0,0,0,1.3,0,0,0,0
"쇼핑검색",눈썹탈색유행,모바일,26,0,0,0,1.4,0,0,0,0
"쇼핑검색",눈썹탈색유행?,PC,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",눈썹탈색이목구비,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색이안되,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색이안됨,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹탈색이야기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색인상,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색인상,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색일회,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색일회용,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",눈썹탈색임산부,모바일,15,0,0,0,1.7,0,0,0,0
"쇼핑검색",눈썹탈색자극,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",눈썹탈색자라나요,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색장단점,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색저렴,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹탈색저렴,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹탈색전용,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색정후,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색젖소,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색제,모바일,17,0,0,0,2.4,0,0,0,0
"쇼핑검색",눈썹탈색제추천,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",눈썹탈색제품,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹탈색제품,모바일,10,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색조센,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색조엘,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색졸,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색졸리,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",눈썹탈색졸린,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹탈색졸린,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",눈썹탈색주,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색주의점,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색주황,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",눈썹탈색주황빛,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",눈썹탈색주황색,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹탈색주황색,모바일,10,0,0,0,1.6,0,0,0,0
"쇼핑검색",눈썹탈색줄랭,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색줄렌,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",눈썹탈색지속력,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색지우기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹탈색지저분함,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색진노랑,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색진정,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색진정크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹탈색청순,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색초보,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색최산,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색최선정,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색춈미,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색추천,PC,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",눈썹탈색추천,모바일,125,1,209,209,1.4,1,0,0,0
"쇼핑검색",눈썹탈색추천약,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색카리나,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색컬러,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색쿠팡,모바일,9,0,0,0,1.8,0,0,0,0
"쇼핑검색",눈썹탈색크림,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",눈썹탈색크림브리치,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색탈색약,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹탈색풀기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹탈색피카츄,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색필수,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹탈색하고바로염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색하고얼굴인식,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색하기,모바일,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색하나만,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색하는곳,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",눈썹탈색하는방법,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색하다가,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",눈썹탈색하다가,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",눈썹탈색하다가까졌어요,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색하다가화상,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색하다잠,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색하면강조,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색하면돌아오나,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색하면청순,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색학교,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색한그,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색한번,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹탈색합법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색해야하는,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색했는데금색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹탈색헤어,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색헤어블리치,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",눈썹탈색헬로버블,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹탈색화,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색화상1제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹탈색화장품,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",눈썹탈색회갈색,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹탈색효력,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹핑크염색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹헤나염색,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",눈썹헤어,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹헤어블리치,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹헤어스트록,PC,7,0,0,0,1.4,0,0,0,0
"쇼핑검색",눈썹헤어스트록,모바일,49,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹헤어스트록가격,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹헤어스트록가격,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹헤어스트록리터치,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹헤어타투,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹황색염색약,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",눈썹회갈색염색,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",눈썹회색염색,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",눈썹회색으로염색,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹흑갈색염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹흑발염색,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",눈썹흑발염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹흑색염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈썹흔적탈색,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",눈썹흰머리,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",눈썹흰털염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",느좋눈썹탈색,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",니프티염색펜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다빈눈썹탈색,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",다슈헤어쿠션,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",다이아리체스,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",다이아리체스5.13,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",다이아리체스염색약,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",다크애쉬브라운염색,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",다크초코염색약,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",대나무55MM골프티,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",대나무골프티,PC,5,0,0,0,11.6,0,0,0,0
"쇼핑검색",대나무골프티,모바일,49,0,0,0,10,0,0,0,0
"쇼핑검색",대나무골프티골프티,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",대나무눈금티,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",대나무롱티,PC,1,0,0,0,13,0,0,0,0
"쇼핑검색",대나무롱티,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",대나무소재골프티,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",대나무티,PC,6,0,0,0,11,0,0,0,0
"쇼핑검색",대나무티,모바일,21,0,0,0,12.4,0,0,0,0
"쇼핑검색",대마초눈썹탈색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대머리타투약,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",대용량염색약,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",댝생눈썹탈색,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",더유니나염색약,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",더티눈썹탈색약,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",데미10/9새치커버,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",데미7BB,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",데미8그레이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",데미산화제,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",데미산화제대용량,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",데미염색약,모바일,3,0,0,0,11.3,0,0,0,0
"쇼핑검색",데미염색약새치밝은색,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",데미웜브라운,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",데미클리어,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",데미토이록션셀프염색,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",데이민눈썹염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",데이민헤어눈썹염색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",돈키호테눈썹염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",돈키호테눈썹탈색,모바일,14,0,0,0,1.6,0,0,0,0
"쇼핑검색",돈키호테눈썹탈색약,모바일,4,1,363,363,1.8,1,0,0,0
"쇼핑검색",동성허브염색약,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",동안눈썹스타일링,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",동안눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",두꺼운눈썹탈색,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",두번째눈썹탈색,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",두피가르마염색,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",두피염색펜,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",두피염색펜,모바일,17,0,0,0,1.6,0,0,0,0
"쇼핑검색",두피타투,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",두피타투내돈내산,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",듀얼염색약,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",딥애쉬그레이매니큐어,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",라본느탈색약,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",레드눈썹염색약,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",레드바이올렛염색,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",레드북칼라체인져,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",레드브라운염색눈썹,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",레드브라운염색약브랜드,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",레드셀프염색로레알,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",레드셀프염색약,모바일,19,0,0,0,2,0,0,0,0
"쇼핑검색",레드셀프염색약추천,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",레드염색눈썹염색,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",레드탈색약,모바일,3,0,0,0,9.7,0,0,0,0
"쇼핑검색",레오제이눈썹탈색,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",려염색약,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",려우아채멋내기,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",려우아채멋내기염색약,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",려우아채염색약,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",려우아채오렌지브라운,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",로드샵눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로드샵눈썹탈색약,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로레눈썹염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로레알10눈썹염색,PC,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",로레알12.66염색약,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",로레알13,모바일,4,0,0,0,10.5,0,0,0,0
"쇼핑검색",로레알2.10,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",로레알5.1,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",로레알5.11,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",로레알5.1염색약,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",로레알6.08,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",로레알6.17,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",로레알6.66,모바일,7,0,0,0,8,0,0,0,0
"쇼핑검색",로레알6.665.62,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",로레알6.66레드,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",로레알666염색약,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",로레알8.1,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",로레알8.23,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",로레알B5.05,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",로레알눈썹산화제,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",로레알눈썹셀프염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로레알눈썹셀프염색시간,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로레알눈썹염색,모바일,52,0,0,0,9.5,0,0,0,0
"쇼핑검색",로레알눈썹염색애쉬,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로레알눈썹염색약,모바일,11,0,0,0,8.6,0,0,0,0
"쇼핑검색",로레알눈썹염색제,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",로레알눈썹탈색,모바일,49,0,0,0,2.2,0,0,0,0
"쇼핑검색",로레알눈썹탈색1제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로레알눈썹탈색약,모바일,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",로레알다이아리체스,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",로레알레드,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",로레알레드브라운번호,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",로레알레드브라운자연모,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",로레알마지,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",로레알마지렐,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",로레알마지렐,모바일,7,0,0,0,7.6,0,0,0,0
"쇼핑검색",로레알마지렐10번눈썹,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",로레알마지렐5.02,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",로레알마지렐5.17,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",로레알마지렐눈썹,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",로레알마지렐마지커버,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로레알마지렐마지커버,모바일,12,0,0,0,5.5,0,0,0,0
"쇼핑검색",로레알마지렐마지커버10,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",로레알마지렐마지커버10금색,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",로레알마지렐마지커버눈썹,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",로레알마지렐마지커버염색약,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",로레알마지렐염색약,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",로레알마지렐염색약,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",로레알마지렐염색약눈썹,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",로레알마지마호가니브라운,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",로레알마지브라운,모바일,5,0,0,0,9.8,0,0,0,0
"쇼핑검색",로레알마지브라운B507,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",로레알마지커버,모바일,14,0,0,0,7.9,0,0,0,0
"쇼핑검색",로레알마지커버10,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",로레알마지커버10,모바일,74,0,0,0,6.3,0,0,0,0
"쇼핑검색",로레알마지커버10눈썹,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",로레알마지커버1호,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",로레알마지커버3,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",로레알마지커버6번,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",로레알마지커버금색,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",로레알마지커버염색약,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",로레알마지패션,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",로레알마지패션13,모바일,5,0,0,0,9.4,0,0,0,0
"쇼핑검색",로레알밝은갈색,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",로레알블리치,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",로레알새치,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",로레알새치염색,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",로레알새치염색5.3,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",로레알새치염색약,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",로레알새치염색약,모바일,10,0,0,0,7.9,0,0,0,0
"쇼핑검색",로레알새치염색약색상,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",로레알새치염색약애쉬브라운,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",로레알새치용마지브라운,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",로레알셀프눈썹염색,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",로레알셀프눈썹염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로레알셀프염색,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",로레알애쉬브라운,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",로레알애쉬브라운후기,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",로레알염색눈썹,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로레알염색스프레이,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",로레알염색약,PC,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",로레알염색약,모바일,58,0,0,0,6.6,0,0,0,0
"쇼핑검색",로레알염색약12.56,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",로레알염색약13,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",로레알염색약3호,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",로레알염색약4.20,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",로레알염색약5.5,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",로레알염색약5.62,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",로레알염색약레드,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",로레알염색약레드브라운,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",로레알염색약마지브라운,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",로레알염색약베이지,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",로레알염색약쿨블랙,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",로레알염색약튜브형,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",로레알잉크,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",로레알잉크블루,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",로레알전문가용새치염색약,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",로레알카키브라운,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",로레알탈색약,모바일,5,0,0,0,6,0,0,0,0
"쇼핑검색",로레알탈색약눈썹,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로레알탈색약으로눈썹탈색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로레알톤다운애쉬4,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",로레알파리눈썹염색,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로레알파리매직리터치,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",로레알흑색,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",로잉즈눈썹탈색,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",론더스트탈색약,모바일,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",루에스탈색약,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",리놀네이처타투크림,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",리놀네이처타투크림,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",리드펜약,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리엔염색약,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",리엔흑모비책,모바일,3,0,0,0,13.3,0,0,0,0
"쇼핑검색",리엔흑모비책흑색,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",리체나염색약,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",리플렉스염색약,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마스카라형눈썹염색약,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마지렐,모바일,4,0,0,0,4.8,0,0,0,0
"쇼핑검색",마지렐10,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",마지렐6.08,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",마지렐눈썹,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",마지렐눈썹염색,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",마지렐눈썹탈색,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",마지렐염색약,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",마지렐염색약5.35,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",마지렐파스텔,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",마지리프트12.6,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",마지브라운,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",마지브라운4.0,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",마지브라운4.35,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",마지브라운5.03,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",마지브라운7.01,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",마지브라운B4.0,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",마지커버,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",마지커버10,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",마지커버10,모바일,18,0,0,0,7.8,0,0,0,0
"쇼핑검색",마지커버10눈썹,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",마지커버10호,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",마지커버4,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",마지커버염색시간,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",마지컬러,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",마지패션,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",마지패션13,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",말본눈썹염색,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",말본염색약,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",망한셀프눈썹염색,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",매닉패닉,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",맥미눈썹염색,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",맥미눈썹염색,모바일,5,0,0,0,5.2,0,0,0,0
