"쇼핑검색보고서(2025.06.01.~2025.06.30.),hanuso0000:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",소갈비찜그램,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜끓이기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비찜끓이는법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비찜끓이는시간,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",소갈비찜냉동2년,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비찜냉면,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",소갈비찜냉면맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비찜레시피,PC,"2,167",5,64,319,3.4,0,0,0,0
"파워링크",소갈비찜레시피,모바일,"20,429",223,64,"14,377",3.9,0,0,0,0
"파워링크",소갈비찜레시피2키로,모바일,2,0,0,0,2,0,0,0,0
"파워링크",소갈비찜레시피선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비찜레시피소갈비양념,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비찜레시피추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비찜레시피한우,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비찜만드는것,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비찜만드는방법,PC,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜만드는방법,모바일,30,2,308,616,1.3,0,0,0,0
"파워링크",소갈비찜만드는법,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",소갈비찜만드는법,모바일,56,0,0,0,2.4,0,0,0,0
"파워링크",소갈비찜만들기,PC,31,0,0,0,2.8,0,0,0,0
"파워링크",소갈비찜만들기,모바일,"1,060",1,198,198,2.6,0,0,0,0
"파워링크",소갈비찜맛있게만드는법,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",소갈비찜맛집,PC,98,2,94,187,6.3,0,0,0,0
"파워링크",소갈비찜맛집,모바일,87,2,88,176,3.9,0,0,0,0
"파워링크",소갈비찜맛집레시피,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비찜맛집배달,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비찜맛집서울,모바일,3,0,0,0,2,0,0,0,0
"파워링크",소갈비찜맛집추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소갈비찜몸보신,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비찜밀키트,PC,51,1,99,99,6.8,0,0,0,0
"파워링크",소갈비찜밀키트,모바일,1,0,0,0,6,0,0,0,0
"파워링크",소갈비찜반찬,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",소갈비찜반찬,모바일,12,0,0,0,3.3,0,0,0,0
"파워링크",소갈비찜배달,PC,6,1,165,165,2,0,0,0,0
"파워링크",소갈비찜배달,모바일,13,1,330,330,1.5,0,0,0,0
"파워링크",소갈비찜배달전문점,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비찜상호,모바일,2,0,0,0,3,0,0,0,0
"파워링크",소갈비찜선물세트,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",소갈비찜소갈비찜,PC,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜소스,PC,2,0,0,0,2,0,0,0,0
"파워링크",소갈비찜소스,모바일,12,0,0,0,2.5,0,0,0,0
"파워링크",소갈비찜식당.,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비찜양념,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",소갈비찜양념,모바일,51,0,0,0,2.8,0,0,0,0
"파워링크",소갈비찜양념으로소불고기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜양념이용한소갈비찜,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비찜양념장,PC,1,0,0,0,3,0,0,0,0
"파워링크",소갈비찜양념장,모바일,18,0,0,0,3.1,0,0,0,0
"파워링크",소갈비찜용LA갈비,PC,1,0,0,0,2,0,0,0,0
"파워링크",소갈비찜육수,모바일,3,0,0,0,1,0,0,0,0
"파워링크",소갈비찜은행,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비찜재어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비찜전문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비찜전문점,모바일,15,0,0,0,3.3,0,0,0,0
"파워링크",소갈비찜전문점레시피,PC,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜전통레시피,PC,1,0,0,0,2,0,0,0,0
"파워링크",소갈비찜정식,PC,1,0,0,0,2,0,0,0,0
"파워링크",소갈비찜정식,모바일,22,1,352,352,1.5,0,0,0,0
"파워링크",소갈비찜집,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",소갈비찜찌개,모바일,2,0,0,0,2,0,0,0,0
"파워링크",소갈비찜택배,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",소갈비찜택배,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",소갈비찜팩,모바일,1,0,0,0,4,0,0,0,0
"파워링크",소갈비찜포장팩추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",소갈비찜하기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",소갈비찜하는법,PC,1,0,0,0,1,0,0,0,0
"파워링크",소갈비찜하는법,모바일,21,0,0,0,2.4,0,0,0,0
"파워링크",소갈비찜한정식,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",소갈비탕,PC,68,2,121,242,9.5,0,0,0,0
"파워링크",소갈비탕,모바일,6,0,0,0,13.8,0,0,0,0
"파워링크",소갈비탕.맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비탕2KG,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비탕갈비찜레시피,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비탕고기한우,모바일,2,0,0,0,2,0,0,0,0
"파워링크",소갈비탕국수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비탕끓이기,PC,1,0,0,0,1,0,0,0,0
"파워링크",소갈비탕끓이기,모바일,30,0,0,0,1.3,0,0,0,0
"파워링크",소갈비탕끓이는법,PC,32,0,0,0,2.3,0,0,0,0
"파워링크",소갈비탕끓이는법,모바일,806,2,193,385,2.6,0,0,0,0
"파워링크",소갈비탕돼지갈비탕,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비탕레시피,PC,9,0,0,0,1,0,0,0,0
"파워링크",소갈비탕레시피,모바일,127,0,0,0,1,0,0,0,0
"파워링크",소갈비탕만들기,모바일,4,0,0,0,1,0,0,0,0
"파워링크",소갈비탕맛있게끓이기,모바일,2,0,0,0,3,0,0,0,0
"파워링크",소갈비탕맛있는지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소갈비탕맛있는집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비탕맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",소갈비탕맛집,모바일,35,2,281,561,1.9,0,0,0,0
"파워링크",소갈비탕식당,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소갈비탕양념,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비탕요리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소갈비탕육수,PC,1,0,0,0,2,0,0,0,0
"파워링크",소갈비탕육수,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",소갈비탕전문점,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소갈비탕팩,모바일,3,0,0,0,2,0,0,0,0
"파워링크",소갈비탕한우,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",소갈비특징,PC,1,0,0,0,1,0,0,0,0
"파워링크",소갈비한우맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소갈비한정식,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",소갈비해장국,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",소갈비해장국,모바일,21,0,0,0,2.2,0,0,0,0
"파워링크",소고기갈비찜레시피,PC,3,0,0,0,2,0,0,0,0
"파워링크",소고기갈비찜레시피,모바일,12,0,0,0,2.4,0,0,0,0
"파워링크",소고기갈비찜만드는법,모바일,2,0,0,0,3,0,0,0,0
"파워링크",소고기갈비찜만들기,PC,2,0,0,0,2,0,0,0,0
"파워링크",소고기갈비찜만들기,모바일,25,0,0,0,2.7,0,0,0,0
"파워링크",소고기갈비찜맛집,모바일,11,0,0,0,2.3,0,0,0,0
"파워링크",소고기갈비찜양념,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",소고기갈비찜하는법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소고기갈비탕,PC,1,0,0,0,3,0,0,0,0
"파워링크",소고기갈비탕,모바일,17,0,0,0,2.1,0,0,0,0
"파워링크",소고기갈비탕맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소고기랑소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소고기로갈비탕,모바일,10,0,0,0,2.2,0,0,0,0
"파워링크",소고기매운갈비찜레시피,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소고기선물,PC,1,0,0,0,27,0,0,0,0
"파워링크",소고기선물세트,PC,2,0,0,0,41.5,0,0,0,0
"파워링크",소고기선물세트,모바일,1,0,0,0,66,0,0,0,0
"파워링크",소고기양념갈비맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소고기와소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소도가니,PC,2,0,0,0,1,0,0,0,0
"파워링크",소도가니우거지탕,PC,2,0,0,0,1,0,0,0,0
"파워링크",소도가니우거지탕레시피,PC,1,0,0,0,1,0,0,0,0
"파워링크",소도가니탕,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소도가니탕끓이기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소도가니탕레시피,PC,1,0,0,0,2,0,0,0,0
"파워링크",소도가니탕포장,PC,1,0,0,0,2,0,0,0,0
"파워링크",소도몰갈비탕,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",소도몰갈비탕,모바일,3,0,0,0,1,0,0,0,0
"파워링크",소등갈비로갈비탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소불고기,PC,1,0,0,0,31,0,0,0,0
"파워링크",소불고기,모바일,1,0,0,0,51,0,0,0,0
"파워링크",소불고기),PC,1,0,0,0,2,0,0,0,0
"파워링크",소불고기.전골,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소불고기갈비탕,모바일,15,0,0,0,1.2,0,0,0,0
"파워링크",소불고기갈비탕레시피,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소불고기고기로갈비탕,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소불고기고기로전골,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소불고기레시피갈비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소불고기로갈비탕,모바일,8,0,0,0,1,0,0,0,0
"파워링크",소불고기로갈비탕끓이기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소불고기로갈비탕레시피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소불고기로갈비탕맛,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소불고기로전골,PC,2,0,0,0,2,0,0,0,0
"파워링크",소불고기로전골,모바일,4,0,0,0,3,0,0,0,0
"파워링크",소불고기를전골,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소불고기밀키트,PC,22,0,0,0,7.7,0,0,0,0
"파워링크",소불고기전골,PC,329,0,0,0,4.9,0,0,0,0
"파워링크",소불고기전골,모바일,478,1,99,99,2.2,0,0,0,0
"파워링크",소뼈갈비탕,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소생갈비맛집,PC,1,0,0,0,4,0,0,0,0
"파워링크",소생갈비맛집,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",소양념LA꽃갈비,모바일,2,0,0,0,3,0,0,0,0
"파워링크",소양념갈비맛집,PC,6,0,0,0,7,0,0,0,0
"파워링크",소양념갈비맛집,모바일,12,0,0,0,2.8,0,0,0,0
"파워링크",소양념갈비살맛집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",소양념갈비찜레시피,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소왕갈비구이맛집,모바일,2,0,0,0,3,0,0,0,0
"파워링크",소왕갈비맛집,PC,2,0,0,0,2,0,0,0,0
"파워링크",소왕갈비맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소왕갈비찜,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",소왕갈비찜만들기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",소왕갈비탕,모바일,12,0,0,0,3.3,0,0,0,0
"파워링크",소우거지갈비탕,PC,1,0,0,0,1,0,0,0,0
"파워링크",소찜갈비갈비탕,모바일,2,0,0,0,3,0,0,0,0
"파워링크",소찜갈비레시피,PC,4,1,220,220,1.8,0,0,0,0
"파워링크",소찜갈비레시피,모바일,84,1,242,242,2.2,0,0,0,0
"파워링크",소찜갈비만드는법,모바일,3,0,0,0,3,0,0,0,0
"파워링크",소찜갈비만들기,PC,2,0,0,0,1,0,0,0,0
"파워링크",소찜갈비선물세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소찜갈비양념,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",손수갈비탕,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수입갈비양념,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수입갈비찜만들기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수입갈비탕,모바일,2,0,0,0,3,0,0,0,0
"파워링크",수입갈비탕고기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수입갈비탕맛집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",수입고기도가니탕,모바일,2,0,0,0,2,0,0,0,0
"파워링크",수입소갈비찜레시피,모바일,9,0,0,0,1,0,0,0,0
"파워링크",수입소고기갈비찜만들기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수입찜갈비,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",수입찜갈비,모바일,1,0,0,0,4,0,0,0,0
"파워링크",수입탕갈비,모바일,7,0,0,0,3.6,0,0,0,0
"파워링크",수제밀봉갈비탕.도가니탕등등세트,PC,1,1,319,319,1,0,0,0,0
"파워링크",쉬운갈비탕,모바일,2,0,0,0,2,0,0,0,0
"파워링크",시댁갈비찜,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",쌍문동맛집,PC,339,0,0,0,6.3,0,0,0,0
"파워링크",쌍문동맛집,모바일,67,1,77,77,14.4,0,0,0,0
"파워링크",쌍문맛집,PC,121,0,0,0,7.2,0,0,0,0
"파워링크",쌍문맛집,모바일,17,0,0,0,11.6,0,0,0,0
"파워링크",아침간편식,PC,2,0,0,0,63,0,0,0,0
"파워링크",아침갈비탕맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양갈비탕,PC,1,0,0,0,2,0,0,0,0
"파워링크",양갈비탕,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",양고기갈비탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양념LA갈비,PC,11,0,0,0,8,0,0,0,0
"파워링크",양념LA갈비,모바일,1,0,0,0,15,0,0,0,0
"파워링크",양념LA갈비로갈비찜,모바일,2,0,0,0,3,0,0,0,0
"파워링크",양념LA갈비맛있는LA,모바일,1,0,0,0,3,0,0,0,0
"파워링크",양념LA갈비찜,PC,1,0,0,0,9,0,0,0,0
"파워링크",양념LA갈비찜,모바일,2,0,0,0,3,0,0,0,0
"파워링크",양념LA갈비찜갈비로,모바일,1,0,0,0,3,0,0,0,0
"파워링크",양념LA갈비찜레시피,모바일,3,0,0,0,2,0,0,0,0
"파워링크",양념갈비.맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",양념갈비레시피,모바일,1,0,0,0,2,0,0,0,0
"파워링크",양념갈비맛집,PC,8,0,0,0,9.4,0,0,0,0
"파워링크",양념갈비살한정식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양념갈비선물세트상견례,PC,1,0,0,0,3,0,0,0,0
"파워링크",양념갈비정식,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",양념갈비집,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",양념갈비탕,모바일,2,2,187,374,1,0,0,0,0
"파워링크",양념돼지갈비,모바일,1,0,0,0,40,0,0,0,0
"파워링크",양념돼지갈비선물세트,PC,2,0,0,0,5,0,0,0,0
"파워링크",양념돼지갈비집,모바일,3,0,0,0,8,0,0,0,0
"파워링크",양념돼지갈비탕,모바일,1,0,0,0,3,0,0,0,0
"파워링크",양념된LA갈비,모바일,1,0,0,0,4,0,0,0,0
"파워링크",양념불고기,PC,6,0,0,0,7.5,0,0,0,0
"파워링크",양념불고기맛집,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",양념선물세트,모바일,2,0,0,0,2,0,0,0,0
"파워링크",양념소갈비,PC,1,0,0,0,7,0,0,0,0
"파워링크",양념소갈비,모바일,1,0,0,0,4,0,0,0,0
"파워링크",양념소갈비레시피,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",양념소갈비맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",양념소갈비맛집,모바일,4,0,0,0,3,0,0,0,0
"파워링크",양념소갈비살,PC,20,0,0,0,7.4,0,0,0,0
"파워링크",양념소갈비살,모바일,236,0,0,0,2.1,0,0,0,0
"파워링크",양념소갈비선물세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",양념소갈비양념레시피,모바일,1,0,0,0,2,0,0,0,0
"파워링크",양념소갈비정식,모바일,1,0,0,0,2,0,0,0,0
"파워링크",양념소갈비찜맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",양념소갈비택배,PC,1,0,0,0,5,0,0,0,0
"파워링크",양념소왕갈비,PC,2,0,0,0,3,0,0,0,0
"파워링크",양념엘에이갈비,PC,1,0,0,0,8,0,0,0,0
"파워링크",양념엘에이갈비,모바일,1,0,0,0,8,0,0,0,0
"파워링크",양념육,PC,2,0,0,0,19,0,0,0,0
"파워링크",양념한우갈비전문점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",양많은갈비탕맛집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",양많은냉동도시락,PC,8,0,0,0,9.1,0,0,0,0
"파워링크",양많은냉동도시락,모바일,2,0,0,0,8,0,0,0,0
"파워링크",양많은한우오마카세,모바일,3,0,0,0,1,0,0,0,0
"파워링크",양이많은갈비탕집,PC,1,0,0,0,2,0,0,0,0
"파워링크",어르신갈비탕추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",어복쟁반하누소,PC,1,0,0,0,1,0,0,0,0
"파워링크",에이치앤유푸드하누소갈비탕세트,PC,1,0,0,0,1,0,0,0,0
"파워링크",엘에이갈비,PC,3,0,0,0,13.3,0,0,0,0
"파워링크",엘에이갈비,모바일,2,0,0,0,24,0,0,0,0
"파워링크",엘에이갈비선물세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",엘에이갈비소갈비찜양념,모바일,1,0,0,0,2,0,0,0,0
"파워링크",엘에이갈비양념,PC,1,0,0,0,10,0,0,0,0
"파워링크",엘에이갈비찜,모바일,1,0,0,0,3,0,0,0,0
"파워링크",엘에이소갈비찜가게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",엘에이양념갈비,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",여름갈비탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",여름보양식,PC,2,0,0,0,10,0,0,0,0
"파워링크",여름보양식,모바일,2,0,0,0,30.5,0,0,0,0
"파워링크",여름철갈비탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",여름철보양식,PC,125,0,0,0,6.8,0,0,0,0
"파워링크",여름철보양식,모바일,58,0,0,0,3.4,0,0,0,0
"파워링크",오산소갈비탕집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오직갈비탕.,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오치동대왕갈비,모바일,2,0,0,0,1,0,0,0,0
"파워링크",온라인갈비탕,모바일,1,0,0,0,3,0,0,0,0
"파워링크",온라인갈비탕주문,PC,1,0,0,0,1,0,0,0,0
"파워링크",온라인갈비탕추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",온라인갈비탕추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",왕갈비,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",왕갈비,모바일,192,2,88,176,2.8,0,0,0,0
"파워링크",왕갈비갈비탕,PC,1,0,0,0,3,0,0,0,0
"파워링크",왕갈비갈비탕,모바일,1,0,0,0,3,0,0,0,0
"파워링크",왕갈비육개장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",왕갈비찜,PC,29,0,0,0,2.4,0,0,0,0
"파워링크",왕갈비찜,모바일,151,1,66,66,2.3,0,0,0,0
"파워링크",왕갈비탕,PC,3,0,0,0,13.3,0,0,0,0
"파워링크",왕갈비탕,모바일,18,1,99,99,5.1,0,0,0,0
"파워링크",왕갈비탕맛집,PC,7,0,0,0,2.6,0,0,0,0
"파워링크",왕갈비탕맛집,모바일,128,0,0,0,2.8,0,0,0,0
"파워링크",왕갈비탕맛집추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",왕갈비탕추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",왕소갈비맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",왕소갈비찜맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",왕소갈비탕천안,PC,1,0,0,0,1,0,0,0,0
"파워링크",왕호갈비탕,모바일,3,0,0,0,4,0,0,0,0
"파워링크",우거지.갈비탕,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",우거지갈비,PC,1,0,0,0,2,0,0,0,0
"파워링크",우거지갈비찜,PC,2,0,0,0,2,0,0,0,0
"파워링크",우거지갈비찜,모바일,8,0,0,0,2.4,0,0,0,0
"파워링크",우거지갈비찜맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",우거지갈비찜맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",우거지갈비탕,PC,126,1,132,132,6.1,0,0,0,0
"파워링크",우거지갈비탕,모바일,2,0,0,0,4,0,0,0,0
"파워링크",우거지갈비탕끓이기,PC,1,0,0,0,3,0,0,0,0
"파워링크",우거지갈비탕끓이기,모바일,11,0,0,0,2.4,0,0,0,0
"파워링크",우거지갈비탕끓이는법,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크",우거지갈비탕더진한,모바일,1,0,0,0,2,0,0,0,0
"파워링크",우거지갈비탕레시피,PC,1,0,0,0,1,0,0,0,0
"파워링크",우거지갈비탕레시피?,모바일,1,0,0,0,3,0,0,0,0
"파워링크",우거지갈비탕만드는방법,모바일,19,0,0,0,3,0,0,0,0
"파워링크",우거지갈비탕만들기,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",우거지갈비탕맛집,PC,6,0,0,0,3,0,0,0,0
"파워링크",우거지갈비탕맛집,모바일,21,0,0,0,2.8,0,0,0,0
"파워링크",우거지갈비탕양념,모바일,29,0,0,0,2.4,0,0,0,0
"파워링크",우거지갈비탕요리,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",우거지갈비탕제품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",우거지갈비탕집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",우거지갈비탕홈쇼핑,모바일,1,0,0,0,3,0,0,0,0
"파워링크",우거지고기찜,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",우거지곰탕,PC,1,0,0,0,3,0,0,0,0
"파워링크",우거지도가니탕,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",우거지돼지갈비찜,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",우거지돼지갈비탕,모바일,3,0,0,0,3,0,0,0,0
"파워링크",우거지맛있게끓이는법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",우거지소갈비찜,모바일,2,0,0,0,3,0,0,0,0
"파워링크",우거지소갈비찜만들기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",우거지소갈비탕,PC,4,1,308,308,2,0,0,0,0
"파워링크",우거지소갈비탕,모바일,9,0,0,0,2.7,0,0,0,0
"파워링크",우거지왕갈비탕,PC,1,0,0,0,2,0,0,0,0
"파워링크",우거지탕맛집,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",우거지한우,모바일,1,0,0,0,3,0,0,0,0
"파워링크",우거지해장국,PC,11,0,0,0,9.2,0,0,0,0
"파워링크",우거지해장국,모바일,29,0,0,0,12.3,0,0,0,0
"파워링크",육개장갈비,PC,1,0,0,0,2,0,0,0,0
"파워링크",육개장갈비,모바일,11,0,0,0,2.4,0,0,0,0
"파워링크",육개장갈비라면,모바일,2,0,0,0,1,0,0,0,0
"파워링크",육개장갈비찜,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",육개장갈비탕,PC,9,0,0,0,1.8,0,0,0,0
"파워링크",육개장갈비탕,모바일,36,0,0,0,2.8,0,0,0,0
"파워링크",육개장갈비탕맛있는집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",육개장갈비탕맛있다,모바일,1,0,0,0,2,0,0,0,0
"파워링크",육개장맛있는집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",육개장맛집,PC,64,0,0,0,7.5,0,0,0,0
"파워링크",육개장맛집,모바일,80,0,0,0,3.1,0,0,0,0
"파워링크",육개장밀키트,PC,25,0,0,0,7.9,0,0,0,0
"파워링크",육개장소갈비찜,모바일,1,0,0,0,2,0,0,0,0
"파워링크",육개장에도가니,모바일,1,0,0,0,2,0,0,0,0
"파워링크",육개장에소불고기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",육개장택배,PC,7,0,0,0,4,0,0,0,0
"파워링크",육개장포장,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",육개장포장,모바일,8,0,0,0,3.3,0,0,0,0
"파워링크",음성소갈비탕맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",음식점갈비탕,PC,1,0,0,0,2,0,0,0,0
"파워링크",음식점갈비탕,모바일,2,0,0,0,2,0,0,0,0
"파워링크",이동갈비,PC,131,0,0,0,7.2,0,0,0,0
"파워링크",이동갈비,모바일,22,0,0,0,5.8,0,0,0,0
"파워링크",이천시소갈비탕집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",인기갈비탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",인기메뉴갈비탕,PC,1,0,0,0,1,0,0,0,0
"파워링크",인기있는도가니탕,모바일,1,0,0,0,2,0,0,0,0
"파워링크",인사동하누소갈비찜,모바일,1,0,0,0,2,0,0,0,0
"파워링크",인사동하누소갈비탕,모바일,3,0,0,0,1,0,0,0,0
"파워링크",인사동하누소위치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",인사점하누소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",인사하누소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",인스타갈비탕,PC,3,1,165,165,1.7,0,0,0,0
"파워링크",인스타갈비탕,모바일,2,1,77,77,1.5,0,0,0,0
"파워링크",인천LA갈비선물세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",인천소갈비맛집추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",인천하누소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",인터넷쇼핑갈비탕,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일로갈비탕,모바일,1,0,0,0,1,0,0,0,0
