"쇼핑검색보고서(2025.06.01.~2025.06.30.),robotico1018:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",MIG미그,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",MIG알루미늄용접기,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",MIG용접,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",MIG용접,모바일,21,0,0,0,2.1,0,0,0,0
"쇼핑검색",MIG용접500짜리중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",MIG용접기,PC,10,0,0,0,6.2,0,0,0,0
"쇼핑검색",MIG용접기,모바일,12,0,0,0,5.7,0,0,0,0
"쇼핑검색",MIG용접기-논가스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",MIG용접기500A,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",MIG용접기500LMG2,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",MIG용접로봇,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",MIG용접스플건,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",MIG용접원리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",MMA용접기,모바일,6,0,0,0,8,0,0,0,0
"쇼핑검색",N8N자동화툴,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",OTC로봇용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",OTC용접로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",PULSEDMIG용접기500A,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",REACTOR용접로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",RIG로봇용접기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",ROBOTSPOT용접기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",ROBOT용접TIP,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",SA350용접기,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",SAW로봇용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",SCR용접기500A,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",SL500용접기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",SMR로봇용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",SMR원전로봇용접자동화,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",SNS자동화툴,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",SPOTROBOT용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",SPOT로봇용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",TIC용접기500,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",TIG로봇용접기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",TIG용접기350A,PC,4,0,0,0,3,0,0,0,0
"쇼핑검색",TIG용접기350A,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",TURBO미그용접,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",VARIOSTAR2500,PC,1,1,561,561,1,0.5,0,0,0
"쇼핑검색",WD-350A용접기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",WELSTARMIG350A,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",ZNA-500용접기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",ZNH-350A알루미늄,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",ZNH-350A알루미늄용접,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",ZNH-350A알류미늄,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가정용용접기미그,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",각진로봇티코,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",각파이프용접자동화,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",강관로봇용접기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",거제로봇용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",경남진해용접자동화,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",경산로봇용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고강도레이저로봇,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고객사들로부터,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",고령로봇용접,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",고베로보트용접,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",고베로봇용접기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고압CO2세트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",고압CO2세트,모바일,12,0,0,0,1,0,0,0,0
"쇼핑검색",공냉식알곤토치세트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",공냉식용접기,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",광창용접기협동로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",교류용접기500,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",교류용접기디지털,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",교반용접로봇,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",국내로봇용접기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",국비로봇자동화,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",국산논가스용접기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",국산로봇용접기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",국산협동용접로봇,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",궤도용접기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",극좌표로봇용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",금속로봇용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",금형로봇용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",금형용접로봇,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",남동공단로보,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",남동공단로봇트용접기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",논가스용접셋트,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",뉴로메카용접로봇,PC,13,1,"1,485","1,485",1.5,0.5,0,0,0
"쇼핑검색",뉴로메카용접로봇,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",뉴로메카의용접로봇,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",다관절용접로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이헨미그용접기,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",다이헨용접기500A,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다족용접로봇,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",다품종용접자동화,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",대양금속씨오투,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",대형스폿용접기,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",동CO2350A16MM,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",동관용접,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",동관용접세트,모바일,5,0,0,0,3.4,0,0,0,0
"쇼핑검색",동미그용접기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",동수용접기350A,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동양인더스트리스텐브라이트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",동용접검은색,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",동파이프용접세트,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",두산용접로봇,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",디웰코,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",디웰코255,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",디웰코용접기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",디지털스폿용접기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",디지털스폿용접기,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",디지털용접각장,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",디지털용접기,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",디지털용접기,모바일,7,0,0,0,1.3,0,0,0,0
"쇼핑검색",디지털자동화,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",디지털카트리지용접,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",디지털컨트롤용접,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",디지털티크용접기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",레이저로봇코리아,PC,19,0,0,0,1,0,0,0,0
"쇼핑검색",레이저로봇코리아,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",레이저용접기,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",레이저용접보호구,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레이저용접용접면,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",레이저용접차광도,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",레이져/로봇납땜,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",레이져용품불,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로보드릴자동화,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로보레이저,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로보부착,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로보부착형태,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로보용품,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로보타이트레이져,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로보택시독점공구,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로보트CO2용접,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로보트용접,PC,10,0,0,0,1,0,0,0,0
"쇼핑검색",로보트용접,모바일,13,0,0,0,1,0,0,0,0
"쇼핑검색",로보트용접900억,모바일,3,1,462,462,1.7,0.5,0,0,0
"쇼핑검색",로보트용접기,PC,7,0,0,0,1.3,0,0,0,0
"쇼핑검색",로보트용접기,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",로보트용접기FD19AX21,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로보트용접기구조,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",로보트용접기법적규정,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로보트용접기전류값불안정,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로보트용접기정밀감속기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로보트용접기조작방법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로보트용접명칭,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로보트용접업체,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로보트용접조건?,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로보트차종용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로보티코가격,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로보티코용접기,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",로보틱스용접로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇&자동화,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇CO2용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇TIG용접,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",로봇TIG용접,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로봇과자동화,모바일,12,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇디지털화면표정,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇레이저커팅,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇미그용접,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇샵푸대,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇선박용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇쇼트용접기,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",로봇스팟용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇스폿용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇스폿용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접,PC,64,1,473,473,1,0.5,0,0,0
"쇼핑검색",로봇용접,모바일,119,1,451,451,1,0.5,0,0,0
"쇼핑검색",로봇용접1990년,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접80년대,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접PPT,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇용접계열사,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접공장을,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접교수,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접교육하는데,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇용접근무,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기,PC,81,6,464,"2,783",1.1,1.13,44.87,1,1
"쇼핑검색",로봇용접기,모바일,89,5,436,"2,178",1.6,1.17,19,0,0
"쇼핑검색",로봇용접기ATAPTOR,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",로봇용접기KC인증,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기교시장치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기구매국가지원금,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기구성품,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기구조부,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기구조부명칭,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기국가지원,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기냉각팬,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기능사,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇용접기능사,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로봇용접기디피샤,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",로봇용접기방책,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기법적의무사항,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기부위별명칭,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기부위별명칭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기부품별,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기빛차단,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇용접기사,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로봇용접기성적서,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기셋트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기셋팅,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기쇼핑몰,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기수입판매업지원,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기술,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기야스가와,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기야스카와,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",로봇용접기업체,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기오퍼레이터,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기용접기만별도로,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기용접기별도,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기인터록,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기정부지원금,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기조웰,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기종류,PC,3,1,451,451,2,6,564,2,2
"쇼핑검색",로봇용접기지원사업,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기티칭특허,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기팁교환,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",로봇용접기판매,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기펜슬,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접기획,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접로보트제어,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇용접명칭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접문,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇용접박람회,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접방법,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접보호막,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",로봇용접분류,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접사람용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접설비비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접시공,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접시장,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접업무,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접업체,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접업체,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접업체추천,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접와이어,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇용접용입,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접용접로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접용토치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접웰드웰,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접위험,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",로봇용접임가공,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접임대,PC,1,1,462,462,1,1,52.5,0,0
"쇼핑검색",로봇용접자동화,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접자동화,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접자동화제작,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇용접장점,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접전시회,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접제어판,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접조건,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접조선,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접종류,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접종류,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접직업,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접차광막,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇용접초보,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접총알,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇용접컨설팅,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇용접컨퍼런스,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접컨퍼런스,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접크레이터,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접테스트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접티칭,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",로봇용접티칭,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접팔,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇용접프로그래머,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로봇용접프로그래밍,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접피칭,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇용접환경,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접회사,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접후기,PC,8,0,0,0,1,0,0,0,0
"쇼핑검색",로봇용접후기,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",로봇위빙용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇의자동화,모바일,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇의자동화장점,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇이용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇자동용접,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",로봇자동용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇자동화RIS,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇자동화RTA,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇자동화YR,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇자동화가격,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",로봇자동화관련채색,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇자동화국가,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇자동화꺈,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇자동화농업,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇자동화대기업,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇자동화된,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇자동화분석,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇자동화센터,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",로봇자동화수명,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇자동화용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇자동화전공,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇자동화조작,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇자동화코닉,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇자동화한세,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇자동화회사,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로봇트용접속도,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇특수용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇특수용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇티그용접,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",로봇티그용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로봇티칭용레이저,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로봇협조제어CO2용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로빈미그용접기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",로케협동로봇용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로크웰자동화로봇,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",롭모로,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마스트로봇용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",말타니,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",말타니산소통,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",맹호용접기500,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",맹호용접기500A,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",메인뽕용접패럴,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",메인양봉원대두분,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",메일링자동화툴,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",모바일용접로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",목포로봇용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",무인용접로봇,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미그,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",미그,모바일,40,0,0,0,2.2,0,0,0,0
"쇼핑검색",미그100D용접기,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",미그200프로용접기,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",미그250용접기,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",미그MMA용접기,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",미그에이수지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",미그용접2G,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",미그용접기100D,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",미그용접기180,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",미그용접기500KVA가격,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",미그용접기500LMP2,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미그용접기500증고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미그용접기CO2용접기,모바일,3,0,0,0,6.3,0,0,0,0
"쇼핑검색",미그용접기가격,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",미그용접기구매,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",미그용접기란,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",미그용접기부속,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",미그용접기사용법,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",미그용접기알미늄,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",미그용접기와이어,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",미그용접기장점,모바일,0,0,0,0,0,0.5,0,0,0
"쇼핑검색",미그용접기추천,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",미그용접기테프론,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",미그용접기피더기,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",미그용접유분,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",미그용접의장점,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",미그용접이란,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",미그용접자동화,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",밀러미그용접기,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",밀러미그용접기350,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",밧데리콘덱타350A,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",배관로봇용접,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",배관용접로봇,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",부산CO2후기,모바일,1,0,0,0,1,0,0,0,0
