"쇼핑검색보고서(2025.06.01.~2025.06.30.),imbbo2404:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",스마트스토어상세페이지후기,PC,1,0,0,0,3,0,0,0,0
"파워링크",스마트스토어상품HTML,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어상품기획디자인,PC,1,0,0,0,2,0,0,0,0
"파워링크",스마트스토어상품등록방법,PC,5,0,0,0,1,0,0,0,0
"파워링크",스마트스토어상품등록방법,모바일,2,0,0,0,1,0,0,0,0
"파워링크",스마트스토어상품등록페이지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어상품배너,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어상품사진,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스마트스토어상품상세페이지,PC,1,0,0,0,2,0,0,0,0
"파워링크",스마트스토어상품상세페이지AI,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어상품상세페이지만들기,PC,1,0,0,0,3,0,0,0,0
"파워링크",스마트스토어상품상세페이지제작,PC,1,0,0,0,3,0,0,0,0
"파워링크",스마트스토어상품설명페이지제작,PC,1,0,0,0,3,0,0,0,0
"파워링크",스마트스토어상품촬영,PC,1,0,0,0,4,0,0,0,0
"파워링크",스마트스토어상품촬영,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어상품페이지,PC,1,0,0,0,4,0,0,0,0
"파워링크",스마트스토어상품페이지꾸미기,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어상품페이지디자인,PC,1,0,0,0,2,0,0,0,0
"파워링크",스마트스토어샘플페이지,PC,1,0,0,0,2,0,0,0,0
"파워링크",스마트스토어생성,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",스마트스토어세팅,PC,22,0,0,0,2,0,0,0,0
"파워링크",스마트스토어세팅,모바일,5,1,682,682,3.6,1,0,0,0
"파워링크",스마트스토어쇼핑몰,PC,20,0,0,0,2.8,0,0,0,0
"파워링크",스마트스토어쇼핑몰,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",스마트스토어쇼핑몰배너,PC,1,0,0,0,3,0,0,0,0
"파워링크",스마트스토어스토어꾸미기,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",스마트스토어스토어꾸미기,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",스마트스토어스토어꾸미는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어스튜디오신발촬영,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어안내배너,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",스마트스토어앱꾸미기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스마트스토어약관제작,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어업체,모바일,2,1,"4,642","4,642",1,1,0,0,0
"파워링크",스마트스토어에디자인템플릿판매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어에로고디자인템플릿판매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어에상세페이지올리는.방법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스마트스토어에서제품이팔릴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어에제품올리는방법,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어옵션디자인,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어외주,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",스마트스토어외주,모바일,1,0,0,0,4,0,0,0,0
"파워링크",스마트스토어운영대행,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",스마트스토어웹,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어웹디자인,PC,5,1,913,913,2.2,4,40,0,0
"파워링크",스마트스토어웹페이지제작,PC,1,1,"1,012","1,012",1,5,574,0,0
"파워링크",스마트스토어의류상세페이지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어의류올리기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어이미지,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어이미지배너,PC,1,0,0,0,2,0,0,0,0
"파워링크",스마트스토어이미지템플릿,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",스마트스토어이벤트만들기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스마트스토어작업,PC,3,1,638,638,2.7,1,0,0,0
"파워링크",스마트스토어작업,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스마트스토어제작,PC,52,4,"4,353","17,413",2.8,1,0,0,0
"파워링크",스마트스토어제작,모바일,50,1,"3,487","3,487",3.2,3,28,1,100
"파워링크",스마트스토어제작대행,PC,8,1,869,869,2.1,1,0,0,0
"파워링크",스마트스토어제작대행,모바일,4,0,0,0,2,0,0,0,0
"파워링크",스마트스토어제작대행비용,PC,1,0,0,0,3,0,0,0,0
"파워링크",스마트스토어제작방법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스마트스토어제작비용,PC,5,0,0,0,3,0,0,0,0
"파워링크",스마트스토어제작비용,모바일,9,0,0,0,3.6,0,0,0,0
"파워링크",스마트스토어제작상품,PC,2,0,0,0,1,0,0,0,0
"파워링크",스마트스토어제작업체,PC,10,0,0,0,3.3,0,0,0,0
"파워링크",스마트스토어제작업체,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",스마트스토어제작하는법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스마트스토어제품,모바일,1,0,0,0,4,0,0,0,0
"파워링크",스마트스토어제품등록,PC,2,0,0,0,1,0,0,0,0
"파워링크",스마트스토어제품상세페이지,PC,1,0,0,0,3,0,0,0,0
"파워링크",스마트스토어제품촬영,PC,9,0,0,0,1,0,0,0,0
"파워링크",스마트스토어제품촬영,모바일,7,1,605,605,1,1,0,0,0
"파워링크",스마트스토어창업,PC,593,12,"2,717","32,604",2.9,1,0,0,0
"파워링크",스마트스토어창업,모바일,602,23,"1,854","42,636",2.2,1,0,0,0
"파워링크",스마트스토어창업방법,PC,1,0,0,0,2,0,0,0,0
"파워링크",스마트스토어창업방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어촬영,PC,2,0,0,0,8,0,0,0,0
"파워링크",스마트스토어추천상품꾸미기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스마트스토어카탈로그만들기,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어카테고리만들기,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어카테고리만들기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",스마트스토어템플릿,PC,5,0,0,0,3,0,0,0,0
"파워링크",스마트스토어템플릿AI제작,PC,1,0,0,0,3,0,0,0,0
"파워링크",스마트스토어템플릿구매,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어템플릿만들기,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어판매이미지만들기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스마트스토어판매페이지꾸미기,PC,1,0,0,0,2,0,0,0,0
"파워링크",스마트스토어팜개설,모바일,2,0,0,0,2,0,0,0,0
"파워링크",스마트스토어팜꾸미기,PC,1,0,0,0,2,0,0,0,0
"파워링크",스마트스토어패키지,PC,1,0,0,0,3,0,0,0,0
"파워링크",스마트스토어페이지,PC,2,0,0,0,3,0,0,0,0
"파워링크",스마트스토어페이지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스마트스토어페이지꾸미기,PC,1,1,979,979,1,1,0,0,0
"파워링크",스마트스토어페이지만들기,PC,1,0,0,0,3,0,0,0,0
"파워링크",스마트스토어페이지만들기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어페이지수정,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",스마트스토어페이지제작,PC,2,0,0,0,2,0,0,0,0
"파워링크",스마트스토어페이지제작,모바일,3,0,0,0,1,0,0,0,0
"파워링크",스마트스토어페이지제작비용,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어포트폴리오,PC,2,0,0,0,2,0,0,0,0
"파워링크",스마트스토어프로모션,PC,3,0,0,0,1,0,0,0,0
"파워링크",스마트스토어프로모션배너디자인,PC,2,1,88,88,1,0,0,0,0
"파워링크",스마트스토어프로모션배너만들기,PC,3,0,0,0,2,0,0,0,0
"파워링크",스마트스토어프로모션배너제작,PC,1,0,0,0,3,0,0,0,0
"파워링크",스마트스토어프로모션제작,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어프로모션홈페이지처럼디자인,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어홈,PC,9,0,0,0,2,0,0,0,0
"파워링크",스마트스토어홈,모바일,3,0,0,0,1,0,0,0,0
"파워링크",스마트스토어홈꾸미기,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",스마트스토어홈디자인,PC,1,0,0,0,2,0,0,0,0
"파워링크",스마트스토어홈로고올리기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어홈배너,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어홈페이지,PC,20,1,506,506,3.7,1,0,0,0
"파워링크",스마트스토어홈페이지꾸미기,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",스마트스토어홈페이지꾸미기,모바일,1,1,957,957,1,1,0,0,0
"파워링크",스마트스토어홈페이지디자인,PC,1,0,0,0,2,0,0,0,0
"파워링크",스마트스토어홈페이지디자인,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스마트스토어홈페이지만들기,PC,1,0,0,0,7,0,0,0,0
"파워링크",스마트스토어홈페이지제작,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",스마트스토어홈페이지제작,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스마트스토어홈페이지처럼,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",스마트스토어홈페이지처럼,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스마트스토어홈페이지처럼꾸미기,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어홈페이지처럼꾸미기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어화면제작,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어화장품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스마트제품디자인과,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스토어개설,PC,1,0,0,0,1,0,0,0,0
"파워링크",스토어개설,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스토어개설방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스토어꾸미기,PC,1,0,0,0,1,0,0,0,0
"파워링크",스토어꾸미기,모바일,6,0,0,0,1,0,0,0,0
"파워링크",스토어디자인,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",스토어만들기,PC,8,0,0,0,1.6,0,0,0,0
"파워링크",스토어만들기,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",스토어메인배너,PC,1,0,0,0,2,0,0,0,0
"파워링크",스토어배너,PC,1,0,0,0,3,0,0,0,0
"파워링크",스토어배너꾸미기,PC,3,1,528,528,1,1,0,0,0
"파워링크",스토어브랜딩이란,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스토어상세HTML,PC,1,0,0,0,3,0,0,0,0
"파워링크",스토어상세페이지,PC,2,0,0,0,2,0,0,0,0
"파워링크",스토어상세페이지디자인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스토어상세페이지움짤,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스토어스토어디자인,PC,1,0,0,0,2,0,0,0,0
"파워링크",스토어제작,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",스토어팜꾸미기,PC,26,1,"2,332","2,332",2,1,0,0,0
"파워링크",스토어팜꾸미기,모바일,2,0,0,0,4,0,0,0,0
"파워링크",스토어팜꾸미는법,PC,1,0,0,0,1,0,0,0,0
"파워링크",스토어팜디자인,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",스토어팜디자인,모바일,1,0,0,0,4,0,0,0,0
"파워링크",스토어팜배너꾸미기,PC,1,0,0,0,1,0,0,0,0
"파워링크",스토어팜배너이미지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스토어팜사이트판매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스토어팜상세페이지,PC,8,0,0,0,5.3,0,0,0,0
"파워링크",스토어팜상세페이지,모바일,1,0,0,0,4,0,0,0,0
"파워링크",스토어팜상세페이지제작,모바일,1,0,0,0,4,0,0,0,0
"파워링크",스토어팜제작,PC,6,1,"3,608","3,608",3,2,21,0,0
"파워링크",스토어팜제작,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",스토어프로모션제작,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스튜디오디자인홈페이지,PC,1,0,0,0,3,0,0,0,0
"파워링크",스튜디오촬영알바,모바일,1,0,0,0,1,0,0,0,0
"파워링크",식당로고제작,PC,20,1,"2,178","2,178",6.2,1,0,0,0
"파워링크",식당로고제작,모바일,169,0,0,0,3.5,0,0,0,0
"파워링크",식품상세페이지,PC,24,1,"5,445","5,445",7,8,92,0,0
"파워링크",식품상세페이지디자인,PC,2,1,"5,533","5,533",3,1,0,0,0
"파워링크",식품상세페이지제작,PC,19,0,0,0,4.7,0,0,0,0
"파워링크",신발상세페이지,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",신발상세페이지,모바일,1,0,0,0,4,0,0,0,0
"파워링크",심볼로고만들기,PC,1,0,0,0,3,0,0,0,0
"파워링크",심볼로고만들기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",심볼로고제작,PC,1,0,0,0,7,0,0,0,0
"파워링크",아마존꾸미기,PC,1,0,0,0,1,0,0,0,0
"파워링크",아마존상세페이지,PC,27,1,"3,256","3,256",2.6,1.5,2.5,2,20
"파워링크",아마존상세페이지,모바일,6,0,0,0,3,0,0,0,0
"파워링크",아마존상세페이지제작,PC,7,0,0,0,1.9,0,0,0,0
"파워링크",아마존상세페이지제작,모바일,4,1,462,462,1,1,0,0,0
"파워링크",아크릴로고제작,PC,13,1,"1,804","1,804",2.2,2,10,0,0
"파워링크",아크릴로고제작,모바일,7,1,"1,958","1,958",1.7,1,0,0,0
"파워링크",안내배너디자인템플릿,PC,1,0,0,0,3,0,0,0,0
"파워링크",애견용품스마트스토어꾸미기,PC,1,0,0,0,1,0,0,0,0
"파워링크",애견용품스마트스토어등록,PC,2,0,0,0,1,0,0,0,0
"파워링크",애견용품스마트스토어디자인,PC,1,0,0,0,1,0,0,0,0
"파워링크",어린이집로고제작,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",엠블럼제작사이트,PC,1,0,0,0,6,0,0,0,0
"파워링크",엠블럼제작사이트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",여행상세페이지,PC,10,0,0,0,6.6,0,0,0,0
"파워링크",여행상세페이지,모바일,2,0,0,0,4,0,0,0,0
"파워링크",영문상세페이지,PC,1,1,561,561,2,1,0,0,0
"파워링크",영문상세페이지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영상을상세페이지로,PC,1,0,0,0,3,0,0,0,0
"파워링크",영양제상세페이지,PC,5,0,0,0,7.8,0,0,0,0
"파워링크",영어로상세페이지,PC,1,0,0,0,3,0,0,0,0
"파워링크",영어상세페이지,PC,1,0,0,0,3,0,0,0,0
"파워링크",영어스마트스토어만들기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",예쁜상세페이지,PC,1,0,0,0,5,0,0,0,0
"파워링크",예쁜스마트스토어,PC,6,1,462,462,2.8,4,28,0,0
"파워링크",온라인제품상세페이지만들기,PC,1,0,0,0,1,1,0,0,0
"파워링크",온라인판매주얼리만들기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",옷디자인의뢰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",옷디자인하는사이트',PC,1,0,0,0,3,0,0,0,0
"파워링크",옷로고디자인,PC,1,0,0,0,10,0,0,0,0
"파워링크",옷로고제작,PC,15,0,0,0,2.3,0,0,0,0
"파워링크",옷로고제작,모바일,18,0,0,0,2.7,0,0,0,0
"파워링크",옷상세페이지,PC,2,0,0,0,2,0,0,0,0
"파워링크",옷상세페이지,모바일,3,0,0,0,1,0,0,0,0
"파워링크",와디즈상세페이지,PC,11,1,748,748,17.5,3,"1,510",0,0
"파워링크",와디즈상세페이지,모바일,3,0,0,0,6.3,0,0,0,0
"파워링크",와디즈상세페이지사이즈,PC,25,0,0,0,1.9,0,0,0,0
"파워링크",와디즈상세페이지사이즈,모바일,2,0,0,0,2,0,0,0,0
"파워링크",와디즈상세페이지올리기,PC,1,0,0,0,2,0,0,0,0
"파워링크",와디즈상세페이지제작,PC,3,0,0,0,9,0,0,0,0
"파워링크",와디즈상세페이지크기,PC,2,0,0,0,3,0,0,0,0
"파워링크",움직이는상세페이지,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",움직이는상세페이지만들기,PC,2,0,0,0,1,0,0,0,0
"파워링크",움직이는상세페이지제작,PC,1,0,0,0,3,0,0,0,0
"파워링크",움직이는상세페이지제작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",움짤로만들기,PC,1,0,0,0,2,0,0,0,0
"파워링크",움짤로만들기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",움짤만드는방법,PC,3,0,0,0,2,0,0,0,0
"파워링크",움짤만드는방법,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",움짤만드는법,PC,50,0,0,0,2.8,0,0,0,0
"파워링크",움짤만드는법,모바일,74,0,0,0,2,0,0,0,0
"파워링크",움짤만들기,PC,338,0,0,0,2.2,0,0,0,0
"파워링크",움짤만들기,모바일,297,0,0,0,1.9,0,0,0,0
"파워링크",움짤상세페이지,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",움짤수정,PC,4,0,0,0,1,0,0,0,0
"파워링크",움짤수정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",움짤이,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",움짤이란?,모바일,1,0,0,0,2,0,0,0,0
"파워링크",움짤제작,PC,6,1,"3,905","3,905",4.2,1,0,0,0
"파워링크",움짤제작,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",움짤촬영,PC,1,0,0,0,2,0,0,0,0
"파워링크",움짤촬영,모바일,1,0,0,0,3,0,0,0,0
"파워링크",움짤편집,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",움짤편집,모바일,5,0,0,0,2,0,0,0,0
"파워링크",웹디자이너제품촬영,PC,2,0,0,0,1,0,0,0,0
"파워링크",웹디자인상세페이지,PC,1,0,0,0,2,0,0,0,0
"파워링크",웹디자인이쁜홈페이지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",웹디자인재택,모바일,1,0,0,0,2,0,0,0,0
"파워링크",웹상세페이지,PC,2,0,0,0,9,0,0,0,0
"파워링크",웹상세페이지,모바일,6,1,"2,343","2,343",1.8,1,0,0,0
"파워링크",웹상세페이지디자인,PC,3,0,0,0,8.3,0,0,0,0
"파워링크",유니폼로고제작,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",유니폼로고제작,모바일,2,0,0,0,3,0,0,0,0
"파워링크",음식상세페이지제작,PC,1,0,0,0,8,0,0,0,0
"파워링크",의료기기상세페이지,PC,8,0,0,0,5.9,0,0,0,0
"파워링크",의료기기상세페이지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",의류디자인사이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",의류디자인업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",의류디자인의뢰,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",의류로고제작,PC,7,0,0,0,5.1,0,0,0,0
"파워링크",의류로고제작,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",의류상세페이지,PC,18,0,0,0,6.4,0,0,0,0
"파워링크",의류상세페이지,모바일,10,0,0,0,3.6,0,0,0,0
"파워링크",의류상세페이지디자인,PC,1,1,946,946,3,1,0,0,0
"파워링크",의류상세페이지디자인,모바일,1,0,0,0,4,0,0,0,0
"파워링크",의류상세페이지제작,PC,7,0,0,0,6,0,0,0,0
"파워링크",의류상세페이지제작,모바일,1,0,0,0,4,0,0,0,0
"파워링크",의류쇼핑몰상세페이지,PC,7,1,"1,397","1,397",8.7,1.5,2,0,0
"파워링크",의류쇼핑몰상세페이지,모바일,1,0,0,0,4,0,0,0,0
"파워링크",의류스마트스토어개설,PC,2,0,0,0,1,0,0,0,0
"파워링크",이미지디자인업체,모바일,1,0,0,0,3,0,0,0,0
"파워링크",이벤트상세페이지,PC,8,0,0,0,2.4,0,0,0,0
"파워링크",이벤트상세페이지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",인테리어상세페이지,PC,3,1,"2,376","2,376",3.7,1,0,0,0
"파워링크",일러스트로고제작,PC,14,0,0,0,2.6,0,0,0,0
"파워링크",일러스트로고제작,모바일,9,0,0,0,2.7,0,0,0,0
"파워링크",일러스트상세페이지만들기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본어상세페이지,PC,2,0,0,0,8,0,0,0,0
"파워링크",일본어상세페이지,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",자동상세페이지,PC,1,1,682,682,1,1,0,0,0
"파워링크",자동상세페이지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자동상세페이지디자인,PC,1,0,0,0,3,0,0,0,0
"파워링크",자동상세페이지제작,PC,2,0,0,0,3,0,0,0,0
"파워링크",자연광제품촬영,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",잘꾸민스마트스토어,PC,1,0,0,0,1,0,0,0,0
"파워링크",잘만든상세페이지,PC,1,0,0,0,1,0,0,0,0
"파워링크",잘만든상세페이지,모바일,1,0,0,0,4,0,0,0,0
"파워링크",잘팔리는상세페이지,PC,5,0,0,0,7.8,0,0,0,0
"파워링크",잘팔리는상세페이지,모바일,2,0,0,0,4,0,0,0,0
"파워링크",전자제품상세페이지,PC,1,0,0,0,6,0,0,0,0
"파워링크",제품360도촬영,모바일,1,0,0,0,1,0,0,0,0
"파워링크",제품꾸미기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",제품디자인기획안,모바일,1,0,0,0,1,0,0,0,0
"파워링크",제품디자인포트폴리오제작방법,PC,1,0,0,0,2,0,0,0,0
"파워링크",제품로고브랜딩,PC,1,0,0,0,3,0,0,0,0
"파워링크",제품리뷰상세페이지,PC,1,0,0,0,3,0,0,0,0
"파워링크",제품메인배너,PC,1,0,0,0,2,0,0,0,0
"파워링크",제품상세페이지,PC,93,0,0,0,5.2,0,0,0,0
"파워링크",제품상세페이지,모바일,4,0,0,0,4.5,0,0,0,0
"파워링크",제품상세페이지디자인,PC,1,0,0,0,7,0,0,0,0
"파워링크",제품상세페이지디자인,모바일,1,0,0,0,3,0,0,0,0
"파워링크",제품상세페이지만드는방법,PC,2,0,0,0,2,0,0,0,0
"파워링크",제품상세페이지만드는법,PC,1,0,0,0,2,0,0,0,0
"파워링크",제품상세페이지만들기,PC,4,0,0,0,3,0,0,0,0
"파워링크",제품상세페이지만들기,모바일,7,0,0,0,4,0,0,0,0
"파워링크",제품상세페이지제작,PC,14,1,"5,555","5,555",4.5,1,0,0,0
"파워링크",제품촬영,PC,1,0,0,0,117,1.5,459.5,0,0
"파워링크",제품촬영가격,PC,11,0,0,0,7.8,0,0,0,0
"파워링크",제품촬영견적,PC,8,0,0,0,7.5,0,0,0,0
"파워링크",제품촬영기획,PC,1,0,0,0,10,0,0,0,0
"파워링크",제품촬영기획,모바일,1,0,0,0,3,0,0,0,0
"파워링크",제품촬영단가,PC,3,1,583,583,3.7,6,96,0,0
"파워링크",제품촬영단가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",제품촬영렌탈,모바일,2,0,0,0,4,0,0,0,0
"파워링크",제품촬영렌탈스튜디오,PC,1,0,0,0,6,0,0,0,0
"파워링크",제품촬영렌탈스튜디오,모바일,1,0,0,0,4,0,0,0,0
"파워링크",제품촬영상세이미지,PC,1,0,0,0,2,0,0,0,0
"파워링크",제품촬영상세페이지,PC,1,1,"1,738","1,738",7,1,0,0,0
"파워링크",제품촬영상세페이지,모바일,2,0,0,0,2,0,0,0,0
"파워링크",제품촬영스튜디오가격,PC,1,0,0,0,10,0,0,0,0
"파워링크",제품촬영스튜디오꾸미기,PC,1,0,0,0,2,0,0,0,0
"파워링크",제품촬영스튜디오렌탈,모바일,2,0,0,0,9.5,0,0,0,0
"파워링크",제품촬영스튜디오추천,모바일,52,0,0,0,2.5,0,0,0,0
"파워링크",제품촬영스튜디오화장실,PC,1,0,0,0,1,0,0,0,0
"파워링크",제품촬영시간,모바일,1,0,0,0,2,0,0,0,0
"파워링크",제품촬영실,PC,1,0,0,0,1,0,0,0,0
"파워링크",제품촬영업체,PC,1,0,0,0,25,0,0,0,0
"파워링크",제품촬영업체,모바일,1,0,0,0,22,0,0,0,0
"파워링크",제품촬영을하시다보면,PC,1,0,0,0,2,0,0,0,0
"파워링크",제품촬영트렌디,모바일,1,0,0,0,3,0,0,0,0
"파워링크",주얼리디자인스튜디오,PC,1,0,0,0,2,0,0,0,0
"파워링크",주얼리상세페이지,PC,4,1,"4,114","4,114",3,1,0,0,0
"파워링크",주얼리상세페이지,모바일,1,1,"2,046","2,046",3,1,0,0,0
"파워링크",주얼리스마트스토어디자인비용,PC,1,0,0,0,2,0,0,0,0
"파워링크",주얼리스마트스토어상세페이지디자인,PC,1,0,0,0,2,0,0,0,0
"파워링크",주얼리제작스마트스토어,PC,1,0,0,0,2,0,0,0,0
"파워링크",주얼리제작업체,모바일,1,0,0,0,3,0,0,0,0
"파워링크",주얼리제품촬영,모바일,1,0,0,0,4,0,0,0,0
"파워링크",주얼리포트폴리오촬영스튜디오,PC,1,0,0,0,2,0,0,0,0
"파워링크",중국어상세페이지,PC,1,0,0,0,3,0,0,0,0
"파워링크",중국어상세페이지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",집디자인의뢰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",촬영상세페이지,PC,1,1,"1,309","1,309",5,1,0,0,0
"파워링크",촬영상세페이지,모바일,1,1,"2,618","2,618",2,1,0,0,0
"파워링크",촬영스튜디오꾸미기,PC,1,0,0,0,2,0,0,0,0
"파워링크",촬영스튜디오인테리어,PC,1,0,0,0,10,0,0,0,0
"파워링크",촬영제품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",축구팀로고제작,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",축구팀로고제작,모바일,3,0,0,0,2,0,0,0,0
"파워링크",치과로고디자인,PC,2,0,0,0,8,0,0,0,0
"파워링크",치과로고디자인,모바일,1,0,0,0,4,0,0,0,0
"파워링크",카페24상세페이지,PC,26,0,0,0,7.5,0,0,0,0
"파워링크",카페24상세페이지,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",카페로고디자인비용,모바일,1,0,0,0,4,0,0,0,0
"파워링크",카페로고제작,PC,9,0,0,0,8.2,0,0,0,0
"파워링크",카페로고제작,모바일,41,0,0,0,3.7,0,0,0,0
"파워링크",카페에서제품촬영,모바일,1,0,0,0,1,0,0,0,0
"파워링크",카페제품촬영,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐릭터로고만들기,PC,4,0,0,0,7,0,0,0,0
"파워링크",캐릭터로고만들기,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",캐릭터로고제작,PC,5,0,0,0,7.6,0,0,0,0
"파워링크",캐릭터로고제작,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",캐릭터옷디자인,PC,1,0,0,0,3,0,0,0,0
