"쇼핑검색보고서(2025.06.01.~2025.06.30.),kh1202:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",광명시장다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",광주광역시생다슬기판매,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",광주시장생다슬기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",괴산다슬기파는곳,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",괴산생다슬기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",괴산생다슬기잡기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",괴산장날깐올갱이,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",구리농수산물시장생다슬기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",구슬알다슬기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",구포시장갯고동,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",구포시장다슬기,모바일,1,1,55,55,2,1,0,0,0
"쇼핑검색",국내산고동,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",국내산깐다슬기,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",국내산냉동자숙우렁살,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",국내산논우렁,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",국내산다슬기,모바일,11,0,0,0,4.1,0,0,0,0
"쇼핑검색",국내산다슬기파는곳,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",국내산생다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",국내산생다슬기파는곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",국내산생물다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",국내산손질해물모듬,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",국내산올갱이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",국내산우렁이,모바일,3,0,0,0,10.7,0,0,0,0
"쇼핑검색",국내산우렁이살,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",국내산우렁이파는곳,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",국산갯고동,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",국산고디,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",국산깐다슬기,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",국산깐올갱이,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",국산냉동다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",국산논우렁가격,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",국산논우렁이,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",국산다슬기,모바일,44,1,121,121,4.7,1,0,0,0
"쇼핑검색",국산다슬기가격,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",국산다슬기구입,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",국산다슬기생물,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",국산다슬기중국산다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",국산다슬기파는곳,모바일,6,0,0,0,4.3,0,0,0,0
"쇼핑검색",국산다슬기판매처,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",국산다슬기판매하는곳,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",국산생다슬기,모바일,5,1,330,330,1.6,1,0,0,0
"쇼핑검색",국산생물다슬기,모바일,2,1,297,297,1.5,1,0,0,0
"쇼핑검색",국산생물다슬기가격,모바일,1,1,187,187,1,1,0,0,0
"쇼핑검색",국산어란,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",국산옥천깐다슬기,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",국산올갱이,모바일,7,0,0,0,4.4,0,0,0,0
"쇼핑검색",국산올갱이1KG,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",국산왕우렁,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",국산우렁,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",국산우렁이,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",국산해물모듬,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",국산해물믹스,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",국산해산물모둠,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",군남면다슬기판매점,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",군산금강식품전화,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",군산금강식품청주찌게미,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",군소,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",군소가격,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",금강고운고들빼기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",금강다슬기,모바일,12,0,0,0,2.3,0,0,0,0
"쇼핑검색",금강다슬기택배,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",금강산사0계탕,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",금강생다슬기,모바일,8,1,55,55,1.6,1,0,0,0
"쇼핑검색",금강식품,PC,9,0,0,0,2,0,0,0,0
"쇼핑검색",금강식품,모바일,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",금강식품군산,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",금강식품맛들찬,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",금강옥천올갱이택배,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",금강올갱이,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",금강자연산,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",금강자연산민물,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",금강전어해산물,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",금강지역특산물어류해산물,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",금강해산물,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",금강향수,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",금강향수다슬기,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",금강향수다슬기길찾기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",금강향수다슬기농축액,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",금강향수다슬기생다슬기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",금강향수다슬기식당,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",금강향수생다슬기,모바일,5,1,55,55,1,1,0,0,0
"쇼핑검색",금강향수올갱이,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",금강향수올갱이,모바일,11,3,55,165,1,1,0,0,0
"쇼핑검색",금방잡은다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",금산생다슬기,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",금산생다슬기파는곳,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",금산장날다슬기가격,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",급냉,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",길쭉한바다다슬기,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",김가네깐다슬기,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",깐국산다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",깐냉동다슬기끓이기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",깐다슬기,PC,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",깐다슬기,모바일,156,2,314,627,4.4,1,0,0,0
"쇼핑검색",깐다슬기1KG,모바일,4,0,0,0,5.3,0,0,0,0
"쇼핑검색",깐다슬기200G,모바일,11,0,0,0,5.9,0,0,0,0
"쇼핑검색",깐다슬기가격,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",깐다슬기국산,모바일,5,0,0,0,5.4,0,0,0,0
"쇼핑검색",깐다슬기살,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",깐다슬기자연산,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",깐다슬기파는곳,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",깐다슬기판매처연락처,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",깐올갱이,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",깐올갱이,모바일,15,0,0,0,5.1,0,0,0,0
"쇼핑검색",깐올갱이가격,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",껍질다슬기,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",꼬록,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",꼴뚜기,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",꼴뚜기,모바일,30,0,0,0,10.3,0,0,0,0
"쇼핑검색",꼴뚜기가격,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",꼴뚜기생물,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",꼴뚜기호래기,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",꼴뚜기회,모바일,6,0,0,0,10.5,0,0,0,0
"쇼핑검색",나주다슬기나오는곳,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",남원생다슬기판매하는곳,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",남원요천다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",남한강.깐다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",남한강생다슬기,PC,1,1,176,176,1,1,0,0,0
"쇼핑검색",남한강생민물다슬기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",남해맵싸리,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",냉동갯고동,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",냉동고동,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",냉동깐다슬기,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",냉동꼴뚜기,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",냉동논우렁이조리법,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",냉동다슬기,모바일,14,0,0,0,6,0,0,0,0
"쇼핑검색",냉동다슬기요리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",냉동모듬해물,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",냉동모듬해산물,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",냉동올갱이,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",냉동우렁,모바일,6,0,0,0,9.8,0,0,0,0
"쇼핑검색",냉동우렁이,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",냉동우렁재냉동,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",냉동자숙갯고동,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",냉동한치회,모바일,4,0,0,0,13,0,0,0,0
"쇼핑검색",냉동해물,모바일,4,0,0,0,9.5,0,0,0,0
"쇼핑검색",냉동해물모듬,모바일,6,0,0,0,8.5,0,0,0,0
"쇼핑검색",냉동해물모듬칼로리,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",냉동해물믹스,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",냉동해물믹스냄새,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",냉동해산모듬,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",냉동해산물,모바일,4,0,0,0,7.8,0,0,0,0
"쇼핑검색",냉동해산물모듬,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",노량진호래기회,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",논고동,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",논고동,모바일,7,0,0,0,11,0,0,0,0
"쇼핑검색",논고동10KG,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",논두렁우렁이먹어도되나요,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",논산양촌생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",논우렁,모바일,5,0,0,0,9.8,0,0,0,0
"쇼핑검색",논우렁살,모바일,4,0,0,0,10.5,0,0,0,0
"쇼핑검색",논우렁살세척방법,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",논우렁살파는곳,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",논우렁이,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",논우렁이업소용,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",농게,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",농게장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈알고동,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",눈알고둥,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",다슬기,PC,929,43,297,"12,760",1.6,1.06,19.94,1,"44,000"
"쇼핑검색",다슬기,모바일,"7,172",793,268,"212,652",1.6,1.03,1.69,9,"530,000"
"쇼핑검색",다슬기.,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",다슬기1KG,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기1KG,모바일,39,3,400,"1,199",2,1,0,0,0
"쇼핑검색",다슬기1KG가격,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기1KG가격은,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기1키로,모바일,11,1,132,132,3.1,1.5,26,0,0
"쇼핑검색",다슬기1키로가격,모바일,6,1,396,396,3.7,1,0,0,0
"쇼핑검색",다슬기1키로가격은,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기200G,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",다슬기200G자연산,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다슬기3KG,모바일,2,1,242,242,1,1,0,0,0
"쇼핑검색",다슬기3킬로가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다슬기5KG,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",다슬기5호채,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",다슬기KG얼마,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기가격,모바일,87,6,281,"1,683",2.8,1.14,6.71,0,0
"쇼핑검색",다슬기가격1키로,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기가격1키로,모바일,39,2,330,660,3.4,1,0,0,0
"쇼핑검색",다슬기가격?,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기구매,모바일,5,1,88,88,1.2,1,0,0,0
"쇼핑검색",다슬기국산,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",다슬기깐것얼마,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",다슬기껍질효능,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기꾸준히먹으니까,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기나오는시기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기냉동,모바일,5,0,0,0,6.2,0,0,0,0
"쇼핑검색",다슬기농장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기는몇키로가한말인가,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기를살수있을까요,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기많은곳전남,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기많이잡히는데,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기모여드는식품은,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기무침,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다슬기비슷한것,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기살,모바일,4,0,0,0,10.3,0,0,0,0
"쇼핑검색",다슬기생물,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",다슬기생물,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",다슬기생존기간,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",다슬기손질,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기수산물자연산,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",다슬기시세,모바일,15,1,418,418,2.7,1,0,0,0
"쇼핑검색",다슬기식품자연산,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",다슬기암놈숫놈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기양식,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",다슬기어업권언제없어지나,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기영월,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다슬기올갱이,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기육수,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",다슬기의종류,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기의효능,모바일,18,0,0,0,11.5,0,0,0,0
"쇼핑검색",다슬기의효능남원,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",다슬기자연산,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기자연산수산물,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",다슬기자연산식품,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",다슬기자연산어패류,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",다슬기자연산해산물,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",다슬기잡히는곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기전라북도,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기제철,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",다슬기종류,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",다슬기종류,모바일,9,0,0,0,3.3,0,0,0,0
"쇼핑검색",다슬기초록색,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",다슬기택배,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기택배,모바일,4,1,374,374,2,1,0,0,0
"쇼핑검색",다슬기파는곳,모바일,8,2,270,539,3.3,1,0,0,0
"쇼핑검색",다슬기판매,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",다슬기판매,모바일,12,1,308,308,2.1,1,0,0,0
"쇼핑검색",다슬기판매가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기판매점,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기판매하는곳,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",다슬기하되는몇그람인가요,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",다슬기한대는몇키로인가요,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",다슬기한되KG,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기한되는몇킬로,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다슬기한되무게,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",다슬기해산물자연산,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",다슬기황금이네,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",다슬기효능,모바일,3,0,0,0,7.3,0,0,0,0
"쇼핑검색",달팽이식용,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",달팽이집에있는말라있는흙,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",담양우렁이농장,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",당진미더덕회,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",대구다슬기많은곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대전맵싸리,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",대전생다슬기시장,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",대전생올갱이파는곳,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",대전중앙시장올갱이파는곳,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",대포이카,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",더러운올갱이효능,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",덕이네수산,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",동강다슬기,모바일,21,1,187,187,2.7,1,0,0,0
"쇼핑검색",동강다슬기파는곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동강다슬기판매점,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동강올갱이택배,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",동강제철소장다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동강청깐다슬기,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",동강청정깐다슬기,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",동강청정다슬기,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",동곡다슬기,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",동광다슬기랑어떻게생겼나요,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",동청강깐다슬기,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",동태곤이,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",동태알,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",동태애,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",둥근다슬기,모바일,13,0,0,0,2.2,0,0,0,0
"쇼핑검색",둥근민물다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",드르니항갯고동,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",똑딱할매다슬기,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",마산미더덕,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",말린보말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",매싸리고동,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",맵고동,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",맵고둥,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",맵사리,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",맵사리고동,모바일,7,0,0,0,7.7,0,0,0,0
"쇼핑검색",맵사리고동먹으면혀가아려요,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",맵사리고동효능,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",맵사리고둥,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",맵싸리,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",맵싸리,모바일,4,0,0,0,11.8,0,0,0,0
"쇼핑검색",맵싸리고동,모바일,15,0,0,0,8.5,0,0,0,0
"쇼핑검색",맵싸리고동제철,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",맵싸리고동택배방법,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",맵싸리고동효능,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",맵싸리고둥,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",맵싸리고둥요리법,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",먹을수있는고동,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",명사십리모래고동,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",명작자연산생다슬기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",명작자연산생다슬기,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",명장어란,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",명죽자연산생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",명천냉동수산,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",모곡다슬기많은곳,모바일,1,1,473,473,1,1,0,0,0
"쇼핑검색",모둠해물,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",모듬해물,모바일,9,0,0,0,11,0,0,0,0
"쇼핑검색",모듬해산물,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",모래고동,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",모래고동무침,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",몸에좋은생다슬기자연산,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",몸에좋은자연산생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",무안홀통해파리무침,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",무의도고동많은곳,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",무주구천동다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",문경시점촌읍생올갱이판매,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",문창시장다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",미끼용개불,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미더덕,모바일,14,0,0,0,8.2,0,0,0,0
"쇼핑검색",미더덕제철시기,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",미더덕철,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",미더덕파는곳,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",미더덕회,PC,10,0,0,0,4.9,0,0,0,0
"쇼핑검색",미더덕회,모바일,47,0,0,0,7.7,0,0,0,0
"쇼핑검색",미더덕회최대산지,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",미래푸드김가네깐다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",민물.다슬기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",민물고기모로코,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",민물고동,모바일,20,1,66,66,3.7,1,0,0,0
"쇼핑검색",민물고둥,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",민물다슬기,PC,2,1,517,517,1,1,0,0,0
"쇼핑검색",민물다슬기,모바일,127,17,270,"4,587",2,1.15,14.7,0,0
"쇼핑검색",민물다슬기1KG,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",민물다슬기가격,모바일,8,1,264,264,1.6,1,0,0,0
"쇼핑검색",민물다슬기가격1키로,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",민물다슬기많은곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",민물다슬기먹어도되나요,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",민물다슬기살아있는,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",민물다슬기양식,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",민물다슬기종류,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",민물다슬기철,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",민물다슬기파는곳,모바일,1,1,220,220,3,0,0,0,0
"쇼핑검색",민물다슬기해감,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",민물다슬기효능,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",민물생다슬기,모바일,2,1,66,66,1.5,1,0,0,0
"쇼핑검색",민물올갱이,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",밀양살아있는다슬기파는곳,모바일,1,1,550,550,12,3.5,190.5,0,0
"쇼핑검색",바다갯고동,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",바다고동,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",바다고동,모바일,41,0,0,0,8.7,0,0,0,0
"쇼핑검색",바다고동가격,모바일,0,1,550,550,0,1.5,27.5,0,0
