"파워링크보고서(2025.06.01.~2025.06.30.),mog8459:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",옥시티컬,옥시티컬_PC,코어펩타이드,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",옥시티컬,옥시티컬_PC,피에이치,PC,954,0,0,0,5.7,0,0,0,0
"파워링크",상떼,상떼_PC,SANTE,PC,152,0,0,0,4.4,0,0,0,0
"파워링크",상떼,상떼_PC,산테,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",상떼,상떼_PC,상데,PC,11,1,55,55,6.5,8,330,0,0
"파워링크",상떼,상떼_PC,상때,PC,1,0,0,0,4,0,0,0,0
"파워링크",상떼,상떼_PC,상떼,PC,"1,384",36,"2,562","92,235",4.2,2.53,66.65,2,"430,300"
"파워링크",상떼,상떼_PC,상떼겔,PC,36,0,0,0,4.8,0,0,0,0
"파워링크",상떼,상떼_PC,상떼로션,PC,55,0,0,0,6.2,0,0,0,0
"파워링크",상떼,상떼_PC,상떼마스크,PC,17,0,0,0,3.4,0,0,0,0
"파워링크",상떼,상떼_PC,상떼마스크팩,PC,93,0,0,0,3.6,0,0,0,0
"파워링크",상떼,상떼_PC,상떼미스트,PC,32,0,0,0,6.8,0,0,0,0
"파워링크",상떼,상떼_PC,상떼샘플,PC,14,0,0,0,3.6,0,0,0,0
"파워링크",상떼,상떼_PC,상떼선에센스,PC,60,4,"2,657","10,626",2.4,1.8,4.8,0,0
"파워링크",상떼,상떼_PC,상떼선크림,PC,318,5,"2,004","10,021",3.9,1.25,7.75,1,"132,000"
"파워링크",상떼,상떼_PC,상떼세럼,PC,5,0,0,0,4,0,0,0,0
"파워링크",상떼,상떼_PC,상떼세트,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",상떼,상떼_PC,상떼수더,PC,26,0,0,0,4.1,0,0,0,0
"파워링크",상떼,상떼_PC,상떼수더겔,PC,402,20,"2,795","55,902",1.3,1.52,5.19,0,0
"파워링크",상떼,상떼_PC,상떼수더마스크,PC,25,0,0,0,3.8,0,0,0,0
"파워링크",상떼,상떼_PC,상떼수더마스크팩,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",상떼,상떼_PC,상떼수더선에센스,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",상떼,상떼_PC,상떼수더앰플,PC,58,0,0,0,3.2,0,0,0,0
"파워링크",상떼,상떼_PC,상떼수더크림,PC,38,0,0,0,3.5,0,0,0,0
"파워링크",상떼,상떼_PC,상떼수더크림마스크,PC,7,0,0,0,6.3,0,0,0,0
"파워링크",상떼,상떼_PC,상떼수더토너,PC,87,0,0,0,5.9,0,0,0,0
"파워링크",상떼,상떼_PC,상떼수더필,PC,15,0,0,0,2.7,0,0,0,0
"파워링크",상떼,상떼_PC,상떼수더필세럼,PC,5,1,572,572,4.8,2,11,0,0
"파워링크",상떼,상떼_PC,상떼수딩젤,PC,12,0,0,0,4.8,0,0,0,0
"파워링크",상떼,상떼_PC,상떼수분크림,PC,21,0,0,0,4.1,0,0,0,0
"파워링크",상떼,상떼_PC,상떼스킨,PC,20,0,0,0,3.6,0,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌,PC,663,19,"2,444","46,431",4.6,1.81,64.81,2,"211,000"
"파워링크",상떼,상떼_PC,상떼아줄렌겔,PC,6,0,0,0,8.3,0,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌공구,PC,4,0,0,0,5.8,0,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌선에센스,PC,5,0,0,0,4.4,0,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌선크림,PC,75,0,0,0,5.9,0,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌수더,PC,1,0,0,0,6,0,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌수더겔,PC,204,7,"2,302","16,115",3,1.82,12.45,1,"61,000"
"파워링크",상떼,상떼_PC,상떼아줄렌수더마스크,PC,7,0,0,0,6.9,0,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌수더선에센스,PC,36,0,0,0,4.6,0,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌수더앰플,PC,20,0,0,0,4.6,0,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌수더크림,PC,52,1,"1,606","1,606",4.2,1.5,9.5,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌수더토너,PC,83,3,"1,302","3,905",3.9,1.25,9.5,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌앰플,PC,74,0,0,0,4.7,2,10,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌크림,PC,38,1,"1,298","1,298",4.4,1,0,0,0
"파워링크",상떼,상떼_PC,상떼아줄렌토너,PC,103,0,0,0,6,0,0,0,0
"파워링크",상떼,상떼_PC,상떼액티브,PC,1,0,0,0,9,0,0,0,0
"파워링크",상떼,상떼_PC,상떼액티브클렌징,PC,10,0,0,0,3.7,0,0,0,0
"파워링크",상떼,상떼_PC,상떼앰플,PC,71,0,0,0,4.4,0,0,0,0
"파워링크",상떼,상떼_PC,상떼오일,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",상떼,상떼_PC,상떼크림,PC,47,0,0,0,3.1,0,0,0,0
"파워링크",상떼,상떼_PC,상떼클렌저,PC,12,0,0,0,3.8,0,0,0,0
"파워링크",상떼,상떼_PC,상떼클렌징,PC,71,1,"2,706","2,706",2.6,2,55,0,0
"파워링크",상떼,상떼_PC,상떼클렌징수더,PC,70,2,"2,530","5,060",4.8,2,56.5,0,0
"파워링크",상떼,상떼_PC,상떼클렌징폼,PC,8,0,0,0,8.4,0,0,0,0
"파워링크",상떼,상떼_PC,상떼토너,PC,344,9,"2,633","23,694",3.3,1.25,4.33,0,0
"파워링크",상떼,상떼_PC,상떼토너패드,PC,3,0,0,0,8.3,0,0,0,0
"파워링크",상떼,상떼_PC,상떼폼클렌징,PC,12,0,0,0,4.9,0,0,0,0
"파워링크",상떼,상떼_PC,상떼피아유기농통후추,PC,1,0,0,0,3,0,0,0,0
"파워링크",상떼,상떼_PC,상떼호호바,PC,4,1,"1,045","1,045",3.5,1,0,0,0
"파워링크",상떼,상떼_PC,상떼호호바오일,PC,29,0,0,0,2.9,0,0,0,0
"파워링크",상떼,상떼_PC,상떼화장품,PC,326,2,374,748,6.2,1.67,1.33,0,0
"파워링크",상떼,상떼_PC,수더,PC,16,0,0,0,5.6,0,0,0,0
"파워링크",상떼,상떼_PC,수더겔,PC,64,3,"1,569","4,708",3.2,2,229.67,0,0
"파워링크",상떼,상떼_PC,수더겔스틱,PC,1,0,0,0,3,0,0,0,0
"파워링크",상떼,상떼_PC,수더마스크,PC,17,0,0,0,2.9,0,0,0,0
"파워링크",상떼,상떼_PC,수더미스트,PC,2,0,0,0,5,0,0,0,0
"파워링크",상떼,상떼_PC,수더크림,PC,3,0,0,0,9,0,0,0,0
"파워링크",상떼,상떼_PC,수더크림마스크,PC,1,0,0,0,8,0,0,0,0
"파워링크",상떼,상떼_PC,수더필세럼,PC,9,0,0,0,3.3,0,0,0,0
"파워링크",상떼,상떼_PC,시카트리스,PC,22,0,0,0,9.1,0,0,0,0
"파워링크",상떼,상떼_PC,쎄라덤아줄렌앰플,PC,1,0,0,0,10,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌,PC,955,2,"1,282","2,563",4,1.67,14.67,0,0
"파워링크",상떼,상떼_PC,아줄렌겔,PC,60,1,"1,419","1,419",4.6,1,0,0,0
"파워링크",상떼,상떼_PC,아줄렌마스크,PC,4,0,0,0,5,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌마스크팩,PC,12,0,0,0,6.8,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌선에센스,PC,10,0,0,0,5.6,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌세럼,PC,5,0,0,0,8.4,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌수더,PC,10,0,0,0,3.1,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌수더겔,PC,3,0,0,0,4,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌수더마스크,PC,12,0,0,0,3.7,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌수더선에센스,PC,4,0,0,0,7,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌수더앰플,PC,20,0,0,0,5.1,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌수더크림,PC,16,0,0,0,6.6,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌수더토너,PC,101,1,"1,067","1,067",4.1,2,88,0,0
"파워링크",상떼,상떼_PC,아줄렌수더필세럼,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌수딩젤,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",상떼,상떼_PC,아줄렌앰플,PC,306,1,"1,881","1,881",4.6,1.5,2.5,0,0
"파워링크",상떼,상떼_PC,아줄렌젤,PC,25,1,"1,144","1,144",4.3,1,0,0,0
"파워링크",상떼,상떼_PC,아줄렌크림,PC,257,1,"2,090","2,090",2,2,114,0,0
"파워링크",상떼,상떼_PC,아줄렌토너,PC,86,2,"1,320","2,640",1.8,1.33,2,0,0
"파워링크",상떼,상떼_PC,아카마스크,PC,1,0,0,0,3,0,0,0,0
"파워링크",상떼,상떼_PC,아카세미겔마스크,PC,8,0,0,0,4.6,0,0,0,0
"파워링크",상떼,상떼_PC,액티브클렌징수더,PC,15,0,0,0,2.9,0,0,0,0
"파워링크",상떼,상떼_PC,엘솔호호바오일,PC,4,0,0,0,5.8,0,0,0,0
"파워링크",상떼,상떼_PC,오인트먼트,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",상떼,상떼_PC,호호바,PC,157,0,0,0,5.1,0,0,0,0
"파워링크",상떼,상떼_PC,호호바오일,PC,"12,536",4,"2,101","8,404",5.5,1.25,9.75,0,0
"파워링크",상떼,상떼_MO,SANTE,모바일,58,0,0,0,4,0,0,0,0
"파워링크",상떼,상떼_MO,닥터상떼아줄렌,모바일,"1,045",7,"2,021","14,146",3.9,1.5,11.69,0,0
"파워링크",상떼,상떼_MO,산테,모바일,23,0,0,0,1,0,0,0,0
"파워링크",상떼,상떼_MO,산테로션,모바일,2,0,0,0,2,0,0,0,0
"파워링크",상떼,상떼_MO,산테선크림,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",상떼,상떼_MO,산테세럼,모바일,1,0,0,0,3,0,0,0,0
"파워링크",상떼,상떼_MO,산테앰플,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상떼,상떼_MO,산테크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",상떼,상떼_MO,산테토너,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",상떼,상떼_MO,상데,모바일,54,0,0,0,1.8,0,0,0,0
"파워링크",상떼,상떼_MO,상때앰플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",상떼,상떼_MO,상때토너,모바일,1,0,0,0,1,0,0,0,0
"파워링크",상떼,상떼_MO,상떼,모바일,"4,600",108,"3,023","326,447",3.4,1.77,24.52,4,"510,000"
"파워링크",상떼,상떼_MO,상떼겔,모바일,144,12,"1,942","23,309",1.6,1.28,2.67,2,"166,000"
"파워링크",상떼,상떼_MO,상떼레디백,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",상떼,상떼_MO,상떼로션,모바일,109,0,0,0,4,0,0,0,0
"파워링크",상떼,상떼_MO,상떼마스크,모바일,6,0,0,0,4,0,0,0,0
"파워링크",상떼,상떼_MO,상떼마스크팩,모바일,185,4,"1,108","4,433",4.7,1.5,6.1,0,0
"파워링크",상떼,상떼_MO,상떼모델링팩,모바일,37,0,0,0,2.9,0,0,0,0
"파워링크",상떼,상떼_MO,상떼미스트,모바일,37,1,682,682,5.2,1,0,0,0
"파워링크",상떼,상떼_MO,상떼비비,모바일,200,4,"1,540","6,160",1.9,1.7,9.1,0,0
"파워링크",상떼,상떼_MO,상떼샘플,모바일,37,1,836,836,3.3,1,0,0,0
"파워링크",상떼,상떼_MO,상떼선에센스,모바일,113,0,0,0,4.3,1.5,2.5,0,0
"파워링크",상떼,상떼_MO,상떼선크림,모바일,664,5,"1,767","8,833",4,1.43,10.07,0,0
"파워링크",상떼,상떼_MO,상떼세럼,모바일,57,1,"1,078","1,078",2.6,1.67,8.67,0,0
"파워링크",상떼,상떼_MO,상떼세트,모바일,7,0,0,0,4.6,0,0,0,0
"파워링크",상떼,상떼_MO,상떼수더,모바일,70,0,0,0,3.7,0,0,0,0
"파워링크",상떼,상떼_MO,상떼수더겔,모바일,631,9,"1,919","17,270",4.3,1.38,1.75,2,"143,140"
"파워링크",상떼,상떼_MO,상떼수더로션,모바일,320,2,"1,793","3,586",2.5,1.4,36.8,0,0
"파워링크",상떼,상떼_MO,상떼수더마스크,모바일,42,0,0,0,3.8,0,0,0,0
"파워링크",상떼,상떼_MO,상떼수더마스크팩,모바일,71,1,"1,199","1,199",3.5,4,22,0,0
"파워링크",상떼,상떼_MO,상떼수더선에센스,모바일,44,0,0,0,2.3,0,0,0,0
"파워링크",상떼,상떼_MO,상떼수더앰플,모바일,250,1,605,605,4.2,1.5,16.5,0,0
"파워링크",상떼,상떼_MO,상떼수더쿠션,모바일,13,0,0,0,1.8,0,0,0,0
"파워링크",상떼,상떼_MO,상떼수더크림,모바일,24,0,0,0,5,0,0,0,0
"파워링크",상떼,상떼_MO,상떼수더크림마스크,모바일,27,1,803,803,3.9,1.5,7,0,0
"파워링크",상떼,상떼_MO,상떼수더클렌저,모바일,3,0,0,0,4,0,0,0,0
"파워링크",상떼,상떼_MO,상떼수더토너,모바일,130,2,"1,887","3,773",5,1.11,6.78,0,0
"파워링크",상떼,상떼_MO,상떼수더필,모바일,52,1,"1,782","1,782",3.2,1,0,0,0
"파워링크",상떼,상떼_MO,상떼수더필세럼,모바일,30,0,0,0,3.3,0,0,0,0
"파워링크",상떼,상떼_MO,상떼수딩젤,모바일,61,1,"1,243","1,243",2.5,1.33,2.33,0,0
"파워링크",상떼,상떼_MO,상떼수분크림,모바일,78,0,0,0,3.1,0,0,0,0
"파워링크",상떼,상떼_MO,상떼스킨,모바일,19,1,462,462,3.8,1.8,10.2,0,0
"파워링크",상떼,상떼_MO,상떼썬크림,모바일,49,1,"1,188","1,188",2.6,1.5,11.5,0,0
"파워링크",상떼,상떼_MO,상떼아이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌,모바일,"2,305",61,"3,067","187,077",3.5,1.64,23.32,4,"344,000"
"파워링크",상떼,상떼_MO,상떼아줄렌겔,모바일,191,4,"1,515","6,061",2.7,1.57,7.43,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌공구,모바일,119,12,823,"9,878",3.4,1.52,9,1,"88,000"
"파워링크",상떼,상떼_MO,상떼아줄렌로션,모바일,226,0,0,0,3.3,0,0,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌선에센스,모바일,39,1,"1,727","1,727",2.7,1.5,1.5,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌선크림,모바일,125,2,"1,348","2,695",3.6,1.33,12.67,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌세럼,모바일,15,1,"1,243","1,243",1,1,0,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌수더,모바일,11,0,0,0,4.7,0,0,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌수더겔,모바일,103,0,0,0,4,0,0,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌수더마스크,모바일,39,0,0,0,3.5,1,0,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌수더비비쿠션,모바일,12,0,0,0,2.1,0,0,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌수더선에센스,모바일,85,1,"1,991","1,991",3.4,0,0,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌수더앰플,모바일,10,0,0,0,4.9,0,0,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌수더크림,모바일,27,1,"1,925","1,925",5,4,101,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌수더토너,모바일,31,1,"1,199","1,199",4.9,1,0,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌앰플,모바일,83,3,"2,383","7,150",4,1.67,19.67,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌크림,모바일,38,3,"1,749","5,247",4.4,1,0,0,0
"파워링크",상떼,상떼_MO,상떼아줄렌토너,모바일,19,0,0,0,7.3,0,0,0,0
"파워링크",상떼,상떼_MO,상떼아카,모바일,169,5,636,"3,179",2.1,1.89,26.44,1,"79,000"
"파워링크",상떼,상떼_MO,상떼아카세미겔마스크,모바일,10,0,0,0,1.5,0,0,0,0
"파워링크",상떼,상떼_MO,상떼액티브,모바일,11,1,825,825,2.9,1,0,0,0
"파워링크",상떼,상떼_MO,상떼액티브클렌징,모바일,19,1,"1,386","1,386",2.4,2,8,0,0
"파워링크",상떼,상떼_MO,상떼액티브클렌징수더,모바일,31,0,0,0,3.1,0,0,0,0
"파워링크",상떼,상떼_MO,상떼앰플,모바일,308,5,"1,760","8,800",3.8,1.17,3.83,0,0
"파워링크",상떼,상떼_MO,상떼오일,모바일,4,0,0,0,5,0,0,0,0
"파워링크",상떼,상떼_MO,상떼쿠션,모바일,521,12,"1,367","16,401",2.8,1.87,11,2,"245,600"
"파워링크",상떼,상떼_MO,상떼크림,모바일,276,2,"1,793","3,586",3.8,10.67,166.33,0,0
"파워링크",상떼,상떼_MO,상떼크림마스크,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",상떼,상떼_MO,상떼클렌저,모바일,50,4,"1,892","7,568",1.5,1.13,8.5,0,0
"파워링크",상떼,상떼_MO,상떼클렌징,모바일,15,0,0,0,7.5,0,0,0,0
"파워링크",상떼,상떼_MO,상떼클렌징수더,모바일,51,1,"2,068","2,068",3.8,2.67,186,0,0
"파워링크",상떼,상떼_MO,상떼클렌징젤,모바일,120,3,"1,492","4,477",2.4,1.5,2,0,0
"파워링크",상떼,상떼_MO,상떼클렌징폼,모바일,20,0,0,0,3.5,0,0,0,0
"파워링크",상떼,상떼_MO,상떼토너,모바일,166,3,"1,760","5,280",6.4,1.4,2,0,0
"파워링크",상떼,상떼_MO,상떼토너패드,모바일,2,0,0,0,4,0,0,0,0
"파워링크",상떼,상떼_MO,상떼폼클렌징,모바일,24,0,0,0,3.9,0,0,0,0
"파워링크",상떼,상떼_MO,상떼호호바,모바일,14,0,0,0,2.4,0,0,0,0
"파워링크",상떼,상떼_MO,상떼호호바오일,모바일,41,0,0,0,3.4,0,0,0,0
"파워링크",상떼,상떼_MO,상떼화장품,모바일,620,13,859,"11,165",3,1.83,23.54,2,"147,000"
"파워링크",상떼,상떼_MO,세라덤아줄렌,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",상떼,상떼_MO,수더,모바일,304,2,165,330,2.3,0,0,0,0
"파워링크",상떼,상떼_MO,수더겔,모바일,403,13,"1,389","18,051",3.4,1.53,15.76,1,"83,000"
"파워링크",상떼,상떼_MO,수더겔스틱,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",상떼,상떼_MO,수더로션,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",상떼,상떼_MO,수더마스크,모바일,125,1,"1,859","1,859",2.8,1,0,0,0
"파워링크",상떼,상떼_MO,수더마스크팩,모바일,27,1,693,693,2.7,1.5,3.5,0,0
"파워링크",상떼,상떼_MO,수더미스트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상떼,상떼_MO,수더세럼,모바일,2,0,0,0,3,0,0,0,0
"파워링크",상떼,상떼_MO,수더스틱,모바일,1,0,0,0,4,0,0,0,0
"파워링크",상떼,상떼_MO,수더크림마스크,모바일,34,0,0,0,3.1,0,0,0,0
"파워링크",상떼,상떼_MO,수더클렌저,모바일,10,0,0,0,2.1,0,0,0,0
"파워링크",상떼,상떼_MO,수더토너,모바일,6,0,0,0,8.5,0,0,0,0
"파워링크",상떼,상떼_MO,수더패드,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",상떼,상떼_MO,수더필세럼,모바일,47,0,0,0,2.5,0,0,0,0
"파워링크",상떼,상떼_MO,시카트리스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상떼,상떼_MO,아줄렌,모바일,"3,369",46,"1,139","52,382",2.9,1.47,23.25,1,"331,000"
"파워링크",상떼,상떼_MO,아줄렌겔,모바일,88,1,627,627,3.8,2,9.67,0,0
"파워링크",상떼,상떼_MO,아줄렌마스크,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",상떼,상떼_MO,아줄렌마스크팩,모바일,265,20,926,"18,524",1,1.18,1.25,0,0
"파워링크",상떼,상떼_MO,아줄렌모델링팩,모바일,55,0,0,0,2.6,0,0,0,0
"파워링크",상떼,상떼_MO,아줄렌선에센스,모바일,268,0,0,0,3.3,0,0,0,0
"파워링크",상떼,상떼_MO,아줄렌세럼,모바일,440,6,"1,283","7,700",1.5,1.14,1.71,0,0
"파워링크",상떼,상떼_MO,아줄렌수더,모바일,98,0,0,0,3.1,0,0,0,0
"파워링크",상떼,상떼_MO,아줄렌수더겔,모바일,438,21,"1,250","26,257",2.1,1.44,39.49,0,0
"파워링크",상떼,상떼_MO,아줄렌수더로션,모바일,68,1,"1,287","1,287",3.1,1,0,0,0
"파워링크",상떼,상떼_MO,아줄렌수더마스크,모바일,20,0,0,0,3.6,0,0,0,0
"파워링크",상떼,상떼_MO,아줄렌수더모델링팩,모바일,17,0,0,0,2.4,0,0,0,0
"파워링크",상떼,상떼_MO,아줄렌수더선에센스,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",상떼,상떼_MO,아줄렌수더앰플,모바일,118,0,0,0,3.3,0,0,0,0
"파워링크",상떼,상떼_MO,아줄렌수더크림,모바일,83,1,"1,507","1,507",3.5,1,0,0,0
"파워링크",상떼,상떼_MO,아줄렌수더크림마스크,모바일,62,8,671,"5,368",1,1.18,3.64,0,0
"파워링크",상떼,상떼_MO,아줄렌수더토너,모바일,197,2,"1,122","2,244",3.6,1,0,0,0
"파워링크",상떼,상떼_MO,아줄렌수더필세럼,모바일,65,5,"1,122","5,610",1.1,1.2,4.6,0,0
"파워링크",상떼,상떼_MO,아줄렌수딩젤,모바일,217,0,0,0,2.5,0,0,0,0
"파워링크",상떼,상떼_MO,아줄렌스킨,모바일,61,1,627,627,1.3,9,750,1,"49,000"
"파워링크",상떼,상떼_MO,아줄렌앰플,모바일,"1,809",15,"1,649","24,728",3,1.9,55.33,0,0
"파워링크",상떼,상떼_MO,아줄렌오일,모바일,46,0,0,0,2.3,0,0,0,0
"파워링크",상떼,상떼_MO,아줄렌젤,모바일,63,1,"1,276","1,276",3.3,0,0,0,0
"파워링크",상떼,상떼_MO,아줄렌크림,모바일,466,3,"1,305","3,916",3.6,2.14,96.29,0,0
"파워링크",상떼,상떼_MO,아줄렌클렌저,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상떼,상떼_MO,아줄렌클렌징,모바일,1,0,0,0,2,0,0,0,0
"파워링크",상떼,상떼_MO,아줄렌토너,모바일,357,3,"1,683","5,049",3.4,1.67,15.33,0,0
"파워링크",상떼,상떼_MO,아카마스크,모바일,9,0,0,0,2.8,0,0,0,0
"파워링크",상떼,상떼_MO,아카세미겔마스크,모바일,36,0,0,0,3.7,0,0,0,0
"파워링크",상떼,상떼_MO,액티브클렌징수더,모바일,20,0,0,0,3.6,0,0,0,0
"파워링크",상떼,상떼_MO,오인트먼트,모바일,63,1,319,319,2.4,1,0,0,0
"파워링크",상떼,상떼_MO,호호바,모바일,692,1,979,979,3.1,1,0,0,0
"파워링크",상떼,상떼공구_MO,상떼공구,모바일,"1,363",99,"2,863","283,415",3.5,1.4,6.01,4,"271,000"
"파워링크",상떼,상떼공구_PC,상떼공구,PC,230,21,"1,902","39,952",2.8,2.16,64.06,0,0
"파워링크",셀디치,셀디치_MO,버핑,모바일,765,2,743,"1,485",3,2,23,0,0
"파워링크",셀디치,셀디치_MO,버핑클렌져,모바일,3,0,0,0,4,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치,모바일,548,71,"1,735","123,189",1.4,2.07,23.73,5,"369,580"
"파워링크",셀디치,셀디치_MO,셀디치CO2,모바일,213,23,352,"8,096",1.8,1.59,5.92,0,0
"파워링크",셀디치,셀디치_MO,셀디치CO2키트,모바일,3,0,0,0,4,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치공구,모바일,17,7,"1,402","9,812",1.1,2,65,0,0
"파워링크",셀디치,셀디치_MO,셀디치마스크,모바일,32,5,77,385,2.1,3.8,67.93,0,0
"파워링크",셀디치,셀디치_MO,셀디치버핑,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치버핑클렌저,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치버핑클렌져,모바일,1,0,0,0,4,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치스템셀,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치씨오투,모바일,22,1,165,165,1,1.67,4,0,0
"파워링크",셀디치,셀디치_MO,셀디치씨오투키트,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치알앰플,모바일,57,9,658,"5,918",1,1.64,9.73,0,0
"파워링크",셀디치,셀디치_MO,셀디치알앰플키트,모바일,9,0,0,0,2.1,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치앰플,모바일,48,2,677,"1,353",1.1,1,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치앰플키트,모바일,2,0,0,0,4,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치오션토닝,모바일,53,11,455,"5,005",1,4.5,204.05,0,0
"파워링크",셀디치,셀디치_MO,셀디치재생크림,모바일,16,0,0,0,3.6,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치카복시,모바일,6,1,242,242,1.2,1,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치클렌저,모바일,16,0,0,0,3.1,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치클렌져,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치키트,모바일,37,3,513,"1,540",2.1,2.29,61.57,1,"78,210"
"파워링크",셀디치,셀디치_MO,셀디치톡스,모바일,11,0,0,0,1.2,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치페리타,모바일,15,0,0,0,3.1,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치페리타마스크,모바일,18,0,0,0,3.2,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치페리타알앰플,모바일,9,1,77,77,1.9,2.33,31.67,0,0
"파워링크",셀디치,셀디치_MO,셀디치페리타앰플키트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",셀디치,셀디치_MO,셀디치포바크림,모바일,251,5,834,"4,169",3.3,1.75,142.88,0,0
"파워링크",셀디치,셀디치_MO,셀디치히아린겔,모바일,47,1,748,748,2.2,1.8,5.2,0,0
"파워링크",셀디치,셀디치_MO,스템셀,모바일,569,3,286,858,2.5,1,0,0,0
"파워링크",셀디치,셀디치_MO,스템셀마스크,모바일,10,0,0,0,2.7,0,0,0,0
"파워링크",셀디치,셀디치_MO,씨오투,모바일,"4,053",4,77,308,1.9,1,0,0,0
"파워링크",셀디치,셀디치_MO,알앰플,모바일,14,0,0,0,1,0,0,0,0
