"쇼핑검색보고서(2025.06.01.~2025.06.30.),nctape:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",씽크대방수테이프,PC,8,0,0,0,6.4,0,0,0,0
"파워링크",씽크대방수테이프,모바일,1,0,0,0,6,0,0,0,0
"파워링크",씽크대배관방수테이프,모바일,2,1,77,77,3,2,0,0,0
"파워링크",안내테이프,모바일,1,0,0,0,4,0,0,0,0
"파워링크",안양커버링테이프파는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",안전반사테이프,PC,5,0,0,0,10.2,0,0,0,0
"파워링크",안전사선테이프,PC,1,0,0,0,9,0,0,0,0
"파워링크",안전테이프,모바일,3,0,0,0,2,0,0,0,0
"파워링크",안전테이프설치,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",안전테이프안전관리비,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",안전테이프안전관리비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",안전표시반사테이프,PC,1,0,0,0,10,0,0,0,0
"파워링크",안전표시테이프,PC,7,0,0,0,9,0,0,0,0
"파워링크",안전표시테이프,모바일,2,0,0,0,4,0,0,0,0
"파워링크",알루미늄011,모바일,1,0,0,0,2,0,0,0,0
"파워링크",알루미늄방수,모바일,1,0,0,0,4,0,0,0,0
"파워링크",알루미늄방수테이프,PC,27,0,0,0,5.8,0,0,0,0
"파워링크",알루미늄방수테이프,모바일,21,1,132,132,3.3,1,0,0,0
"파워링크",알루미늄방수테이프다이소,PC,1,0,0,0,3,0,0,0,0
"파워링크",알루미늄부틸방수테이프다이소,모바일,2,0,0,0,2,0,0,0,0
"파워링크",알루미늄부틸테이프,모바일,1,0,0,0,4,0,0,0,0
"파워링크",알루미늄테이프5M,모바일,1,0,0,0,3,0,0,0,0
"파워링크",알루미늄테이프다이소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",알루미늄테이프다이소방수,모바일,1,0,0,0,3,0,0,0,0
"파워링크",알루미늄테이프방수,PC,9,0,0,0,7.9,0,0,0,0
"파워링크",알루미늄테이프방수,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",알루미늄테이프사용방법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",알루미늄테이프사용법,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",알루미늄테이프용도,모바일,7,0,0,0,3.6,0,0,0,0
"파워링크",알루미늄테이프흰색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",알미늄방수테이프,모바일,3,0,0,0,3,0,0,0,0
"파워링크",액정보호필름고정,모바일,1,0,0,0,2,0,0,0,0
"파워링크",액정보호필름실리콘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",액정필름고정,모바일,1,0,0,0,3,0,0,0,0
"파워링크",액정필름실리콘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",야외방수테이프,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",야외방수테이프,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",얇은방수테이프,PC,7,0,0,0,1.9,0,0,0,0
"파워링크",얇은방수테이프,모바일,23,1,110,110,1.5,2,43,0,0
"파워링크",양면고정테이프,모바일,1,0,0,0,4,0,0,0,0
"파워링크",양면방수,PC,1,0,0,0,10,0,0,0,0
"파워링크",양면방수테이프,PC,8,1,297,297,7.3,4,31,0,0
"파워링크",양면방수테이프,모바일,21,0,0,0,3,0,0,0,0
"파워링크",양면천막지,모바일,158,0,0,0,1.9,0,0,0,0
"파워링크",양면테이프,PC,623,3,763,"2,288",5.9,2.5,12.5,0,0
"파워링크",양면테이프,모바일,39,0,0,0,15.4,0,0,0,0
"파워링크",양면테이프0.2,모바일,1,0,0,0,3,0,0,0,0
"파워링크",양면테이프0.2MMPVC,모바일,1,0,0,0,3,0,0,0,0
"파워링크",양면테이프10,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",양면테이프50MM,PC,1,0,0,0,11,0,0,0,0
"파워링크",양면테이프50MM,모바일,9,0,0,0,3,0,0,0,0
"파워링크",양면테이프검정,모바일,1,0,0,0,4,0,0,0,0
"파워링크",양면테이프방수,모바일,2,0,0,0,4,0,0,0,0
"파워링크",양면테이프사용법,PC,1,0,0,0,3,0,0,0,0
"파워링크",양면테이프사용법,모바일,14,0,0,0,3.1,0,0,0,0
"파워링크",양면테이프일본,모바일,2,0,0,0,3,0,0,0,0
"파워링크",양면테이프제조,모바일,3,0,0,0,13,0,0,0,0
"파워링크",양면테이프중,모바일,3,0,0,0,3,0,0,0,0
"파워링크",양면테이프화이트,모바일,3,0,0,0,4,0,0,0,0
"파워링크",어닝방수테이프,모바일,7,0,0,0,2,0,0,0,0
"파워링크",어닝보수테이프,PC,6,0,0,0,7.3,0,0,0,0
"파워링크",어닝보수테이프,모바일,1,0,0,0,4,0,0,0,0
"파워링크",어링테이프,PC,1,0,0,0,1,0,0,0,0
"파워링크",어링테이프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에이스닷크로스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",에이스마스킹테이프파랑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",에이스실리콘테이프,PC,1,0,0,0,2,0,0,0,0
"파워링크",에이스양면,모바일,1,0,0,0,3,0,0,0,0
"파워링크",에이스종이박스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",에이스크로스,PC,55,0,0,0,3.8,0,0,0,0
"파워링크",에이스크로스,모바일,34,2,275,550,2.4,2.8,52,0,0
"파워링크",에이스크로스FB,PC,1,0,0,0,3,0,0,0,0
"파워링크",에이스크로스YW,PC,2,0,0,0,3,0,0,0,0
"파워링크",에이스크로스방수테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",에이스크로스방수테이프검정,모바일,2,1,77,77,3,10,31,0,0
"파워링크",에이스크로스보양테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",에이스크로스블루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에이스크로스일본산방수테이프검정,모바일,1,0,0,0,2,0,0,0,0
"파워링크",에이스크로스청테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",에이스크로스커트에이스,PC,1,0,0,0,2,0,0,0,0
"파워링크",에이스크로스테이프,PC,10,0,0,0,6,0,0,0,0
"파워링크",에이스크로스테이프,모바일,9,1,55,55,3.1,2.5,1.5,0,0
"파워링크",에이스흰색,모바일,2,0,0,0,2,0,0,0,0
"파워링크",엔씨테이프,모바일,17,0,0,0,2.6,0,0,0,0
"파워링크",엔씨티(주)테이프,PC,1,0,0,0,1,0,0,0,0
"파워링크",엔씨티보양,PC,3,1,77,77,1,14,30,0,0
"파워링크",엔씨티우벤테이프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",엔씨티테이프,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",엔씨티테이프,모바일,28,0,0,0,2.2,0,0,0,0
"파워링크",엠보싱양면테이프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",엠보싱테이프,PC,6,0,0,0,3.2,0,0,0,0
"파워링크",엠보싱테이프,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",연결테이프,모바일,4,0,0,0,3,0,0,0,0
"파워링크",연두테이프,모바일,1,0,0,0,4,0,0,0,0
"파워링크",오늘커버링,모바일,1,0,0,0,3,0,0,0,0
"파워링크",오후OPP,모바일,1,0,0,0,3,0,0,0,0
"파워링크",옥상바닥방수테이프,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",옥상방수테이프,PC,35,0,0,0,7.7,0,0,0,0
"파워링크",옥상방수테이프,모바일,16,0,0,0,8.1,0,0,0,0
"파워링크",옥상방수테이프10×10,모바일,1,0,0,0,3,0,0,0,0
"파워링크",옥상방수테이프가격,PC,1,0,0,0,7,0,0,0,0
"파워링크",옥상방수테이프검정,모바일,1,0,0,0,3,0,0,0,0
"파워링크",옥상방수테이프다이소,모바일,4,1,77,77,1.8,4.75,31.75,0,0
"파워링크",옥상방수테이프시공,모바일,1,0,0,0,3,0,0,0,0
"파워링크",옥상방수테이프추천,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",옥상부분방수,PC,13,0,0,0,8.8,0,0,0,0
"파워링크",옥상부분방수,모바일,1,0,0,0,11,0,0,0,0
"파워링크",옥상투명방수테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",외부방수테이프,PC,54,1,77,77,6.6,2,0,0,0
"파워링크",외부방수테이프,모바일,12,0,0,0,3.2,0,0,0,0
"파워링크",외부방수테이프추천,모바일,4,0,0,0,3,0,0,0,0
"파워링크",외부방수테이프투명,모바일,2,0,0,0,3,0,0,0,0
"파워링크",외부방수테이프화이트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",외부양면테이프,모바일,3,0,0,0,3,0,0,0,0
"파워링크",외부용방수테이프,PC,10,0,0,0,2.7,0,0,0,0
"파워링크",외부용방수테이프,모바일,35,2,83,165,2.9,1.67,19,0,0
"파워링크",외부용알루미늄테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",외부용테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",욕실방수테이프,PC,132,1,77,77,5.8,4,50,0,0
"파워링크",욕실방수테이프,모바일,36,0,0,0,3.9,0,0,0,0
"파워링크",욕조방수테이프,PC,34,0,0,0,7.3,0,0,0,0
"파워링크",욕조방수테이프,모바일,8,1,330,330,4.8,1.5,8,0,0
"파워링크",우레탄방수실리콘,PC,1,0,0,0,10,0,0,0,0
"파워링크",우레탄방수테이프,PC,21,1,77,77,5.6,3,6,0,0
"파워링크",우레탄방수테이프,모바일,16,1,176,176,3.7,1.5,22,0,0
"파워링크",우레탄양면테이프,PC,14,0,0,0,8.4,0,0,0,0
"파워링크",우레탄양면테이프,모바일,2,0,0,0,3,0,0,0,0
"파워링크",우레탄에테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",우벤보양테이프,PC,4,0,0,0,8.8,0,0,0,0
"파워링크",우벤테이프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",우벤테이프ACECLOTH,PC,1,0,0,0,2,0,0,0,0
"파워링크",우벤테이프가장점,모바일,1,0,0,0,3,0,0,0,0
"파워링크",우벤테이프노트북,모바일,1,0,0,0,3,0,0,0,0
"파워링크",우벤테이프사용법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",우벤테이프실리콘,PC,2,0,0,0,3,0,0,0,0
"파워링크",우벤테이프오프라인,PC,1,0,0,0,3,0,0,0,0
"파워링크",우벤테이프오프라인,모바일,1,0,0,0,3,0,0,0,0
"파워링크",우벤테이프용도,모바일,1,0,0,0,2,0,0,0,0
"파워링크",우벤테이프일본,PC,3,0,0,0,2,0,0,0,0
"파워링크",우벤테이프일본,모바일,18,0,0,0,2,0,0,0,0
"파워링크",우벤테이프일제APM,모바일,1,0,0,0,3,0,0,0,0
"파워링크",우벤테이프청테이프,PC,1,0,0,0,1,0,0,0,0
"파워링크",우벤테이프흑색,PC,1,0,0,0,2,0,0,0,0
"파워링크",우벤테이프흰색,모바일,1,0,0,0,3,0,0,0,0
"파워링크",우벤플러스,PC,9,1,77,77,1.9,2,1,0,0
"파워링크",우벤플러스,모바일,15,0,0,0,1.5,0,0,0,0
"파워링크",우벤플러스보양테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",우벤플러스우벤,PC,1,0,0,0,1,0,0,0,0
"파워링크",우벤플러스우벤테이프,PC,1,0,0,0,2,0,0,0,0
"파워링크",우벤플러스우벤테이프50X25M,PC,1,0,0,0,1,0,0,0,0
"파워링크",우벤플러스테이프,PC,5,0,0,0,2,0,0,0,0
"파워링크",우벤플러스테이프,모바일,4,0,0,0,2,0,0,0,0
"파워링크",은박방수테이프,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",은박방수테이프,모바일,13,1,154,154,1.5,1,0,0,0
"파워링크",은행OPP,모바일,1,0,0,0,3,0,0,0,0
"파워링크",은행용테이프,PC,1,0,0,0,3,0,0,0,0
"파워링크",이사대박스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",이사박스.테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",이사보양비,모바일,1,0,0,0,3,0,0,0,0
"파워링크",이사비보양,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이사종이각대보양테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",인덕션방수,모바일,17,0,0,0,3.9,0,0,0,0
"파워링크",인덕션방수테이프,PC,11,0,0,0,4.1,0,0,0,0
"파워링크",인덕션방수테이프,모바일,54,1,121,121,2.7,1,0,0,0
"파워링크",인덕션실리콘테이프,모바일,8,0,0,0,4,0,0,0,0
"파워링크",인덕션양면테이프,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",인덕션테이프,PC,1,0,0,0,3,0,0,0,0
"파워링크",인덕션테이프,모바일,13,0,0,0,3,0,0,0,0
"파워링크",인덕션틈새방수테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본3M테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본C테이프,모바일,2,0,0,0,2,0,0,0,0
"파워링크",일본OPP테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본무대용테이프,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일본방수테이프,PC,3,0,0,0,2,0,0,0,0
"파워링크",일본방수테이프,모바일,12,0,0,0,2,0,0,0,0
"파워링크",일본백색테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본보수테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본보양테이프,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",일본보양테이프,모바일,17,0,0,0,3.1,0,0,0,0
"파워링크",일본산검정테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본산마스킹테이프,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",일본산방수테이프,모바일,2,0,0,0,2,0,0,0,0
"파워링크",일본산방수테이프검정,모바일,2,1,77,77,2,7,140.25,1,"12,000"
"파워링크",일본산배관테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본산보양테이프,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",일본산실리콘,PC,2,0,0,0,1,0,0,0,0
"파워링크",일본산실리콘,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본산양면테이프,PC,1,0,0,0,3,0,0,0,0
"파워링크",일본산테이프,PC,1,0,0,0,3,0,0,0,0
"파워링크",일본산테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본실리콘,PC,2,0,0,0,8,0,0,0,0
"파워링크",일본실리콘,모바일,18,0,0,0,3.6,0,0,0,0
"파워링크",일본실리콘테이프,PC,2,0,0,0,3,0,0,0,0
"파워링크",일본실리콘테이프,모바일,4,0,0,0,2,0,0,0,0
"파워링크",일본양면테이프,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",일본양면테이프,모바일,11,0,0,0,2.3,0,0,0,0
"파워링크",일본착불,PC,1,0,0,0,1,0,0,0,0
"파워링크",일본착불,모바일,5,0,0,0,1,0,0,0,0
"파워링크",일본청면테이프,PC,1,0,0,0,3,0,0,0,0
"파워링크",일본커트에이스,PC,1,0,0,0,1,0,0,0,0
"파워링크",일본테이프,모바일,14,0,0,0,3.3,0,0,0,0
"파워링크",일본테이프무대용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본테이프비교,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일본테이프사,모바일,3,0,0,0,1,0,0,0,0
"파워링크",일본테이프회사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본화이트테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본흰색마스킹테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본흰색테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자동차길테이프,PC,1,0,0,0,3,0,0,0,0
"파워링크",자동차길테이프,모바일,6,0,0,0,4,0,0,0,0
"파워링크",자동차도색테이프,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",자동차용마스킹테이프,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",자동차커버링,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",자동차커버링테이프,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",자동차흰색테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자재방수천막추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",자재천막,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",잔사없는테이프,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",잔사없는테이프,모바일,1,0,0,0,6,0,0,0,0
"파워링크",장마기타방수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",장마대비천막,모바일,3,0,0,0,2,0,0,0,0
"파워링크",장마대비천막보수,PC,1,0,0,0,3,0,0,0,0
"파워링크",장마천막,모바일,7,0,0,0,3,0,0,0,0
"파워링크",장마천막대비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",장마철종이박스,PC,2,0,0,0,2,0,0,0,0
"파워링크",장마철종이박스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전기실리콘,모바일,6,0,0,0,4,0,0,0,0
"파워링크",전기절연테이프,PC,5,0,0,0,22.4,0,0,0,0
"파워링크",전기절연테이프,모바일,1,0,0,0,24,0,0,0,0
"파워링크",전기테이프가격,모바일,1,0,0,0,4,0,0,0,0
"파워링크",전등에테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",전등테이프,모바일,3,1,297,297,2.3,2,2,0,0
"파워링크",전선방수실리콘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",전선실리콘방수,모바일,1,0,0,0,3,0,0,0,0
"파워링크",전선에테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",전선연결테이프,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",절연테이프,PC,3,0,0,0,33,0,0,0,0
"파워링크",점착양면테이프,PC,1,0,0,0,10,0,0,0,0
"파워링크",제품보호랩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",제품촬영테이프,모바일,2,0,0,0,3,0,0,0,0
"파워링크",조명테이프,PC,1,0,0,0,1,0,0,0,0
"파워링크",조명테이프,모바일,16,0,0,0,3.6,0,0,0,0
"파워링크",종이롤테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",종이박스보수,모바일,2,0,0,0,1,0,0,0,0
"파워링크",종이박스테이프1200원,모바일,1,0,0,0,3,0,0,0,0
"파워링크",종이방수테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",종이보수테이프,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",종이보양재장마,PC,1,0,0,0,2,0,0,0,0
"파워링크",종이천막,모바일,1,0,0,0,3,0,0,0,0
"파워링크",종이테이프1200원,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",종이테이프5MM,모바일,3,0,0,0,3,0,0,0,0
"파워링크",종이테이프대용량,모바일,1,0,0,0,4,0,0,0,0
"파워링크",주방방수실리콘,모바일,1,0,0,0,4,0,0,0,0
"파워링크",주방방수테이프,PC,13,0,0,0,5.3,0,0,0,0
"파워링크",주방방수테이프,모바일,4,1,231,231,4.8,1.33,3,0,0
"파워링크",주방양면테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",줄눈방수테이프,PC,17,0,0,0,4.2,0,0,0,0
"파워링크",줄눈방수테이프,모바일,118,5,163,814,3,1.5,9,0,0
"파워링크",줄눈이테이프,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",중점착테이프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지붕누수테이프,모바일,2,0,0,0,4,0,0,0,0
"파워링크",지붕방수용테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",지붕방수테이프,PC,191,1,308,308,6,1,0,0,0
"파워링크",지붕방수테이프,모바일,74,3,205,616,5.7,1.25,3,0,0
"파워링크",지붕방수필름테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",지붕테이프,PC,1,0,0,0,8,0,0,0,0
"파워링크",지붕테이프,모바일,7,0,0,0,3.6,0,0,0,0
"파워링크",진회색실리콘,PC,8,0,0,0,2.8,0,0,0,0
"파워링크",진회색실리콘,모바일,74,0,0,0,2.2,0,0,0,0
"파워링크",진회색테이프,모바일,6,0,0,0,1,0,0,0,0
"파워링크",집박스각대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",집테이프,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",차량반사테이프,PC,2,0,0,0,8,0,0,0,0
"파워링크",차량용검정테이프,모바일,1,0,0,0,4,0,0,0,0
"파워링크",차량용반사테이프,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",차량흰색테이프,모바일,2,0,0,0,3,0,0,0,0
"파워링크",착불곰팡이테이프,PC,3,0,0,0,3,0,0,0,0
"파워링크",착불곰팡이테이프,모바일,11,0,0,0,2,0,0,0,0
"파워링크",착불로박스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",착불박스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",창틀방수테이프,PC,40,0,0,0,6.8,0,0,0,0
"파워링크",창틀방수테이프,모바일,17,2,143,286,4.1,1,0,0,0
"파워링크",창틀방수테이프후기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",창호테이프,PC,7,0,0,0,5.6,0,0,0,0
"파워링크",창호테이프,모바일,11,0,0,0,3.2,0,0,0,0
"파워링크",천막1600*1600,PC,1,0,0,0,2,0,0,0,0
"파워링크",천막25M,PC,1,0,0,0,1,0,0,0,0
"파워링크",천막마스킹,모바일,1,0,0,0,3,0,0,0,0
"파워링크",천막방수용테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",천막방수테이프,PC,48,2,77,154,5.4,2,0,0,0
"파워링크",천막방수테이프,모바일,80,1,165,165,4.3,1,0,0,0
"파워링크",천막보수실리콘,모바일,1,0,0,0,3,0,0,0,0
"파워링크",천막보수추천테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",천막보수테이프,PC,282,3,257,770,4.7,2.5,52.5,0,0
"파워링크",천막보수테이프,모바일,358,33,208,"6,875",2.8,1.43,13.19,2,"32,000"
"파워링크",천막보수테이프4M,모바일,1,0,0,0,3,0,0,0,0
"파워링크",천막보수테이프검정,모바일,1,0,0,0,3,0,0,0,0
"파워링크",천막보수테이프추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",천막보수테이프투명,모바일,2,0,0,0,3,0,0,0,0
"파워링크",천막보수테이프회색,모바일,1,0,0,0,3,0,0,0,0
"파워링크",천막보수테이프흰색,모바일,4,0,0,0,3,0,0,0,0
"파워링크",천막양면테이프,모바일,2,0,0,0,4,0,0,0,0
"파워링크",천막장마,모바일,3,0,0,0,2,0,0,0,0
"파워링크",천막지10M,모바일,1,0,0,0,4,0,0,0,0
"파워링크",천막지2M,PC,1,0,0,0,3,0,0,0,0
"파워링크",천막지45M,PC,2,0,0,0,2,0,0,0,0
"파워링크",천막지기능,모바일,1,0,0,0,2,0,0,0,0
"파워링크",천막지보수,모바일,1,0,0,0,3,0,0,0,0
"파워링크",천막청테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",천막태풍,PC,2,0,0,0,1,0,0,0,0
"파워링크",천막태풍,모바일,9,0,0,0,1,0,0,0,0
"파워링크",천막태풍대비,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",천막태풍대비,모바일,2,0,0,0,1,0,0,0,0
"파워링크",천막테이프회색,모바일,4,0,0,0,3,0,0,0,0
"파워링크",천막투명방수테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",천막하우스자재,모바일,1,0,0,0,3,0,0,0,0
"파워링크",천장방수테이프,PC,11,0,0,0,2.6,0,0,0,0
"파워링크",천장방수테이프,모바일,34,0,0,0,2.3,0,0,0,0
"파워링크",철테이프,모바일,19,0,0,0,2.9,0,0,0,0
"파워링크",철통방수테이프,PC,16,0,0,0,4.7,0,0,0,0
"파워링크",철통방수테이프,모바일,30,0,0,0,2.8,0,0,0,0
"파워링크",청면테이프,PC,1,0,0,0,10,0,0,0,0
"파워링크",청소신다목적방수테이프,PC,11,0,0,0,3.9,0,0,0,0
"파워링크",청소신다목적방수테이프,모바일,31,0,0,0,2.2,0,0,0,0
"파워링크",청테이프.방수,모바일,1,0,0,0,3,0,0,0,0
"파워링크",청테이프10M,모바일,1,0,0,0,3,0,0,0,0
"파워링크",청테이프로,모바일,1,0,0,0,2,0,0,0,0
"파워링크",청테이프방수,PC,5,0,0,0,3,0,0,0,0
"파워링크",청테이프방수,모바일,14,0,0,0,2.6,0,0,0,0
"파워링크",청테이프커버링,PC,1,0,0,0,3,0,0,0,0
"파워링크",청테이프흰색,모바일,11,0,0,0,3.1,0,0,0,0
"파워링크",청테이프흰색흰색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",초강력검정양면테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",초강력방수양면테이프5M,PC,1,0,0,0,3,0,0,0,0
"파워링크",초강력방수양면테이프5M,모바일,38,1,77,77,3.1,2,0,0,0
"파워링크",초강력방수양면테이프5M다이소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",초강력방수테이프,PC,32,0,0,0,8.8,0,0,0,0
"파워링크",초강력방수테이프,모바일,16,0,0,0,9.4,0,0,0,0
"파워링크",초강력방수테이프다이소,PC,1,0,0,0,2,0,0,0,0
"파워링크",초강력방수테이프다이소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",초강력방수테이프추천,모바일,8,0,0,0,3.4,0,0,0,0
"파워링크",초강력부틸방수테이프,PC,43,1,330,330,6,1,0,0,0
"파워링크",초강력부틸방수테이프,모바일,54,3,169,506,3.1,1.2,2.2,0,0
"파워링크",초강력실리콘테이프검정,모바일,1,0,0,0,3,0,0,0,0
"파워링크",초강력테이프검정,모바일,1,0,0,0,3,0,0,0,0
"파워링크",촬영용테이프,PC,5,0,0,0,1,0,0,0,0
"파워링크",촬영용테이프,모바일,14,0,0,0,2.6,0,0,0,0
"파워링크",촬영테이프,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",친환경마스킹테이프,PC,1,0,0,0,2,0,0,0,0
"파워링크",친환경마스킹테이프,모바일,1,0,0,0,4,0,0,0,0
"파워링크",칠주의테이프,PC,1,0,0,0,1,0,0,0,0
"파워링크",카바링테이프보양,PC,13,0,0,0,8.9,0,0,0,0
"파워링크",칼라OPP테이프,PC,1,0,0,0,10,0,0,0,0
"파워링크",캐노피방수테이프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐노피보수테이프,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",커넥터에실리콘,PC,1,0,0,0,3,0,0,0,0
"파워링크",커넥터테이프,PC,1,0,0,0,3,0,0,0,0
"파워링크",커넥터테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",커버링.가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",커버링1년,모바일,1,0,0,0,1,0,0,0,0
"파워링크",커버링가격,PC,2,0,0,0,3,0,0,0,0
"파워링크",커버링가격,모바일,78,0,0,0,2.8,0,0,0,0
"파워링크",커버링가격후기,모바일,3,0,0,0,2,0,0,0,0
"파워링크",커버링금액,PC,1,0,0,0,3,0,0,0,0
"파워링크",커버링금액,모바일,21,0,0,0,2.9,0,0,0,0
"파워링크",커버링금액후기,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",커버링비용,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",커버링비용,모바일,86,0,0,0,3,0,0,0,0
"파워링크",커버링사용법,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",커버링사용후기,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",커버링설치,모바일,1,0,0,0,2,0,0,0,0
