"쇼핑검색보고서(2025.06.01.~2025.06.30.),zigus99:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",퇴임상패문구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",퇴임선물상패,모바일,3,0,0,0,3,0,0,0,0
"파워링크",퇴임식감사패,PC,14,0,0,0,7.2,0,0,0,0
"파워링크",퇴임식기념선물사진,PC,1,0,0,0,2,0,0,0,0
"파워링크",퇴임식기념품사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",퇴임식선물사진,모바일,2,0,0,0,3,0,0,0,0
"파워링크",퇴직%선물,모바일,8,0,0,0,3,0,0,0,0
"파워링크",퇴직.선물,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",퇴직가아패,모바일,1,0,0,0,2,0,0,0,0
"파워링크",퇴직가족공로패,모바일,3,0,0,0,2,0,0,0,0
"파워링크",퇴직각인선물,PC,1,0,0,0,3,0,0,0,0
"파워링크",퇴직각인선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",퇴직감사,PC,1,0,0,0,5,0,0,0,0
"파워링크",퇴직감사,모바일,4,0,0,0,2,0,0,0,0
"파워링크",퇴직감사선물,모바일,9,0,0,0,3.8,0,0,0,0
"파워링크",퇴직감사영상제작,PC,1,0,0,0,2,0,0,0,0
"파워링크",퇴직감사장,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",퇴직감사패,PC,2,0,0,0,48,0,0,0,0
"파워링크",퇴직감사패,모바일,20,2,286,572,24.5,1,0,0,0
"파워링크",퇴직감사패골드,PC,1,0,0,0,3,0,0,0,0
"파워링크",퇴직감사패기간,모바일,1,0,0,0,3,0,0,0,0
"파워링크",퇴직감사패기념패공로패,모바일,1,0,0,0,2,0,0,0,0
"파워링크",퇴직감사패내용,PC,1,0,0,0,3,0,0,0,0
"파워링크",퇴직감사패내용,모바일,2,0,0,0,3,0,0,0,0
"파워링크",퇴직감사패당일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",퇴직감사패문구모음,PC,6,0,0,0,9.2,0,0,0,0
"파워링크",퇴직감사패부모님,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",퇴직감사패부모님문구,모바일,1,0,0,0,3,0,0,0,0
"파워링크",퇴직감사패아크릴,PC,1,0,0,0,3,0,0,0,0
"파워링크",퇴직감사패업체,모바일,1,0,0,0,4,0,0,0,0
"파워링크",퇴직감사패정년퇴직전역,모바일,1,0,0,0,3,0,0,0,0
"파워링크",퇴직감사패제작,PC,5,0,0,0,9,0,0,0,0
"파워링크",퇴직감사패추천,PC,1,0,0,0,6,0,0,0,0
"파워링크",퇴직감사패크기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",퇴직공로기념품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",퇴직공로상장,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",퇴직교수님선물,모바일,2,0,0,0,3,0,0,0,0
"파워링크",퇴직금감사패,PC,1,0,0,0,2,0,0,0,0
"파워링크",퇴직기념공로패,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",퇴직기념그림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",퇴직기념문구,PC,7,0,0,0,6.7,0,0,0,0
"파워링크",퇴직기념문구,모바일,2,0,0,0,4,0,0,0,0
"파워링크",퇴직기념사진,PC,1,0,0,0,3,0,0,0,0
"파워링크",퇴직기념사진,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",퇴직기념사진가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",퇴직기념상장,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",퇴직기념선물감사패,모바일,1,0,0,0,2,0,0,0,0
"파워링크",퇴직기념이미지,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",퇴직기념케이스,PC,1,0,0,0,2,0,0,0,0
"파워링크",퇴직기념트로피,모바일,1,0,0,0,3,0,0,0,0
"파워링크",퇴직기념패나무,모바일,1,0,0,0,3,0,0,0,0
"파워링크",퇴직기념패캐리커쳐,모바일,1,0,0,0,2,0,0,0,0
"파워링크",퇴직기념패흑백사진,모바일,1,0,0,0,2,0,0,0,0
"파워링크",퇴직명패문구,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",퇴직명패문구,모바일,2,0,0,0,4,0,0,0,0
"파워링크",퇴직사진,모바일,6,0,0,0,3.8,0,0,0,0
"파워링크",퇴직사진액자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",퇴직상패문구,PC,5,0,0,0,7.8,0,0,0,0
"파워링크",퇴직상패문구,모바일,1,0,0,0,3,0,0,0,0
"파워링크",퇴직상패제목,PC,1,0,0,0,1,0,0,0,0
"파워링크",퇴직상패제작,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",퇴직선물각인,PC,1,0,0,0,3,0,0,0,0
"파워링크",퇴직선물각인,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",퇴직선물감사,모바일,1,0,0,0,3,0,0,0,0
"파워링크",퇴직선물감사패,PC,21,0,0,0,5.9,0,0,0,0
"파워링크",퇴직선물감사패,모바일,76,3,422,"1,265",3,1,0,0,0
"파워링크",퇴직선물감사패금,모바일,1,0,0,0,2,0,0,0,0
"파워링크",퇴직선물금상패,모바일,1,0,0,0,3,0,0,0,0
"파워링크",퇴직선물기념문구,모바일,1,0,0,0,3,0,0,0,0
"파워링크",퇴직선물기념품,모바일,1,0,0,0,4,0,0,0,0
"파워링크",퇴직선물라벨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",퇴직선물로,모바일,1,0,0,0,2,0,0,0,0
"파워링크",퇴직선물사무실상패,모바일,1,0,0,0,2,0,0,0,0
"파워링크",퇴직선물사진,모바일,1,0,0,0,3,0,0,0,0
"파워링크",퇴직선물상장,PC,1,0,0,0,1,0,0,0,0
"파워링크",퇴직선물상장,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",퇴직선물상패,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",퇴직선물이색선물,PC,1,0,0,0,1,0,0,0,0
"파워링크",퇴직선물제작,모바일,1,0,0,0,4,0,0,0,0
"파워링크",퇴직선물편지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",퇴직순금감사패,모바일,1,0,0,0,4,0,0,0,0
"파워링크",퇴직시감사선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",퇴직액자,PC,2,0,0,0,8,0,0,0,0
"파워링크",퇴직액자,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",퇴직우드공로패,모바일,2,0,0,0,2,0,0,0,0
"파워링크",퇴직이란선물이다,모바일,1,0,0,0,1,0,0,0,0
"파워링크",퇴직임원감사선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",퇴직자.행사선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",퇴직자가선물문구,모바일,2,0,0,0,1,0,0,0,0
"파워링크",퇴직자감사선물,PC,1,0,0,0,3,0,0,0,0
"파워링크",퇴직자감사선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",퇴직자감사패,PC,16,1,748,748,5.3,1,0,0,0
"파워링크",퇴직자감사패글,모바일,1,0,0,0,2,0,0,0,0
"파워링크",퇴직자감사패내용,PC,1,0,0,0,3,0,0,0,0
"파워링크",퇴직자감사패내용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",퇴직자공로패?,모바일,1,0,0,0,3,0,0,0,0
"파워링크",퇴직자공로패제작프리미엄,PC,1,0,0,0,3,0,0,0,0
"파워링크",퇴직자기념패,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",퇴직자기념패,모바일,1,0,0,0,3,0,0,0,0
"파워링크",퇴직자선물문구,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",퇴직자선물행사,모바일,1,0,0,0,3,0,0,0,0
"파워링크",퇴직자에대한기념선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",퇴직작은선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",퇴직증패,모바일,1,0,0,0,2,0,0,0,0
"파워링크",퇴직책선물,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",퇴직책선물,모바일,11,0,0,0,2,0,0,0,0
"파워링크",퇴직캐리커처,PC,1,0,0,0,3,0,0,0,0
"파워링크",퇴직캐리커처,모바일,2,0,0,0,2,0,0,0,0
"파워링크",퇴직트로피,PC,1,0,0,0,4,0,0,0,0
"파워링크",트로피그림사진,PC,1,0,0,0,3,0,0,0,0
"파워링크",트로피그림액자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",트로피들고있는사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",트로피사진보내요,모바일,1,0,0,0,1,0,0,0,0
"파워링크",트로피사진편집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",특별공로선물,PC,1,0,0,0,3,0,0,0,0
"파워링크",특별하고의미있는선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",특별한1000일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",특별한100일선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",특별한1주년선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",특별한감사패,PC,1,0,0,0,3,0,0,0,0
"파워링크",특별한결혼기념일,모바일,2,0,0,0,4,0,0,0,0
"파워링크",특별한결혼기념일선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",특별한결혼선물,PC,1,0,0,0,9,0,0,0,0
"파워링크",특별한결혼선물,모바일,2,0,0,0,4,0,0,0,0
"파워링크",특별한기념일선물,PC,2,0,0,0,6,0,0,0,0
"파워링크",특별한기념일선물,모바일,4,1,374,374,2.5,1,0,0,0
"파워링크",특별한사진선물,PC,1,0,0,0,8,0,0,0,0
"파워링크",특별한사진액자,PC,1,0,0,0,10,0,0,0,0
"파워링크",특별한선물,PC,56,0,0,0,4.6,0,0,0,0
"파워링크",특별한선물,모바일,50,0,0,0,2.3,0,0,0,0
"파워링크",특별한선물동영상액자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",특별한소품선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",특별한여자선물,모바일,2,0,0,0,2,0,0,0,0
"파워링크",특별한여자친구생일선물,모바일,4,0,0,0,3,0,0,0,0
"파워링크",특별한여자친구선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",특별한의미있는선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",특별한친구선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",특이한200일선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",특이한감사패,PC,13,0,0,0,4.5,0,0,0,0
"파워링크",특이한공로패,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",특이한기념패,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",특이한나무사진,모바일,1,0,0,0,2,0,0,0,0
"파워링크",특이한사진액자,PC,1,0,0,0,3,0,0,0,0
"파워링크",특이한사진액자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",특이한생일선물,PC,18,1,"1,001","1,001",2.7,1,0,0,0
"파워링크",특이한생일선물,모바일,20,0,0,0,2.9,0,0,0,0
"파워링크",특이한선물,PC,45,0,0,0,3.8,0,0,0,0
"파워링크",특이한액자제작,모바일,1,0,0,0,3,0,0,0,0
"파워링크",티코스터사진각인,PC,1,0,0,0,3,0,0,0,0
"파워링크",티코스터액자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",팔순감사상장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",팔순감사패,PC,4,0,0,0,9.5,0,0,0,0
"파워링크",팔순감사패,모바일,1,0,0,0,31,0,0,0,0
"파워링크",팔순감사패나무레이저,모바일,1,0,0,0,3,0,0,0,0
"파워링크",팔순감사패문구,PC,1,0,0,0,4,0,0,0,0
"파워링크",팔순감사패문구,모바일,1,0,0,0,3,0,0,0,0
"파워링크",팔순감사패제작,모바일,3,0,0,0,3,0,0,0,0
"파워링크",팔순공로패,PC,1,0,0,0,9,0,0,0,0
"파워링크",팔순기념사진,PC,1,0,0,0,10,0,0,0,0
"파워링크",팔순상장트로피,모바일,3,0,0,0,3,0,0,0,0
"파워링크",팔순잔치감사패,PC,1,0,0,0,7,0,0,0,0
"파워링크",팝아트,PC,2,0,0,0,29,0,0,0,0
"파워링크",팝아트DIY,모바일,1,0,0,0,21,0,0,0,0
"파워링크",팝아트가게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",팝아트가로액자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",팝아트가족사진,모바일,1,0,0,0,2,0,0,0,0
"파워링크",팝아트감사패,PC,32,0,0,0,4.1,0,0,0,0
"파워링크",팝아트감사패,모바일,39,0,0,0,3.5,0,0,0,0
"파워링크",팝아트감사패케이스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",팝아트개업선물,모바일,1,1,561,561,1,1,0,0,0
"파워링크",팝아트공식스토어,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",팝아트그림,PC,38,1,858,858,3,1,0,0,0
"파워링크",팝아트그림,모바일,121,1,990,990,2.7,1,0,0,0
"파워링크",팝아트그림액자,PC,7,0,0,0,3.9,0,0,0,0
"파워링크",팝아트그림액자,모바일,5,0,0,0,3,0,0,0,0
"파워링크",팝아트글씨꾸미기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",팝아트금,모바일,1,0,0,0,3,0,0,0,0
"파워링크",팝아트기념패,모바일,4,0,0,0,4,0,0,0,0
"파워링크",팝아트꾸미기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",팝아트나무,모바일,3,0,0,0,2,0,0,0,0
"파워링크",팝아트나무액자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",팝아트단체사진,모바일,1,0,0,0,3,0,0,0,0
"파워링크",팝아트대형액자,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",팝아트명패,모바일,1,0,0,0,1,0,0,0,0
"파워링크",팝아트목걸이,모바일,12,0,0,0,1.2,0,0,0,0
"파워링크",팝아트무료사진,PC,1,0,0,0,2,0,0,0,0
"파워링크",팝아트미니,PC,1,0,0,0,1,0,0,0,0
"파워링크",팝아트미니,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",팝아트미니액자,모바일,2,0,0,0,1,0,0,0,0
"파워링크",팝아트빈티지사진,PC,1,0,0,0,3,0,0,0,0
"파워링크",팝아트사진,PC,3,1,440,440,5.3,1,0,0,0
"파워링크",팝아트사진,모바일,9,0,0,0,3,0,0,0,0
"파워링크",팝아트사진액자,모바일,2,0,0,0,2,0,0,0,0
"파워링크",팝아트선물,모바일,3,0,0,0,4,0,0,0,0
"파워링크",팝아트스토어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",팝아트시안,모바일,2,0,0,0,2,0,0,0,0
"파워링크",팝아트액자,PC,16,0,0,0,6.6,1,0,0,0
"파워링크",팝아트액자,모바일,84,1,704,704,3.5,2,7.5,0,0
"파워링크",팝아트액자인테리어,모바일,1,0,0,0,3,0,0,0,0
"파워링크",팝아트액자캐리커쳐,모바일,1,0,0,0,3,0,0,0,0
"파워링크",팝아트얼굴,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",팝아트얼굴,모바일,8,0,0,0,2,0,0,0,0
"파워링크",팝아트우드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",팝아트우드액자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",팝아트우드포토,모바일,1,0,0,0,2,0,0,0,0
"파워링크",팝아트이름표,PC,1,0,0,0,1,0,0,0,0
"파워링크",팝아트이름표,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",팝아트이미지,PC,1,0,0,0,5,0,0,0,0
"파워링크",팝아트인물화,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",팝아트인물화,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",팝아트일러스트,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",팝아트일러스트,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",팝아트제작,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",팝아트제작,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",팝아트조각,모바일,1,0,0,0,1,0,0,0,0
"파워링크",팝아트주문제작,PC,1,0,0,0,2,0,0,0,0
"파워링크",팝아트주문제작,모바일,2,0,0,0,3,0,0,0,0
"파워링크",팝아트초상화,PC,133,0,0,0,4.5,0,0,0,0
"파워링크",팝아트초상화,모바일,99,3,704,"2,112",3.5,1.57,13.71,0,0
"파워링크",팝아트초상화DIY,PC,2,0,0,0,5,0,0,0,0
"파워링크",팝아트초상화DIY,모바일,1,0,0,0,4,0,0,0,0
"파워링크",팝아트초상화공방,모바일,1,0,0,0,2,0,0,0,0
"파워링크",팝아트초상화나무,PC,1,0,0,0,3,0,0,0,0
"파워링크",팝아트초상화사진,모바일,1,0,0,0,3,0,0,0,0
"파워링크",팝아트초상화액자,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",팝아트초상화액자,모바일,1,0,0,0,4,0,0,0,0
"파워링크",팝아트초상화주문제작,PC,2,0,0,0,9,0,0,0,0
"파워링크",팝아트캐리커처,PC,2,0,0,0,6,0,0,0,0
"파워링크",팝아트캐리커쳐,PC,12,0,0,0,3.9,0,0,0,0
"파워링크",팝아트캐리커쳐,모바일,15,0,0,0,3.9,0,0,0,0
"파워링크",팝아트캐리커쳐액자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",팝아트캐릭터,PC,1,0,0,0,3,0,0,0,0
"파워링크",팝아트코리아,PC,4,0,0,0,1,0,0,0,0
"파워링크",팝아트코리아,모바일,37,0,0,0,1,0,0,0,0
"파워링크",팝아트퇴임감사패,PC,1,0,0,0,3,0,0,0,0
"파워링크",팝아트퇴직감사패,PC,1,0,0,0,3,0,0,0,0
"파워링크",팝아트파는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",팝아트포토,모바일,1,0,0,0,1,0,0,0,0
"파워링크",팝아트환갑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",패디자인,모바일,1,0,0,0,2,0,0,0,0
"파워링크",패로우드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",퍼즐그림액자,PC,1,0,0,0,3,0,0,0,0
"파워링크",퍼즐사진액자,PC,1,0,0,0,9,0,0,0,0
"파워링크",퍼즐사진액자,모바일,2,0,0,0,3,0,0,0,0
"파워링크",편백나무강아지집,PC,2,0,0,0,2,0,0,0,0
"파워링크",편백나무강아지집,모바일,7,1,66,66,2.6,1,0,0,0
"파워링크",편지레이저각인,모바일,1,1,385,385,1,1,0,0,0
"파워링크",편지액자,PC,1,0,0,0,2,0,0,0,0
"파워링크",편지액자,모바일,22,0,0,0,1.6,0,0,0,0
"파워링크",편지액자선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",편지용액자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",편지인화,PC,1,0,0,0,1,0,0,0,0
"파워링크",편지지캐리커쳐,모바일,1,0,0,0,1,0,0,0,0
"파워링크",포메라니안집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",포토각인선물,모바일,2,0,0,0,2,0,0,0,0
"파워링크",포토감사패,모바일,3,0,0,0,10,0,0,0,0
"파워링크",포토감사패우드고급,모바일,1,0,0,0,2,0,0,0,0
"파워링크",포토골프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",포토그림,모바일,3,0,0,0,1,0,0,0,0
"파워링크",포토그림???,모바일,1,0,0,0,2,0,0,0,0
"파워링크",포토그림액자,모바일,2,0,0,0,3,0,0,0,0
"파워링크",포토기념일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",포토기념품,모바일,1,0,0,0,4,0,0,0,0
"파워링크",포토나무,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",포토나무,모바일,21,0,0,0,2.1,0,0,0,0
"파워링크",포토빈티지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",포토상장제작,모바일,2,0,0,0,3,0,0,0,0
"파워링크",포토샵캐리커쳐,PC,9,0,0,0,6.3,0,0,0,0
"파워링크",포토샵캐리커쳐,모바일,16,1,330,330,3.2,1.5,3,0,0
"파워링크",포토선물,PC,2,0,0,0,9,0,0,0,0
"파워링크",포토선물,모바일,1,0,0,0,4,0,0,0,0
"파워링크",포토소품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",포토아트팝아트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",포토액자나무받침대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",포토액자문구,모바일,1,0,0,0,3,0,0,0,0
"파워링크",포토액자선물,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",포토우드,PC,1,0,0,0,2,0,0,0,0
"파워링크",포토우드,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",포토우드액자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",포토인테리어액자,모바일,1,0,0,0,4,0,0,0,0
"파워링크",포토추억선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",포토커플,모바일,1,0,0,0,2,0,0,0,0
"파워링크",포토테이블우드액자,PC,1,0,0,0,8,0,0,0,0
"파워링크",포토편지결혼기념일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",풍수액자강아지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",프로포즈그림,PC,1,0,0,0,2,0,0,0,0
"파워링크",프로포즈그림,모바일,6,0,0,0,1,0,0,0,0
"파워링크",프로포즈사진액자,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",프로포즈선물그림,PC,2,0,0,0,2,0,0,0,0
"파워링크",프로포즈의미있는선물,PC,1,0,0,0,3,0,0,0,0
"파워링크",프로포즈팝아트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",해바라기캐리커쳐,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해바라기팝아트,PC,4,0,0,0,2,0,0,0,0
"파워링크",해외기념액자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",해외사진액자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",핸드폰사진캐리커쳐,모바일,1,0,0,0,2,0,0,0,0
"파워링크",홀인원기념사진,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",홈화면사진액자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",화이트데이선물,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",환갑간단한선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",환갑감사패,모바일,2,0,0,0,21,0,0,0,0
"파워링크",환갑공로패,PC,1,0,0,0,3,0,0,0,0
"파워링크",환갑그림,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",환갑금상패,모바일,1,0,0,0,4,0,0,0,0
"파워링크",환갑기념패제작선물그림,모바일,14,0,0,0,2.2,0,0,0,0
"파워링크",환갑명패,모바일,3,0,0,0,3,0,0,0,0
"파워링크",환갑상패감사패,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",환갑액자,PC,2,0,0,0,6,0,0,0,0
"파워링크",환갑액자,모바일,1,0,0,0,4,0,0,0,0
"파워링크",환갑원목액자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",환갑의미있는선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",환갑친구사진,모바일,2,0,0,0,3,0,0,0,0
"파워링크",회갑감사패문구,모바일,2,0,0,0,1,0,0,0,0
"파워링크",회갑기념사진,모바일,1,0,0,0,3,0,0,0,0
"파워링크",회장님회장님사진액자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",회장사진액자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",효도감사패,모바일,1,0,0,0,3,0,0,0,0
"파워링크",효도상패,PC,2,0,0,0,3,0,0,0,0
"파워링크",효도상패,모바일,1,0,0,0,3,0,0,0,0
"파워링크",후원자감사패문구,모바일,2,0,0,0,1,0,0,0,0
"파워링크",휴대폰사진캐리커처,모바일,1,0,0,0,2,0,0,0,0
"파워링크",흑백결혼기념사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",흑백사진감사패,PC,1,0,0,0,2,0,0,0,0
"파워링크",흑백사진감사패,모바일,2,0,0,0,1,0,0,0,0
"파워링크",흑백사진결혼기념,PC,1,0,0,0,2,0,0,0,0
"파워링크",흑백사진골드액자,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",흑백사진공로패,PC,1,0,0,0,3,0,0,0,0
"파워링크",흑백사진우드,PC,1,1,77,77,2,2.33,30,0,0
"파워링크",흑백원목사진,모바일,2,0,0,0,3,0,0,0,0
"파워링크",흑백원목캐리커쳐,모바일,2,0,0,0,1,0,0,0,0
"파워링크",흑백인물사진액자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",흑백인물액자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",흑백초상사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",흑백커플사진,PC,1,0,0,0,2,0,0,0,0
"파워링크",흑백커플사진,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색","""감사패부모님환갑공로패퇴직기념패""",모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색","#인천#나무#레이저가고0",모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",-,PC,"12,315",32,696,"22,275",2.7,1.18,11.21,0,0
"쇼핑검색",-,모바일,"76,395",174,567,"98,659",4,1.17,7.77,2,"96,300"
"쇼핑검색",.원목감사패,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",0.1G사진감사패,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",1*1사진사이즈,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",1.2M그림세로,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",100*100그림,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",100*147MM액자,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",1000*1000사이즈사진편집,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",1000*1500액자,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",1000*700액자,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",1000*700액자그림,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",10002000사이즈그림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",1000액자,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",1000일사진글귀,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",1000일사진액자,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",1000일사진액자,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",1000일사진힙성,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",1000일액자,모바일,44,0,0,0,1,0,0,0,0
"쇼핑검색",1000일액자아기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",1000일커플액자,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",1000퍼즐액자51X73.5,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",1000퍼즐액자가격,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",1000퍼즐액자사이즈,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",100118사진,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",100EUNKYEONG사진,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",100×100그림,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",100×110액자,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",100×118사진사이즈,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",100×140사진,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",100×200그림액자,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",100그림,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",100불그림,모바일,1,0,0,0,1,0,0,0,0
