"쇼핑검색보고서(2025.06.01.~2025.06.30.),dongseokclub:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",몰약복합추출분말,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",몰약추출분말염증,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",몸마음요오드효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",몸신의탄생생식,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",몽골가공식품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",무강바이오발효효소,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",무강바이오효소,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",무강바이오효소,모바일,12,1,"2,981","2,981",1.3,1,0,0,0
"쇼핑검색",무궁화정효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",무농약울금국산강황가루,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",무당무탄수효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",무른변효소,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",무설탕발효효소,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",무첨가발효효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",묵가루,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",묽은변효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미강쌀눈,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",미담효소,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",미르팜,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",미리안효소,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",미생물발효나효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미생물발효효소,모바일,12,0,0,0,1.7,0,0,0,0
"쇼핑검색",미생물효소발효,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",미셀을형성시키는효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미셀형성효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미카엘리스멘텐식효소,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",미커트발효효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바디뮨100만역가효소,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",바로꽃송이현미,모바일,3,1,"3,762","3,762",1,1,0,0,0
"쇼핑검색",바른곡물효소,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",바른효소,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",바실러스리체니포미스효소,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",바이시인효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",바이오,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",바이오가공,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",바이오글루칸꽃송이,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",바이오글루칸꽃송이버섯,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",바이오기술에서의효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바이오리메디에이션효소,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",바이오리미디에이션효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바이오리사이클링효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",바이오리파이너리효소,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",바이오매스효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바이오모먼트유기농,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바이오바예스유기농,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바이오부탄올의효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",바이오선세효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바이오스타아임셀효소효능,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",바이오약품효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바이오에너지와효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바이오에너지용효소,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",바이오에너지용효소들,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",바이오에너지효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",바이오유기농,모바일,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",바이오유기농모먼트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바이오유기미네랄,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",바이오유기용매,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",바이오학과효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바이오항공유의효소,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",바이오항공유효소,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",바이퀸VIQUEEN,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",박력분현미가루비교,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",박명수현미발효,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",반죽현미가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발송꽃송이현미,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",발아카무터효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발아카무트효소,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",발아카뮤터효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발아효소,모바일,18,1,"4,994","4,994",1.1,1,0,0,0
"쇼핑검색",발아효소추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발표효소종류,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",발효,PC,1,0,0,0,28,0,0,0,0
"쇼핑검색",발효,모바일,12,0,0,0,5.8,0,0,0,0
"쇼핑검색",발효.,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효:,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효가공,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",발효가공,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",발효가공건저,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효가공건조,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효가공된제품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효가공으로당뇨식품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효가루,모바일,5,0,0,0,4.4,0,0,0,0
"쇼핑검색",발효가무초효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효공방효소,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",발효꽃송이,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효꽃송이,모바일,42,5,"1,287","6,435",1.1,1.5,25.5,1,"173,000"
"쇼핑검색",발효꽃송이버섯,PC,134,8,"1,731","13,849",1.7,1.3,6.5,0,0
"쇼핑검색",발효꽃송이버섯,모바일,"1,102",82,"2,490","204,171",1.8,1.69,47.31,3,"882,000"
"쇼핑검색",발효꽃송이버섯경신바이오,PC,4,2,"1,672","3,344",1,1.25,58.75,1,"180,000"
"쇼핑검색",발효꽃송이버섯경신바이오,모바일,14,1,"3,025","3,025",1.4,1,0,0,0
"쇼핑검색",발효꽃송이버섯내돈내산,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",발효꽃송이버섯력천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효꽃송이버섯먹는방법,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효꽃송이버섯먹는방법,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",발효꽃송이버섯살찜,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",발효꽃송이버섯성기능,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효꽃송이버섯아토피,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",발효꽃송이버섯암,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",발효꽃송이버섯약국,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효꽃송이버섯위암,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효꽃송이버섯의효능,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효꽃송이버섯재구매,모바일,1,0,0,0,1,1,0,0,0
"쇼핑검색",발효꽃송이버섯전,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효꽃송이버섯특,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효꽃송이버섯특,모바일,5,2,"4,384","8,767",1,1,0,0,0
"쇼핑검색",발효꽃송이버섯한가인,모바일,6,0,0,0,1.2,0,0,0,0
"쇼핑검색",발효꽃송이버섯현미,모바일,17,3,"2,435","7,304",1.4,1.75,5.75,1,"177,000"
"쇼핑검색",발효꽃송이버섯현미경신바이오,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효꽃송이버섯현미효능,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효꽃송이버섯현미효소,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",발효꽃송이버섯현미효소,모바일,8,1,"1,925","1,925",1.9,1.5,18,0,0
"쇼핑검색",발효꽃송이버섯효과,모바일,11,1,"2,574","2,574",1.7,1,0,0,0
"쇼핑검색",발효꽃송이버섯효능,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효꽃송이버섯효능,모바일,4,1,"3,355","3,355",1,1,0,0,0
"쇼핑검색",발효꽃송이버섯효소,PC,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",발효꽃송이버섯효소,모바일,63,9,"2,427","21,846",1.3,1.23,17,1,"180,000"
"쇼핑검색",발효꽃송이버섯효소로콜레스테롤낮추기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효꽃송이버섯효소변비,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",발효꽃송이버섯효소변색깔,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효꽃송이버섯효소복용법,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효꽃송이버섯효소알레르기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",발효꽃송이버섯효소천,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효꽃송이버섯효소천팝업가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효꽃송이버섯효소효능,모바일,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",발효꽃송이버섯후기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효꽃송이버섯후기,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",발효꽃송이버현미,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효꽃송이천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효꽃송이특,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효꽃송이현,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효꽃송이현미,PC,11,0,0,0,1,0,0,0,0
"쇼핑검색",발효꽃송이현미,모바일,206,13,"1,155","15,015",1,1,0,0,0
"쇼핑검색",발효꽃송이현미경신바이오,PC,1,1,"1,573","1,573",1,6,128,0,0
"쇼핑검색",발효꽃송이현미경신바이오,모바일,1,1,"3,564","3,564",1,1,0,0,0
"쇼핑검색",발효꽃송이현미내돈내산,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효꽃송이현미버섯,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",발효꽃송이현미영양성분,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효꽃송이현미영양성분표,모바일,1,1,"2,618","2,618",1,1,0,0,0
"쇼핑검색",발효꽃송이현미임산부,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효꽃송이현미지,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",발효꽃송이현미한가인,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",발효꽃송이현미효능,모바일,2,1,"2,948","2,948",1,1,0,0,0
"쇼핑검색",발효꽃송이현미효소,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효꽃송이현미효소,모바일,10,2,"4,868","9,735",1.2,1,0,0,0
"쇼핑검색",발효꽃송이현미후기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효꽃송이효소,모바일,35,1,"4,323","4,323",1,1,0,0,0
"쇼핑검색",발효노루궁뎅이버섯가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효농후유바이오,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",발효됐다,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효되었습니다,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효를촉진하는효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효미생물효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",발효발효,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효버섯복합배양분말,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",발효버섯효소,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",발효부패효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",발효빵효소,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",발효산도라지,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",발효생채식바이오,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효식초가효소,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",발효식초효소,모바일,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",발효식품연구소,모바일,4,0,0,0,6.5,0,0,0,0
"쇼핑검색",발효식품의미생물효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효식품작용효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효식품종류,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",발효식품효소사용,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효쌀겨효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효액효소,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",발효에,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효에쓰이는효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효에필요한효소,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",발효엔효소,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",발효와,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효와효소,모바일,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",발효와효소의관계,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",발효왕효소,모바일,8,0,0,0,1.3,0,0,0,0
"쇼핑검색",발효요,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효울금가루,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",발효율피효소,PC,3,0,0,0,9.7,0,0,0,0
"쇼핑검색",발효율피효소,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",발효율피효소식품,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",발효은이버섯분말,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",발효은이버섯분말후기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효의,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효의효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",발효촉진효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효탈탄산효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",발효하디,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효현미가루,모바일,7,0,0,0,1.1,0,0,0,0
"쇼핑검색",발효현미가루효능,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효현미꽃송이,PC,1,1,"1,782","1,782",2,1,0,0,0
"쇼핑검색",발효현미꽃송이버섯,PC,25,1,"1,749","1,749",1.2,1,0,0,0
"쇼핑검색",발효현미꽃송이버섯,모바일,146,11,"2,480","27,280",1.5,1.21,4.58,0,0
"쇼핑검색",발효현미꽃송이버섯섭취시간,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",발효현미꽃송이버섯암,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효현미꽃송이버섯자실체,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효현미꽃송이버섯통풍,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",발효현미꽃송이버섯피부염,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효현미꽃송이버섯한가인,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효현미꽃송이버섯효능,모바일,6,0,0,0,1.2,0,0,0,0
"쇼핑검색",발효현미꽃송이버섯효소,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",발효현미꽃송이버섯효소효능,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효현미단백질,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효현미렉틴,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효현미만드는방법,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",발효현미버섯,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",발효현미버섯무좀,모바일,2,1,"2,101","2,101",1.5,1,0,0,0
"쇼핑검색",발효현미버섯분말,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효현미버섯한가인,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",발효현미버섯효능,모바일,9,0,0,0,1,0,0,0,0
"쇼핑검색",발효현미버섯효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",발효현미분말,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",발효현미생식가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효현미케일,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효현미효소,모바일,11,0,0,0,1.2,0,0,0,0
"쇼핑검색",발효현미효소당뇨,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효현미효소를효소수만들기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",발효현미효소수,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",발효현미효소와효소수차이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효현미효소콜레스테롤,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효현미효소효능,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소,PC,19,0,0,0,7.3,0,0,0,0
"쇼핑검색",발효효소,모바일,"3,198",12,"3,966","47,597",1.4,1.33,3.89,0,0
"쇼핑검색",발효효소',모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효효소.,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소101,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소101진,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",발효효소84,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소BIID,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소FARRO,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소[황국],모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효효소강,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소냄새,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소담그기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소란,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소래빗,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효효소메이트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효효소명인,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소명장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소발효효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소방,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소밸런스밀,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소변비,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",발효효소산업,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소삼겹살,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소수,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소숙변,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효효소아영,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효효소알콜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효효소애사비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소어디,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소여드름,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소욕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소위거,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",발효효소위더,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효효소위덧락,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효효소위스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효효소이롱,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소일상효소,모바일,1,0,0,0,2,1,0,0,0
"쇼핑검색",발효효소작용,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",발효효소장인,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소절식,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소제조,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소종류,모바일,8,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소종류추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효효소지도사,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소초코,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소추천,모바일,16,1,"3,751","3,751",1.9,1,0,0,0
"쇼핑검색",발효효소크레온,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",발효효소하루몇포,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소하초,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",발효효소학교,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효효소한의원,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소현미당뇨,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소협회,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소호떡,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효효소화초,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효효소효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효효소흑보리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효흑보리버섯,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",발효흑보리버섯효소,모바일,3,1,"3,597","3,597",1,1,0,0,0
"쇼핑검색",발효흑보리효소,모바일,11,1,"6,259","6,259",1.2,1,0,0,0
"쇼핑검색",방광암꽃송이버섯,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",방규카뮤트효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",배부글소리효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",배아현미효소,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",배안아픈효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",백년발효효소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",백년애낙효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",백만발효효소,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",백만연가효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",백설기현미가루,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",백세식품호라산밀,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",백장미발효효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",버섯구워서발효하기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",버섯기반가공식품,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",버섯발효,PC,7,0,0,0,1,0,0,0,0
"쇼핑검색",버섯발효,모바일,19,0,0,0,1.1,0,0,0,0
"쇼핑검색",버섯발효기술,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",버섯발효쇼노,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",버섯발효시키기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",버섯발효하기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",버섯발효효소,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",버섯방ㅣ,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",버섯분말,모바일,5,0,0,0,6.2,0,0,0,0
"쇼핑검색",버섯분말가루,모바일,1,0,0,0,45,0,0,0,0
"쇼핑검색",버섯알러지없다가생기는,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",버섯알러지익은버섯빼고먹어되나요?,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",버섯에효소,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",버섯올자란,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",버섯이자랄즈음,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",버섯젖산발효,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",버섯차누오뜨,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",버섯포자발효,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",버섯현미효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",버섯효소,PC,5,1,"1,903","1,903",1.6,1,0,0,0
"쇼핑검색",버섯효소,모바일,36,5,"2,565","12,826",1.1,1,0,0,0
"쇼핑검색",버섯효소만드는방법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",버섯효소명현,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",버섯효소효능,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",벚꽃가공식품,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",베리맛효소,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",베리발효효소,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",베이킹효소,모바일,7,0,0,0,1.4,0,0,0,0
"쇼핑검색",베타43발효꽃송이버섯효소,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",베타구루칸꽃송이버섯,모바일,1,1,"1,881","1,881",1,1,0,0,0
"쇼핑검색",베타글루칸꽃송이버섯효능,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",베타현미분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벨르엔자임,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",벨르제이효소,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",변비발효효소,모바일,4,0,0,0,6.3,0,0,0,0
"쇼핑검색",변비현미효소,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",변비효소,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",병앓는현미보다장기간,PC,1,0,0,0,2,0,0,0,0
