"파워링크보고서(2025.06.01.~2025.06.30.),nctape:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",03.스마트스토어,06.개퍼테이프_PC,게퍼테이프,PC,161,4,146,583,4.7,1.75,3.25,0,0
"파워링크",03.스마트스토어,06.개퍼테이프_PC,공연장테이프,PC,2,1,121,121,1,2,18,0,0
"파워링크",03.스마트스토어,06.개퍼테이프_PC,라벨링테이프,PC,29,0,0,0,2.7,0,0,0,0
"파워링크",03.스마트스토어,06.개퍼테이프_PC,라벨테이프,PC,10,0,0,0,8.1,0,0,0,0
"파워링크",03.스마트스토어,06.개퍼테이프_PC,라인정리테이프,PC,3,1,88,88,1,1.5,2.5,0,0
"파워링크",03.스마트스토어,06.개퍼테이프_PC,라인테이프,PC,16,1,308,308,9.4,1,0,0,0
"파워링크",03.스마트스토어,06.개퍼테이프_PC,마킹용테이프,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",03.스마트스토어,06.개퍼테이프_PC,마킹테이프,PC,178,1,231,231,7.4,1,0,0,0
"파워링크",03.스마트스토어,06.개퍼테이프_PC,무대용테이프,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",03.스마트스토어,06.개퍼테이프_PC,무대테이프,PC,15,0,0,0,1.6,0,0,0,0
"파워링크",03.스마트스토어,06.개퍼테이프_PC,바닥고정테이프,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",03.스마트스토어,06.개퍼테이프_PC,방송용테이프,PC,3,0,0,0,2,0,0,0,0
"파워링크",03.스마트스토어,06.개퍼테이프_PC,방송테이프,PC,2,0,0,0,3,0,0,0,0
"파워링크",03.스마트스토어,06.개퍼테이프_PC,빛반사없는테이프,PC,1,0,0,0,3,0,0,0,0
"파워링크",03.스마트스토어,06.개퍼테이프_PC,잔사없는테이프,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",03.스마트스토어,06.개퍼테이프_PC,조명테이프,PC,1,0,0,0,1,0,0,0,0
"파워링크",03.스마트스토어,06.개퍼테이프_PC,촬영용테이프,PC,5,0,0,0,1,0,0,0,0
"파워링크",03.스마트스토어,07.양면테이프_PC,양면테이프,PC,623,3,763,"2,288",5.9,2.5,12.5,0,0
"파워링크",01.[RD] 테이프_PC,00. 자사명KW,-,PC,152,1,77,77,6.6,14,30,0,0
"파워링크",01.[RD] 테이프_PC,00. 자사명KW,NC테이프,PC,5,0,0,0,3,0,0,0,0
"파워링크",01.[RD] 테이프_PC,00. 자사명KW,엔씨티테이프,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,-,PC,178,0,0,0,6.4,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,SBX방수테이프,PC,4,0,0,0,3,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,곰팡이방지방수테이프,PC,1,0,0,0,10,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,누수방수테이프,PC,1,0,0,0,9,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,다목적방수테이프,PC,15,0,0,0,9.3,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,다이소욕실방수테이프,PC,9,0,0,0,6.2,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,렉산방수테이프,PC,1,0,0,0,8,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,만능방수테이프,PC,4,0,0,0,9.5,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,바닥방수테이프,PC,2,0,0,0,9,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,방수테이프,PC,3,1,77,77,51,2,7,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,방수테이프다이소,PC,186,1,77,77,4.7,4,121,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,방수테이프사용법,PC,10,0,0,0,6,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,배관누수방수테이프,PC,5,0,0,0,5.2,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,배관방수테이프,PC,5,0,0,0,8,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,부틸방수테이프,PC,2,0,0,0,23.5,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,수도방수테이프,PC,7,0,0,0,6.9,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,스코라방수테이프,PC,13,0,0,0,6.1,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,스코라부틸방수테이프,PC,1,0,0,0,3,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,실리콘방수테이프,PC,5,0,0,0,8,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,알루미늄방수테이프,PC,11,0,0,0,8.5,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,외부방수테이프,PC,20,1,77,77,9.3,2,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,외부용방수테이프,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,욕실방수테이프,PC,2,1,77,77,9.5,4,50,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,욕조방수테이프,PC,10,0,0,0,9.5,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,우레탄방수테이프,PC,4,1,77,77,8.8,3,6,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,인덕션방수테이프,PC,5,0,0,0,6.2,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,줄눈방수테이프,PC,5,0,0,0,8.4,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,지붕방수테이프,PC,21,0,0,0,8.4,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,창틀방수테이프,PC,11,0,0,0,7.3,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,천막방수테이프,PC,22,2,77,154,7.6,2,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,철통방수테이프,PC,8,0,0,0,6.9,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,청소신다목적방수테이프,PC,5,0,0,0,6.4,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,초강력방수테이프,PC,1,0,0,0,22,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,초강력부틸방수테이프,PC,7,0,0,0,10,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,타일방수테이프,PC,9,0,0,0,7.7,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,투명실리콘방수테이프,PC,2,0,0,0,10,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,파이프방수테이프,PC,12,0,0,0,7.6,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,판넬방수테이프,PC,1,0,0,0,10,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,플렉스방수테이프,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",01.[RD] 테이프_PC,01. 방수테이프_KW,흰색방수테이프,PC,11,0,0,0,5.9,0,0,0,0
"파워링크",01.[RD] 테이프_PC,02. OPP테이프KW,-,PC,5,0,0,0,4.8,0,0,0,0
"파워링크",01.[RD] 테이프_PC,02. OPP테이프KW,OPPTAPE,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",01.[RD] 테이프_PC,02. OPP테이프KW,OPP테이프,PC,1,1,77,77,67,2,0,0,0
"파워링크",01.[RD] 테이프_PC,02. OPP테이프KW,칼라OPP테이프,PC,1,0,0,0,10,0,0,0,0
"파워링크",01.[RD] 테이프_PC,03. 일본산테이프KW,-,PC,39,1,77,77,2.5,2,0,0,0
"파워링크",01.[RD] 테이프_PC,03. 일본산테이프KW,강점착테이프,PC,2,0,0,0,2,0,0,0,0
"파워링크",01.[RD] 테이프_PC,03. 일본산테이프KW,건축보양테이프,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",01.[RD] 테이프_PC,03. 일본산테이프KW,건축테이프,PC,1,0,0,0,5,0,0,0,0
"파워링크",01.[RD] 테이프_PC,03. 일본산테이프KW,고정테이프,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",01.[RD] 테이프_PC,03. 일본산테이프KW,도장테이프,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",01.[RD] 테이프_PC,03. 일본산테이프KW,무대테이프,PC,1,0,0,0,5,0,0,0,0
"파워링크",01.[RD] 테이프_PC,03. 일본산테이프KW,반투명테이프,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",01.[RD] 테이프_PC,03. 일본산테이프KW,에이스크로스,PC,25,0,0,0,6.3,0,0,0,0
"파워링크",01.[RD] 테이프_PC,03. 일본산테이프KW,에이스크로스테이프,PC,10,0,0,0,6,0,0,0,0
"파워링크",01.[RD] 테이프_PC,03. 일본산테이프KW,엠보싱테이프,PC,6,0,0,0,3.2,0,0,0,0
"파워링크",01.[RD] 테이프_PC,03. 일본산테이프KW,창호테이프,PC,7,0,0,0,5.6,0,0,0,0
"파워링크",01.[RD] 테이프_PC,03. 일본산테이프KW,커트에이스,PC,28,0,0,0,6.9,0,0,0,0
"파워링크",01.[RD] 테이프_PC,03. 일본산테이프KW,커트에이스MW,PC,1,0,0,0,1,0,0,0,0
"파워링크",01.[RD] 테이프_PC,03. 일본산테이프KW,커트에이스테이프,PC,74,0,0,0,8.2,0,0,0,0
"파워링크",01.[RD] 테이프_PC,05. 청면테이프KW,-,PC,32,0,0,0,3.5,0,0,0,0
"파워링크",01.[RD] 테이프_PC,05. 청면테이프KW,PVC라인테이프,PC,3,0,0,0,9,0,0,0,0
"파워링크",01.[RD] 테이프_PC,05. 청면테이프KW,우벤플러스,PC,9,1,77,77,1.9,2,1,0,0
"파워링크",01.[RD] 테이프_PC,05. 청면테이프KW,청면테이프,PC,1,0,0,0,10,0,0,0,0
"파워링크",01.[RD] 테이프_PC,06. 커버링테이프KW,-,PC,67,0,0,0,7,0,0,0,0
"파워링크",01.[RD] 테이프_PC,06. 커버링테이프KW,3M마스킹,PC,8,0,0,0,9.5,0,0,0,0
"파워링크",01.[RD] 테이프_PC,06. 커버링테이프KW,3M커버링,PC,11,0,0,0,9.5,0,0,0,0
"파워링크",01.[RD] 테이프_PC,06. 커버링테이프KW,마스킹비닐테이프,PC,12,0,0,0,6.8,0,0,0,0
"파워링크",01.[RD] 테이프_PC,06. 커버링테이프KW,보양비닐테이프,PC,15,0,0,0,8.3,0,0,0,0
"파워링크",01.[RD] 테이프_PC,06. 커버링테이프KW,비닐보양작업,PC,1,0,0,0,2,0,0,0,0
"파워링크",01.[RD] 테이프_PC,06. 커버링테이프KW,비닐커버링,PC,1,0,0,0,6,0,0,0,0
"파워링크",01.[RD] 테이프_PC,06. 커버링테이프KW,차량용마스킹테이프,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",01.[RD] 테이프_PC,06. 커버링테이프KW,커버링테이프,PC,2,0,0,0,19,0,0,0,0
"파워링크",01.[RD] 테이프_PC,06. 커버링테이프KW,페인트보양비닐,PC,28,0,0,0,9.1,0,0,0,0
"파워링크",01.[RD] 테이프_PC,06. 커버링테이프KW,페인트칠테이프,PC,5,0,0,0,4.6,0,0,0,0
"파워링크",01.[RD] 테이프_PC,06. 커버링테이프KW,페인트테이프,PC,8,0,0,0,9,0,0,0,0
"파워링크",01.[RD] 테이프_PC,04. 마스킹테이프KW,-,PC,99,0,0,0,6.2,0,0,0,0
"파워링크",01.[RD] 테이프_PC,04. 마스킹테이프KW,마스킹테이프,PC,1,0,0,0,70,0,0,0,0
"파워링크",01.[RD] 테이프_PC,04. 마스킹테이프KW,친환경마스킹테이프,PC,1,0,0,0,2,0,0,0,0
"파워링크",01.[RD] 테이프_PC,07. 반사테이프KW,-,PC,527,1,77,77,8.5,26,235,1,"30,800"
"파워링크",01.[RD] 테이프_PC,07. 반사테이프KW,검노반사테이프,PC,2,0,0,0,2,0,0,0,0
"파워링크",01.[RD] 테이프_PC,07. 반사테이프KW,고휘도반사테이프,PC,1,0,0,0,9,0,0,0,0
"파워링크",01.[RD] 테이프_PC,07. 반사테이프KW,반사용테이프,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",01.[RD] 테이프_PC,07. 반사테이프KW,반사테이프,PC,1,0,0,0,41,0,0,0,0
"파워링크",01.[RD] 테이프_PC,07. 반사테이프KW,벌집반사테이프,PC,2,0,0,0,10,0,0,0,0
"파워링크",01.[RD] 테이프_PC,07. 반사테이프KW,빛반사테이프,PC,1,0,0,0,7,0,0,0,0
"파워링크",01.[RD] 테이프_PC,07. 반사테이프KW,안전반사테이프,PC,5,0,0,0,10.2,0,0,0,0
"파워링크",01.[RD] 테이프_PC,07. 반사테이프KW,안전표시반사테이프,PC,1,0,0,0,10,0,0,0,0
"파워링크",01.[RD] 테이프_PC,07. 반사테이프KW,안전표시테이프,PC,7,0,0,0,9,0,0,0,0
"파워링크",01.[RD] 테이프_PC,07. 반사테이프KW,차량반사테이프,PC,2,0,0,0,8,0,0,0,0
"파워링크",01.[RD] 테이프_PC,07. 반사테이프KW,차량용반사테이프,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",01.[RD] 테이프_PC,07. 반사테이프KW,트럭반사테이프,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",01.[RD] 테이프_PC,08. 실리콘테이프KW,-,PC,209,0,0,0,6.7,0,0,0,0
"파워링크",01.[RD] 테이프_PC,08. 실리콘테이프KW,반투명실리콘테이프,PC,1,0,0,0,3,0,0,0,0
"파워링크",01.[RD] 테이프_PC,08. 실리콘테이프KW,전기절연테이프,PC,5,0,0,0,22.4,0,0,0,0
"파워링크",01.[RD] 테이프_PC,08. 실리콘테이프KW,절연테이프,PC,3,0,0,0,33,0,0,0,0
"파워링크",01.[RD] 테이프_PC,08. 실리콘테이프KW,케이블테이프,PC,2,0,0,0,7,0,0,0,0
"파워링크",01.[RD] 테이프_PC,08. 실리콘테이프KW,투명실리콘테이프,PC,1,0,0,0,19,0,0,0,0
"파워링크",01.[RD] 테이프_PC,08. 실리콘테이프KW,튜브테이프,PC,5,0,0,0,5.6,0,0,0,0
"파워링크",01.[RD] 테이프_PC,08. 실리콘테이프KW,파이프테이프,PC,22,0,0,0,8.7,0,0,0,0
"파워링크",01.[RD] 테이프_PC,08. 실리콘테이프KW,회색실리콘테이프,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",01.[RD] 테이프_PC,09. 보호테이프KW,-,PC,46,0,0,0,4,0,0,0,0
"파워링크",01.[RD] 테이프_PC,09. 보호테이프KW,파렛트랩핑,PC,1,0,0,0,21,0,0,0,0
"파워링크",01.[RD] 테이프_PC,10. 기타테이프KW,-,PC,56,0,0,0,5.8,0,0,0,0
"파워링크",01.[RD] 테이프_PC,10. 기타테이프KW,매너테이프,PC,1,0,0,0,4,0,0,0,0
"파워링크",01.[RD] 테이프_PC,10. 기타테이프KW,천막보수테이프,PC,127,0,0,0,7.5,0,0,0,0
"파워링크",01.[RD] 테이프_PC,10. 기타테이프KW,태풍테이프,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",01.[RD] 테이프_PC,10. 기타테이프KW,하우스보수테이프,PC,2,0,0,0,9,0,0,0,0
"파워링크",02.[RD] 테이프_MO,00. 자사명KW,-,모바일,378,1,77,77,2.6,59,394,1,0
"파워링크",02.[RD] 테이프_MO,00. 자사명KW,NCT테이프,모바일,11,0,0,0,1.8,0,0,0,0
"파워링크",02.[RD] 테이프_MO,00. 자사명KW,NC테이프,모바일,38,0,0,0,2.1,0,0,0,0
"파워링크",02.[RD] 테이프_MO,00. 자사명KW,엔씨테이프,모바일,17,0,0,0,2.6,0,0,0,0
"파워링크",02.[RD] 테이프_MO,00. 자사명KW,엔씨티테이프,모바일,28,0,0,0,2.2,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,-,모바일,648,6,77,462,3,3.9,17.1,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,검정방수테이프,모바일,9,0,0,0,3.7,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,다이소욕실방수테이프,모바일,23,1,77,77,5.6,2,1,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,렉산방수테이프,모바일,2,1,77,77,5.5,4,56,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,바닥방수테이프,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,방수테이프,모바일,8,0,0,0,3,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,방수테이프검정,모바일,8,0,0,0,3.8,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,방수테이프다이소,모바일,11,0,0,0,6.5,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,방수테이프사용법,모바일,18,1,77,77,5.6,2,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,방수테이프흰색,모바일,17,0,0,0,3.6,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,배관누수방수테이프,모바일,7,0,0,0,3.1,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,배관방수테이프,모바일,1,0,0,0,19,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,부틸방수테이프,모바일,4,1,77,77,21,2,1,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,수도방수테이프,모바일,5,0,0,0,5,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,스코라방수테이프,모바일,19,0,0,0,3.7,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,스코라부틸방수테이프,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,스판방수테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,알루미늄방수테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,양면방수테이프,모바일,1,0,0,0,4,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,옥상방수테이프,모바일,2,0,0,0,13.5,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,외부용방수테이프,모바일,7,1,77,77,3.1,2,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,우레탄방수테이프,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,인덕션방수테이프,모바일,5,0,0,0,4,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,줄눈방수테이프,모바일,25,2,77,154,6,2,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,지붕방수테이프,모바일,8,0,0,0,13.9,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,창틀방수테이프,모바일,4,0,0,0,5.3,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,천막방수테이프,모바일,5,0,0,0,8.8,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,청소신다목적방수테이프,모바일,9,0,0,0,4.8,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,타일방수테이프,모바일,5,0,0,0,4.8,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,파이프방수테이프,모바일,8,0,0,0,4.6,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,플렉스방수테이프,모바일,10,0,0,0,4.3,0,0,0,0
"파워링크",02.[RD] 테이프_MO,01. 방수테이프_KW,흰색방수테이프,모바일,17,0,0,0,3.9,0,0,0,0
"파워링크",02.[RD] 테이프_MO,02. OPP테이프KW,-,모바일,16,0,0,0,2.7,0,0,0,0
"파워링크",02.[RD] 테이프_MO,02. OPP테이프KW,OPP테이프,모바일,2,0,0,0,31,0,0,0,0
"파워링크",02.[RD] 테이프_MO,03. 일본산테이프KW,-,모바일,122,1,77,77,2.8,10,31,0,0
"파워링크",02.[RD] 테이프_MO,03. 일본산테이프KW,강점착테이프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",02.[RD] 테이프_MO,03. 일본산테이프KW,무광검정테이프,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",02.[RD] 테이프_MO,03. 일본산테이프KW,무대테이프,모바일,1,0,0,0,6,0,0,0,0
"파워링크",02.[RD] 테이프_MO,03. 일본산테이프KW,반투명테이프,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",02.[RD] 테이프_MO,03. 일본산테이프KW,보양테이프,모바일,2,0,0,0,1,0,0,0,0
"파워링크",02.[RD] 테이프_MO,03. 일본산테이프KW,에이스크로스테이프,모바일,9,1,55,55,3.1,2.5,1.5,0,0
"파워링크",02.[RD] 테이프_MO,03. 일본산테이프KW,엠보싱테이프,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",02.[RD] 테이프_MO,03. 일본산테이프KW,중점착테이프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02.[RD] 테이프_MO,03. 일본산테이프KW,창호테이프,모바일,11,0,0,0,3.2,0,0,0,0
"파워링크",02.[RD] 테이프_MO,03. 일본산테이프KW,촬영용테이프,모바일,7,0,0,0,3.9,0,0,0,0
"파워링크",02.[RD] 테이프_MO,03. 일본산테이프KW,커트에이스,모바일,6,0,0,0,8,0,0,0,0
"파워링크",02.[RD] 테이프_MO,03. 일본산테이프KW,커트에이스중점착,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02.[RD] 테이프_MO,03. 일본산테이프KW,커트에이스테이프,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",02.[RD] 테이프_MO,03. 일본산테이프KW,행사테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",02.[RD] 테이프_MO,04. 마스킹테이프KW,-,모바일,301,0,0,0,3.1,0,0,0,0
"파워링크",02.[RD] 테이프_MO,04. 마스킹테이프KW,마스킹테이프,모바일,4,0,0,0,34.5,0,0,0,0
"파워링크",02.[RD] 테이프_MO,04. 마스킹테이프KW,친환경마스킹테이프,모바일,1,0,0,0,4,0,0,0,0
"파워링크",02.[RD] 테이프_MO,05. 청면테이프KW,-,모바일,74,0,0,0,2.7,0,0,0,0
"파워링크",02.[RD] 테이프_MO,05. 청면테이프KW,우벤테이프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02.[RD] 테이프_MO,05. 청면테이프KW,우벤테이프흰색,모바일,1,0,0,0,3,0,0,0,0
"파워링크",02.[RD] 테이프_MO,05. 청면테이프KW,우벤플러스,모바일,15,0,0,0,1.5,0,0,0,0
"파워링크",02.[RD] 테이프_MO,06. 커버링테이프KW,-,모바일,310,0,0,0,2.8,0,0,0,0
"파워링크",02.[RD] 테이프_MO,06. 커버링테이프KW,커버링에이스,모바일,21,0,0,0,3.1,0,0,0,0
"파워링크",02.[RD] 테이프_MO,06. 커버링테이프KW,커버링테이프,모바일,26,0,0,0,2.9,0,0,0,0
"파워링크",02.[RD] 테이프_MO,07. 반사테이프KW,-,모바일,725,0,0,0,3.3,0,0,0,0
"파워링크",02.[RD] 테이프_MO,07. 반사테이프KW,검정반사테이프,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",02.[RD] 테이프_MO,07. 반사테이프KW,반사테이프,모바일,9,0,0,0,2.1,0,0,0,0
"파워링크",02.[RD] 테이프_MO,07. 반사테이프KW,빨강반사테이프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02.[RD] 테이프_MO,07. 반사테이프KW,안전테이프,모바일,3,0,0,0,2,0,0,0,0
"파워링크",02.[RD] 테이프_MO,07. 반사테이프KW,안전표시테이프,모바일,2,0,0,0,4,0,0,0,0
"파워링크",02.[RD] 테이프_MO,07. 반사테이프KW,트럭반사테이프,모바일,7,0,0,0,3.1,0,0,0,0
"파워링크",02.[RD] 테이프_MO,08. 실리콘테이프KW,-,모바일,657,1,77,77,2.9,7,140.25,1,"12,000"
"파워링크",02.[RD] 테이프_MO,08. 실리콘테이프KW,검정실리콘테이프,모바일,18,0,0,0,2.3,0,0,0,0
"파워링크",02.[RD] 테이프_MO,08. 실리콘테이프KW,반투명실리콘테이프,모바일,2,0,0,0,3,0,0,0,0
"파워링크",02.[RD] 테이프_MO,08. 실리콘테이프KW,실리콘테이프,모바일,18,0,0,0,3.2,0,0,0,0
"파워링크",02.[RD] 테이프_MO,08. 실리콘테이프KW,전기절연테이프,모바일,1,0,0,0,24,0,0,0,0
"파워링크",02.[RD] 테이프_MO,08. 실리콘테이프KW,전선연결테이프,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",02.[RD] 테이프_MO,08. 실리콘테이프KW,케이블테이프,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",02.[RD] 테이프_MO,08. 실리콘테이프KW,투명실리콘테이프,모바일,1,0,0,0,25,0,0,0,0
"파워링크",02.[RD] 테이프_MO,08. 실리콘테이프KW,튜브보수테이프,모바일,6,0,0,0,3.8,0,0,0,0
"파워링크",02.[RD] 테이프_MO,08. 실리콘테이프KW,튜브테이프,모바일,20,0,0,0,3.9,0,0,0,0
"파워링크",02.[RD] 테이프_MO,08. 실리콘테이프KW,파이프테이프,모바일,41,0,0,0,3.6,0,0,0,0
"파워링크",02.[RD] 테이프_MO,08. 실리콘테이프KW,회색실리콘테이프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",02.[RD] 테이프_MO,09. 보호테이프KW,-,모바일,145,0,0,0,2.7,0,0,0,0
"파워링크",02.[RD] 테이프_MO,09. 보호테이프KW,랩핑용테이프,모바일,7,0,0,0,3,0,0,0,0
"파워링크",02.[RD] 테이프_MO,09. 보호테이프KW,보호테이프,모바일,1,0,0,0,49,0,0,0,0
"파워링크",02.[RD] 테이프_MO,09. 보호테이프KW,투명보호테이프,모바일,1,0,0,0,22,0,0,0,0
"파워링크",02.[RD] 테이프_MO,09. 보호테이프KW,파렛트랩핑,모바일,1,0,0,0,16,0,0,0,0
"파워링크",02.[RD] 테이프_MO,10. 기타테이프KW,-,모바일,152,0,0,0,2.3,0,0,0,0
"파워링크",02.[RD] 테이프_MO,10. 기타테이프KW,넙적테이프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02.[RD] 테이프_MO,10. 기타테이프KW,매너테이프,모바일,62,0,0,0,2.4,0,0,0,0
"파워링크",02.[RD] 테이프_MO,10. 기타테이프KW,천막보수테이프,모바일,1,0,0,0,6,0,0,0,0
"파워링크",02.[RD] 테이프_MO,10. 기타테이프KW,태풍테이프,모바일,20,0,0,0,3.2,0,0,0,0
"쇼핑검색",01.주력_MO,★개퍼테이프,-,모바일,"8,739",113,422,"47,652",1.3,1.21,20.24,15,"184,160"
"쇼핑검색",01.주력_MO,보양테이프,-,모바일,450,12,297,"3,564",4.2,1.15,3.65,1,"38,000"
