"쇼핑검색보고서(2025.06.01.~2025.06.30.),dlolabs2:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",기초영양제,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",긴장완화영양제,PC,1,0,0,0,7,0,0,0,0
"파워링크",김치유래유산균,PC,12,0,0,0,5.2,0,0,0,0
"파워링크",깊은수면영양제,PC,1,0,0,0,10,0,0,0,0
"파워링크",꼭먹어야되는영양제,PC,2,0,0,0,6,0,0,0,0
"파워링크",꼭먹어야하는영양제,PC,17,0,0,0,6.2,0,0,0,0
"파워링크",꼭먹어야하는영양제,모바일,26,1,330,330,3.3,1,0,0,0
"파워링크",꼭먹어야할영양제,모바일,2,1,220,220,1,1,0,0,0
"파워링크",꾸미바이트오메가3,PC,4,0,0,0,1,0,0,0,0
"파워링크",나노칼슘,PC,65,0,0,0,8.8,0,0,0,0
"파워링크",나노칼슘,모바일,26,0,0,0,5.2,0,0,0,0
"파워링크",나만의비타민,PC,1,0,0,0,1,0,0,0,0
"파워링크",나만의비타민,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",나우L아르기닌,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",나우L아르기닌,모바일,50,0,0,0,2.1,0,0,0,0
"파워링크",나우마카,PC,48,0,0,0,4,0,0,0,0
"파워링크",나우마카,모바일,124,1,231,231,2,0,0,0,0
"파워링크",나우맥주효모,PC,7,0,0,0,2,0,0,0,0
"파워링크",나우맥주효모,모바일,10,0,0,0,2.4,0,0,0,0
"파워링크",나우멀티비타민,PC,9,0,0,0,2.4,0,0,0,0
"파워링크",나우멀티비타민,모바일,46,0,0,0,2.2,0,0,0,0
"파워링크",나우스포츠아르기닌,PC,11,0,0,0,4,0,0,0,0
"파워링크",나우스포츠아르기닌,모바일,46,1,88,88,3.2,1,0,0,0
"파워링크",나우아르기닌,PC,122,0,0,0,8.9,0,0,0,0
"파워링크",나우아르기닌,모바일,28,0,0,0,4.8,0,0,0,0
"파워링크",나우엘아르기닌,PC,1,0,0,0,4,0,0,0,0
"파워링크",나우엘아르기닌,모바일,15,0,0,0,2.6,0,0,0,0
"파워링크",나우오메가3,PC,108,0,0,0,8,0,0,0,0
"파워링크",나우오메가3,모바일,19,0,0,0,4.2,0,0,0,0
"파워링크",나우폴리코사놀,PC,13,0,0,0,2.2,0,0,0,0
"파워링크",나우폴리코사놀,모바일,27,0,0,0,2.1,0,0,0,0
"파워링크",나우푸드L-아르기닌,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",나우푸드L-아르기닌,모바일,8,0,0,0,1.6,0,0,0,0
"파워링크",나우푸드L시스테인,PC,15,0,0,0,2.9,0,0,0,0
"파워링크",나우푸드L시스테인,모바일,57,0,0,0,2.4,0,0,0,0
"파워링크",나우푸드글루타민,PC,32,0,0,0,2.9,0,0,0,0
"파워링크",나우푸드글루타민,모바일,195,0,0,0,2.3,0,0,0,0
"파워링크",나우푸드레시틴,PC,8,0,0,0,3.3,0,0,0,0
"파워링크",나우푸드레시틴,모바일,2,0,0,0,2,0,0,0,0
"파워링크",나우푸드루테인지아잔틴,PC,11,0,0,0,5.4,0,0,0,0
"파워링크",나우푸드루테인지아잔틴,모바일,2,0,0,0,3,0,0,0,0
"파워링크",나우푸드맥주효모,PC,81,0,0,0,4.3,0,0,0,0
"파워링크",나우푸드맥주효모,모바일,174,0,0,0,3.3,0,0,0,0
"파워링크",나우푸드멀티비타민,PC,81,0,0,0,2.1,0,0,0,0
"파워링크",나우푸드멀티비타민,모바일,242,1,308,308,1.8,1,0,0,0
"파워링크",나우푸드베타글루칸,PC,69,0,0,0,4,0,0,0,0
"파워링크",나우푸드베타글루칸,모바일,128,1,99,99,3.5,1,0,0,0
"파워링크",나우푸드비타민,PC,11,0,0,0,1.7,0,0,0,0
"파워링크",나우푸드비타민,모바일,18,0,0,0,2,0,0,0,0
"파워링크",나우푸드실리마린,PC,119,0,0,0,6.8,0,0,0,0
"파워링크",나우푸드실리마린,모바일,117,0,0,0,3.9,0,0,0,0
"파워링크",나우푸드실리마린(밀크시슬),모바일,1,0,0,0,2,0,0,0,0
"파워링크",나우푸드실리마린밀크시슬,PC,1,0,0,0,5,0,0,0,0
"파워링크",나우푸드실리마린밀크시슬,모바일,2,0,0,0,3,0,0,0,0
"파워링크",나우푸드실리마린밀크씨슬,PC,3,0,0,0,1,0,0,0,0
"파워링크",나우푸드실리마린밀크씨슬,모바일,28,0,0,0,3,0,0,0,0
"파워링크",나우푸드엘시스테인,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",나우푸드엘아르기닌,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",나우푸드종합비타민,PC,48,0,0,0,3.5,0,0,0,0
"파워링크",나우푸드종합비타민,모바일,155,2,286,572,2.8,1,0,0,0
"파워링크",나우푸드폴리코사놀,PC,3,0,0,0,3,0,0,0,0
"파워링크",나우푸드폴리코사놀,모바일,10,0,0,0,2,0,0,0,0
"파워링크",나우푸드피크노제놀,PC,108,0,0,0,3,0,0,0,0
"파워링크",나우푸드피크노제놀,모바일,237,1,88,88,2.4,1,0,0,0
"파워링크",나우푸드히알루론산,PC,8,0,0,0,2.6,0,0,0,0
"파워링크",나우푸드히알루론산,모바일,5,0,0,0,3,0,0,0,0
"파워링크",나이별영양제,PC,9,1,253,253,1,0,0,0,0
"파워링크",나이별영양제,모바일,17,0,0,0,1.6,0,0,0,0
"파워링크",나이아신,PC,1,0,0,0,27,0,0,0,0
"파워링크",나이아신아마이드,PC,6,0,0,0,37.3,0,0,0,0
"파워링크",나이아신아마이드,모바일,3,0,0,0,43.3,0,0,0,0
"파워링크",나이아신아마이드가루,모바일,17,0,0,0,3,0,0,0,0
"파워링크",나이아신아마이드분말,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",나이아신아마이드분말,모바일,12,0,0,0,2.8,0,0,0,0
"파워링크",나이아신아마이드비타민C아침,모바일,1,0,0,0,3,0,0,0,0
"파워링크",나이아신아마이드파우더,PC,20,0,0,0,4.9,0,0,0,0
"파워링크",나이아신아마이드파우더,모바일,103,1,330,330,3.5,1,0,0,0
"파워링크",나이아신아미드,PC,196,0,0,0,5.2,0,0,0,0
"파워링크",나이아신아미드,모바일,514,6,167,"1,001",3.9,1,0,0,0
"파워링크",나이아신영양제,PC,33,0,0,0,6.9,0,0,0,0
"파워링크",나이아신영양제,모바일,1,0,0,0,6,0,0,0,0
"파워링크",나이아신효능,PC,78,0,0,0,7.9,0,0,0,0
"파워링크",나이아신효능,모바일,97,3,114,341,6,1,0,0,0
"파워링크",나트롤비오틴,PC,129,0,0,0,2.8,0,0,0,0
"파워링크",나트롤비오틴,모바일,553,3,224,671,2.2,1,0,0,0
"파워링크",나트롤비오틴10000,PC,41,0,0,0,4.8,0,0,0,0
"파워링크",나트롤비오틴10000,모바일,270,1,297,297,3.8,1,0,0,0
"파워링크",나트롤비타민,PC,3,0,0,0,2,0,0,0,0
"파워링크",나트롤비타민,모바일,14,0,0,0,2.9,0,0,0,0
"파워링크",나트롤영양제,PC,2,0,0,0,3,0,0,0,0
"파워링크",나트롤영양제,모바일,2,0,0,0,3,0,0,0,0
"파워링크",난소기능저하영양제,PC,16,0,0,0,1.9,0,0,0,0
"파워링크",난소기능저하영양제,모바일,86,0,0,0,2.9,0,0,0,0
"파워링크",난소에좋은영양제,PC,24,0,0,0,2.2,0,0,0,0
"파워링크",난소에좋은영양제,모바일,27,0,0,0,2.8,0,0,0,0
"파워링크",난소영양제,PC,6,0,0,0,7.8,0,0,0,0
"파워링크",난소영양제,모바일,1,0,0,0,14,0,0,0,0
"파워링크",난임부부영양제,PC,2,0,0,0,1,0,0,0,0
"파워링크",난임부부영양제,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",난임영양제,PC,49,0,0,0,9.5,0,0,0,0
"파워링크",난임영양제,모바일,13,0,0,0,9.1,0,0,0,0
"파워링크",남녀종합비타민올인원,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성간영양제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성갱년기보충제,모바일,1,0,0,0,15,0,0,0,0
"파워링크",남성갱년기영양제,PC,1,0,0,0,31,0,0,0,0
"파워링크",남성갱년기영양제,모바일,1,0,0,0,25,0,0,0,0
"파워링크",남성건강기능식품,PC,13,2,512,"1,023",9.2,1,0,0,0
"파워링크",남성건강기능식품,모바일,3,0,0,0,6,0,0,0,0
"파워링크",남성건강보조식품,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",남성건강보조식품,모바일,3,0,0,0,13.3,0,0,0,0
"파워링크",남성멀티비타민앤미네랄,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성멀티비타민올인원,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성멀티비타민추천,PC,2,0,0,0,13.5,0,0,0,0
"파워링크",남성멀티비타민한포,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성멀티영양제,모바일,16,0,0,0,3.3,0,0,0,0
"파워링크",남성멀티팩,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",남성멀티팩,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",남성비타민,PC,3,0,0,0,20.7,0,0,0,0
"파워링크",남성비타민D,PC,1,0,0,0,9,0,0,0,0
"파워링크",남성비타민D,모바일,1,0,0,0,6,0,0,0,0
"파워링크",남성비타민멀티팩,모바일,1,0,0,0,4,0,0,0,0
"파워링크",남성비타민순위,PC,2,0,0,0,8,0,0,0,0
"파워링크",남성비타민제,모바일,1,0,0,0,4,0,0,0,0
"파워링크",남성성영양제,PC,1,0,0,0,9,0,0,0,0
"파워링크",남성아연영양제,모바일,1,0,0,0,5,0,0,0,0
"파워링크",남성영양제세트,PC,5,1,418,418,5.4,0,0,0,0
"파워링크",남성영양제올인원,모바일,17,0,0,0,3.6,0,0,0,0
"파워링크",남성올인원비타민추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",남성올인원영양제,모바일,42,1,"3,564","3,564",4.1,1,0,0,0
"파워링크",남성올인원영양제비교,PC,1,0,0,0,5,0,0,0,0
"파워링크",남성올인원영양제비교,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성올인원영양제순위,모바일,1,0,0,0,4,0,0,0,0
"파워링크",남성용멀티비타민,모바일,1,0,0,0,13,0,0,0,0
"파워링크",남성용멀티비타민&미네랄,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성용멀티올인원비타민,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성용영양제,PC,1,0,0,0,5,0,0,0,0
"파워링크",남성용올인원영양제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성용종합비타민제,모바일,2,1,77,77,2,1,0,0,0
"파워링크",남성유산균,PC,1,0,0,0,22,0,0,0,0
"파워링크",남성유산균추천,모바일,2,0,0,0,7,0,0,0,0
"파워링크",남성전립선영양제,PC,4,0,0,0,17.3,0,0,0,0
"파워링크",남성정력에좋은영양제,모바일,1,0,0,0,10,0,0,0,0
"파워링크",남성종합비타민,PC,1,0,0,0,24,0,0,0,0
"파워링크",남성종합비타민,모바일,1,0,0,0,22,0,0,0,0
"파워링크",남성종합비타민영양제,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",남성종합비타민올인원,모바일,5,0,0,0,2,0,0,0,0
"파워링크",남성종합비타민제,모바일,2,0,0,0,4,0,0,0,0
"파워링크",남성종합비타민추천,모바일,3,0,0,0,6,0,0,0,0
"파워링크",남성종합영양제,모바일,1,0,0,0,26,0,0,0,0
"파워링크",남성종합영양제순위,PC,19,1,242,242,6.9,1,0,0,0
"파워링크",남성종합영양제추천,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",남성종합영양제추천,모바일,6,0,0,0,7.2,0,0,0,0
"파워링크",남성칼슘제추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성피로회복영양제,PC,2,0,0,0,20.5,0,0,0,0
"파워링크",남성피로회복영양제,모바일,2,0,0,0,15,0,0,0,0
"파워링크",남성필수영양제,PC,5,0,0,0,7.6,0,0,0,0
"파워링크",남성한포영양제,PC,1,0,0,0,2,0,0,0,0
"파워링크",남성한포영양제,모바일,2,0,0,0,4,0,0,0,0
"파워링크",남성호르몬영양제,PC,3,0,0,0,10,0,0,0,0
"파워링크",남성호르몬영양제,모바일,2,0,0,0,11,0,0,0,0
"파워링크",남자1일1팩,PC,1,0,0,0,10,0,0,0,0
"파워링크",남자1일팩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자1팩비타민,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자30대영양제,PC,1,0,0,0,5,0,0,0,0
"파워링크",남자30대영양제추천,PC,1,0,0,0,10,0,0,0,0
"파워링크",남자40대영양제,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",남자50대영양제,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",남자50대영양제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자60대영양제,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",남자가먹어야하는영양제,PC,1,0,0,0,1,0,0,0,0
"파워링크",남자간영양제,PC,1,0,0,0,8,0,0,0,0
"파워링크",남자들먹는종합비타민,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자라면멀티팩,PC,1,0,0,0,1,0,0,0,0
"파워링크",남자라면멀티팩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자멀티팩,PC,2,0,0,0,7,0,0,0,0
"파워링크",남자멀티팩,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",남자멀티팩영양제,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자변비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자아연영양제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자에게좋은비타민,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",남자에게좋은영양제,PC,1,0,0,0,10,0,0,0,0
"파워링크",남자에좋은영양제,모바일,2,1,264,264,3.5,1,0,0,0
"파워링크",남자여자종합비타민영양제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자영양제,모바일,1,0,0,0,47,0,0,0,0
"파워링크",남자영양제1위,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자영양제30대,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자영양제구독,PC,1,0,0,0,6,0,0,0,0
"파워링크",남자영양제멀티팩,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자영양제세트,PC,1,0,0,0,8,0,0,0,0
"파워링크",남자영양제올인원내돈내산,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자영양제올인원맨즈팩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자영양제올인원순위,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",남자영양제올인원아르기닌,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자오메가3추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",남자올인원비타민추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",남자올인원영양제,모바일,45,2,"3,410","6,820",3.8,1.33,2.67,0,0
"파워링크",남자올인원영양제내돈내산,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자올인원영양제비교,PC,1,0,0,0,6,0,0,0,0
"파워링크",남자올인원영양제순위,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",남자올인원영양제순위,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",남자유산균추천,PC,33,0,0,0,8.6,0,0,0,0
"파워링크",남자정력에좋은영양제,모바일,1,0,0,0,4,0,0,0,0
"파워링크",남자정력영양제,PC,2,0,0,0,24,0,0,0,0
"파워링크",남자종합비타민,모바일,1,0,0,0,16,0,0,0,0
"파워링크",남자종합비타민VD,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남자종합비타민및영양제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남자종합비타민순위,모바일,1,0,0,0,4,0,0,0,0
"파워링크",남자종합비타민올인원,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",남자종합비타민추천,모바일,1,0,0,0,6,0,0,0,0
"파워링크",남자종합영양제,PC,2,0,0,0,23,0,0,0,0
"파워링크",남자종합영양제,모바일,3,0,0,0,15,0,0,0,0
"파워링크",남자종합영양제순위,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",남자종합영양제추천,모바일,1,0,0,0,9,0,0,0,0
"파워링크",남자친구비타민,PC,3,0,0,0,3,0,0,0,0
"파워링크",남자친구비타민,모바일,1,0,0,0,4,0,0,0,0
"파워링크",남자친구비타민선물,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",남자친구영양제,PC,8,0,0,0,4,0,0,0,0
"파워링크",남자친구영양제,모바일,2,0,0,0,4,0,0,0,0
"파워링크",남자친구영양제추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",남자친구영양제추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",남자칼슘,PC,4,0,0,0,5.3,0,0,0,0
"파워링크",남자칼슘,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남자피로영양제,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",남자피로회복영양제,PC,1,0,0,0,12,0,0,0,0
"파워링크",남자피로회복영양제,모바일,1,0,0,0,6,0,0,0,0
"파워링크",남자필수영양제,PC,7,0,0,0,7.9,0,0,0,0
"파워링크",남자하루영양제,PC,1,0,0,0,9,0,0,0,0
"파워링크",남친영양제,모바일,3,0,0,0,1,0,0,0,0
"파워링크",남친영양제선물,모바일,4,0,0,0,4,0,0,0,0
"파워링크",남친영양제추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남편영양제,PC,1,0,0,0,5,0,0,0,0
"파워링크",남편영양제추천,PC,4,0,0,0,1,0,0,0,0
"파워링크",남편영양제추천,모바일,9,0,0,0,1.1,0,0,0,0
"파워링크",남편종합비타민,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",내돈내산영양제,PC,2,0,0,0,2,0,0,0,0
"파워링크",내몸에좋은비타민C와EB2,모바일,1,1,231,231,3,1,0,0,0
"파워링크",내몸에필요한비타민어떤게좋을까요??,모바일,1,0,0,0,3,0,0,0,0
"파워링크",내츄럴비타민,PC,1,0,0,0,3,0,0,0,0
"파워링크",내츄럴비타민,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",내츄럴플러스밀크씨슬,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",네리움뇌영양제,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",네이처스멀티비타민,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",네이쳐스바운티멀티비타민,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",네이쳐스웨이멀티비타민,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",네이쳐스웨이멀티비타민,모바일,15,0,0,0,3.9,0,0,0,0
"파워링크",네추럴비타민,모바일,4,0,0,0,3,0,0,0,0
"파워링크",네츄럴비타민,PC,6,0,0,0,3.5,0,0,0,0
"파워링크",네츄럴비타민,모바일,16,0,0,0,3.8,0,0,0,0
"파워링크",노년비타민추천,모바일,3,0,0,0,4,0,0,0,0
"파워링크",노년에먹는종합영양제는,PC,1,0,0,0,2,0,0,0,0
"파워링크",노년영양제,PC,11,0,0,0,1.3,0,0,0,0
"파워링크",노년영양제,모바일,11,0,0,0,3.6,0,0,0,0
"파워링크",노년의좋은영양제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",노년층유산균,모바일,1,0,0,0,4,0,0,0,0
"파워링크",노르딕비타민,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",노르딕비타민,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",노르딕영양제,PC,1,0,0,0,2,0,0,0,0
"파워링크",노르딕영양제,모바일,10,0,0,0,3.6,0,0,0,0
"파워링크",노르딕오메가,PC,43,0,0,0,4.1,0,0,0,0
"파워링크",노르딕오메가,모바일,84,0,0,0,2.1,0,0,0,0
"파워링크",노르웨이산오메가3,PC,20,0,0,0,8.2,0,0,0,0
"파워링크",노르웨이산오메가3,모바일,11,0,0,0,5,0,0,0,0
"파워링크",노르웨이오메가,PC,4,0,0,0,7.5,0,0,0,0
"파워링크",노르웨이오메가3,PC,11,0,0,0,7.7,0,0,0,0
"파워링크",노르웨이오메가3,모바일,11,0,0,0,8,0,0,0,0
"파워링크",노바렉스유산균,PC,18,1,275,275,1.4,2,14,0,0
"파워링크",노바렉스유산균,모바일,43,3,359,"1,078",1.3,1,0,0,0
"파워링크",노안눈영양제,PC,1,0,0,0,7,0,0,0,0
"파워링크",노안루테인,PC,2,0,0,0,5,0,0,0,0
"파워링크",노안영양제,모바일,1,0,0,0,25,0,0,0,0
"파워링크",노약자영양제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",노인기력보호영양제,모바일,2,0,0,0,2,0,0,0,0
"파워링크",노인기력회복영양제,PC,16,0,0,0,5.1,0,0,0,0
"파워링크",노인기력회복영양제,모바일,10,0,0,0,3.8,0,0,0,0
"파워링크",노인뇌영양제,PC,7,0,0,0,6.4,0,0,0,0
"파워링크",노인뇌영양제,모바일,1,0,0,0,4,0,0,0,0
"파워링크",노인눈영양제,PC,5,0,0,0,6.6,0,0,0,0
"파워링크",노인들먹는멀티비타민,모바일,1,0,0,0,3,0,0,0,0
"파워링크",노인들먹는영양우유,모바일,1,0,0,0,1,0,0,0,0
"파워링크",노인들먹는종합비타민,모바일,2,0,0,0,2,0,0,0,0
"파워링크",노인들의종합비타민,모바일,13,0,0,0,1.5,0,0,0,0
"파워링크",노인들종합비타민,모바일,1,0,0,0,2,0,0,0,0
"파워링크",노인멀티비타민,PC,6,0,0,0,6.7,0,0,0,0
"파워링크",노인변비,PC,8,0,0,0,8.5,0,0,0,0
"파워링크",노인변비유산균,PC,27,0,0,0,5,0,0,0,0
"파워링크",노인변비유산균,모바일,45,0,0,0,2.8,1,0,0,0
"파워링크",노인비타민,PC,18,0,0,0,8.9,0,0,0,0
"파워링크",노인비타민,모바일,1,0,0,0,17,0,0,0,0
"파워링크",노인비타민D,PC,5,0,0,0,5,0,0,0,0
"파워링크",노인비타민D,모바일,6,0,0,0,4.2,0,0,0,0
"파워링크",노인비타민영양제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",노인비타민종합영양제,모바일,2,0,0,0,7,0,0,0,0
"파워링크",노인비타민추천,PC,1,0,0,0,4,0,0,0,0
"파워링크",노인성변비,PC,5,0,0,0,6.4,0,0,0,0
"파워링크",노인성변비,모바일,3,0,0,0,6,0,0,0,0
"파워링크",노인영양제,PC,6,0,0,0,9.7,0,0,0,0
"파워링크",노인영양제추천,PC,18,0,0,0,6.9,0,0,0,0
"파워링크",노인영양제추천,모바일,6,0,0,0,7.5,0,0,0,0
"파워링크",노인오메가3,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",노인용종합비타민,모바일,4,0,0,0,3,0,0,0,0
"파워링크",노인원기회복영양제,PC,1,0,0,0,3,0,0,0,0
"파워링크",노인유산균,PC,2,0,0,0,13,0,0,0,0
"파워링크",노인유산균추천,PC,15,0,0,0,7.3,0,0,0,0
"파워링크",노인유산균추천,모바일,1,0,0,0,10,0,0,0,0
"파워링크",노인의종합비타민추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",노인종합비타민,모바일,21,1,"1,639","1,639",3.8,0,0,0,0
"파워링크",노인종합비타민고함량,모바일,1,0,0,0,2,0,0,0,0
"파워링크",노인종합비타민추천,모바일,4,0,0,0,3,0,0,0,0
"파워링크",노인종합영양제,PC,22,0,0,0,8.1,0,0,0,0
"파워링크",노인종합영양제,모바일,19,2,231,462,5.6,1,0,0,0
"파워링크",노화방지비타민,PC,2,0,0,0,2,0,0,0,0
"파워링크",노화방지비타민,모바일,10,0,0,0,1.3,0,0,0,0
"파워링크",노화방지영양제,모바일,1,0,0,0,36,0,0,0,0
"파워링크",노환영양제,PC,2,0,0,0,3,0,0,0,0
"파워링크",녹내장에좋은영양제,PC,19,0,0,0,5.5,0,0,0,0
"파워링크",녹내장에좋은영양제,모바일,11,0,0,0,4.5,0,0,0,0
"파워링크",녹내장좋은영양제,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",뇌기능영양제올인원,모바일,1,0,0,0,2,0,0,0,0
"파워링크",뇌비타민,PC,7,0,0,0,7.6,0,0,0,0
"파워링크",뇌비타민,모바일,2,0,0,0,5,0,0,0,0
"파워링크",뇌에좋은영양제,모바일,1,0,0,0,20,0,0,0,0
"파워링크",뇌에좋은유산균,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",뇌영양제,PC,2,0,0,0,56,0,0,0,0
"파워링크",뇌영양제,모바일,6,0,0,0,50.5,0,0,0,0
"파워링크",뇌영양제를먹으면어떤부작용이있을수있나요,모바일,1,0,0,0,3,0,0,0,0
"파워링크",뇌영양제콜린,PC,15,0,0,0,2.7,0,0,0,0
"파워링크",뇌영양제콜린,모바일,25,0,0,0,3,0,0,0,0
"파워링크",뇌영양제효능,모바일,3,0,0,0,12,0,0,0,0
"파워링크",눈건강과함께피로를위한영양제,PC,1,0,0,0,3,0,0,0,0
"파워링크",눈건강루테인,PC,1,0,0,0,35,0,0,0,0
"파워링크",눈건강비타민,PC,1,0,0,0,8,0,0,0,0
"파워링크",눈건강비타민A,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",눈건강비타민A,모바일,14,0,0,0,5.9,0,0,0,0
"파워링크",눈건강에좋은영양제,PC,27,0,0,0,11.3,0,0,0,0
"파워링크",눈건강에좋은영양제,모바일,1,0,0,0,24,0,0,0,0
"파워링크",눈건강영양제추천,PC,2,0,0,0,24.5,0,0,0,0
"파워링크",눈건강오메가,모바일,3,0,0,0,4,0,0,0,0
"파워링크",눈건강오메가3,PC,40,0,0,0,7,0,0,0,0
"파워링크",눈건강오메가3,모바일,7,0,0,0,6.9,0,0,0,0
"파워링크",눈노화영양제,모바일,1,0,0,0,30,0,0,0,0
"파워링크",눈떨림마그네슘,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",눈떨림영양제,PC,1,0,0,0,10,0,0,0,0
"파워링크",눈떨림영양제,모바일,1,0,0,0,6,0,0,0,0
"파워링크",눈보호영양제,PC,4,0,0,0,7.5,0,0,0,0
"파워링크",눈비타민추천,PC,2,0,0,0,6,0,0,0,0
"파워링크",눈에좋은비타민,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",눈에좋은영양제추천,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",눈에좋은오메가3,PC,1,0,0,0,6,0,0,0,0
"파워링크",눈엔루테인,PC,5,0,0,0,8,0,0,0,0
"파워링크",눈영양제,PC,2,0,0,0,47,0,0,0,0
"파워링크",눈영양제,모바일,4,0,0,0,49.5,0,0,0,0
"파워링크",눈영양제루테인,PC,2,0,0,0,25,0,0,0,0
"파워링크",눈영양제빌베리,PC,1,0,0,0,8,0,0,0,0
"파워링크",눈영양제빌베리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈영양제사유,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",눈영양제사유,모바일,16,0,0,0,2.8,0,0,0,0
"파워링크",눈영양제종류,PC,10,1,330,330,5.1,1,0,0,0
"파워링크",눈영양제종류,모바일,3,0,0,0,6,0,0,0,0
"파워링크",눈영양제청명,PC,2,0,0,0,2,0,0,0,0
"파워링크",눈영양제청명,모바일,17,0,0,0,1.2,0,0,0,0
"파워링크",눈영양제판매1위,모바일,1,0,0,0,2,0,0,0,0
"파워링크",눈영양제한포,모바일,1,0,0,0,3,0,0,0,0
"파워링크",눈영양제효과,PC,1,0,0,0,9,0,0,0,0
"파워링크",눈피로루테인,PC,1,0,0,0,7,0,0,0,0
