"파워링크보고서(2025.06.01.~2025.06.30.),mrphoto7747:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,우정사진촬영,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,운전면허갱신사진,PC,11,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,운전면허갱신사진,모바일,50,2,138,275,1.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,운전면허사진,PC,26,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,운전면허사진,모바일,81,1,506,506,3.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,운전면허증사진,PC,25,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,운전면허증사진,모바일,37,1,594,594,3.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,이력서사진,PC,28,0,0,0,4.6,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,이력서사진,모바일,22,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,이력서프로필사진,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,이색가족사진,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,이색가족사진,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,임산부만삭사진,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,자격증사진,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,자격증사진,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,자매사진,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,자매사진,모바일,40,1,99,99,1.2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,저렴한여권사진,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,졸업사진,PC,488,0,0,0,4.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,졸업사진,모바일,"2,228",0,0,0,2.6,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,졸업사진관,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,졸업스냅사진,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,졸업스냅사진,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,주민등록사진,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,주민등록사진,모바일,18,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,주민등록증사진,PC,15,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,주민등록증사진,모바일,143,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,책사진,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,책사진,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,취업사진,PC,17,0,0,0,6.9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,취업사진,모바일,45,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,취업사진가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,취업사진관,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,취업사진추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,커플사진,PC,16,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,커플사진,모바일,240,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,컬러사진,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,컬러사진,모바일,9,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,프로필사진,PC,3,0,0,0,8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,프로필사진,모바일,23,0,0,0,4.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,학생증사진,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,학생증사진,모바일,49,1,418,418,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,흑백가족사진,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,흑백사진,PC,14,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 그 외사진,흑백사진,모바일,157,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역가족사진스튜디오,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역근처사진관,PC,5,1,88,88,1.2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역근처사진관,모바일,274,3,656,"1,969",1.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역만삭사진관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역사진관,PC,756,3,572,"1,716",4.1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역사진관,모바일,"1,731",16,495,"7,920",2.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역사진관추천,PC,9,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역사진관추천,모바일,15,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역사진스튜디오,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역사진스튜디오,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역스튜디오촬영,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역스튜디오추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역여권사진관,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역여권사진관,모바일,12,1,55,55,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역여권사진찍는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역우정사진스튜디오,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역이력서사진관,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역이색사진관,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역이색사진관,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역자연광스튜디오,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역증명사진스튜디오,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역촬영스튜디오,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역촬영스튜디오,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,강남역커플사진스튜디오,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,서초2동사진관,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,서초2동사진관,모바일,10,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,서초동가족사진사진관,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,서초동사진관,PC,57,0,0,0,7.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,서초동사진관,모바일,7,1,209,209,4.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,서초동사진관추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,서초동스튜디오촬영,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,서초동아기스튜디오,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,서초동여권사진찍는곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,역삼역가족사진스튜디오추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,역삼역근처사진관,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,역삼역근처사진관,모바일,13,2,77,154,2.2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,역삼역사진관,PC,96,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,역삼역사진관,모바일,109,2,517,"1,034",1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,역삼역사진스튜디오,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,역삼역사진스튜디오,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,역삼역여권사진관,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,역삼역여권사진관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,역삼역여권사진스튜디오,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,역삼역이력서사진관,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,역삼역자연광스튜디오,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 사진관,역삼역촬영스튜디오,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 증명사진,강남역남자증명사진,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 증명사진,강남역남자증명사진,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 증명사진,강남역이력서증명사진,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 증명사진,강남역증명사진가격,PC,5,1,825,825,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 증명사진,강남역증명사진가격,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 증명사진,강남역증명사진잘찍는곳,모바일,64,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 증명사진,강남역증명사진저렴한곳,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 증명사진,강남역증명사진추천,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 증명사진,강남역증명사진추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 증명사진,강남역취업증명사진,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 증명사진,강남역컬러증명사진,PC,2,1,594,594,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 증명사진,강남역컬러증명사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 증명사진,서초2동여자증명사진,모바일,61,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역가족사진,PC,6,0,0,0,6,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역가족사진,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역기념사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역면접사진,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역면접사진,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역면허증사진,모바일,4,1,66,66,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역민증사진,PC,5,1,462,462,1.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역민증사진,모바일,23,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역반명함사진,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역발레프로필사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역비자사진,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역비자사진,모바일,13,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역사원증사진,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역사원증사진,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역승무원사진,PC,1,1,946,946,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역승무원사진,모바일,4,1,"1,771","1,771",1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역승무원전신사진,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역승무원취업사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역신분증사진,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역여권사진,PC,216,3,623,"1,870",2.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역여권사진,모바일,400,20,914,"18,271",2.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역여권사진가격,PC,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역여권사진비용,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역여권사진비용,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역여권사진싼곳,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역여권사진잘찍는곳,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역여권사진잘찍는곳,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역여권사진저렴한곳,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역여권사진저렴한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역여권사진출력,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역우정사진,PC,17,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역우정사진,모바일,21,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역운전면허사진,PC,1,1,77,77,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역운전면허사진,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역운전면허증사진,모바일,1,1,77,77,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역이력서사진,PC,7,2,281,561,2.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역이력서사진,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역저렴한여권사진,모바일,4,1,77,77,2.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역졸업사진,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역주민등록사진,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역주민등록증사진,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역취업사진,PC,67,1,396,396,3.6,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역취업사진,모바일,42,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역취업사진추천,모바일,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역커플사진,PC,9,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역커플사진,모바일,21,1,550,550,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역포트폴리오사진,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역프로필사진,PC,143,4,"1,312","5,247",1.6,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역프로필사진,모바일,137,2,809,"1,617",2.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역프로필사진촬영,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역흑백사진,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,강남역흑백사진,모바일,14,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,서초2동취업사진찍는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,서초동가족사진,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,서초동가족사진,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,서초동가족사진찍기,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,서초동여권사진,PC,11,1,440,440,4.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,서초동여권사진,모바일,17,2,281,561,3.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,서초동여권사진가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,서초동여권사진잘찍는곳,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,서초동우정사진,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,서초동주민등록사진,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,서초동프로필사진,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,서초동프로필사진,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,역삼역가족사진,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,역삼역민증사진,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,역삼역신분증사진,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,역삼역여권사진,PC,55,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,역삼역여권사진,모바일,69,3,308,924,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,역삼역여권사진싼곳,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,역삼역여권사진잘찍는곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,역삼역여권용사진,모바일,5,2,77,154,1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,역삼역우정사진,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,역삼역취업사진,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,역삼역프로필사진,PC,8,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 그 외사진,역삼역프로필사진,모바일,9,0,0,0,2.3,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,"8,347",1,"4,571","4,571.05",1,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"20,354",24,461,"11,052.25",1,0,0,0,0
"플레이스",플레이스#1,플레이스메인,-,PC,410,79,397,"31,328",4.1,0,0,0,0
"플레이스",플레이스#1,플레이스메인,-,모바일,"7,549",127,420,"53,339",6.7,0,0,0,0
