"플레이스보고서(2025.06.01.~2025.06.30.),dldudgns33:naver"
"캠페인유형",캠페인,광고그룹,매체이름,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금감자사라다,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금근처맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금근처카페,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금까페,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금나베술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금동맛집,2,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금룸,4,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금룸술집,4,2,319,638,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금룸술집-카리,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금룸이자카야,2,1,363,363,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금맛집술집,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금맥주,6,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금물고기자리,11,1,77,77,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금분위기맛집,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금분위기술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금분위기좋은,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금분위기좋은식당,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금브런치,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금사시미,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금생맥주,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금술집,101,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금술집추천,5,1,363,363,1.2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금스미노,3,0,0,0,1.7
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금스미노카리,25,0,0,0,1.4
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금스미노카리5명,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금스미노카리주차,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금스터디카페,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금아케루,49,0,0,0,1.9
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금아케루생선구이,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금야끼도리,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금야키토리,10,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역,59,0,0,0,2.7
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역2번출구카페,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역4번출구,4,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역4번출구카페,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역8번출구카페,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역8시카페,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역가성비술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역감자탕집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역개인카페,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역고기집,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역골목집,9,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역곱창,3,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역곱창집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역규카츠,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역그릴,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역근처,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역근처디저트맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역근처맛집,11,0,0,0,2.3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역근처밥집,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역근처브런치,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역근처스터디카페,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역근처이자카야,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역근처카페,6,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역김밥,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역김밥집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역까치망르,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역까페,9,0,0,0,2.1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역꼬치,6,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역꼬치집,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역느좋술집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역단골술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역데이트하기좋은주점,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역디저트,17,0,0,0,2.2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역디저트카페,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역떡집,4,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역라뜰리에,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역룸,9,0,0,0,1.8
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역룸술집,12,1,231,231,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역룸이자카야,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역룸있는음식점,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역맛있는술안주,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역맛집룸,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역맛집조용한,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역매머드,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역매콤,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역맥주,28,2,325,649,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역맥주분위기,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역먹거리,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역먹자골목오마카세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역문어,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역문어집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역밥집,3,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역베이글,25,0,0,0,1.2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역베이글집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역베이커리,13,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역베이커리까페,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역베이커리카페,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역분위기,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역분위기술집,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역분위기좋은,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역분좋카,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역브런치,12,0,0,0,1.1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역브런치\,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역브런치카페,4,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역빵집,21,0,0,0,1.1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역사시미,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역사케,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역삼겹살,2,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역새우,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역생마차옆이자카야,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역생맥주,12,0,0,0,1.1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역생선구이,12,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역생선조림,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역생활맥주,7,0,0,0,1.1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역선술집,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역소개팅,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역소고기오마카세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역소주,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역술안주,5,1,352,352,1.2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역술집,238,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역술집거리,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역술집맛집,9,0,0,0,1.1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역술집추천,8,0,0,0,1.4
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역술집하이볼,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역스미노,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역스미노카리,14,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역스시,22,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역스시긴,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역스시집,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역스터디카페,7,0,0,0,1.1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역쓰담,7,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역아기랑,4,0,0,0,1.8
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역아카리,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역아케루,28,0,0,0,1.4
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역안주맛집,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역애슐리예약,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역야키토리,7,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역연어,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역예쁜카페,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역오덴키,4,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역오마카세,10,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역와인,6,0,0,0,1.2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역요리주점,3,0,0,0,1.7
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역요리주점맛집,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역우니,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역우니새우,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역우동,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역우동집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역육회,22,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역이자카야,119,0,0,0,1.1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역이자카야?,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역이자카야룸,5,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역이자카야맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역일식,12,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역일식맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역일식집,7,1,176,176,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역일찍여는술집,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역저렴한술집,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역정자역맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역조개,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역조개구이,4,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역조용한술집,3,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역조용한이자카야,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역조용한카페,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역족발,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역존맛,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역존맛술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역주류,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역주점,11,1,209,209,1.8
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역주차카페,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역주차편한술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역참치,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역참치집,1,1,209,209,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역초밥,52,1,451,451,2.6
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역초밥집,8,0,0,0,2.1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역치즈케익,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역치킨,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역카레,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역카리,51,0,0,0,2.2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역카리주류종류,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역카페,169,0,0,0,2.7
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역카페거리,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역카페인,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역카페추천,3,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역케이크,18,0,0,0,2.1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역케이크집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역케익,3,0,0,0,2.7
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역쿠시토라,11,0,0,0,1.2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역키즈카페,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역타다끼,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역특이한술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역파스타,6,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역포케,3,0,0,0,2.3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역퓨전술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역프라이빗,2,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역프라이빗룸,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역프라이빗술집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역하이볼,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역한식,8,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역한식룸,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역한식맛집,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역한식주점,4,0,0,0,2.3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역한식주점카리주류,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역한식카리,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역한우,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역한우오마카세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역한우집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역한정식,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역핫플,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역해산물,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역해산물오마카세,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역혼밥,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역혼술,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역혼술집,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금역휘얼,6,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금연어,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금오덴키,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금오마카세,4,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금와인,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금요리이자카야,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금이자카야,119,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금이자카야아케루,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금조용한이자카야,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금조용한카페,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금참치집,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금초밥,5,0,0,0,2.2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금카리,28,0,0,0,1.8
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금카리소개팅,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금카페,46,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금쿠시토라,18,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금하이볼,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금한식,6,0,0,0,2.2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금한식술집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금한식주점,5,0,0,0,1.8
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금한식주점카리,4,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금해산물오마카세,3,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,미금휘얼,5,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 술집,네이버 통합검색 - PC,분당동이자카야,2,0,0,0,2.5
