"파워링크보고서(2025.06.01.~2025.06.30.),pi_shin:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크 벽지 - MO,군산인테리어추천,모바일,17,2,"1,172","2,343",2.1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산인테리어필름,PC,52,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산인테리어필름,모바일,40,2,963,"1,925",2.6,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산장판,PC,9,1,143,143,3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산장판,모바일,53,3,730,"2,189",2.7,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산전기시공,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산전기시공,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산조립식건축,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산조명,PC,23,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산조명,모바일,296,2,919,"1,837",2.1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산종합인테리어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산주방리모델링,PC,15,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산주방리모델링,모바일,12,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산주택,PC,183,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산주택,모바일,534,5,"1,056","5,280",2.6,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산주택리모델링,PC,20,1,748,748,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산주택리모델링,모바일,25,2,732,"1,463",2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산주택리모델링업체,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산주택인테리어,PC,13,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산주택인테리어,모바일,15,1,"2,563","2,563",2.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산주택인테리어업체,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산중문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산지업사,모바일,4,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산집수리,PC,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산집수리,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산철거,PC,39,0,0,0,9.7,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산철거,모바일,15,1,"1,430","1,430",14.1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산카페리모델링,모바일,5,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산카페인테리어,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산카페인테리어,모바일,19,1,"1,276","1,276",3.1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산타일,PC,39,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산타일,모바일,163,6,647,"3,883",2.4,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산타일공사,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산타일시공,PC,5,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산타일시공,모바일,33,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산타일시공업체,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산타일시공업체,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산타일업체,모바일,19,1,506,506,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산타일전문,모바일,2,1,517,517,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산필름시공,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산필름시공,모바일,19,4,569,"2,277",3.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산필름시공업체,모바일,4,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산학교놀이터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산학원리모델링,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산학원리모델링,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산학원인테리어,PC,11,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산학원인테리어,모바일,13,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산현관문,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,군산현관문,모바일,30,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,서천도배,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,서천도배,모바일,10,1,715,715,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,서천리모델링,PC,18,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,서천리모델링,모바일,40,2,418,836,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,서천리모델링업체,모바일,4,1,77,77,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,서천인테리어,PC,16,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,서천인테리어,모바일,21,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,서천장판시공,모바일,288,1,"1,122","1,122",1.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,서천타일시공,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,서천타일업체,모바일,881,1,165,165,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,서천판넬시공,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,익산리모델링업체,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,익산리모델링업체,모바일,20,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,익산아파트리모델링,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,익산욕실리모델링,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,익산욕실리모델링,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,익산인테리어,PC,9,0,0,0,12.4,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,익산인테리어,모바일,1,0,0,0,14,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,익산인테리어업체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,익산장판,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,익산장판,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,인테리어군산,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,인테리어시공사진,PC,14,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,인테리어시공사진,모바일,30,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크 벽지 - MO,전주벽지,PC,4,0,0,0,2.3,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,-,PC,8,0,0,0,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,-,모바일,752,4,594,"2,376",1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,40평인테리어,모바일,2,0,0,0,1.5,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,BAR인테리어,PC,1,0,0,0,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,가벽인테리어,모바일,6,0,0,0,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,리모델링업체,모바일,3,0,0,0,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,바인테리어,PC,1,0,0,0,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,바인테리어,모바일,2,0,0,0,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,식당인테리어업체,모바일,1,0,0,0,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,실내인테리어,모바일,5,0,0,0,2.8,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,아파트인테리어,모바일,1,0,0,0,2,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,안방인테리어,PC,4,0,0,0,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,안방인테리어,모바일,10,0,0,0,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,인테리어,PC,9,0,0,0,1.2,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,인테리어,모바일,41,0,0,0,1.4,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,인테리어목수,모바일,1,0,0,0,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,인테리어종류,모바일,9,0,0,0,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,일식집인테리어,모바일,2,0,0,0,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,주거인테리어,PC,1,0,0,0,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,주방인테리어,모바일,9,0,0,0,3.2,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,중국집인테리어,모바일,1,0,0,0,2,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,집인테리어,PC,3,0,0,0,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,집인테리어,모바일,16,0,0,0,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,천장인테리어,모바일,1,0,0,0,2,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,커피숍인테리어,모바일,2,0,0,0,3,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,피시방인테리어,PC,1,0,0,0,2,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,한옥인테리어,PC,1,0,0,0,1,0,0,0,0
"파워컨텐츠",파워컨텐츠#1,파워컨텐츠#1_광고그룹#1,한옥인테리어,모바일,2,0,0,0,1.5,0,0,0,0
"플레이스",플레이스#2,플레이스#2_광고그룹#1,-,PC,150,12,"1,123","13,475",2.2,0,0,0,0
"플레이스",플레이스#2,플레이스#2_광고그룹#1,-,모바일,479,23,"1,360","31,273",2.3,0,0,0,0
