"플레이스보고서(2025.06.01.~2025.06.30.),kbi4450:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원역한식당,1,0,0,0,3
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원역핫플,1,0,0,0,4
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원역회,117,1,506,506,1.2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원역회고기,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원역회집,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원역횟집,155,1,77,77,2.2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원역횟집가성비,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원역횟집룸,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원역횟집맛집,14,0,0,0,1.2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원역횟집주차장,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원역횟집추천,14,0,0,0,1.6
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원연말모임,3,0,0,0,2.7
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원예약룸식당,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원음식,2,0,0,0,3.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원음식점,31,0,0,0,2.9
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원음식점샤브샤브,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원음식점추천,3,0,0,0,2.3
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원일식,69,0,0,0,3.4
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원일식당,2,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원일식룸식당,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원일식집,71,0,0,0,1.3
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원일식코스,2,0,0,0,4
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원장어,"1,156",1,231,231,1.8
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원장어구이,961,0,0,0,1.1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원장어구이맛집,8,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원장어구이집,6,1,462,462,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원장어룸,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원장어맛집,211,0,0,0,2.4
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원장어본점,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원장어정식,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원장어집,69,0,0,0,1.1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원장어추천,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원장어팔팔장어,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원저렴맛집,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원점,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원점샤브,2,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원점샤브샤브,2,0,0,0,2.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원점식당,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원정육,3,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원정육식당,20,0,0,0,1.1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원주차가능식당,7,0,0,0,1.7
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원주차가능음식점,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원주차가능한식당,2,0,0,0,1.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원주차넓은밥집,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원주차식당,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원주차장식당,2,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원주차장있는식당,1,0,0,0,3
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원착한가격식당,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원착한식당,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원착한횟집,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원팔팔장어,106,2,77,154,1.7
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원팔팔장어1인분,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원팔팔장어주차,3,1,77,77,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원하계팔팔장어,7,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원회,73,0,0,0,2.2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원회포차,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원횟집,177,1,77,77,2.1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원횟집가성비,2,0,0,0,1.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원횟집맛집,17,0,0,0,2.8
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,노원횟집추천,3,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,당고개장어,4,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,대게노원,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,도봉구장어,46,0,0,0,1.7
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,도봉동장어,5,0,0,0,1.4
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,도봉산장어,1,0,0,0,3
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,도봉역장어,28,0,0,0,1.1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,도봉장어,29,0,0,0,1.9
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,룸식당노원,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,룸식당이란?,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,메밀랑,16,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,면목동장어,45,1,77,77,2.1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,묵동장어,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,미아룸식당,4,0,0,0,1.8
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,방학동장어,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,별내룸식당,143,0,0,0,2.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,별내장어,619,4,96,385,2.2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,별별역음식점,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,별별장어,632,3,77,231,1.1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,별별장어10인룸,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,별별장어1KG,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,별별장어노원,314,1,77,77,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,별별장어노원룸,4,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,별별장어노원역,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,별별장어노원주차,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,별별장어노원포장,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,별별장어룸,3,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,별별장어별내,5,1,77,77,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,별별장어상계역,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,별별장어상계점,2,1,77,77,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,별별장어애견,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,별별장어전화번호,7,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,별별장어점심,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,별별장어정식,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,별별장어주차,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,별별장어할인,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,북한산장어,10,0,0,0,2.3
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,불암산역식당,3,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,불암산장어,4,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,상계1동장어,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,상계5동장어,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,상계강강술래,53,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,상계동별별장어,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,상계동샤브20,2,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,상계동장어,40,0,0,0,2.7
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,상계동장어맛집,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,상계별별장어,14,1,77,77,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,상계샤브20,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,상계역별별장어,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,상계역장어,34,0,0,0,1.1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,상계음식점,2,0,0,0,3.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,상계장어,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,상계점강강술래,17,0,0,0,1.2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,생일맛집노원,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,샤브노원,18,0,0,0,2.3
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,샤브노원역,3,0,0,0,1.7
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,샤브샤브노원역,26,0,0,0,1.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,샤브집노원역,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,서울노원구별별장어,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,서울노원장어구이,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,수락산역장어,84,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,수락산음식점,2,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,수락산장암동음식점,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,수락산장어,449,4,143,572,1.8
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,수락산장어시세,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,수락산장어집,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,수유동장어,20,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,수유룸식당,55,0,0,0,1.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,수유룸음식점,2,0,0,0,1.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,수유역장어,41,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,수유장어,3,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,식당노원,2,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,쌍문동장어,44,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,쌍문룸식당,4,0,0,0,1.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,쌍문역장어,45,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,쌍문장어,31,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,역참숯장어,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,우이동장어,25,0,0,0,1.1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,우이장어,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,월계동장어,8,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,월계장어,3,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,음식점노원역,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,의정부룸식당,40,1,77,77,2.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,일식집노원,1,0,0,0,3
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,장암장어,10,1,77,77,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,장어200G,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,장어가격?,3,0,0,0,3
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,장어가성비식당,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,장어구이룸식당,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,장어노원,3,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,장어노원역,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,장어룸식당,9,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,장어맛집가격,4,0,0,0,2.3
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,장어맛집룸,1,0,0,0,3
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,장어식당가격,4,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,장어식당에서금액,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,장어요리전문점,1,0,0,0,4
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,장어전문식당에서1인분가격,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,장어전문점,48,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,장어정식맛집,2,0,0,0,2.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,정육식당노원,5,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,주차가능가성비장어맛집,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,주차가능장어,2,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,주차가능장어집,4,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,중계동룸식당,7,0,0,0,2.7
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,중계동장어,48,1,77,77,2.6
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,중계몸보신,146,2,77,154,3.1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,중계보양식,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,중계역장어,3,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,중계장어,12,0,0,0,2.4
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,중랑구룸식당,74,1,77,77,2.6
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,중랑구장어,"1,384",5,77,385,1.9
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,중화동장어,29,0,0,0,1.6
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,착한식당노원,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,창동노원역맛집,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,창동룸식당,38,0,0,0,3.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,창동역장어,63,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,창동장어,108,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,창동점하누소,4,0,0,0,3
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,창동하누소,131,0,0,0,2.4
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,태릉장어,4,1,77,77,1.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,팔팔노원장어,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,팔팔장어노원,333,1,77,77,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,팔팔장어노원본점,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,팔팔장어노원주차장,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,하계1동장어,2,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,하계동룸식당,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,하계동룸음식점,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,하계동을지병원,17,0,0,0,1.2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,하계동장어,156,0,0,0,1.5
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,하계동팔팔장어,95,2,77,154,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,하계역장어,30,1,77,77,1.1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,하계장어,85,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,하계장어구이,1,0,0,0,1
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,하누소노원점,1,0,0,0,2
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,횟집노원,6,0,0,0,1.3
"파워링크",파워링크 하그룹,파워링크 키워드 하,모바일,횟집추천노원,1,0,0,0,1
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,강북구룸식당,20,0,0,0,2.8
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,강북룸식당,28,0,0,0,1.3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원1인고기집,2,0,0,0,3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원가격,3,0,0,0,1.3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원가성비맛집,5,0,0,0,2.4
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원가족맛집,1,0,0,0,5
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원가족모임,238,3,334,"1,001",1.5
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원고기,1,0,0,0,3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원고기집,250,0,0,0,2
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원고기집맛집,3,0,0,0,2.3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원고기집추천,2,0,0,0,5
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원고깃집,18,0,0,0,2.7
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원구장어,15,0,0,0,1.1
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원구장어정식,1,0,0,0,1
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원단체회식,12,0,0,0,2.4
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원대게,19,0,0,0,1
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원대형식당,2,0,0,0,1.5
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원동식당,1,0,0,0,3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원레스토랑,5,0,0,0,2
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원루프탑,1,0,0,0,1
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원룸식당고기,1,0,0,0,3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원룸식당상견례,1,0,0,0,1
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원모임,7,0,0,0,1.7
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원상견례,73,0,0,0,1.4
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원생일파티,9,0,0,0,2.4
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원식당,31,0,0,0,4.8
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원식당주차,1,0,0,0,2
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역,"3,750",1,561,561,1.6
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역+단체모임+식당추천,1,0,0,0,2
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역가성비고기집,1,0,0,0,3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역가성비맛집,5,0,0,0,2
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역가성비밥집,1,0,0,0,2
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역가성비포차,1,0,0,0,2
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역가족모임,8,0,0,0,1
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역가족외식,2,0,0,0,1.5
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역고기,52,0,0,0,4
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역고기집,201,2,319,638,1
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역고기집모임,1,0,0,0,2
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역고기집식당,1,0,0,0,2
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역단체,1,0,0,0,3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역단체룸식당,1,0,0,0,2
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역단체식당,1,0,0,0,2
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역단체회식,1,0,0,0,2
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역대게,3,0,0,0,1.7
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역데이트,31,0,0,0,2.2
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역데이트맛집,2,0,0,0,3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역레스토랑,8,0,0,0,1.3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역레스토랑예약,1,0,0,0,1
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역룸식당,2,0,0,0,3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역룸식당데이트,1,0,0,0,1
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역룸식당상견례,1,0,0,0,1
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역룸식당점심,1,0,0,0,1
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역룸이있는음식점,1,0,0,0,2
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역룸있는식당,1,0,0,0,3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역룸회식,1,0,0,0,2
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역맛있는술집,1,0,0,0,1
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역맛집',1,0,0,0,1
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역모임,12,0,0,0,1.8
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역모임룸,1,0,0,0,3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역모임장소,6,0,0,0,3.5
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역봉대박,1,0,0,0,2
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역상견례장소,1,0,0,0,1
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역생고기집,1,0,0,0,3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역생일파티식당,1,0,0,0,2
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역술,4,0,0,0,2.3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역술집,840,4,231,924,2.1
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역술집맛집,2,0,0,0,2.5
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역술집추천,2,0,0,0,1.5
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역술집회식,1,0,0,0,2
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역식당,1,0,0,0,3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역식당고기,1,0,0,0,3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역애견동반맛집,1,0,0,0,1
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역예약식당,1,0,0,0,3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역외식,2,0,0,0,3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역음식,1,0,0,0,3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역음식점,1,0,0,0,3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역장어구이,4,0,0,0,1
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역장어맛집,2,0,0,0,1
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역장어집,1,0,0,0,1
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역점,2,0,0,0,3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역점심고기,1,0,0,0,3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역점심룸,1,0,0,0,1
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역점심메뉴추천,1,0,0,0,2
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역점심회식,1,0,0,0,3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역주점,1,0,0,0,1
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역주차장있는고기,1,0,0,0,3
"파워링크",파워링크 중그룹,파워링크 키워드 중,PC,노원역주차장있는맛집,1,0,0,0,3
