"파워링크보고서(2025.06.01.~2025.06.30.),gj8894:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",다원 파워링크 pc,03 맛집 태안,태안먹거리추천,PC,7,0,0,0,3,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,태안모임,PC,2,0,0,0,3,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,태안밥집,PC,84,1,77,77,2,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,태안식당,PC,61,0,0,0,1,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,태안식당추천,PC,4,0,0,0,1,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,태안식사,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,태안안면도맛집,PC,154,2,231,462,3.3,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,태안음식,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,태안음식점,PC,1,0,0,0,2,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,태안현지인맛집,PC,295,0,0,0,1.7,0,0,0,0
"파워링크",다원 파워링크 pc,04 게국지,-,PC,233,2,325,649,1.2,0,0,0,0
"파워링크",다원 파워링크 pc,04 게국지,게국지,PC,"2,216",20,348,"6,963",1.4,0,0,0,0
"파워링크",다원 파워링크 pc,04 게국지,게국지맛집,PC,509,5,286,"1,430",2.2,0,0,0,0
"파워링크",다원 파워링크 pc,04 게국지,안면도게국지,PC,401,4,286,"1,144",2.2,0,0,0,0
"파워링크",다원 파워링크 pc,04 게국지,안면도게국지맛집,PC,199,3,407,"1,221",2,0,0,0,0
"파워링크",다원 파워링크 pc,04 게국지,태안게국지,PC,"1,257",20,299,"5,973",1.2,0,0,0,0
"파워링크",다원 파워링크 pc,04 게국지,태안게국지맛집,PC,"1,473",21,263,"5,533",1.7,0,0,0,0
"파워링크",다원 파워링크 pc,05 생선구이,-,PC,94,0,0,0,2.7,0,0,0,0
"파워링크",다원 파워링크 pc,05 생선구이,청포대해수욕장생선구이,PC,1,0,0,0,1,0,0,0,0
"파워링크",다원 파워링크 pc,05 생선구이,태안생선구이맛집,PC,80,0,0,0,1.7,0,0,0,0
"파워링크",다원 파워링크 pc,06 게장,-,PC,"1,604",13,341,"4,433",1.5,0,0,0,0
"파워링크",다원 파워링크 pc,06 게장,간장게장맛집,PC,"2,720",22,645,"14,190",3,0,0,0,0
"파워링크",다원 파워링크 pc,06 게장,간장게장판매,PC,4,0,0,0,5.8,0,0,0,0
"파워링크",다원 파워링크 pc,06 게장,간장꽃게장,PC,108,0,0,0,1.8,0,0,0,0
"파워링크",다원 파워링크 pc,06 게장,게장,PC,3,0,0,0,43,0,0,0,0
"파워링크",다원 파워링크 pc,06 게장,서산간장게장,PC,172,0,0,0,5.7,0,0,0,0
"파워링크",다원 파워링크 pc,06 게장,서산한정식,PC,26,0,0,0,4.4,0,0,0,0
"파워링크",다원 파워링크 pc,06 게장,안면도간장게장,PC,55,0,0,0,2.7,0,0,0,0
"파워링크",다원 파워링크 pc,06 게장,안면도간장게장맛집,PC,24,0,0,0,2,0,0,0,0
"파워링크",다원 파워링크 pc,06 게장,안면도게장,PC,19,0,0,0,2.1,0,0,0,0
"파워링크",다원 파워링크 pc,06 게장,안면도게장맛집,PC,34,0,0,0,2.1,0,0,0,0
"파워링크",다원 파워링크 pc,06 게장,안면도꽃게,PC,82,0,0,0,2.5,0,0,0,0
"파워링크",다원 파워링크 pc,06 게장,안면도꽃게장,PC,12,0,0,0,2,0,0,0,0
"파워링크",다원 파워링크 pc,06 게장,태안간장게장,PC,514,12,538,"6,457",2.3,0,0,0,0
"파워링크",다원 파워링크 pc,06 게장,태안간장게장맛집,PC,188,5,200,"1,001",3.1,0,0,0,0
"파워링크",다원 파워링크 pc,07 관광지,-,PC,266,2,462,924,1.3,0,0,0,0
"파워링크",다원 파워링크 pc,07 관광지,태안갈만한곳,PC,243,0,0,0,2.7,0,0,0,0
"파워링크",다원 파워링크 pc,07 관광지,태안관광지,PC,77,0,0,0,4.9,0,0,0,0
"파워링크",다원 파워링크 pc,07 관광지,태안아이와가볼만한곳,PC,72,0,0,0,7,0,0,0,0
"파워링크",다원 파워링크 pc,07 관광지,태안여행,PC,"5,665",27,970,"26,202",1.5,0,0,0,0
"파워링크",다원 파워링크 pc,07 관광지,태안여행지,PC,199,0,0,0,1.9,0,0,0,0
"파워링크",다원 파워링크 pc,07 관광지,태안여행코스,PC,"1,157",7,553,"3,872",3.4,0,0,0,0
"파워링크",다원 파워링크 pc,08 연휴키워드,-,PC,88,1,143,143,1.8,0,0,0,0
"파워링크",다원 파워링크 pc,08 연휴키워드,명절갈만한곳,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",다원 파워링크 pc,08 연휴키워드,설날가볼만한곳,PC,7,0,0,0,1.3,0,0,0,0
"파워링크",다원 파워링크 pc,08 연휴키워드,설날갈만한곳,PC,5,0,0,0,3,0,0,0,0
"파워링크",다원 파워링크 pc,08 연휴키워드,설날맛집,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",다원 파워링크 pc,08 연휴키워드,설날에갈만한곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",다원 파워링크 pc,08 연휴키워드,안면도대하축제,PC,48,1,88,88,4.1,0,0,0,0
"파워링크",다원 파워링크 pc,08 연휴키워드,연휴갈만한곳,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",다원 파워링크 pc,08 연휴키워드,태안튤립,PC,8,0,0,0,2.5,0,0,0,0
"파워링크",다원 파워링크 pc,09 청포대 몽산포 서산,-,PC,650,4,446,"1,782",1.6,0,0,0,0
"파워링크",다원 파워링크 pc,09 청포대 몽산포 서산,몽산포가볼만한곳,PC,45,0,0,0,1.1,0,0,0,0
"파워링크",다원 파워링크 pc,09 청포대 몽산포 서산,몽산포맛집,PC,640,5,189,946,1.1,0,0,0,0
"파워링크",다원 파워링크 pc,09 청포대 몽산포 서산,몽산포주변맛집,PC,7,0,0,0,1,0,0,0,0
"파워링크",다원 파워링크 pc,09 청포대 몽산포 서산,몽산포해수욕장맛집,PC,190,5,376,"1,881",1.2,0,0,0,0
"파워링크",다원 파워링크 pc,09 청포대 몽산포 서산,서산가볼만한곳,PC,"4,060",34,646,"21,978",2.2,0,0,0,0
"파워링크",다원 파워링크 pc,09 청포대 몽산포 서산,서산맛집,PC,"10,491",47,607,"28,545",4.3,0,0,0,0
"파워링크",다원 파워링크 pc,09 청포대 몽산포 서산,청포대가볼만한곳,PC,7,0,0,0,1,0,0,0,0
"파워링크",다원 파워링크 pc,09 청포대 몽산포 서산,청포대맛집,PC,134,4,297,"1,188",1.2,0,0,0,0
"파워링크",다원 파워링크 pc,09 청포대 몽산포 서산,청포대해수욕장맛집,PC,186,8,444,"3,553",1.2,0,0,0,0
"파워링크",다원 파워링크 pc,09 청포대 몽산포 서산,태안몽산포맛집,PC,70,2,105,209,1.6,0,0,0,0
"파워링크",다원 파워링크 pc,09 청포대 몽산포 서산,태안청포대맛집,PC,49,0,0,0,1,0,0,0,0
"파워링크",다원 파워링크 pc,ㄱ.안면도맛집추천,-,PC,85,3,242,726,1.1,0,0,0,0
"파워링크",다원 파워링크 pc,ㄱ.안면도맛집추천,안면도맛집추천,PC,119,14,409,"5,731",1.8,0,0,0,0
"파워링크",다원 파워링크 pc,ㄱ.안면도먹거리,-,PC,34,0,0,0,1.3,0,0,0,0
"파워링크",다원 파워링크 pc,ㄱ.안면도먹거리,안면도먹거리,PC,43,2,242,484,1,0,0,0,0
"파워링크",다원 파워링크 pc,ㄱ.충남맛집,-,PC,88,8,213,"1,705",1.1,0,0,0,0
"파워링크",다원 파워링크 pc,ㄱ.충남맛집,충남맛집,PC,876,8,543,"4,345",1.4,0,0,0,0
"파워링크",다원 파워링크 pc,ㄱ.충남태안가볼만한곳,-,PC,34,5,328,"1,639",1.1,0,0,0,0
"파워링크",다원 파워링크 pc,ㄱ.충남태안가볼만한곳,충남가볼만한곳,PC,"4,083",48,635,"30,470",1.6,0,0,0,0
"파워링크",다원 파워링크 pc,ㄱ.태안가볼만한곳,-,PC,139,1,539,539,1.3,0,0,0,0
"파워링크",다원 파워링크 pc,ㄱ.태안가볼만한곳,태안가볼만한곳,PC,"9,573",162,638,"103,389",2.1,0,0,0,0
"파워링크",다원 파워링크 pc,ㄱ.태안먹거리,-,PC,14,1,176,176,1.3,0,0,0,0
"파워링크",다원 파워링크 pc,ㄱ.태안먹거리,태안먹거리,PC,206,4,138,550,1.3,0,0,0,0
"파워링크",다원 파워링크 pc,ㄱ.태안식당,-,PC,98,4,107,429,1,0,0,0,0
"파워링크",다원 파워링크 pc,ㄱ.태안식당,태안식당,PC,118,0,0,0,1.2,0,0,0,0
"파워링크",다원 파워링크 pc,ㄱ.태안맛있는집,-,PC,487,10,198,"1,980",1.3,0,0,0,0
"파워링크",다원 파워링크 pc,ㄱ.태안맛있는집,태안맛있는집,PC,10,0,0,0,1.6,0,0,0,0
"플레이스",11시~12시1,11시~12시1,-,PC,"2,550",26,718,"18,656",1.6,0,0,0,0
"플레이스",11시~12시1,11시~12시1,-,모바일,"8,763",118,709,"83,666",2,0,0,0,0
"플레이스",11시~12시1,11시~12시2,-,PC,"1,352",10,723,"7,227",1.6,0,0,0,0
"플레이스",11시~12시1,11시~12시2,-,모바일,"8,222",128,872,"111,573",1.9,0,0,0,0
"플레이스",12시~13시1,12시~13시1,-,PC,"1,421",20,810,"16,192",1.7,0,0,0,0
"플레이스",12시~13시1,12시~13시1,-,모바일,"8,407",85,900,"76,505",2,0,0,0,0
"플레이스",12시~13시1,12시~13시2,-,PC,853,10,"1,236","12,364",1.6,0,0,0,0
"플레이스",12시~13시1,12시~13시2,-,모바일,"10,680",154,"1,136","174,988",1.7,0,0,0,0
"플레이스",13시~14시1,13시~14시1,-,PC,"1,235",12,578,"6,930",1.9,0,0,0,0
"플레이스",13시~14시1,13시~14시1,-,모바일,"5,969",92,697,"64,141",1.9,0,0,0,0
"플레이스",13시~14시1,13시~14시2,-,PC,"1,471",21,943,"19,811",1.7,0,0,0,0
"플레이스",13시~14시1,13시~14시2,-,모바일,"10,276",173,"1,037","179,399",1.7,0,0,0,0
"플레이스",10시~11시2,10시~11시1,-,PC,506,8,770,"6,160",1.4,0,0,0,0
"플레이스",10시~11시2,10시~11시1,-,모바일,"2,028",45,"1,561","70,224",1.6,0,0,0,0
"플레이스",10시~11시2,10시~11시2,-,PC,191,4,773,"3,091",1.4,0,0,0,0
"플레이스",10시~11시2,10시~11시2,-,모바일,"4,342",130,"1,747","227,084",1.7,0,0,0,0
"플레이스",11시~12시2,11시~12시1,-,PC,"1,829",22,"1,494","32,857",1.5,0,0,0,0
"플레이스",11시~12시2,11시~12시1,-,모바일,"6,315",112,"1,863","208,637",1.7,0,0,0,0
"플레이스",11시~12시2,11시~12시2,-,PC,566,16,"2,279","36,465",1.3,0,0,0,0
"플레이스",11시~12시2,11시~12시2,-,모바일,"3,185",75,"2,160","162,008",1.8,0,0,0,0
"플레이스",12시~13시2,12시~13시1,-,PC,693,6,"2,068","12,408",1.5,0,0,0,0
"플레이스",12시~13시2,12시~13시1,-,모바일,"6,271",191,"2,335","446,028",1.3,0,0,0,0
"플레이스",12시~13시2,12시~13시2,-,PC,884,2,"2,442","4,884",1.5,0,0,0,0
"플레이스",12시~13시2,12시~13시2,-,모바일,"5,958",111,"2,599","288,475",1.5,0,0,0,0
"플레이스",10시~11시1,10시~11시2,-,PC,"1,977",32,739,"23,650",1.6,0,0,0,0
"플레이스",10시~11시1,10시~11시2,-,모바일,"10,170",193,689,"132,946",1.9,0,0,0,0
"플레이스",13시~14시2,13시~14시1,-,PC,"1,277",10,"1,155","11,550",1.6,0,0,0,0
"플레이스",13시~14시2,13시~14시1,-,모바일,"5,594",90,"1,756","158,070",1.6,0,0,0,0
"플레이스",13시~14시2,13시~14시2,-,PC,"1,265",20,"1,775","35,508",1.5,0,0,0,0
"플레이스",13시~14시2,13시~14시2,-,모바일,"5,082",109,"2,123","231,385",1.5,0,0,0,0
"플레이스",15시~19시1,15시~19시1,-,PC,"5,580",113,668,"75,526",1.9,0,0,0,0
"플레이스",15시~19시1,15시~19시1,-,모바일,"26,551",525,631,"331,133",2,0,0,0,0
"플레이스",15시~19시1,15시~19시2,-,PC,"4,385",92,652,"60,005",1.8,0,0,0,0
"플레이스",15시~19시1,15시~19시2,-,모바일,"22,163",524,644,"337,271",1.9,0,0,0,0
"플레이스",15시~19시2,15시~19시1,-,PC,290,6,491,"2,948",1.6,0,0,0,0
"플레이스",15시~19시2,15시~19시1,-,모바일,"7,198",172,896,"154,066",1.6,0,0,0,0
"플레이스",15시~19시2,15시~19시2,-,PC,31,1,704,704,1,0,0,0,0
"플레이스",15시~19시2,15시~19시2,-,모바일,743,19,"1,822","34,617",1.1,0,0,0,0
"플레이스",소상공인 플레이스,소상공인_광고그룹#1,-,PC,"2,489",2,680,"1,360.7",1,0,0,0,0
"플레이스",소상공인 플레이스,소상공인_광고그룹#1,-,모바일,"11,249",82,74,"6,029.65",1.1,0,0,0,0
"플레이스",소상공인 플레이스,플레이스광고,-,PC,"16,258",266,521,"138,655",1.7,0,0,0,0
"플레이스",소상공인 플레이스,플레이스광고,-,모바일,"176,897","3,428",524,"1,796,861",1.8,0,0,0,0
"플레이스",09시~10시1,09시~10시1_광고그룹#1,-,PC,"2,594",45,649,"29,194",2,0,0,0,0
"플레이스",09시~10시1,09시~10시1_광고그룹#1,-,모바일,"15,366",322,630,"202,972",1.9,0,0,0,0
"플레이스",09시~10시1,09시~10시1_광고그룹#2,-,PC,892,13,779,"10,131",1.1,0,0,0,0
"플레이스",09시~10시1,09시~10시1_광고그룹#2,-,모바일,"4,639",98,716,"70,202",1.8,0,0,0,0
"플레이스",14시~15시 1,14시~15시 1_광고그룹#1,-,PC,"3,923",65,772,"50,171",1.7,0,0,0,0
"플레이스",14시~15시 1,14시~15시 1_광고그룹#1,-,모바일,"14,537",199,844,"168,025",1.8,0,0,0,0
"플레이스",14시~15시 1,14시~15시 1_광고그룹#2,-,PC,"1,252",17,"1,020","17,347",1.6,0,0,0,0
"플레이스",14시~15시 1,14시~15시 1_광고그룹#2,-,모바일,"5,796",100,"1,557","155,749",1.6,0,0,0,0
