"플레이스보고서(2025.06.01.~2025.06.30.),djasid:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵젤매니큐어,1,0,0,0,4
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵조원동수원,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵첫방문,5,0,0,0,2.4
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵첫방문이벤트손젤,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵첫방문할인,5,0,0,0,2.2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵첫방문할인율,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵첫방문후기,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵추천분당,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵칼라,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵쿠폰,1,0,0,0,4
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵투명,2,0,0,0,2.5
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵투명네일,5,0,0,0,1.6
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵투명매니큐어,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵투명젤,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵투명젤네일,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵파츠네일가격,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵패디리클라이너,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵패디큐어색상추천,2,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵패디팁,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵페디베네,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵포토네일,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵포토리뷰,4,0,0,0,1.8
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵폴리쉬예약,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵플레이스에속눈썹,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵플레이스예약시간,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵할인,15,0,0,0,2.5
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵할인쿠폰예약시,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵회원제,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샵후기,3,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일샾젤네일가격,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일손사진,9,0,0,0,1.6
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일수원역,6,0,0,0,3.5
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일스물넷패디큐어,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일시청역,2,0,0,0,1.5
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트2인예약,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트5월,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트6월색,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트굽기,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트디자인추천여름,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트받은날손사진,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트발여름디자인,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트발여름캐릭터,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트사진,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트샵손사진,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트샵수원역,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트샵인계동,2,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트손사진,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트수원역,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트수원인계동,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트시청역,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트여름발색깔,2,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트예약사이트,14,1,594,594,9
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트인계동,5,0,0,0,3.2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트자석그라데이션,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트첫방문,12,0,0,0,1.8
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트첫방문할인,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트추천6월,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일아트화려한디자인,3,0,0,0,10
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일여름그라데이션,3,0,0,0,2.3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일여름아트사진,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일역그라데이션,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일예약5분,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일예약금금액,2,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일예약금액,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일예약수원,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일예약수원역,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일예약전화번호,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일예약제,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일예약젤제거,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일오운무드패디,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일원수원,9,0,0,0,1.8
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일이벤트,2,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일제거수원,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일좋아수원,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일첫방문,15,0,0,0,2.9
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일첫방문이벤트,6,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일컬러많은네일샵,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일트렌디수원,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일팁수원,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일파츠수원,2,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일패디동시,5,0,0,0,2.2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일폴리쉬가격네일샵,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일폴리쉬네일샵,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일하는빛나,11,0,0,0,1.1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일하우스수원,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일할인권,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일해봄수원,7,0,0,0,1.6
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일해요수원예약,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일화려한,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,네일후기사진,2,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,다른네일샵사진,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,다른샵네일디자인,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,더네일샵수원,4,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,더샵젤네일,2,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,더젤샵네일,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,더젤샵젤네일,2,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,동시3인네일샵,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,동시시술네일,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,딸기네일아트,4,0,0,0,2.8
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,레드그라데이션패디,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,레드패디큐어,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,마블네일비용,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,매탄1동네일,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,매탄2동네일,14,0,0,0,2.6
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,매탄2동네일샵,3,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,매탄3동네일,22,0,0,0,2.4
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,매탄3동네일아트,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,매탄4동네일,1,0,0,0,4
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,매탄네일,2,0,0,0,3.5
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,매탄동3동네일,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,매탄동네일봄,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,매탄동네일샵,305,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,매탄동네일아트,1,0,0,0,4
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,매탄동네일연장,2,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,매탄동네일추천,7,0,0,0,1.4
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,매탄동손톱연장,7,0,0,0,2.9
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,매탄동오늘네일예약방법,1,1,77,77,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,매탄동자석네일,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,매탄동젤네일,3,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,매탄동패디큐어,2,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,매탄동페디큐어,9,0,0,0,1.1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,메니큐어패티샵,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,민트젤네일글리터,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,민트컬러젤네일,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,민트패디아트,2,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,바다네일아트,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,바캉스네일아트,1,0,0,0,4
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,바캉스젤네일,2,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,반짝이패디네일,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,반하다네일수원,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발가락네일디자인,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발각질제거네일아트,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발관리네일샵수원,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발기본네일,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발네일.색상,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발네일값,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발네일그라데이션,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발네일메니큐어,3,0,0,0,2.3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발네일비용,1,0,0,0,4
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발네일사진,20,0,0,0,2.3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발네일색상,4,0,0,0,2.3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발네일샵,9,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발네일아트과일자석,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발네일아트사진,9,0,0,0,2.3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발네일아트여름,75,0,0,0,2.8
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발네일아트여름디자인,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발네일예약,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발네일젤,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발네일컬러,226,1,231,231,1.4
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발네일할인,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발네일후기,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발여름네일,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발여름네일아트추천,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발젤글리터,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발젤네일,701,0,0,0,2.2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발젤네일.시간,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발젤네일가격,9,0,0,0,2.4
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발젤네일디자인,1,0,0,0,4
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발젤네일사진,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발젤네일색,3,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발젤네일색상,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발젤네일아트,11,0,0,0,3.4
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발젤네일여름,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발젤네일웨딩,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발젤네일추천,4,0,0,0,2.8
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발젤네일컬러추천,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발젤네일핑크,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발젤아트,36,0,0,0,2.9
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발젤아트가격,2,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발젤아트디자인,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발젤컬러,2,0,0,0,1.5
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발패디아트,3,0,0,0,1.7
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,발화려한네일,2,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,본식네일컬러,2,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,봄그라데이션네일,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,봄네일컬러,1,0,0,0,4
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,봄여름가을겨울네일,3,0,0,0,2.7
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,분당화려한네일,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,분당화려한네일아트,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,비플네일수원점,11,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,빛나=네일샵,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,빛나다네일수원,4,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,빛나빛네일,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,빛나요네일샵,2,0,0,0,1.5
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,사진네일,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,색깔다른네일,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,샵글리터젤네일가격,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,샵샵수원,2,0,0,0,2.5
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,샵손톱투명네일,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,샵젤네일투명,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손관리네일샵,1,0,0,0,4
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손꽃네일수원,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손네일6월,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손네일그라데이션,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손네일디자인,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손네일사진,2,0,0,0,2.5
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손네일수원,32,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손네일수원시청역,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손네일수원역,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손네일아트사진,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손네일아트칼라,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손네일인계,2,0,0,0,1.5
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손네일인계동,29,0,0,0,1.6
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손네일인계수원,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손네일투명젤,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손발에꽃물네일샵,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손발젤네일,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손빛나다네일샵,2,0,0,0,2.5
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손빛에네일,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손시럽젤네일,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손은네일발은패디,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손이빛나다네일,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손젤그라데이션,2,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손젤그라데이션여름,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손젤네일기준,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손젤네일색상,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손젤디자인,2,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손젤아트,18,0,0,0,2.3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손톱/리뷰,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손톱그라데이션,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손톱네일아트그라데이션,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손톱주변각질네일샵,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,손톱투명젤네일,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원.자석네일.,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원.패디샵,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원12시네일,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원1인네일샵,2,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원1인네일샵추천,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원1일네일샵,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원2인네일샵,2,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원2인샵,2,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원3인네일샵,2,0,0,0,1.5
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원6월패디,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원NAILED,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원ONE네일,2,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원가성비네일,4,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원교정네일샵,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원구움,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원구움네일,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원귀여운네일,2,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원그라데이션네일,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원그라데이션젤네일,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원글리터,3,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원글리터가격,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원글리터네일,1,1,561,561,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원글리터젤네일,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원꼼지네일,3,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원남성네일샵,3,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원남자네일,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원남자네일아트,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원남자손톱관리,3,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원내돈내산네일,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일1인샵,2,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일2인,3,1,77,77,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일2인샵,2,0,0,0,2.5
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일3인,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일ONE,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일가격,2,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일강추,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일교정,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일구움,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일남자,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일도럭키,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일도속눈썹,2,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일동시,3,2,380,759,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일동시시술네일샵,2,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일로하,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일맛집,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일빛이,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일샵,667,5,262,"1,309",1.6
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일샵2인,2,0,0,0,1.5
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일샵가격,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일샵가성비,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일샵그라데이션,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일샵네일팁,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일샵많은곳,2,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일샵발각질,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일샵속눈썹,2,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일샵연장,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일샵자석젤,2,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일샵첫방문,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,모바일,수원네일샵추천,49,0,0,0,2.3
