"플레이스보고서(2025.06.01.~2025.06.30.),sjpension:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션홈페이지관리,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션홈페이지모두,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션홈페이지비용,7,0,0,0,6
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션홈페이지제작,10,0,0,0,14.1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션홈페이지제작비용,5,0,0,0,6
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션홈페이지제작업체,6,1,"2,134","2,134",7.2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션홈페이지제작지원,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션홈페이지템플릿,2,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션홈페이지플랫폼,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션홈페이지플랫폼제작,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,풀빌라전문사이트,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥감성펜션,2,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥관련사이트,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥독채스테이,3,0,0,0,1.7
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥숙박홈피,2,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥숙소사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥스테이고,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥스테이공유,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥스테이독채,3,0,0,0,3.3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥스테이별,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥스테이사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥스테이예약사이트,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥스테이예약플랫폼,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥스테이인테리어,3,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥스테이인테리어업체,2,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥스테이자단,2,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥스테이제작,2,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥스테이찾기,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥스테이청소,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥스테이체험,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥스테이펜션,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥스테이플랫폼,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥스테이홈페이지제작,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥스테이홍보,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥스테이회사,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥인테리어업체-,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥제작,9,0,0,0,2.4
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥제작업체,1,1,77,77,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥카페펜션,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥템플릿,4,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥펜션사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,한옥펜션스테이,2,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,호텔인홈사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,호텔저렴한사이트,6,0,0,0,1.2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,호텔펜션사이트,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,호텔홈페이지제작,15,0,0,0,30
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈IT,2,0,0,0,1.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈스테이사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지가성비제작,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지간편제작,3,0,0,0,6.7
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지리뉴얼안내페이지,2,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지사이트제작,1,0,0,0,9
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지새단장,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지수정,1,0,0,0,18
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지안내디자인,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지업그레이드,8,0,0,0,4.6
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지워드프레스템플릿,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지유지보수,8,0,0,0,34.1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지이전제작,4,0,0,0,1.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지작업,2,0,0,0,6
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작,91,2,"1,260","2,519",57.6
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작SEO,9,0,0,0,5.1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작ㅇ버체,1,0,0,0,15
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작가이드,1,0,0,0,9
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작개발,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작관리업체,14,0,0,0,12.2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작모두,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작사,1,0,0,0,10
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작사업,1,0,0,0,7
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작상공,1,0,0,0,9
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작수정,2,0,0,0,6.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작업ㅊ,1,0,0,0,21
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작업ㅊ체,1,0,0,0,21
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작업체가성비,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작업체업종,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작업체추천,4,0,0,0,31
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작운영,1,0,0,0,7
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작워드,3,0,0,0,1.7
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작이유,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작임대,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작지원사업,11,0,0,0,4.8
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작책,2,0,0,0,9
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작카페,1,0,0,0,5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작판매,1,0,0,0,4
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지제작펜션플랫폼,1,1,396,396,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지템플릿추천,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,홈페이지풀페이지,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,회사안내장제작,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,회사홈페이지제작,2,0,0,0,46
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,회사홈페이지제작호스팅,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,회사홈페이지호스팅,1,0,0,0,9
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,HOME.IT,2,0,0,0,1.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,HOMEIT,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,IT한옥,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,IT홈,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,MAKE워드프레스,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,REFERENCEPAGE제작,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,SEO홈페이지제작,13,0,0,0,3.3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,가성비스테이펜션,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,감성숙박사이트,4,0,0,0,1.8
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,감성숙소사이트,218,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,감성숙소사이트추천,3,0,0,0,1.7
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,감성숙소추천사이트,3,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,감성스테이한옥,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,감성펜션사이트,5,0,0,0,1.4
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,감성홈페이지제작,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,개발연습.사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,고급펜션사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,공방사이트,3,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,공유숙박사이트,67,0,0,0,2.8
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,공홈스테이,1,1,671,671,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,남양주홈페이지제작,1,0,0,0,15
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,누리집소상공인,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,누리집숙박,5,0,0,0,2.2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,누리집숙박업,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,누리집숙박하우스,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,누리집숙소,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,누리집펜션,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,누리집홈페이지예약,5,0,0,0,1.6
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,단독한옥스테이,2,0,0,0,2.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,단체캠핑장펜션,1,0,0,0,4
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,단체펜션사이트,2,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,당일치기한옥스테이,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,대구홈페이지제작,1,0,0,0,17
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,독채+사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,독채사이트,2,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,독채숙소홈페이지제작,2,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,독채스테이한옥,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,독채펜션사이트,12,0,0,0,1.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,독채펜션예약사이트,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,독채한옥스테이,12,0,0,0,1.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,디자인펜션,8,0,0,0,1.4
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,렌트홈누리집,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,마사지사이트제작,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,마을웹페이지제작,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,마케팅사이트제작,2,0,0,0,4
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,마케팅홈페이지제작,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,맞춤형사이트구축,1,0,0,0,18
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,모던한옥스테이,2,0,0,0,1.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,모두홈페이지다른홈페이지,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,문제제작사이트,10,0,0,0,1.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,미술관홈페이지제작,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,반응형홈페이지제작,2,0,0,0,50.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,병원홈페이지제작,36,0,0,0,17.1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,사업장홈페이지제작,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,사이트숙박,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,사이트제작,2,0,0,0,22
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,사이트제작사이트제작업체,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,사이트캠핑,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,사이트캠핑장,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,사이트펜션,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,생활숙박사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,서울스테이홈페이지,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,소상공인누리집홈페이지,15,0,0,0,2.7
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,숙박공유사이트,5,0,0,0,1.6
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,숙박사이트추천,2,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,숙박시설사이트,4,0,0,0,1.8
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,숙박시설사이트해외,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,숙박업사이트,8,0,0,0,1.8
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,숙박업홈피,3,1,110,110,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,숙박요금제작,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,숙박요금표제작,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,숙박웹,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,숙박웹사이트,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,숙박저렴한사이트,5,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,숙박저렴한예약사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,숙박전문사이트,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,숙박체험사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,숙박홈,2,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,숙박홈페이지제작,2,0,0,0,7
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,숙소사이트감성,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,숙소예약사이트제작,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,숙소저렴한사이트,5,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,숙소홈페이지제작,4,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,숙소홍보사이트,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,숨고사이트제작,1,0,0,0,4
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,스테이.캠핑장,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,스테이공식사이트,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,스테이네이려캠핑장,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,스테이사이트,9,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,스테이숙박사이트,2,0,0,0,2.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,스테이숙소사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,스테이숙소업체,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,스테이웹,3,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,스테이자다사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,스테이펜션사이트,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,스테이폴리오홈페이지제작,1,1,77,77,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,스테이한옥독채,2,0,0,0,1.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,스테이호텔사이트,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,스테이홈페이지,8,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,스테이회사,4,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,야영장예약사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,야영장홍보업체,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,업소사이트,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,업체찾는사이트,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,에스제이게스트하우스예약,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,에스제이디자인,23,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,에스제이홈페이지,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,여행사홈페이지제작,1,0,0,0,21
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,영어문제제작사이트,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,예약사이트빠르게,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,예약안내제작,2,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,외국인한옥스테이,3,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,워드프레스웹사이트제작,1,0,0,0,4
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,워드프레스이용한홈페이지제작업체,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,워드프레스카페24홈페이지제작,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,워드프레스템플릿수정,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,워드프레스홈페이지제작,17,0,0,0,4.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,워드프레스홈페이지제작업체,2,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,원페이지홈페이지,2,0,0,0,7
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,웹사이트제작,1,0,0,0,45
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,웹사이트제작웹페이지제작,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,웹사이트템플릿추천,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,웹페이지제작,3,0,0,0,12.3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,이벤트한옥스테이,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,인천홈페이지제작,1,0,0,0,15
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,인터넷홈페이지제작,2,0,0,0,23.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,인테리어모음사이트,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,인테리어사이트추천,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,인테리어사이트하우스,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,인테리어샵사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,인테리어추천사이트,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,장보는사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,저렴한숙박사이트,2,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,저렴한숙소사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,저렴한한옥펜션,2,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,전주홈페이지제작,2,0,0,0,11.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,제작숙박,2,0,0,0,2.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,제작업체찾기,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,주문홈페이지제작,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",모바일,진한옥스테이,1,0,0,0,2
