"파워링크보고서(2025.06.01.~2025.06.30.),missko_1983:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,차정원안경,PC,12,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,차정원안경,모바일,68,0,0,0,2.5,0,0,0,0
"쇼핑검색",쇼핑검색#1 샤넬 하트 선글라스,쇼핑검색#2 선글 라파엘루,-,PC,"12,439",206,55,"11,330",8.1,2.01,37.38,4,"3,268,800"
"쇼핑검색",쇼핑검색#1 샤넬 하트 선글라스,쇼핑검색#2 선글 라파엘루,-,모바일,"20,875,651","9,347",97,"904,761",12.4,1.19,6.73,63,"38,384,800"
"쇼핑검색",쇼핑검색#1 샤넬 하트 선글라스,쇼핑검색#1 안경 라파엘루,-,PC,"6,288",80,55,"4,400",6.1,1.55,32.69,1,"479,000"
"쇼핑검색",쇼핑검색#1 샤넬 하트 선글라스,쇼핑검색#1 안경 라파엘루,-,모바일,"2,972,397","2,641",97,"255,640",11.2,1.42,12.08,28,"14,900,900"
"쇼핑검색",쇼핑검색#1 샤넬 하트 선글라스,쇼핑검색#3 셀린 아이웨어,-,PC,"12,083",170,55,"9,350",5.4,1.43,19.63,4,"2,143,000"
"쇼핑검색",쇼핑검색#1 샤넬 하트 선글라스,쇼핑검색#3 셀린 아이웨어,-,모바일,"8,994,395","6,483",86,"556,303",3.7,1.16,5.24,21,"11,191,000"
"쇼핑검색",쇼핑검색#1 샤넬 하트 선글라스,쇼핑검색#4 미우미우 아이웨어,-,PC,"7,537",93,55,"5,115",5.7,1.63,48.64,0,0
"쇼핑검색",쇼핑검색#1 샤넬 하트 선글라스,쇼핑검색#4 미우미우 아이웨어,-,모바일,"3,355,486","3,304",86,"283,349",4.8,1.21,6.57,5,"2,413,000"
"쇼핑검색",쇼핑검색#1 컨텐츠 광고,12 컨텐츠: 다양한 스토어 상품 추천,-,PC,"7,165",108,102,"11,033",4.1,1.8,29.59,4,"2,481,800"
"쇼핑검색",쇼핑검색#1 컨텐츠 광고,12 컨텐츠: 다양한 스토어 상품 추천,-,모바일,"43,041",964,103,"99,374",4.9,1.59,28.14,18,"10,580,000"
"쇼핑검색",쇼핑검색#1 컨텐츠 광고,13 컨텐츠:  네이버 메인,-,PC,813,16,55,880,7.7,1.2,2.73,0,0
"쇼핑검색",쇼핑검색#1 컨텐츠 광고,13 컨텐츠:  네이버 메인,-,모바일,"15,274",109,104,"11,330",7.8,2.09,29.01,0,0
"쇼핑검색",쇼핑검색#1 컨텐츠 광고,14 컨텐츠: 모바일 홈피드,-,PC,6,0,0,0,21.2,0,0,0,0
"쇼핑검색",쇼핑검색#1 컨텐츠 광고,14 컨텐츠: 모바일 홈피드,-,모바일,"3,557",34,106,"3,597",7.8,1.35,14.67,0,0
