"파워링크보고서(2025.06.01.~2025.06.30.),miniqwe:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,키즈짐,모바일,404,1,440,440,2.8,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,키즈클라이밍,PC,178,1,440,440,4.6,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,키즈클라이밍,모바일,433,3,341,"1,023",2.5,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,키크는운동,PC,78,0,0,0,3.9,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,키크는운동,모바일,60,1,209,209,2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,혁신도시클라이밍,PC,1,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,혁신도시클라이밍,모바일,3,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,횡성클라이밍,모바일,5,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,흥업헬스장,PC,6,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,흥업헬스장,모바일,41,0,0,0,1,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,501,0,0,272.8,1,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"2,102",15,73,"1,090.65",1.2,0,0,0,0
"플레이스",플레이스#2,플레이스#2_광고그룹#1,-,PC,308,1,168,167.75,1,0,0,0,0
"플레이스",플레이스#2,플레이스#2_광고그룹#1,-,모바일,"1,759",8,117,936.65,1.1,0,0,0,0
"플레이스",플레이스#2,플레이스#2_광고그룹#2,-,PC,"1,104",49,78,"3,817",1.9,0,0,0,0
"플레이스",플레이스#2,플레이스#2_광고그룹#2,-,모바일,"2,424",249,77,"19,228",1.9,0,0,0,0
