"플레이스보고서(2025.06.01.~2025.06.30.),richrich9:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 타미부동산_지역,02. 상가조합 03,모바일,청담동상가매물,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 03,모바일,청담동상가부동산,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 03,모바일,청담동상가월세,39,0,0,0,2.1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 03,모바일,청담동상가임대,12,1,"1,551","1,551",2
"파워링크",[RD] 타미부동산_지역,02. 상가조합 03,모바일,청담동상가전문부동산,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 03,모바일,청담동상가주택,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 03,모바일,청담동상가주택매매,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 03,모바일,청담동아파트상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 03,모바일,청담동월세상가,5,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 03,모바일,청담역상가,4,0,0,0,1.8
"파워링크",[RD] 타미부동산_지역,02. 상가조합 03,모바일,청담역상가월세,5,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,논현동상가,221,0,0,0,2.5
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,논현동상가건물,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,논현동상가매물,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,논현동상가월세,6,0,0,0,1.5
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,논현동상가임대,21,0,0,0,1.9
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,논현동상가점포매매,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,논현동상가주택,2,0,0,0,2
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,논현동신축상가임대,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,논현동지하상가임대,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,논현역상가,5,0,0,0,2.2
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,논현역상가매물,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,논현역상가월세,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,논현역상가임대,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,논현역지하상가임대,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,세곡동상가,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,세곡동상가월세,4,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,신사동1층상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,신사동상가,252,0,0,0,2.5
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,신사동상가매매,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,신사동상가월세,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,신사동상가임대,7,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,신사역상가,13,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,신사역상가시세,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,신사역상가월세,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,신사역상가임대,4,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,압구정동상가,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,압구정동상가월세,4,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,압구정동상가임대,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,압구정역상가,7,0,0,0,1.6
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,압구정역상가월세,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,율현동상가임대,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,일원동상가,5,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,일원동상가월세,5,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,일원동상가전세,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,자곡동상가,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,PC,자곡동상가월세,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,논현동상가,105,0,0,0,2
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,논현동상가매매,6,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,논현동상가매물,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,논현동상가부동산,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,논현동상가분양가,1,1,671,671,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,논현동상가시세,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,논현동상가월세,29,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,논현동상가임대,11,0,0,0,1.3
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,논현동상가임대매물,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,논현동상가주택,3,0,0,0,2
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,논현동상가주택매매,7,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,논현동점포,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,논현역1층상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,논현역상가,19,0,0,0,2
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,논현역상가월세,5,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,논현역상가임대,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,세곡동1층상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,세곡동상가,26,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,세곡동상가매매,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,세곡동상가월세,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,세곡동상가임대,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,세곡동상가주택,4,0,0,0,2
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,신사동단지내상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,신사동상가,58,0,0,0,2.2
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,신사동상가건물매매,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,신사동상가매매,7,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,신사동상가월세,7,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,신사동상가임대,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,신사동상가주택,2,0,0,0,2
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,신사동월세상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,신사동점포매매,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,신사역1층상가,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,신사역상가,25,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,신사역상가매매,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,신사역상가월세,19,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,신사역상가임대,4,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,압구정동2층상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,압구정동상가,24,0,0,0,1.8
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,압구정동상가매매,5,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,압구정동상가시세,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,압구정동상가월세,7,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,압구정동상가주택,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,압구정역상가,11,0,0,0,1.5
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,압구정역상가매매,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,압구정역상가월세,6,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,압구정역상가임대,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,율현동상가,4,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,율현동상가월세,4,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,일원동상가,32,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,일원동상가매매,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,일원동상가월세,12,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,일원동상가임대,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,자곡동상가,14,1,495,495,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,자곡동상가매매,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,자곡동상가월세,6,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,자곡동상가임대,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,자곡동상가주택,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 04,모바일,자곡동아파트상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,PC,도곡동상가,8,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,PC,도곡동상가매매,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,PC,도곡동상가분양가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,PC,도곡동상가월세,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,PC,도곡역상가,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,PC,방배상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,PC,방배상가월세,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,PC,방배상가전문,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,PC,수서동상가,4,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,PC,수서동상가매매,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,PC,수서동상가월세,7,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,PC,수서역상가,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,PC,수서역상가매매,6,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,PC,수서역상가임대,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,PC,수서역상가주택,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,PC,양재상가임대,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,PC,양재월세상가,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,PC,우면상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,PC,일원역상가임대,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,PC,잠원상가,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,PC,잠원상가부동산,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,도곡동1층상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,도곡동상가,27,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,도곡동상가매매,6,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,도곡동상가매물,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,도곡동상가월세,5,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,도곡동상가주택,3,0,0,0,2
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,도곡역상가,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,방배상가,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,방배상가매매,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,방배상가월세,5,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,방배상가임대,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,방배상가주택,1,0,0,0,2
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,수서동상가,9,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,수서동상가건물,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,수서동상가매매,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,수서동상가매물,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,수서동상가월세,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,수서동상가임대,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,수서역상가,11,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,수서역상가건물매매,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,수서역상가매매,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,수서역상가월세,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,수서역상가임대,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,수서역상가주택,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,수서역월세상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,양재상가,5,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,양재상가부동산,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,양재상가월세,6,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,양재상가임대,4,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,양재상가주택,1,0,0,0,2
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,우면상가,6,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,일원동단지내상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,일원동상가주택,7,0,0,0,1.6
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,일원역상가,4,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,잠원상가,25,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,잠원상가부동산,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,잠원상가월세,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 05,모바일,잠원아파트상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,개포상가,5,1,374,374,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,대치상가,5,0,0,0,1.6
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,대치아파트상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,반포상가,20,1,"1,661","1,661",1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,반포상가분양,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,반포상가월세,7,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,반포상가임대,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,반포아파트상가,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,서초1층상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,서초상가,4,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,서초상가매매,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,서초상가월세,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,서초상가주택,2,0,0,0,2
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,신사상가,5,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,신원상가,4,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,신원아파트상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,역삼상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,역삼상가매물,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,청담상가,5,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,청담상가매매,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,청담상가매물,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,청담상가부동산,4,1,561,561,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,PC,청담상가월세,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,개포분양상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,개포상가,8,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,개포상가부동산,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,개포상가분양,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,개포상가월세,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,개포상가주택,2,0,0,0,1.5
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,내곡상가월세,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,대치상가,16,0,0,0,2
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,대치상가매매,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,대치상가매물,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,반포상가,64,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,반포상가급매,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,반포상가매매,17,1,374,374,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,반포상가매매가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,반포상가매물,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,반포상가부동산,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,반포상가분양,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,반포상가분양가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,반포상가시세,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,반포상가월세,21,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,반포상가임대,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,반포신축상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,서초상가,16,0,0,0,1.1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,서초상가매매,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,서초상가매입,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,서초상가부동산,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,서초상가주택,1,0,0,0,2
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,신사상가,24,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,신사상가매매,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,신사상가사고팔고,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,신사상가월세,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,신원상가,10,0,0,0,1.1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,신원아파트상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,역삼상가,9,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,역삼상가매매,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,역삼상가매물,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,역삼상가월세,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,역삼상가임대,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,잠원상가주택,1,0,0,0,2
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,청담1층상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,청담상가,8,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,청담상가매물,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,청담상가부동산,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,청담상가월세,11,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 06,모바일,청담상가임대,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,PC,논현상가월세,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,PC,논현상가임대,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,PC,도곡월세상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,PC,수서상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,PC,수서상가매매,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,PC,수서상가월세,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,PC,압구정상가,12,0,0,0,1.1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,PC,압구정상가매매,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,PC,압구정상가매매가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,PC,압구정상가매물,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,PC,압구정상가부동산,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,PC,압구정상가시세,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,PC,압구정상가월세,14,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,PC,압구정상가임대,9,0,0,0,1.3
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,PC,압구정아파트상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,PC,압구정점포임대,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,모바일,논현상가,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,모바일,논현상가매매,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,모바일,논현상가월세,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,모바일,논현상가임대,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,모바일,논현상가주택,1,0,0,0,2
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,모바일,도곡상가,5,0,0,0,2
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,모바일,도곡상가매매,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,모바일,도곡상가월세,2,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,모바일,도곡상가임대,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,모바일,도곡아파트상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,모바일,도곡점포양수양도,12,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,모바일,세곡상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,모바일,세곡상가임대,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,모바일,수서상가,6,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,모바일,수서상가월세,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,모바일,수서상가주택,1,0,0,0,2
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,모바일,압구정1층상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,모바일,압구정단지내상가,3,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,모바일,압구정무권리점포,1,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,모바일,압구정상가,87,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,모바일,압구정상가매매,8,0,0,0,1
"파워링크",[RD] 타미부동산_지역,02. 상가조합 07,모바일,압구정상가부동산,8,0,0,0,1
