"쇼핑검색보고서(2025.05.01.~2025.05.31.),sonamu197478:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",드림당치즈카스테라칼로리,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",드림당카스테라,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",드림푸드빵굽네,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",드미엘스마늘빵,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",등촌다원마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",디너롤,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",디디미니마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",디디얌마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",디엔비,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",디오름마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",디오름마늘빵가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",디저트빵,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",따순기미마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",딱딱마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",딱딱한마늘바게트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",딱딱한마늘빵,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",딱딱한마늘빵데워먹기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",딱딱한마늘빵부드럽게,모바일,7,0,0,0,2,0,0,0,0
"쇼핑검색",딱딱한마늘빵소비기한,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",딱딱한마늘빵촉촉하게,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",딱딱한바게트마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",딱딱해진마늘빵재생방법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",딱딱해진바게트마늘빵,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",딱딱해진바게트빵,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",땅콩과자,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",땅콩빵,모바일,9,0,0,0,8.3,0,0,0,0
"쇼핑검색",땅콩샌드빵,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",땅콩샌드위치빵,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",땅콩크림빵,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",떡순이마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",떵개맛빵,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",떼오로옥수수빵,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",또띠아마늘바게트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",똑순이보리빵,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",똑순이제주빵,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",똠양바게트빵,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",뚜기마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",뚜주마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",뚜쥬르마늘바게트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",뚜쥬르마늘바게트,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",뜌레주르마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",띠미옥수수빵,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",띠에리마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",라듀레마늘바게트,모바일,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",라드유마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",라또마늘맛,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",라라코스트마늘빵,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",라라코스트마늘빵,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",라베이크마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",라오스바게트빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",라우겐,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",라이틀리곤약통밀빵,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",라자냐마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",라피듀뺑마늘바게트,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",라피유마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",랑콩뜨레마늘바게트,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",랑콩뜨레마늘바게트,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",랑콩뜨레마늘바게트빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",랑콩뜨레마늘빵,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",램블부부마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",랩위에마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",러시아빵,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",러시아빵종류,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",러시아식호밀빵,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",런베글마늘빵,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",런베뮤마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레드팡마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레몬마들렌,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",레반트마늘빵,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",레베마늘바게트,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",레비지옹마늘빵,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",레스쁘아마늘빵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",레스토랑마늘빵,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",레파스베이커스마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",렌지에데워먹는.마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로더비마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로띠르베이커리마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로띠르베이커리마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로로네마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로마니나마늘빵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",로우쏭빵맛,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",로티번,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",로티번택배,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",로피아마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",롤링핀마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",롤링핀마늘바게트가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",롤링핀마늘빵,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",롤링핀마늘빵,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",롤링핀시나몬롤,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",롤브레드프렌치,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",롤케익간식빵,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",롯데기린빵,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",롯데백화점마늘바게트,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",롯데백화점본점마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",롯데백화점본점저당간식,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",롯데백화점부산본점마늘빵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",롯데백화점청량리마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",롯데빵,모바일,7,0,0,0,11,0,0,0,0
"쇼핑검색",롯데빵파는곳,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",롯데프리미엄아울렛이천마늘빵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",롯데프리미엄아울렛파주마늘빵,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",루브르바게트감자빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",루브르바게트베이커리,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",루엘비.마늘바게트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",루엘비마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",루엘비마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",루원베이커리마늘바게트,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",룰리바게트,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",류은재마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",류재근마늘빵,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",류재근베이커리마늘바게트,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",류재근베이커리마늘바게트,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",류재근베이커리마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",류재영마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",류재우마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",류재원베이커리마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",류재은마늘바게트,모바일,7,0,0,0,2,0,0,0,0
"쇼핑검색",류재은마늘빵,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",류재은마늘빵,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",류재은마늘빵냉동,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",류재은마늘빵이천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",류재은베이커리마늘바게트,PC,7,0,0,0,2,0,0,0,0
"쇼핑검색",류재은베이커리마늘바게트,모바일,53,0,0,0,1.9,0,0,0,0
"쇼핑검색",류재은베이커리마늘바게트가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",류재은베이커리마늘빵,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",류재은베이커리마늘빵,모바일,16,0,0,0,1.9,0,0,0,0
"쇼핑검색",류재은베이커리마늘빵가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",류재은베이커리마늘빵전자레,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",류재은베이커리마늘빵특허,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",류재은베이커리바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",류재희마늘빵,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",류제욱마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",류제은마늘빵,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",류제은베이커리마늘빵,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",류주희마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",류지현베이커리마늘바게트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",르꼬팡마늘바게트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",르꼬팡마늘빵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",르방마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",르방바게트보관,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",르방베이커리바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",르배마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",르배마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",르봉뺑마늘바게트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",르봉뺑마늘바게트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",르봉뺑마늘빵,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",르빵마늘빵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",리미마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",리미엄맛빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",리베이크저당빵,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",리얼밤빵,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",리에주와플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리종마늘바게트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",리코타샌드위치,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",릴리마늘빵,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",릴리베이커리마늘바게트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",릴리베이커리마늘바게트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",릴리베이커리마늘빵,PC,7,0,0,0,1.9,0,0,0,0
"쇼핑검색",릴리베이커리마늘빵,모바일,70,0,0,0,1.9,0,0,0,0
"쇼핑검색",릴리베이커리마늘빵가격,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",릴리베이커리마늘빵가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",릴리베이커리바게트,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",마곡글루텐프리빵,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",마곡저당간식,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",마곡제빵소마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마농마늘바게트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마농마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마농바게트,PC,37,0,0,0,1.9,0,0,0,0
"쇼핑검색",마농바게트,모바일,178,0,0,0,1.9,0,0,0,0
"쇼핑검색",마농바게트보관,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마농베이커리마늘빵,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",마농베이커리마늘빵,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘(빵)바게트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘.바게트,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘.바게트원조,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘6쪽빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘8쪽빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘9쪽빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘갈릭바게트,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",마늘갈릭바게트빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘구경시장마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘구쪽빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘긁어서바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘냉동바게트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘넣은바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘넣은빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘듬뿍바게트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘러스크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘로만든빵,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘로만든빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘마늘빵,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘마켓빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘맛양치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘맛완두,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘맛이안나요,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘명란바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘모양마늘빵,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘묻혀바게트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트,PC,338,3,"1,206","3,619",1.9,1.33,0.33,0,0
"쇼핑검색",마늘바게트,모바일,"2,018",8,"1,130","9,042",1.8,1,0,0,0
"쇼핑검색",마늘바게트.냉동,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트.에어프라이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트.유통기한,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트.칼로리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트1.5K,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",마늘바게트1.5KG,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트100G,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",마늘바게트10개,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트10일보관,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트150G,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트160,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트1KG,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트200G+200G,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트200그램,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트200그램가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트20개,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트2달,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트300G,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트30G,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",마늘바게트40,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트40G,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트4480,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트4가지맛,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트500G,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트50G,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트5KG,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트70G,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트800G,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트900G,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트90G,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트GS,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",마늘바게트KMB,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트QMFPEMXKDLA,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트QMPEMXKDLA,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트TAPO,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트XU,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트ㅣ,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",마늘바게트가격,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트개별포장,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트곰팡이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트공동구매,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트과자1KG,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트과자5KG,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트과자900G,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트과자개별포장,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트과자개수,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트과자대용량,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트과자대용량,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트과자맛,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",마늘바게트과자벌크,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트과자성분,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트과자순위,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트과자제빵소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트과자칼로리,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트과자칼로리,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",마늘바게트과자판매매장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트과자해외,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트과카몰리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트광일식품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트구운,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트국가,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트국적,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트굽기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트기원,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트깔조네,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트냉동,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트냉동,모바일,43,0,0,0,1.7,0,0,0,0
"쇼핑검색",마늘바게트냉동데우기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트냉동보관,모바일,9,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트냉동실온,PC,1,1,"1,243","1,243",2,1,0,0,0
"쇼핑검색",마늘바게트냉동에어프라이,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트눅눅,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트눅눅,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트눅눅할,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트다덤,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트단맛,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트달콤이,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트당,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트당류,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트당분,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트대용량,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트데워,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트도매,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트딱딱해요,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트란,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트를,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트마늘3.3,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트마늘냄새,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트마늘빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트마늘빵집,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트마늘빹,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트마늘중국산,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트마들기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트만동,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트만드는방법,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트말고,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트맛,PC,9,0,0,0,1.4,0,0,0,0
"쇼핑검색",마늘바게트맛,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",마늘바게트맛집순위,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트맛표현,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트맛휘낭시에,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트머쉬룸,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트명인,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트명장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트무게,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트무게,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",마늘바게트문질,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트미국인,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트밀화당,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트바게트추천,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트바삭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트바삭하게,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",마늘바게트바질,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",마늘바게트반조리,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트발효식품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트발효식퓸,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트버거,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트벌크,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트벌크,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트별과자,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마늘바게트보관,PC,6,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트보관,모바일,154,0,0,0,1.7,0,0,0,0
"쇼핑검색",마늘바게트보관몇일,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트보관방법,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트보관법,모바일,10,0,0,0,1.8,0,0,0,0
"쇼핑검색",마늘바게트보관일,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트부드럽게,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트부드럽나요,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트부르스게타,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마늘바게트비율,모바일,1,0,0,0,2,0,0,0,0
