"파워링크보고서(2025.06.01.~2025.06.30.),juna501:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",스튜디오501,food(삭제),음식사진,PC,1,0,0,0,84,0,0,0,0
"파워링크",스튜디오501,food(삭제),음식사진,모바일,1,0,0,0,79,0,0,0,0
"파워링크",스튜디오501,food(삭제),음식사진스튜디오,PC,2,0,0,0,33.5,0,0,0,0
"파워링크",스튜디오501,food(삭제),음식사진스튜디오,모바일,2,0,0,0,33.5,0,0,0,0
"파워링크",스튜디오501,food(삭제),음식사진판매,PC,1,0,0,0,9,0,0,0,0
"파워링크",스튜디오501,food(삭제),음식사진판매,모바일,2,0,0,0,9,0,0,0,0
"파워링크",스튜디오501,food(삭제),음식이미지촬영,PC,1,0,0,0,5,0,0,0,0
"파워링크",스튜디오501,food(삭제),음식이미지촬영,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스튜디오501,food(삭제),음식촬영,PC,4,1,110,110,65.3,0,0,0,0
"파워링크",스튜디오501,food(삭제),일본음식사진,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",스튜디오501,food(삭제),참치사진,PC,1,0,0,0,3,0,0,0,0
"파워링크",스튜디오501,food(삭제),참치사진,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",스튜디오501,food(삭제),초밥사진,PC,2,0,0,0,8,0,0,0,0
"파워링크",스튜디오501,food(삭제),초밥사진,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",스튜디오501,food(삭제),커피촬영,PC,2,0,0,0,22.5,0,0,0,0
"파워링크",스튜디오501,food(삭제),푸드스튜디오,PC,1,0,0,0,24,0,0,0,0
"파워링크",스튜디오501,food(삭제),한식요리사진,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),-,PC,25,1,77,77,1.8,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),-,모바일,3,0,0,0,2,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),가구스튜디오,PC,5,2,77,154,18.2,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),가구스튜디오,모바일,11,1,77,77,11.8,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),렌탈스튜디오,PC,13,1,77,77,101.7,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),렌탈스튜디오,모바일,2,0,0,0,103,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),빈티지스튜디오,PC,3,0,0,0,33.7,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),빈티지스튜디오,모바일,1,0,0,0,39,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),사진스튜디오렌탈,PC,1,0,0,0,8,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),세트장,PC,1,0,0,0,39,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),세트장,모바일,1,0,0,0,35,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),쇼핑몰렌탈스튜디오,PC,1,0,0,0,50,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),쇼핑몰스튜디오,PC,1,0,0,0,66,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),스튜디오렌탈,PC,3,0,0,0,125.7,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),오픈세트,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),오픈세트,모바일,271,1,77,77,2,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),일산렌탈스튜디오,PC,7,0,0,0,11.1,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),자연광스튜디오,PC,7,1,110,110,90.3,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),자연광스튜디오,모바일,1,0,0,0,73,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),자연채광,PC,52,0,0,0,6.8,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),자연채광,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),촬영스튜디오,PC,1,0,0,0,164,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),출판단지렌탈스튜디오,모바일,2,0,0,0,2,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),파주렌탈스튜디오,PC,18,2,435,869,19.4,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),파주렌탈스튜디오,모바일,4,0,0,0,19,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),호리존,PC,10,0,0,0,10.6,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),호리존스튜디오,PC,1,0,0,0,69,0,0,0,0
"파워링크",스튜디오501,렌탈스튜디오(삭제),호리존스튜디오,모바일,1,0,0,0,89,0,0,0,0
"플레이스",플레이스1,플레이스1_광고그룹#1,-,PC,109,8,158,"1,265",4.1,0,0,0,0
"플레이스",플레이스1,플레이스1_광고그룹#1,-,모바일,468,11,108,"1,188",4.4,0,0,0,0
"플레이스",플레이스1,플레이스1_광고그룹#2,-,PC,81,0,0,44.55,1,0,0,0,0
"플레이스",플레이스1,플레이스1_광고그룹#2,-,모바일,67,1,37,36.85,1,0,0,0,0
