"파워링크보고서(2025.06.01.~2025.06.30.),mwooh1:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[지역설정] 명동정,02. 상견례 P,상견례식사,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 P,상견례장소,PC,13,0,0,0,3.4,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 P,상견례장소추천,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 P,상견례한정식,PC,9,0,0,0,1.2,0,0,0,0
"파워링크",[지역설정] 명동정,02. 상견례 P,한정식상견례,PC,3,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 M,-,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 M,가족룸식당,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 M,가족모임,모바일,16,0,0,0,1.1,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 M,가족모임맛집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 M,가족모임식당,모바일,64,2,"2,085","4,169",1.6,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 M,가족모임음식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 M,가족모임장소,모바일,18,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 M,가족모임추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 M,가족식당,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 M,가족식사,모바일,39,1,"2,486","2,486",1,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 M,가족식사하기좋은곳,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 M,가족외식,모바일,35,1,"1,859","1,859",1.2,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 M,가족행사,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 M,단체회식,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 M,모임장소,모바일,46,0,0,0,1.8,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 M,모임하기좋은곳,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 M,사업가모임,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 M,생일모임,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 M,접대맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 M,회식메뉴추천,모바일,11,0,0,0,3.5,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 M,회식장소,모바일,42,1,"3,333","3,333",2.3,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 M,회식장소추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 P,가족모임,PC,1,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 P,가족모임식당,PC,9,0,0,0,8.2,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 P,가족식사,PC,1,0,0,0,7,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 P,가족식사하기좋은곳,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 P,가족외식,PC,1,0,0,0,19,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 P,단체회식장소,PC,2,0,0,0,7,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 P,모임장소,PC,1,0,0,0,10,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 P,사업가모임,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 P,생일모임,PC,2,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 명동정,03. 모임 P,회식장소,PC,15,0,0,0,8.8,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,-,PC,106,5,229,"1,144",1.5,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,-,모바일,535,12,294,"3,531",1.9,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,4호선역고급식당,모바일,51,1,77,77,2.3,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,4호선역룸있는식당,모바일,57,1,55,55,2.2,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,4호선역칠순식당,모바일,57,0,0,0,2.4,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,4호선역한국음식,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,4호선역한국전통음식,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,4호선역한식,모바일,53,1,88,88,2.2,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,4호선역한식레스토랑,모바일,93,0,0,0,2.3,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,4호선역한식룸식당,모바일,66,0,0,0,2.4,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산고급한정식,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산고급한정식,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산궁중한식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산근처한정식,PC,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산근처한정식,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산룸식당,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산한식,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산한식,모바일,77,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산한식다이닝,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산한식당,PC,3,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산한식당,모바일,36,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산한식레스토랑,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산한식맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산한식맛집,모바일,88,1,132,132,2.1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산한식집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산한식집,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산한정식,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산한정식,모바일,13,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산한정식룸,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산한정식식당,모바일,17,1,77,77,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산한정식집,PC,4,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산한정식집,모바일,7,3,77,231,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,남산한정식코스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문고급식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문고급음식점,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문고급음식점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문고급한정식,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문고급한정식,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문근처한정식,PC,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문근처한정식,모바일,13,3,95,286,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문룸식당,PC,3,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문룸식당,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문룸있는식당,PC,4,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문룸있는식당,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문역근처한정식,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문역룸식당,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문역퓨전한정식,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문역한식,PC,4,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문역한식,모바일,42,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문역한식당,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문역한정식,PC,6,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문역한정식,모바일,23,1,77,77,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문역한정식룸,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문역한정식맛집,PC,1,1,77,77,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문역한정식맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문역한정식집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문역한정식추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문한식,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문한식,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문한식다이닝,모바일,3,1,77,77,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문한식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문한식룸,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문한식맛집,PC,9,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문한식맛집,모바일,98,1,242,242,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문한식집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문한식코스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문한정식,PC,10,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문한정식,모바일,24,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문한정식룸,PC,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문한정식룸,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문한정식맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문한정식식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문한정식집,PC,6,2,72,143,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문한정식집,모바일,35,5,79,396,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문한정식집추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문한정식코스,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문한정식코스,모바일,12,2,66,132,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,동대문한정식코스요리,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동고급식당,PC,5,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동고급식당,모바일,20,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동고급음식점,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동고급한식,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동고급한식집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동고급한정식,PC,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동고급한정식,모바일,2,1,77,77,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동고급한정식집,모바일,2,1,418,418,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동궁중요리,모바일,2,1,77,77,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동근처한정식,모바일,20,2,77,154,1.1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동룸식당,PC,54,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동룸식당,모바일,129,0,0,0,1.2,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동룸있는식당,PC,8,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동룸있는식당,모바일,17,1,110,110,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동성당근처한정식,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동성당근처한정식,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동성당한식,PC,5,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동성당한식,모바일,18,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동성당한식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동성당한식당,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동성당한식맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동성당한식집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동성당한정식,모바일,12,1,99,99,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동성당한정식식당,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동성당한정식집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역고급식당,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역고급음식점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역근처한정식,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역룸식당,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역룸식당,모바일,15,0,0,0,1.6,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역룸있는식당,PC,3,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역룸있는식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역한국음식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역한식,PC,20,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역한식,모바일,99,1,671,671,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역한식다이닝,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역한식당,PC,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역한식당,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역한식맛집,PC,3,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역한식맛집,모바일,19,1,803,803,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역한식정식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역한식집,PC,3,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역한식집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역한식추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역한식코스,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역한식코스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역한정식,PC,10,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역한정식,모바일,39,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역한정식룸,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역한정식맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역한정식맛집,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역한정식집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동역한정식집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동외국인한식,PC,3,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동저렴한한정식,PC,3,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동저렴한한정식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동전통음식,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동전통한식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동전통한정식,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동전통한정식,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동칠순식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한국음식,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식,PC,79,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식,모바일,534,1,473,473,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식다이닝,PC,6,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식다이닝,모바일,19,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식당,PC,13,1,99,99,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식당,모바일,35,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식당추천,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식레스토랑,PC,3,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식레스토랑,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식룸,PC,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식룸,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식룸식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식맛집,PC,70,3,660,"1,980",1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식맛집,모바일,525,19,989,"18,799",1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식식당,모바일,74,0,0,0,1.7,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식식당추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식정식,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식집,PC,15,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식집,모바일,58,3,81,242,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식추천,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식코스,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식코스,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한식코스요리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한정식,PC,142,1,264,264,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한정식,모바일,655,5,301,"1,507",1.1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한정식룸,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한정식룸,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한정식룸예약,PC,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한정식맛집,PC,35,2,297,594,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한정식맛집,모바일,228,4,303,"1,210",1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한정식메뉴,모바일,1,1,77,77,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한정식식당,PC,1,0,0,0,2,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한정식식당,모바일,18,0,0,0,1.6,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한정식집,PC,5,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한정식집,모바일,26,0,0,0,1.1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한정식집추천,PC,3,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한정식집추천,모바일,13,2,77,154,1.2,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한정식추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한정식추천,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한정식코스,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,명동한정식코스요리,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,사당역고급식당,PC,9,0,0,0,1.1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,사당역고급식당,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,사당역고급음식점,PC,4,1,473,473,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,사당역고급음식점,모바일,9,1,385,385,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,사당역고급한식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,사당역고급한식집,모바일,4,1,77,77,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,사당역고급한정식,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,사당역근처한정식,PC,8,1,77,77,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,사당역근처한정식,모바일,38,3,77,231,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,사당역룸식당,PC,99,2,187,374,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,사당역룸식당,모바일,266,1,99,99,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,사당역룸있는식당,PC,15,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,사당역룸있는식당,모바일,32,1,341,341,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,사당역유명한정식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,사당역퓨전한정식,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,사당역한식,PC,69,1,539,539,1,0,0,0,0
"파워링크",[지역조합] 명동정,00. 지역+한정식 01,사당역한식,모바일,420,1,121,121,1,0,0,0,0
