"파워링크보고서(2025.06.01.~2025.06.30.),dldudgns33:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금역단체모임,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금역단체식사,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금역단체식사,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금역단체회식,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금역모임장소,모바일,7,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금역모임하기좋은곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금회식장소,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,[RD] 회식장소,미금회식추천,PC,1,0,0,0,3,0,0,0,0
"플레이스",[플레이스] 술집,플레이스#1_광고그룹#2,-,PC,263,26,149,"3,883",6.9,0,0,0,0
"플레이스",[플레이스] 술집,플레이스#1_광고그룹#2,-,모바일,"5,003",35,134,"4,675",6.3,0,0,0,0
"플레이스",[플레이스] 술집,플레이스#1_광고그룹#1,-,PC,"22,529",155,544,"84,381",2.2,0,0,0,0
"플레이스",[플레이스] 술집,플레이스#1_광고그룹#1,-,모바일,"141,999",789,626,"493,702",2.3,0,0,0,0
"플레이스",[플레이스] 맛집,플레이스#2_광고그룹#1,-,PC,734,26,418,"10,857",3.3,0,0,0,0
"플레이스",[플레이스] 맛집,플레이스#2_광고그룹#1,-,모바일,"16,106",122,464,"56,639",4.1,0,0,0,0
"플레이스",[플레이스] 맛집,플레이스#2_광고그룹#2,-,PC,"1,414",36,726,"26,136",3.8,0,0,0,0
"플레이스",[플레이스] 맛집,플레이스#2_광고그룹#2,-,모바일,"24,014",194,691,"134,057",4.6,0,0,0,0
