"플레이스보고서(2025.06.01.~2025.06.30.),covetlounge:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,공간임대수원파티룸대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,공간임대후기많은대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,광교가볼만한곳,16,0,0,0,3.4
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,광교가볼만한곳데이트,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,광교가족룸,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,광교공간대여수원공간대여대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,광교드레스,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,광교드레스대여,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,광교실내가볼만한곳,4,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,광교역후기많은대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,광교코벳라운지,3,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,광교파티대관,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,광교파티룸교육장소대관파티앤스터디,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,광교파티룸도보대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,광교파티룸호텔,2,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,광교파티룸회의장소대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,광교프로포즈,3,0,0,0,5
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,광교행사대관후기,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,단독공간대여광교공간대여대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,단독대관광교파티룸대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,도보광교공간대여대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,렌탈스튜디오수원,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,렌탈파티거울,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,분당드레스룸,1,0,0,0,4
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,분당파티룸대관,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,브라이덜샤워수원,1,0,0,0,4
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,상현역파티룸,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원3인파티룸,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원가족모임룸,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원공간대여광교파티룸대관파티앤스터디,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원공간대여데이트,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원광교라운지,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원광교파티룸146,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원드레스사진관,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원루프탑파티룸공간대여,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원본식드레스대여,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원볼만한곳,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원브라이덜샤워앤파티룸더특별한공간,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원브라이덜케이크,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원브라이덜파티룸,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원셀프사진관드레스,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원장소대관,3,0,0,0,4.7
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원장소대여데이트,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원코벳,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원코벳드레스,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원코벳라운지,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원파티룸숙소,3,0,0,0,6.7
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원파티룸호텔,4,0,0,0,3.8
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원파티룸후기많은대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원파티장소,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,수원호텔파티룸,2,0,0,0,4.5
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,아이파티룸대관,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,용인시파티룸,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,인원추가무료광교파티룸대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,주방대여파티룸,2,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,커플파티룸대여,1,0,0,0,6
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,파티공간대여케이터링,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,파티룸라운지2,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,프라이빗광교공간대여대관파티앤스터디,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,프로포즈장소대관,2,0,0,0,6.5
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,플레이스렌탈스튜디오,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,PC,후기많은광교역대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,1층파티룸루프탑수원,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,거울많은렌탈스튜디오,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,경기드레스대여파티룸,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,공간임대광교파티룸대관파티앤스터디,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,공간임대수원파티룸대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교가볼만한곳,22,0,0,0,3.9
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교가볼만한곳데이트,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교공간대여수원공간대여대관파티앤스터디,2,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교공간대여음식가능대관파티앤스터디,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교대관,3,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교드레스,4,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교드레스가격,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교드레스대여,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교루프탑파티룸,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교룸,4,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교브라이덜,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교브라이덜샤워코벳,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교생일이벤트,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교생일파티,3,0,0,0,2.7
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교생일파티대관,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교생화부케,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교실내가볼만한곳,3,0,0,0,1.7
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교역후기많은대관파티앤스터디,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교유아파티룸,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교장소대여,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교중앙파티룸,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교카페단체대관,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교카페대관,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교파티,2,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교파티룸공간임대대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교파티룸대여,4,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교파티룸도보대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교파티룸모임,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교파티룸브라이덜샤워,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교파티룸주차편리대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교파티소품,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교파티장소대여,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교프라이빗파티,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,광교호수파티룸,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,단독공간대여광교공간대여대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,단체룸.광교,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,드레스대관,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,드레스대여가족촬영,3,1,385,385,13
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,드레스룸렌탈,2,0,0,0,3.5
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,드레스파티룸,3,0,0,0,3.3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,라운지룸대관,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,렌탈스튜디오파티룸둘,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,루프탑파티룸수원,2,0,0,0,2.5
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,본식드레스대여수원,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,분당광교드레스대여,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,분당파티룸대관,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,브라이덜샤워광교,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,브라이덜샤워수원,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,브샤파티룸용인,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,상현역파티룸,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원가족모임룸,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원공간대관,1,0,0,0,4
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원공간대여광교파티룸대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원공간대여커플,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원공간대여파티룸,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원광교드레스,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원광교부케,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원광교브라이덜샤워,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원광교파티룸,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원드레스대여비용,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원드레스대여피팅,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원드레스룸설치,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원드레스사진관,4,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원드레스피팅,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원미니파티룸,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원베이비대관,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원본식드레스대여,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원볼만한곳,8,0,0,0,1.5
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원브라이덜샤워드레스,2,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원브라이덜샤워사진관,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원브라이덜스튜디오,1,1,220,220,3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원브라이덜케이크,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원브샤대관,2,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원브샤파티룸,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원생일촬영,2,1,77,77,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원생일파티대여,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원셀프사진관드레스,3,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원시장소대여,2,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원아기파티룸,4,0,0,0,1.8
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원어두운파티룸,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원영통파티룸,212,0,0,0,2.5
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원장소대관,8,0,0,0,1.6
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원촬영드레스대여,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원커플스튜디오드레스,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원코벳라운지,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원코벳파티룸,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원파티룸생일,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원파티룸인원추가무료대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원파티룸호텔,6,0,0,0,2.8
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,수원파티플레이스,2,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,스크린큰파티룸,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,영통드레스대여,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,용인시파티룸,2,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,원희캐슬광교C동,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,의상대여파티룸수원,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,장소대여데이트수원,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,커플파티룸수원,3,1,264,264,1.7
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,코벳라운지드레스,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,코벳라운지수원,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,코벳라운지수원프로포즈,2,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,파티룸광교,2,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,파티룸장식대여,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,파티앤렌탈,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,풀파티룸수원용인광교10명,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,프로포즈대관후기,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,프로포즈대여,1,0,0,0,4
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,호텔드레스파티,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,03. 확장검색kw,모바일,후기많은광교역대관파티앤스터디,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,PC,공간대여OTT대여,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,PC,브라이덜샤워대관,1,0,0,0,7
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,PC,생일파티스튜디오,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,PC,수원룸대여,1,0,0,0,8
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,모바일,공간대여가족모임,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,모바일,공간대여광교,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,모바일,깨끗한파티룸,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,모바일,모던파티룸,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,모바일,베이비샤워대관,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,모바일,분당렌탈스튜디오,2,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,모바일,브라이덜파티테이블렌탈,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,모바일,브샤대여,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,모바일,브샤장소대여,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,모바일,생일대관,5,1,132,132,1.2
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,모바일,수원광교렌탈스튜디오&파티룸코벳라운지,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,모바일,수원룸대여,1,0,0,0,4
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,모바일,수원브라이덜샤워공간대여,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,모바일,수원브샤대여,1,0,0,0,2
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,모바일,수원스튜디오공간대여,4,0,0,0,1.8
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,모바일,수원스튜디오모임,1,0,0,0,1
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,모바일,수원싼파티룸,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,모바일,수원저렴한파티룸,2,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,모바일,올데이파티공간대여,1,0,0,0,3
"파워링크",[RD] 코벳 스마트플레이스,04. 확장지역설정,모바일,장소대여라운지,1,0,0,0,3
"플레이스",3. 지역소상공인광고,지역소상공인광고_광고그룹#1,PC,-,"4,376",5,480,"2,400.75",1
"플레이스",3. 지역소상공인광고,지역소상공인광고_광고그룹#1,모바일,-,"16,719",76,119,"9,053.55",1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,-,3,0,0,0,1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,경기파티룸,1,0,0,0,2
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,공간대여,38,4,"1,221","4,884",1.1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,광교룸카페,10,0,0,0,1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,광교브라이덜샤워,22,2,781,"1,562",1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,광교비즈니스센터,97,0,0,0,1.8
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,광교스튜디오,11,0,0,0,2.9
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,내근처파티룸,2,0,0,0,1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,대여스튜디오,2,1,77,77,1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,룸카페수원,3,0,0,0,1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,비즈니스센터,1,0,0,0,1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,상현역룸카페,1,0,0,0,1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,수원공간대여,96,1,"1,452","1,452",1.1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,수원렌탈스튜디오,89,2,902,"1,804",1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,수원룸,3,0,0,0,1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,수원룸대여,2,0,0,0,1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,수원룸카페,30,2,"1,122","2,244",1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,수원브라이덜샤워,60,3,"1,052","3,157",1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,수원스튜디오,38,0,0,0,8.7
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,수원스튜디오렌탈,5,0,0,0,1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,수원장소대여,16,0,0,0,1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,수원파티,8,0,0,0,2
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,스튜디오,31,0,0,0,1.6
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,영통공간대여,7,0,0,0,1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,영통룸,3,0,0,0,1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,영통스튜디오,1,0,0,0,2
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,장소,10,0,0,0,1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,장소대여,5,0,0,0,1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,파티룸,50,3,865,"2,596",1.1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,PC,파티룸광교,1,0,0,0,1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,모바일,-,6,0,0,0,1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,모바일,경기도렌탈스튜디오,1,0,0,0,3
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,모바일,경기도파티룸,6,0,0,0,2.3
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,모바일,공간대여,140,7,"1,182","8,272",1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,모바일,광교룸카페,71,2,347,693,1.1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,모바일,광교브라이덜샤워,54,12,970,"11,638",1.2
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,모바일,광교비즈니스센터,92,0,0,0,1.8
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,모바일,광교스튜디오,43,0,0,0,2.8
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,모바일,광교하동카페,34,0,0,0,1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,모바일,근처룸카페,1,0,0,0,1
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,모바일,대여스튜디오,15,0,0,0,1.7
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,모바일,돌스튜디오,2,0,0,0,5
"플레이스",20250306,20250306_광고그룹_브라이덜샤워,모바일,룸,21,0,0,0,1.1
