"파워링크보고서(2025.06.01.~2025.06.30.),pimfy2021:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크,전국1,서교동데이트,모바일,50,0,0,0,3.3,0,0,0,0
"파워링크",파워링크,전국1,서교동리조또,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,서교동맛집추천,PC,1,0,0,0,6,0,0,0,0
"파워링크",파워링크,전국1,서교동맛집추천,모바일,3,1,132,132,4,0,0,0,0
"파워링크",파워링크,전국1,서교동샐러드,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,서교동샐러드,모바일,14,0,0,0,2.9,0,0,0,0
"파워링크",파워링크,전국1,서교동스테이크,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크,전국1,서교동스테이크,모바일,42,1,88,88,1.1,0,0,0,0
"파워링크",파워링크,전국1,서교동스파게티,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,서교동식사,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,서교동식사,모바일,4,1,99,99,1,0,0,0,0
"파워링크",파워링크,전국1,서교동양식,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,서교동양식,모바일,16,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,서교동저녁,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,서교동점심,PC,5,0,0,0,4.2,0,0,0,0
"파워링크",파워링크,전국1,서교동점심,모바일,433,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,서교동추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,서교동파스타,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,서교동파스타,모바일,105,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,서울가볼만한곳,모바일,10,0,0,0,64.1,0,0,0,0
"파워링크",파워링크,전국1,서울감바스,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,서울감바스,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,서울근교가볼만한곳,모바일,1,0,0,0,40,0,0,0,0
"파워링크",파워링크,전국1,서울근교갈만한곳,모바일,4,0,0,0,71.3,0,0,0,0
"파워링크",파워링크,전국1,서울근교데이트,모바일,3,0,0,0,37.3,0,0,0,0
"파워링크",파워링크,전국1,서울근교맛집,PC,2,0,0,0,63.5,0,0,0,0
"파워링크",파워링크,전국1,서울근교맛집,모바일,3,0,0,0,41.3,0,0,0,0
"파워링크",파워링크,전국1,서울근교맛집추천,PC,18,0,0,0,6.2,0,0,0,0
"파워링크",파워링크,전국1,서울근교맛집추천,모바일,15,0,0,0,5.7,0,0,0,0
"파워링크",파워링크,전국1,서울근교스테이크,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,서울근교스테이크,모바일,16,0,0,0,1.3,0,0,0,0
"파워링크",파워링크,전국1,서울근교식당,모바일,21,0,0,0,2.4,0,0,0,0
"파워링크",파워링크,전국1,서울근교식사,PC,4,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,서울근교식사,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,서울근교양식,PC,5,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,서울근교양식,모바일,15,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,서울근교양식집,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,서울근교양식집,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",파워링크,전국1,서울근교저녁,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,서울근교저녁,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,서울근교점심,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,서울근교추천,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",파워링크,전국1,서울근교추천,모바일,12,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,서울근교파스타,PC,7,0,0,0,1.9,0,0,0,0
"파워링크",파워링크,전국1,서울근교파스타,모바일,39,0,0,0,1.1,0,0,0,0
"파워링크",파워링크,전국1,서울덮밥,PC,9,0,0,0,2.9,0,0,0,0
"파워링크",파워링크,전국1,서울덮밥,모바일,148,0,0,0,1.2,0,0,0,0
"파워링크",파워링크,전국1,서울돈마호크,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,서울돈마호크,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,서울리조또,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크,전국1,서울리조또,모바일,17,0,0,0,1.4,0,0,0,0
"파워링크",파워링크,전국1,서울맛집,PC,2,0,0,0,52.5,0,0,0,0
"파워링크",파워링크,전국1,서울맛집,모바일,26,1,176,176,30.5,0,0,0,0
"파워링크",파워링크,전국1,서울맛집추천,PC,2,0,0,0,31,0,0,0,0
"파워링크",파워링크,전국1,서울맛집추천,모바일,4,0,0,0,25.8,0,0,0,0
"파워링크",파워링크,전국1,서울샐러드,PC,1,0,0,0,8,0,0,0,0
"파워링크",파워링크,전국1,서울샐러드,모바일,20,0,0,0,2.4,0,0,0,0
"파워링크",파워링크,전국1,서울스테이크,PC,141,0,0,0,7.7,0,0,0,0
"파워링크",파워링크,전국1,서울스테이크,모바일,124,0,0,0,3.7,0,0,0,0
"파워링크",파워링크,전국1,서울스파게티,모바일,11,0,0,0,3.4,0,0,0,0
"파워링크",파워링크,전국1,서울식당,모바일,15,0,0,0,10.5,0,0,0,0
"파워링크",파워링크,전국1,서울식사,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",파워링크,전국1,서울식사,모바일,16,0,0,0,2.3,0,0,0,0
"파워링크",파워링크,전국1,서울양식,모바일,136,0,0,0,2.7,0,0,0,0
"파워링크",파워링크,전국1,서울양식집,모바일,57,0,0,0,2.2,0,0,0,0
"파워링크",파워링크,전국1,서울저녁,모바일,27,0,0,0,1.8,0,0,0,0
"파워링크",파워링크,전국1,서울점심,모바일,8,0,0,0,3.6,0,0,0,0
"파워링크",파워링크,전국1,서울추천,모바일,7,0,0,0,3.3,0,0,0,0
"파워링크",파워링크,전국1,서울파는곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,서울파스타,PC,1,0,0,0,8,0,0,0,0
"파워링크",파워링크,전국1,서울필라프,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,서울필라프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,스테이크가볼만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,스테이크데이트,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크,전국1,스테이크맛집추천,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워링크,전국1,스테이크맛집추천,모바일,22,0,0,0,1.8,0,0,0,0
"파워링크",파워링크,전국1,스테이크식당,PC,4,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,스테이크식당,모바일,42,1,99,99,1.9,0,0,0,0
"파워링크",파워링크,전국1,스테이크식사,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크,전국1,스테이크잘하는곳,PC,2,0,0,0,5,0,0,0,0
"파워링크",파워링크,전국1,스테이크잘하는곳,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",파워링크,전국1,스테이크잘하는집,PC,1,0,0,0,6,0,0,0,0
"파워링크",파워링크,전국1,스테이크잘하는집,모바일,12,0,0,0,3.4,0,0,0,0
"파워링크",파워링크,전국1,스테이크저녁,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,스테이크점심,PC,4,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,스테이크점심,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,스테이크추천,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",파워링크,전국1,스테이크추천,모바일,1,0,0,0,5,0,0,0,0
"파워링크",파워링크,전국1,스파게티맛집,PC,2,0,0,0,10,0,0,0,0
"파워링크",파워링크,전국1,스파게티맛집,모바일,45,0,0,0,6.8,0,0,0,0
"파워링크",파워링크,전국1,스파게티맛집추천,PC,2,1,77,77,1,0,0,0,0
"파워링크",파워링크,전국1,스파게티맛집추천,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",파워링크,전국1,스파게티식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,스파게티식당,모바일,31,0,0,0,2.4,0,0,0,0
"파워링크",파워링크,전국1,스파게티식사,PC,28,0,0,0,3.9,0,0,0,0
"파워링크",파워링크,전국1,스파게티식사,모바일,256,0,0,0,2.2,0,0,0,0
"파워링크",파워링크,전국1,스파게티잘하는곳,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크,전국1,스파게티잘하는집,모바일,10,0,0,0,2.2,0,0,0,0
"파워링크",파워링크,전국1,스파게티저녁,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,스파게티추천,PC,1,0,0,0,8,0,0,0,0
"파워링크",파워링크,전국1,스파게티추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,양식갈만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,양식데이트,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,양식데이트,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,양식맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,양식맛집,모바일,"2,785",1,110,110,2.1,0,0,0,0
"파워링크",파워링크,전국1,양식맛집추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,양식맛집추천,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",파워링크,전국1,양식식당,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,양식식당,모바일,71,0,0,0,2.7,0,0,0,0
"파워링크",파워링크,전국1,양식잘하는집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,양식저녁,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,양식저녁,모바일,5,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,양식점심,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,양식집맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,양식집맛집,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",파워링크,전국1,양식집식당,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,양식집추천,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크,전국1,양식집추천,모바일,14,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,양식추천,PC,9,0,0,0,3.2,0,0,0,0
"파워링크",파워링크,전국1,양식추천,모바일,57,0,0,0,2.2,0,0,0,0
"파워링크",파워링크,전국1,양식파는곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,연남동가볼만한곳,PC,8,0,0,0,9.4,0,0,0,0
"파워링크",파워링크,전국1,연남동가볼만한곳,모바일,14,0,0,0,3.6,0,0,0,0
"파워링크",파워링크,전국1,연남동갈만한곳,PC,2,0,0,0,8,0,0,0,0
"파워링크",파워링크,전국1,연남동갈만한곳,모바일,10,2,132,264,3.5,0,0,0,0
"파워링크",파워링크,전국1,연남동감바스,모바일,964,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,연남동덮밥,PC,25,0,0,0,2.6,0,0,0,0
"파워링크",파워링크,전국1,연남동덮밥,모바일,559,0,0,0,1.2,0,0,0,0
"파워링크",파워링크,전국1,연남동데이트,모바일,4,0,0,0,16.5,0,0,0,0
"파워링크",파워링크,전국1,연남동돈마호크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,연남동리조또,PC,11,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,연남동리조또,모바일,51,0,0,0,1.6,0,0,0,0
"파워링크",파워링크,전국1,연남동맛집,모바일,4,0,0,0,17.8,0,0,0,0
"파워링크",파워링크,전국1,연남동맛집추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,연남동샐러드,PC,9,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,연남동샐러드,모바일,277,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,연남동스테이크,PC,5,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,연남동스테이크,모바일,"2,959",1,121,121,2.4,0,0,0,0
"파워링크",파워링크,전국1,연남동스파게티,PC,5,0,0,0,5.6,0,0,0,0
"파워링크",파워링크,전국1,연남동스파게티,모바일,4,1,77,77,2.8,0,0,0,0
"파워링크",파워링크,전국1,연남동식당,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",파워링크,전국1,연남동식당,모바일,20,0,0,0,2.8,0,0,0,0
"파워링크",파워링크,전국1,연남동식사,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,연남동식사,모바일,16,0,0,0,1.6,0,0,0,0
"파워링크",파워링크,전국1,연남동양식,PC,20,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,연남동양식,모바일,"1,384",0,0,0,1.8,0,0,0,0
"파워링크",파워링크,전국1,연남동양식집,PC,11,0,0,0,2.1,0,0,0,0
"파워링크",파워링크,전국1,연남동양식집,모바일,37,0,0,0,1.2,0,0,0,0
"파워링크",파워링크,전국1,연남동저녁,모바일,31,1,132,132,2.5,0,0,0,0
"파워링크",파워링크,전국1,연남동점심,모바일,37,0,0,0,2.5,0,0,0,0
"파워링크",파워링크,전국1,연남동추천,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워링크,전국1,연남동추천,모바일,20,0,0,0,2.4,0,0,0,0
"파워링크",파워링크,전국1,연남동파스타,PC,2,0,0,0,7,0,0,0,0
"파워링크",파워링크,전국1,연남동파스타,모바일,8,0,0,0,5.1,0,0,0,0
"파워링크",파워링크,전국1,연남동필라프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,파스타가볼만한곳,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",파워링크,전국1,파스타데이트,모바일,6,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,파스타맛집추천,모바일,9,0,0,0,2.6,0,0,0,0
"파워링크",파워링크,전국1,파스타식당,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,파스타식당,모바일,32,0,0,0,1.7,0,0,0,0
"파워링크",파워링크,전국1,파스타식사,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,파스타식사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,파스타잘하는곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,파스타잘하는집,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",파워링크,전국1,파스타저녁,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,파스타점심,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",파워링크,전국1,파스타점심,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,파스타추천,PC,1,0,0,0,8,0,0,0,0
"파워링크",파워링크,전국1,파스타추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,파스타파는곳,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크,전국1,필라프맛집,PC,23,0,0,0,2.1,0,0,0,0
"파워링크",파워링크,전국1,필라프맛집,모바일,55,0,0,0,1.2,0,0,0,0
"파워링크",파워링크,전국1,필라프식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,필라프식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,필라프잘하는집,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,합정갈만한곳,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",파워링크,전국1,합정감바스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,합정덮밥,PC,19,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,합정덮밥,모바일,483,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,합정데이트,모바일,9,0,0,0,15.7,0,0,0,0
"파워링크",파워링크,전국1,합정동가볼만한곳,모바일,19,0,0,0,1.8,0,0,0,0
"파워링크",파워링크,전국1,합정동갈만한곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,합정동갈만한곳,모바일,13,0,0,0,1.4,0,0,0,0
"파워링크",파워링크,전국1,합정동감바스,모바일,24,0,0,0,2.5,0,0,0,0
"파워링크",파워링크,전국1,합정동덮밥,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,합정동덮밥,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",파워링크,전국1,합정동데이트,PC,5,0,0,0,9.2,0,0,0,0
"파워링크",파워링크,전국1,합정동데이트,모바일,881,0,0,0,2.8,0,0,0,0
"파워링크",파워링크,전국1,합정동리조또,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,합정동맛집추천,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크,전국1,합정동맛집추천,모바일,12,0,0,0,2.5,0,0,0,0
"파워링크",파워링크,전국1,합정동샐러드,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",파워링크,전국1,합정동샐러드,모바일,18,0,0,0,1.9,0,0,0,0
"파워링크",파워링크,전국1,합정동스테이크,PC,5,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,합정동스테이크,모바일,29,0,0,0,1.9,0,0,0,0
"파워링크",파워링크,전국1,합정동스파게티,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,합정동스파게티,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",파워링크,전국1,합정동식당,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크,전국1,합정동식당,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",파워링크,전국1,합정동식사,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,합정동식사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,합정동양식,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",파워링크,전국1,합정동잘하는곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,합정동저녁,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,합정동저녁,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,합정동점심,모바일,52,0,0,0,1.7,0,0,0,0
"파워링크",파워링크,전국1,합정동추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,합정동파스타,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",파워링크,전국1,합정동파스타,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",파워링크,전국1,합정리조또,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",파워링크,전국1,합정리조또,모바일,287,0,0,0,1.9,0,0,0,0
"파워링크",파워링크,전국1,합정맛집추천,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",파워링크,전국1,합정샐러드,PC,128,0,0,0,2.6,0,0,0,0
"파워링크",파워링크,전국1,합정샐러드,모바일,384,1,77,77,1.9,0,0,0,0
"파워링크",파워링크,전국1,합정스테이크,PC,17,0,0,0,1.5,0,0,0,0
"파워링크",파워링크,전국1,합정스테이크,모바일,174,0,0,0,1.6,0,0,0,0
"파워링크",파워링크,전국1,합정스파게티,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",파워링크,전국1,합정식당,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,합정식사,PC,14,0,0,0,1.3,0,0,0,0
"파워링크",파워링크,전국1,합정식사,모바일,18,0,0,0,1.2,0,0,0,0
"파워링크",파워링크,전국1,합정양식,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,합정양식집,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,합정양식집,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,합정역가볼만한곳,모바일,25,0,0,0,3.3,0,0,0,0
"파워링크",파워링크,전국1,합정역갈만한곳,모바일,12,0,0,0,2.3,0,0,0,0
"파워링크",파워링크,전국1,합정역감바스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,합정역덮밥,PC,13,0,0,0,1.1,0,0,0,0
"파워링크",파워링크,전국1,합정역덮밥,모바일,69,0,0,0,1.1,0,0,0,0
"파워링크",파워링크,전국1,합정역데이트,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워링크,전국1,합정역리조또,모바일,91,0,0,0,1.2,0,0,0,0
"파워링크",파워링크,전국1,합정역맛집추천,PC,3,0,0,0,8,0,0,0,0
"파워링크",파워링크,전국1,합정역샐러드,PC,80,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,합정역샐러드,모바일,"1,349",0,0,0,1.1,0,0,0,0
"파워링크",파워링크,전국1,합정역스테이크,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",파워링크,전국1,합정역스테이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,합정역스파게티,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,합정역스파게티,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",파워링크,전국1,합정역식당,모바일,3,0,0,0,4,0,0,0,0
"파워링크",파워링크,전국1,합정역식사,모바일,10,0,0,0,3.1,0,0,0,0
"파워링크",파워링크,전국1,합정역양식,PC,7,0,0,0,2.6,0,0,0,0
"파워링크",파워링크,전국1,합정역양식,모바일,35,0,0,0,2.1,0,0,0,0
"파워링크",파워링크,전국1,합정역양식집,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크,전국1,합정역저녁,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,합정역점심,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",파워링크,전국1,합정역점심,모바일,357,0,0,0,2.9,0,0,0,0
"파워링크",파워링크,전국1,합정역추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,합정역파스타,PC,20,0,0,0,2.7,0,0,0,0
"파워링크",파워링크,전국1,합정역파스타,모바일,101,0,0,0,2.8,0,0,0,0
"파워링크",파워링크,전국1,합정역필라프,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,합정역필라프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,합정저녁,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,합정저녁,모바일,9,0,0,0,2.1,0,0,0,0
"파워링크",파워링크,전국1,합정점심,모바일,135,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,합정추천,모바일,9,0,0,0,1.4,0,0,0,0
"파워링크",파워링크,전국1,합정파스타,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,합정파스타,모바일,13,0,0,0,2.5,0,0,0,0
"파워링크",파워링크,전국1,합정필라프,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,합정필라프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,홍대갈만한곳,PC,7,0,0,0,9.1,0,0,0,0
"파워링크",파워링크,전국1,홍대갈만한곳,모바일,13,0,0,0,3.1,0,0,0,0
"파워링크",파워링크,전국1,홍대감바스,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,홍대감바스,모바일,12,0,0,0,1.8,0,0,0,0
"파워링크",파워링크,전국1,홍대감바스맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,홍대감바스점심,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크,전국1,홍대덮밥,PC,27,0,0,0,2.7,0,0,0,0
"파워링크",파워링크,전국1,홍대덮밥,모바일,273,0,0,0,2.7,0,0,0,0
"파워링크",파워링크,전국1,홍대덮밥맛집,PC,20,0,0,0,2.7,0,0,0,0
"파워링크",파워링크,전국1,홍대덮밥맛집,모바일,430,0,0,0,1.8,0,0,0,0
"파워링크",파워링크,전국1,홍대덮밥맛집추천,모바일,5,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,홍대덮밥추천,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",파워링크,전국1,홍대데이트,모바일,2,0,0,0,42,0,0,0,0
"파워링크",파워링크,전국1,홍대돈마호크,모바일,5,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,홍대리조또,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크,전국1,홍대리조또,모바일,254,0,0,0,2.1,0,0,0,0
"파워링크",파워링크,전국1,홍대리조또데이트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,홍대리조또맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,홍대리조또맛집,모바일,15,0,0,0,2.3,0,0,0,0
"파워링크",파워링크,전국1,홍대리조또맛집추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,홍대리조또추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,홍대맛집,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크,전국1,홍대샐러드,PC,194,0,0,0,2.1,0,0,0,0
"파워링크",파워링크,전국1,홍대샐러드,모바일,"1,921",1,77,77,1,0,0,0,0
"파워링크",파워링크,전국1,홍대샐러드데이트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,홍대샐러드맛집,PC,14,0,0,0,1.4,0,0,0,0
"파워링크",파워링크,전국1,홍대샐러드맛집,모바일,143,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,홍대샐러드맛집추천,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크,전국1,홍대샐러드식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,홍대샐러드추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,홍대스테이크,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,홍대스테이크데이트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크,전국1,홍대스테이크맛집,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크,전국1,홍대스테이크점심,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,홍대스테이크추천,PC,3,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,홍대스테이크추천,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",파워링크,전국1,홍대스파게티,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,홍대스파게티,모바일,20,0,0,0,2.2,0,0,0,0
"파워링크",파워링크,전국1,홍대스파게티맛집,PC,2,0,0,0,8,0,0,0,0
"파워링크",파워링크,전국1,홍대스파게티맛집,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",파워링크,전국1,홍대식사,PC,9,0,0,0,2.3,0,0,0,0
"파워링크",파워링크,전국1,홍대식사,모바일,26,0,0,0,1.2,0,0,0,0
"파워링크",파워링크,전국1,홍대양식,모바일,5,0,0,0,4,0,0,0,0
"파워링크",파워링크,전국1,홍대양식데이트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크,전국1,홍대양식맛집,PC,25,0,0,0,2.6,0,0,0,0
"파워링크",파워링크,전국1,홍대양식맛집,모바일,589,0,0,0,2.5,0,0,0,0
