"쇼핑검색보고서(2025.06.01.~2025.06.30.),sooppeu:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",수목투사등5W,PC,1,0,0,0,1,0,0,0,0
"파워링크",수목투사등60W,PC,1,0,0,0,1,0,0,0,0
"파워링크",수목투사등COB15W,PC,2,0,0,0,3,0,0,0,0
"파워링크",수목투사등COB20W,PC,1,0,0,0,2,0,0,0,0
"파워링크",수목투사등DC,PC,1,0,0,0,1,0,0,0,0
"파워링크",수목투사등LED,PC,3,1,913,913,2,6,29,0,0
"파워링크",수목투사등LED,모바일,2,1,880,880,1,1,0,0,0
"파워링크",수목투사등RGB,PC,2,1,473,473,1,1,0,0,0
"파워링크",수목투사등T70,PC,1,0,0,0,1,0,0,0,0
"파워링크",수목투사등램프,PC,1,1,561,561,2,1,0,0,0
"파워링크",수목투사등말뚝,PC,1,0,0,0,3,0,0,0,0
"파워링크",수목투사등매립,PC,1,0,0,0,1,0,0,0,0
"파워링크",수목투사등매립등,PC,1,0,0,0,1,0,0,0,0
"파워링크",수목투사등매립형,PC,2,0,0,0,1,0,0,0,0
"파워링크",수목투사등서센,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수목투사등설치,PC,1,0,0,0,1,0,0,0,0
"파워링크",수목투사등설치,모바일,2,0,0,0,2,0,0,0,0
"파워링크",수목투사등설치방법,모바일,2,0,0,0,2,0,0,0,0
"파워링크",수목투사등연결,PC,1,0,0,0,1,0,0,0,0
"파워링크",수목투사등전구,PC,1,0,0,0,2,0,0,0,0
"파워링크",수목투사등전구교체,PC,1,0,0,0,1,0,0,0,0
"파워링크",수목투사등태양광,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",수목투사등팩,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",수목투사등팩타입,PC,1,0,0,0,1,0,0,0,0
"파워링크",수목투사문주등(대),PC,1,0,0,0,1,0,0,0,0
"파워링크",수목투사사각등,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수목투사태양광등,모바일,1,1,803,803,1,1,0,0,0
"파워링크",수목투사팩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수영LED,PC,1,0,0,0,2,0,0,0,0
"파워링크",수영장LED,PC,3,0,0,0,1,0,0,0,0
"파워링크",수영장LED,모바일,2,0,0,0,1,0,0,0,0
"파워링크",수영장간접조명,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수영장랜턴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수영장바닥등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수영장바닥조명,PC,1,1,638,638,1,2,15,0,0
"파워링크",수영장방수LED,PC,2,0,0,0,2,0,0,0,0
"파워링크",수영장방수LED등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수영장벽부등,PC,1,0,0,0,1,0,0,0,0
"파워링크",수영장수중등가격,PC,1,0,0,0,2,0,0,0,0
"파워링크",수영장수중등전구색,모바일,1,1,330,330,1,2.5,18,0,0
"파워링크",수영장수중조명,PC,7,1,682,682,3.7,2,5,0,0
"파워링크",수영장수중조명,모바일,5,1,704,704,1,1.5,9.5,0,0
"파워링크",수영장수중조명설치법,PC,1,0,0,0,1,0,0,0,0
"파워링크",수영장외부벽등등,PC,1,1,77,77,1,1,0,0,0
"파워링크",수영장전등,모바일,3,0,0,0,1,0,0,0,0
"파워링크",수영장조명,PC,53,2,"1,738","3,476",5.5,5,219.33,0,0
"파워링크",수영장조명,모바일,10,1,"2,310","2,310",5.4,1.67,9,0,0
"파워링크",수영장조명규격,모바일,4,0,0,0,1,0,0,0,0
"파워링크",수영장조명등,PC,8,1,"2,321","2,321",6.1,2,63,0,0
"파워링크",수영장조명등,모바일,1,0,0,0,6,0,0,0,0
"파워링크",수영장조명연결,PC,1,1,484,484,1,2.5,13,0,0
"파워링크",수영장천장등,PC,1,0,0,0,2,0,0,0,0
"파워링크",수영장투광등,PC,2,0,0,0,4,0,0,0,0
"파워링크",수영장핀조명,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수영조명,모바일,6,0,0,0,1,0,0,0,0
"파워링크",수조LED수중등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수중LED,PC,13,2,721,"1,441",2.5,3,21,0,0
"파워링크",수중LED,모바일,22,1,781,781,1.5,1,0,0,0
"파워링크",수중LED등,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",수중LED라인조명,PC,1,0,0,0,3,0,0,0,0
"파워링크",수중LED전구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수중LED조명,PC,5,1,869,869,3.4,4,719,0,0
"파워링크",수중LED조명,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수중간접등,PC,1,0,0,0,1,0,0,0,0
"파워링크",수중등,PC,137,19,"1,664","31,614",1.9,2,18.81,0,0
"파워링크",수중등,모바일,178,15,"1,944","29,161",2,2.08,19.67,0,0
"파워링크",수중등10파이,PC,1,0,0,0,1,0,0,0,0
"파워링크",수중등10파이24V,PC,1,1,77,77,1,2,23,0,0
"파워링크",수중등12W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수중등12W12V,PC,1,0,0,0,1,0,0,0,0
"파워링크",수중등24V,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수중등24V12WRGB,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수중등3W24V,PC,1,0,0,0,2,0,0,0,0
"파워링크",수중등LED,PC,11,1,759,759,2,2,3,0,0
"파워링크",수중등LED,모바일,15,1,385,385,1,1,0,0,0
"파워링크",수중등LED블루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수중등LED투광등,PC,1,0,0,0,2,0,0,0,0
"파워링크",수중등RGB컨트롤러,모바일,3,0,0,0,3,0,0,0,0
"파워링크",수중등방수,PC,2,1,781,781,1.5,1,0,0,0
"파워링크",수중등방수,모바일,3,0,0,0,1,0,0,0,0
"파워링크",수중등브라켓,PC,1,0,0,0,1,0,0,0,0
"파워링크",수중등설치,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",수중등설치,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",수중등시공,PC,1,0,0,0,1,0,0,0,0
"파워링크",수중등시공,모바일,2,0,0,0,4,0,0,0,0
"파워링크",수중등전구색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",수중등조명파는곳,모바일,1,1,781,781,1,3.5,16,0,0
"파워링크",수중등지중등,PC,1,0,0,0,3,0,0,0,0
"파워링크",수중등직부,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수중램프,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",수중램프,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",수중매립등,PC,1,0,0,0,1,0,0,0,0
"파워링크",수중매립등방수,PC,1,0,0,0,1,0,0,0,0
"파워링크",수중매입등,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",수중매입등,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수중바닥등,모바일,1,1,77,77,3,3.5,57,0,0
"파워링크",수중방수등,PC,1,0,0,0,1,0,0,0,0
"파워링크",수중방수등,모바일,1,0,0,0,4,0,0,0,0
"파워링크",수중벽조명,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수중분수등,모바일,2,0,0,0,2,0,0,0,0
"파워링크",수중분수조명,PC,1,0,0,0,3,0,0,0,0
"파워링크",수중사각매입등,PC,1,0,0,0,2,0,0,0,0
"파워링크",수중사진조명,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수중엘이디,모바일,2,0,0,0,1,0,0,0,0
"파워링크",수중연못조명,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",수중연못조명12W,PC,1,0,0,0,2,0,0,0,0
"파워링크",수중전구,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",수중전등,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",수중전등,모바일,5,1,924,924,1.6,1,0,0,0
"파워링크",수중정원등,모바일,1,1,737,737,3,1,0,0,0
"파워링크",수중조명220V,PC,1,0,0,0,1,0,0,0,0
"파워링크",수중조명거치,PC,1,0,0,0,1,0,0,0,0
"파워링크",수중조명등30,PC,1,0,0,0,1,0,0,0,0
"파워링크",수중조명설치,PC,1,0,0,0,1,0,0,0,0
"파워링크",수중조명설치,모바일,2,0,0,0,1,0,0,0,0
"파워링크",수중조명수영장,PC,1,0,0,0,2,0,0,0,0
"파워링크",수중조명시공,PC,1,0,0,0,2,0,0,0,0
"파워링크",수중지중등,PC,1,0,0,0,3,0,0,0,0
"파워링크",스마트220VLED,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트LED간접등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트LED경관조명,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스마트LED등,PC,3,0,0,0,2,0,0,0,0
"파워링크",스마트LED등,모바일,3,0,0,0,1,0,0,0,0
"파워링크",스마트LED등기구,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스마트LED투광기,PC,1,0,0,0,2,0,0,0,0
"파워링크",스마트아파트전등,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스마트투광등,모바일,2,0,0,0,1,0,0,0,0
"파워링크",스마트팜LED,PC,2,0,0,0,5,0,0,0,0
"파워링크",스마트팜LED,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",스마트팜LED금액,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트팜LED등,모바일,1,0,0,0,2,0,0,0,0
"파워링크",신호유도등,모바일,2,0,0,0,1,0,0,0,0
"파워링크",실내등12V6WLED,모바일,1,0,0,0,1,0,0,0,0
"파워링크",실내바닥지중등,PC,1,0,0,0,1,0,0,0,0
"파워링크",실내수영장간접조명,모바일,2,0,0,0,1,0,0,0,0
"파워링크",실내수영장벽등,모바일,2,0,0,0,1,0,0,0,0
"파워링크",실내조명3WLED,PC,1,0,0,0,1,0,0,0,0
"파워링크",실외수목조명,PC,1,1,880,880,1,3,96,0,0
"파워링크",실외주차장등,PC,1,0,0,0,1,2,16,0,0
"파워링크",실외주차장등,모바일,1,0,0,0,2,0,0,0,0
"파워링크",실외주차장유도등,PC,1,1,462,462,1,1,0,0,0
"파워링크",실외주차장조명,PC,2,0,0,0,3,0,0,0,0
"파워링크",실외주차장태양광,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아쿠아LED수중등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아파트DC조명,PC,1,0,0,0,1,0,0,0,0
"파워링크",아파트LEDSMPS,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아파트LED경관,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",아파트LED등AS,PC,1,0,0,0,1,0,0,0,0
"파워링크",아파트LED전등규격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아파트간판간접조명,PC,1,0,0,0,2,0,0,0,0
"파워링크",아파트거실조명3000K,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아파트경관등,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",아파트경관조명,PC,139,2,"2,107","4,213",3.6,7,332.33,0,0
"파워링크",아파트경관조명,모바일,45,0,0,0,4,0,0,0,0
"파워링크",아파트경관조명6인지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아파트경관조명OFF시간,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아파트경관조명설치,PC,1,0,0,0,2,0,0,0,0
"파워링크",아파트경관조명전구색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",아파트경관조명전원,PC,1,0,0,0,1,0,0,0,0
"파워링크",아파트공원조명,PC,1,0,0,0,2,0,0,0,0
"파워링크",아파트매립LED사이즈,PC,1,0,0,0,3,0,0,0,0
"파워링크",아파트문주LED,PC,1,0,0,0,2,0,0,0,0
"파워링크",아파트문주LED,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아파트문주파노라마LED,PC,1,0,0,0,1,0,0,0,0
"파워링크",아파트수목등,PC,1,1,297,297,1,2,34,0,0
"파워링크",아파트수목등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아파트수목등수목등,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아파트수목투사등,PC,0,0,0,0,0,4,27,0,0
"파워링크",아파트수목투사등20W,PC,1,0,0,0,1,0,0,0,0
"파워링크",아파트수목투사등POWERLED20W,PC,1,0,0,0,3,0,0,0,0
"파워링크",아파트스마트전등,PC,1,0,0,0,1,0,0,0,0
"파워링크",아파트옥외계단조명,PC,1,0,0,0,2,0,0,0,0
"파워링크",아파트외벽LED,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아파트외벽LED경관조명,PC,2,0,0,0,1,0,0,0,0
"파워링크",아파트외벽LED등,PC,1,0,0,0,1,0,0,0,0
"파워링크",아파트외벽LED조명,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아파트외벽경관조명,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아파트외부경관조명,PC,1,0,0,0,3,0,0,0,0
"파워링크",아파트전등스마트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아파트조명12V,PC,1,0,0,0,1,0,0,0,0
"파워링크",아파트조명바닥등,PC,1,0,0,0,1,0,0,0,0
"파워링크",아파트조명전원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아파트주차램프간접조명,PC,1,0,0,0,1,0,0,0,0
"파워링크",아파트주차장조명,모바일,2,0,0,0,4,0,0,0,0
"파워링크",야외LED경관등,모바일,1,0,0,0,3,0,0,0,0
"파워링크",야외LED매립조명,PC,1,0,0,0,2,0,0,0,0
"파워링크",야외LED수목등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",야외LED전구0.5W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",야외공원등,모바일,2,0,0,0,3,0,0,0,0
"파워링크",야외나무간접전등,모바일,1,1,704,704,1,1,0,0,0
"파워링크",야외나무등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",야외도로,모바일,1,0,0,0,1,0,0,0,0
"파워링크",야외라인등,PC,7,0,0,0,4.6,0,0,0,0
"파워링크",야외라인등,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",야외라인조명,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",야외라인조명,모바일,12,0,0,0,1.8,0,0,0,0
"파워링크",야외라인조명방수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",야외램프조명,PC,1,0,0,0,2,0,0,0,0
"파워링크",야외매립투광기,PC,1,0,0,0,2,0,0,0,0
"파워링크",야외바닥LED조명수목등,PC,1,0,0,0,1,0,0,0,0
"파워링크",야외바닥LED조명수목투사등,PC,2,1,66,66,1,1,0,0,0
"파워링크",야외방수간접등,PC,1,0,0,0,1,0,0,0,0
"파워링크",야외방수라인등,PC,3,0,0,0,1,0,0,0,0
"파워링크",야외방수라인조명,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",야외방수매립등,PC,1,0,0,0,1,0,0,0,0
"파워링크",야외방수주차장조명,모바일,1,0,0,0,1,0,0,0,0
"파워링크",야외분수투광기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",야외사각지중등,모바일,2,0,0,0,1,0,0,0,0
"파워링크",야외산책로,PC,1,0,0,0,1,0,0,0,0
"파워링크",야외산책로,모바일,1,0,0,0,1,0,0,0,0
"파워링크",야외산책로조명,PC,1,0,0,0,1,0,0,0,0
"파워링크",야외수목경관등,모바일,2,0,0,0,3,0,0,0,0
"파워링크",야외수목등,모바일,3,1,561,561,3.7,1,0,0,0
"파워링크",야외수목등방수,PC,1,0,0,0,1,0,0,0,0
"파워링크",야외수영장조명,모바일,3,0,0,0,1,0,0,0,0
"파워링크",야외수중LED조명등,PC,1,0,0,0,1,0,0,0,0
"파워링크",야외수중조명등,PC,1,0,0,0,1,0,0,0,0
"파워링크",야외수중조명등,모바일,1,0,0,0,7,0,0,0,0
"파워링크",야외조명거치대,PC,2,0,0,0,2,0,0,0,0
"파워링크",야외조명공원,모바일,1,0,0,0,3,0,0,0,0
"파워링크",야외조명수목등,모바일,2,0,0,0,2,0,0,0,0
"파워링크",야외조명정원태양광가로등모델쇼핑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",야외조형물방수조명,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",야외주차색상,모바일,1,0,0,0,1,0,0,0,0
"파워링크",야외주차유도등,모바일,2,1,77,77,2,0,0,0,0
"파워링크",야외주차장,PC,94,0,0,0,1,0,0,0,0
"파워링크",야외주차장,모바일,192,0,0,0,1.7,0,0,0,0
"파워링크",야외주차장LED가로등,PC,1,0,0,0,3,0,0,0,0
"파워링크",야외주차장LED등,PC,1,0,0,0,1,0,0,0,0
"파워링크",야외주차장가로등,PC,1,0,0,0,1,0,0,0,0
"파워링크",야외주차장가로등W,PC,1,0,0,0,3,0,0,0,0
"파워링크",야외주차장가로등수,PC,1,0,0,0,1,0,0,0,0
"파워링크",야외주차장등,PC,1,0,0,0,1,0,0,0,0
"파워링크",야외주차장등,모바일,3,0,0,0,1,0,0,0,0
"파워링크",야외주차장라인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",야외주차장라인조명,PC,1,0,0,0,1,0,0,0,0
"파워링크",야외주차장벽등등,모바일,1,0,0,0,2,0,0,0,0
"파워링크",야외주차장센서등,PC,1,0,0,0,1,0,0,0,0
"파워링크",야외주차장센서등,모바일,2,0,0,0,1,0,0,0,0
"파워링크",야외주차장이미지,PC,1,0,0,0,1,0,0,0,0
"파워링크",야외주차장인테리어,모바일,2,0,0,0,3,0,0,0,0
"파워링크",야외주차장조명,PC,2,1,924,924,1,3,28,0,0
"파워링크",야외주차장천장,PC,2,1,660,660,1,1,0,0,0
"파워링크",야외주차장천장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",야외주차장태양광,PC,1,0,0,0,1,0,0,0,0
"파워링크",야외주차장태양광,모바일,3,0,0,0,1,0,0,0,0
"파워링크",야외주차장태양열,모바일,1,0,0,0,2,0,0,0,0
"파워링크",야외주차조명,모바일,1,0,0,0,3,0,0,0,0
"파워링크",야외주차천장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",야외주차태양,모바일,1,0,0,0,1,0,0,0,0
"파워링크",야외지중등,PC,1,0,0,0,1,0,0,0,0
"파워링크",야외지중등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",야외태양광라인등,PC,1,0,0,0,1,0,0,0,0
"파워링크",야외태양광램프고정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",야외포인트조명,모바일,1,0,0,0,3,0,0,0,0
"파워링크",어항수중등LED,모바일,2,0,0,0,1,0,0,0,0
"파워링크",엘이디경관외벽조명등,모바일,2,1,660,660,3,2.5,41.5,0,0
"파워링크",엘이디공원조명,모바일,1,0,0,0,2,0,0,0,0
"파워링크",엘이디바닥조명,PC,1,0,0,0,3,0,0,0,0
"파워링크",엘이디수목등,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",엘이디스마트경관조명,PC,1,0,0,0,1,0,0,0,0
"파워링크",엘이디정원등,모바일,2,0,0,0,3,0,0,0,0
"파워링크",연못경관조명,PC,1,0,0,0,1,0,0,0,0
"파워링크",연못수중등,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",연못수중조명,PC,2,0,0,0,1,0,0,0,0
"파워링크",연못수중조명,모바일,2,0,0,0,2,0,0,0,0
"파워링크",영동LED수중등,PC,1,0,0,0,1,0,0,0,0
"파워링크",옥외LED반딧불조명,모바일,1,0,0,0,1,0,0,0,0
"파워링크",옥외간접조명,PC,3,0,0,0,2,0,0,0,0
"파워링크",옥외라인등,PC,1,0,0,0,2,0,0,0,0
"파워링크",옥외라인등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",옥외방수지중등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",옥외수목등,모바일,1,0,0,0,3,0,0,0,0
"파워링크",옥외수목투사등,PC,1,0,0,0,1,0,0,0,0
"파워링크",옥외수목투사등,모바일,1,0,0,0,2,0,0,0,0
"파워링크",옥외조경간접조명,PC,1,0,0,0,1,0,0,0,0
"파워링크",옥외주차장LED등,PC,1,0,0,0,1,0,0,0,0
"파워링크",옥외주차장가로등,PC,1,0,0,0,2,0,0,0,0
"파워링크",옥외주차장유도등,PC,1,0,0,0,1,0,0,0,0
"파워링크",옥외주차장조명,모바일,1,0,0,0,1,0,0,0,0
"파워링크",옥외지중경관,PC,1,0,0,0,1,0,0,0,0
"파워링크",옥외지중등,PC,1,0,0,0,1,0,0,0,0
"파워링크",옥외지중등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",옥외태양광등라인조명,모바일,1,0,0,0,2,0,0,0,0
"파워링크",옥외투사등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",외벽경관조명,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",외벽등24W,PC,1,0,0,0,1,0,0,0,0
"파워링크",외벽조명40W,PC,1,0,0,0,2,0,0,0,0
"파워링크",외벽포인트조명,PC,1,0,0,0,2,0,0,0,0
"파워링크",외벽포인트조명,모바일,1,0,0,0,2,0,0,0,0
"파워링크",외부LED벽등설치하기,PC,1,0,0,0,1,0,0,0,0
"파워링크",외부간접투광기,PC,1,0,0,0,2,0,0,0,0
"파워링크",외부간판투광기규격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",외부경관조명,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",외부수목조명LED,PC,1,0,0,0,1,0,0,0,0
"파워링크",외부수중등,PC,1,0,0,0,2,0,0,0,0
"파워링크",외부원통벽등12W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",외부조명12W20W,PC,2,0,0,0,3,0,0,0,0
"파워링크",외부지중등,PC,2,0,0,0,2,0,0,0,0
"파워링크",외부지중등,모바일,1,0,0,0,2,0,0,0,0
"파워링크",외부투광기3000K,모바일,1,0,0,0,1,0,0,0,0
"파워링크",외부투사등,PC,1,0,0,0,2,0,0,0,0
"파워링크",외부투사등,모바일,2,0,0,0,1,0,0,0,0
"파워링크",외부투사등20W,PC,1,1,770,770,1,1,0,0,0
"파워링크",원통벽등3W,PC,1,0,0,0,1,0,0,0,0
"파워링크",원통형수목투사등,PC,1,0,0,0,1,0,0,0,0
"파워링크",원형220V투광등,PC,1,0,0,0,2,0,0,0,0
"파워링크",원형8인치LED매립형수중등,PC,1,1,77,77,3,3,30,0,0
"파워링크",원형LED12W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",원형LED바닥등,PC,1,0,0,0,2,0,0,0,0
"파워링크",원형LED수목등,PC,1,1,946,946,3,3,35,1,"192,000"
"파워링크",원형LED지중등18W,PC,1,0,0,0,1,0,0,0,0
"파워링크",원형LED팜,모바일,1,0,0,0,1,0,0,0,0
"파워링크",원형나무투사등,PC,1,0,0,0,2,0,0,0,0
"파워링크",원형램프바닥,모바일,1,0,0,0,1,0,0,0,0
"파워링크",원형바닥조명,모바일,1,0,0,0,1,0,0,0,0
"파워링크",원형벽등200,PC,1,0,0,0,1,0,0,0,0
"파워링크",원형벽등200파이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",원형벽부등200,PC,1,0,0,0,1,0,0,0,0
"파워링크",원형수목등12W,PC,1,0,0,0,3,0,0,0,0
"파워링크",원형수목투사등,모바일,5,0,0,0,3,0,0,0,0
"파워링크",원형수중등10W,PC,1,1,748,748,1,1,0,0,0
"파워링크",원형조명각도조절,PC,1,0,0,0,3,0,0,0,0
"파워링크",원형지중등,PC,2,1,"1,166","1,166",2.5,3,21,0,0
"파워링크",원형지중등,모바일,2,0,0,0,2,0,0,0,0
"파워링크",원형지중등12W,PC,1,0,0,0,1,0,0,0,0
"파워링크",원형지중등18W,PC,1,0,0,0,2,0,0,0,0
"파워링크",원형지중등200파이,PC,1,0,0,0,1,0,0,0,0
"파워링크",원형지중등220파이,PC,1,1,649,649,1,1,0,0,0
"파워링크",원형지중등250파이LED36개,PC,1,0,0,0,1,0,0,0,0
"파워링크",원형지중등36W,PC,1,0,0,0,1,0,0,0,0
"파워링크",원형지중등5W,PC,1,0,0,0,2,0,0,0,0
"파워링크",원형지중등COB타입,PC,1,0,0,0,1,0,0,0,0
"파워링크",원형지중등DC24V6W,PC,1,1,209,209,1,2,8,0,0
"파워링크",원형지중등라이팅,PC,1,0,0,0,2,0,0,0,0
"파워링크",원형지중매립등,PC,2,0,0,0,1,0,0,0,0
"파워링크",원형지중매립등95파이,PC,1,1,77,77,1,1,0,0,0
"파워링크",원형지중매입등,PC,1,0,0,0,1,0,0,0,0
"파워링크",원형지중매입등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",원형투광기매립등,모바일,4,0,0,0,2,0,0,0,0
"파워링크",원형투사등,모바일,1,0,0,0,3,0,0,0,0
"파워링크",원형포인트조명,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유도등LED전압,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유도등램프,PC,2,0,0,0,1,0,0,0,0
"파워링크",유도등램프,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",유도등전구,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",유도등조명,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유도로조명,PC,1,0,0,0,1,0,0,0,0
"파워링크",인테리어LED등공원등,PC,1,0,0,0,1,0,0,0,0
"파워링크",인테리어주차장등,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일자지중등,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",일체형라인조명,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자전거가로등,PC,1,0,0,0,1,0,0,0,0
"파워링크",자전거가로등주차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자전거도로LED등,PC,1,0,0,0,1,0,0,0,0
"파워링크",자전거도로가로등,모바일,3,0,0,0,1,0,0,0,0
"파워링크",자전거도로공원,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",자전거도로등,모바일,2,1,176,176,1,1,0,0,0
"파워링크",자전거도로산책로,PC,2,0,0,0,1,0,0,0,0
"파워링크",자전거도로조명,PC,2,0,0,0,1,0,0,0,0
"파워링크",자전거도로조명24V,PC,1,0,0,0,1,0,0,0,0
"파워링크",자전거도로조명제작,PC,1,0,0,0,2,0,0,0,0
"파워링크",자전거바닥조명,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자전거실외주차,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자전거야외주차,모바일,1,0,0,0,3,0,0,0,0
"파워링크",자전거유도등LED조명,PC,1,0,0,0,1,0,0,0,0
"파워링크",자전거전구,PC,1,0,0,0,1,0,0,0,0
"파워링크",자전거전구,모바일,2,0,0,0,1,0,0,0,0
"파워링크",자전거전등,PC,3,0,0,0,1,0,0,0,0
"파워링크",자전거전등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자전거조명태양광,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자전거주차장램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자전거태양광조명,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",자전거태양광조명,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자전거태양광주차장,PC,1,0,0,0,1,0,0,0,0
"파워링크",잔디등9W,PC,1,0,0,0,3,0,0,0,0
"파워링크",잔디등라이팅,PC,1,0,0,0,3,0,0,0,0
"파워링크",적색LED방수등20W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",적색투광기,PC,1,0,0,0,2,0,0,0,0
"파워링크",전구0.5W,모바일,2,0,0,0,1,0,0,0,0
"파워링크",전구9W12W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전구사이즈20W,PC,1,0,0,0,1,0,0,0,0
"파워링크",전구주문제작,모바일,2,0,0,0,4,0,0,0,0
