"쇼핑검색보고서(2025.06.01.~2025.06.30.),glayjang:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",여자풀세트중고,모바일,1,0,0,0,2,0,0,0,0
"파워링크",영주중고남성골프채풀세트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오디세이골프채세트,PC,1,0,0,0,2,0,0,0,0
"파워링크",오디세이골프채중고,모바일,2,0,0,0,3,0,0,0,0
"파워링크",의정부중고골프채,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일산초보중고골프채풀세트,PC,2,0,0,0,2,0,0,0,0
"파워링크",입문중고골프채풀세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",전자제품풀세트중고,모바일,1,0,0,0,2,0,0,0,0
"파워링크",조합골프채,모바일,1,0,0,0,2,0,0,0,0
"파워링크",좌타골프채세트중고,모바일,2,1,132,132,3,0,0,0,0
"파워링크",중고가성비골프채,PC,1,0,0,0,2,0,0,0,0
"파워링크",중고가성비골프채,모바일,1,0,0,0,2,0,0,0,0
"파워링크",중고골프베스트,PC,1,0,0,0,1,0,0,0,0
"파워링크",중고골프세트,PC,9,1,143,143,6.2,1.5,1.5,0,0
"파워링크",중고골프세트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",중고골프존야마와아이언세트,모바일,1,1,132,132,1,1.25,6,0,0
"파워링크",중고골프채R15,모바일,1,0,0,0,2,0,0,0,0
"파워링크",중고골프채XHOT,모바일,1,0,0,0,3,0,0,0,0
"파워링크",중고골프채고르는법,PC,1,0,0,0,3,0,0,0,0
"파워링크",중고골프채고르는법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",중고골프채남성,모바일,1,0,0,0,3,0,0,0,0
"파워링크",중고골프채남성용풀세트,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",중고골프채남성용풀세트스틸S,PC,1,0,0,0,2,0,0,0,0
"파워링크",중고골프채백풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",중고골프채세트가격,모바일,1,1,77,77,2,1,0,0,0
"파워링크",중고골프채세트남성,PC,1,0,0,0,2,0,0,0,0
"파워링크",중고골프채세트남성,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",중고골프채세트동탄,PC,1,0,0,0,3,0,0,0,0
"파워링크",중고골프채세트여성,모바일,3,1,99,99,2,1,0,0,0
"파워링크",중고골프채셋트,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",중고골프채스마트스토어,모바일,1,1,88,88,1,1,0,0,0
"파워링크",중고골프채아이언세트,PC,1,0,0,0,8,0,0,0,0
"파워링크",중고골프채어썸골프,모바일,1,1,77,77,2,2.5,14.5,0,0
"파워링크",중고골프채여아,PC,1,0,0,0,3,0,0,0,0
"파워링크",중고골프채여자풀세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",중고골프채풀세트,PC,5,0,0,0,14,0,0,0,0
"파워링크",중고골프채풀세트,모바일,50,1,154,154,3,1,0,0,0
"파워링크",중고골프채풀세트S,모바일,0,0,0,0,0,1.5,6.5,0,0
"파워링크",중고골프채풀세트남성,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",중고골프채풀세트남성,모바일,12,0,0,0,2.3,0,0,0,0
"파워링크",중고골프채풀세트남성용,PC,4,1,99,99,2.5,2,56,0,0
"파워링크",중고골프채풀세트남성용,모바일,11,1,110,110,2.5,8.5,278.5,0,0
"파워링크",중고골프채풀세트남자,모바일,1,0,0,0,3,0,0,0,0
"파워링크",중고골프채풀세트여성,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",중고골프채풀세트여성,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",중고골프채풀세트여자,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",중고골프채풀셋트15,모바일,1,0,0,0,2,0,0,0,0
"파워링크",중고골프클럽세트,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",중고골프클럽세트,모바일,3,0,0,0,4,0,0,0,0
"파워링크",중고골프풀세트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",중고골프풀세트핑조합,모바일,1,0,0,0,2,0,0,0,0
"파워링크",중고남성골프백,PC,1,0,0,0,4,0,0,0,0
"파워링크",중고남성골프채,PC,1,0,0,0,7,0,0,0,0
"파워링크",중고남성골프채세트,PC,4,4,85,341,3.5,2.83,170.33,0,0
"파워링크",중고남성골프채셋트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",중고남성골프채풀세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",중고남성골프채풀세트,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",중고남성골프채풀셋트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",중고남성골프풀세트,PC,1,1,66,66,2,9,130,0,0
"파워링크",중고남성아이언골프채풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",중고남성용골프채풀세트,모바일,2,0,0,0,3,0,0,0,0
"파워링크",중고남성풀세트,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",중고남자골프백,모바일,1,0,0,0,4,0,0,0,0
"파워링크",중고남자골프세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",중고남자골프채,PC,1,0,0,0,1,0,0,0,0
"파워링크",중고남자골프채,모바일,1,0,0,0,2,0,0,0,0
"파워링크",중고남자골프채세트,모바일,8,1,99,99,3.5,1.5,8.5,0,0
"파워링크",중고남자골프채풀세트,PC,1,0,0,0,1,0,0,0,0
"파워링크",중고남자골프채풀세트,모바일,2,0,0,0,3,0,0,0,0
"파워링크",중고남자풀세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",중고남자풀세트테일러메이드풀세트중고풀세트골프클럽,모바일,2,0,0,0,2,0,0,0,0
"파워링크",중고세트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",중고스틸골프채풀세트,모바일,2,0,0,0,3,0,0,0,0
"파워링크",중고아이언보는법,모바일,2,0,0,0,2,0,0,0,0
"파워링크",중고아이언세트MFSPSERIESL강도커버X,모바일,1,0,0,0,3,0,0,0,0
"파워링크",중고아이언풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",중고여성골프채세트,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",중고여성골프채세트가격,모바일,2,0,0,0,2,0,0,0,0
"파워링크",중고여성골프채풀세트,PC,4,0,0,0,6.5,0,0,0,0
"파워링크",중고여자골프채풀세트,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",중고여자골프채풀세트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",중고여자풀세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",중고웨지라인업,PC,2,0,0,0,1,0,0,0,0
"파워링크",중고채세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",중고채풀세트,PC,1,1,165,165,1,1,0,0,0
"파워링크",중고채풀세트,모바일,3,0,0,0,2,0,0,0,0
"파워링크",중고캐디볼채,모바일,1,0,0,0,3,0,0,0,0
"파워링크",중고타이틀리스트골프채세트,PC,1,0,0,0,2,0,0,0,0
"파워링크",중고타이틀리스트풀세트,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",중고풀,모바일,1,0,0,0,2,0,0,0,0
"파워링크",중고풀세트,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",중고풀세트,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",천안골프채.중고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",초보골프채세트,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",초보남성골프채세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캘러웨이좌타드라이버XR9.5GRS,모바일,1,0,0,0,2,0,0,0,0
"파워링크",타이틀리스트917AP2,PC,1,0,0,0,3,0,0,0,0
"파워링크",타이틀리스트골프채중고풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",타이틀리스트골프채풀세트,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",타이틀리스트골프채풀세트,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크",타이틀리스트골프채풀세트여성,모바일,1,0,0,0,3,0,0,0,0
"파워링크",타이틀리스트골프채풀세트중고,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",타이틀리스트골프채풀셋트중고,PC,1,0,0,0,2,0,0,0,0
"파워링크",타이틀리스트골프풀세트중고,모바일,2,0,0,0,3,0,0,0,0
"파워링크",타이틀리스트구성풀세트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",타이틀리스트남성풀세트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",타이틀리스트여성용골프채풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",타이틀리스트중고골프채세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",타이틀리스트중고골프채풀세트,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",타이틀리스트중고남자골프채,모바일,1,0,0,0,3,0,0,0,0
"파워링크",타이틀리스트중고채세트,모바일,1,1,143,143,3,1,0,0,0
"파워링크",타이틀리스트중고풀세트,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",타이틀리스트풀세트남성,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",타이틀리스트풀세트남성,모바일,1,0,0,0,3,0,0,0,0
"파워링크",타이틀리스트풀세트남성용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",타이틀리스트풀세트중고,PC,2,0,0,0,2,0,0,0,0
"파워링크",타이틀리스트풀세트중고,모바일,11,1,132,132,2.5,1,0,0,0
"파워링크",타이틀풀세트중고가,모바일,2,0,0,0,3,0,0,0,0
"파워링크",테일러골프채여성풀세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",테일러남성풀세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",테일러메이드915D2,모바일,2,0,0,0,2,0,0,0,0
"파워링크",테일러메이드골프채어때요,모바일,1,0,0,0,3,0,0,0,0
"파워링크",테일러메이드골프채어떤가요,모바일,2,0,0,0,2,0,0,0,0
"파워링크",테일러메이드심2맥스특주남성용중고드라이버,모바일,1,0,0,0,2,0,0,0,0
"파워링크",테일러메이드아이언에어로버너아이언9번세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",테일러메이드에어로버너풀세트,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",테일러메이드중고S웨지스틸S강도,모바일,1,0,0,0,3,0,0,0,0
"파워링크",테일러메이드풀세트어떤가요,모바일,1,0,0,0,2,0,0,0,0
"파워링크",투어버너골프채중고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",투어스테이지V3000,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",퍼터도중고로팔리나요?,모바일,1,0,0,0,3,0,0,0,0
"파워링크",풀세트,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",풀세트SR,PC,1,0,0,0,2,0,0,0,0
"파워링크",풀세트골프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",풀세트골프채구성,모바일,1,0,0,0,1,0,0,0,0
"파워링크",프로기어골프채중고채,모바일,1,0,0,0,3,0,0,0,0
"파워링크",프로기어남성우드중고채,모바일,1,0,0,0,3,0,0,0,0
"파워링크",프로기어야마하골프채,모바일,1,0,0,0,3,0,0,0,0
"파워링크",프로기어야마하여성골프채풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",프로기어풀세트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",프로라인골프채풀세트,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",핑골프채세트여자중고,모바일,1,0,0,0,2,0,0,0,0
"파워링크",핑골프채세트중고,모바일,2,0,0,0,3,0,0,0,0
"파워링크",핑여성골프채세트중고금액,모바일,1,0,0,0,3,0,0,0,0
"파워링크",핑여성골프채풀세트중고,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",-,PC,"1,368",19,55,"1,045",3.8,1.16,10.21,0,0
"쇼핑검색",-,모바일,"162,183",107,55,"5,885",5.7,1.04,4.43,0,0
"쇼핑검색",25년여성골프풀세트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",423중고,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",4~9P아이언중고,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",4번아이언,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",4번아이언,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",4번아이언단품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",4번아이언단품중고,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",4번아이언샤프트중고,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",4번아이언중고,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",4번아이언중고,모바일,36,1,55,55,6.3,1,0,0,0
"쇼핑검색",4번아이언중고투어스테이지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",4번중고아이언,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",5번남성용아이언,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",6번아이언투어스테이지V300,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",714AP24번아이언,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",8번아이언단품,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",9번아이언,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",CALLAWAY중고골프채세트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",DAIWA골프채중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",DAIWA여성골프채중고,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",DAIWA여성용중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",LP-423풀세트중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",LP423온오프중고,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",LP423풀세트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",M4중고,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",NS프로880샤프트중고,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",ONOFF골프,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",ONOFF골프,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",ONOFF골프중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",ONOFF골프채여자중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",ONOFF골프채중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",ONOFF여성골프채중고,모바일,2,1,55,55,1,1,0,0,0
"쇼핑검색",ONOFF여성중고,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",P7904번아이언중고,모바일,1,1,55,55,10,1,0,0,0
"쇼핑검색",PING골프채세트중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",PING골프채세트중고추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",PING골프채중고,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",PING중고골프채,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",PING중고골프채,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",PING중고아이언,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",PRGRM15,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",PRGRSWEEP,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",PRGRSWEEP여성풀세트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",PRGR여성골프채,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",PRGR여성스윕,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",PRGR여성용세트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",R300아이언샤프트VIQ,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",SWEEPM15,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",SWEEPPRGRM-16골프채,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",T100S중고NS950,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",TOURSTAGE,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",V002,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",V002,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",V200아이언중고,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",V300,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",V300850아이언,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",V300남성중고아이언,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",V300시타채,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",V300아이언,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",V300아이언단품투어스테이지,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",V300아이언중고,PC,23,0,0,0,1.1,0,0,0,0
"쇼핑검색",V300아이언중고,모바일,88,0,0,0,1.4,0,0,0,0
"쇼핑검색",V300웨지단품,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",V300중고,PC,118,0,0,0,1.1,0,0,0,0
"쇼핑검색",V300중고,모바일,296,3,55,165,1.3,1,0,0,0
"쇼핑검색",V300중고골프채,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",V300중고골프채,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",V300중고남성,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",V300중고아이언,PC,19,0,0,0,1,0,0,0,0
"쇼핑검색",V300중고아이언,모바일,46,0,0,0,1.2,0,0,0,0
"쇼핑검색",V300중고아이언남자,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",X-BLADE909,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",XBLADE,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",XXIO,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",XXIO골프채여성중고,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",XXIO여성골프클럽중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",XXIO여성중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",XXIO중고,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",X블레이드701,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",ZX4,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",가성비중고골프클럽,PC,2,1,55,55,1.5,1,0,0,0
"쇼핑검색",갤러웨이골프채셋트중고,모바일,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",갤러웨이중고세트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",경량스틸,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",경량중고남성골프채,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",골프2014년형중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",골프V300중고,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",골프드라이버세트중고,모바일,5,0,0,0,7.6,0,0,0,0
"쇼핑검색",골프드라이버중고,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",골프세트남성중고,모바일,9,0,0,0,5.3,0,0,0,0
"쇼핑검색",골프세트중고,PC,17,0,0,0,2.4,0,0,0,0
"쇼핑검색",골프세트중고,모바일,48,1,55,55,4.9,1,0,0,0
"쇼핑검색",골프세트중고여성,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",골프세트중고여자,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",골프유틸리티중고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",골프중고세트,모바일,13,1,55,55,6.7,1,0,0,0
"쇼핑검색",골프중고셋트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",골프중고채,PC,11,0,0,0,1,0,0,0,0
"쇼핑검색",골프중고채,모바일,72,0,0,0,1.1,1,0,0,0
"쇼핑검색",골프중고클럽,PC,9,0,0,0,43.9,0,0,0,0
"쇼핑검색",골프중고클럽,모바일,38,0,0,0,19.8,0,0,0,0
"쇼핑검색",골프중고타이틀리스트,모바일,3,0,0,0,20.7,0,0,0,0
"쇼핑검색",골프중고풀세트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",골프중고풀세트,모바일,31,1,55,55,4.5,1,0,0,0
"쇼핑검색",골프채,PC,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",골프채V300중고,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",골프채남성중고,모바일,12,2,55,110,2.5,1,0,0,0
"쇼핑검색",골프채남자중고,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",골프채남자중고,모바일,12,0,0,0,2.5,0,0,0,0
"쇼핑검색",골프채드라이버중고,모바일,11,0,0,0,3.5,0,0,0,0
"쇼핑검색",골프채세트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",골프채세트미즈노중고,모바일,3,1,55,55,1,1,0,0,0
"쇼핑검색",골프채세트여성중고,PC,10,0,0,0,1.5,0,0,0,0
"쇼핑검색",골프채세트중고,PC,46,0,0,0,3.2,0,0,0,0
"쇼핑검색",골프채세트중고,모바일,160,2,55,110,4.6,1,0,0,0
"쇼핑검색",골프채세트중고판매,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",골프채셋트남성용중고,모바일,7,0,0,0,5,0,0,0,0
"쇼핑검색",골프채셋트중고,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",골프채셋트중고,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",골프채여성,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",골프채여성중고,모바일,15,2,55,110,1.9,1,0,0,0
"쇼핑검색",골프채여성중고가격,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",골프채여성중고세트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",골프채여성중고젝시오,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",골프채여성풀세트중고,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",골프채여자중고,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",골프채중고,PC,87,2,55,110,6.1,1,0,0,0
"쇼핑검색",골프채중고,모바일,349,2,55,110,2.2,1,0,0,0
"쇼핑검색",골프채중고V300,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",골프채중고가격,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",골프채중고남자,PC,9,0,0,0,5.7,0,0,0,0
"쇼핑검색",골프채중고세트,PC,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",골프채중고세트,모바일,105,2,55,110,5,1,0,0,0
"쇼핑검색",골프채중고세트젝시오,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",골프채중고여성,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",골프채중고여성용,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",골프채중고여자,모바일,6,1,55,55,1.5,1,0,0,0
"쇼핑검색",골프채중고젝시오,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",골프채중고풀세트,모바일,34,3,55,165,2.7,2,164.78,0,0
"쇼핑검색",골프채중고프로,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",골프채풀세트남성S중고,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",골프채풀세트남성용,모바일,6,0,0,0,3.7,0,0,0,0
"쇼핑검색",골프채풀세트미즈노중고,모바일,2,1,55,55,3,1,0,0,0
"쇼핑검색",골프채풀세트여성중고,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",골프채풀세트중고,PC,39,0,0,0,3.9,0,0,0,0
"쇼핑검색",골프채풀세트중고,모바일,115,2,55,110,3.1,1,0,0,0
"쇼핑검색",골프채풀세트중고S,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",골프채풀세트중고여성,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",골프체여성중고가격,모바일,4,1,55,55,3.5,1,0,0,0
"쇼핑검색",골프클럽V300중고,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",골프클럽남성풀세트중고,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",골프클럽세트,모바일,11,0,0,0,6,0,0,0,0
"쇼핑검색",골프클럽세트중고,모바일,4,0,0,0,7,0,0,0,0
"쇼핑검색",골프클럽여성중고,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",골프클럽중고,PC,20,0,0,0,1.9,0,0,0,0
"쇼핑검색",골프클럽중고,모바일,32,1,55,55,1.5,1,0,0,0
"쇼핑검색",골프클럽중고여자,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",골프클럽중고풀세트,모바일,8,0,0,0,4.5,0,0,0,0
"쇼핑검색",골프클럽풀세트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",골프클럽풀세트중고,PC,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",골프클럽풀세트중고,모바일,8,0,0,0,1,0,0,0,0
"쇼핑검색",골프풀세트미즈노중고,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",골프풀세트중고,PC,14,0,0,0,2.1,0,0,0,0
"쇼핑검색",골프풀세트중고,모바일,87,2,55,110,4.4,1,0,1,"1,097,400"
"쇼핑검색",국민골프채,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",국민아이언,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",나이키골프채세트중고,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",나이키골프채중고,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",나이키골프채풀세트중고,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",남성PING골프채세트중고,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",남성골프세트,PC,4,0,0,0,4,0,0,0,0
"쇼핑검색",남성골프중고,모바일,7,0,0,0,4.3,0,0,0,0
"쇼핑검색",남성골프중고풀세트,모바일,7,2,55,110,4.9,1,0,0,0
"쇼핑검색",남성골프채세트중고,모바일,45,0,0,0,5.5,0,0,0,0
"쇼핑검색",남성골프채셋트중고,PC,4,0,0,0,10.5,0,0,0,0
"쇼핑검색",남성골프채셋트중고,모바일,29,4,55,220,3.9,1,0,0,0
"쇼핑검색",남성골프채중고,PC,14,0,0,0,23.6,0,0,0,0
"쇼핑검색",남성골프채중고,모바일,19,0,0,0,3.2,0,0,0,0
"쇼핑검색",남성골프채중고세트,모바일,14,5,55,275,6.5,1.17,24.5,0,0
"쇼핑검색",남성골프채풀세트,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",남성골프채풀세트중고,PC,32,1,55,55,3.2,1,0,0,0
"쇼핑검색",남성골프채풀세트중고,모바일,61,1,55,55,2.7,1,0,0,0
"쇼핑검색",남성골프클럽중고,PC,5,0,0,0,4,0,0,0,0
"쇼핑검색",남성골프클럽중고,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",남성골프핑풀세트중고,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",남성스틸아이언풀세트중고,PC,9,1,55,55,2.9,1,0,0,0
"쇼핑검색",남성용시니어중고골프채,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",남성용중고골프채풀세트,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",남성용중고골프채풀세트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",남성용중고골프클럽세트,PC,7,1,55,55,1.9,1,0,0,0
"쇼핑검색",남성용중고풀세트골프채,PC,7,0,0,0,4.3,0,0,0,0
"쇼핑검색",남성중고골프세트,PC,2,0,0,0,1.5,0,0,0,0
