"파워링크보고서(2025.06.01.~2025.06.30.),donguri1472:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,화성창고매매,모바일,1,0,0,0,17,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,화성창고임대,모바일,1,0,0,0,19,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,화성토지,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,01. 부동산kw_MO,화성토지급매,모바일,31,1,132,132,1.2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,경기도지식산업센터,모바일,9,0,0,0,5.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,경기도지식산업센터공실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,경기도지식센타,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,경기도지식센터,모바일,95,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,광교센트럴비즈타워,모바일,202,0,0,0,1.9,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,광교시그니처2차,모바일,5,0,0,0,4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,광교에이스,모바일,32,0,0,0,1.7,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,광교에이스1차,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,광교에이스3차,모바일,18,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,광교역지식산업센터,모바일,3,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,광교우미뉴브지식산업센터,모바일,9,0,0,0,4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,광교우미뉴브지식산업센터매매,모바일,6,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,광교우미뉴브지식산업센터월세,모바일,4,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,광교지식산업단지,모바일,5,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,광교플렉스데시앙,모바일,265,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,분당수지유타워,모바일,973,3,429,"1,287",1.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,상현역지산,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,상현역지식산업센터부동산,모바일,1,1,495,495,3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,상현역지식센터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,수원테크트리,모바일,13,0,0,0,2.1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,수지지식산업센타,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,시그니처2차,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,시그니처광교2차,모바일,49,0,0,0,3.7,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,에이스광교2차,모바일,3,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,에이스광교3차,모바일,6,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,에이스광교타워,모바일,155,0,0,0,2.2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,에이스광교타워2차,모바일,47,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,용인지산,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,용인지산매매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,용인지식산업단지,모바일,5,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,용인지식산업센터,모바일,21,0,0,0,6.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,용인지식산업센터매매,모바일,7,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,용인지식산업센터시세,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,흥덕아이티밸리,모바일,866,1,495,495,3.7,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,02. 지산kw_MO,흥덕유타워,모바일,202,1,121,121,1.2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,경기도사무실임대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,경기도창업사무실,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,광교사무실구함,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,광교상가,모바일,27,0,0,0,3.9,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,광교시그니처사무실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,광교역상가,모바일,1,0,0,0,4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,광교역임대사무실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,광교우미뉴브사무실임대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,기흥ICT상가,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,기흥사무실,모바일,29,0,0,0,2.7,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,기흥사무실임대,모바일,12,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,기흥상가,모바일,4,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,기흥역ICT밸리대형사무실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,기흥오피스텔,모바일,123,0,0,0,3.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,기흥창고사무실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,상현역사무실월세,모바일,2,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,상현역사무실임대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,상현역오피스,모바일,8,0,0,0,2.1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,상현역오피스텔,모바일,663,0,0,0,2.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수원대형사무실,모바일,2,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수원사무실매매,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수원사무실월세,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수원사무실임대,모바일,2,0,0,0,14.5,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수원상가,모바일,20,0,0,0,4.5,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수원소형사무실,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수원스타트업사무실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수원신축사무실,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수원역사무실,모바일,9,0,0,0,3.1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수원역사무실임대,모바일,11,0,0,0,2.8,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수원역상가,모바일,143,0,0,0,3.2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수원역소형사무실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수원역오피스,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수원역오피스텔,모바일,48,0,0,0,3.7,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수원역창고사무실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수원오피스,모바일,19,0,0,0,9.6,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수원오피스사무실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수원오피스텔,모바일,7,0,0,0,18.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수원창고형사무실,모바일,7,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수지사무실월세,모바일,1,0,0,0,4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수지상가,모바일,77,0,0,0,2.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수지오피스텔,모바일,26,0,0,0,3.4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,수지창고형사무실,모바일,5,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,용인대형사무실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,용인사무실,모바일,3,0,0,0,10.7,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,용인사무실구하기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,용인사무실임대,모바일,4,0,0,0,12.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,용인상가,모바일,165,0,0,0,3.1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,용인오피스텔,모바일,189,0,0,0,3.1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,용인창고사무실,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,용인창고형사무실,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,03. 사무실kw_MO,용인초소형사무실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,04. APT공장kw_MO,경기도공장임대,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,04. APT공장kw_MO,기흥아파트형공장,모바일,3,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,04. APT공장kw_MO,수원공장임대,모바일,86,0,0,0,2.6,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,04. APT공장kw_MO,수원아파트형공장,모바일,1,0,0,0,5,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,04. APT공장kw_MO,수지아파트형공장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,04. APT공장kw_MO,용인공장임대,모바일,65,0,0,0,2.6,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,04. APT공장kw_MO,용인아파트형공장,모바일,10,0,0,0,2.2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,-,모바일,820,8,429,"3,432",1.8,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교뉴브,모바일,35,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교브릭스톤,모바일,54,1,99,99,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교사무실,모바일,47,0,0,0,6.1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교사무실매매,모바일,2,0,0,0,4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교사무실월세,모바일,13,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교사무실임대,모바일,19,0,0,0,3.9,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교소형사무실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교시그니처,모바일,40,0,0,0,3.6,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교시그니처1차,모바일,20,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교시그니쳐,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교역사무실,모바일,2,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교오피스,모바일,29,1,"4,378","4,378",1.4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교우미,모바일,10,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교우미뉴브,모바일,677,23,"2,687","61,798",1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교우미뉴브매매,모바일,24,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교우미뉴브부동산,모바일,75,1,77,77,1.7,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교우미뉴브사무실,모바일,7,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교우미뉴브상가,모바일,7,0,0,0,3.1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교우미뉴브월세,모바일,12,1,198,198,1.8,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교우미뉴브임대,모바일,10,0,0,0,2.1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교우미뉴브지식산업센터,모바일,28,2,495,990,2.9,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교우미뉴브지식센터,모바일,12,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교우미지식산업센터,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교지산,모바일,12,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교지식산업,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교지식산업센타,모바일,2,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교지식산업센터,모바일,273,7,"4,468","31,273",2.9,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교지식산업센터매매,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교지식산업센터임대,모바일,4,1,473,473,3.8,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,광교지식센터,모바일,3,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,상현동사무실,모바일,1,0,0,0,4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,상현동지식산업센터,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,상현역상가,모바일,127,0,0,0,1.1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,상현역우미,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,상현역우미뉴브,모바일,9,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,상현역지식산업센터,모바일,10,0,0,0,3.5,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,상현지식산업센터,모바일,8,0,0,0,2.4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,수원지식산업센터,모바일,11,0,0,0,9.1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,수원지식산업센터임대,모바일,1,0,0,0,5,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,수지사무실,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,수지지식산업센터,모바일,23,1,385,385,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,시그니처1차,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,시그니처광교,모바일,13,0,0,0,5.8,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,시그니처광교1차,모바일,88,1,462,462,2.7,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,시그니처광교임대,모바일,4,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,시그니처광교지식산업센터,모바일,4,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,시그니쳐광교지식산업센터,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,신분당선사무실,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,우미뉴브,모바일,374,7,"3,394","23,760",1.1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,00. 메인kw_MO,우미뉴브지식산업센터,모바일,11,0,0,0,4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,05. 메인kw_PC,-,PC,677,4,479,"1,914",2.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,05. 메인kw_PC,광교사무실,PC,61,0,0,0,6.5,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,05. 메인kw_PC,광교오피스,PC,10,1,"2,761","2,761",3.8,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,05. 메인kw_PC,광교우미,PC,4,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,05. 메인kw_PC,광교우미뉴브,PC,449,7,"2,367","16,566",2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,05. 메인kw_PC,광교우미뉴브부동산,PC,30,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,05. 메인kw_PC,광교우미뉴브지식산업센터,PC,35,0,0,0,2.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,05. 메인kw_PC,광교우미뉴브지식센터,PC,1,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,05. 메인kw_PC,광교우미부동산,PC,1,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,05. 메인kw_PC,광교우미지산,PC,2,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,05. 메인kw_PC,광교지산,PC,9,0,0,0,3.1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,05. 메인kw_PC,광교지식산업센터,PC,136,0,0,0,7.2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,05. 메인kw_PC,광교지식센터,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,05. 메인kw_PC,우미뉴브,PC,159,1,"3,190","3,190",1.9,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,강남건물매매,PC,6,0,0,0,13.8,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,건물매도,PC,66,0,0,0,2.8,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,건물매매,PC,10,0,0,0,44.8,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,건물매입,PC,511,0,0,0,19.5,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,건축부지,PC,14,0,0,0,2.4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,경기도공장매매,PC,4,0,0,0,16.5,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,경기도땅,PC,17,0,0,0,2.2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,경기도땅매매,PC,23,0,0,0,3.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,경기도부동산,PC,9,0,0,0,8.4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,경기도부동산가격,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,경기도부동산거래,PC,5,0,0,0,7.4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,경기도부동산매매,PC,7,0,0,0,4.9,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,경기도부동산매물,PC,1,0,0,0,10,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,경기도부동산사이트,PC,6,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,경기도부동산상담,PC,3,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,경기도부동산수수료,PC,1,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,경기도부동산시세,PC,18,0,0,0,1.3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,경기도부동산투자,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,경기도토지,PC,32,0,0,0,3.1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,공장거래,PC,13,0,0,0,2.1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,공장부지매매,PC,1,0,0,0,23,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,공장용지,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,공장용지매매,PC,1,0,0,0,8,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,공장임대,PC,1,0,0,0,47,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,광교부동산가격,PC,4,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,광교부동산시세,PC,23,0,0,0,1.9,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,광교사옥부지,PC,1,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,광교역부동산,PC,1,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,광교토지,PC,1,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,근생부지,PC,1,0,0,0,1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,기흥ICT밸리부동산,PC,1,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,기흥부동산,PC,19,0,0,0,9.1,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,기흥역ICT밸리부동산,PC,1,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,꼬마건물,PC,20,0,0,0,6.4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,꼬마빌딩매매,PC,7,0,0,0,32.7,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,대지매매,PC,376,0,0,0,2.4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,대형빌딩매매,PC,620,0,0,0,14.9,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,땅매매,PC,7,0,0,0,15.7,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,법인사옥,PC,1,0,0,0,4,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,부동산토지매매,PC,56,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,빌딩매매,PC,12,1,220,220,47.9,0,0,0,0
"파워링크",01. [RD] 우미뉴브 지역조합,06. 부동산kw_PC,빌딩중개,PC,480,0,0,0,20.5,0,0,0,0
