"쇼핑검색보고서(2025.06.01.~2025.06.30.),swm46625:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",디저트카페휘낭시에버터,모바일,1,1,473,473,1,1.5,13.5,0,0
"파워링크",디저트카페휘낭시에종류,모바일,1,0,0,0,1,0,0,0,0
"파워링크",디저트케이크맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",디저트케이크맛집,모바일,3,0,0,0,2,0,0,0,0
"파워링크",디저트케이크종류,PC,1,0,0,0,2,0,0,0,0
"파워링크",디저트케이크종류,모바일,13,0,0,0,2.1,0,0,0,0
"파워링크",디저트케익종류,모바일,1,0,0,0,3,0,0,0,0
"파워링크",디저트쿠키슈,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",디저트택배,PC,1,0,0,0,19,0,0,0,0
"파워링크",디저트택배맛집,PC,4,0,0,0,2,0,0,0,0
"파워링크",디저트택배맛집,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",디저트파티,PC,1,0,0,0,1,0,0,0,0
"파워링크",디저트파티3종세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",디저트휘낭시에,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",디저트휘낭시에,모바일,8,0,0,0,2.5,0,0,0,0
"파워링크",딸수제케이크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",떠먹는바스크치즈케이크,모바일,3,0,0,0,2,0,0,0,0
"파워링크",뚱낭시에,모바일,1,0,0,0,5,0,0,0,0
"파워링크",레몬끼리치즈케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",레몬르뱅쿠키,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",레몬르뱅쿠키,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",레몬맛치즈과자,PC,1,0,0,0,3,0,0,0,0
"파워링크",레몬맛케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",레몬맛휘낭시에,모바일,1,0,0,0,3,0,0,0,0
"파워링크",레몬버터디저트,모바일,2,0,0,0,2,0,0,0,0
"파워링크",레몬버터케이크,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",레몬버터케익,모바일,2,0,0,0,1,0,0,0,0
"파워링크",레몬버터크림치즈케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레몬얼그레이휘낭시에,PC,1,0,0,0,3,0,0,0,0
"파워링크",레몬조각케익,모바일,1,0,0,0,3,0,0,0,0
"파워링크",레몬치즈케이크,PC,32,0,0,0,1.3,0,0,0,0
"파워링크",레몬치즈케이크,모바일,102,0,0,0,1.8,0,0,0,0
"파워링크",레몬치즈케이크과자,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",레몬치즈케이크만들기,PC,1,0,0,0,3,0,0,0,0
"파워링크",레몬치즈케이크만들기,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",레몬치즈케이크맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",레몬치즈케이크맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",레몬치즈케이크미니,모바일,1,0,0,0,2,0,0,0,0
"파워링크",레몬치즈케이크빵,모바일,2,0,0,0,2,0,0,0,0
"파워링크",레몬치즈케이크칼로리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",레몬치즈케이크쿠키,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레몬치즈케이크크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레몬치즈케익,PC,1,0,0,0,1,0,0,0,0
"파워링크",레몬치즈케익,모바일,8,0,0,0,1.4,0,0,0,0
"파워링크",레몬치즈파운드케익,PC,1,0,0,0,1,0,0,0,0
"파워링크",레몬치즈파운드케익,모바일,1,0,0,0,2,0,0,0,0
"파워링크",레몬치즈휘낭시에,모바일,2,0,0,0,2,0,0,0,0
"파워링크",레몬케이크개별포장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레몬케이크답례,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",레몬케이크박스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",레몬케이크선물,PC,2,0,0,0,2,0,0,0,0
"파워링크",레몬케이크선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레몬케이크선물택배,PC,1,0,0,0,3,0,0,0,0
"파워링크",레몬케이크스티커,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",레몬케이크조각,모바일,1,0,0,0,2,0,0,0,0
"파워링크",레몬케이크택배,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",레몬케이크포장,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",레몬케이크휘낭시에,모바일,1,0,0,0,2,0,0,0,0
"파워링크",레몬케익,PC,1,0,0,0,3,0,0,0,0
"파워링크",레몬케익,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",레몬크림치즈케이크만들기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",레몬파운드케이크답례품,모바일,1,0,0,0,2,0,0,0,0
"파워링크",레몬휘낭시에,PC,16,0,0,0,5,0,0,0,0
"파워링크",레몬휘낭시에,모바일,67,0,0,0,3.2,0,0,0,0
"파워링크",레몬휘낭시에개별포장,PC,1,0,0,0,1,0,0,0,0
"파워링크",로브랜드치즈케익,모바일,2,0,0,0,2,0,0,0,0
"파워링크",로스토리치즈케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",르뱅디저트,모바일,4,0,0,0,3,0,0,0,0
"파워링크",르뱅버터치즈쿠키,모바일,1,0,0,0,2,0,0,0,0
"파워링크",르뱅수제쿠키포장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",르뱅초콜릿,모바일,1,0,0,0,3,0,0,0,0
"파워링크",르뱅치즈쿠키,PC,1,0,0,0,5,0,0,0,0
"파워링크",르뱅치즈쿠키,모바일,1,0,0,0,4,0,0,0,0
"파워링크",르뱅쿠키,PC,1,0,0,0,24,0,0,0,0
"파워링크",르뱅쿠키,모바일,60,1,55,55,5.4,1,0,0,0
"파워링크",르뱅쿠키2개포장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",르뱅쿠키SWEET,모바일,1,1,440,440,1,1,0,0,0
"파워링크",르뱅쿠키굽고냉동보관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",르뱅쿠키굽고보관,모바일,1,0,0,0,3,0,0,0,0
"파워링크",르뱅쿠키굽는시간,모바일,1,0,0,0,1,0,0,0,0
"파워링크",르뱅쿠키그래놀라,모바일,1,0,0,0,2,0,0,0,0
"파워링크",르뱅쿠키그린티마카다미아초코,모바일,1,1,77,77,3,1,0,0,0
"파워링크",르뱅쿠키냉동,PC,1,0,0,0,5,0,0,0,0
"파워링크",르뱅쿠키냉동,모바일,1,0,0,0,3,0,0,0,0
"파워링크",르뱅쿠키냉동하기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",르뱅쿠키느끼할때,모바일,1,0,0,0,1,0,0,0,0
"파워링크",르뱅쿠키다과박스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",르뱅쿠키단체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",르뱅쿠키답례품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",르뱅쿠키대량,PC,1,0,0,0,4,0,0,0,0
"파워링크",르뱅쿠키대량구매,모바일,1,0,0,0,4,0,0,0,0
"파워링크",르뱅쿠키데라세르나,PC,1,0,0,0,2,0,0,0,0
"파워링크",르뱅쿠키레몬,모바일,1,0,0,0,2,0,0,0,0
"파워링크",르뱅쿠키만들기세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",르뱅쿠키맛,모바일,1,0,0,0,3,0,0,0,0
"파워링크",르뱅쿠키맛난곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",르뱅쿠키맛집,PC,11,0,0,0,2.3,0,0,0,0
"파워링크",르뱅쿠키맛집,모바일,61,0,0,0,2.4,0,0,0,0
"파워링크",르뱅쿠키맛집택배,PC,1,0,0,0,2,0,0,0,0
"파워링크",르뱅쿠키맛집택배,모바일,1,0,0,0,2,0,0,0,0
"파워링크",르뱅쿠키맛추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",르뱅쿠키버터추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",르뱅쿠키보관,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",르뱅쿠키살,모바일,1,0,0,0,2,0,0,0,0
"파워링크",르뱅쿠키선물,PC,1,0,0,0,9,0,0,0,0
"파워링크",르뱅쿠키선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",르뱅쿠키선물세트,PC,1,0,0,0,10,0,0,0,0
"파워링크",르뱅쿠키세트,PC,1,0,0,0,8,0,0,0,0
"파워링크",르뱅쿠키세트,모바일,2,0,0,0,4,0,0,0,0
"파워링크",르뱅쿠키수제선물,모바일,16,0,0,0,2.3,0,0,0,0
"파워링크",르뱅쿠키스티커,모바일,1,0,0,0,3,0,0,0,0
"파워링크",르뱅쿠키전문점,PC,1,0,0,0,3,0,0,0,0
"파워링크",르뱅쿠키종류,PC,1,0,0,0,1,0,0,0,0
"파워링크",르뱅쿠키종류,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",르뱅쿠키주문법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",르뱅쿠키초콜릿답례품생일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",르뱅쿠키촉촉하게,모바일,1,0,0,0,3,0,0,0,0
"파워링크",르뱅쿠키추천,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",르뱅쿠키카페,PC,2,0,0,0,5,0,0,0,0
"파워링크",르뱅쿠키쿠키답례구움과자3구세트,PC,1,0,0,0,1,0,0,0,0
"파워링크",르뱅쿠키쿠키선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",르뱅쿠키택배,PC,3,0,0,0,2,0,0,0,0
"파워링크",르뱅쿠키택배,모바일,13,0,0,0,2.1,0,0,0,0
"파워링크",르뱅쿠키택배맛집,PC,1,1,396,396,2,1,0,0,0
"파워링크",르뱅쿠키택배맛집,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",르뱅쿠키포장,PC,2,0,0,0,7,0,0,0,0
"파워링크",르뱅쿠키포장박스,모바일,2,0,0,0,3,0,0,0,0
"파워링크",르뱅쿠키한국,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",리저브브륄레치즈케익,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마곡나루카페휘낭시에,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마들렌휘낭시에맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마카다미아르뱅쿠키,모바일,5,1,77,77,3.8,1,0,0,0
"파워링크",마카다미아르뱅쿠키만들기레시피,모바일,3,0,0,0,3,0,0,0,0
"파워링크",마카다미아수제쿠키,모바일,3,0,0,0,3,0,0,0,0
"파워링크",마카다미아초코케이크,모바일,2,0,0,0,2,0,0,0,0
"파워링크",마카다미아초콜릿쿠키,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마카다미아치즈케이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",마카다미아치즈케이크,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",마카다미아케이크,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",마카다미아케잌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마카다미아쿠키,PC,18,0,0,0,7.4,0,0,0,0
"파워링크",마카다미아쿠키앤크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마카다미아파운드케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마카다미아휘낭시에,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",만나쿠키선물용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",만나쿠키케이크,모바일,2,0,0,0,2,0,0,0,0
"파워링크",맛난고급치즈추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",맛보장고급케이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",맛선생구운,모바일,1,0,0,0,2,0,0,0,0
"파워링크",맛있는고급버터추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",맛있는디저트선물,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",맛있는모카케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",맛있는모카케익,모바일,1,0,0,0,1,0,0,0,0
"파워링크",맛있는버터쿠키만들기,모바일,2,0,0,0,3,0,0,0,0
"파워링크",맛있는버터크림케이크,PC,1,0,0,0,3,0,0,0,0
"파워링크",맛있는빅파운드케이크,PC,1,0,0,0,2,0,0,0,0
"파워링크",맛있는빵단체,PC,1,0,0,0,2,0,0,0,0
"파워링크",맛있는빵단체박스,PC,1,0,0,0,1,0,0,0,0
"파워링크",맛있는빵선물세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",맛있는빵택배가능,모바일,2,0,0,0,2,0,0,0,0
"파워링크",맛있는생일케이크,PC,1,0,0,0,3,0,0,0,0
"파워링크",맛있는생일케이크,모바일,3,0,0,0,4,0,0,0,0
"파워링크",맛있는수제빵,모바일,1,0,0,0,3,0,0,0,0
"파워링크",맛있는수제케이크주문,모바일,1,0,0,0,3,0,0,0,0
"파워링크",맛있는와인생일선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",맛있는조각케이크,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",맛있는조각케익,모바일,1,0,0,0,1,0,0,0,0
"파워링크",맛있는초코케이크,PC,1,0,0,0,7,0,0,0,0
"파워링크",맛있는치즈과자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",맛있는치즈부드러운,모바일,1,0,0,0,2,0,0,0,0
"파워링크",맛있는치즈케이크,PC,3,0,0,0,6,0,0,0,0
"파워링크",맛있는치즈케이크추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",맛있는치즈쿠키,모바일,1,0,0,0,1,0,0,0,0
"파워링크",맛있는케이크납품업체,모바일,1,0,0,0,3,0,0,0,0
"파워링크",맛있는케이크맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",맛있는케이크선물,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",맛있는케이크주문,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",맛있는케이크집이요~,모바일,1,0,0,0,3,0,0,0,0
"파워링크",맛있는케이크추천,PC,3,0,0,0,1,0,0,0,0
"파워링크",맛있는케이크추천,모바일,23,0,0,0,1.6,0,0,0,0
"파워링크",맛있는케익맛집,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",맛있는케익맛집,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",맛있는케익전문점추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",맛있는케익조각,모바일,1,0,0,0,3,0,0,0,0
"파워링크",맛있는케익케익종류,모바일,1,0,0,0,2,0,0,0,0
"파워링크",맛있는케잌,PC,1,0,0,0,1,0,0,0,0
"파워링크",맛있는케잌추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",맛있는쿠키믹스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",맛있는쿠키종류,PC,1,0,0,0,1,0,0,0,0
"파워링크",맛있는파운드케이크,모바일,2,0,0,0,1,0,0,0,0
"파워링크",맛있는휘낭시에,PC,3,0,0,0,1,0,0,0,0
"파워링크",맛있는휘낭시에,모바일,1,0,0,0,2,0,0,0,0
"파워링크",맛집디저트택배,PC,1,0,0,0,3,0,0,0,0
"파워링크",맛집디저트택배,모바일,1,0,0,0,3,0,0,0,0
"파워링크",맛집치즈과자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",맛집케익택배,PC,1,0,0,0,3,0,0,0,0
"파워링크",맛집휘낭시에,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",맞춤케이크스위트에삐,모바일,1,0,0,0,1,0,0,0,0
"파워링크",메뉴치즈스틱,모바일,1,0,0,0,3,0,0,0,0
"파워링크",메종드르뱅머랭쿠키,모바일,1,0,0,0,1,0,0,0,0
"파워링크",명절구움과자,PC,2,0,0,0,3,0,0,0,0
"파워링크",명절케이크선물,모바일,2,0,0,0,2,0,0,0,0
"파워링크",명품치즈케이크,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",모카스위트케이크,모바일,5,0,0,0,1,0,0,0,0
"파워링크",모카스위트케이크미니케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",모카스위트케이크생일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",모카조각케이크,PC,1,0,0,0,3,0,0,0,0
"파워링크",모카조각케이크,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",모카치즈케이크,모바일,14,0,0,0,1.6,0,0,0,0
"파워링크",모카치즈케이크1+1,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모카치즈케이크3입,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",모카치즈케익,PC,2,0,0,0,2,0,0,0,0
"파워링크",모카치즈케익,모바일,17,0,0,0,1.6,0,0,0,0
"파워링크",모카케이크,PC,25,0,0,0,2,0,0,0,0
"파워링크",모카케이크,모바일,230,0,0,0,2.4,0,0,0,0
"파워링크",모카케이크칼로리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",모카케이크택배,모바일,1,0,0,0,2,0,0,0,0
"파워링크",모카케익,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",모카케익,모바일,3,0,0,0,3,0,0,0,0
"파워링크",모카케잌,PC,2,0,0,0,3,0,0,0,0
"파워링크",모카케잌,모바일,10,0,0,0,3.9,0,0,0,0
"파워링크",모카케잌.,모바일,1,0,0,0,4,0,0,0,0
"파워링크",몽블랑제부드러운치즈케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",무스가득한케익,모바일,1,0,0,0,2,0,0,0,0
"파워링크",무스치즈케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",무스치즈케익,PC,1,0,0,0,1,0,0,0,0
"파워링크",무스케이크,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",무스케이크맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",미니르뱅쿠키휘낭시에세트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미니바스크치즈케이크답례품,PC,1,0,0,0,3,0,0,0,0
"파워링크",미니바스크치즈케이크대량,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미니바스크치즈케익,모바일,5,0,0,0,1,0,0,0,0
"파워링크",미니스틱치즈,PC,1,0,0,0,2,0,0,0,0
"파워링크",미니스틱치즈케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미니어쳐치즈케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미니조각치즈케이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",미니조각치즈케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미니치즈스틱,PC,1,0,0,0,1,0,0,0,0
"파워링크",미니치즈스틱,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",미니치즈케이크,PC,37,0,0,0,2,0,0,0,0
"파워링크",미니치즈케이크,모바일,163,0,0,0,2.5,0,0,0,0
"파워링크",미니치즈케이크간식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미니치즈케이크납품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미니치즈케이크답례품,PC,1,0,0,0,2,0,0,0,0
"파워링크",미니치즈케이크맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",미니치즈케이크맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",미니치즈케이크박스,PC,1,0,0,0,2,0,0,0,0
"파워링크",미니치즈케이크빵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미니치즈케이크조각,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미니치즈케이크칼로리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미니치즈케이크택배,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미니치즈케익,PC,6,1,198,198,1.3,1,0,0,0
"파워링크",미니치즈케익,모바일,23,0,0,0,1.3,0,0,0,0
"파워링크",미니케이크선물세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",미니케이크치즈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미니파운드케이크답례,PC,1,0,0,0,3,0,0,0,0
"파워링크",미니파운드케익답례품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",미니휘낭시에답례품,PC,1,0,0,0,1,0,0,0,0
"파워링크",미니휘낭시에케이크,모바일,3,0,0,0,1,0,0,0,0
"파워링크",미니휘낭시에케이크맛,모바일,1,0,0,0,1,0,0,0,0
"파워링크",밀케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",밑에과자있는치즈케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바닐라르뱅쿠키,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바닐라쿠키슈만들기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바로구운치즈케이크,모바일,2,0,0,0,2,0,0,0,0
"파워링크",바로구운치즈케이크만들기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바로먹는치즈케이크,모바일,2,0,0,0,1,0,0,0,0
"파워링크",바삭한치즈케이크,모바일,2,0,0,0,1,0,0,0,0
"파워링크",바삭한휘낭시에6개,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바삭한휘낭시에맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바스크.치즈케이크,모바일,7,0,0,0,1,0,0,0,0
"파워링크",바스크끼리치즈케이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",바스크조각치즈케이크,모바일,3,0,0,0,3,0,0,0,0
"파워링크",바스크지방치즈케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바스크초코치즈케이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",바스크초코치즈케이크,모바일,5,0,0,0,2,0,0,0,0
"파워링크",바스크초코치즈케익,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바스크치즈.케이크,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",바스크치즈맛,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바스크치즈생일케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바스크치즈조각케이크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바스크치즈케이크,PC,6,0,0,0,10.8,0,0,0,0
"파워링크",바스크치즈케이크,모바일,12,0,0,0,12.8,0,0,0,0
"파워링크",바스크치즈케이크',PC,1,0,0,0,1,0,0,0,0
"파워링크",바스크치즈케이크.,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바스크치즈케이크1호,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바스크치즈케이크1호조각,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바스크치즈케이크?,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바스크치즈케이크구움색,모바일,8,0,0,0,1,0,0,0,0
"파워링크",바스크치즈케이크구움정도,PC,1,0,0,0,1,0,0,0,0
"파워링크",바스크치즈케이크굽기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바스크치즈케이크답례품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바스크치즈케이크란,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",바스크치즈케이크로,모바일,2,0,0,0,3,0,0,0,0
"파워링크",바스크치즈케이크맛,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",바스크치즈케이크맛,모바일,21,0,0,0,2.4,0,0,0,0
"파워링크",바스크치즈케이크맛있는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바스크치즈케이크맛있는냉동식품,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바스크치즈케이크매끈하게,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바스크치즈케이크바스크,모바일,2,0,0,0,2,0,0,0,0
"파워링크",바스크치즈케이크부드럽게,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바스크치즈케이크살,모바일,3,0,0,0,2,0,0,0,0
"파워링크",바스크치즈케이크선물,PC,1,0,0,0,1,0,0,0,0
"파워링크",바스크치즈케이크선물,모바일,3,0,0,0,3,0,0,0,0
"파워링크",바스크치즈케이크선물포장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바스크치즈케이크수제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바스크치즈케이크스마트스토어,PC,1,0,0,0,1,0,0,0,0
"파워링크",바스크치즈케이크에크림치즈,PC,1,0,0,0,2,0,0,0,0
"파워링크",바스크치즈케이크용치즈,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",바스크치즈케이크제작,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바스크치즈케이크주문,PC,2,0,0,0,2,0,0,0,0
"파워링크",바스크치즈케이크주문,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",바스크치즈케이크추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",바스크치즈케이크추천,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",바스크치즈케이크치즈,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",바스크치즈케이크치즈,모바일,18,0,0,0,1.4,0,0,0,0
"파워링크",바스크치즈케이크치즈추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",바스크치즈케이크치즈추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바스크치즈케이크치즈케이크,모바일,9,0,0,0,1.7,0,0,0,0
"파워링크",바스크치즈케이크카페,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",바스크치즈케이크칼로리,모바일,3,0,0,0,1,0,0,0,0
"파워링크",바스크치즈케이크케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바스크치즈케이크쿠키,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",바스크치즈케이크택배,PC,2,0,0,0,1,0,0,0,0
"파워링크",바스크치즈케이크택배,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",바스크치즈케이크파티,PC,1,0,0,0,1,0,0,0,0
"파워링크",바스크치즈케이크포장,PC,3,1,396,396,3.7,1,0,0,0
"파워링크",바스크치즈케이크포장,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",바스크치즈케이크포장하기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바스크치즈케이크한조각,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바스크치즈케익1조각가격,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",바스크치즈케익치즈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바스크치즈케익치즈케익,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바스크치즈케잌맛있는카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바스크케이크바스크치즈케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바스크케이크재료,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바스크케이크종류,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바스크케이크카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바스크케이크칼로리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",바스크케익치즈종류,모바일,1,0,0,0,2,0,0,0,0
"파워링크",받고싶은디저트선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",발효버터개별포장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",발효버터파운드케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",발효버터휘낭시에,모바일,1,0,0,0,1,0,0,0,0
"파워링크",발효빵르뱅,모바일,1,0,0,0,1,0,0,0,0
"파워링크",발효파운드케익,모바일,1,0,0,0,1,0,0,0,0
"파워링크",백화점생일케익,모바일,2,0,0,0,2,0,0,0,0
"파워링크",버터과자선물,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",버터과자선물세트,PC,1,0,0,0,1,0,0,0,0
"파워링크",버터냉동휘낭시에,모바일,1,0,0,0,2,0,0,0,0
