"파워링크보고서(2025.06.01.~2025.06.30.),etqkqh3:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역데이트맛집추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역데이트맛집추천,모바일,545,8,193,"1,540",1.6,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역맛집,PC,"1,540",3,323,968,7.6,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역맛집,모바일,"2,115",12,480,"5,764",4.5,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역맛집예약,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역맛집추천,PC,14,0,0,0,2.6,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역맛집추천,모바일,106,1,440,440,2.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역분위기좋은맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역분위기좋은맛집,모바일,5,1,495,495,1.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역생일맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역양식맛집,PC,4,0,0,0,2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역양식맛집,모바일,110,0,0,0,1.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역이색맛집,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역이색맛집,모바일,12,1,77,77,1.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역저녁맛집,PC,7,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역저녁맛집,모바일,8,1,550,550,1.6,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역점심맛집,PC,22,0,0,0,2.9,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역점심맛집,모바일,477,0,0,0,1.9,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역주변맛집,PC,21,0,0,0,1.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현역주변맛집,모바일,55,4,418,"1,672",1.4,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현이색맛집,PC,6,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현이색맛집,모바일,7,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현저녁맛집,PC,9,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현저녁맛집,모바일,15,0,0,0,1.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현점심맛집,PC,23,0,0,0,1.6,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현점심맛집,모바일,106,0,0,0,1.5,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현주변맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),01. 맛집,신논현주변맛집,모바일,13,0,0,0,1.8,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,-,PC,261,1,396,396,1.8,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,-,모바일,"2,836",7,195,"1,364",1.6,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남가족레스토랑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남고급레스토랑,PC,13,0,0,0,2.8,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남고급레스토랑,모바일,41,1,308,308,2.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남근처레스토랑,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남기념일레스토랑,PC,23,0,0,0,1.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남기념일레스토랑,모바일,"2,445",0,0,0,1.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남데이트레스토랑,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남데이트레스토랑,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남레스토랑,PC,207,3,840,"2,519",3.9,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남레스토랑,모바일,"2,952",5,829,"4,147",2.4,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남레스토랑맛집,PC,4,0,0,0,2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남레스토랑맛집,모바일,367,1,187,187,1.9,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남레스토랑예약,PC,2,0,0,0,3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남레스토랑예약,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남레스토랑추천,PC,3,0,0,0,3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남레스토랑추천,모바일,14,1,352,352,2.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남분위기레스토랑,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남분위기레스토랑,모바일,19,0,0,0,2.5,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남분위기좋은레스토랑,PC,21,0,0,0,2.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남분위기좋은레스토랑,모바일,90,0,0,0,2.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남뷰좋은레스토랑,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남뷰좋은레스토랑,모바일,14,1,440,440,1.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남생일레스토랑,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남생일레스토랑,모바일,18,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남생일레스토랑추천,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남생일이벤트레스토랑,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남생일파티레스토랑,PC,4,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남생일파티레스토랑,모바일,20,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남양식,PC,76,0,0,0,1.9,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남양식,모바일,"7,901",0,0,0,1.8,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남양식당,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남양식당,모바일,9,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남양식레스토랑,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남양식레스토랑,모바일,20,0,0,0,1.4,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남양식맛집,PC,56,0,0,0,1.4,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남양식맛집,모바일,"1,190",0,0,0,1.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남양식맛집추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남양식맛집추천,모바일,386,0,0,0,1.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남양식식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남양식식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남양식집,PC,32,0,0,0,1.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남양식집,모바일,106,0,0,0,1.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남양식집추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남양식집추천,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역고급레스토랑,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역고급레스토랑,모바일,14,1,77,77,1.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역근처레스토랑,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역기념일레스토랑,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역기념일레스토랑,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역데이트레스토랑,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역데이트레스토랑,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역레스토랑,PC,118,0,0,0,1.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역레스토랑,모바일,"6,143",0,0,0,1.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역레스토랑가격,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역레스토랑맛집,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역레스토랑맛집,모바일,"2,808",2,550,"1,100",1.7,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역레스토랑추천,PC,9,0,0,0,2.8,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역레스토랑추천,모바일,436,1,77,77,2.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역분위기레스토랑,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역분위기레스토랑,모바일,29,1,550,550,1.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역분위기좋은레스토랑,PC,4,1,583,583,2.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역분위기좋은레스토랑,모바일,3,0,0,0,2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역생일레스토랑,모바일,5,1,99,99,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역생일파티레스토랑,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역생일파티레스토랑,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역양식,PC,175,0,0,0,1.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역양식,모바일,"11,386",1,550,550,1.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역양식당,PC,4,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역양식당,모바일,8,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역양식레스토랑,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역양식레스토랑,모바일,275,0,0,0,1.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역양식맛집,PC,41,0,0,0,1.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역양식맛집,모바일,817,0,0,0,1.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역양식맛집추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역양식맛집추천,모바일,402,3,88,264,1.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역양식집,PC,40,0,0,0,1.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역양식집,모바일,228,0,0,0,1.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역원테이블레스토랑,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역원테이블레스토랑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역이탈리아레스토랑,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역이탈리아레스토랑,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역이탈리안레스토랑,PC,9,0,0,0,1.9,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역이탈리안레스토랑,모바일,43,1,242,242,1.7,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역이태리레스토랑,PC,3,0,0,0,2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역이태리레스토랑,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역파인다이닝,PC,41,0,0,0,1.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역파인다이닝,모바일,126,2,385,770,1.4,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역패밀리레스토랑,PC,14,0,0,0,1.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역패밀리레스토랑,모바일,56,0,0,0,1.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역프렌치레스토랑,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남역프렌치레스토랑,모바일,9,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남원테이블레스토랑,PC,5,1,297,297,2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남원테이블레스토랑,모바일,4,1,319,319,1.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남이탈리아레스토랑,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남이탈리아레스토랑,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남이탈리안레스토랑,PC,8,0,0,0,2.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남이탈리안레스토랑,모바일,27,0,0,0,1.6,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남이태리레스토랑,PC,5,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남이태리레스토랑,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남파스타레스토랑,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남파스타레스토랑,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남파인다이닝,PC,151,2,611,"1,221",4.7,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남파인다이닝,모바일,66,4,424,"1,694",4,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남패밀리레스토랑,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남패밀리레스토랑,모바일,20,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남프렌치레스토랑,PC,10,0,0,0,1.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,강남프렌치레스토랑,모바일,119,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현고급레스토랑,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현고급레스토랑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현데이트레스토랑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현레스토랑,PC,29,0,0,0,1.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현레스토랑,모바일,"5,396",0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현레스토랑맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현레스토랑추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현레스토랑추천,모바일,8,1,77,77,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현분위기좋은레스토랑,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현분위기좋은레스토랑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현양식,PC,43,0,0,0,1.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현양식,모바일,"6,044",1,77,77,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현양식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현양식레스토랑,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현양식맛집,PC,4,0,0,0,2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현양식맛집,모바일,15,0,0,0,1.7,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현양식집,PC,7,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현양식집,모바일,15,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역고급레스토랑,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역고급레스토랑,모바일,1,1,77,77,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역근처레스토랑,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역근처레스토랑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역레스토랑,PC,26,0,0,0,1.7,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역레스토랑,모바일,"4,558",0,0,0,1.4,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역레스토랑맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역레스토랑예약,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역레스토랑추천,PC,8,0,0,0,1.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역레스토랑추천,모바일,"2,226",0,0,0,1.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역분위기레스토랑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역양식,PC,33,0,0,0,1.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역양식,모바일,204,0,0,0,1.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역양식가게,모바일,"1,003",10,114,"1,144",1.6,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역양식당,모바일,2,1,77,77,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역양식레스토랑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역양식맛집,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역양식맛집,모바일,548,1,77,77,1.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역양식집,PC,5,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역양식집,모바일,20,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역이탈리아레스토랑,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역이탈리안레스토랑,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역이탈리안레스토랑,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역이태리레스토랑,모바일,2,1,77,77,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역파스타레스토랑,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역파스타레스토랑,모바일,10,0,0,0,1.4,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역파인다이닝,PC,11,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역파인다이닝,모바일,20,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역패밀리레스토랑,모바일,7,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역프렌치레스토랑,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현역프렌치레스토랑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현원테이블레스토랑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현이탈리아레스토랑,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현이탈리안레스토랑,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현이탈리안레스토랑,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현파인다이닝,PC,10,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현파인다이닝,모바일,24,0,0,0,1.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현패밀리레스토랑,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),02. 양식/레스토랑,신논현패밀리레스토랑,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),03. 메뉴,-,PC,164,1,77,77,1.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),03. 메뉴,-,모바일,929,3,88,264,1.4,0,0,0,0
"파워링크",🟡 녘(메인지역조합),03. 메뉴,강남그린샐러드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),03. 메뉴,강남까르보나라,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),03. 메뉴,강남까르보나라맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),03. 메뉴,강남까르보나라맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),03. 메뉴,강남뇨끼,PC,19,0,0,0,1.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),03. 메뉴,강남뇨끼,모바일,935,0,0,0,1.4,0,0,0,0
"파워링크",🟡 녘(메인지역조합),03. 메뉴,강남뇨끼맛집,PC,8,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),03. 메뉴,강남뇨끼맛집,모바일,56,0,0,0,1.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),03. 메뉴,강남라자냐,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",🟡 녘(메인지역조합),03. 메뉴,강남라자냐,모바일,750,0,0,0,1.1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),03. 메뉴,강남라자냐맛집,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),03. 메뉴,강남라자냐맛집,모바일,15,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),03. 메뉴,강남랍스터파스타,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),03. 메뉴,강남봉골레맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),03. 메뉴,강남봉골레파스타,PC,1,1,77,77,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),03. 메뉴,강남봉골레파스타,모바일,7,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),03. 메뉴,강남봉골레파스타맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟡 녘(메인지역조합),03. 메뉴,강남봉골레파스타맛집,모바일,6,1,77,77,1.2,0,0,0,0
"파워링크",🟡 녘(메인지역조합),03. 메뉴,강남비프웰링턴,PC,1,0,0,0,1,0,0,0,0
