"쇼핑검색보고서(2025.06.01.~2025.06.30.),missko_1983:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",미우투명안경,모바일,5,1,55,55,1,1,0,0,0
"쇼핑검색",미유미우리가드안경,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",미유미유선글라스,모바일,33,1,110,110,9.6,1,0,0,0
"쇼핑검색",미주샤넬선글라스,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",밀레노바선글라스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",밀레선글라스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",바르셀로나샤넬선글라스,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",박보검셀린느안경,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",박보검셀린느안경,모바일,7,0,0,0,2.9,0,0,0,0
"쇼핑검색",박봄선글라스샤넬,모바일,10,0,0,0,4.9,0,0,0,0
"쇼핑검색",박은영미우미우선글라스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",반도네온.S01,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",반반선글라스,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",반반선글라스,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",반뿔테안경미우미우,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",발렌시아가남자선글라스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발렌시아가다이너스티,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",발렌시아가다이너스티랙탱글,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",발렌시아가렉탱글,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",발렌시아가렉탱글선글라스,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",발렌시아가보시라운드AF선글라스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발렌시아가뿔테오버핏선글라스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",발렌시아가선글라스,모바일,27,0,0,0,6.1,0,0,0,0
"쇼핑검색",발렌시아가선글라스양옆로고,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",발렌시아가선글라스여성용,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발렌시아가스위프트오발,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",발렌시아가안경,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",발렌시아가안경테,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",발렌시아가지디선글라스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",발망선글라스,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",발망오버사이즈선글라스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",밝게보이는선글라스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",방콕샤넬선글라스,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",배색렌즈,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",배색렌즈,모바일,8,0,0,0,1,0,0,0,0
"쇼핑검색",배색선글라스.,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",배색선글라스라스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",백화점미우미우안경,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",백화점선글라스,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",백화점선글라스브랜드,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",백화점선글라스추천,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",백화점타원형명품선글라스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",밴쿠버샤넬하트선글라스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",버버리.캣츠아이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",버버리2025신상선글라스,모바일,1,0,0,0,2,1,0,0,0
"쇼핑검색",버버리4447D,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",버버리CAROLL,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",버버리레이저선글라스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",버버리뿔테,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",버버리선글라스,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",버버리선글라스하트큐빅,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",버버리썬글라스,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",버버리안경태B2338-F,모바일,1,1,110,110,1,1,0,0,0
"쇼핑검색",버버리안경테,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",버킷리스트안경,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",버터플라이.셀린느.선글라스,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",버터플라이렌즈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",버터플라이명품뿔테안경테,모바일,8,2,83,165,2,1.6,11.6,0,0
"쇼핑검색",버터플라이브라운,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",버터플라이빨강렌즈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",버터플라이뿔테,모바일,7,0,0,0,1.9,0,0,0,0
"쇼핑검색",버터플라이샤넬,모바일,6,1,110,110,3.5,1,0,0,0
"쇼핑검색",버터플라이샤넬선글라스,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",버터플라이선글라스,PC,8,0,0,0,4.4,0,0,0,0
"쇼핑검색",버터플라이선글라스,모바일,87,2,94,187,5.2,1,0,0,0
"쇼핑검색",버터플라이선글라스금테,모바일,5,0,0,0,5.6,0,0,0,0
"쇼핑검색",버터플라이선글라스추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",버터플라이안경,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",버터플라이안경,모바일,35,1,77,77,1.7,1,0,0,0
"쇼핑검색",버터플라이오버사이즈안경,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",버터플라이캣아이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",버터플라이투명안경테,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",버터플라이프레임,모바일,9,0,0,0,2.9,0,0,0,0
"쇼핑검색",버터플라이프레임선글라스,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",베네킥큐안경,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",베디베로선글라스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",베라왕VW518,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",베라왕선글라스자외선,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",베라왕안경,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",베르사체VE1279,모바일,2,1,110,110,1,1,0,0,0
"쇼핑검색",베르사체메탈VE1279,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",베르사체메탈안경,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",베르사체선글라스,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",베르사체안경,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",베르사체안경,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",베르사체안경실버,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",베르사체안경테,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",베르샤체버터플라이선글라스,모바일,7,0,0,0,6.4,0,0,0,0
"쇼핑검색",베슐랭,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",베슐랭안경,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",베이지색사각뿔테선글라스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",베토벤안경,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",베트남구찌안경,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",보니클라이드,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",보니클라이드매장부산,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",보니클라이드선글라스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",보니클라이드안경,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",보석선글라스,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",보잉여성선글라스셀린느,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",보태가베네타선글라스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",보테가베네타선글라스,모바일,20,2,88,176,1.7,1,0,0,0
"쇼핑검색",보테가베네타선글라스면세,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",보테가베네타썬그라스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",보테가베네타안경실착,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",보테가베네타안경테,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",보테가베네타오벌,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",보테가선글라스,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",보테가선글라스,모바일,11,1,110,110,1.7,1,0,0,0
"쇼핑검색",보테가아세테이트판토스안경,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",보테가판토스안경,모바일,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",보테카판토스안경,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",볼드3도트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",볼드선글라스,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",볼드한선글라스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",볼프강프록쉐,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",부러지지않은선글라스,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",부바A,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",부산구찌안경매장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",부산미우미우글림스,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",부산미우미우선글라스,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",부산샤넬선글라스,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",부산샤넬선글라스비대칭,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",부산샤넬선글라스피팅,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",부산샤넬안경,모바일,51,1,99,99,9.7,1,0,0,0
"쇼핑검색",부산샤넬하트선글라스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",부산센텀샤넬안경,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",부산센텀시티샤넬선글라스,모바일,6,0,0,0,7.5,0,0,0,0
"쇼핑검색",부산셀린느50127안경,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",부산셀린느안경,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",부산셀린느안경,모바일,14,3,106,319,2.7,1.14,4.71,0,0
"쇼핑검색",부산신세계샤넬안경,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",부산아이룩안경,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",부산진구셀린느50127안경,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",부산진구셀린느안경,모바일,3,1,55,55,3,1,0,0,0
"쇼핑검색",부산트리옹프40282,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",부천샤넬선글라스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",부천셀린느안경,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",분당샤넬안경테,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",분당셀린느안경,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",분홍안경,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",불가리선글라스,모바일,9,0,0,0,2.6,0,0,0,0
"쇼핑검색",뷔선글라스샤넬,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",뷔셀린느아세테이트,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",뷔셀린느안경,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",뷔셀린느트리옹프01선글라스,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",뷰라움미우미우,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",브라운버터플라이,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",브라운선글라스셀린느,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",브래드피트선글라스,모바일,4,0,0,0,13.5,0,0,0,0
"쇼핑검색",브랜드선글라스,모바일,6,0,0,0,2.2,0,0,0,0
"쇼핑검색",브랜드썬글라스,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",브랜드여성선글라스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브이썬그라스,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",블랙모노크롬,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",블랙뿔테안경,모바일,2,0,0,0,100.5,0,0,0,0
"쇼핑검색",블랙샤넬까멜리아,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",블랙샤넬레터링버터플라이선글라스,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",블랙선글라스,모바일,2,0,0,0,56.5,0,0,0,0
"쇼핑검색",블랙셀린느로고모노크롬,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",블랙셀린느로고모노크롬선글라스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",블랙스퀘어메탈안경,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",블랙스퀘어선글라스,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",블랙스퀘어안경,모바일,4,0,0,0,22.3,0,0,0,0
"쇼핑검색",블랙얇은스퀘어뿔테,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",블랙엔레드안경테,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",블랙옐로우투톤안경,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",블랙템플,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",블랙판토스,모바일,20,1,55,55,1.4,0,0,0,0
"쇼핑검색",블랙프레임41선글라스-아세테이트,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",블랙프레임45선글라스-아세테이트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",블랙프레임선글라스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",블랙프레임스퀘어쉐이프,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",블랙핑크샤넬선글라스,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",블랙하트A,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",블랙하트안경,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",블랙화이트안경테,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",블루라이트.필터렌즈,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",블루라이트노안안경샤넬,모바일,5,1,110,110,1,1,0,0,0
"쇼핑검색",블루라이트안경,모바일,67,1,110,110,39.7,0,0,0,0
"쇼핑검색",블루라이트안경필터,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",블루라이트자외선차단안경,모바일,5,0,0,0,40.4,0,0,0,0
"쇼핑검색",블루라이트차단미우미우,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",블루라이트차단미우미우ST,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",블루라이트차단샤넬,모바일,2,1,66,66,3.5,1,0,0,0
"쇼핑검색",블루라이트차단샤넬안경,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",블루라이트차단안경,모바일,322,1,110,110,36.6,1,0,0,0
"쇼핑검색",블루라이트차단안경미우미우,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",블루라이트차단안경뿔테,모바일,3,0,0,0,48.3,0,0,0,0
"쇼핑검색",블루라이트차단안경필터,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",블루라이트차단안경필터등급,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",블루라이트패션안경미우미우안경,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",블루라이트필터선글라스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",블루라이트필터안경,PC,11,0,0,0,1.8,0,0,0,0
"쇼핑검색",블루라이트필터안경,모바일,32,0,0,0,1.4,0,0,0,0
"쇼핑검색",블루라이트필터안경가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",블루라이트필터안경알,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",블루라이트필터안경추천,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",블루라이트필터차단렌즈가격,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",블루라이트필터차단한경,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",블루라이트필터확인법,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",블루버터플라이색상,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",블루안경테선글라스,모바일,1,0,0,0,27,0,0,0,0
"쇼핑검색",블루엘리펀트,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",블루엘리펀트AUDREY,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",블루엘리펀트EDIE레오파드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",블루엘리펀트YUKI,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",블루엘리펀트레오파드,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",블루엘리펀트선글라스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",블루엘리펀트선글라스YUKI,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",블루엘리펀트선글라스추천,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",블루엘리펀트썬글라스,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",블루엘리펀트안경,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",블루엘리펀트안경매장창원,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",블루엘리펀트안경추천,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",블루엘리펀트에디레오파드,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",블루엘리펀트오드리,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",블루필터안경,모바일,8,0,0,0,1,0,0,0,0
"쇼핑검색",블루하바나,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",블루하트선글라스,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",비비안5068,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비비안5069,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",비비안느웨스트우드선글라스,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",비비안선글라스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비비안선글라스5068,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",비비안선글라스5069,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",비비안선글라스5077,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",비비안선글라스5078,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비비안선글라스샤이니실버,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",비비안웨스트선글라스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",비비안웨스트우드5067,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",비비안웨스트우드5068,모바일,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",비비안웨스트우드5069,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",비비안웨스트우드5079,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비비안웨스트우드5085,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비비안웨스트우드VW-5067-152,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비비안웨스트우드VW-5069-225,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비비안웨스트우드긱시크뿔테,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",비비안웨스트우드두가지색상선글라스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비비안웨스트우드빅뿔테선글라스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비비안웨스트우드선글라스,모바일,45,0,0,0,2.2,0,0,0,0
"쇼핑검색",비비안웨스트우드선글라스5068,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",비비안웨스트우드선글라스5069,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비비안웨스트우드선글라스5074001,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비비안웨스트우드선글라스5078,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",비비안웨스트우드선글라스5078-1,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비비안웨스트우드선글라스5085,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비비안웨스트우드선글라스5119,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",비비안웨스트우드선글라스VW-5085,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비비안웨스트우드선글라스비교,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비비안웨스트우드선글라스자외선,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",비비안웨스트우드선글라스캣츠,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비비안웨스트우드안경,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비비안웨스트우드여성선글라스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빅사이즈구찌안경54,모바일,5,0,0,0,4,0,0,0,0
"쇼핑검색",빅사이즈명품선글라스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빅사이즈명품선글라스여자,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빅사이즈샤넬안경,모바일,28,1,110,110,4.7,1,0,0,0
"쇼핑검색",빅사이즈선글라스,모바일,5,0,0,0,2.8,0,0,0,0
"쇼핑검색",빅사이즈여성선글라스,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",빅사이즈호피뿔테,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",빅오버사이즈명품안경,PC,1,1,55,55,1,1,0,0,0
"쇼핑검색",빈티지샤넬CC로고선글라스,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",빈티지샤넬레터링로고선글라스,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",빈티지샤넬선글라스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",빈티지샤넬선글라스캣아이,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",빈티지샤넬안경,모바일,13,0,0,0,4.3,0,0,0,0
"쇼핑검색",빈티지선글라스,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",빈티지선글라스구찌,모바일,1,0,0,0,106,0,0,0,0
"쇼핑검색",빈티지셀린느선글라스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",빈티지셀린느안경,모바일,11,0,0,0,1.6,0,0,0,0
"쇼핑검색",빈티지안경,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",빠니보틀브라질선글라스,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",빠니보틀사우디선글라스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빠니보틀선글라스,모바일,85,0,0,0,1.6,0,0,0,0
"쇼핑검색",빠니보틀선글라스가격,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",빠니보틀선글라스발렌시아가,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",빠니보틀선글라스셀린느,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",빠니보틀선글라스안경,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",빠니보틀스위스선글라스,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",빠니보틀썬그라스,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",빠니선글라스,모바일,22,0,0,0,1.6,0,0,0,0
"쇼핑검색",빠니썬그라스,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",빠니썬글라스,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",빠니애착선글라스,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",빨간로고선글라스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빨간뿔테,PC,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",빨간뿔테,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",빨간뿔테안경,PC,3,0,0,0,16.3,0,0,0,0
"쇼핑검색",빨간뿔테안경,모바일,19,0,0,0,7.5,0,0,0,0
"쇼핑검색",빨간색뿔테,모바일,2,0,0,0,23.5,0,0,0,0
"쇼핑검색",빨간색뿔테안경,모바일,1,0,0,0,21,0,0,0,0
"쇼핑검색",빨간색안경,모바일,1,0,0,0,21,0,0,0,0
"쇼핑검색",빨간색안경7센치,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",빨간색안경테,PC,1,0,0,0,54,0,0,0,0
"쇼핑검색",빨간색안경테,모바일,3,0,0,0,23,0,0,0,0
"쇼핑검색",빨간색좋아하는여자,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",빨간안경,PC,3,0,0,0,25,0,0,0,0
"쇼핑검색",빨간안경,모바일,20,1,110,110,8.7,0,0,0,0
"쇼핑검색",빨간안경스퀘어,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",빨간안경테,모바일,11,0,0,0,20.3,0,0,0,0
"쇼핑검색",빨간옛날안경,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",빨간패션안경,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",빨간프레임선글라스,모바일,1,0,0,0,46,0,0,0,0
"쇼핑검색",빨강뿔테,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",빨강뿔테안경,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",빨강색뿔테안경,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",빨강안경,모바일,2,0,0,0,19,0,0,0,0
"쇼핑검색",뿔테,모바일,13,0,0,0,24.7,0,0,0,0
"쇼핑검색",뿔테2DOT,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",뿔테2도트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",뿔테RED,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",뿔테검정코받침B타입,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",뿔테골드안경,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",뿔테금장식,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",뿔테메탈안경,PC,1,0,0,0,53,0,0,0,0
"쇼핑검색",뿔테메탈안경테,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",뿔테변색미니안경,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",뿔테선글라스,모바일,28,0,0,0,4.7,0,0,0,0
"쇼핑검색",뿔테선글라스각진오벌,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",뿔테선글라스샤넬,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",뿔테선글라스여성,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",뿔테선글라스핑크,모바일,1,0,0,0,15,0,0,0,0
