"쇼핑검색보고서(2025.06.01.~2025.06.30.),juahnnlee:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",뉴발신발끈길이,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",뉴발신발밑창,모바일,4,0,0,0,10.3,0,0,0,0
"쇼핑검색",뉴발우동끈,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",뉴발우동끈,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",뉴발운동화끈,모바일,29,0,0,0,9.8,0,0,0,0
"쇼핑검색",뉴발운동화끈327,모바일,1,0,0,0,2,1,0,0,0
"쇼핑검색",뉴발운동화끈묶기,모바일,4,0,0,0,11.5,0,0,0,0
"쇼핑검색",뉴발운동화뒤꿈치수선,모바일,6,0,0,0,10.5,0,0,0,0
"쇼핑검색",뉴발운동화수선비용,모바일,5,0,0,0,9,0,0,0,0
"쇼핑검색",뉴발인솔,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",뉴발키즈깔창,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",뉴발흰색끈,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",뉴본드,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",뉴본드,모바일,23,0,0,0,1.2,0,0,0,0
"쇼핑검색",뉴본드100,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",뉴본드110,모바일,3,1,110,110,1.3,1,0,0,0
"쇼핑검색",뉴본드500G,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",뉴본드700,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",뉴본드700,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",뉴본드700250G,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",뉴본드KAP본드,PC,2,1,77,77,1,1,0,0,0
"쇼핑검색",뉴본드KAP본드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",뉴본드신발,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",뉴본드을지로,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",뉴솔랩행군용깔창,PC,1,0,0,0,15,0,0,0,0
"쇼핑검색",뉴원밑창복원,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",느슨해진고무복원,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",늘어나는고무줄운동화끈,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",늘어나는신발끈,모바일,16,0,0,0,9.1,0,0,0,0
"쇼핑검색",늘어나는신발끈하늘색,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",늘어나는운동화끈,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",늘어나는운동화끈,모바일,5,0,0,0,7.2,0,0,0,0
"쇼핑검색",늘어나는운동화끈120,모바일,4,0,0,0,9.8,0,0,0,0
"쇼핑검색",늘어나는키즈신발끈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",늘어난가죽구두수선,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",늘어난가죽복원,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",늘어난가죽셀프복원,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",늘어난가죽신발복원,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",늘어난고무복원,PC,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",늘어난고무복원,모바일,13,0,0,0,1.2,0,0,0,0
"쇼핑검색",늘어진고무복원,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",니드닛고무줄운동화끈,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",닉왁스등산화관리,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",다대포가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다래끼세척티슈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다른색으로구두염색,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",다리교정깔창,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",다목적가죽방수제,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다목적가죽신발방수제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다미에가죽크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다미에색바램,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다산동명품가방수선,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",다산동명품가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다산동명품백수선,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",다산동명품백수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다스코,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",다스코,모바일,32,0,0,0,6,0,0,0,0
"쇼핑검색",다스코5672헌터레인부츠클리너,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",다스코가죽광택,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다스코가죽늘림,PC,2,1,55,55,2,3,33,0,0
"쇼핑검색",다스코고무발,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다스코광택,PC,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",다스코광택,모바일,10,1,55,55,4.8,1,0,0,0
"쇼핑검색",다스코광택제,PC,9,2,281,561,1.6,1,0,0,0
"쇼핑검색",다스코광택제,모바일,47,6,471,"2,827",2,1.43,23.86,0,0
"쇼핑검색",다스코광택제가방사용,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",다스코광택제성분,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다스코두,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",다스코두',PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",다스코레더스트레치,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",다스코레인부츠,PC,13,2,286,572,1.6,1,0,0,0
"쇼핑검색",다스코레인부츠,모바일,101,2,270,539,3.4,1,0,0,0
"쇼핑검색",다스코레인부츠광택,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",다스코레인부츠광택제,모바일,15,0,0,0,1.3,0,0,0,0
"쇼핑검색",다스코레인부츠샤인,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",다스코레인부츠신발클리너,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",다스코레인부츠오프라인,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다스코레인부츠인스턴트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다스코레인부츠인스턴트광택제,모바일,1,1,121,121,1,1,0,0,0
"쇼핑검색",다스코레인부츠클리너,모바일,12,0,0,0,3.9,0,0,0,0
"쇼핑검색",다스코말털브러시,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",다스코무광레인부츠,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다스코샤인,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",다스코솔,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",다스코슈케어,PC,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",다스코양가죽,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",다스코양가죽,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",다스코인스턴트광택제,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",다스코크록스백탁,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",다스코크리너,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",다스코클리너,모바일,15,0,0,0,2.7,0,0,0,0
"쇼핑검색",다스코클리너헌터부츠,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",다스코헌터,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",다스코헌터,모바일,9,0,0,0,3.8,0,0,0,0
"쇼핑검색",다스코헌터광택제,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",다스코헌터레인부츠,모바일,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",다용도데님앞치마,PC,12,0,0,0,3.4,0,0,0,0
"쇼핑검색",다용도앞치마,PC,2,0,0,0,45.5,0,0,0,0
"쇼핑검색",다용도접착제,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",다용도파렛트,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",다용도팔레트,PC,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",다용도팔레트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",다이소PVC본드,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",다이소가죽본드,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",다이소가죽수성접착제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이소가죽염색약,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",다이소가죽접착제추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이소가죽풀,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",다이소경화제,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",다이소고무,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이소고무접착제,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",다이소교체용다이얼,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",다이소구두끈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다이소구두수선본드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이소금속접착제,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이소깔창,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",다이소끈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이소남자깔창,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",다이소너트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다이소다이얼운동화,모바일,4,0,0,0,11,0,0,0,0
"쇼핑검색",다이소다이얼운동화끈,모바일,4,0,0,0,11.8,0,0,0,0
"쇼핑검색",다이소레인부츠광택제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이소레인부츠클리너,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이소레자접착제,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",다이소록타이트,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",다이소몰빨간운동화끈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이소몰신발본드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다이소몰쿠션깔창,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",다이소미사신발얇은끈,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",다이소밑창본드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이소본드,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",다이소본드,모바일,7,0,0,0,2.1,0,0,0,0
"쇼핑검색",다이소본드운동화,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이소브이텍신발본드,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",다이소브이텍접착제,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",다이소섬유접착제,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",다이소수전본드,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",다이소신발깔창,모바일,4,0,0,0,13.3,0,0,0,0
"쇼핑검색",다이소신발끈,모바일,8,0,0,0,10.8,0,0,0,0
"쇼핑검색",다이소신발끈종류,모바일,3,0,0,0,13.7,0,0,0,0
"쇼핑검색",다이소신발끈클립,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",다이소신발넓히는것,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",다이소신발밑창접착제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이소신발본드,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이소신발본드,모바일,5,0,0,0,2.6,0,0,0,0
"쇼핑검색",다이소신발와이어,모바일,3,0,0,0,10.7,0,0,0,0
"쇼핑검색",다이소신발전용접착제,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",다이소신발접착제,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",다이소신발접착제,모바일,6,0,0,0,2.8,0,0,0,0
"쇼핑검색",다이소신발접착제크록스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",다이소신발코팅스프레이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",다이소실리콘본드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이소실리콘접착제,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",다이소안풀리는운동화끈,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",다이소에폭시,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",다이소에폭시본드,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",다이소에폭시접착제,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이소에폭시접착제,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",다이소옷리폼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이소운동화,모바일,7,0,0,0,10.3,0,0,0,0
"쇼핑검색",다이소운동화끈,모바일,21,0,0,0,9.4,0,0,0,0
"쇼핑검색",다이소운동화뒤꿈치수선,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이소운동화본드,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이소운동화본드,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",다이소운동화접착제,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",다이소유리접착제,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다이소의류본드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다이소의류접착제,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",다이소자전거본드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이소접착제,모바일,10,0,0,0,3.1,0,0,0,0
"쇼핑검색",다이소접착제노즐,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",다이소접착제제거제,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",다이소큐빅의류본드,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",다이슈,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",다이슈,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",다이얼끈,모바일,6,0,0,0,12.8,0,0,0,0
"쇼핑검색",다이얼끈운동화,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",다이얼신발끈,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",다이얼신발끈,모바일,39,0,0,0,11.5,0,0,0,0
"쇼핑검색",다이얼신발끈교체방법,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",다이얼신발끈다이소,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",다이얼와이어,모바일,9,0,0,0,11.6,0,0,0,0
"쇼핑검색",다이얼와이어신발끈2세대,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",다이얼운동화끈이끊어졌을때,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",다이얼운동화매듭,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",다이얼운동화수선,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",다이얼운동화신발끈,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",다이얼운동화와이어,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",다일론운동화염색제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다크그린신발끈,모바일,2,1,55,55,1,1,0,0,0
"쇼핑검색",다크그린운동화끈,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",다크그린운동화끈,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",다크브라운신발끈,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",다크블루왁싱신발끈,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",닥마노란끈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",닥터가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",닥터마틴.신발끈,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",닥터마틴1461신발끈,모바일,4,0,0,0,13.5,0,0,0,0
"쇼핑검색",닥터마틴260깔창,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",닥터마틴3홀끈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",닥터마틴3홀신발끈,모바일,3,0,0,0,13.7,0,0,0,0
"쇼핑검색",닥터마틴4홀신발끈,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",닥터마틴고무끈,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",닥터마틴구두끈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",닥터마틴굽갈이,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",닥터마틴굽보강안산,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",닥터마틴굽수선,모바일,9,0,0,0,6.4,0,0,0,0
"쇼핑검색",닥터마틴기능성깔창,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",닥터마틴깔창,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",닥터마틴깔창,모바일,32,0,0,0,5,0,0,0,0
"쇼핑검색",닥터마틴깔창교체,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",닥터마틴깔창교환,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",닥터마틴깔창높이,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",닥터마틴끈,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",닥터마틴끈교체,모바일,4,0,0,0,10.8,0,0,0,0
"쇼핑검색",닥터마틴뒤꿈치,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",닥터마틴뒷꿈치까짐,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",닥터마틴레더인솔,모바일,3,0,0,0,6.3,0,0,0,0
"쇼핑검색",닥터마틴레더인솔굽높이,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",닥터마틴레더인솔사이즈,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",닥터마틴밑창,모바일,5,0,0,0,7.4,0,0,0,0
"쇼핑검색",닥터마틴밑창교체가격,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",닥터마틴밑창보강,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",닥터마틴밑창보강,모바일,8,0,0,0,6.9,0,0,0,0
"쇼핑검색",닥터마틴밑창수선,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",닥터마틴바닥,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",닥터마틴발바닥물집,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",닥터마틴부츠깔창,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",닥터마틴수선접수,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",닥터마틴신발끈,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",닥터마틴인솔,모바일,11,0,0,0,5.2,0,0,0,0
"쇼핑검색",닥터마틴카키색끈,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",닥터마틴키높이깔창,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",닥터마틴키높이인솔,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",닥터마틴패트리샤깔창,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",닥터백가격수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",닥터백명품수선,모바일,58,0,0,0,1.9,0,0,0,0
"쇼핑검색",닥터백명품수선가격,모바일,11,1,330,330,1.9,1,0,0,0
"쇼핑검색",닥터백명품수선내돈내산,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",닥터백명품수선비용,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",닥터백명품수선후기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",닥터백명품수선후기,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",닥터백수선가격,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",닥터백수선가격,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",닥터백스웨이드가방염색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",닥터케어기능성운동화,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",닥터케어깔창,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",닥터포디,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",닥터풋헬스깔창,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",단이네명품가방구두수선,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",단이네명품구두가방수선,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",단추고무줄운동화끈,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",단추코팅까짐복원,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",단품지비츠짱구,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",단화깔창,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",단화끈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",단화키높이깔창,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",달서구명품가방수선,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",달서구밑창보강,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",달인가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",달인명품가방수선,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",달인명품가방수선,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",달인명품구두복원,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",달인명품백수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",닳아진가방수선,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",닳은가죽복원,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",닳은밑창보강,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",닳은운동화밑창,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",닳은운동화밑창,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",답십리가방수선,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",답십리가방수선,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",답십리구두광택,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",답십리명품가방수선,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",당감동가방수선,모바일,4,0,0,0,13,0,0,0,0
"쇼핑검색",당동명품가방수선,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",당동명품가방수선전문점,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",당산동구두운동화수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",당산어그세탁,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",당진가죽가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",당진구두가방수선,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",당진명품가방수선,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",당진명품가방수선,모바일,11,0,0,0,1.9,0,0,0,0
"쇼핑검색",당진스웨이드지우개,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",당진시수선가방,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",당진어그세탁,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",당진운동화본드수선,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",당진운동화수선,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",당하동셀프운동화,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",대거명품가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대곡동가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대구골든구스밑창수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대구구두수선전문점,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",대구명품신발밑창보강,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",대구밑창수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대구비브람,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",대구시명품가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대구시신발밑창황변,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",대구현대백화점근처명품가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대구현대백화점뒤명품가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대구현대백화점명품가방길이수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대구현대백화점명품가방수선,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대구현대백화점부근명품가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대구현대백화점신발수선,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",대구현대백화점옆명품백수선,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",대나무깔창,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",대나무깔창,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",대나무땀흡수깔창,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",대던명푹백수선,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",대던명품백수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대동사운동화수선가격,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",대림동명품가방수선,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",대명동명품가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대방동가방수선,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",대방동명품가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대백프라자명품가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대소운동화세척,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대쉬이지슈레이스고무신발끈,모바일,3,0,0,0,11,0,0,0,0
"쇼핑검색",대신동명품가방수선,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대연동명품가방수선,모바일,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",대왕신발끈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대용량가죽염색약,모바일,9,0,0,0,1.7,0,0,0,0
"쇼핑검색",대용량가죽염색약아이보리,모바일,16,1,319,319,4.2,1,0,0,0
"쇼핑검색",대잔둔산동명품가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대장동명품가방수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대전가방가죽수선,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",대전가방명품수선,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",대전가방명품수선가격,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",대전가방수선염색,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",대전가방염색,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",대전가죽가방수선,모바일,7,1,154,154,1.6,1,0,0,0
"쇼핑검색",대전가죽까짐수선,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",대전가죽신발염색,모바일,5,0,0,0,10.2,0,0,0,0
"쇼핑검색",대전가죽염색복원,PC,1,0,0,0,2,0,0,0,0
