"쇼핑검색보고서(2025.06.01.~2025.06.30.),fromko02:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",컨테이너물류비용,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",컨테이너물류비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",컨테이너보관팔레트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",컨테이너상차,PC,21,0,0,0,2.1,0,0,0,0
"파워링크",컨테이너상차,모바일,13,0,0,0,1.7,0,0,0,0
"파워링크",컨테이너상차비용,PC,1,0,0,0,1,0,0,0,0
"파워링크",컨테이너상차비용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",컨테이너상차작업,PC,1,0,0,0,2,0,0,0,0
"파워링크",컨테이너상차작업,모바일,2,0,0,0,3,0,0,0,0
"파워링크",컨테이너상차지,PC,4,0,0,0,1,0,0,0,0
"파워링크",컨테이너선적비용,PC,1,0,0,0,6,0,0,0,0
"파워링크",컨테이너선적비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",컨테이너쇼링,PC,24,0,0,0,5.2,0,0,0,0
"파워링크",컨테이너쇼링,모바일,21,0,0,0,3.6,0,0,0,0
"파워링크",컨테이너쇼링비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",컨테이너쇼링작업,PC,11,0,0,0,1,0,0,0,0
"파워링크",컨테이너쇼링작업,모바일,3,0,0,0,1,0,0,0,0
"파워링크",컨테이너쇼핑,PC,2,0,0,0,2,0,0,0,0
"파워링크",컨테이너쇼핑업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",컨테이너쇼핑업체,모바일,2,1,187,187,1.5,0,0,0,0
"파워링크",컨테이너쇼핑장비,PC,1,0,0,0,1,0,0,0,0
"파워링크",컨테이너수출비용,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",컨테이너수출용,모바일,1,0,0,0,4,0,0,0,0
"파워링크",컨테이너수출작업,모바일,1,0,0,0,3,0,0,0,0
"파워링크",컨테이너수출파레트사이즈?무게?,모바일,1,0,0,0,1,0,0,0,0
"파워링크",컨테이너에서포장작업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",컨테이너에파레트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",컨테이너에파레트적재,PC,1,0,0,0,1,0,0,0,0
"파워링크",컨테이너용파레트규격,PC,1,0,0,0,1,0,0,0,0
"파워링크",컨테이너작업,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",컨테이너작업다이,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",컨테이너작업대,PC,5,0,0,0,2,0,0,0,0
"파워링크",컨테이너작업대행,모바일,6,0,0,0,1,0,0,0,0
"파워링크",컨테이너작업라싱,PC,1,0,0,0,1,0,0,0,0
"파워링크",컨테이너작업문의,모바일,1,0,0,0,3,0,0,0,0
"파워링크",컨테이너작업용어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",컨테이너작업장,PC,2,0,0,0,2,0,0,0,0
"파워링크",컨테이너작업장,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",컨테이너적입,PC,5,0,0,0,1,0,0,0,0
"파워링크",컨테이너적입,모바일,2,0,0,0,1,0,0,0,0
"파워링크",컨테이너적입적재,PC,1,0,0,0,1,0,0,0,0
"파워링크",컨테이너적재대행,모바일,1,0,0,0,2,0,0,0,0
"파워링크",컨테이너적재방법,PC,4,0,0,0,1,0,0,0,0
"파워링크",컨테이너적재방법파레트,PC,1,0,0,0,1,0,0,0,0
"파워링크",컨테이너적재사이즈,PC,1,0,0,0,2,0,0,0,0
"파워링크",컨테이너적재업무,모바일,1,0,0,0,1,0,0,0,0
"파워링크",컨테이너적재작업,PC,1,0,0,0,2,0,0,0,0
"파워링크",컨테이너적재작업,모바일,1,0,0,0,2,0,0,0,0
"파워링크",컨테이너적재작업물류,PC,1,0,0,0,1,0,0,0,0
"파워링크",컨테이너적재중량,PC,4,0,0,0,2,0,0,0,0
"파워링크",컨테이너적재중량,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",컨테이너제품적재,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",컨테이너주문규격,PC,1,0,0,0,3,0,0,0,0
"파워링크",컨테이너지게차비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",컨테이너진공,모바일,2,0,0,0,1,0,0,0,0
"파워링크",컨테이너처리비용,PC,1,0,0,0,2,0,0,0,0
"파워링크",컨테이너파레트작업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",컨테이너파레트적재,PC,1,0,0,0,3,0,0,0,0
"파워링크",콘테이너에파레트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",콜센터필리핀,모바일,1,0,0,0,2,0,0,0,0
"파워링크",택배접수대행,모바일,3,0,0,0,3,0,0,0,0
"파워링크",특송수입,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파레트SKID,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파레트가격,모바일,3,0,0,0,3,0,0,0,0
"파워링크",파레트구매,PC,5,0,0,0,8.8,0,0,0,0
"파워링크",파레트규격,PC,12,0,0,0,6.9,0,0,0,0
"파워링크",파레트규격,모바일,11,1,440,440,3.4,0,0,0,0
"파워링크",파레트사이즈,PC,1,0,0,0,5,0,0,0,0
"파워링크",파레트사이즈,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",파레트업체등록,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파레트제작,PC,1,0,0,0,9,0,0,0,0
"파워링크",파레트제작,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파레트종류,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",파레트종류,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",파레트크기,PC,4,0,0,0,6,0,0,0,0
"파워링크",파레트크기,모바일,34,0,0,0,1.9,0,0,0,0
"파워링크",파렛트,PC,6,0,0,0,14.8,0,0,0,0
"파워링크",파렛트,모바일,4,0,0,0,13.3,0,0,0,0
"파워링크",파렛트가격,PC,11,0,0,0,4.9,0,0,0,0
"파워링크",파렛트가격,모바일,24,0,0,0,3.5,0,0,0,0
"파워링크",파렛트구매,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",파렛트구매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파렛트구입,PC,1,0,0,0,7,0,0,0,0
"파워링크",파렛트규격,PC,28,0,0,0,6.9,0,0,0,0
"파워링크",파렛트규격,모바일,63,1,352,352,3.3,0,0,0,0
"파워링크",파렛트매입,PC,2,0,0,0,2,0,0,0,0
"파워링크",파렛트매입,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",파렛트제작,모바일,1,0,0,0,5,0,0,0,0
"파워링크",파렛트종류,PC,20,0,0,0,5.3,0,0,0,0
"파워링크",파렛트종류,모바일,52,1,440,440,3,0,0,0,0
"파워링크",파렛트컨테이너,PC,1,0,0,0,1,0,0,0,0
"파워링크",파렛트컨테이너,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파렛트판매,PC,1,0,0,0,8,0,0,0,0
"파워링크",팔레트구매,PC,1,0,0,0,10,0,0,0,0
"파워링크",팔레트사이즈,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",팔레트사이즈,모바일,18,0,0,0,2.9,0,0,0,0
"파워링크",팔레트수출포장견적,PC,1,0,0,0,3,0,0,0,0
"파워링크",팔레트종류,PC,8,0,0,0,4.1,0,0,0,0
"파워링크",팔레트종류,모바일,2,0,0,0,2,0,0,0,0
"파워링크",팔레트포장,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",패킹업체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",팩킹,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",팩킹,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",포장SKID,PC,1,0,0,0,1,0,0,0,0
"파워링크",포장설계,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",필리핀EMS가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀EMS택배,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필리핀UPS,모바일,2,0,0,0,2,0,0,0,0
"파워링크",필리핀결제대행,모바일,8,1,55,55,2.6,0,0,0,0
"파워링크",필리핀교민택배서비스,PC,1,0,0,0,1,0,0,0,0
"파워링크",필리핀구매대행,PC,76,5,62,308,3.5,0,0,0,0
"파워링크",필리핀구매대행,모바일,88,2,176,352,2.8,0,0,0,0
"파워링크",필리핀구매대행사이트,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",필리핀구매대행사이트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필리핀구매사이트,PC,1,0,0,0,2,0,0,0,0
"파워링크",필리핀구매사이트,모바일,3,1,319,319,1,0,0,0,0
"파워링크",필리핀구입,PC,1,0,0,0,2,0,0,0,0
"파워링크",필리핀국제배송,PC,2,0,0,0,9,0,0,0,0
"파워링크",필리핀국제우편,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",필리핀국제우편,모바일,14,1,77,77,1.3,0,0,0,0
"파워링크",필리핀국제택배신청방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀국제택배해상운송,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀국제특송,PC,1,0,0,0,7,0,0,0,0
"파워링크",필리핀대리구매,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",필리핀물류,모바일,1,0,0,0,4,0,0,0,0
"파워링크",필리핀물품,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필리핀배대지,PC,40,4,124,495,2.3,0,0,0,0
"파워링크",필리핀배대지,모바일,66,2,121,242,1.9,0,0,0,0
"파워링크",필리핀배대지해외배송,모바일,2,2,116,231,1.5,0,0,0,0
"파워링크",필리핀배송대행,PC,14,3,268,803,2.9,0,0,0,0
"파워링크",필리핀배송대행,모바일,8,1,220,220,2.9,0,0,0,0
"파워링크",필리핀배송대행지,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",필리핀배송대행지,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",필리핀배송비용,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",필리핀비행기택배,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀상품,모바일,6,0,0,0,3,0,0,0,0
"파워링크",필리핀서비스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필리핀세부항공택배,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀소포보내기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",필리핀소포항공,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀쇼피구매대행,PC,1,0,0,0,1,0,0,0,0
"파워링크",필리핀쇼핑구매대행,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",필리핀쇼핑구매대행,모바일,2,2,253,506,1.5,0,0,0,0
"파워링크",필리핀쇼핑배송,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필리핀수출,PC,31,0,0,0,4.1,0,0,0,0
"파워링크",필리핀수출,모바일,73,0,0,0,3.6,0,0,0,0
"파워링크",필리핀수출대행,모바일,2,0,0,0,1,0,0,0,0
"파워링크",필리핀수출문의,PC,1,0,0,0,2,0,0,0,0
"파워링크",필리핀수출제품,PC,1,0,0,0,2,0,0,0,0
"파워링크",필리핀수출통관,PC,3,0,0,0,1,0,0,0,0
"파워링크",필리핀수출품목,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀에국제택배보내기,모바일,2,1,429,429,1.5,0,0,0,0
"파워링크",필리핀에배송,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀에서구매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필리핀에서택배,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",필리핀에서한국EMS,모바일,1,1,77,77,1,0,0,0,0
"파워링크",필리핀에서한국으로배송,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",필리핀에서한국으로택배,PC,18,0,0,0,1.4,0,0,0,0
"파워링크",필리핀에서한국으로택배,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",필리핀에서한국으로택배보내기,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",필리핀에서한국택배,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",필리핀에서한국택배,모바일,46,3,378,"1,133",1.9,0,0,0,0
"파워링크",필리핀에서한국택배보내기,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",필리핀에서한국택배업체,PC,1,0,0,0,1,0,0,0,0
"파워링크",필리핀에서한국해운택배,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀에택배,PC,4,0,0,0,2,0,0,0,0
"파워링크",필리핀에택배,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",필리핀에택배보내기,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",필리핀에택배보내는방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀에해운택배,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",필리핀에화물보내기,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",필리핀역직구,PC,1,0,0,0,1,0,0,0,0
"파워링크",필리핀역직구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀우편,PC,1,0,0,0,1,0,0,0,0
"파워링크",필리핀운송,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",필리핀으로국제우편,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀으로택배,PC,2,0,0,0,2,0,0,0,0
"파워링크",필리핀으로택배,모바일,15,0,0,0,2.1,0,0,0,0
"파워링크",필리핀으로택배보내기,PC,9,0,0,0,4.1,0,0,0,0
"파워링크",필리핀으로택배보내기,모바일,8,0,0,0,2.4,0,0,0,0
"파워링크",필리핀으로택배보내는방법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필리핀으로택배보내는법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필리핀으로택배보내는비용,모바일,2,0,0,0,2,0,0,0,0
"파워링크",필리핀으로화물보내기,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",필리핀이지필,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",필리핀저렴한물건,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀제품,모바일,4,0,0,0,2,0,0,0,0
"파워링크",필리핀제품구매대행,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",필리핀제품구매대행,모바일,4,2,77,154,1.5,0,0,0,0
"파워링크",필리핀직구사이트,PC,1,1,77,77,1,0,0,0,0
"파워링크",필리핀코리아,PC,1,0,0,0,3,0,0,0,0
"파워링크",필리핀코리아,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",필리핀택배,PC,6,1,374,374,15,0,0,0,0
"파워링크",필리핀택배,모바일,23,0,0,0,13.1,0,0,0,0
"파워링크",필리핀택배가격,PC,4,0,0,0,2,0,0,0,0
"파워링크",필리핀택배가격,모바일,27,2,226,451,2.1,0,0,0,0
"파워링크",필리핀택배배대지,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",필리핀택배보내기,PC,15,0,0,0,6.4,0,0,0,0
"파워링크",필리핀택배보내기,모바일,8,0,0,0,3.4,0,0,0,0
"파워링크",필리핀택배보내는법,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",필리핀택배보내는법,모바일,10,1,264,264,3.9,0,0,0,0
"파워링크",필리핀택배비,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",필리핀택배비용,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",필리핀택배포장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필리핀택배한국,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",필리핀통관,PC,9,0,0,0,4.8,0,0,0,0
"파워링크",필리핀특송,PC,2,0,0,0,16.5,0,0,0,0
"파워링크",필리핀한국DHL,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀한국EMS,모바일,1,1,77,77,1,0,0,0,0
"파워링크",필리핀한국배송,모바일,8,0,0,0,1.5,0,0,0,0
"파워링크",필리핀한국배송비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필리핀한국상품,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",필리핀한국소포,모바일,3,1,385,385,1.3,0,0,0,0
"파워링크",필리핀한국으로해운택배,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀한국택배,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",필리핀한국택배비용,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",필리핀한국해운택배,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀항공택배,PC,6,1,418,418,4.3,0,0,0,0
"파워링크",필리핀항공택배,모바일,2,0,0,0,4,0,0,0,0
"파워링크",필리핀항공특송,PC,11,1,77,77,6.7,0,0,0,0
"파워링크",필리핀항공화물,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",필리핀해상운송,PC,1,0,0,0,10,0,0,0,0
"파워링크",필리핀해외배송,PC,3,0,0,0,7,0,0,0,0
"파워링크",필리핀해외배송,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필리핀해외배송가격,모바일,3,0,0,0,1,0,0,0,0
"파워링크",필리핀해외택배배송,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필리핀해외택배비용,PC,1,0,0,0,2,0,0,0,0
"파워링크",필리핀해운,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",필리핀해운,모바일,5,1,143,143,1,0,0,0,0
"파워링크",필리핀해운택배,PC,1,0,0,0,3,0,0,0,0
"파워링크",필리핀해운택배,모바일,10,0,0,0,2.7,0,0,0,0
"파워링크",필리핀핸드캐리,PC,1,0,0,0,7,0,0,0,0
"파워링크",필리핀화물,모바일,1,0,0,0,6,0,0,0,0
"파워링크",필리핀화물배송,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",필리핀화물택배,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",한국구매대행,PC,39,1,473,473,5.4,0,0,0,0
"파워링크",한국구매대행,모바일,5,0,0,0,8.4,0,0,0,0
"파워링크",한국구매대행배대지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국구매대행상품,모바일,1,1,440,440,2,0,0,0,0
"파워링크",한국구매대행해외로수출,모바일,1,0,0,0,2,0,0,0,0
"파워링크",한국구매해외배송,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국물건구매대행,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",한국배대지,PC,47,0,0,0,6.7,0,0,0,0
"파워링크",한국배대지사업,PC,1,0,0,0,2,0,0,0,0
"파워링크",한국배대지사업,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",한국배대지수출,PC,1,0,0,0,1,0,0,0,0
"파워링크",한국배송대행,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",한국배송대행,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",한국배송대행지,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",한국배송대행지,모바일,5,1,198,198,1,0,0,0,0
"파워링크",한국상품구매대행,모바일,2,0,0,0,3,0,0,0,0
"파워링크",한국수출포장,PC,45,0,0,0,1.9,0,0,0,0
"파워링크",한국수출포장,모바일,780,2,77,154,2.8,0,0,0,0
"파워링크",한국에서마닐라로택배보내기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국에서베트남구매대행,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",한국에서필리핀국제배송,모바일,1,0,0,0,2,0,0,0,0
"파워링크",한국에서필리핀물류대행,PC,1,0,0,0,1,0,0,0,0
"파워링크",한국에서필리핀배송비,PC,1,0,0,0,2,0,0,0,0
"파워링크",한국에서필리핀배송비,모바일,3,0,0,0,2,0,0,0,0
"파워링크",한국에서필리핀소포보내기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국에서필리핀으로택배보내기,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",한국에서필리핀택배,PC,21,0,0,0,3.6,0,0,0,0
"파워링크",한국에서필리핀택배,모바일,87,1,88,88,2.3,0,0,0,0
"파워링크",한국에서필리핀택배보내기,PC,1,0,0,0,1,0,0,0,0
"파워링크",한국에서필리핀택배보내기,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",한국에서필리핀택배보내려면?,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국에서필리핀항공택배보내기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국에서필리핀화물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",한국에서한국배송대행,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국에서해외로구매대행,PC,1,0,0,0,1,0,0,0,0
"파워링크",한국에서해외로구매대행,모바일,1,0,0,0,2,0,0,0,0
"파워링크",한국에서해외로배송,PC,1,0,0,0,6,0,0,0,0
"파워링크",한국에서해외배송사업,PC,1,0,0,0,1,0,0,0,0
"파워링크",한국에서해외택배대행,모바일,1,0,0,0,2,0,0,0,0
"파워링크",한국에서해외해운배송,PC,1,0,0,0,2,0,0,0,0
"파워링크",한국으로국제택배,PC,1,0,0,0,5,0,0,0,0
"파워링크",한국제품구매대행,PC,2,1,451,451,2.5,0,0,0,0
"파워링크",한국제품구매대행,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",한국택배대행,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",한국필리핀마트,PC,1,0,0,0,1,0,0,0,0
"파워링크",한국필리핀마트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국필리핀배송,모바일,1,0,0,0,2,0,0,0,0
"파워링크",한국필리핀택배,모바일,3,0,0,0,4,0,0,0,0
"파워링크",한국필리핀택배비용,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",한국필리핀해상택배,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국필리핀해외배송,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",한국해외구매대행,PC,1,0,0,0,2,0,0,0,0
"파워링크",한국해외배송,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",한국해외배송대행,모바일,1,0,0,0,2,0,0,0,0
"파워링크",한국해외수출배대지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",항공구매대행,모바일,1,0,0,0,3,0,0,0,0
"파워링크",항공수출컨테이너규격,PC,1,0,0,0,1,0,0,0,0
"파워링크",항공수출포장,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",항공위험물포장,PC,1,0,0,0,8,0,0,0,0
"파워링크",항공으로빠르게배송,PC,1,0,0,0,1,0,0,0,0
"파워링크",항공택배가격,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",항공택배비용,PC,2,0,0,0,3,0,0,0,0
"파워링크",항공택배비용,모바일,5,0,0,0,3,0,0,0,0
"파워링크",항공포장,PC,1,0,0,0,3,0,0,0,0
"파워링크",항공해외배송,모바일,1,0,0,0,2,0,0,0,0
"파워링크",항공화물포장,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",해상국제택배필리핀,모바일,1,0,0,0,2,0,0,0,0
"파워링크",해상운송배대지,PC,1,0,0,0,1,0,0,0,0
"파워링크",해상운송배대지,모바일,1,0,0,0,4,0,0,0,0
"파워링크",해상해외배송대행,PC,1,0,0,0,3,0,0,0,0
"파워링크",해외구매대행물류,모바일,1,0,0,0,3,0,0,0,0
"파워링크",해외구매대행배대지,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",해외구매대행배송비,모바일,1,0,0,0,4,0,0,0,0
"파워링크",해외구매대행베트남,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해외구매대행상품,PC,2,0,0,0,2,0,0,0,0
"파워링크",해외구매대행상품,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",해외구매대행상품이미지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",해외구매대행서비스,PC,1,0,0,0,4,0,0,0,0
"파워링크",해외구매대행서비스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",해외구매대행안전,PC,1,0,0,0,2,0,0,0,0
"파워링크",해외구매대행역직구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해외구매대행이민,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해외구매대행제품,PC,2,0,0,0,4,0,0,0,0
"파워링크",해외구매대행포장,PC,1,0,0,0,1,0,0,0,0
"파워링크",해외구매대행포장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해외구매대행한국에서,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해외구매대행힘들다,모바일,1,0,0,0,2,0,0,0,0
"파워링크",해외구매배송,모바일,2,0,0,0,4,0,0,0,0
"파워링크",해외대행소포,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해외대행포장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",해외물건구매대행,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",해외물품구매대행,모바일,1,0,0,0,4,0,0,0,0
"파워링크",해외배대지,모바일,3,0,0,0,4,0,0,0,0
"파워링크",해외배송구매,모바일,2,0,0,0,3,0,0,0,0
"파워링크",해외배송구매대행사업,PC,1,0,0,0,2,0,0,0,0
"파워링크",해외배송대행사,PC,1,0,0,0,9,0,0,0,0
"파워링크",해외배송대행서비스,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",해외배송대행아이,PC,1,0,0,0,2,0,0,0,0
"파워링크",해외배송물건,모바일,1,0,0,0,3,0,0,0,0
"파워링크",해외배송물품,모바일,2,0,0,0,3,0,0,0,0
"파워링크",해외배송배대지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",해외배송상품,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",해외배송상품구매,PC,1,0,0,0,1,0,0,0,0
"파워링크",해외배송서비스,PC,1,0,0,0,5,0,0,0,0
"파워링크",해외배송용목재포장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해외배송접수대행,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해외배송지서비스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",해외배송포장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",해외배송포장대행,모바일,1,0,0,0,2,0,0,0,0
"파워링크",해외배송품목,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해외배송필리핀,모바일,1,1,253,253,2,0,0,0,0
"파워링크",해외배송합배송플랫폼,PC,1,0,0,0,1,0,0,0,0
"파워링크",해외배송항공,모바일,1,0,0,0,2,0,0,0,0
"파워링크",해외상품구매대행,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",해외상품구매대행,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",해외상품배송,PC,1,0,0,0,3,0,0,0,0
"파워링크",해외상품배송,모바일,8,0,0,0,1.6,0,0,0,0
"파워링크",해외상품한국배송,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해외소포포장대행,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",해외수출배대지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해외수출배송,PC,1,0,0,0,8,0,0,0,0
"파워링크",해외수출배송,모바일,1,0,0,0,4,0,0,0,0
"파워링크",해외수출용컨테이너,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해외수출컨테이너가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",해외수출컨테이너비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",해외수출포장,PC,1,0,0,0,10,0,0,0,0
"파워링크",해외수출포장,모바일,3,0,0,0,10,0,0,0,0
"파워링크",해외수출포장규격,PC,1,0,0,0,2,0,0,0,0
"파워링크",해외심부름대행,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해외에서한국배송대행,모바일,1,0,0,0,2,0,0,0,0
"파워링크",해외에서한국상품구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해외에서한국으로구매대행,PC,1,0,0,0,1,0,0,0,0
