"파워링크보고서(2025.06.01.~2025.06.30.),ljmin3946:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",누렁이_지역조합(1순위),03. 메뉴,덕정갈비,모바일,6,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,덕정갈비탕,모바일,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,덕정냉면,PC,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,덕정냉면,모바일,11,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,덕정돼지갈비,모바일,4,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,덕정한우,모바일,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,옥정동갈비,모바일,9,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,옥정동갈비탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,옥정동김치찌개,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,옥정동김치찌개,모바일,5,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,옥정동냉면,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,옥정동냉면,모바일,18,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,옥정동돼지갈비,모바일,15,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,옥정동맛있는갈비탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,옥정동한우,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),03. 메뉴,옥정동한우,모바일,4,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),04. 메뉴)맛집,-,PC,6,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),04. 메뉴)맛집,-,모바일,56,1,77,77,1.2,0,0,0,0
"파워링크",누렁이_지역조합(1순위),04. 메뉴)맛집,덕계국밥맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),04. 메뉴)맛집,덕계냉면맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),04. 메뉴)맛집,덕계소고기맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),04. 메뉴)맛집,덕계한우맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),04. 메뉴)맛집,덕정냉면맛집,모바일,6,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),04. 메뉴)맛집,덕정소고기맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),04. 메뉴)맛집,덕정육개장맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),04. 메뉴)맛집,덕정찌개맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),04. 메뉴)맛집,옥정동갈비맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),04. 메뉴)맛집,옥정동소고기맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),05. 메뉴)집/식당,-,PC,10,0,0,0,1.4,0,0,0,0
"파워링크",누렁이_지역조합(1순위),05. 메뉴)집/식당,-,모바일,82,0,0,0,1.4,0,0,0,0
"파워링크",누렁이_지역조합(1순위),05. 메뉴)집/식당,고암동소고기집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),05. 메뉴)집/식당,덕계갈비집,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),05. 메뉴)집/식당,덕계갈비집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),05. 메뉴)집/식당,덕계냉면집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),05. 메뉴)집/식당,덕계소고기집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),05. 메뉴)집/식당,덕정냉면집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),05. 메뉴)집/식당,옥정동갈비집,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),05. 메뉴)집/식당,옥정동갈비집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),05. 메뉴)집/식당,옥정동돼지갈비집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),05. 메뉴)집/식당,옥정동소고기집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),06. 외식,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),06. 외식,-,모바일,14,0,0,0,1.3,0,0,0,0
"파워링크",누렁이_지역조합(1순위),06. 외식,고암동부모님식사,모바일,183,2,187,374,1.2,0,0,0,0
"파워링크",누렁이_지역조합(1순위),06. 외식,고암동외식장소추천,모바일,8,1,671,671,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),06. 외식,덕계가족식당,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",누렁이_지역조합(1순위),06. 외식,덕계가족외식,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),06. 외식,옥정동가족식사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),07. 회식,-,PC,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),07. 회식,-,모바일,14,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),07. 회식,고암동단체모임,모바일,345,1,737,737,1.1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),07. 회식,고암동회식메뉴,모바일,10,0,0,0,2.3,0,0,0,0
"파워링크",누렁이_지역조합(1순위),07. 회식,덕정모임장소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),08. 점심/저녁,-,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",누렁이_지역조합(1순위),08. 점심/저녁,옥정동저녁메뉴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),09. 가볼만한곳,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(1순위),09. 가볼만한곳,덕계근처가볼만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",누렁이_지역조합(1순위),09. 가볼만한곳,옥정동가볼만한곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),01. 자사명,-,PC,13,1,66,66,1.1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),01. 자사명,-,모바일,74,1,77,77,1.2,0,0,0,0
"파워링크",누렁이_지역조합(2순위),01. 자사명,양주누렁이한우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),01. 자사명,양주누렁이한우마을,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,-,모바일,15,0,0,0,1.5,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,경기기념일맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,경기도맛집,PC,60,0,0,0,1.5,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,경기도맛집,모바일,531,7,"1,224","8,569",1.7,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,경기도맛집추천,PC,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,경기도맛집추천,모바일,32,1,"1,155","1,155",1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,경기맛집,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,경기맛집,모바일,48,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,경기맛집식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,경기맛집추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,동두천맛있는곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,동두천맛집,PC,174,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,동두천맛집,모바일,"1,784",59,852,"50,292",1.1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,동두천식당맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,동두천식당맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,양주기념일맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,양주데이트맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,양주데이트맛집,모바일,19,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,양주맛집,PC,"5,309",0,0,0,2.6,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,양주맛집,모바일,"1,110",16,"1,382","22,110",3.1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,양주맛집내돈내산,PC,4,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,양주맛집내돈내산,모바일,23,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,양주맛집추천,PC,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,양주맛집추천,모바일,88,1,407,407,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,양주시맛집,PC,12,1,682,682,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,양주시맛집,모바일,149,10,678,"6,776",1.2,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,양주시맛집추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,양주시점심맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,양주식당맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,양주점심맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),02. 일반)맛집,양주점심맛집,모바일,40,2,385,770,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,-,PC,8,0,0,0,1.3,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,-,모바일,73,0,0,0,1.1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,경기도돼지갈비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,경기도소갈비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,경기도한우,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,동두천소고기국밥,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,동두천양념소토시살,모바일,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,동두천육회비빔밥,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,동두천한우,모바일,15,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주갈비,모바일,42,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주갈비탕,PC,8,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주갈비탕,모바일,139,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주국산돼지갈비,모바일,1,1,462,462,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주김치찌개,모바일,14,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주냉면,PC,18,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주냉면,모바일,151,1,737,737,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주돼지갈비,PC,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주돼지갈비,모바일,46,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주맛있는갈비탕,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주묵은지김치찌개,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주소갈비,PC,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주소갈비,모바일,8,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주소고기국밥,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주소양념갈비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주시갈비,모바일,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주시냉면,모바일,4,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주시돼지갈비,모바일,5,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주시소갈비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주시한우,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주양념갈비,모바일,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주양념소갈비,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주왕갈비탕,모바일,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주한우,PC,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주한우,모바일,31,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),03. 메뉴,양주한우국밥,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,-,PC,5,1,77,77,1.6,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,-,모바일,42,0,0,0,1.5,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,경기도갈비탕맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,경기도국밥맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,경기도돼지갈비맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,경기도소고기맛집,모바일,12,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,경기도양념돼지갈비맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,경기도한우맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,경기도한우맛집,모바일,13,1,660,660,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,경기소고기맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,경기한우맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,동두천냉면맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,동두천소고기맛집,모바일,13,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,동두천한우맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주갈비맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주갈비맛집,모바일,27,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주갈비맛집추천,모바일,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주갈비탕맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주갈비탕맛집,모바일,17,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주국밥맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주국밥맛집,모바일,28,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주김치찌개맛집,모바일,20,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주냉면맛집,PC,13,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주냉면맛집,모바일,188,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주돼지갈비맛집,PC,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주돼지갈비맛집,모바일,21,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주된장찌개맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주소갈비맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주소고기국밥맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주소고기맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주소고기맛집,모바일,32,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주시갈비탕맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주시냉면맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주시돼지갈비맛집,PC,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주시된장찌개맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주시소고기맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주시소고기맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주육개장맛집,모바일,9,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주육회비빔밥맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주찌개맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주한우맛집,PC,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),04. 메뉴)맛집,양주한우맛집,모바일,237,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),05. 메뉴)집/식당,-,PC,10,0,0,0,1.8,0,0,0,0
"파워링크",누렁이_지역조합(2순위),05. 메뉴)집/식당,-,모바일,58,0,0,0,1.5,0,0,0,0
"파워링크",누렁이_지역조합(2순위),05. 메뉴)집/식당,경기도갈비집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),05. 메뉴)집/식당,동두천갈비집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),05. 메뉴)집/식당,동두천소고기집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),05. 메뉴)집/식당,동두천한우집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),05. 메뉴)집/식당,양주갈비집,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),05. 메뉴)집/식당,양주갈비집,모바일,19,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),05. 메뉴)집/식당,양주갈비탕식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),05. 메뉴)집/식당,양주김치찌개집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),05. 메뉴)집/식당,양주냉면집,모바일,8,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),05. 메뉴)집/식당,양주돼지갈비집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),05. 메뉴)집/식당,양주소갈비집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),05. 메뉴)집/식당,양주소고기국밥집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),05. 메뉴)집/식당,양주소고기집,모바일,7,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),05. 메뉴)집/식당,양주시냉면집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),05. 메뉴)집/식당,양주시돼지갈비집,모바일,5,1,660,660,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),05. 메뉴)집/식당,양주시한우식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),05. 메뉴)집/식당,양주한우식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),05. 메뉴)집/식당,양주한우집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),06. 외식,-,PC,1,0,0,0,3,0,0,0,0
"파워링크",누렁이_지역조합(2순위),06. 외식,-,모바일,30,0,0,0,1.3,0,0,0,0
"파워링크",누렁이_지역조합(2순위),06. 외식,경기도가족모임,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),06. 외식,경기도가족모임맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),06. 외식,경기도가족모임식당,모바일,3,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),06. 외식,양주가족모임,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),06. 외식,양주가족모임,모바일,5,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),06. 외식,양주가족모임맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),06. 외식,양주가족모임식당,PC,4,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),06. 외식,양주가족모임식당,모바일,12,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),06. 외식,양주가족모임장소,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),06. 외식,양주가족식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),06. 외식,양주가족식당,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),06. 외식,양주가족식사,PC,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),06. 외식,양주가족식사,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),06. 외식,양주가족외식,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),06. 외식,양주부모님식사,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),06. 외식,양주시가족식사추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),07. 회식,-,PC,2,0,0,0,3,0,0,0,0
"파워링크",누렁이_지역조합(2순위),07. 회식,경기도회식메뉴추천,모바일,6,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),07. 회식,양주30명회식장소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",누렁이_지역조합(2순위),07. 회식,양주단체모임,모바일,1,0,0,0,2,0,0,0,0
"파워링크",누렁이_지역조합(2순위),07. 회식,양주단체회식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),07. 회식,양주모임장소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),07. 회식,양주회식장소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),07. 회식,양주회식하기좋은곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),08. 점심/저녁,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),08. 점심/저녁,-,모바일,10,1,462,462,1.3,0,0,0,0
"파워링크",누렁이_지역조합(2순위),08. 점심/저녁,양주저녁메뉴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),08. 점심/저녁,양주저녁식사,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),08. 점심/저녁,양주점심메뉴추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),08. 점심/저녁,양주점심추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",누렁이_지역조합(2순위),09. 가볼만한곳,-,모바일,1,0,0,0,2,0,0,0,0
"파워링크",누렁이_지역조합(2순위),09. 가볼만한곳,경기가볼만한곳,PC,2,0,0,0,18,0,0,0,0
"파워링크",누렁이_지역조합(2순위),09. 가볼만한곳,경기가볼만한곳,모바일,12,0,0,0,18.5,0,0,0,0
"파워링크",누렁이_지역조합(2순위),09. 가볼만한곳,경기도가볼만한곳,PC,4,0,0,0,28,0,0,0,0
"파워링크",누렁이_지역조합(2순위),09. 가볼만한곳,경기도가볼만한곳,모바일,17,2,440,880,30,0,0,0,0
"파워링크",누렁이_지역조합(2순위),09. 가볼만한곳,경기도갈만한곳,PC,4,0,0,0,9.5,0,0,0,0
"파워링크",누렁이_지역조합(2순위),09. 가볼만한곳,경기도갈만한곳,모바일,2,0,0,0,12.5,0,0,0,0
"파워링크",누렁이_지역조합(2순위),09. 가볼만한곳,경기도데이트가볼만한곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",누렁이_지역조합(2순위),09. 가볼만한곳,경기도실내가볼만한곳,PC,43,0,0,0,3.5,0,0,0,0
