"플레이스보고서(2025.06.01.~2025.06.30.),gkdla8989:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지동반콘도,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지동반펜션,201,9,766,"6,897",3.1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지동반펜션독채,4,0,0,0,2.8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지동반펜션수영장,5,0,0,0,2.6
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지동반펜션추천,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지동반풀빌라,56,5,559,"2,794",1.1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지동반풀빌라펜션,4,0,0,0,3.3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지동행펜션,1,1,352,352,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지랑독채,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지리조트추천,2,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지물놀이장,6,0,0,0,2.7
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지물놀이펜션,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지빌라,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지수영리조트,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지수영장,801,5,719,"3,597",4.2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지수영장독채,10,0,0,0,1.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지수영장독채펜션,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지수영장숙소,3,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지수영장있는펜션,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지수영장펜션,100,12,662,"7,942",1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지수영장호텔,1,1,88,88,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지수영펜션,5,0,0,0,1.6
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지수영풀빌라,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지숙박,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지숙소추천,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지스테이,2,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지실내동반,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지실내수영장,10,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지실내풀빌라,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지애견동반,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지애견동반펜션,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지애견동반펜션예약,2,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지애견펜션,10,0,0,0,1.8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지애견풀빌라,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지애완견리조트,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지여행패키지,2,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지와가족여행,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지운동장펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지입장가능한펜션,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지전용펜션,4,0,0,0,2.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지콘도,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지팬션,26,3,818,"2,453",3.6
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지펜션,319,17,795,"13,519",3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지펜션가족수영장,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지펜션개별운동장,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지펜션독채,14,1,429,429,2.6
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지펜션수영장,19,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지펜션예약,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지펜션추천,3,0,0,0,1.3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지펜션풀빌라,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지풀빌라,86,10,625,"6,248",1.2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지풀빌라독채,11,0,0,0,2.2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지풀빌라펜션,7,0,0,0,4.3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지풀숙소,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지풀애견동반펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지풀애견펜션,19,0,0,0,2.1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지풀장,20,0,0,0,3.2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지풀장펜션,2,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지풀하우스,3,0,0,0,1.7
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지프라이빗,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,강아지프라이빗.수영장,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,개별수영장애견동반펜션,2,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,개별수영장애견펜션,4,0,0,0,2.3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,개별애견펜션,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,개별운동장독채애견펜션,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,개별운동장애견펜션,7,1,341,341,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,개별운동장펜션,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,개인풀장애견동반펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,겨울단체풀빌라애견,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,고급대형견풀빌라,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,고급애견동반펜션,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,고급애견펜션,4,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,고급애견호텔,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,고성강아지풀빌라,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,고양이가능펜션,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,고양이동반가능펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,고양이동반숙소,57,6,785,"4,708",1.6
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,고양이동반여행,7,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,고양이동반펜션,90,4,586,"2,343",2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,고양이동반풀빌라펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,고양이동반호텔,19,2,715,"1,430",2.4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,고양이랑여행,80,2,341,682,1.2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,고양이와함께하는숙소,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,고양이펜션,133,6,501,"3,003",1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,근처반려견동반숙소,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,근처애견동반숙소,9,0,0,0,1.9
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,근처애견동반펜션,6,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,근처애견펜션,2,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,내근처애견동반,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,내근처애견동반펜션,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,내주변강아지동반,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,내주변애견동반숙소,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,넓은실내애견운동장,2,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,단독수영장애견펜션,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,단독수영장있는펜션,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,단독애견수영장,3,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,단독풀빌라애견동반,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,단체강아지동반펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,단체룸애견동반단독독채개별운동장풀빌라추천,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,단체룸애견동반독채개별운동장풀빌라추천,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,단체수영장펜션애견가능,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,단체애견동반펜션,2,0,0,0,3.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,단체애견펜션,3,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,단체펜션애견동반,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,단체풀빌라애견동반,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,당일애견풀빌라,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,당일치기여행강아지,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대가족펜션애견동반,2,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견3마리풀빌라,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견가능펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견강아지펜션,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견같이수영펜션,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견독채,4,0,0,0,1.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견독채글램핑,2,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견독채숙소,3,0,0,0,1.3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견독채펜션,43,5,649,"3,245",1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견독채펜션수영장,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견독채풀빌라,2,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견독채풀펜션,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견동반,3,0,0,0,3.7
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견동반독채,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견동반독채펜션,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견동반독채풀빌라,2,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견동반팬션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견동반펜션,82,6,776,"4,653",1.3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견동반펜션독채,5,0,0,0,2.4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견수영,2,0,0,0,3.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견수영장독채,7,1,88,88,2.3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견수영장독채펜션,4,0,0,0,2.8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견수영장펜션,26,3,312,935,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견수영펜션,2,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견숙소수영장,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견실내수영장펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견애견동반리조트,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견애견동반펜션,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견애견숙소,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견애견펜션,40,6,743,"4,455",1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견애견풀빌라,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견애견하우스,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견팬션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견펜션,234,17,745,"12,672",2.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견펜션독채,9,0,0,0,1.8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견펜션수영장,4,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견펜션실내수영장,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견풀빌라,57,7,517,"3,619",1.1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견풀빌라독채,3,1,407,407,2.3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견풀빌라펜션,5,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형견힐링펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형독채수영장,6,0,0,0,12
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형독채풀빌라펜션,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형수영장독채펜션,2,0,0,0,3.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형수영장있는펜션,6,0,0,0,2.7
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형애견동반펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형펜션애견동반,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,대형풀빌라독채펜션,5,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채강아지,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채강아지수영장,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채단체펜션강아지,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채수영장애견펜션,2,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채수영장펜션10인,1,1,352,352,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채애견,2,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채애견동반,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채애견동반펜션,9,1,506,506,2.1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채애견동반펜션10인,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채애견동반풀빌라,2,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채애견동반풀빌라펜션,2,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채애견수영장,2,0,0,0,3.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채애견수영장펜션,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채애견숙소,1,1,451,451,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채애견스테이,3,0,0,0,2.3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채애견전용펜션,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채애견캠핑,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채애견펜션,66,5,807,"4,037",6.1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채애견펜션1가족,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채애견펜션개별운동장,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채애견펜션수영장,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채애견풀빌라,4,0,0,0,2.8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채애견풀빌라펜션,3,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채잔디애견풀빌라,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채펜션강아지,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채펜션애견,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채펜션애견동반,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채펫풀빌라,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채풀빌라애견,2,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,독채풀빌라애견동반,5,0,0,0,3.8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,동물원강아지동반,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,동물펜션,11,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,럭셔리애견동반풀빌라,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,럭셔리애견팬션,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,럭셔리애견펜션,4,2,655,"1,309",1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,럭셔리애견풀빌라,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,리조트강아지,6,0,0,0,2.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,리조트반려견,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,리조트반려견동반,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,리조트예약강아지,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,멍멍펜션,3,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견가능리조트,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견가능펜션,1,1,440,440,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견가족여행,1,1,308,308,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견가족펜션,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견독채,4,0,0,0,1.3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견독채숙소,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견독채캠핑장,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견독채펜션,13,0,0,0,1.4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견독채풀빌라,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반,86,1,693,693,2.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반가능,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반가능펜션,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반가족나들이,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반가족여행,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반당일펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반독채,4,0,0,0,3.8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반독채펜션,3,0,0,0,2.3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반민박,3,0,0,0,2.7
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반수영장,16,0,0,0,1.4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반수영장펜션,2,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반수영장호텔,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반숙박,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반숙소,8,1,748,748,8.1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반스파,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반실내,2,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반여행지,9,0,0,0,1.8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반여행추천,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반온천,2,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반캠핑장추천,2,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반텐트,3,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반펜션,44,3,715,"2,145",4.8
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),모바일,반려견동반펜션독채,3,0,0,0,2.3
