"파워링크보고서(2025.06.01.~2025.06.30.),kbi4450:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원생일파티,모바일,29,0,0,0,2.2,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원역,PC,"3,750",1,561,561,1.6,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원역,모바일,"24,639",7,234,"1,639",1.9,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원역가족모임,PC,8,0,0,0,1,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원역가족모임,모바일,31,1,605,605,1,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원역고기집,PC,201,2,319,638,1,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원역고기집,모바일,"2,732",4,377,"1,507",1.7,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원역단체회식,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원역데이트,PC,31,0,0,0,2.2,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원역데이트,모바일,112,1,374,374,2.2,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원역모임,PC,12,0,0,0,1.8,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원역모임,모바일,36,0,0,0,1.4,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원역모임장소,PC,6,0,0,0,3.5,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원역모임장소,모바일,13,0,0,0,2.2,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원역생일모임,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원역술집,PC,840,4,231,924,2.1,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원역술집,모바일,"7,733",3,275,825,2.4,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원역외식,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원역외식,모바일,8,0,0,0,2.9,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원역팔순,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원역회식,PC,37,0,0,0,2.1,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원역회식,모바일,25,0,0,0,1.5,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원외식,PC,5,0,0,0,1,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원외식,모바일,13,0,0,0,2.1,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원칠순,PC,4,0,0,0,2,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원칠순,모바일,27,0,0,0,2.7,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원팔순,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원팔순,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원한정식,PC,177,2,275,550,1.9,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원한정식,모바일,920,13,382,"4,972",2,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원환갑,PC,4,0,0,0,2,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원환갑,모바일,17,1,187,187,1.4,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원회식,PC,44,1,671,671,1.3,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,노원회식,모바일,84,1,693,693,1.3,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,당고개맛집,PC,122,0,0,0,2,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,당고개맛집,모바일,663,2,121,242,1.8,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,당고개역맛집,PC,117,0,0,0,1.7,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,당고개역맛집,모바일,806,3,117,352,1.5,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,도봉구룸식당,PC,13,0,0,0,2.7,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,도봉구룸식당,모바일,24,0,0,0,2.7,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,도봉구맛집,PC,"1,570",10,492,"4,917",1.5,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,도봉구맛집,모바일,"5,628",41,507,"20,768",2.2,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,도봉구회식,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,도봉구회식,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,도봉역맛집,PC,238,0,0,0,1.9,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,도봉역맛집,모바일,985,1,110,110,1.7,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,방학동룸식당,모바일,6,0,0,0,2,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,별내역맛집,PC,430,0,0,0,4.8,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,별내역맛집,모바일,"1,289",9,301,"2,706",3.7,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,불암산,PC,"5,090",4,223,891,1.3,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,불암산,모바일,"62,073",133,131,"17,391",1.9,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,불암산맛집,PC,61,0,0,0,2.3,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,불암산맛집,모바일,573,0,0,0,3,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,상계동구순,모바일,221,3,77,231,3.2,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,상계동팔순,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,상계역,PC,789,1,319,319,1.6,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,상계역,모바일,"8,532",22,170,"3,740",1.5,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,상계역고기집,PC,29,0,0,0,2.2,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,상계역고기집,모바일,182,0,0,0,1.7,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,수락산,PC,"5,471",9,132,"1,188",1.4,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,수락산,모바일,"107,983",218,229,"49,940",1.4,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,수락산맛집,PC,969,4,374,"1,496",2.2,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,수락산맛집,모바일,"5,287",55,306,"16,852",2.7,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,수락산역맛집,PC,845,4,151,605,4,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,수락산역맛집,모바일,"1,324",11,178,"1,958",3.8,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,수유역회식,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,수유역회식,모바일,20,0,0,0,2.1,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,쌍문동맛집,PC,"1,324",4,512,"2,046",2.8,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,쌍문동맛집,모바일,"3,686",17,507,"8,624",3.5,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,쌍문동회식,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,쌍문맛집,PC,908,4,506,"2,024",2.2,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,쌍문맛집,모바일,"3,149",13,554,"7,205",2.6,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,쌍문역회식,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,쌍문역회식,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,애견동반식당,PC,2,0,0,0,42.5,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,애견동반식당,모바일,8,0,0,0,65.6,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,의정부장어,PC,219,3,286,858,1.1,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,의정부장어,모바일,"1,559",35,273,"9,570",1.7,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,중계역맛집,PC,120,0,0,0,2.9,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,중계역맛집,모바일,144,2,154,308,2.4,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,창동역회식,PC,7,0,0,0,1.1,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,창동역회식,모바일,25,0,0,0,1.3,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,창동회식,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,창동회식,모바일,6,0,0,0,2,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,프라이빗룸,PC,1,0,0,0,39,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,하계역맛집,PC,139,0,0,0,3,0,0,0,0
"파워링크",파워링크 중그룹,파워링크 키워드 중,하계역맛집,모바일,"1,481",2,110,220,2.7,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,-,PC,95,1,561,561,2,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,-,모바일,411,3,451,"1,353",2.3,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,공릉동맛집,PC,638,7,624,"4,367",1.9,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,공릉동맛집,모바일,"2,281",13,618,"8,030",2.1,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,공릉맛집,PC,"1,107",4,869,"3,476",2.1,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,공릉맛집,모바일,"2,604",4,492,"1,969",2.6,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,공릉역맛집,PC,489,2,374,748,1.5,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,공릉역맛집,모바일,"2,143",19,422,"8,019",1.8,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,노원구맛집,PC,"11,614",10,688,"6,875",2,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,노원구맛집,모바일,"85,487",88,606,"53,350",1.9,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,노원맛집,PC,"17,605",16,"1,495","23,925",1.7,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,노원맛집,모바일,"80,934",133,"1,442","191,730",2,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,노원술집,PC,344,0,0,0,1.9,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,노원술집,모바일,"2,227",2,275,550,2,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,노원역맛집,PC,"2,330",12,"1,029","12,353",2.1,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,노원역맛집,모바일,"10,202",84,"1,056","88,704",2.2,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,도봉구맛집,PC,92,0,0,0,2.1,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,도봉구맛집,모바일,"1,214",5,466,"2,332",2.3,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,불암산맛집,PC,17,0,0,0,2.3,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,불암산맛집,모바일,74,0,0,0,2.9,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,상계동맛집,PC,278,2,622,"1,243",2.7,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,상계동맛집,모바일,570,4,561,"2,244",2.5,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,상계맛집,PC,56,0,0,0,2.3,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,상계맛집,모바일,822,1,374,374,2.2,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,상계역맛집,PC,634,4,594,"2,376",1.8,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,상계역맛집,모바일,"2,503",20,600,"12,001",1.8,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,쌍문역맛집,PC,871,8,496,"3,971",2.2,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,쌍문역맛집,모바일,"4,159",17,613,"10,417",2.2,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,창동맛집,PC,"1,287",5,658,"3,289",2.7,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,창동맛집,모바일,"3,138",11,627,"6,897",2.3,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,창동모임,모바일,2,0,0,0,3,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,창동역맛집,PC,"1,160",9,710,"6,391",2,0,0,0,0
"파워링크",리뉴얼 KW 상,키워드 상,창동역맛집,모바일,"3,403",29,832,"24,134",2.1,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,-,PC,73,1,242,242,2.2,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,-,모바일,354,1,297,297,1.9,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,강북구룸식당,PC,1,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,강북구룸식당,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,강북룸식당,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,강북룸식당,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,공릉동회식,PC,2,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,공릉동회식,모바일,3,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원가족모임,PC,83,2,270,539,1.4,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원가족모임,모바일,283,3,275,825,1.2,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원고기집,PC,137,0,0,0,2.1,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원고기집,모바일,525,5,273,"1,364",2.6,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원단체회식,PC,1,0,0,0,3,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원단체회식,모바일,1,0,0,0,3,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원모임,PC,16,0,0,0,2.9,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원모임,모바일,15,0,0,0,2.6,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원상견례,PC,35,1,121,121,1.4,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원상견례,모바일,123,2,121,242,1.4,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원생일모임,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원생일파티,PC,1,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원생일파티,모바일,12,0,0,0,2.3,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원역,PC,"1,775",0,0,0,1.9,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원역,모바일,"12,623",5,174,869,1.4,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원역가족모임,PC,3,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원역가족모임,모바일,4,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원역고기집,PC,116,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원역고기집,모바일,442,3,326,979,1.7,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원역데이트,PC,22,0,0,0,2.4,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원역데이트,모바일,46,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원역모임,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원역모임,모바일,18,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원역모임장소,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원역모임장소,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원역술집,PC,339,1,242,242,1.7,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원역술집,모바일,"1,920",4,297,"1,188",2.2,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원역외식,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원역회식,PC,8,0,0,0,2.6,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원역회식,모바일,11,0,0,0,1.5,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원외식,모바일,1,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원칠순,PC,4,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원칠순,모바일,8,0,0,0,3.3,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원한정식,PC,78,2,248,495,1.5,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원한정식,모바일,275,4,305,"1,221",1.6,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원환갑,PC,5,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원환갑,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원회식,PC,17,0,0,0,1.1,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,노원회식,모바일,30,0,0,0,1.5,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,당고개맛집,PC,31,0,0,0,2.1,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,당고개맛집,모바일,142,0,0,0,1.8,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,당고개역맛집,PC,27,0,0,0,1.9,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,당고개역맛집,모바일,176,1,121,121,1.8,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,도봉구룸식당,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,도봉구룸식당,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,도봉구맛집,PC,557,1,528,528,2.9,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,도봉구맛집,모바일,"1,544",9,499,"4,488",2,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,도봉구회식,PC,1,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,도봉구회식,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,도봉역맛집,PC,42,1,88,88,2.1,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,도봉역맛집,모바일,126,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,방학동룸식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,별내역맛집,PC,212,0,0,0,4.6,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,별내역맛집,모바일,768,6,325,"1,947",3.5,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,불암산,PC,"1,984",3,183,550,1.4,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,불암산,모바일,"21,751",49,168,"8,228",1.1,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,불암산맛집,PC,16,0,0,0,2.2,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,불암산맛집,모바일,72,0,0,0,2.9,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,상계고기집,PC,2,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,상계고기집,모바일,13,0,0,0,2.2,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,상계동회식,PC,1,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,상계동회식,모바일,1,0,0,0,3,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,상계역,PC,501,1,77,77,1.6,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,상계역,모바일,"5,383",6,119,715,1.1,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,상계역고기집,PC,21,0,0,0,2.1,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,상계역고기집,모바일,76,0,0,0,1.8,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,수락산,PC,"1,767",3,110,330,1.6,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,수락산,모바일,"28,401",72,112,"8,052",1.4,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,수락산맛집,PC,433,2,402,803,2.3,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,수락산맛집,모바일,"1,838",16,304,"4,862",2.7,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,수락산역맛집,PC,415,1,209,209,3.6,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,수락산역맛집,모바일,"1,334",8,188,"1,507",3.7,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,수유역회식,PC,1,0,0,0,3,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,수유역회식,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,쌍문동맛집,PC,575,0,0,0,2.5,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,쌍문동맛집,모바일,"1,589",13,494,"6,424",2.6,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,쌍문동회식,PC,1,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,쌍문동회식,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,쌍문맛집,PC,382,0,0,0,1.4,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,쌍문맛집,모바일,"1,512",4,561,"2,244",2.3,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,애견동반,모바일,1,0,0,0,87,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,애견동반식당,모바일,3,0,0,0,49.7,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,의정부장어,PC,87,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,의정부장어,모바일,557,4,347,"1,386",1.7,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,중계동맛집,PC,286,3,631,"1,892",1.2,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,중계동맛집,모바일,"1,437",21,909,"19,085",1.1,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,중계동회식,모바일,1,0,0,0,4,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,중계역맛집,PC,131,0,0,0,2.5,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,중계역맛집,모바일,446,0,0,0,2.3,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,창동역회식,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,창동역회식,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,창동회식,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,프라이빗룸,모바일,3,0,0,0,6,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,하계동회식,모바일,324,1,77,77,3.2,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,하계역맛집,PC,67,0,0,0,3.1,0,0,0,0
"파워링크",리뉴얼 KW 중,키워드 중,하계역맛집,모바일,313,0,0,0,2.7,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,-,PC,275,4,138,550,1.4,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,-,모바일,"2,686",11,158,"1,738",1.2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,공릉동장어,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,공릉동장어,모바일,41,0,0,0,1.7,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,공릉역장어,PC,1,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,공릉역장어,모바일,15,0,0,0,1.3,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,공릉장어,PC,6,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,공릉장어,모바일,20,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,구리메밀,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,구리메밀랑,PC,3,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,구리메밀랑,모바일,56,0,0,0,1,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,구리장어,모바일,2,0,0,0,5,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,남양주장어,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,남양주장어,모바일,4,0,0,0,5.5,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원강강술래,PC,29,0,0,0,1.7,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원강강술래,모바일,193,0,0,0,1.9,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원구룸식당,모바일,3,0,0,0,2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원구샤브20,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원놀거리,PC,133,0,0,0,4.8,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원놀거리,모바일,519,1,572,572,3.8,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원룸술집,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원룸술집,모바일,50,0,0,0,2.7,0,0,0,0
"파워링크",리뉴얼 KW 하,키워드 하,노원룸식당,PC,4,0,0,0,3.3,0,0,0,0
