"파워링크보고서(2025.06.01.~2025.06.30.),jauropge:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#2,파워링크#2_광고그룹#1,칠순잔치,PC,2,0,0,0,43.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,칠순잔치,모바일,281,2,77,154,2.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,칠순잔치장소,PC,1,0,0,0,24,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,칠순잔치장소,모바일,1,0,0,0,30,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,칠순잔치펜션,PC,8,4,190,759,1.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,칠순잔치펜션,모바일,36,3,194,583,2.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,팔순잔치장소,PC,11,0,0,0,9.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,팔순잔치장소,모바일,19,1,319,319,12.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,팬션추천,PC,19,1,297,297,4.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,팬션추천,모바일,4,0,0,0,3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,펜션단체,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,펜션독채,PC,34,2,275,550,6.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,펜션독채,모바일,183,1,330,330,3.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,펜션예약,PC,110,2,325,649,10.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,펜션예약,모바일,9,0,0,0,24.4,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,-,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,-,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,10인펜션,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,20인펜션,모바일,13,1,253,253,1.5,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,6인펜션,PC,95,3,279,836,3.7,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,6인펜션,모바일,118,4,319,"1,276",3.5,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,8명펜션,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,8인펜션,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,8인펜션,모바일,16,1,319,319,1.5,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,가족나들이,PC,27,0,0,0,13.7,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,가족나들이,모바일,11,0,0,0,13,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,가족숙박,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,가족숙박,모바일,8,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,가족여행독채,PC,3,1,264,264,1,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,가족여행독채,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,가평가족여행,PC,63,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,가평가족여행,모바일,157,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,가평불멍펜션,PC,13,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,가평불멍펜션,모바일,2,0,0,0,9,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,겨울독채펜션,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,경기도팬션,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,노래방있는펜션,PC,9,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,대가족독채펜션,모바일,10,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,대가족모임펜션,모바일,61,1,77,77,2.3,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,독채민박,PC,11,0,0,0,3,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,독채민박,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,명절펜션,PC,2,1,99,99,1,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,명절펜션,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,방3개펜션,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,방3개펜션,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,별장펜션,PC,178,2,314,627,3.9,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,별장펜션,모바일,254,6,280,"1,694",3.2,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,불멍펜션,PC,5,0,0,0,3,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,불멍펜션,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,서울근교MT장소,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,서울근교단체펜션,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,서울근교바베큐펜션,PC,28,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,서울근교바베큐펜션,모바일,12,0,0,0,3,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,서울근교엠티,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,서울근교팬션,PC,4,0,0,0,3,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,서울근교팬션,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,서울단체숙소,PC,58,1,330,330,8.7,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,서울단체숙소,모바일,3,0,0,0,9,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,서울단체펜션,PC,0,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,서울에서가까운펜션,PC,4,0,0,0,3,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,서울에서가까운펜션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,서울인근독채펜션,PC,11,2,264,528,5.5,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,서울인근독채펜션,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,서울주변펜션,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,서종면펜션,PC,10,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,서종면펜션,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,양주단체펜션,PC,75,1,275,275,6.6,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,양주단체펜션,모바일,87,4,314,"1,254",4,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,옥천독채펜션,PC,79,4,303,"1,210",1.9,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,옥천독채펜션,모바일,125,9,218,"1,958",1.3,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,칠순잔치펜션,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,칠순잔치펜션,모바일,3,1,253,253,1.7,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,팔순잔치펜션,PC,9,2,198,396,1.7,0,0,0,0
"파워링크",파워링크#3,파워링크#3_광고그룹#1,팔순잔치펜션,모바일,23,2,209,418,2.2,0,0,0,0
"플레이스",플레이스#2,플레이스#2_광고그룹#1,-,모바일,"47,537",285,165,"47,058",5.4,0,0,0,0
