"플레이스보고서(2025.06.01.~2025.06.30.),topgwgn:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,강릉렌즈할인,1,1,77,77,1
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,강릉바로안경,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,강릉안경50,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,강릉안경으뜸플러스,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,강릉안경점변색렌즈,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,강릉안경하세요,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,강릉역렌즈,7,0,0,0,2.7
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,강릉역선글라스,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,강릉역선글라스판매,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,강릉역안경점,2,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,강릉원주대안경점,2,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,강릉으뜸,8,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,강릉으뜸50,13,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,강릉으뜸50안경,20,0,0,0,1.1
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,강릉으뜸안경원,3,0,0,0,1.7
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,강릉으뜸안경주차장,3,0,0,0,1.7
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,강릉으뜸플러스안경다초점,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,강릉콘택트렌즈,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,강원안경,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,겨울강릉,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,옥천으뜸안경,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,으뜸50안경강릉,7,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,으뜸안경대학로,8,0,0,0,2.6
"파워링크",으뜸플러스안경 강릉점,3-4. 지역 키워드_옥천동,모바일,은행동으뜸안경,6,0,0,0,3.5
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,PC,강릉으뜸50안경,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,PC,강릉으뜸플러스안경렌즈,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,PC,으뜸50안경강릉,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,PC,으뜸50안경강릉점,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,강릉50안경,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,강릉50으뜸안경,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,강릉바로안경,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,강릉시경강로안경점,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,강릉시으뜸안경,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,강릉안경맞춤,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,강릉안경원,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,강릉안경으뜸,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,강릉역렌즈,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,강릉역선글라스,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,강릉역안경,2,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,강릉원주대안경점,2,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,강릉으뜸,4,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,강릉으뜸50,10,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,강릉으뜸50안경,14,1,77,77,1
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,강릉으뜸안경주차장,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,강릉으뜸플러스변색,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,강릉으뜸플러스안경점,1,1,77,77,3
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,강릉콘택트렌즈,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,으뜸50안경강릉,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,으뜸변색렌즈,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,으뜸선글라스렌즈,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,으뜸안경대학로,2,0,0,0,1.5
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,으뜸안경선글라스렌즈,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,은행동으뜸안경,6,0,0,0,3.3
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,인터로조콘택트렌즈파는곳,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-5. 지역 키워드_포남동,모바일,포남동쿠퍼비전파는곳,1,0,0,0,4
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,PC,강릉임당점,4,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,PC,대학로안경,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,PC,대학로안경원,5,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,PC,대학로안경원\,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,PC,안경렌즈반짝,2,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,PC,안경점문여는시간,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,PC,임당안경점,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,PC,임당역안경,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,모바일,강릉임당1,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,모바일,강릉임당동안경,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,모바일,강릉임당동안경점,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,모바일,강릉임당점,4,0,0,0,1.3
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,모바일,겨울추천렌즈,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,모바일,대학로안경,9,0,0,0,2.6
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,모바일,대학로안경원,6,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,모바일,만능안경렌즈,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,모바일,안경점할인카드,2,0,0,0,15
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,모바일,임당동강릉,2,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,모바일,임당동렌즈가격,1,0,0,0,4
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,모바일,임당동메니콘추천,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,모바일,임당동쿠퍼비전가격,1,0,0,0,4
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,모바일,임당안경,3,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,모바일,임당안경점,2,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,모바일,임당역안경,2,0,0,0,2.5
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,모바일,임당역안경점,4,0,0,0,2.5
"파워링크",으뜸플러스안경 강릉점,3-6. 지역 키워드_임당동,모바일,행사안경,2,0,0,0,4
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,PC,2주용렌즈,1,0,0,0,4
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,PC,SHINE,4,0,0,0,7.8
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,PC,바슈롬,2,0,0,0,2.5
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,PC,바슈롬렌즈,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,PC,바슈롬소프렌,3,1,363,363,1
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,PC,아이돌렌즈,1,0,0,0,10
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,PC,아큐브디파인,2,0,0,0,6
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,PC,아큐브모이스트,1,0,0,0,8
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,PC,아큐브비타,1,0,0,0,8
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,PC,아큐브원데이,1,0,0,0,7
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,PC,알콘,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,PC,알콘렌즈,1,0,0,0,4
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,PC,알콘원데이,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,PC,원데이렌즈,11,0,0,0,3.1
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,PC,인터로조,2,0,0,0,5
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,PC,일회용렌즈,2,0,0,0,5
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,PC,콘택트렌즈강릉,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,PC,쿠퍼비전,2,0,0,0,3.5
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,PC,클래리티원데이,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,3달렌즈가격,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,강릉금파는곳,5,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,강릉렌즈점,2,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,강릉시력검사,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,강릉아이안경,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,강릉안경점시력검사,2,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,강릉원주대안경점,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,강릉콘택트렌즈저렴한곳,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,강릉클라렌렌즈,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,강릉한달렌즈,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,나이트앤데이렌즈,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,렌즈3달가격,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,렌즈파는곳,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,바슈롬,14,0,0,0,2.9
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,바슈롬레이셀,17,0,0,0,2.7
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,바슈롬렌즈,4,0,0,0,1.8
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,바슈롬소프렌,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,바슈롬원데이,6,0,0,0,2.5
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,바슈롬퓨어블랙,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,바이오트루,2,0,0,0,4
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,바이오트루원데이,3,0,0,0,2.3
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,바이오피니티렌즈,1,0,0,0,4
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,아큐브대용량,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,아큐브디파인,4,1,77,77,11
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,아큐브액센트,1,0,0,0,4
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,아큐브콘택트렌즈모이스트원데이,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,알콘,1,0,0,0,6
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,알콘나이트앤데이,5,0,0,0,1.8
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,알콘렌즈,4,0,0,0,4
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,알콘원데이,3,1,330,330,1
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,알콘토탈원원데이,2,0,0,0,2.5
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,알콘프리시전원,1,0,0,0,5
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,원데이렌즈,23,0,0,0,2.3
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,으뜸안경시력검사,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,일회용렌즈,8,0,0,0,3.8
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,쿠퍼비전,3,0,0,0,4
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,쿠퍼비전렌즈,4,0,0,0,4
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,쿠퍼비전원데이,1,0,0,0,4
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,쿠퍼비전클래리티,2,1,77,77,7
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,클라렌렌즈,2,1,616,616,1
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,클래리티렌즈,3,0,0,0,4
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,클래리티원데이,6,0,0,0,3.3
"파워링크",으뜸플러스안경 강릉점,4-1. 콘택트렌즈,모바일,프로클리어원데이,2,0,0,0,4
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,PC,강릉다초점안경,1,1,55,55,3
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,PC,강릉다초점안경가격,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,PC,강릉렌즈판매,1,1,143,143,1
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,PC,누진다초점렌즈,4,0,0,0,5.3
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,PC,누진다초점렌즈가격,1,0,0,0,5
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,PC,누진다초점렌즈종류,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,PC,누진다초점안경가격,1,0,0,0,6
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,PC,다초점,3,0,0,0,4.3
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,PC,다초점렌즈,7,0,0,0,4
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,PC,다초점렌즈가격,10,0,0,0,2.4
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,PC,다초점렌즈종류,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,PC,다초점안경,6,0,0,0,6.5
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,PC,다초점안경가격,5,1,"1,969","1,969",2.8
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,PC,돋보기안경,23,2,"1,023","2,046",2.2
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,강릉365할인점,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,강릉다초점렌즈,1,1,330,330,1
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,강릉다초점렌즈저렴한곳,1,1,297,297,1
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,강릉다초점안경,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,강릉다초점안경잘하는곳,4,2,165,330,1
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,강릉렌즈구매,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,강릉렌즈점,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,강릉렌즈할인,2,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,강릉블루라이트차단렌즈,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,강릉블루렌즈,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,강릉선글라스도수,1,1,154,154,1
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,강릉안경렌즈,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,강릉안경렌즈가격,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,강릉안경싼집,2,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,강릉오렌즈대학로,3,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,강릉오렌지렌즈,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,강릉워터렌즈,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,강릉카페렌즈,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,강릉콘택트렌즈,3,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,누진다초점,1,1,"1,078","1,078",2
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,누진다초점렌즈,2,1,"1,100","1,100",3.5
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,누진다초점렌즈가격,1,0,0,0,5
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,누진다초점렌즈종류,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,누진다초점안경,2,1,891,891,5
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,누진다초점안경강릉,2,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,누진다초점안경렌즈가격,2,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,다초점렌즈,10,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,다초점렌즈가격,17,2,"1,656","3,311",3.4
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,다초점안경가격,18,3,"2,020","6,061",1.9
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,다초점콘택트렌즈,6,2,407,814,2.3
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,도수있는돋보기안경,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,돋보기안경,111,4,"1,023","4,092",2.2
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,안경돋보기,2,0,0,0,4
"파워링크",으뜸플러스안경 강릉점,4-2. 누진다 초점렌즈,모바일,콘택트렌즈돋보기안경,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,강릉50안경점,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,강릉기능성안경,2,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,강릉시안경점,1,0,0,0,4
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,강릉안경오늘,2,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,강릉안경잘맞추는곳,1,1,418,418,1
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,강릉에서제일저렴한안경원,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,강릉현대안경,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,눈보호안경,2,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,모니터보호안경,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,모니터블루라이트,3,0,0,0,5.7
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,모니터블루라이트차단,1,0,0,0,6
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,보안경,11,0,0,0,2.1
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,보호안경,4,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,블루라이트보호안경,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,블루라이트차단,5,0,0,0,4.8
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,블루라이트차단안경,17,0,0,0,1.5
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,블루라이트차단안경가격,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,블루라이트차단안경효과,4,0,0,0,2.3
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,블루스크린안경,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,블루스크린차단안경,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,안경모니터,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,으뜸안경점강릉선글라스,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,자외선차단안경,4,0,0,0,3.3
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,전자파차단안경,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,청광렌즈,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,PC,컴퓨터블루라이트,1,0,0,0,6
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,모바일,강릉2층안경,2,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,모바일,강릉눈보호안경,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,모바일,강릉맞춤형안경,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,모바일,강릉변색안경,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,모바일,강릉보다안경원,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,모바일,강릉보호안경,2,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,모바일,강릉선글라스데이,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,모바일,강릉선글라스안경점,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,모바일,강릉시/안경진정성,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,모바일,강릉시력점검,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,모바일,강릉시안과에서추천하는안경점,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,4-3. 블루라이트 렌즈,모바일,강릉아이플러스안경,1,0,0,0,1
