"파워링크보고서(2025.06.01.~2025.06.30.),foretgd:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역설정,06. 펌매직,짧은단발펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,짧은단발펌,모바일,26,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,파마,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,파마,모바일,32,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,파마머리,모바일,9,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,펌,모바일,19,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,펌가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,펌종류,모바일,8,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,펌추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,포마드펌,모바일,7,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,허쉬펌,PC,2,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,허쉬펌,모바일,33,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,호일펌,모바일,8,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,히피펌,모바일,15,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,-,모바일,23,1,77,77,2,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,곱슬머리,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,곱슬머리,모바일,8,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,긴단발헤어스타일,모바일,13,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,긴머리,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,긴머리,모바일,11,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,긴머리스타일,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발,PC,6,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발,모바일,103,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발머리,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발머리,모바일,141,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발머리스타일,PC,2,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발머리스타일,모바일,21,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발머리스타일링,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발스타일,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발스타일링,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발스타일링,모바일,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발헤어스타일,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발헤어스타일,모바일,79,1,462,462,3.5,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,매직잘하는곳,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,머리스타일,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,머리스타일,모바일,15,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,머리추천,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,상고머리,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,상고머리,모바일,42,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,쉼표머리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,스타일,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,스타일,모바일,33,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,스타일링,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,시스루앞머리,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,앞머리,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,앞머리,모바일,30,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,여신머리,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,여신머리,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,연예인헤어스타일,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,중년헤어스타일,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,중년헤어스타일,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,중단발헤어스타일,PC,7,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,중단발헤어스타일,모바일,40,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,짧은머리,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,짧은머리,모바일,44,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,짧은머리스타일,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,헤어,PC,5,0,0,0,9.4,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,헤어,모바일,20,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,헤어스타일,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,헤어스타일,모바일,124,3,315,946,1,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,헤어스타일링,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,01. 자사명,-,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역조합,01. 자사명,이경민포레,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,-,PC,329,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,-,모바일,362,6,392,"2,354",1.5,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,검단미용실,PC,535,3,777,"2,332",4.6,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,검단미용실,모바일,860,8,892,"7,139",4.5,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,검단미용실예약,모바일,6,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,검단미용실추천,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,검단미용실추천,모바일,19,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,검단신도시미용실,PC,838,5,840,"4,202",5.3,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,검단신도시미용실,모바일,801,10,"1,066","10,659",5,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,검단신도시미용실예약,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,검단신도시미용실예약,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,검단신도시미용실이벤트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,검단신도시미용실추천,PC,30,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,검단신도시미용실추천,모바일,20,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,검단신도시헤어샵,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,검단신도시헤어샵,모바일,19,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,검단헤어살롱,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,검단헤어샵,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,검단헤어샵,모바일,31,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,검단헤어샵추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,김포미용실,PC,555,11,"1,351","14,861",2.2,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,김포미용실,모바일,532,8,"1,356","10,846",4.6,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,원당동미용실,PC,41,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,원당동미용실,모바일,125,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,원당동헤어샵,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,원당동헤어샵,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,인천검단미용실,PC,6,1,220,220,1.7,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,인천검단미용실,모바일,17,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,인천검단미용실추천,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,인천검단미용실추천,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,인천검단신도시미용실,PC,4,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,인천검단신도시미용실,모바일,7,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,인천검단헤어샵,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,풍무동근처미용실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,풍무동미용실,PC,615,2,842,"1,683",4.1,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,풍무동미용실,모바일,"1,916",27,830,"22,418",3.7,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,풍무동미용실이벤트,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,풍무동미용실추천,PC,8,0,0,0,4.9,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,풍무동미용실추천,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,풍무동여성헤어스타일,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,풍무동헤어살롱,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,풍무동헤어샵,PC,14,1,88,88,2.6,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,풍무동헤어샵,모바일,24,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,풍무동헤어샵추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,풍무동헤어샵추천,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,-,PC,43,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,-,모바일,89,7,72,506,1.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,검단데일리메이크업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,검단돌잔치메이크업,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,검단메이크업,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,검단메이크업,모바일,48,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,검단신도시돌잔치메이크업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,검단신도시돌잔치헤어메이크업,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,검단신도시메이크업,PC,7,1,517,517,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,검단신도시메이크업,모바일,30,1,77,77,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,검단신도시올림머리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,검단신도시출장메이크업,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,검단올림머리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,검단증명사진메이크업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,검단출장메이크업,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,검단출장메이크업,모바일,5,1,88,88,1.8,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,검단출장헤어메이크업,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,검단혼주메이크업,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,검단혼주메이크업,모바일,1,1,154,154,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,원당동메이크업,모바일,3,1,187,187,2.3,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,인천검단메이크업,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,인천검단신도시올림머리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,인천검단혼주헤어메이크업,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,풍무동데일리메이크업,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,풍무동메이크업,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,풍무동메이크업,모바일,11,2,61,121,2.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,풍무동출장메이크업,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,-,PC,64,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,-,모바일,190,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단머리염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단블루블랙염색,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단뿌리염색,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단새치염색,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단신도시복구클리닉,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단신도시블랙빼기,PC,2,1,77,77,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단신도시뿌리염색,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단신도시뿌리염색,모바일,11,1,473,473,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단신도시새치염색,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단신도시애쉬브라운염색,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단신도시애쉬브라운염색,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단신도시염색,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단신도시염색,모바일,39,3,546,"1,639",1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단신도시임산부새치염색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단신도시클리닉,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단신도시클리닉,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단신도시탈색,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단신도시탈색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단애쉬염색,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단애쉬염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단염색,PC,5,1,363,363,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단염색,모바일,14,2,446,891,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,검단탈색,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,원당동뿌리염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,원당동염색,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,인천검단남성새치염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,인천검단남자부분염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,인천검단신도시애쉬베이지염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,인천검단신도시염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,임산부새치염색,PC,83,1,"1,089","1,089",2.9,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,임산부새치염색,모바일,234,5,928,"4,642",1.4,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,짧은머리염색,PC,36,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,짧은머리염색,모바일,120,1,990,990,1.2,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,초코브라운염색,PC,340,2,"1,045","2,090",1.7,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,초코브라운염색,모바일,"2,250",9,803,"7,227",1.3,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,클리닉,PC,738,1,"1,100","1,100",5.7,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,클리닉,모바일,"5,286",9,882,"7,942",1.9,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,탈색,PC,489,0,0,0,5.9,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,탈색,모바일,"2,959",0,0,0,3.4,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,탈색염색,PC,39,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,탈색염색,모바일,226,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,톤다운염색,PC,311,0,0,0,4.8,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,톤다운염색,모바일,"1,317",5,950,"4,752",2.7,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,투톤염색,PC,168,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,투톤염색,모바일,"1,266",3,612,"1,837",1.3,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,풍무동뿌리염색,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,풍무동새치염색,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,풍무동염색,모바일,37,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,풍무동염색전문점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,풍무동클리닉,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,04. 염색클리닉,풍무동탈색,모바일,39,1,539,539,1.1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,-,PC,33,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,-,모바일,366,2,105,209,1.9,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단가일컷,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단단발레이어드컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단단발컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단드롭컷,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단레이어드,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단레이어드,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단레이어드컷,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단레이어드컷,모바일,30,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단보브컷,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단사이드뱅,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단숏컷,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단숏컷,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단슬릭컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시가일컷,모바일,31,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시긴머리레이어드컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시댄디컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시댄디컷,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시드롭컷,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시드롭컷,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시레이어드,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시레이어드컷,PC,11,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시레이어드컷,모바일,43,1,704,704,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시리프컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시리프컷,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시보브컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시사이드뱅,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시숏컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시숏컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시슬릭컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시슬릭컷,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시아이비리그컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시아이비리그컷,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시여성컷트,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시중단발,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시커트,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시커트,모바일,14,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시크롭컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시태슬컷,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시태슬컷,모바일,16,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시포마드,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시허쉬컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시허쉬컷,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단신도시헤어컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단중단발,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단커트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단컷트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단크롭컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단크롭컷,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단태슬컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단태슬컷,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단포마드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단허쉬컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단허쉬컷,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단헤어컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,검단히메컷,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,원당동남성헤어컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,원당동레이어드컷,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,원당동슬릭컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,원당동커트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,원당동컷트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,인천검단레이어드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,인천검단보브컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,인천검단신도시중단발레이어드컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,05. 커트,중간머리레이어드컷,PC,116,1,550,550,1.1,0,0,0,0
