"파워링크보고서(2025.06.01.~2025.06.30.),saoraby2:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",바른법률경매파워링크,바른법률 모바일,성남시다가구경매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,세입자경매입찰,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,세종시아파트경매,PC,200,1,352,352,5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,세종시아파트경매,모바일,198,1,242,242,3.9,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,세종아파트경매,PC,208,0,0,0,3.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,세종아파트경매,모바일,305,4,237,946,3.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,송산그린시티경매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,송죽동아파트경매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원경매,PC,466,7,"1,771","12,397",1.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원경매,모바일,"1,150",18,"1,504","27,071",1.9,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원경매공인중개사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원경매물건,PC,29,1,253,253,3.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원경매물건,모바일,87,6,297,"1,782",2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원경매부동산,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원경매빌라,PC,1,0,0,0,5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원경매빌라,모바일,4,0,0,0,4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원경매사무실,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원경매아파트,PC,48,2,369,737,1.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원경매아파트,모바일,197,8,358,"2,860",1.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원경매전문,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원경매컨설팅,모바일,1,0,0,0,4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원근린주택경매,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원근린주택경매,모바일,1,1,77,77,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원다가구경매,PC,10,0,0,0,2.9,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원다가구경매,모바일,42,1,77,77,2.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원법원경매,PC,100,3,400,"1,199",2.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원법원경매,모바일,174,2,319,638,2.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원빌라경매,PC,25,0,0,0,1.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원빌라경매,모바일,109,5,504,"2,519",1.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원상가경매,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원상가경매,모바일,42,0,0,0,2.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원상가주택경매,PC,4,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원상가주택경매,모바일,40,2,77,154,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원시경매,PC,19,0,0,0,4.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원시경매,모바일,46,0,0,0,3.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원시다가구경매,모바일,7,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원시빌라경매,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원시빌라경매,모바일,4,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원시상가경매,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원시아파트경매,PC,27,0,0,0,2.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원시아파트경매,모바일,102,0,0,0,2.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원시주택경매,PC,1,0,0,0,4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원시주택경매,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원아파트경매,PC,400,8,703,"5,621",1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원아파트경매,모바일,"1,510",43,678,"29,172",1.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원오피스텔경매,PC,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원오피스텔경매,모바일,16,0,0,0,2.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원주택경매,PC,3,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원주택경매,모바일,23,0,0,0,2.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원지방법원경매,PC,375,0,0,0,2.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수원지방법원경매,모바일,553,7,165,"1,155",2.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수지구아파트경매,PC,50,0,0,0,3.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수지구아파트경매,모바일,96,1,121,121,2.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수지상가경매,PC,1,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수지상가경매,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수지아파트경매,PC,27,0,0,0,2.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,수지아파트경매,모바일,237,1,330,330,2.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,순창아파트경매,PC,3,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,순창아파트경매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,시화공단경매,PC,3,0,0,0,4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,시화공단경매,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,시화공단공장경매,PC,12,0,0,0,3.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,시화공단공장경매,모바일,8,1,154,154,2.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,시흥경매,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,시흥경매,모바일,25,1,297,297,2.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,신동아파트경매,모바일,99,1,77,77,1.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,아산빌라경매,모바일,2,0,0,0,4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,아산시아파트경매,PC,7,0,0,0,3.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,아산시아파트경매,모바일,27,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,아산아파트경매,PC,89,1,165,165,4.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,아산아파트경매,모바일,77,0,0,0,3.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,아파트경매,PC,54,0,0,0,12.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,아파트경매,모바일,13,0,0,0,13.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,아파트경매대행,PC,17,0,0,0,7.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,아파트경매대행,모바일,7,1,110,110,3.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,아파트형공장경매,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,아파트형공장경매,모바일,11,0,0,0,2.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안녕동공장경매,PC,2,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안녕동공장경매,모바일,3,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안녕동아파트경매,PC,1,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안녕동아파트경매,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안산경매,PC,166,1,418,418,2.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안산경매,모바일,442,4,770,"3,080",2.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안산경매아파트,PC,36,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안산경매아파트,모바일,97,2,314,627,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안산다가구경매,PC,4,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안산다가구경매,모바일,14,0,0,0,2.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안산법원경매,PC,35,1,308,308,2.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안산법원경매,모바일,94,3,334,"1,001",1.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안산빌라경매,PC,18,2,759,"1,518",2.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안산빌라경매,모바일,60,8,382,"3,058",1.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안산상가경매,PC,5,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안산상가경매,모바일,11,0,0,0,2.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안산시경매,PC,8,0,0,0,3.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안산시경매,모바일,13,0,0,0,2.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안산시빌라경매,모바일,4,1,352,352,2.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안산시상가경매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안산시아파트경매,PC,47,0,0,0,2.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안산시아파트경매,모바일,46,0,0,0,1.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안산아파트경매,PC,273,3,568,"1,705",1.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안산아파트경매,모바일,530,3,609,"1,826",1.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안산지방법원경매,PC,2,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안산지방법원경매,모바일,15,0,0,0,2.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안성경매,PC,74,0,0,0,3.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안성경매,모바일,77,0,0,0,3.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안성경매아파트,PC,16,0,0,0,3.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안성경매아파트,모바일,41,4,179,715,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안성공장경매,PC,39,0,0,0,2.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안성공장경매,모바일,32,1,330,330,2.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안성다가구경매,모바일,3,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안성시경매,PC,25,0,0,0,2.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안성시경매,모바일,37,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안성아파트경매,PC,36,1,352,352,2.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안성아파트경매,모바일,123,4,338,"1,353",1.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안양경매,PC,171,1,220,220,5.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안양경매,모바일,15,1,187,187,5.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안양경매아파트,PC,12,0,0,0,1.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안양경매아파트,모바일,102,2,347,693,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안양다가구경매,PC,1,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안양다가구경매,모바일,2,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안양법원경매,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안양법원경매,모바일,21,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안양시다가구경매,PC,1,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안양아파트경매,PC,118,2,473,946,1.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,안양아파트경매,모바일,321,5,497,"2,486",1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,양산동아파트경매,모바일,3,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,양평경매주택,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,양평경매주택,모바일,16,0,0,0,3.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,양평군주택경매,PC,32,0,0,0,3.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,양평군주택경매,모바일,16,0,0,0,3.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,양평전원주택경매,PC,37,1,154,154,4.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,양평전원주택경매,모바일,74,1,88,88,2.9,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,양평전원주택급매,PC,59,0,0,0,9.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,양평전원주택급매,모바일,47,1,88,88,10.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,양평주택경매,PC,24,0,0,0,4.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,양평주택경매,모바일,49,1,297,297,3.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,여주경매,PC,55,0,0,0,3.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,여주경매,모바일,196,4,190,759,3.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,여주경매아파트,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,여주경매아파트,모바일,10,1,77,77,2.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,여주법원경매,PC,27,0,0,0,2.9,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,여주법원경매,모바일,64,2,132,264,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,여주빌라경매,PC,3,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,여주빌라경매,모바일,12,0,0,0,2.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,여주시경매,PC,29,0,0,0,3.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,여주시경매,모바일,26,0,0,0,3.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,여주시빌라경매,PC,4,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,여주시빌라경매,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,여주시아파트경매,모바일,9,0,0,0,2.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,여주시주택경매,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,여주시주택경매,모바일,14,0,0,0,2.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,여주아파트경매,PC,13,0,0,0,3.9,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,여주아파트경매,모바일,80,3,169,506,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,여주주택경매,PC,5,0,0,0,4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,여주주택경매,모바일,45,0,0,0,3.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영동군아파트경매,PC,3,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영동군아파트경매,모바일,4,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영동군주택경매,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영동아파트경매,PC,1,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영동아파트경매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영동주택경매,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영월경매,PC,44,4,72,286,1.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영월경매,모바일,198,0,0,0,2.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영월군경매,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영월군경매,모바일,6,1,77,77,1.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영월군주택경매,PC,5,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영월군주택경매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영월빌라경매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영월전원주택경매,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영월전원주택경매,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영월주택경매,모바일,17,0,0,0,1.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영천동아파트경매,PC,1,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영통구아파트경매,PC,9,0,0,0,3.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영통구아파트경매,모바일,18,1,77,77,2.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영통동아파트경매,PC,1,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영통동아파트경매,모바일,1,0,0,0,4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영통라온프라이빗경매,모바일,4,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영통센트럴파크뷰경매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영통아파트경매,PC,14,0,0,0,1.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영통아파트경매,모바일,44,0,0,0,2.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영통진흥경매,PC,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,영통진흥경매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,예산군빌라경매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,예산군아파트경매,PC,2,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,예산군아파트경매,모바일,32,0,0,0,1.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,예산아파트경매,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,예산아파트경매,모바일,19,1,99,99,1.9,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,예정경매,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오목천동아파트경매,모바일,5,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오목천동영조아름다운나날,모바일,4,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오산경매아파트,PC,38,3,378,"1,133",1.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오산경매아파트,모바일,87,2,325,649,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오산다가구경매,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오산다가구경매,모바일,12,0,0,0,1.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오산빌라경매,PC,4,0,0,0,6.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오산빌라경매,모바일,9,0,0,0,3.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오산상가경매,PC,5,0,0,0,3.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오산상가경매,모바일,14,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오산시경매,PC,38,0,0,0,3.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오산시경매,모바일,24,0,0,0,1.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오산시다가구경매,모바일,2,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오산시빌라경매,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오산시상가경매,모바일,3,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오산시아파트경매,PC,7,0,0,0,2.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오산시아파트경매,모바일,55,1,275,275,2.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오산시티자이1단지,PC,34,0,0,0,2.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오산시티자이1단지,모바일,82,0,0,0,2.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오산아파트경매,PC,76,4,536,"2,145",1.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오산아파트경매,모바일,251,11,531,"5,841",1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오포베르빌,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오포베르빌,모바일,37,0,0,0,1.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오포추자서희스타힐스,PC,102,0,0,0,1.9,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오포추자서희스타힐스,모바일,9,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오피스텔경매,PC,1,0,0,0,10,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,오피스텔경매,모바일,2,0,0,0,6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,옥천군아파트경매,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,옥천군주택경매,모바일,3,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,옥천빌라경매,모바일,2,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,옥천아파트경매,PC,3,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,옥천아파트경매,모바일,9,0,0,0,1.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,옥천주택경매,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,옥천주택경매,모바일,18,0,0,0,1.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,완주군아파트경매,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,완주아파트경매,PC,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,완주아파트경매,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,외삼미동아파트경매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,용인경매,PC,150,0,0,0,1.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,용인경매,모바일,498,4,550,"2,200",1.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,용인경매아파트,PC,16,0,0,0,1.9,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,용인경매아파트,모바일,80,2,292,583,1.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,용인다가구경매,PC,3,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,용인다가구경매,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,용인빌라경매,PC,12,1,286,286,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,용인빌라경매,모바일,30,1,297,297,2.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,용인상가경매,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,용인상가경매,모바일,20,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,용인시경매,PC,22,1,154,154,2.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,용인시경매,모바일,98,0,0,0,1.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,용인시다가구경매,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,용인시빌라경매,모바일,4,0,0,0,4.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,용인시상가경매,PC,2,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,용인시아파트경매,PC,27,0,0,0,4.4,0,0,0,0
