"플레이스보고서(2025.06.01.~2025.06.30.),lkmforet2:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 지역설정,06. 펌매직,모바일,단발C컬펌,8,0,0,0,4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,단발S컬펌,2,0,0,0,4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,단발머리펌,20,0,0,0,3.6
"파워링크",[RD] 지역설정,06. 펌매직,모바일,단발모즈펌,8,0,0,0,1.9
"파워링크",[RD] 지역설정,06. 펌매직,모바일,단발볼륨매직,35,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,단발웨이브펌,16,0,0,0,1.9
"파워링크",[RD] 지역설정,06. 펌매직,모바일,단발펌,39,0,0,0,4.1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,단발히피펌,4,0,0,0,4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,댄디펌,31,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,디지털펌,24,0,0,0,2.8
"파워링크",[RD] 지역설정,06. 펌매직,모바일,레이어드C컬펌,31,0,0,0,3.1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,레이어드펌,4,0,0,0,6.8
"파워링크",[RD] 지역설정,06. 펌매직,모바일,루트펌,16,0,0,0,2.5
"파워링크",[RD] 지역설정,06. 펌매직,모바일,리프펌,100,0,0,0,3.5
"파워링크",[RD] 지역설정,06. 펌매직,모바일,매직,37,0,0,0,3.6
"파워링크",[RD] 지역설정,06. 펌매직,모바일,매직셋팅,2,0,0,0,3.5
"파워링크",[RD] 지역설정,06. 펌매직,모바일,매직스트레이트,1,0,0,0,4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,모즈펌,6,0,0,0,2.5
"파워링크",[RD] 지역설정,06. 펌매직,모바일,무제한탈색,2,0,0,0,2.5
"파워링크",[RD] 지역설정,06. 펌매직,모바일,베이비펌,78,0,0,0,3.3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,보니펌,7,0,0,0,1.6
"파워링크",[RD] 지역설정,06. 펌매직,모바일,복구매직,2,0,0,0,5
"파워링크",[RD] 지역설정,06. 펌매직,모바일,복구펌가격,3,0,0,0,2.3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,볼륨매직,3,0,0,0,4.3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,볼륨매직C컬,12,0,0,0,3.3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,볼륨매직가격,16,0,0,0,3.4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,볼륨매직단발,3,0,0,0,1.7
"파워링크",[RD] 지역설정,06. 펌매직,모바일,볼륨매직비용,1,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,볼륨파마,6,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,볼륨펌,1,0,0,0,4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,뿌리볼륨펌,1,0,0,0,4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,뿌리펌,26,1,550,550,5.3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,뿌리펌가격,8,0,0,0,2.3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,셋팅펌,1,0,0,0,4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,숏단발펌,47,0,0,0,2.6
"파워링크",[RD] 지역설정,06. 펌매직,모바일,숏컷펌,49,0,0,0,2.2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,쉐도우펌,80,1,517,517,3.2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,스트레이트,16,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,스핀스왈로펌,50,0,0,0,3.3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,슬릭펌,78,0,0,0,3.4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,아이롱파마,3,0,0,0,1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,아이롱펌,3,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,아이롱펌가격,5,0,0,0,2.2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,아이롱펌비용,2,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,앞머리교정펌,7,0,0,0,3.4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,앞머리볼륨펌,7,0,0,0,1.1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,앞머리셀프펌,2,0,0,0,4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,앞머리펌,3,0,0,0,4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,애쉬,4,0,0,0,1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,엘리자벳펌,47,0,0,0,3.1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,여성숏컷펌,2,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,여성짧은단발펌,2,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,여성펌,2,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,여자단발머리펌,3,0,0,0,2.7
"파워링크",[RD] 지역설정,06. 펌매직,모바일,여자숏컷펌,29,0,0,0,2.7
"파워링크",[RD] 지역설정,06. 펌매직,모바일,여자앞머리펌,12,0,0,0,3.6
"파워링크",[RD] 지역설정,06. 펌매직,모바일,여자웨이브펌,9,0,0,0,1.6
"파워링크",[RD] 지역설정,06. 펌매직,모바일,여자짧은단발펌,1,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,여자펌,16,0,0,0,3.8
"파워링크",[RD] 지역설정,06. 펌매직,모바일,여자펌종류,13,0,0,0,3.4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,열펌,36,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,웨이브펌,11,0,0,0,3.5
"파워링크",[RD] 지역설정,06. 펌매직,모바일,잔머리펌,4,0,0,0,4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,장발히피펌,1,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,젤리펌,45,0,0,0,3.5
"파워링크",[RD] 지역설정,06. 펌매직,모바일,중간머리펌,4,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,중단발C컬펌,63,0,0,0,3.1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,중단발레이어드펌,41,0,0,0,3.2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,중단발펌,36,0,0,0,3.7
"파워링크",[RD] 지역설정,06. 펌매직,모바일,중단발히피펌,90,0,0,0,2.1
"파워링크",[RD] 지역설정,06. 펌매직,모바일,짧은단발펌,82,0,0,0,2.7
"파워링크",[RD] 지역설정,06. 펌매직,모바일,파마,71,0,0,0,3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,파마머리,7,0,0,0,2
"파워링크",[RD] 지역설정,06. 펌매직,모바일,펌,20,0,0,0,2.6
"파워링크",[RD] 지역설정,06. 펌매직,모바일,펌가격,9,0,0,0,1.8
"파워링크",[RD] 지역설정,06. 펌매직,모바일,펌종류,49,0,0,0,2.3
"파워링크",[RD] 지역설정,06. 펌매직,모바일,펌추천,3,0,0,0,1.7
"파워링크",[RD] 지역설정,06. 펌매직,모바일,포마드펌,2,0,0,0,3.5
"파워링크",[RD] 지역설정,06. 펌매직,모바일,허쉬펌,52,0,0,0,3.4
"파워링크",[RD] 지역설정,06. 펌매직,모바일,호일펌,68,0,0,0,1.7
"파워링크",[RD] 지역설정,06. 펌매직,모바일,히피펌,6,0,0,0,3.7
"파워링크",[RD] 지역설정,07. 서브,PC,STYLE,87,0,0,0,2.6
"파워링크",[RD] 지역설정,07. 서브,PC,STYLING,2,0,0,0,1
"파워링크",[RD] 지역설정,07. 서브,PC,곱슬머리,33,0,0,0,5.4
"파워링크",[RD] 지역설정,07. 서브,PC,긴단발헤어스타일,4,0,0,0,9.3
"파워링크",[RD] 지역설정,07. 서브,PC,긴머리,6,0,0,0,2.3
"파워링크",[RD] 지역설정,07. 서브,PC,긴머리스타일,1,0,0,0,3
"파워링크",[RD] 지역설정,07. 서브,PC,단발,36,0,0,0,7.8
"파워링크",[RD] 지역설정,07. 서브,PC,단발머리,81,0,0,0,5.2
"파워링크",[RD] 지역설정,07. 서브,PC,단발머리스타일,9,0,0,0,7.1
"파워링크",[RD] 지역설정,07. 서브,PC,단발머리스타일링,4,0,0,0,5.3
"파워링크",[RD] 지역설정,07. 서브,PC,단발스타일,10,0,0,0,1.9
"파워링크",[RD] 지역설정,07. 서브,PC,단발스타일링,13,0,0,0,2.2
"파워링크",[RD] 지역설정,07. 서브,PC,단발헤어스타일,44,0,0,0,6.1
"파워링크",[RD] 지역설정,07. 서브,PC,매직잘하는미용실,3,0,0,0,5.7
"파워링크",[RD] 지역설정,07. 서브,PC,머리스타일,10,0,0,0,8
"파워링크",[RD] 지역설정,07. 서브,PC,머리스타일링,4,0,0,0,2.3
"파워링크",[RD] 지역설정,07. 서브,PC,머리잘하는집,1,0,0,0,3
"파워링크",[RD] 지역설정,07. 서브,PC,머리추천,2,0,0,0,2
"파워링크",[RD] 지역설정,07. 서브,PC,상고머리,18,0,0,0,4.1
"파워링크",[RD] 지역설정,07. 서브,PC,쉼표머리,5,0,0,0,1
"파워링크",[RD] 지역설정,07. 서브,PC,스타일,81,0,0,0,2.7
"파워링크",[RD] 지역설정,07. 서브,PC,스타일링,19,0,0,0,7.9
"파워링크",[RD] 지역설정,07. 서브,PC,시스루앞머리,8,0,0,0,3.3
"파워링크",[RD] 지역설정,07. 서브,PC,앞머리,42,0,0,0,4.5
"파워링크",[RD] 지역설정,07. 서브,PC,여신머리,2,0,0,0,3
"파워링크",[RD] 지역설정,07. 서브,PC,중년헤어스타일,2,0,0,0,3
"파워링크",[RD] 지역설정,07. 서브,PC,중단발헤어스타일,2,0,0,0,8
"파워링크",[RD] 지역설정,07. 서브,PC,짧은머리,4,0,0,0,6.8
"파워링크",[RD] 지역설정,07. 서브,PC,짧은머리스타일,1,0,0,0,3
"파워링크",[RD] 지역설정,07. 서브,PC,헤어,5,0,0,0,10.8
"파워링크",[RD] 지역설정,07. 서브,PC,헤어스타일,40,0,0,0,3.5
"파워링크",[RD] 지역설정,07. 서브,PC,헤어스타일링,4,0,0,0,10.8
"파워링크",[RD] 지역설정,07. 서브,모바일,HAIRSTYLE,1,0,0,0,2
"파워링크",[RD] 지역설정,07. 서브,모바일,STYLE,110,0,0,0,1.5
"파워링크",[RD] 지역설정,07. 서브,모바일,STYLING,2,0,0,0,3
"파워링크",[RD] 지역설정,07. 서브,모바일,곱슬머리,8,0,0,0,4
"파워링크",[RD] 지역설정,07. 서브,모바일,긴단발헤어스타일,10,0,0,0,3.9
"파워링크",[RD] 지역설정,07. 서브,모바일,긴머리,50,0,0,0,2.1
"파워링크",[RD] 지역설정,07. 서브,모바일,긴머리스타일,2,0,0,0,1.5
"파워링크",[RD] 지역설정,07. 서브,모바일,단발,232,0,0,0,3.1
"파워링크",[RD] 지역설정,07. 서브,모바일,단발머리,391,1,242,242,2.2
"파워링크",[RD] 지역설정,07. 서브,모바일,단발머리스타일,16,0,0,0,4.5
"파워링크",[RD] 지역설정,07. 서브,모바일,단발머리스타일링,5,0,0,0,3.8
"파워링크",[RD] 지역설정,07. 서브,모바일,단발스타일,41,0,0,0,1.6
"파워링크",[RD] 지역설정,07. 서브,모바일,단발스타일링,33,0,0,0,2.6
"파워링크",[RD] 지역설정,07. 서브,모바일,단발헤어스타일,172,3,495,"1,485",3.8
"파워링크",[RD] 지역설정,07. 서브,모바일,매직잘하는곳,1,0,0,0,2
"파워링크",[RD] 지역설정,07. 서브,모바일,매직잘하는미용실,3,0,0,0,3.7
"파워링크",[RD] 지역설정,07. 서브,모바일,매직전문미용실,1,0,0,0,3
"파워링크",[RD] 지역설정,07. 서브,모바일,머리스타일,86,0,0,0,2.7
"파워링크",[RD] 지역설정,07. 서브,모바일,머리스타일링,5,0,0,0,2.8
"파워링크",[RD] 지역설정,07. 서브,모바일,머리잘하는집,2,0,0,0,2
"파워링크",[RD] 지역설정,07. 서브,모바일,머리추천,5,0,0,0,1.4
"파워링크",[RD] 지역설정,07. 서브,모바일,상고머리,155,0,0,0,1.1
"파워링크",[RD] 지역설정,07. 서브,모바일,쉼표머리,35,0,0,0,1.3
"파워링크",[RD] 지역설정,07. 서브,모바일,스타일,129,0,0,0,1.3
"파워링크",[RD] 지역설정,07. 서브,모바일,스타일링,21,0,0,0,3.2
"파워링크",[RD] 지역설정,07. 서브,모바일,시스루앞머리,26,0,0,0,2.9
"파워링크",[RD] 지역설정,07. 서브,모바일,앞머리,136,0,0,0,1.4
"파워링크",[RD] 지역설정,07. 서브,모바일,여신머리,11,0,0,0,2.4
"파워링크",[RD] 지역설정,07. 서브,모바일,연예인헤어스타일,3,0,0,0,2.3
"파워링크",[RD] 지역설정,07. 서브,모바일,중년헤어스타일,16,0,0,0,2.8
"파워링크",[RD] 지역설정,07. 서브,모바일,중단발헤어스타일,41,0,0,0,4
"파워링크",[RD] 지역설정,07. 서브,모바일,짧은머리,80,0,0,0,3.7
"파워링크",[RD] 지역설정,07. 서브,모바일,짧은머리스타일,8,0,0,0,2.4
"파워링크",[RD] 지역설정,07. 서브,모바일,짧은헤어스타일,2,0,0,0,2.5
"파워링크",[RD] 지역설정,07. 서브,모바일,헤어,197,1,462,462,1.6
"파워링크",[RD] 지역설정,07. 서브,모바일,헤어스타일,399,1,198,198,1.2
"파워링크",[RD] 지역설정,07. 서브,모바일,헤어스타일링,3,0,0,0,2
"파워링크",[RD] 지역조합,01. 자사명,PC,이경민포레청담,1,0,0,0,1
"파워링크",[RD] 지역조합,01. 자사명,모바일,이경민포레,1,0,0,0,4
"파워링크",[RD] 지역조합,01. 자사명,모바일,이경민포레청담점,2,0,0,0,1
"파워링크",[RD] 지역조합,02. 미용실,PC,압구정동미용실,2,0,0,0,1.5
"파워링크",[RD] 지역조합,02. 미용실,PC,압구정동헤어샵,2,0,0,0,2
"파워링크",[RD] 지역조합,02. 미용실,PC,압구정미용샵,1,0,0,0,3
"파워링크",[RD] 지역조합,02. 미용실,PC,압구정미용실,492,0,0,0,4.3
"파워링크",[RD] 지역조합,02. 미용실,PC,압구정미용실추천,27,0,0,0,2.9
"파워링크",[RD] 지역조합,02. 미용실,PC,압구정헤어살롱,1,0,0,0,2
"파워링크",[RD] 지역조합,02. 미용실,PC,압구정헤어샵,1,0,0,0,4
"파워링크",[RD] 지역조합,02. 미용실,PC,압구정헤어샵추천,2,0,0,0,3
"파워링크",[RD] 지역조합,02. 미용실,PC,청담근처미용실,1,0,0,0,1
"파워링크",[RD] 지역조합,02. 미용실,PC,청담동근처미용실,1,0,0,0,1
"파워링크",[RD] 지역조합,02. 미용실,PC,청담동미용실,340,8,666,"5,324",1.4
"파워링크",[RD] 지역조합,02. 미용실,PC,청담동미용실예약,1,0,0,0,3
"파워링크",[RD] 지역조합,02. 미용실,PC,청담동미용실추천,12,0,0,0,2.2
"파워링크",[RD] 지역조합,02. 미용실,PC,청담동헤어살롱,3,1,528,528,1.7
"파워링크",[RD] 지역조합,02. 미용실,PC,청담동헤어샵,58,1,638,638,2.1
"파워링크",[RD] 지역조합,02. 미용실,PC,청담동헤어샵추천,4,0,0,0,1
"파워링크",[RD] 지역조합,02. 미용실,PC,청담동헤어숍,2,0,0,0,3
"파워링크",[RD] 지역조합,02. 미용실,PC,청담머리잘하는곳,1,0,0,0,1
"파워링크",[RD] 지역조합,02. 미용실,PC,청담미용실,355,1,781,781,1.5
"파워링크",[RD] 지역조합,02. 미용실,PC,청담미용실추천,1,0,0,0,2
"파워링크",[RD] 지역조합,02. 미용실,PC,청담샵미용실,1,0,0,0,3
"파워링크",[RD] 지역조합,02. 미용실,PC,청담샵헤어,1,0,0,0,3
"파워링크",[RD] 지역조합,02. 미용실,PC,청담점미용실,1,0,0,0,2
"파워링크",[RD] 지역조합,02. 미용실,PC,청담헤어살롱,5,0,0,0,1.4
"파워링크",[RD] 지역조합,02. 미용실,PC,청담헤어샵,66,0,0,0,2.5
"파워링크",[RD] 지역조합,02. 미용실,PC,청담헤어샵추천,5,0,0,0,1.8
"파워링크",[RD] 지역조합,02. 미용실,PC,청담헤어숍,2,0,0,0,2
"파워링크",[RD] 지역조합,02. 미용실,모바일,압구정근처미용실,2,0,0,0,3
"파워링크",[RD] 지역조합,02. 미용실,모바일,압구정동미용실,20,0,0,0,2.2
"파워링크",[RD] 지역조합,02. 미용실,모바일,압구정동헤어샵,6,0,0,0,3.2
"파워링크",[RD] 지역조합,02. 미용실,모바일,압구정미용실,226,0,0,0,3.9
"파워링크",[RD] 지역조합,02. 미용실,모바일,압구정미용실추천,101,0,0,0,2.9
"파워링크",[RD] 지역조합,02. 미용실,모바일,압구정프리미엄미용실,1,0,0,0,3
"파워링크",[RD] 지역조합,02. 미용실,모바일,압구정헤어살롱,4,0,0,0,3.5
"파워링크",[RD] 지역조합,02. 미용실,모바일,압구정헤어샵,2,0,0,0,5
"파워링크",[RD] 지역조합,02. 미용실,모바일,압구정헤어샵추천,4,0,0,0,3
"파워링크",[RD] 지역조합,02. 미용실,모바일,청담HAIR살롱,1,0,0,0,1
"파워링크",[RD] 지역조합,02. 미용실,모바일,청담근처미용실,1,0,0,0,2
"파워링크",[RD] 지역조합,02. 미용실,모바일,청담동.미용실,1,0,0,0,1
"파워링크",[RD] 지역조합,02. 미용실,모바일,청담동머리잘하는곳,1,1,517,517,3
"파워링크",[RD] 지역조합,02. 미용실,모바일,청담동머리잘하는미용실,1,0,0,0,4
"파워링크",[RD] 지역조합,02. 미용실,모바일,청담동미용샵,2,0,0,0,1.5
"파워링크",[RD] 지역조합,02. 미용실,모바일,청담동미용실,"1,241",28,771,"21,593",1.3
"파워링크",[RD] 지역조합,02. 미용실,모바일,청담동미용실추천,62,0,0,0,2.3
"파워링크",[RD] 지역조합,02. 미용실,모바일,청담동헤어살롱,14,0,0,0,1.6
"파워링크",[RD] 지역조합,02. 미용실,모바일,청담동헤어샵,157,1,748,748,2.2
"파워링크",[RD] 지역조합,02. 미용실,모바일,청담동헤어샵추천,11,0,0,0,1.6
"파워링크",[RD] 지역조합,02. 미용실,모바일,청담동헤어숍,2,0,0,0,2
"파워링크",[RD] 지역조합,02. 미용실,모바일,청담미용실,"1,519",21,728,"15,290",1.4
"파워링크",[RD] 지역조합,02. 미용실,모바일,청담미용실이벤트,2,1,77,77,1
"파워링크",[RD] 지역조합,02. 미용실,모바일,청담미용실추천,3,0,0,0,2.7
"파워링크",[RD] 지역조합,02. 미용실,모바일,청담샵헤어,8,0,0,0,2.6
"파워링크",[RD] 지역조합,02. 미용실,모바일,청담여성헤어스타일,1,0,0,0,1
"파워링크",[RD] 지역조합,02. 미용실,모바일,청담프리미엄미용실,1,0,0,0,1
"파워링크",[RD] 지역조합,02. 미용실,모바일,청담헤어살롱,55,1,176,176,1.7
"파워링크",[RD] 지역조합,02. 미용실,모바일,청담헤어샵,353,0,0,0,2.3
"파워링크",[RD] 지역조합,02. 미용실,모바일,청담헤어샵예약,3,0,0,0,2.7
"파워링크",[RD] 지역조합,02. 미용실,모바일,청담헤어샵추천,18,0,0,0,1.3
"파워링크",[RD] 지역조합,03. 메이크업,PC,압구정데일리메이크업,9,0,0,0,1.9
"파워링크",[RD] 지역조합,03. 메이크업,PC,압구정데일리화장,1,0,0,0,2
"파워링크",[RD] 지역조합,03. 메이크업,PC,압구정메이크업,60,2,787,"1,573",2.5
"파워링크",[RD] 지역조합,03. 메이크업,PC,압구정혼주메이크업,4,0,0,0,2.3
"파워링크",[RD] 지역조합,03. 메이크업,PC,청담데일리메이크업,21,0,0,0,1.8
"파워링크",[RD] 지역조합,03. 메이크업,PC,청담데일리메이크업샵,6,0,0,0,3.2
"파워링크",[RD] 지역조합,03. 메이크업,PC,청담동메이크업,43,0,0,0,1.7
"파워링크",[RD] 지역조합,03. 메이크업,PC,청담동혼주메이크업,12,1,253,253,2.3
"파워링크",[RD] 지역조합,03. 메이크업,PC,청담동혼주헤어메이크업,2,0,0,0,4.5
"파워링크",[RD] 지역조합,03. 메이크업,PC,청담동혼주헤어스타일,1,0,0,0,2
"파워링크",[RD] 지역조합,03. 메이크업,PC,청담메이크업,211,2,"1,997","3,993",1
"파워링크",[RD] 지역조합,03. 메이크업,PC,청담역메이크업,2,0,0,0,2
"파워링크",[RD] 지역조합,03. 메이크업,PC,청담증명사진메이크업,8,0,0,0,1.6
"파워링크",[RD] 지역조합,03. 메이크업,PC,청담출장메이크업,4,0,0,0,3.5
"파워링크",[RD] 지역조합,03. 메이크업,PC,청담하객메이크업,3,0,0,0,2.3
"파워링크",[RD] 지역조합,03. 메이크업,PC,청담혼주메이크업,85,3,891,"2,673",1.9
"파워링크",[RD] 지역조합,03. 메이크업,PC,청담혼주메이크업가격,2,0,0,0,4.5
"파워링크",[RD] 지역조합,03. 메이크업,PC,청담혼주메이크업샵,3,0,0,0,5
"파워링크",[RD] 지역조합,03. 메이크업,PC,청담혼주헤어,1,0,0,0,6
"파워링크",[RD] 지역조합,03. 메이크업,PC,청담화장,2,0,0,0,1
"파워링크",[RD] 지역조합,03. 메이크업,모바일,압구정데일리메이크업,8,0,0,0,2.4
"파워링크",[RD] 지역조합,03. 메이크업,모바일,압구정메이크업,651,4,696,"2,783",2.9
"파워링크",[RD] 지역조합,03. 메이크업,모바일,압구정메이크업데일리,3,1,286,286,3
"파워링크",[RD] 지역조합,03. 메이크업,모바일,압구정올림머리,2,0,0,0,1
"파워링크",[RD] 지역조합,03. 메이크업,모바일,압구정출장메이크업,2,0,0,0,2.5
"파워링크",[RD] 지역조합,03. 메이크업,모바일,압구정하객메이크업,3,0,0,0,2.7
"파워링크",[RD] 지역조합,03. 메이크업,모바일,압구정혼주메이크업,151,0,0,0,1.8
"파워링크",[RD] 지역조합,03. 메이크업,모바일,압구정혼주헤어메이크업,1,0,0,0,4
"파워링크",[RD] 지역조합,03. 메이크업,모바일,압구정화장,3,0,0,0,3.7
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담.데일리메이크업,1,0,0,0,2
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담.메이크업,1,0,0,0,2
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담결혼식헤메,1,0,0,0,2
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담데일리메이크업,43,0,0,0,1.7
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담데일리메이크업샵,84,0,0,0,2.8
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담동데일리.메이크업,1,0,0,0,2
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담동데일리메이크업,19,0,0,0,2.6
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담동메이크업,143,1,"1,397","1,397",2.5
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담동본식메이크업,2,0,0,0,4
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담동올림머리,1,0,0,0,2
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담동웨딩헤어,1,0,0,0,4
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담동하객메이크업,2,0,0,0,3.5
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담동혼주메이크업,15,0,0,0,2.4
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담동혼주올림머리,2,0,0,0,2.5
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담동혼주화장,1,0,0,0,3
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담메이크업,533,7,"2,799","19,591",1.5
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담메이크업샵데일리메이크업,2,0,0,0,3
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담역메이크업,25,0,0,0,2.5
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담올림머리,1,0,0,0,2
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담증명사진메이크업,1,0,0,0,2
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담출장메이크업,7,2,462,924,3
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담하객메이크업,12,0,0,0,2.9
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담혼주메이크업,188,7,663,"4,642",2.6
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담혼주메이크업가격,1,0,0,0,4
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담혼주헤어메이크업,1,0,0,0,2
"파워링크",[RD] 지역조합,03. 메이크업,모바일,청담화장,6,0,0,0,1.5
"파워링크",[RD] 지역조합,04. 염색클리닉,PC,압구정뿌리염색,1,0,0,0,2
"파워링크",[RD] 지역조합,04. 염색클리닉,PC,압구정염색,17,0,0,0,1.3
"파워링크",[RD] 지역조합,04. 염색클리닉,PC,압구정염색전문점,1,0,0,0,3
"파워링크",[RD] 지역조합,04. 염색클리닉,PC,압구정초코브라운염색,1,0,0,0,2
"파워링크",[RD] 지역조합,04. 염색클리닉,PC,압구정클리닉,6,0,0,0,4.8
"파워링크",[RD] 지역조합,04. 염색클리닉,PC,청담동새치염색,2,0,0,0,1.5
"파워링크",[RD] 지역조합,04. 염색클리닉,PC,청담동염색,1,0,0,0,1
"파워링크",[RD] 지역조합,04. 염색클리닉,PC,청담동클리닉,9,0,0,0,8.4
"파워링크",[RD] 지역조합,04. 염색클리닉,PC,청담염색,12,0,0,0,2.1
"파워링크",[RD] 지역조합,04. 염색클리닉,PC,청담클리닉,46,1,979,979,3.3
"파워링크",[RD] 지역조합,04. 염색클리닉,모바일,압구정동염색,1,0,0,0,4
"파워링크",[RD] 지역조합,04. 염색클리닉,모바일,압구정동탈색,1,0,0,0,4
"파워링크",[RD] 지역조합,04. 염색클리닉,모바일,압구정뿌리염색,7,2,473,946,2.3
"파워링크",[RD] 지역조합,04. 염색클리닉,모바일,압구정새치염색,7,0,0,0,3
"파워링크",[RD] 지역조합,04. 염색클리닉,모바일,압구정염색,107,0,0,0,2.3
"파워링크",[RD] 지역조합,04. 염색클리닉,모바일,압구정클리닉,5,0,0,0,4
"파워링크",[RD] 지역조합,04. 염색클리닉,모바일,압구정탈색,3,0,0,0,3.7
"파워링크",[RD] 지역조합,04. 염색클리닉,모바일,압구정탈색염색,2,0,0,0,3
"파워링크",[RD] 지역조합,04. 염색클리닉,모바일,청담동뿌리염색,1,1,143,143,4
"파워링크",[RD] 지역조합,04. 염색클리닉,모바일,청담동염색,25,1,715,715,1.3
"파워링크",[RD] 지역조합,04. 염색클리닉,모바일,청담동염색비용,1,0,0,0,4
"파워링크",[RD] 지역조합,04. 염색클리닉,모바일,청담동탈색,1,0,0,0,2
"파워링크",[RD] 지역조합,04. 염색클리닉,모바일,청담복구클리닉,1,0,0,0,2
"파워링크",[RD] 지역조합,04. 염색클리닉,모바일,청담블랙빼기,1,0,0,0,1
"파워링크",[RD] 지역조합,04. 염색클리닉,모바일,청담뿌리염색,1,0,0,0,1
"파워링크",[RD] 지역조합,04. 염색클리닉,모바일,청담염색,50,0,0,0,1.1
"파워링크",[RD] 지역조합,04. 염색클리닉,모바일,청담염색가격,1,0,0,0,3
"파워링크",[RD] 지역조합,04. 염색클리닉,모바일,청담클리닉,61,0,0,0,2.9
"파워링크",[RD] 지역조합,04. 염색클리닉,모바일,청담탈색,1,0,0,0,2
"파워링크",[RD] 지역조합,04. 염색클리닉,모바일,청담톤다운염색,1,0,0,0,1
"파워링크",[RD] 지역조합,05. 커트,PC,압구정단발컷,1,0,0,0,3
