"플레이스보고서(2025.06.01.~2025.06.30.),nman99:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",지역캠페인,죽전인테리어,PC,용인죽전벽산블루밍,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,용인죽전인테리어,4,1,858,858,1
"파워링크",지역캠페인,죽전인테리어,PC,용인죽전현관타일시공,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,이스트팰리스인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,인테리어성복힐스테이트,1,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,PC,인테리어성복힐스테이트2차,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,정자뜰마을태영데시앙인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,정자뜰태영데시앙2차인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,죽전1동\,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,죽전1동아파트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,죽전24평인테리어,1,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,PC,죽전2동벽산아파트인테리어,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,죽전2동아파트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,죽전동백,2,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,PC,죽전동벽산3단지,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,죽전디자인,1,0,0,0,3
"파워링크",지역캠페인,죽전인테리어,PC,죽전래미안,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,죽전벽산,52,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,죽전벽산33평주방인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,죽전벽산3단지,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,죽전벽산3단지24평,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,죽전벽산3차,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,죽전벽산4단지인테리어,1,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,PC,죽전벽산인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,죽전블루밍벽산3단지아파트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,죽전수지,2,0,0,0,1.5
"파워링크",지역캠페인,죽전인테리어,PC,죽전오늘의집인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,죽전인테리어,49,0,0,0,2.8
"파워링크",지역캠페인,죽전인테리어,PC,죽전인테리어업체,2,0,0,0,6
"파워링크",지역캠페인,죽전인테리어,PC,죽전자이2차리모델링,6,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,죽전자이2차인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,죽전현대1차인테리어,3,0,0,0,1.7
"파워링크",지역캠페인,죽전인테리어,PC,죽전효성해링턴가구,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,죽전힐스테이트인테리어,7,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,진산마을삼성5차인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,태영데시앙수지인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,태영데시앙아파트수지,1,0,0,0,3
"파워링크",지역캠페인,죽전인테리어,PC,풍덕천동힐스테이트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,한빛마을래미안이스트팰리스,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,2층테라스시공,1,0,0,0,3
"파워링크",지역캠페인,죽전인테리어,모바일,DND인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,LG인테리어수지,2,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,모바일,_용인시래미안이스트팰리스,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,경기도용인시수지구성복2로힐스테이트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,경기도용인시수지구성복동힐스테이트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,경기도용인시수지구센트레빌,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,경기도용인시수지구신봉2로26,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,경기도용인시수지구신봉동아파트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,경기도용인시수지구자이,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,경기도용인시수지구죽전동아파트,6,0,0,0,1.3
"파워링크",지역캠페인,죽전인테리어,모바일,경기용인시기흥구동백동아파트,1,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,모바일,경기용인시수지구성복동66-10,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,경기용인시수지구죽전동벽산1단지,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,공간인테리어수지,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,공간인테리어죽전,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,광교45단지인테리어,4,0,0,0,1.8
"파워링크",지역캠페인,죽전인테리어,모바일,광교경남아너스빌인테리어,1,0,0,0,3
"파워링크",지역캠페인,죽전인테리어,모바일,광교마을45단지인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,광교상현마을인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,광교상현마을현대아파트인테리어,4,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,광교상현인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,광교상현현대인테리어,5,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,광교수지동탄,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,광교수지인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,광교심곡마을힐스테이트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,광교인테리어디자인,7,0,0,0,3
"파워링크",지역캠페인,죽전인테리어,모바일,광교자연힐스테이트인테리어,9,0,0,0,1.3
"파워링크",지역캠페인,죽전인테리어,모바일,광교테라스인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,광교힐스테이트인테리어,4,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,광교힐스테이트작은방인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,구성동백인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,구축아파트리모델링수지인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,기흥구구성동동백인테리어,1,1,77,77,1
"파워링크",지역캠페인,죽전인테리어,모바일,기흥구동백,7,0,0,0,2.7
"파워링크",지역캠페인,죽전인테리어,모바일,기흥구동백아파트,12,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,기흥구동백인테리어소품,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,기흥구동백인테리어업체,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,기흥구상업공간인테리어,1,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,모바일,기흥내사랑인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,기흥디자인하우스,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,기흥신동백롯데캐슬2단지,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,기흥역인테리어,5,0,0,0,4
"파워링크",지역캠페인,죽전인테리어,모바일,기흥인테리어가게,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,기흥인테리어집,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,기흥효성해링턴인테리어,6,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,기흥효성해링턴인테리어29평,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,기흥힐스테이트인테리어,8,1,"1,023","1,023",1
"파워링크",지역캠페인,죽전인테리어,모바일,나만의공간인테리어용인,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,데시앙수지,5,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동백1동중동,1,1,77,77,1
"파워링크",지역캠페인,죽전인테리어,모바일,동백동근처인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동백동아파트인테리어,12,0,0,0,3.5
"파워링크",지역캠페인,죽전인테리어,모바일,동백롯데캐슬2단지,17,2,319,638,1
"파워링크",지역캠페인,죽전인테리어,모바일,동백롯데캐슬에코펜트하우스,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동백시공디자인,7,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동백시공인테리어,4,0,0,0,1.3
"파워링크",지역캠페인,죽전인테리어,모바일,동백인테리어시공,1,1,"1,111","1,111",3
"파워링크",지역캠페인,죽전인테리어,모바일,동백인테리어업체,6,0,0,0,4
"파워링크",지역캠페인,죽전인테리어,모바일,동백인테리어좋은디자인,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동백죽전,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동백타운하우스고급인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천다이스트거실확장공사,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천더디자인,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동래미안3단지,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동래미안55평,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동래미안아파트,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동래미안이스트,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동래미안이스트팰리스,68,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동래미안이스트팰리스3단지,15,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동래미안이스트팰리스3단지시공,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동래미안이스트팰리스3단지인테리어,7,1,77,77,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동래미안이스트팰리스인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동래미안이스트팰리스펜트하우스,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동래미안인테리어,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동래미안테라스,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동래미안테라스2층,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동래미안팰리스,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동래미안펜트하우스,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동리모델링아파트,3,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,모바일,동천동벽산블루밍인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동벽산인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동아파트수지,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동이스트래미안,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동이스트팰리스리모델링,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동이스트팰리스인테리어,4,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동이스트팰리스펜트하우스,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천동한빛마을래미안,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천래미안,51,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천래미안2단지,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천래미안3단지,15,0,0,0,1.2
"파워링크",지역캠페인,죽전인테리어,모바일,동천래미안3단지복층,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천래미안수지이스트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천래미안이스트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천래미안이스트팰리스3단지,7,1,385,385,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천래미안이스트팰리스싱크대,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천래미안이스트팰리스인테리어,4,1,627,627,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천래미안인테리어,2,1,77,77,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천래미안점,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천래미안테라스,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천래미안팰리스3단지,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천마을.인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천마을래미안이스트팰리스55,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천마을인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천블루밍,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천센트럴자이인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천수지벽산블루밍,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천역래미안,4,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천이스트팰리스,71,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천이스트팰리스2단지리모델링,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천이스트팰리스2단지인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천이스트팰리스3단지,27,1,77,77,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천이스트팰리스55평,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천이스트팰리스인테리어,5,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,동천자이인테리어,5,0,0,0,1.6
"파워링크",지역캠페인,죽전인테리어,모바일,동천한빛마을래미안,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,디앤디수지인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,디앤디아이디수지,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,디앤디인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,디앤디인테리어분당,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,디앤디인테리어성복,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,디앤디인테리어수지,4,2,77,154,1
"파워링크",지역캠페인,죽전인테리어,모바일,디앤디인테리어수지동백,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,디앤디인테리어수지점,1,1,77,77,1
"파워링크",지역캠페인,죽전인테리어,모바일,디엔디아이디동백,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,디엔디아이디본점,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,디엔디인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,래미안1단지수지,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,래미안수지,22,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,래미안수지구,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,래미안수지이스트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,래미안이스트팰리스.인테리어,1,0,0,0,3
"파워링크",지역캠페인,죽전인테리어,모바일,래미안이스트팰리스55,6,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,래미안이스트팰리스55평,15,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,래미안이스트팰리스인테리어,18,0,0,0,2.8
"파워링크",지역캠페인,죽전인테리어,모바일,래미안이스트팰리스펜트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,래미안죽전,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,롯데캐슬성복인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,만현마을2단지인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,만현마을인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,발코니아파트수지,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,버들치마을경남아너스빌48인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,버들치마을성복,6,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,버들치마을성복LG자이,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,버들치마을성복자이,66,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,버들치마을성복자이2,23,1,693,693,1
"파워링크",지역캠페인,죽전인테리어,모바일,버들치마을성복자이2차,15,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,버들치마을성복자이위치,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,버들치마을성복자이인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,버들치마을성복힐스테이트,39,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,버들치마을성복힐스테이트1차,16,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,버들치마을성복힐스테이트2차,28,0,0,0,1.1
"파워링크",지역캠페인,죽전인테리어,모바일,버들치마을성복힐스테이트3,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,버들치마을힐스테이트인테리어,2,1,77,77,1
"파워링크",지역캠페인,죽전인테리어,모바일,버들치성복자이,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,버들치성복힐스테이트,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,벽산3단지인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,벽산블루밍3단지수지,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,벽산블루밍3단지죽전,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,벽산블루밍상현,15,0,0,0,1.1
"파워링크",지역캠페인,죽전인테리어,모바일,벽산블루밍상현동,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,벽산블루밍성복,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,벽산블루밍수지,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,벽산블루밍아파트수지,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,벽산블루밍아파트용인평수,1,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,모바일,벽산블루밍죽전,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,벽산성복,5,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,벽산아파트죽전힐스테이트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,벽산죽전,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,벽산죽전인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,벽산죽전인테리어30평,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,벽산타일용인,1,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,모바일,분당48평인테리어,1,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,모바일,분당수지인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,분당수지인테리어업체,1,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,모바일,분당수지인테리어잘하는곳,1,0,0,0,3
"파워링크",지역캠페인,죽전인테리어,모바일,블루밍벽산죽전,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,블루밍아파트수지,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,상현동광교마을,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,상현동만현마을인테리어집,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,상현동만현마을자이리모델링,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,상현동벽산블루밍인테리어,3,1,77,77,2
"파워링크",지역캠페인,죽전인테리어,모바일,상현동성복벽산블루밍,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,상현동수지아파트,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,상현동심곡마을광교힐스테이트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,상현동주변인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,상현동현대힐스테이트인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,상현마을인테리어,4,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,상현만현마을,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,상현벽산,1,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,모바일,상현벽산블루밍,6,0,0,0,1.2
"파워링크",지역캠페인,죽전인테리어,모바일,상현벽산블루밍47평인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,상현블루밍,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,상현성복힐스테이트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,상현심곡마을힐스테이트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,상현토탈인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,상현행복한인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,상현현대인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복1동힐스테이트,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복경남아너스빌33평인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복경남아너스빌인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복데시앙,29,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복데시앙인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복데시앙정자뜰마을,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동2가구아파트인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동거주부분인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동경남아너스빌48평인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동경남아너스빌복층인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동경남아너스빌인테리어,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동구축아파트인테리어,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동더디자인,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동래미안,4,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동버들치1차힐스테이트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동버들치마을,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동버들치마을인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동버들치마을힐스테이트,6,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동버들치힐스테이트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동벽산인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동상현마을아파트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동수지인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동수지자이,6,0,0,0,1.2
"파워링크",지역캠페인,죽전인테리어,모바일,성복동수지자이2차,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동수지자이인테리어,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동수지자이인테리어업체,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동아너스빌,4,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동인테리어가게,4,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동인테리어업체,1,0,0,0,3
"파워링크",지역캠페인,죽전인테리어,모바일,성복동자이2차인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동타일,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동테라스아파트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동펜트하우스,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동해링턴코트,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동효성해링턴,4,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동효성해링턴코트,24,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동힐,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동힐스테이트1,8,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동힐스테이트1차아파트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동힐스테이트1차인테리어,2,1,583,583,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동힐스테이트2차,211,1,605,605,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동힐스테이트2차45평,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동힐스테이트2차아파트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동힐스테이트2차인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동힐스테이트3차,110,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동힐스테이트3차부동산,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동힐스테이트3차인테리어,9,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동힐스테이트55평,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복동힐스테이트인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복롯데캐슬,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복롯데캐슬35평인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복롯데캐슬골드타운인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복롯데캐슬인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복롯데캐슬타운,1,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,모바일,성복버들치,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복버들치마을2차,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복버들치마을자이,17,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,모바일,성복버들치마을힐스테이트,17,0,0,0,1.1
"파워링크",지역캠페인,죽전인테리어,모바일,성복버들치마을힐스테이트2차,1,0,0,0,1
