"파워링크보고서(2025.06.01.~2025.06.30.),youngah0201:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#3,또오리,모바일,"1,271",4,77,308,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,또오리회수산,PC,21,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,또오리회수산,모바일,65,2,77,154,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,리뷰맛집,PC,41,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,리뷰맛집,모바일,61,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,맛집추천,PC,2,0,0,0,52,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,맛집추천,모바일,1,0,0,0,86,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,매운탕,PC,95,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,매운탕,모바일,58,0,0,0,5.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,매운탕맛집,PC,156,1,121,121,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,매운탕맛집,모바일,645,5,112,561,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,매운탕맛집추천,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,민물송어와바다송어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,바다산천어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,바다송어,PC,25,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,바다송어,모바일,393,5,88,440,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,바다송어가격,모바일,23,1,77,77,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,바다송어맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,바다송어맛집추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,바다송어제철,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,바다송어제철,모바일,11,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,바다송어축제,PC,8,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,바다송어축제,모바일,93,1,77,77,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,바다송어회,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,바다송어회,모바일,38,1,77,77,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,바다송어회맛집,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,바다송어횟집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,보령인근맛집,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,보령천북굴단지,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,보령천북굴단지,모바일,15,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,보령천북굴축제,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,보령천북굴축제,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,봄꽃게,PC,53,0,0,0,4.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,봄꽃게,모바일,33,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,봄쭈꾸미,PC,76,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,봄철제철음식,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,봄철제철음식,모바일,11,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,부여인근맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,부여인근맛집,모바일,7,1,77,77,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,블로거맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,블로거맛집,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,블로그맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,산쭈꾸미,PC,8,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,산쭈꾸미,모바일,125,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,산천어축제,PC,241,0,0,0,7.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,산천어축제,모바일,2,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새우,PC,17,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새우,모바일,19,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새우가격,PC,70,0,0,0,4.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새우가격,모바일,10,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새우구이,PC,80,0,0,0,6.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새우구이,모바일,27,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새우대하,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새우대하,모바일,10,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새우배달,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새우배달,모바일,12,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새우배송,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새우배송,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새우시세,PC,8,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새우시세,모바일,18,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새우주문,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새우택배,PC,8,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새우택배,모바일,21,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새우파는곳,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새우판매,PC,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새우판매,모바일,4,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개가격,PC,46,1,110,110,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개가격,모바일,239,12,102,"1,221",3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개구매,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개구매,모바일,7,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개구입,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개구입,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개맛집,PC,181,2,88,176,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개맛집,모바일,316,1,88,88,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개맛집추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개맛집추천,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개살,PC,13,0,0,0,6.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개살,모바일,25,1,88,88,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개샤브,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개샤브,모바일,25,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개샤브샤브,PC,302,1,99,99,5.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개샤브샤브,모바일,"1,560",18,117,"2,101",3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개샤브샤브맛집,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개샤브샤브맛집,모바일,25,1,99,99,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개샤브샤브택배,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개손질,PC,7,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개손질,모바일,53,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개시세,PC,9,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개시세,모바일,50,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개요리,PC,74,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개요리,모바일,"2,108",2,77,154,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개제철,PC,520,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개제철,모바일,"1,356",26,103,"2,673",3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개제철시기,PC,11,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개제철시기,모바일,263,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개쭈꾸미샤브샤브,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개추천,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개축제기간,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,새조개판매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,생대하,PC,6,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,생대하,모바일,22,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,생물대하,PC,9,0,0,0,4.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,생물대하,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,생물주꾸미,PC,2,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,생물주꾸미,모바일,5,0,0,0,4.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,생물쭈꾸미,PC,74,2,105,209,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,생물쭈꾸미,모바일,68,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,생새우,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,생새우,모바일,21,0,0,0,9.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,생선회,PC,489,0,0,0,4.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,생선회,모바일,61,2,121,242,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,생주꾸미,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,생주꾸미,모바일,15,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,샤브샤브,PC,21,0,0,0,24.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,샤브샤브,모바일,25,0,0,0,26.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,샤브샤브맛집,PC,48,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,샤브샤브맛집,모바일,12,0,0,0,11.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서더리매운탕,PC,70,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서더리매운탕,모바일,"1,277",0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서더리매운탕맛집,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서더리탕,PC,286,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서더리탕,모바일,"3,145",0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서더리탕맛집,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서더리탕맛집,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서산인근맛집,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서산인근맛집추천,모바일,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해가볼만한곳,PC,19,1,121,121,9.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해가볼만한곳,모바일,48,2,121,242,17.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해굴축제,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해굴축제,모바일,10,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해대하,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해대하,모바일,41,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해대하축제,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해대하축제,모바일,44,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해안가볼만한곳,PC,11,0,0,0,30.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해안가볼만한곳,모바일,38,0,0,0,21.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해안굴,PC,3,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해안굴,모바일,24,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해안꽃게제철,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해안대하,PC,6,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해안대하,모바일,25,1,77,77,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해안맛집,PC,63,5,97,484,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해안맛집,모바일,445,26,106,"2,761",2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해안먹거리,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해안먹거리,모바일,45,4,77,308,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해안배낚시,PC,29,0,0,0,12.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해안배낚시,모바일,8,0,0,0,13.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해안새우,모바일,22,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해안선상낚시,PC,22,0,0,0,12.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해안선상낚시,모바일,10,0,0,0,14,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해안암꽃게,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해안제철꽃게,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해안제철음식,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해안제철음식,모바일,28,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해안쭈꾸미,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해안쭈꾸미낚시,PC,36,0,0,0,8.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해쭈꾸미,PC,99,0,0,0,7.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해쭈꾸미,모바일,3,0,0,0,7.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해축제,PC,13,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,서해축제,모바일,109,2,77,154,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,석화,PC,193,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,석화,모바일,79,0,0,0,4.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,세종인근맛집,모바일,10,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,손질새조개,PC,2,0,0,0,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,손질새조개,모바일,3,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,손질쭈꾸미,모바일,2,0,0,0,14,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,송어,PC,224,0,0,0,7.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,송어,모바일,341,1,121,121,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,송어맛집,PC,13,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,송어맛집,모바일,126,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,송어축제,PC,79,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,송어축제,모바일,45,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,송어축제맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,송어회,PC,"1,695",3,77,231,5.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,송어회,모바일,"4,864",11,119,"1,309",3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,송어회맛집,PC,955,4,94,374,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,송어회맛집,모바일,"1,775",11,106,"1,166",3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,송어회매운탕,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,송어회잘하는집,모바일,3,1,77,77,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,수산물,PC,"4,125",4,118,473,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,수산물,모바일,117,1,99,99,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,수산물축제,PC,66,1,77,77,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,수산물축제,모바일,230,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,수산식품,PC,22,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,수산식품,모바일,88,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,스끼다시잘나오는집,모바일,16,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,스끼잘나오는집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,식사대접,PC,65,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,식사대접,모바일,439,2,99,198,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,아산인근맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,아산인근맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,안면도대하,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,안면도대하,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,안면도먹거리,PC,37,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,안면도먹거리,모바일,27,2,121,242,4.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,안면도여행,PC,2,0,0,0,24,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,알배기쭈꾸미,PC,90,0,0,0,4.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,알배기쭈꾸미,모바일,31,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,알주꾸미,PC,20,0,0,0,6.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,알주꾸미,모바일,29,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,알쭈꾸미,PC,163,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,알쭈꾸미,모바일,97,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,알쭈꾸미가격,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,알쭈꾸미가격,모바일,10,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,알쭈꾸미철,PC,19,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,알쭈꾸미철,모바일,220,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,암꽃게,PC,4,0,0,0,14,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,암꽃게,모바일,6,0,0,0,18.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,암꽃게찜,PC,28,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,암꽃게찜,모바일,136,2,77,154,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,암꽃게탕,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,암꽃게탕,모바일,22,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,연포탕,PC,390,0,0,0,6.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,연포탕,모바일,417,1,121,121,4.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,예산인근맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,왕새우,PC,2,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,우럭매운탕,PC,225,0,0,0,5.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,우럭매운탕,모바일,180,1,99,99,4.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,우럭매운탕맛집,PC,83,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,우럭매운탕맛집,모바일,230,1,88,88,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,우럭매운탕맛집추천,모바일,5,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,우럭탕,PC,86,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,우럭탕,모바일,496,1,77,77,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,우럭탕맛집,PC,13,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,우럭탕맛집,모바일,52,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,우럭회,PC,420,0,0,0,6.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,우럭회,모바일,936,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,자연산대하,PC,73,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,자연산대하,모바일,41,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,자연산대하가격,모바일,12,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,자연산새우,PC,7,0,0,0,7.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,자연산새우,모바일,6,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,제철꽃게,PC,30,0,0,0,4.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,제철꽃게,모바일,14,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,제철대하,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,제철음식,PC,655,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,제철음식,모바일,124,0,0,0,7,0,0,0,0
