"파워링크보고서(2025.06.01.~2025.06.30.),ghgo0801:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","#3. 일반비료_파워",일반비료2,쑥쑥이배양토,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,아쿠도,PC,24,0,0,0,3.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,아쿠도,모바일,91,2,171,341,3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,에스아이,PC,303,0,0,0,5.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,에스아이,모바일,335,0,0,0,3.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,열마기,PC,6,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,열마기,모바일,11,0,0,0,1.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,인황칼,PC,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,인황칼,모바일,13,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,총채스탑,PC,8,0,0,0,2.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,총채스탑,모바일,18,0,0,0,2.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,충무로,PC,"2,031",0,0,0,1.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,충무로,모바일,"11,258",5,70,352,1.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,충에는,모바일,237,1,99,99,1.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,캐리오,PC,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,캐리오,모바일,7,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,켈프,PC,62,0,0,0,1.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,켈프,모바일,115,1,88,88,1.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,토양살충제,PC,453,2,182,363,4.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,토양살충제,모바일,685,51,157,"8,030",2.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,파워콤비네이션,모바일,10,1,77,77,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,풀그린,PC,28,0,0,0,1.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,풀그린,모바일,110,0,0,0,1.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,플라워콘,PC,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,플라워콘,모바일,15,0,0,0,1.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,하이씨,PC,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,하이씨,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,하이아미,PC,4,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,하이아미,모바일,13,0,0,0,1.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,현농,PC,4,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,현농,모바일,114,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,화분스프레이,모바일,1,0,0,0,3,0,0,0,0
"파워링크","#2. 인기씨앗_파워",고추씨앗,-,PC,19,0,0,0,4.1,0,0,0,0
"파워링크","#2. 인기씨앗_파워",고추씨앗,-,모바일,135,1,77,77,2.6,0,0,0,0
"파워링크","#2. 인기씨앗_파워",고추씨앗,고추씨앗,PC,26,0,0,0,3.1,0,0,0,0
"파워링크","#2. 인기씨앗_파워",고추씨앗,고추씨앗,모바일,102,0,0,0,3,0,0,0,0
"파워링크","#2. 인기씨앗_파워",고추씨앗,순돌이와대근이,PC,2,0,0,0,2,0,0,0,0
"파워링크","#2. 인기씨앗_파워",고추씨앗,순돌이와대근이,모바일,21,1,88,88,1.9,0,0,0,0
"파워링크","#2. 인기씨앗_파워",고추씨앗,아시아종묘,PC,203,1,88,88,4.5,0,0,0,0
"파워링크","#2. 인기씨앗_파워",고추씨앗,아시아종묘,모바일,204,0,0,0,3.3,0,0,0,0
"파워링크","#2. 인기씨앗_파워",고추씨앗,칼탄열풍,PC,9,0,0,0,2.7,0,0,0,0
"파워링크","#2. 인기씨앗_파워",고추씨앗,칼탄열풍,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크","#2. 인기씨앗_파워",고추씨앗,트리플X,PC,5,0,0,0,4.4,0,0,0,0
"파워링크","#2. 인기씨앗_파워",고추씨앗,트리플X,모바일,"2,244",16,81,"1,298",2.5,0,0,0,0
"파워링크","#2. 인기씨앗_파워",고추씨앗,트리플고추,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",03. 비료,비료_복합비료(액제형),-,PC,124,2,160,319,6.9,1,0,0,0
"쇼핑검색",03. 비료,비료_복합비료(액제형),-,모바일,249,3,114,341,4.5,1,0,0,0
"쇼핑검색",03. 비료,비료_복합비료(입제형),-,PC,44,0,0,0,3.4,0,0,0,0
"쇼핑검색",03. 비료,비료_복합비료(입제형),-,모바일,210,2,110,220,3.5,1,0,0,0
"쇼핑검색",03. 비료,비료_유기농업비료,-,PC,102,5,95,473,8.7,1.8,8,0,0
"쇼핑검색",03. 비료,비료_유기농업비료,-,모바일,226,4,94,374,6,1,0,0,0
"쇼핑검색",03. 비료,비료_병충해관리용 비료,-,PC,282,1,55,55,5.8,1,0,0,0
"쇼핑검색",03. 비료,비료_병충해관리용 비료,-,모바일,994,28,73,"2,057",3.4,1.06,2.58,2,"30,000"
"쇼핑검색",02. 씨앗,콩과류,-,PC,"1,591",8,96,770,5.5,1.13,0.5,0,0
"쇼핑검색",02. 씨앗,콩과류,-,모바일,"3,663",22,96,"2,112",4,1.07,2,0,0
"쇼핑검색",02. 씨앗,특용작물,-,PC,295,1,55,55,4.1,1,0,0,0
"쇼핑검색",02. 씨앗,특용작물,-,모바일,"1,122",6,88,528,2.5,1,0,0,0
"쇼핑검색",02. 씨앗,잡곡류,-,PC,647,1,121,121,7.2,1,0,0,0
"쇼핑검색",02. 씨앗,잡곡류,-,모바일,"1,332",20,94,"1,870",4.8,1.3,7.45,0,0
"쇼핑검색",05. 원예용품,분무기,-,PC,33,0,0,0,2.5,0,0,0,0
"쇼핑검색",05. 원예용품,분무기,-,모바일,46,0,0,0,3.5,0,0,0,0
"쇼핑검색",05. 원예용품,고추용품,-,PC,3,0,0,0,20.3,0,0,0,0
"쇼핑검색",05. 원예용품,고추용품,-,모바일,35,0,0,0,4.8,0,0,0,0
"쇼핑검색",05. 원예용품,수목용,-,PC,325,1,55,55,7.3,1,0,0,0
"쇼핑검색",05. 원예용품,수목용,-,모바일,506,3,55,165,6.3,1,0,1,"19,000"
"쇼핑검색",05. 원예용품,화분용,-,PC,77,0,0,0,8.3,0,0,0,0
"쇼핑검색",05. 원예용품,화분용,-,모바일,118,1,55,55,5.8,1,0,1,"20,000"
"쇼핑검색",04 해충,해충퇴치용품,-,PC,167,3,92,275,6.1,1,0,0,0
"쇼핑검색",04 해충,해충퇴치용품,-,모바일,511,3,77,231,3.8,1,0,1,"25,000"
"쇼핑검색",01. 회사별비료,코리아아그로,-,PC,658,6,123,737,6.7,1.17,8.33,0,0
"쇼핑검색",01. 회사별비료,코리아아그로,-,모바일,"2,063",28,129,"3,619",3.9,1.35,11.38,0,0
"쇼핑검색",01. 회사별비료,글로벌아그로,-,PC,353,1,121,121,5,1,0,0,0
"쇼핑검색",01. 회사별비료,글로벌아그로,-,모바일,"1,465",8,106,847,2.4,1.08,0,0,0
