"파워링크보고서(2025.06.01.~2025.06.30.),4365000pjw:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 네이버지도+매물리스트 - PC,헤리티지,철산자이더헤리티지매매,PC,10,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,헤리티지,철산자이더헤리티지월세,PC,11,0,0,0,3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,헤리티지,철산자이더헤리티지전세,PC,34,0,0,0,4.9,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,헤리티지,철산자이헤리티지,PC,"2,060",3,524,"1,573",4.9,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,헤리티지,철산헤리티지,PC,658,0,0,0,5.3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,헤리티지,철산헤리티지매매,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,헤리티지,철산헤리티지입주,PC,41,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - PC,헤리티지,철산헤리티지전세,PC,10,0,0,0,2.2,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,120,3,55,165,2.8,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"1,290",2,55,110,3.8,0,0,0,0
