"파워링크보고서(2025.06.01.~2025.06.30.),fhtepapt58:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),고서한정식,모바일,23,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양고급식당,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양고급한정식,모바일,2,1,77,77,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양고서밥집,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양고서백반집,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양고서백반집,모바일,1,1,77,77,2,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양고서부모님생신식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양고서식당,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양고서식당,모바일,15,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양고서한정식,모바일,12,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양고서한정식집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양고서한정식집,모바일,5,3,77,231,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양기념일식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양데이트식당,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양밥집,PC,12,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양밥집,모바일,269,1,77,77,2.8,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양백반맛집,PC,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양백반맛집,모바일,71,3,73,220,1.9,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양백반집,PC,12,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양백반집,모바일,100,1,77,77,2,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양부모님생신식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양분위기좋은식당,모바일,5,1,77,77,3.2,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양상견례식당,모바일,40,1,77,77,1.5,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양생일식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양생일식당,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양식당,PC,57,1,242,242,4.4,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양식당,모바일,182,1,253,253,3.2,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양전통한식,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양전통한정식,PC,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양전통한정식,모바일,53,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양조용한식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양특별한식당,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양특별한식당,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양한식,PC,15,2,110,220,2.2,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양한식,모바일,143,3,194,583,2.6,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양한식당추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양한식맛집,PC,7,1,110,110,1.1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양한식맛집,모바일,87,4,105,418,2.3,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양한식전문,모바일,1,1,77,77,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양한식집,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양한식집,모바일,13,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양한정식,PC,121,4,204,814,1.6,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양한정식,모바일,"1,040",44,263,"11,561",1.5,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양한정식맛집,PC,31,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양한정식맛집,모바일,832,6,284,"1,705",1.9,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양한정식식당,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양한정식집,PC,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양한정식집,모바일,8,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양한정식추천,PC,2,0,0,0,5,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 식당(KW),담양한정식추천,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),고서맛집,PC,10,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),고서맛집,모바일,276,2,182,363,1.7,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양고서근처맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양고서맛집,PC,22,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양고서맛집,모바일,197,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양고서맛집추천,모바일,10,2,77,154,2.2,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양근처맛집,PC,4,0,0,0,4,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양근처맛집,모바일,21,1,77,77,2.8,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양내근처맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양데이트맛집,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양데이트맛집,모바일,22,1,209,209,2.5,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양로컬맛집,PC,13,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양로컬맛집,모바일,49,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양맛집,PC,"2,226",64,238,"15,235",3,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양맛집,모바일,"18,841",847,212,"179,311",2.8,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양맛집추천,PC,70,2,226,451,4,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양맛집추천,모바일,572,57,257,"14,674",2.9,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양분위기좋은맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양생일맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양숨은맛집,PC,7,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양숨은맛집,모바일,32,5,145,726,1.5,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양이색맛집,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양이색맛집,모바일,21,1,77,77,2,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양저녁맛집,PC,13,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양저녁맛집,모바일,71,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양현지인맛집,PC,96,4,234,935,2.8,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),담양현지인맛집,모바일,941,18,239,"4,301",2.9,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),전남담양맛집,PC,69,1,308,308,1.7,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 맛집(KW),전남담양맛집,모바일,328,22,235,"5,159",1.5,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 데이트(KW),담양결혼기념일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 데이트(KW),담양데이트가볼만한곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 데이트(KW),담양데이트가볼만한곳,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 데이트(KW),담양데이트장소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 데이트(KW),담양데이트추천,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 데이트(KW),담양데이트코스,PC,19,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 데이트(KW),담양데이트코스,모바일,10,0,0,0,3,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 데이트(KW),담양비오는날데이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 데이트(KW),담양실내데이트추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 데이트(KW),담양이색데이트,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 데이트(KW),담양이색데이트,모바일,14,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 단소담양점  지역조합 서브,01. 데이트(KW),담양커플데이트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정 서브,01. 맛집(KW),맛집추천,모바일,1,0,0,0,27,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정 서브,01. 식당(KW),밥집,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정 서브,01. 식당(KW),백반집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정 서브,01. 식당(KW),전통한정식,모바일,4,1,264,264,1.8,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정 서브,01. 식당(KW),한식,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정 서브,01. 식당(KW),한정식,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정 서브,01. 식당(KW),한정식맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정 서브,01. 애견동반(KW),근처애견동반식당,모바일,1,0,0,0,3,0,0,0,0
"플레이스",지역소상공인광고,지역소상공인광고,-,PC,490,4,66,265.65,1.1,0,0,0,0
"플레이스",지역소상공인광고,지역소상공인광고,-,모바일,"1,528",24,34,821.7,1.1,0,0,0,0
"플레이스",[RD] 플레이스,[RD] 플레이스_광고그룹#1,-,PC,"3,155",79,510,"40,271",2.5,0,0,0,0
"플레이스",[RD] 플레이스,[RD] 플레이스_광고그룹#1,-,모바일,"15,635",282,414,"116,842",3.9,0,0,0,0
