"파워링크보고서(2025.06.01.~2025.06.30.),rarien-aveda:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🟠 파워링크 지역설정,04. 펌매직,여자숏컷펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,여자숏컷펌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,여자짧은단발펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,여자펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,여자펌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,여자펌미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,열펌,모바일,11,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,웨이브펌,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,잔머리펌,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,젤리펌,PC,16,0,0,0,3.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,젤리펌,모바일,41,1,"1,045","1,045",1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,젤리펌전문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,중간머리펌,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,중단발C컬펌,모바일,23,0,0,0,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,중단발레이어드펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,중단발레이어드펌,모바일,17,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,중단발펌,PC,3,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,중단발펌,모바일,38,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,중단발히피펌,PC,5,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,중단발히피펌,모바일,11,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,짧은단발펌,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,짧은단발펌,모바일,13,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,펌,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,펌,모바일,13,1,880,880,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,펌잘하는미용실,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,허쉬펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,허쉬펌,모바일,12,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,히피펌,PC,8,0,0,0,3.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,히피펌,모바일,105,1,979,979,1.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,히피펌미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,히피펌전문,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,-,모바일,2,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,긴단발헤어스타일,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,긴머리,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,긴머리스타일,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,단발머리,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,단발머리,모바일,43,0,0,0,1.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,단발머리스타일,모바일,7,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,단발헤어스타일,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,단발헤어스타일,모바일,40,0,0,0,1.9,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,머리볼륨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,머리추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,중단발헤어스타일,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,중단발헤어스타일,모바일,32,0,0,0,1.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,짧은헤어스타일,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,짧은헤어스타일,모바일,18,0,0,0,1.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,헤어,PC,1,0,0,0,7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,헤어,모바일,83,0,0,0,2.6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,헤어스타일,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,헤어스타일,모바일,30,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,헤어스타일링,PC,3,0,0,0,4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,헤어스타일링,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",🟠 파워링크 지역설정,05. 서브,헤어추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 아베다,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 아베다,-,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 아베다,아베다매장,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,06. 아베다,아베다염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,-,PC,245,0,0,0,1.3,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,-,모바일,235,5,88,440,1.7,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포근처미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포동네미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포머리잘하는곳,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포머리잘하는곳,모바일,19,2,869,"1,738",1.1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포머리잘하는미용실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포미용실,PC,266,0,0,0,9.2,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포미용실,모바일,"1,012",6,"1,371","8,228",3.7,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포미용실예약,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포미용실이벤트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포미용실잘하는곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포미용실추천,PC,23,1,"1,100","1,100",1.7,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포미용실추천,모바일,147,6,"1,326","7,953",1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포운양동미용실,PC,23,1,858,858,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포운양동미용실,모바일,275,4,597,"2,387",1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포운양동미용실추천,모바일,9,0,0,0,1.1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포운양동헤어샵,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포운양동헤어샵,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포장기동미용실,PC,228,2,759,"1,518",2.9,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포장기동미용실,모바일,"1,543",13,789,"10,263",1.9,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포장기동미용실예약,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포장기동미용실추천,모바일,17,1,77,77,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포장기동헤어살롱,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포장기동헤어샵,PC,4,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포장기동헤어샵,모바일,14,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포장기동헤어샵추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포헤어살롱,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포헤어살롱,모바일,9,1,550,550,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포헤어샵,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포헤어샵,모바일,90,0,0,0,1.5,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포헤어샵추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포헤어샵추천,모바일,3,1,759,759,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포헤어컨설팅,PC,8,0,0,0,1.3,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,김포헤어컨설팅,모바일,19,1,77,77,1.2,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,운양동동네미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,운양동머리잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,운양동미용실,PC,318,2,842,"1,683",1.9,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,운양동미용실,모바일,"2,024",38,845,"32,109",1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,운양동미용실예약,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,운양동미용실추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,운양동미용실추천,모바일,9,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,운양동헤어살롱,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,운양동헤어샵,PC,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,운양동헤어샵,모바일,130,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,운양동헤어샵추천,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,운양역근처미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,운양역미용실,PC,66,1,242,242,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,운양역미용실,모바일,261,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,운양역미용실추천,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,운양역헤어샵,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,운양역헤어샵,모바일,8,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기동근처미용실,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기동머리잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기동머리잘하는미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기동미용실,PC,288,1,770,770,2.7,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기동미용실,모바일,"2,014",30,"1,082","32,461",1.5,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기동미용실가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기동미용실예약,PC,4,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기동미용실예약,모바일,9,1,737,737,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기동미용실잘하는곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기동미용실추천,PC,4,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기동미용실추천,모바일,42,1,407,407,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기동헤어살롱,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기동헤어살롱,모바일,9,1,561,561,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기동헤어샵,PC,8,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기동헤어샵,모바일,63,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기동헤어샵추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기역근처미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기역근처미용실,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기역미용실,PC,43,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기역미용실,모바일,192,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기역주변미용실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기역헤어샵,PC,8,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,01. 미용실,장기역헤어샵,모바일,12,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,-,PC,40,0,0,0,1.4,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,-,모바일,79,1,77,77,1.2,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포머리염색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포머리염색추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포복구클리닉,모바일,8,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포뿌리염색,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포뿌리염색미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포뿌리염색미용실추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포새치염색,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포새치염색잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포염색,PC,9,2,550,"1,100",1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포염색,모바일,41,3,550,"1,650",1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포염색미용실,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포염색미용실추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포염색잘하는곳,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포염색잘하는미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포염색잘하는미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포염색전문,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포염색전문미용실,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포염색추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포임산부새치염색미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포장기동남자새치염색,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포장기동뿌리염색,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포장기동뿌리염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포장기동새치염색,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포장기동염색,PC,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포장기동염색,모바일,12,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포장기동염색미용실,모바일,1,1,649,649,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포장기동염색잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포장기동탈색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포탈색,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포탈색,모바일,15,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포탈색잘하는곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,김포탈색전문,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,장기동남자새치염색,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,장기동머리염색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,장기동뿌리염색,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,장기동새치염색,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,장기동새치염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,장기동새치염색잘하는곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,장기동염색,모바일,30,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,장기동염색잘하는미용실,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,장기동탈색,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,장기동탈색,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,02. 염색클리닉,장기동탈색염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,-,PC,"1,486",0,0,0,2,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,-,모바일,736,1,605,605,2.2,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포가일컷,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포긴머리레이어드컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포긴머리컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포남성헤어컷잘하는곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포단발레이어드컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포단발레이어드컷,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포단발레이어드컷전문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포단발컷,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포단발컷미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포단발컷잘하는미용실,PC,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포댄디컷,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포드롭컷,모바일,11,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포레이어드,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포레이어드,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포레이어드컷,PC,9,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포레이어드컷,모바일,62,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포레이어드컷미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포레이어드컷미용실,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포레이어드컷미용실추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포레이어드컷잘하는곳,모바일,4,1,583,583,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포리젠트컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포리프컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포리프컷,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포보브커트잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포보브컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포보브컷,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포보브컷미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포보브컷잘하는곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포보브컷잘하는미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포사이드뱅,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포숏단발,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포숏컷,모바일,12,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포숏컷미용실,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포숏컷미용실추천,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포숏컷잘하는곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포숏컷잘하는곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포숏컷잘하는미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포슬릭컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포슬릭컷,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포아이비리그컷,모바일,13,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포여성컷트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포장기동남성헤어컷,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포장기동레이어드컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포장기동레이어드컷,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포장기동숏컷,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포장기동커트,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포장기동커트미용실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포장기동컷트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포장기동컷트잘하는곳,모바일,5,1,572,572,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포중단발,PC,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 메인지역조합,03. 커트,김포중단발,모바일,7,0,0,0,1,0,0,0,0
