"플레이스보고서(2025.06.01.~2025.06.30.),donguri1472:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브지식산업관리사무소,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브지식산업센타,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브지식산업센터,392,9,"2,308","20,768",1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브지식산업센터PA몰,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브지식산업센터고기,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브지식산업센터공실,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브지식산업센터관리사무소,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브지식산업센터구인,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브지식산업센터드라이브인,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브지식산업센터맛집,4,0,0,0,1.3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브지식산업센터식당,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브지식산업센터월세,4,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브지식산업센터주소,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브지식산업센터주차,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브지식산업센터주차요금,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브지식센터,8,1,682,682,2.4
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브지식센터음식점,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브지식센터주차,3,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브지식센터카페,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브지하카페,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브초밥,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브카페,33,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브카페임대,1,1,77,77,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브커뮤니티,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브커피,3,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브타운음식점,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브타워,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브평단가,3,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브포메인,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브필라테스,4,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브헬스,3,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴브회사,3,0,0,0,1.3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴지식,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴지식산업관리사무소,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미뉴지식산업센터,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미더뉴브,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미린,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미린지식산업,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미린지식산업카페,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미맛집,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미시그니처부동산,2,1,77,77,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미지식,1,1,539,539,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미지식산업,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미지식산업센터,6,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미지식산업센터냉면,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미지식산업센터맛집,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미지식산업센터한식뷔페,2,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미지식센터,2,0,0,0,1.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교우미통증,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교은부동산,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교인테리어사무실,1,0,0,0,4
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교인프라,2,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교일반상가,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교임대,14,0,0,0,1.4
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교임대단지,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교임대료,3,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교임대분양,2,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교임대상가,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교임대직장,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교입장공인중개사,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교입장부동산,3,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교입주,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교작업실,5,0,0,0,1.6
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교장기임대,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교장점,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교전원주택마을,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교전원주택매매,21,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교전원주택부동산,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교제조지식산업센터,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교주말거래,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교주변상가매매,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교주인세대,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교주택,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교주택매매,21,0,0,0,2.4
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교주택임대,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교주택토지,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교중심상가,10,0,0,0,2.2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교중앙사무실임대,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지금,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지산분양,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지산임대,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업,7,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터,15,0,0,0,8.2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터1차,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터1층월세,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터가능업종,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터개수,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터까지,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터네일,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터맛집,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터매매,6,1,539,539,1.8
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터부동산,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터분양,3,0,0,0,1.7
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터상가분양,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터상가월세,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터소형사무실,2,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터시그니처광교,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터와이파이,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터월세,24,1,330,330,1.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터임대,13,0,0,0,1.2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터입주,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터제양,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터주차,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터주차장,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터카페,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식산업센터평단가,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식센터,19,1,396,396,1.8
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식센터맛집,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식센터미용실,2,0,0,0,1.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지식센터주차,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교지하.,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교청약예정,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교초역세권,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교추후,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교카페거리매매,6,0,0,0,1.7
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교카페거리매물,4,0,0,0,1.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교카페거리부동산,10,0,0,0,1.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교카페거리상가건물매매,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교카페거리상가건물매물,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교카페거리상가매매,4,0,0,0,1.3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교카페거리상가매물,2,0,0,0,1.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교카페거리상가임대,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교카페거리임대,4,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교카페거리주택매매,4,0,0,0,1.3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교카페매매,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교카페임대,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교타운,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교택지,2,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교토지매매,11,0,0,0,1.4
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교토지매물,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교평,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교평당,3,0,0,0,2.7
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교평당임대료,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교푸른숲도서관대로변,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교필라테스매매,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교필라테스센터매매,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교필라테스임대,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교하고,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교학원매매,3,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교학원상가,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교학원임대,4,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교호반가든하임휘트니센터,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교호수공원어느호수가좋은지,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교호수공원줄임말,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교호수공인중개사,2,0,0,0,1.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교호수만든시기,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교호수사무실,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교호수조망사무실,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,글숲광교,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,금거래광교,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,내광교,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,뉴브우미,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,뉴브지식산업,1,1,286,286,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,다비치광교상현,5,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,대형지식산업센터가너무많다,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,동1광교,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,두공부동산광교역,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,뜰광교우미뉴브,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,무작정부동산사무실을,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,물건을내놓지않은중개소에서전화가왔어요,3,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,미용실매매광교,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,미용실매물글올리기,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,보다광교,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,부동산광교,3,0,0,0,3.3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,부동산광교거래,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,부동산광교우미뉴브지식산업센터,1,1,484,484,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,부동산사무실매물붙이기,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,부동산사무실에매물붙이기,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,부동산사무실에필요한거,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,부동산상현동,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,부동산상현역,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,부동산에매매내놓지않았는데우리집보여줌,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,부동산중개인이좋은사무실을소개해주는꿈,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,분당수지광교,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,브릭스톤광교,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,블로그광교,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,사무실매매잔금,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,사무실부분임대,2,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,사무실에물건,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,사무실을구하는대단독이나지식산업센터가좋을지,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,사무실임대시장,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,사무실임대우미뉴브,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상가랑사무실차이점,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상가를사무실로,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상가매매가측정,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상가매물은여러곳에올려도되나요,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상가사무실에서식당으로용도변경,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상가안에들어가있는거,2,0,0,0,2.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상가에사무실,2,0,0,0,2.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상가임대맞추는법,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상가임대문떨어짐,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상가임대사무실임대차이,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상가임대인이들어가는,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상가주택매매광교,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상가호실을나눠서임대,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상상임대인은집매도를위한건가요,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현2동매물상가,4,0,0,0,1.3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현공인중개,4,0,0,0,2.3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현광교,5,0,0,0,2.6
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현광교아파트,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현광교월세,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동광교,5,0,0,0,1.6
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동광교1,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동광교공인중개사,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동광교동,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동광교마을,4,0,0,0,1.3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동광교마을부동산,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동광교시그니처지산,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동광교역부동산,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동광교우미뉴브,3,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동광교지식산업센터,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동광교카페거리주택,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동단독매물,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동브릭스톤,1,1,66,66,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동사무실,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동사무실임대,2,1,429,429,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동상가매물,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동상가부동산,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동상가임대,6,0,0,0,1.2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동상가주택,4,0,0,0,2.8
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동상가주택매매,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동시그니처광교,2,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동시그니처광교1차지식산업센터,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동시그니처광교지식산업센터,4,2,270,539,1.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동에서광교까지,3,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동우미,17,0,0,0,1.2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동우미뉴브,20,0,0,0,1.3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동우미뉴브관리실,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동우미뉴브주차요금,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동우미뉴브지식센터,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동우미부동산,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동이광교인가,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동지식산업,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동지식산업센터,16,2,660,"1,320",1.3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동지식센터,2,0,0,0,2.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현동토지매매,4,0,0,0,1.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현마을매매,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현매매,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현수지,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현수지마을,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현수지부동산,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현숲속마을토지,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현시그니처,2,1,517,517,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현시그니처광교,2,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현아파트매매가,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역과광교역,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역광교,2,0,0,0,1.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역광교마을,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역광교마을부동산,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역광교상현역,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역광교수지,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역광교역,3,0,0,0,1.7
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역광교역부동산,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역광교우미뉴브,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역광교우미뉴브지식센터,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역광교점,3,0,0,0,2.3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역광교중앙,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역광교코스,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역매매,13,0,0,0,1.3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역부동산,139,1,176,176,2.6
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역브릭,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역브릭스톤,20,1,77,77,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역사무,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역사무실,17,4,"1,103","4,411",1.4
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역사무실임대,3,0,0,0,2.7
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역상가,123,0,0,0,2.2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역상가매매,8,0,0,0,1.3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역상가임대,8,1,671,671,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역상가임대1층,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역수지광교,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역시그니처광교,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역에서.광교역,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역에서광교가는길,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역에서광교역,3,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역오피스,2,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역우미,9,0,0,0,2.6
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역우미뉴,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역우미뉴브,13,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역우미뉴브맛집,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역우미뉴브매매,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역우미뉴브상가,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역우미뉴브임대,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역우미뉴브포메인,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역우미뉴지식산업센터,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,상현역이,1,0,0,0,2
