"쇼핑검색보고서(2024.12.01.~2024.12.31.),swm46625:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",골드바버터휘낭시에,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",골드바케이크,모바일,14,0,0,0,10.7,0,0,0,0
"쇼핑검색",골드바케익,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",골드바휘낭시에,PC,6,0,0,0,3.7,0,0,0,0
"쇼핑검색",골드바휘낭시에,모바일,12,0,0,0,4.1,0,0,0,0
"쇼핑검색",골드키위케이크,모바일,4,0,0,0,10.5,0,0,0,0
"쇼핑검색",골든브라운케이크,모바일,3,0,0,0,10.7,0,0,0,0
"쇼핑검색",골프장케이크,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",골프케이크,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",골프케익,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",곰돌이케이크,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",곰돌이쿠키,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",곰돌이쿠키,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",곰들렌,모바일,7,0,0,0,4.9,0,0,0,0
"쇼핑검색",곰마들렌,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",과일생크림케이크,모바일,5,0,0,0,10.8,0,0,0,0
"쇼핑검색",과일케이크,모바일,28,0,0,0,11.8,0,0,0,0
"쇼핑검색",과일케익,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",과일타르트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",과자백화점,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",과자종류,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",과자집,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",과자케이크,모바일,3,0,0,0,13.7,0,0,0,0
"쇼핑검색",과자화분만들기,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",광주블루베리치즈케이크,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",광화문살롱쿠키,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",교동샌드,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",교수님답례품,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",구겔호프케이크,모바일,23,0,0,0,8,0,0,0,0
"쇼핑검색",구리떡케이크,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",구미샌드,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",구미조각케이크,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",구쁘랑,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",구움과자,모바일,17,0,0,0,6.6,0,0,0,0
"쇼핑검색",구움과자답례품,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",구움과자답례품,모바일,35,0,0,0,3.3,0,0,0,0
"쇼핑검색",구움과자선물,PC,3,0,0,0,27,0,0,0,0
"쇼핑검색",구움과자선물,모바일,1,0,0,0,29,0,0,0,0
"쇼핑검색",구움과자선물세트,PC,39,0,0,0,15.9,0,0,0,0
"쇼핑검색",구움과자선물세트,모바일,44,0,0,0,15.3,0,0,0,0
"쇼핑검색",구움과자세트,PC,18,0,0,0,18,0,0,0,0
"쇼핑검색",구움과자세트,모바일,29,0,0,0,15,0,0,0,0
"쇼핑검색",구움과자택배,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",구움과자택배,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",구움쿠키,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",군대파운드케이크,모바일,8,0,0,0,9.4,0,0,0,0
"쇼핑검색",군산수제케이크,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",군인레터링케이크,모바일,3,0,0,0,10.3,0,0,0,0
"쇼핑검색",군인케이크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",귀여운케이크,모바일,25,0,0,0,12.9,0,0,0,0
"쇼핑검색",그래인스,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",그래인스쿠키,모바일,24,0,0,0,5,0,0,0,0
"쇼핑검색",그레이프케이크,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",그레이프케익,모바일,3,0,0,0,13.7,0,0,0,0
"쇼핑검색",그레인스쿠키,모바일,28,0,0,0,5.2,0,0,0,0
"쇼핑검색",그레인스쿠키가격,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",그레인스쿠키크리스마스,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",그레인스쿠키크리스마스,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",그레인쿠키,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",그레타크래커,모바일,4,0,0,0,9,0,0,0,0
"쇼핑검색",그린티과자,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",그린티치즈케이크,모바일,9,1,55,55,1.4,1,0,1,"19,000"
"쇼핑검색",그린티치즈티라미수,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",그린티케이크,PC,5,1,55,55,1,3,29,0,0
"쇼핑검색",그린티케이크,모바일,17,0,0,0,2.5,0,0,0,0
"쇼핑검색",그린티케익,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",그림의빵모닝빵,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",그림일기케이크,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",그림케이크,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",글로리베이커리,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",글루텐프리,모바일,16,0,0,0,4.1,0,0,0,0
"쇼핑검색",글루텐프리간식,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",글루텐프리과자,모바일,6,0,0,0,5.8,0,0,0,0
"쇼핑검색",글루텐프리디저트,모바일,6,0,0,0,5.2,0,0,0,0
"쇼핑검색",글루텐프리롤케이크,모바일,5,0,0,0,13,0,0,0,0
"쇼핑검색",글루텐프리치즈케이크,모바일,25,0,0,0,11.7,0,0,0,0
"쇼핑검색",글루텐프리케이크,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",글루텐프리케이크,모바일,69,0,0,0,11.6,0,0,0,0
"쇼핑검색",글루텐프리케익,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",글루텐프리쿠키,모바일,8,0,0,0,4.8,0,0,0,0
"쇼핑검색",글루텐프리히토쿠치치즈케이크,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",금천구수제케이크,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",급식디저트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",급식조각케이크,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",급식조각케이크,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",급식조각케익,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",기념일조각케이크,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",기념일케이크,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",기념일케이크,모바일,27,0,0,0,11,0,0,0,0
"쇼핑검색",기념일케이크만들기,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",기업케이크,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",기한임박식품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",길다란치즈케이크,모바일,1,0,0,0,16,0,0,0,0
"쇼핑검색",김영모과자점,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",김영모제과점쿠키,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",김천수제케이크,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",김천호두먹빵,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",김포맞춤케익,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",김해모카케이크,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",까망베르치즈케이크,모바일,8,0,0,0,11,0,0,0,0
"쇼핑검색",까망베르치즈케익,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",깨먹는하트티라미수,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",꼬미앙,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",꽃과케이크,모바일,6,0,0,0,7.5,0,0,0,0
"쇼핑검색",꽃다발케이크,모바일,18,0,0,0,11.1,0,0,0,0
"쇼핑검색",꽃다발케익,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",꽃수제케이크,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",꽃케이크,모바일,45,0,0,0,11,0,0,0,0
"쇼핑검색",꽃케익,모바일,3,0,0,0,14.7,0,0,0,0
"쇼핑검색",꾸덕초코케이크,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",꾸덕치즈,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",꾸덕치즈케이크,모바일,5,0,0,0,14,0,0,0,0
"쇼핑검색",꾸덕쿠키,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",꾸덕한디저트크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",꾸덕한초코케이크,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",꾸덕한케이크,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",꿀케이크,모바일,31,0,0,0,12.2,0,0,0,0
"쇼핑검색",끼리디저트,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",끼리리얼스틱,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",끼리리얼스틱치즈케익,모바일,3,0,0,0,8.3,0,0,0,0
"쇼핑검색",끼리리얼치즈미니롤케익,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",끼리리얼치즈스틱,모바일,3,0,0,0,11,0,0,0,0
"쇼핑검색",끼리마들렌,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",끼리스틱치즈,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",끼리스틱치즈케이크,모바일,11,0,0,0,6.7,0,0,0,0
"쇼핑검색",끼리스틱치즈케익,모바일,13,0,0,0,9.7,0,0,0,0
"쇼핑검색",끼리스틱케이크,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",끼리치즈스틱,모바일,22,0,0,0,8.8,0,0,0,0
"쇼핑검색",끼리치즈케이크,모바일,55,0,0,0,9.2,0,0,0,0
"쇼핑검색",끼리치즈케익,모바일,8,0,0,0,5.5,0,0,0,0
"쇼핑검색",끼리케이크,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",끼리쿠키앤크림,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",나주특산품,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",나폴레옹롤케이크,모바일,6,0,0,0,9.7,0,0,0,0
"쇼핑검색",나폴레옹쇼콜라,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",나폴레옹케이크,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",나폴레옹쿠키,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",나폴레옹파운드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",나폴레옹파운드케익,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",나폴레옹페스츄리,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",남자친구생일도시락,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",남친생일케이크,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",남친연말케이크,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",납품케이크,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",낱개포장간식,모바일,8,0,0,0,7,0,0,0,0
"쇼핑검색",낱개포장디저트,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",낱개포장디저트,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",낱개포장쿠키,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",냉동개별포장케이크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",냉동뉴욕치즈조각케익,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",냉동디저트납품,PC,1,0,0,0,23,0,0,0,0
"쇼핑검색",냉동뚱카롱,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",냉동미니치즈케이크,모바일,6,0,0,0,6,0,0,0,0
"쇼핑검색",냉동미니케이크,PC,3,0,0,0,22,0,0,0,0
"쇼핑검색",냉동미니케이크,모바일,3,0,0,0,20,0,0,0,0
"쇼핑검색",냉동바스크치즈케이크,모바일,3,0,0,0,10.3,0,0,0,0
"쇼핑검색",냉동버터쿠키,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",냉동베리치즈케이크,모바일,8,0,0,0,21.9,0,0,0,0
"쇼핑검색",냉동보관디저트,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",냉동블루베리치즈케이크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",냉동블루베리케이크,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",냉동산딸기조각케이크,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",냉동스틱케이크,모바일,6,0,0,0,8,0,0,0,0
"쇼핑검색",냉동완제치즈케이크,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",냉동저당조각케익,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",냉동제누와즈,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",냉동조각치즈케이크,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",냉동조각케이크,PC,45,1,792,792,3.6,1,0,0,0
"쇼핑검색",냉동조각케이크,모바일,171,1,814,814,3.8,1,0,0,0
"쇼핑검색",냉동조각케이크추천,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",냉동조각케익,PC,9,0,0,0,3.8,0,0,0,0
"쇼핑검색",냉동조각케익,모바일,32,0,0,0,4.3,0,0,0,0
"쇼핑검색",냉동조각케잌,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",냉동초코무스조각케이크,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",냉동초코조각케이크,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",냉동초코치즈케이크,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",냉동초코케이크,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",냉동치즈조각케이크,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",냉동치즈케이크,PC,59,0,0,0,11.4,0,0,0,0
"쇼핑검색",냉동치즈케이크,모바일,193,1,803,803,9.9,1,0,0,0
"쇼핑검색",냉동치즈케이크조각,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",냉동치즈케익,PC,12,0,0,0,19.8,0,0,0,0
"쇼핑검색",냉동치즈케익,모바일,18,0,0,0,18.8,0,0,0,0
"쇼핑검색",냉동치즈케익납품업체,모바일,2,0,0,0,15.5,0,0,0,0
"쇼핑검색",냉동케이크,PC,30,0,0,0,28.4,0,0,0,0
"쇼핑검색",냉동케이크,모바일,79,0,0,0,16.4,0,0,0,0
"쇼핑검색",냉동케이크납품,모바일,1,1,803,803,29,1,0,0,0
"쇼핑검색",냉동케이크시트,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",냉동케익,PC,1,0,0,0,38,0,0,0,0
"쇼핑검색",냉동케익,모바일,4,0,0,0,22.8,0,0,0,0
"쇼핑검색",냉동케익구매,PC,1,0,0,0,23,0,0,0,0
"쇼핑검색",냉동케익시트,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",냉동쿠키,모바일,1,0,0,0,39,0,0,0,0
"쇼핑검색",냉동큐브치즈,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",냉동크림치즈케이크,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",냉동티라미수,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",냉동플레인스틱,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",냉동플레인카스테라,모바일,2,0,0,0,16,0,0,0,0
"쇼핑검색",냉동피낭시에,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",냉동홀케이크,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",냉동휘낭시에,PC,21,1,165,165,7.4,1,0,0,0
"쇼핑검색",냉동휘낭시에,모바일,48,0,0,0,4.9,1,0,0,0
"쇼핑검색",널담,모바일,7,0,0,0,7.3,0,0,0,0
"쇼핑검색",널담뚱낭시에,모바일,27,0,0,0,2.6,0,0,0,0
"쇼핑검색",널담뚱낭시에황치즈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",널담베이글,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",널담스콘,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",널담스콘,모바일,5,0,0,0,11.8,0,0,0,0
"쇼핑검색",널담파운드,모바일,16,0,0,0,12.1,0,0,0,0
"쇼핑검색",널담파운드케이크,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",널담휘낭시에,모바일,6,0,0,0,5.8,0,0,0,0
"쇼핑검색",넛츠타르트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",노계란케이크,모바일,5,0,0,0,13.4,0,0,0,0
"쇼핑검색",노밀가루과자,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",노밀가루케이크,모바일,10,0,0,0,7.8,0,0,0,0
"쇼핑검색",노밀가루쿠키,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",노밀가루쿠키,모바일,5,0,0,0,3.8,0,0,0,0
"쇼핑검색",노브랜드롤케익,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",노브랜드롱케이크,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",노브랜드치즈케이크,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",노브랜드케이크,모바일,4,0,0,0,9.3,0,0,0,0
"쇼핑검색",노브랜드케익,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",노엘케이크,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",노오븐티라미수,모바일,9,0,0,0,14,0,0,0,0
"쇼핑검색",녹두케이크,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",녹차달미롤,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",녹차롤케이크,모바일,7,0,0,0,10.1,0,0,0,0
"쇼핑검색",녹차롤케익,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",녹차쉬폰케이크,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",녹차초코케이크,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",녹차케이크,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",녹차케이크,모바일,24,0,0,0,11.9,0,0,0,0
"쇼핑검색",녹차케익,모바일,6,0,0,0,10.2,0,0,0,0
"쇼핑검색",녹차파운드케이크,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",논산조각케이크,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",누네띠네휘낭시에,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",누텔라케이크,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",뉴욕르뱅쿠키,모바일,3,1,55,55,4.3,1,0,0,0
"쇼핑검색",뉴욕치조각케이크,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",뉴욕치즈케이크,모바일,10,0,0,0,12.5,0,0,0,0
"쇼핑검색",뉴욕치즈케이크냉동,모바일,6,0,0,0,6.5,0,0,0,0
"쇼핑검색",뉴욕치즈케이크미니,모바일,3,0,0,0,26,0,0,0,0
"쇼핑검색",뉴욕치즈케이크조각,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",뉴욕치즈케이크홀케잌개별,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",뉴욕치즈케익,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",다과,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다과답례품,PC,1,1,55,55,6,2,4,0,0
"쇼핑검색",다과용과자,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다과쿠키,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",다니사쿠키,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",다미에쿠키,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",다산동수제케익,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",다이소케익틀,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",다이어트케이크,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",다이어트케익,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",다이어트쿠키,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",다쿠아즈,모바일,54,0,0,0,3.4,0,0,0,0
"쇼핑검색",다쿠아즈과자,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",다쿠아즈답례품,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",다쿠아즈세트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",다쿠아즈택배,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",다크초코케이크,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",단백질누네띠네,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",단백질쿠키,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",단체급식냉동조각케이크,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",단체디저트,모바일,5,0,0,0,4.8,0,0,0,0
"쇼핑검색",단호박바스크치즈케이크,모바일,5,0,0,0,12.4,0,0,0,0
"쇼핑검색",단호박케이크,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",단호박케이크,모바일,4,0,0,0,12.8,0,0,0,0
"쇼핑검색",달걀케이크,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",달걀한판케이크,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",달력케이크,모바일,5,0,0,0,13,0,0,0,0
"쇼핑검색",달롤,모바일,76,0,0,0,7.7,0,0,0,0
"쇼핑검색",달롤롤케이크,모바일,21,0,0,0,11.3,0,0,0,0
"쇼핑검색",달롤치즈케이크,모바일,7,0,0,0,1.6,0,0,0,0
"쇼핑검색",달롤케이크,모바일,66,0,0,0,8.4,0,0,0,0
"쇼핑검색",달롤케잌,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",달미롤,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",달지않은케이크,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",달지않은쿠키,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",달큰수제케이크,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",답례간식,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",답례마카롱,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",답례선물,PC,2,0,0,0,28,0,0,0,0
"쇼핑검색",답례용디저트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",답례쿠키,PC,4,0,0,0,28.5,0,0,0,0
"쇼핑검색",답례쿠키,모바일,22,0,0,0,13.1,0,0,0,0
"쇼핑검색",답례쿠키세트,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",답례품,PC,171,0,0,0,28.7,0,0,0,0
"쇼핑검색",답례품,모바일,199,1,55,55,28.6,1,0,0,0
"쇼핑검색",답례품간식,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",답례품과자,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",답례품구움과자,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",답례품당일,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",답례품디저트,PC,3,0,0,0,27,0,0,0,0
"쇼핑검색",답례품디저트,모바일,9,0,0,0,14.7,0,0,0,0
"쇼핑검색",답례품롤케익,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",답례품르뱅쿠키,모바일,1,0,0,0,35,0,0,0,0
"쇼핑검색",답례품마들렌,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",답례품선물,모바일,25,0,0,0,29.9,0,0,0,0
"쇼핑검색",답례품초코프레첼,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",답례품치즈케이크,모바일,10,0,0,0,5,0,0,0,0
"쇼핑검색",답례품커피쿠키세트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",답례품케이크,PC,13,0,0,0,8.1,0,0,0,0
"쇼핑검색",답례품케이크,모바일,38,0,0,0,11.1,0,0,0,0
"쇼핑검색",답례품케익10000,PC,3,0,0,0,5,0,0,0,0
"쇼핑검색",답례품쿠키,PC,1,0,0,0,27,0,0,0,0
"쇼핑검색",답례품쿠키,모바일,24,1,55,55,24.2,1,0,0,0
"쇼핑검색",답례품쿠키커피,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",답례품타르트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",답례품호두과자,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",답례품휘낭시에,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",답례품휘낭시에,모바일,19,0,0,0,3.7,0,0,0,0
"쇼핑검색",답례휘낭시에,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",당근조각케이크,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",당근치즈케이크,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",당근케이크,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",당근케이크,모바일,138,0,0,0,10.6,0,0,0,0
"쇼핑검색",당근케이크납품,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",당근케이크시트,모바일,5,0,0,0,9.4,0,0,0,0
"쇼핑검색",당근케이크추천,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",당근케익,모바일,75,0,0,0,10.5,0,0,0,0
"쇼핑검색",당근홀케이크,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",당뇨인케이크,모바일,4,0,0,0,14.3,0,0,0,0
"쇼핑검색",당뇨치즈,모바일,4,0,0,0,10.8,0,0,0,0
"쇼핑검색",당뇨치즈케이크,모바일,9,0,0,0,11.9,0,0,0,0
"쇼핑검색",당뇨케이크,PC,2,0,0,0,12,0,0,0,0
"쇼핑검색",당뇨케이크,모바일,132,0,0,0,12.5,0,0,0,0
"쇼핑검색",당뇨케익,모바일,16,0,0,0,11.6,0,0,0,0
"쇼핑검색",당뇨환자빵,모바일,29,0,0,0,12.3,0,0,0,0
"쇼핑검색",당뇨환자케이크,모바일,29,0,0,0,13.3,0,0,0,0
"쇼핑검색",당뇨환자케익,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",당없는케이크,모바일,6,0,0,0,13,0,0,0,0
"쇼핑검색",당일발송케이크,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",당일주문제작케이크,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",당일주문케이크,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",대구답례품,PC,6,0,0,0,5.7,0,0,0,0
"쇼핑검색",대구답례품,모바일,19,0,0,0,5.6,0,0,0,0
"쇼핑검색",대구레터링케이크,모바일,5,0,0,0,10.4,0,0,0,0
"쇼핑검색",대구샌드,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",대구수제케이크,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",대구수제케이크,모바일,7,0,0,0,10.1,0,0,0,0
"쇼핑검색",대구주문케이크,모바일,1,0,0,0,13,0,0,0,0
