"쇼핑검색보고서(2024.12.01.~2024.12.31.),nhaus"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",원목책상책장,모바일,27,0,0,0,1.3,0,0,0,0
"파워링크",원목책장,PC,42,5,550,"2,750",12.9,0,0,0,0
"파워링크",원목책장,모바일,"1,839",19,520,"9,889",4.2,0,0,0,0
"파워링크",원목책장1200,PC,4,0,0,0,2,0,0,0,0
"파워링크",원목책장1200,모바일,10,0,0,0,2.4,0,0,0,0
"파워링크",원목책장5단,PC,2,0,0,0,1,0,0,0,0
"파워링크",원목책장5단,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",원목책장DIY,PC,29,3,411,"1,232",3.7,0,0,0,0
"파워링크",원목책장DIY,모바일,61,3,524,"1,573",3,0,0,0,0
"파워링크",원목책장제작,PC,4,0,0,0,6.5,0,0,0,0
"파워링크",원목책장제작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",원목책장주문제작,PC,7,0,0,0,2,0,0,0,0
"파워링크",원목책장주문제작,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",원목철재책장,PC,1,0,0,0,1,0,0,0,0
"파워링크",원목철제책꽂이,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",원목철제책장,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",원목철제책장,모바일,16,3,334,"1,001",1.4,0,0,0,0
"파워링크",원목테이블과모듈책장인테리어,PC,1,0,0,0,2,0,0,0,0
"파워링크",원목티브이선반,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",원목티비선반,PC,8,0,0,0,1,0,0,0,0
"파워링크",원목티비선반,모바일,33,0,0,0,1.1,0,0,0,0
"파워링크",원형스툴,PC,14,0,0,0,7.4,0,0,0,0
"파워링크",원형스툴,모바일,15,1,308,308,2.5,0,0,0,0
"파워링크",원형스툴의자,PC,9,0,0,0,6.9,0,0,0,0
"파워링크",원형스툴의자,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",원형원목스툴,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",원형원목스툴,모바일,21,0,0,0,2.2,0,0,0,0
"파워링크",유사리목공소,PC,1,0,0,0,1,0,0,0,0
"파워링크",유사리목공소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",의자스툴,PC,27,0,0,0,4.5,0,0,0,0
"파워링크",의자스툴,모바일,42,1,484,484,3.3,0,0,0,0
"파워링크",이동식장식장,PC,3,1,352,352,2.3,0,0,0,0
"파워링크",이동식장식장,모바일,12,0,0,0,2.1,0,0,0,0
"파워링크",이동식진열대,PC,5,0,0,0,6,0,0,0,0
"파워링크",이동식진열대,모바일,11,0,0,0,3.5,0,0,0,0
"파워링크",이동식진열장,PC,8,0,0,0,3.5,0,0,0,0
"파워링크",이동식진열장,모바일,11,0,0,0,2.1,0,0,0,0
"파워링크",이동형선반,PC,65,1,418,418,3.2,0,0,0,0
"파워링크",이동형선반,모바일,84,0,0,0,1.1,0,0,0,0
"파워링크",인테리어벽선반,PC,57,0,0,0,4,0,0,0,0
"파워링크",인테리어벽선반,모바일,51,0,0,0,3.2,0,0,0,0
"파워링크",인테리어선반,PC,485,5,524,"2,618",1.7,0,0,0,0
"파워링크",인테리어선반,모바일,31,0,0,0,3.6,0,0,0,0
"파워링크",인테리어소품선반,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",인테리어소품선반,모바일,8,1,418,418,2,0,0,0,0
"파워링크",인테리어스툴,PC,13,0,0,0,4.2,0,0,0,0
"파워링크",인테리어스툴,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",인테리어장식장,PC,23,1,550,550,13.3,0,0,0,0
"파워링크",인테리어장식장,모바일,13,0,0,0,4.8,0,0,0,0
"파워링크",인테리어진열대,PC,9,0,0,0,6.2,0,0,0,0
"파워링크",인테리어진열대,모바일,6,0,0,0,4,0,0,0,0
"파워링크",장난감장식장,PC,14,0,0,0,5.6,0,0,0,0
"파워링크",장난감장식장,모바일,2,0,0,0,4,0,0,0,0
"파워링크",장난감진열장,PC,31,0,0,0,5.1,0,0,0,0
"파워링크",장난감진열장,모바일,11,0,0,0,5.4,0,0,0,0
"파워링크",장식장인테리어,모바일,4,0,0,0,4.3,0,0,0,0
"파워링크",장식장제작,PC,3,0,0,0,7,0,0,0,0
"파워링크",장식장제작,모바일,2,0,0,0,11,0,0,0,0
"파워링크",장식장제작업체,PC,2,0,0,0,2,0,0,0,0
"파워링크",접시장식장,PC,9,1,319,319,1,0,0,0,0
"파워링크",접시장식장,모바일,21,0,0,0,2,0,0,0,0
"파워링크",접시진열장,PC,5,0,0,0,1,0,0,0,0
"파워링크",접시진열장,모바일,20,1,275,275,1.9,0,0,0,0
"파워링크",제작가구경기광주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",제작목공소,PC,1,0,0,0,1,0,0,0,0
"파워링크",제작목공소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",제작스툴,PC,2,0,0,0,3,0,0,0,0
"파워링크",제작스툴,모바일,1,0,0,0,3,0,0,0,0
"파워링크",제품진열대,PC,3,0,0,0,13.7,0,0,0,0
"파워링크",제품진열대,모바일,2,0,0,0,9,0,0,0,0
"파워링크",주문제작책꽂이,PC,1,0,0,0,3,0,0,0,0
"파워링크",주문제작책장,PC,19,1,473,473,3.7,0,0,0,0
"파워링크",주문제작책장,모바일,27,4,487,"1,947",3.2,0,0,0,0
"파워링크",진열대디자인,PC,4,0,0,0,5.3,0,0,0,0
"파워링크",진열대디자인,모바일,18,0,0,0,2.1,0,0,0,0
"파워링크",진열대선반,PC,80,2,528,"1,056",5.1,0,0,0,0
"파워링크",진열대선반,모바일,"2,151",22,489,"10,758",2.6,0,0,0,0
"파워링크",진열대제작,모바일,3,0,0,0,9.7,0,0,0,0
"파워링크",진열선반,모바일,3,0,0,0,12,0,0,0,0
"파워링크",진열장맞춤,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",진열장맞춤,모바일,9,1,308,308,1.3,0,0,0,0
"파워링크",진열장맞춤제작,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",진열장인테리어,PC,10,0,0,0,4.3,0,0,0,0
"파워링크",진열장인테리어,모바일,2,0,0,0,4,0,0,0,0
"파워링크",진열장제작,PC,18,0,0,0,11.6,0,0,0,0
"파워링크",진열장제작,모바일,8,0,0,0,6.1,0,0,0,0
"파워링크",진열장제작업체,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",진열장주문제작,PC,8,1,484,484,5.8,0,0,0,0
"파워링크",진열장주문제작,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",책꽂이맞춤제작,PC,2,0,0,0,5,0,0,0,0
"파워링크",책꽂이원목,PC,1,0,0,0,6,0,0,0,0
"파워링크",책장,모바일,869,0,0,0,4.5,0,0,0,0
"파워링크",책장맞춤제작,PC,39,1,396,396,5.9,0,0,0,0
"파워링크",책장맞춤제작,모바일,30,0,0,0,3.2,0,0,0,0
"파워링크",책장원목,PC,5,0,0,0,5.6,0,0,0,0
"파워링크",책장원목,모바일,7,0,0,0,4,0,0,0,0
"파워링크",책장제작,PC,2,0,0,0,5,0,0,0,0
"파워링크",책장제작,모바일,4,0,0,0,5,0,0,0,0
"파워링크",책장제작원목나무,모바일,2,0,0,0,3,0,0,0,0
"파워링크",책장주문제작,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",책장주문제작,모바일,39,1,550,550,8.7,0,0,0,0
"파워링크",책진열장,PC,29,0,0,0,4.3,0,0,0,0
"파워링크",책진열장,모바일,50,1,308,308,2.1,0,0,0,0
"파워링크",철재원목책장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",철제책장,PC,437,0,0,0,3.1,0,0,0,0
"파워링크",철제책장,모바일,"1,244",0,0,0,3.7,0,0,0,0
"파워링크",체나레수제작원목가구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",체어스툴,모바일,1,0,0,0,3,0,0,0,0
"파워링크",카페벽선반,PC,14,0,0,0,1,0,0,0,0
"파워링크",카페벽선반,모바일,48,0,0,0,1,0,0,0,0
"파워링크",카페선반,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",카페선반,모바일,6,0,0,0,6.2,0,0,0,0
"파워링크",카페진열대,PC,15,0,0,0,5.4,0,0,0,0
"파워링크",카페진열대,모바일,6,0,0,0,4,0,0,0,0
"파워링크",카페진열장,PC,6,1,352,352,5.3,0,0,0,0
"파워링크",카페진열장,모바일,3,0,0,0,8.7,0,0,0,0
"파워링크",통나무가죽공예,모바일,1,0,0,0,1,0,0,0,0
"파워링크",통나무선반,PC,7,0,0,0,1,0,0,0,0
"파워링크",통나무선반,모바일,12,0,0,0,1.8,0,0,0,0
"파워링크",통나무스툴,PC,50,2,479,957,1.7,0,0,0,0
"파워링크",통나무스툴,모바일,89,7,443,"3,102",1.9,0,0,0,0
"파워링크",통나무의자,PC,70,2,550,"1,100",3.8,0,0,0,0
"파워링크",통나무의자,모바일,110,14,273,"3,828",2.6,0,0,0,0
"파워링크",통나무체어,PC,1,0,0,0,3,0,0,0,0
"파워링크",통원목스툴,PC,7,0,0,0,1.7,0,0,0,0
"파워링크",통원목스툴,모바일,14,1,352,352,1,0,0,0,0
"파워링크",통원목의자,PC,1,1,253,253,2,0,0,0,0
"파워링크",통원목의자,모바일,29,0,0,0,2,0,0,0,0
"파워링크",통원목책꽂이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",통원목책장,모바일,9,0,0,0,1,0,0,0,0
"파워링크",편백그릇장,모바일,1,1,77,77,3,1,0,0,0
"파워링크",편백나무그릇장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",편백나무스툴,PC,7,0,0,0,1,0,0,0,0
"파워링크",편백나무스툴,모바일,23,0,0,0,1,0,0,0,0
"파워링크",편백나무의자,PC,29,1,462,462,3.3,0,0,0,0
"파워링크",편백나무의자,모바일,102,6,345,"2,068",2.8,0,0,0,0
"파워링크",편백스툴,PC,1,0,0,0,1,0,0,0,0
"파워링크",편백스툴,모바일,7,0,0,0,1,0,0,0,0
"파워링크",편백의자,PC,27,1,231,231,1.9,0,0,0,0
"파워링크",편백의자,모바일,74,2,418,836,1.9,0,0,0,0
"파워링크",편백체어,모바일,2,0,0,0,2,0,0,0,0
"파워링크",편백통원목가구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",피규어장식장,PC,5,0,0,0,6.6,0,0,0,0
"파워링크",피규어장식장제작,PC,9,1,473,473,3.8,0,0,0,0
"파워링크",피규어장식장제작,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",피규어진열,PC,21,0,0,0,5.1,0,0,0,0
"파워링크",피규어진열,모바일,37,1,352,352,3.9,0,0,0,0
"파워링크",피규어진열대,PC,20,0,0,0,6,0,0,0,0
"파워링크",피규어진열대,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",피규어진열장,PC,26,0,0,0,3.7,0,0,0,0
"파워링크",피규어진열장,모바일,35,0,0,0,5.4,0,0,0,0
"파워링크",피규어진열장제작,PC,1,0,0,0,4,0,0,0,0
"파워링크",피규어진열장제작,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",하우스가구제작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",하우스맞춤가구,PC,1,0,0,0,1,0,0,0,0
"파워링크",하우스우드도마,모바일,1,0,0,0,1,0,0,0,0
"파워링크",하우스원목선반,PC,1,0,0,0,2,0,0,0,0
"파워링크",하우스원목장식장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",홈까페선반,PC,1,0,0,0,1,0,0,0,0
"파워링크",홈카페선반,PC,135,2,446,891,1.3,0,0,0,0
"파워링크",홈카페선반,모바일,456,4,424,"1,694",1.1,0,0,0,0
"쇼핑검색",-,PC,"10,548",21,773,"16,225",2.4,1.27,3.5,0,0
"쇼핑검색",-,모바일,"4,880",53,777,"41,173",3.4,1.1,3.93,0,0
"쇼핑검색",.책장,PC,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",1*5책장,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",1200*280책장,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",1200*400*1800책장,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",1200-5단,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",1200-5단오픈형책장36T,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",1200-800책장,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",12001200우드책장,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",12001200책장,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",12001500책장,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",12001800책장,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",12001단책장,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",12002단책장,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",12002단책장,모바일,17,0,0,0,8.3,0,0,0,0
"쇼핑검색",12003단책장,PC,1,0,0,0,24,0,0,0,0
"쇼핑검색",12003단책장,모바일,4,0,0,0,34,0,0,0,0
"쇼핑검색",12004단책장,모바일,6,0,0,0,8,0,0,0,0
"쇼핑검색",12005단,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",12005단,모바일,9,0,0,0,1.8,0,0,0,0
"쇼핑검색",12005단도어형책장,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",12005단수납책장,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",12005단책장,PC,11,0,0,0,9.7,0,0,0,0
"쇼핑검색",12005단책장,모바일,28,0,0,0,1.8,0,0,0,0
"쇼핑검색",12005단철제책장,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",12005단철제책장,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",1200600책장,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",1200MM책장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",1200기본책장,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",1200낮은책장,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",1200낮은책장,모바일,7,1,275,275,16,1,0,0,0
"쇼핑검색",1200선반장,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",1200선반장,모바일,10,0,0,0,1.4,0,0,0,0
"쇼핑검색",1200수납5단책장,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",1200오픈책장,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",1200오픈형책장,PC,2,1,"1,903","1,903",2.5,1,0,0,0
"쇼핑검색",1200원목,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",1200원목가구,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",1200이즈마인책장,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",1200자책장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",1200책상용책장,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",1200책장,PC,56,1,"1,683","1,683",10.5,1,0,0,0
"쇼핑검색",1200책장,모바일,469,3,"1,815","5,445",3.8,1,0,0,0
"쇼핑검색",1200책장2단거실장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",1200책장3단,PC,2,0,0,0,16.5,0,0,0,0
"쇼핑검색",1200책장5단,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",1200책장5단,모바일,2,1,"1,661","1,661",3.5,1,0,0,0
"쇼핑검색",1200책장5단오브제,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",1200책장6단,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",1200책장D450,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",1200책장높은,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",1200책장리퍼,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",1200책장만,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",1200책장문,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",1200책장수납함,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",1200책장수납형,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",1200책장원목,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",1200책장전시장,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",1200철제책장,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",1200첵상용책장,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",1200폭5단책장,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",1200폭좁은책장원목,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",1200흰색책장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",120CM5단책장,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",13005단책장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",1300책장원목,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",130CM5단책장,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",14005단책장,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",1500*1200책장,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",15001200책장,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",15005단책장,모바일,2,0,0,0,18.5,0,0,0,0
"쇼핑검색",1800*1500책장,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",1800*1단책장,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",18002단책장,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",18002단책장,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",18003단책장,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",18004단책장,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",18005단넓은책장,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",18005단책장,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",18005단책장,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",18006단책장,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",1800×1200책장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",1800×600책장,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",1800×700책장,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",1800깊은책장,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",1800낮은책장,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",1800넓은책장,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",1800다리3단책장,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",1800스틸책장,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",1800슬라이딩책장,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",1800슬림책장,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",1800심플책장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",1800오픈형,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",1800와이드책장,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",1800좁은책장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",1800책장,PC,128,2,"1,705","3,410",3.3,1,0,0,0
"쇼핑검색",1800책장,모바일,298,0,0,0,3.4,0,0,0,0
"쇼핑검색",1800책장3단,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",1800책장네이비,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",1800책장벤치,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",1800책장슬라이딩책장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",1800책장와이드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",1900×1200책장,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",1900책장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",1단책장1200,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",1단책장주문제작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",1단컬러책장,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",2*5책장,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",2000*1200책장,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",2001200책장,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",200MM책장원목,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",20단원목책장,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",250책장5단,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",2단1200책장,PC,1,0,0,0,21,0,0,0,0
"쇼핑검색",2단1800,모바일,1,0,0,0,46,0,0,0,0
"쇼핑검색",2단1800책장,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",2단책장1200,PC,2,0,0,0,14,0,0,0,0
"쇼핑검색",2단책장1200,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",2단책장1200오픈형,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",2단책장1800,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",2단책장1800,모바일,9,0,0,0,6,0,0,0,0
"쇼핑검색",2단책장내추럴,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",2단책장내츄럴우드1200,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",2단책장원목1200,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",2단컬러책장,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",30센티미만책장,모바일,1,0,0,0,22,0,0,0,0
"쇼핑검색",350CM원목스툴의자,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",350책장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",36T12005단책장,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",36T5단책장,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",36T원목책장,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",3×5책장,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",3단1800책장,모바일,5,0,0,0,4.8,0,0,0,0
"쇼핑검색",3단낮은책장,PC,7,0,0,0,30.1,0,0,0,0
"쇼핑검색",3단낮은책장,모바일,8,0,0,0,41.5,0,0,0,0
"쇼핑검색",3단낮은책장1200,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",3단원목책장,모바일,3,0,0,0,56,0,0,0,0
"쇼핑검색",3단책장,PC,43,0,0,0,14.4,0,0,0,0
"쇼핑검색",3단책장,모바일,52,0,0,0,15.1,1,0,0,0
"쇼핑검색",3단책장1200,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",3단책장1200,모바일,5,0,0,0,22,0,0,0,0
"쇼핑검색",3단책장1800,모바일,9,0,0,0,4.4,0,0,0,0
"쇼핑검색",3단책장원목,PC,3,0,0,0,85.7,0,0,0,0
"쇼핑검색",3단책장제작,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",3단컬러책장,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",4004001800책장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",400SIZE5단책장,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",400폭5단책장,모바일,4,0,0,0,12.5,0,0,0,0
"쇼핑검색",4×4칼락스책장네츄럴,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",4각원목스툴,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",4각통나무스툴의자,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",4단1200책장,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",4단1200책장,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",4단5단책장,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",4단원목선반,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",4단원목선반,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",4단원목책꽂이,모바일,1,0,0,0,25,0,0,0,0
"쇼핑검색",4단원목책장,PC,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",4단원목책장,모바일,2,0,0,0,19.5,0,0,0,0
"쇼핑검색",4단원목컬러책꽂이,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",4단책꽂이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",4단책장,PC,6,0,0,0,95.3,0,0,0,0
"쇼핑검색",4단책장,모바일,11,0,0,0,55.3,0,0,0,0
"쇼핑검색",4단책장1200,PC,14,1,264,264,9.9,1.57,382.71,0,0
"쇼핑검색",4단책장1200,모바일,31,0,0,0,11.6,0,0,0,0
"쇼핑검색",4단책장1800,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",5*5책장,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",500책장5단,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",500책장원목,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",500폭5단책장,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",570책장,모바일,7,0,0,0,2,0,0,0,0
"쇼핑검색",5×5책장,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",5각형원목,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",5단100책장,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",5단1200,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",5단1200,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",5단1200기본책장,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",5단1200전면책장,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",5단1200책장,PC,19,0,0,0,4.7,0,0,0,0
"쇼핑검색",5단1200책장,모바일,61,0,0,0,2.2,0,0,0,0
"쇼핑검색",5단1200책장수납,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",5단1200책장수납서재,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",5단1800,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",5단600책장수납서재,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",5단60CM책장,PC,1,0,0,0,22,0,0,0,0
"쇼핑검색",5단낮은책장,모바일,2,0,0,0,20,0,0,0,0
"쇼핑검색",5단뉴프렌즈1200,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",5단목제책장,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",5단보급책장,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",5단서랍형책장,PC,1,0,0,0,15,0,0,0,0
"쇼핑검색",5단선반장,PC,8,1,"1,870","1,870",2,1,0,0,0
"쇼핑검색",5단선반장,모바일,10,0,0,0,1.1,0,0,0,0
"쇼핑검색",5단선반장멀바우,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",5단수납책장,모바일,1,0,0,0,57,0,0,0,0
"쇼핑검색",5단슬림책장,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",5단오픈형책장,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",5단오픈형책장,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",5단오픈형책장600,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",5단와이드책장,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",5단우드책장,모바일,1,0,0,0,16,0,0,0,0
"쇼핑검색",5단원목선반,모바일,3,0,0,0,42.3,0,0,0,0
"쇼핑검색",5단원목책장,PC,15,0,0,0,5.7,0,0,0,0
"쇼핑검색",5단원목책장,모바일,14,0,0,0,4.5,0,0,0,0
"쇼핑검색",5단원목책장1200,모바일,3,1,253,253,7.7,1,0,0,0
"쇼핑검색",5단원목책장1300,모바일,1,0,0,0,5,0,0,0,0
