"쇼핑검색보고서(2024.12.01.~2024.12.31.),cgsair:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",이코카카드일본지역,모바일,2,0,0,0,1,0,0,0,0
"파워링크",이코카카드있는경우오사카,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드잔액확인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드장단점,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이코카카드재사용,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",이코카카드전철,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드중단,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이코카카드출금,모바일,3,0,0,0,1,0,0,0,0
"파워링크",이코카카드충전오사카,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이코카카드충전카드로,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이코카카드한도,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이코카카드합성,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이코카카드환전,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일본,PC,9,0,0,0,5.2,0,0,0,0
"파워링크",일본,모바일,3,0,0,0,21,0,0,0,0
"파워링크",일본.면세품.구입후출국전사용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본2박3일교통카드충전,PC,1,0,0,0,1,0,0,0,0
"파워링크",일본2박3일교통카드충전,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본3박4일교통카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본3박4일자유여행,모바일,2,0,0,0,12,0,0,0,0
"파워링크",일본ICOCA교통카드,모바일,2,0,0,0,2,0,0,0,0
"파워링크",일본ICOCA교통카드환불,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일본ICOCA환불,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일본IC교통카드,모바일,2,1,77,77,2,1,0,0,0
"파워링크",일본IC카드버스지하철,모바일,2,0,0,0,2,0,0,0,0
"파워링크",일본IC카드보증금,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본IC카드지하철버스,PC,1,0,0,0,2,0,0,0,0
"파워링크",일본IC카드카드충전,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본IC카드편의점,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본JR카드,PC,1,0,0,0,2,0,0,0,0
"파워링크",일본JR카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본JR패스교통카드,PC,1,0,0,0,2,0,0,0,0
"파워링크",일본가기전교통카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본가족여행경비,PC,2,0,0,0,3,0,0,0,0
"파워링크",일본가족여행경비,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본간사이공항면세점추천템,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본간사이이코카카드,PC,1,0,0,0,1,0,0,0,0
"파워링크",일본간사이이코카카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본간사이지하철교통카드보증금받는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본겨울온천여행,PC,7,0,0,0,4.4,0,0,0,0
"파워링크",일본겨울온천여행,모바일,137,2,72,143,2.1,1,0,0,0
"파워링크",일본경비,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",일본경비,모바일,55,0,0,0,2.3,0,0,0,0
"파워링크",일본골프자유여행,PC,1,0,0,0,9,0,0,0,0
"파워링크",일본공항면세점,PC,9,0,0,0,4.4,0,0,0,0
"파워링크",일본공항면세점,모바일,34,0,0,0,2.4,0,0,0,0
"파워링크",일본공항면세점이코카,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본관광명소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본관광지도,PC,9,0,0,0,6.8,0,0,0,0
"파워링크",일본교토교통카드보증금,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본교통IC구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본교통IC카드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본교통IC카드백화점결제,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본교통신용카드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본교통충전카드,모바일,1,1,77,77,2,1,0,0,0
"파워링크",일본교통카드,PC,295,3,356,"1,067",3.5,1.33,5.17,0,0
"파워링크",일본교통카드,모바일,"1,041",16,410,"6,567",4,1.18,3.59,0,0
"파워링크",일본교통카드.ㄷ,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본교통카드.충전,모바일,2,0,0,0,2,1,0,0,0
"파워링크",일본교통카드.편의점.충전,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본교통카드1일권발급,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본교통카드500엔충전,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본교통카드가격,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일본교통카드결제,모바일,2,0,0,0,2,0,0,0,0
"파워링크",일본교통카드공항,모바일,3,0,0,0,3,0,0,0,0
"파워링크",일본교통카드공항후쿠오카,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본교통카드구매,PC,62,0,0,0,3.2,0,0,0,0
"파워링크",일본교통카드구매,모바일,182,0,0,0,2.5,0,0,0,0
"파워링크",일본교통카드구매국내발송,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본교통카드구매난바,모바일,2,0,0,0,2,0,0,0,0
"파워링크",일본교통카드구매법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본교통카드구매이코카,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본교통카드구매후쿠오카,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본교통카드국내구매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본교통카드국내카드,PC,1,0,0,0,2,0,0,0,0
"파워링크",일본교통카드금액,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본교통카드로사용가능한카드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본교통카드마스터카드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본교통카드만들기,모바일,6,0,0,0,2,0,0,0,0
"파워링크",일본교통카드면세점사용가능한가,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본교통카드발급,PC,3,0,0,0,3,0,0,0,0
"파워링크",일본교통카드발급,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",일본교통카드발급받기,PC,1,0,0,0,1,0,0,0,0
"파워링크",일본교통카드발급후쿠오카,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본교통카드보증금,모바일,6,1,77,77,1,1,0,0,0
"파워링크",일본교통카드보증금반환,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본교통카드보증금이코카환불,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본교통카드보증금환불,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본교통카드사는방법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본교통카드사용,모바일,2,0,0,0,2,0,0,0,0
"파워링크",일본교통카드사용지역,모바일,1,1,77,77,2,0,0,0,0
"파워링크",일본교통카드쇼핑,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본교통카드신용카드,PC,1,0,0,0,2,0,0,0,0
"파워링크",일본교통카드애플페이,PC,3,0,0,0,2,0,0,0,0
"파워링크",일본교통카드애플페이,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",일본교통카드애플페이후쿠오카,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본교통카드얼마,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본교통카드오사카발급,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본교통카드이코카,PC,1,0,0,0,1,0,0,0,0
"파워링크",일본교통카드이코카,모바일,7,0,0,0,2,0,0,0,0
"파워링크",일본교통카드이코카구매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본교통카드이코카카드안사도애플페이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본교통카드지갑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본교통카드지하철충전,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본교통카드충전,PC,5,0,0,0,2,0,0,0,0
"파워링크",일본교통카드충전,모바일,90,1,77,77,2,0,0,0,0
"파워링크",일본교통카드충전100엔,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본교통카드충전구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본교통카드충전신용카드,모바일,3,0,0,0,2,0,0,0,0
"파워링크",일본교통카드충전얼마,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본교통카드충전카드,모바일,6,0,0,0,1,0,0,0,0
"파워링크",일본교통카드충전카드로,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본교통카드카드충전,모바일,4,0,0,0,2,0,0,0,0
"파워링크",일본교통카드판매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본교통카드필수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본교통카드핑크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본교통카드한국에서사용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본교통카드한정,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본교통카드핸드폰으로충전,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본교통카드현금,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본교통카드후불,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본교통카드후쿠오카,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",일본교통카드후쿠오카공항,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본교통패스카드종류후쿠오카,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본귀여운교통카드,모바일,2,0,0,0,2,0,0,0,0
"파워링크",일본귀여운카드지갑,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본기본교통카드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본기차여행,PC,20,0,0,0,11.4,0,0,0,0
"파워링크",일본나라여행,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",일본닛코,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",일본닛코,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",일본대중교통신용카드,PC,2,0,0,0,2,0,0,0,0
"파워링크",일본대중교통신용카드,모바일,2,0,0,0,2,0,0,0,0
"파워링크",일본도깨비여행,PC,11,0,0,0,5.1,0,0,0,0
"파워링크",일본도깨비여행,모바일,4,0,0,0,5,0,0,0,0
"파워링크",일본도쿄IC카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본도쿄교통카드,PC,13,0,0,0,2.2,0,0,0,0
"파워링크",일본도쿄교통카드,모바일,47,1,77,77,2.5,0,0,0,0
"파워링크",일본도쿄교통카드구매공항,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본도쿄교통카드애플페이카드등록,모바일,2,0,0,0,3,0,0,0,0
"파워링크",일본도쿄교통카드환불,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일본도쿄버스카드,PC,1,0,0,0,2,0,0,0,0
"파워링크",일본도쿄버스카드,모바일,2,0,0,0,2,0,0,0,0
"파워링크",일본도쿄스이카교통카드,PC,1,0,0,0,1,0,0,0,0
"파워링크",일본도쿄스이카교통카드보증금,PC,1,0,0,0,2,0,0,0,0
"파워링크",일본도쿄이코카카드,모바일,3,0,0,0,3,0,0,0,0
"파워링크",일본동경교통카드,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일본료칸자유여행,PC,1,0,0,0,8,0,0,0,0
"파워링크",일본면세교통카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본면세점교통카드,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일본면세점스이카카드사용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본면세점이코카,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본면세점카드사용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본면세품구매후공항,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본면세품일본에서사용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본면세품일본에서선물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본명품면세쇼핑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본배낭여행,PC,8,0,0,0,5.8,0,0,0,0
"파워링크",일본버스IC카드,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",일본버스에서카드충전,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본버스카드결제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본버스카드구매,모바일,2,0,0,0,2,0,0,0,0
"파워링크",일본버스카드구입,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본버스카드이코카카드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본버스카드잔액,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일본버스카드충전,모바일,8,0,0,0,2.1,0,0,0,0
"파워링크",일본버스카드충전보증금,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본버스카드편의점,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본버스카드환급,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본센다이교통카드구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본쇼핑면세카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본스이카교통카드,PC,1,0,0,0,1,0,0,0,0
"파워링크",일본스이카교통카드,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",일본스이카교통카드구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본스이카카드면세점사용가능한가,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일본스이카카드미리구매,PC,1,0,0,0,1,0,0,0,0
"파워링크",일본시골여행,PC,66,0,0,0,2.7,0,0,0,0
"파워링크",일본시골여행,모바일,45,0,0,0,2.9,0,0,0,0
"파워링크",일본신용카드교통카드,PC,4,0,0,0,2,0,0,0,0
"파워링크",일본신용카드교통카드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본애플페이교통카드2명전철,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본애플페이교통카드도쿄,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본에서교통카드블로그,PC,1,0,0,0,1,0,0,0,0
"파워링크",일본에서교통카드사용하기,모바일,1,1,77,77,2,0,0,0,0
"파워링크",일본에서사용카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본에서이코카카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본에서일본면세,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본에서카드면세,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본에어텔,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",일본여행,모바일,1,0,0,0,59,0,0,0,0
"파워링크",일본여행3박4일,PC,1,0,0,0,24,0,0,0,0
"파워링크",일본여행3박4일이코카,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본여행IC교통카드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본여행가격,PC,1,0,0,0,16,0,0,0,0
"파워링크",일본여행갈때교통카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본여행땡처리,PC,2,0,0,0,12.5,0,0,0,0
"파워링크",일본여행사,PC,3,0,0,0,10,0,0,0,0
"파워링크",일본여행사,모바일,1,0,0,0,18,0,0,0,0
"파워링크",일본여행이코카교통카드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본여행이코카카드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본여행자교통카드,PC,1,0,0,0,1,0,0,0,0
"파워링크",일본여행지도,PC,9,0,0,0,4.8,0,0,0,0
"파워링크",일본여행지추천,모바일,1,0,0,0,14,0,0,0,0
"파워링크",일본여행특가,PC,1,0,0,0,15,0,0,0,0
"파워링크",일본오사카IC카드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본오사카교토이코카카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본오사카교통카드,PC,16,0,0,0,3.5,0,0,0,0
"파워링크",일본오사카교통카드,모바일,22,0,0,0,4,0,0,0,0
"파워링크",일본오사카교통카드구매방법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본오사카교통카드스이카,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본오사카교통카드스이카가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본오사카교통카드이코카,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본오사카교통카드택시,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일본오사카교통패스교통카드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본오사카이코카\,PC,1,0,0,0,2,0,0,0,0
"파워링크",일본오사카이코카교통카드,PC,1,0,0,0,2,0,0,0,0
"파워링크",일본오사카이코카교통카드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본오사카이코카카드,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",일본오사카카드,모바일,7,0,0,0,3,0,0,0,0
"파워링크",일본오키나와교통카드,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일본온천여행지,PC,5,0,0,0,5.6,0,0,0,0
"파워링크",일본온천여행지,모바일,9,0,0,0,2.1,0,0,0,0
"파워링크",일본요나고여행,PC,12,0,0,0,3.1,0,0,0,0
"파워링크",일본요나고여행,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",일본운동화,PC,1,0,0,0,9,0,0,0,0
"파워링크",일본유니버셜교통카드구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본이코카500엔충전,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본이코카교통카드,PC,1,0,0,0,2,0,0,0,0
"파워링크",일본이코카교통카드,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",일본이코카교통카드잔액반환,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본이코카교통카드충전,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본이코카교통카드환불,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본이코카금액,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본이코카보증금,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일본이코카충전,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",일본이코카충전카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본이코카카드JR,PC,1,0,0,0,1,0,0,0,0
"파워링크",일본이코카카드가격,모바일,2,0,0,0,2,0,0,0,0
"파워링크",일본이코카카드공항에서,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본이코카카드공항에서사용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본이코카카드기간,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일본이코카카드도쿄,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본이코카카드만들기,PC,1,0,0,0,1,0,0,0,0
"파워링크",일본이코카카드사용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본이코카카드잔액,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본이코카카드지하철,PC,1,0,0,0,1,0,0,0,0
"파워링크",일본이코카카드지하철패스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본이코카카드충전,모바일,6,0,0,0,1,0,0,0,0
"파워링크",일본이코카카드카드구매,모바일,2,0,0,0,2,0,0,0,0
"파워링크",일본이코카카드패스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본이코카카드편의점,모바일,3,0,0,0,1,0,0,0,0
"파워링크",일본이코카카드편의점구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본이코카카드할인,모바일,1,1,77,77,3,1,0,0,0
"파워링크",일본이코카카드후쿠오카,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본이코카카드후쿠오카사용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본이코카후쿠오카,PC,1,0,0,0,1,0,0,0,0
"파워링크",일본인이코카카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본일주,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",일본일주일여행,모바일,13,0,0,0,2.2,0,0,0,0
"파워링크",일본자유여행교통카드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본장기여행,PC,1,0,0,0,5,0,0,0,0
"파워링크",일본전국교통카드,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",일본전국교통카드충전,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본전역교통카드구매,PC,1,0,0,0,2,0,0,0,0
"파워링크",일본전철,PC,2,0,0,0,2,0,0,0,0
"파워링크",일본전철,모바일,17,1,77,77,2,1,0,0,0
"파워링크",일본전철카드사용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본지하철IC카드,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",일본지하철교통카드스이카,PC,1,0,0,0,1,0,0,0,0
"파워링크",일본지하철신용카드교통패스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본지하철애플페이교통카드없이,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본지하철애플페이교통카드충전,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본지하철카드가능한카드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본지하철카드충전카드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본지하철카드충전편의점500엔,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본직불카드,모바일,3,0,0,0,1,0,0,0,0
"파워링크",일본출국면세품을구매했습니다,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본충전카드,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",일본카드충전,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",일본택시IC카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본택시비신용카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본티머니,모바일,4,0,0,0,1,0,0,0,0
"파워링크",일본편의점IC카드충전,PC,1,0,0,0,2,0,0,0,0
"파워링크",일본편의점IC카드충전,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본편의점교통카드500엔,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본편의점버스카드충전,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본편의점에서교통카드충전,PC,1,0,0,0,2,0,0,0,0
"파워링크",일본편의점에서교통카드충전,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본편의점이코카,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일본편의점이코카구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본편의점이코카카드,모바일,3,0,0,0,1,0,0,0,0
"파워링크",일본편의점후쿠오카교통카드충전,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본하야카켄,모바일,3,0,0,0,1,0,0,0,0
"파워링크",일본하야카켄교통카드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본하야카켄오사카,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본하야카켄잔액,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본하야카켄충전,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본하야카켄카드충전,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본하카타교통카드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본한국카드,PC,1,0,0,0,1,0,0,0,0
"파워링크",일본한달여행,PC,2,0,0,0,3,0,0,0,0
"파워링크",일본후쿠오카교통카드구매,PC,1,0,0,0,2,0,0,0,0
"파워링크",일본후쿠오카교통카드구매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본후쿠오카교통카드발급,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본후쿠오카교통카드잔액,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본후쿠오카교통카드카드충전,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본후쿠오카교통패스구매방법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본후쿠오카교통패스권사는법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본후쿠오카이코카카드구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일본후쿠오카이코카카드발급,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본후쿠오카지하철패스교통카드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",일본후쿠오카카드,PC,1,0,0,0,1,0,0,0,0
"파워링크",일본후쿠오카카드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일본후쿠오카카드사용,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",전철이코카카드사용,모바일,1,1,77,77,1,1,0,0,0
"파워링크",지갑일본교통카드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",큐슈교통카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",편의점일본교통카드구매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",프랑스고야드,모바일,6,0,0,0,1,0,0,0,0
"파워링크",프랑스고야드지갑,모바일,1,0,0,0,3,0,0,0,0
"파워링크",프랑스여행고야드가방쇼핑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",프랑스현지고야드가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",프리미엄쇼핑백,PC,1,0,0,0,18,0,0,0,0
"파워링크",하야카켄,PC,6,0,0,0,1,0,0,0,0
"파워링크",하야카켄,모바일,40,0,0,0,1,0,0,0,0
"파워링크",하야카켄교통카드,모바일,7,0,0,0,1,0,0,0,0
"파워링크",하야카켄교통카드구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",하야카켄교통카드오사카,모바일,2,0,0,0,2,0,0,0,0
"파워링크",하야카켄전국,모바일,2,0,0,0,1,0,0,0,0
"파워링크",하야카켄카드,PC,1,0,0,0,2,0,0,0,0
"파워링크",하야카켄카드,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",하야카켄카드발급,모바일,3,0,0,0,1,0,0,0,0
"파워링크",하야카켄카드발급방법후쿠오카공항,모바일,1,0,0,0,1,0,0,0,0
"파워링크",하야카켄카드버스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",하야카켄카드충전,모바일,2,0,0,0,1,0,0,0,0
"파워링크",하야카켄카드환불후쿠오카,모바일,1,0,0,0,1,0,0,0,0
"파워링크",하야카켄후쿠오카,모바일,2,0,0,0,1,0,0,0,0
"파워링크",하카타교통카드충전,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국에서이코카카드충전,모바일,2,0,0,0,1,0,0,0,0
"파워링크",후쿠오카.교통카드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",후쿠오카IC교통카드,PC,1,0,0,0,1,0,0,0,0
"파워링크",후쿠오카공항교통카드하야카켄잔액확인,PC,1,0,0,0,1,0,0,0,0
"파워링크",후쿠오카공항에서하야카켄교통카드환불,모바일,1,0,0,0,1,0,0,0,0
"파워링크",후쿠오카공항전철교통카드충전,모바일,1,0,0,0,2,0,0,0,0
"파워링크",후쿠오카공항전철역IC교통카드구매,PC,1,0,0,0,2,0,0,0,0
"파워링크",후쿠오카공항카드,모바일,4,0,0,0,3,0,0,0,0
"파워링크",후쿠오카공항하야카켄카드구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",후쿠오카교통카드JR,PC,1,0,0,0,1,0,0,0,0
"파워링크",후쿠오카교통카드구매,PC,16,0,0,0,2,0,0,0,0
"파워링크",후쿠오카교통카드구매,모바일,85,0,0,0,2,0,0,0,0
"파워링크",후쿠오카교통카드미리구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",후쿠오카교통카드보증금,PC,1,0,0,0,1,0,0,0,0
"파워링크",후쿠오카교통카드오키나와,모바일,1,0,0,0,1,0,0,0,0
