"쇼핑검색보고서(2024.12.01.~2024.12.31.),skin-su-korea:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",쎄라아이,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",쏘내추럴글로우픽서,모바일,4,0,0,0,14.5,0,0,0,0
"쇼핑검색",쏘내추럴비건픽서,모바일,3,0,0,0,11.3,0,0,0,0
"쇼핑검색",쏘내추럴픽서,모바일,6,0,0,0,14.8,0,0,0,0
"쇼핑검색",씨앤피프로폴리스에너지앰플미스트,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",아비브,모바일,24,0,0,0,12.3,0,0,0,0
"쇼핑검색",아비브미스트,모바일,18,0,0,0,12.2,0,0,0,0
"쇼핑검색",아센스샤이닝미스트,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",아이다,모바일,6,0,0,0,13.5,0,0,0,0
"쇼핑검색",아이다미스트,모바일,7,0,0,0,13.9,0,0,0,0
"쇼핑검색",아이다코스메틱,모바일,9,0,0,0,12,0,0,0,0
"쇼핑검색",아이도쓸수있는크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",아이들이쓸수있는화장품,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",아이레시피,모바일,3,0,0,0,14.7,0,0,0,0
"쇼핑검색",아이레시피미스트,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",아이백크림,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",아이케어,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",아이크림,PC,5,0,0,0,79.4,0,0,0,0
"쇼핑검색",아이크림,모바일,4,0,0,0,9.3,0,0,0,0
"쇼핑검색",아이크림30ML,모바일,1,0,0,0,31,0,0,0,0
"쇼핑검색",아이크림내돈내산,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",아이크림추천,모바일,23,0,0,0,12.9,0,0,0,0
"쇼핑검색",아이크림콜라겐,모바일,1,0,0,0,26,0,0,0,0
"쇼핑검색",아이크림퍼펙트,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",아이톡스크림,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",아이팔트아이백,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",아이팔트아이백크림,모바일,14,0,0,0,14.6,0,0,0,0
"쇼핑검색",아쿠아피토플렉스,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",아쿠아피토플렉스미스트,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",아토베리어미스트,모바일,13,0,0,0,12.5,0,0,0,0
"쇼핑검색",아토베리어크림미스트,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",안개미스트,모바일,8,0,0,0,44.3,0,0,0,0
"쇼핑검색",안개분사미스트,PC,5,0,0,0,51.4,0,0,0,0
"쇼핑검색",안개분사미스트,모바일,8,1,704,704,11.1,3,52,0,0
"쇼핑검색",안티에이징미스트,모바일,9,0,0,0,26.9,0,0,0,0
"쇼핑검색",알로에미스트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",알로에수딩미스트,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",알티에스동백크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",알티에스코스메틱,PC,200,3,286,858,1.2,2.33,35.67,1,"13,000"
"쇼핑검색",알티에스코스메틱,모바일,264,1,55,55,1.6,1,0,0,0
"쇼핑검색",알티에스코스메틱더할수,모바일,14,0,0,0,4,0,0,0,0
"쇼핑검색",알티에스코스메틱세럼,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",애터앤수미스트,모바일,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",얼굴오일미스트,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",에비앙미스트,모바일,15,0,0,0,12.4,0,0,0,0
"쇼핑검색",에스에리아,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",에스트라미스트,모바일,8,0,0,0,10.4,0,0,0,0
"쇼핑검색",에스트라크림미스트,모바일,8,0,0,0,13,0,0,0,0
"쇼핑검색",에이앤수미스트,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에이앤수미스트,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",에템비타미백캡슐,모바일,4,0,0,0,11.3,0,0,0,0
"쇼핑검색",엑토인더마크림미스트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",연어미스트,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",오우썸,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",오우썸미스트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",오우썸미스트,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",오일미스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",오일미스트추천,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",오지랩제주미스트,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",오휘사가수수분크림견본,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",올리브영오일미스트,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",유쓰어클락,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",율무미스트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",은율알로에수딩미스트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",이니스프리그린티미스트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",이니스프리세럼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",이니스프리아이크림,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",이니스프리아이크림,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",이니스프리인텐시브9,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",이니스프리퍼펙트9리페어세럼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",이니스프리퍼펙트9세럼,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",이니스프리퍼펙트9아이크림,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",이니스프리퍼펙트9인텐시브아이크림,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",이자녹스미스트,모바일,6,0,0,0,9.2,0,0,0,0
"쇼핑검색",일본미스트,모바일,4,0,0,0,11.5,0,0,0,0
"쇼핑검색",일본아이크림30G,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",입생로랑아이리부트,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",장샹떼플러스수분크림,모바일,1,0,0,0,26,0,0,0,0
"쇼핑검색",저자극아이크림,PC,1,0,0,0,66,0,0,0,0
"쇼핑검색",제주그린미스트,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",제주도동백꽃미스트,모바일,6,0,0,0,6.5,0,0,0,0
"쇼핑검색",제주도미스트,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",제주동백미스트,모바일,14,0,0,0,2.5,0,0,0,0
"쇼핑검색",제주동백크림,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",제주동백퍼펙트영양수분크림,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",제주맨도롱미스트,모바일,10,0,0,0,2.5,0,0,0,0
"쇼핑검색",제주미스트,PC,5,0,0,0,2.2,0,0,0,0
"쇼핑검색",제주미스트,모바일,28,0,0,0,2.1,0,0,0,0
"쇼핑검색",제주선덕화장품,모바일,2,1,957,957,23,0,0,0,0
"쇼핑검색",제주아임계수추출물미스트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",제주올레미스트,모바일,10,0,0,0,2.5,0,0,0,0
"쇼핑검색",제주청귤미스트,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",제주탐라레,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",제주히알로미스트,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",주름개선미스트,모바일,2,0,0,0,16.5,0,0,0,0
"쇼핑검색",주름개선아이크림,PC,5,0,0,0,21.8,0,0,0,0
"쇼핑검색",주름개선아이크림,모바일,2,0,0,0,21.5,0,0,0,0
"쇼핑검색",주름미백미스트추천,모바일,4,0,0,0,9.5,0,0,0,0
"쇼핑검색",주름미스트,모바일,6,0,0,0,12,0,0,0,0
"쇼핑검색",주식회사알티에스코스메틱,PC,8,0,0,0,3,0,0,0,0
"쇼핑검색",진동아이크림,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",진설수아이크림,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",진정미스트,PC,2,0,0,0,57.5,0,0,0,0
"쇼핑검색",진정미스트,모바일,1,0,0,0,63,0,0,0,0
"쇼핑검색",차스코아이크림,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",청귤미스트,모바일,22,0,0,0,11.4,0,0,0,0
"쇼핑검색",칼슘아이크림,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",컴피리바이탈라이징세럼미스트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",코리아나아이크림,모바일,3,0,0,0,11.3,0,0,0,0
"쇼핑검색",코스메틱플러스,PC,1,0,0,0,21,0,0,0,0
"쇼핑검색",코스트코12년콜라겐탄력집중케어,모바일,1,0,0,0,16,0,0,0,0
"쇼핑검색",코스트코미스트,모바일,3,0,0,0,14.7,0,0,0,0
"쇼핑검색",콜라겐.미스트,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",콜라겐미스트,PC,118,0,0,0,10.8,0,0,0,0
"쇼핑검색",콜라겐미스트,모바일,597,0,0,0,11.6,0,0,0,0
"쇼핑검색",콜라겐미스트추천,모바일,2,0,0,0,15.5,0,0,0,0
"쇼핑검색",콜라겐수딩미스트100,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",콜라겐쉐이크로즈토너미스트40ML,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",콜라겐아이크림,PC,4,0,0,0,17,0,0,0,0
"쇼핑검색",콜라겐아이크림,모바일,4,0,0,0,30,0,0,0,0
"쇼핑검색",콜라겐아이크림추천,모바일,1,0,0,0,22,0,0,0,0
"쇼핑검색",콜라겐영양크림,PC,1,0,0,0,26,0,0,0,0
"쇼핑검색",콜라겐영양크림추천,PC,2,0,0,0,36.5,0,0,0,0
"쇼핑검색",콜라겐오일미스트,모바일,2,0,0,0,27.5,0,0,0,0
"쇼핑검색",콜라겐크림,PC,5,0,0,0,62.4,0,0,0,0
"쇼핑검색",콜라겐크림,모바일,8,0,0,0,76.4,0,0,0,0
"쇼핑검색",콜라겐크림50ML,PC,1,0,0,0,24,0,0,0,0
"쇼핑검색",콜라겐토너,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",콜라겐토너미스트,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",콜라겐페이셜미스트100,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",콜라겐히알루론산아이크림,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",콜레르,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",쿠팡이니스프리,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",큐메디보타린플러스크림주름50ML,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",토너미스트,모바일,7,0,0,0,1.9,0,0,0,0
"쇼핑검색",토너미스트미백주름개선155ML,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",토너안개분사,모바일,4,0,0,0,6.3,0,0,0,0
"쇼핑검색",토너안개분사미스트향좋은거,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",토니모리미스트,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",퍼셀,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",퍼펙트세럼,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",퍼펙트세럼,모바일,6,0,0,0,4.3,0,0,0,0
"쇼핑검색",퍼펙트슬림아이,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",퍼펙트아이케어GR,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",퍼펙트진정,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",퍼펙트플러스,모바일,5,0,0,0,11,0,0,0,0
"쇼핑검색",퍼펙트플러스화장품,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",퍼펙트피니쉬크림50G,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",퓨어워터미스트,모바일,6,0,0,0,13.5,0,0,0,0
"쇼핑검색",프랭클리클로저세럼,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",프리티스킨,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",플루이드콜라겐수세럼,모바일,10,0,0,0,1,0,0,0,0
"쇼핑검색",피부재생콜라겐미스트,모바일,1,0,0,0,19,0,0,0,0
"쇼핑검색",필로스화장품,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",필업아이세럼,모바일,3,0,0,0,14.3,0,0,0,0
"쇼핑검색",핑크색미스트,모바일,1,0,0,0,28,0,0,0,0
"쇼핑검색",한란아이크림,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",헤라메이크업픽서,모바일,3,0,0,0,12.7,0,0,0,0
"쇼핑검색",헤라미스트,모바일,11,0,0,0,5,0,0,0,0
"쇼핑검색",헤라세럼미스트,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",헤라시그니아아이트리트먼트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",화이트닝미백크림,PC,1,0,0,0,68,0,0,0,0
"쇼핑검색",황후수크림,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",후레쉬로즈미스트,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",휴캄수분진정세럼,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",휴캄수분크림,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",흑삼수세럼,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",흡수콜라겐미스트,모바일,1,0,0,0,19,0,0,0,0
"쇼핑검색",히알루론산미스트,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",히알루론산아이,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",히알루론산아이크림,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",히알루론산아이크림,모바일,3,0,0,0,10.7,0,0,0,0
"쇼핑검색",히알루론산콜라겐세럼,모바일,1,0,0,0,48,0,0,0,0
"쇼핑검색",히알루론산크림,PC,1,0,0,0,85,0,0,0,0
"쇼핑검색",히알루론산하이드레이팅크림50G,PC,1,0,0,0,5,0,0,0,0
