"쇼핑검색보고서(2024.12.01.~2024.12.31.),fromko"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파레트규격,모바일,13,0,0,0,3.4,0,0,0,0
"파워링크",파레트매입,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파레트사이즈,PC,52,0,0,0,3.4,0,0,0,0
"파워링크",파레트사이즈,모바일,32,0,0,0,2.6,0,0,0,0
"파워링크",파레트의규격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파레트제작,PC,9,1,352,352,13.3,0,0,0,0
"파워링크",파레트제작,모바일,5,2,341,682,4.4,0,0,0,0
"파워링크",파레트종류,PC,1,0,0,0,7,0,0,0,0
"파워링크",파레트종류,모바일,9,0,0,0,2.8,0,0,0,0
"파워링크",파레트크기,PC,118,0,0,0,4.9,0,0,0,0
"파워링크",파레트크기,모바일,73,0,0,0,2.8,0,0,0,0
"파워링크",파레트포장,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",파레트포장,모바일,2,0,0,0,9.5,0,0,0,0
"파워링크",파렛트,PC,24,0,0,0,24.2,0,0,0,0
"파워링크",파렛트,모바일,25,0,0,0,16.3,0,0,0,0
"파워링크",파렛트가격,PC,8,0,0,0,8,0,0,0,0
"파워링크",파렛트가격,모바일,36,0,0,0,3.8,0,0,0,0
"파워링크",파렛트구매,PC,11,0,0,0,3.7,0,0,0,0
"파워링크",파렛트구매,모바일,5,1,308,308,2.8,0,0,0,0
"파워링크",파렛트구입,PC,1,0,0,0,4,0,0,0,0
"파워링크",파렛트규격,PC,37,0,0,0,8.3,0,0,0,0
"파워링크",파렛트규격,모바일,91,0,0,0,4,0,0,0,0
"파워링크",파렛트매입,PC,15,0,0,0,3,0,0,0,0
"파워링크",파렛트매입,모바일,16,0,0,0,1.7,0,0,0,0
"파워링크",파렛트사이즈,PC,30,0,0,0,5.2,0,0,0,0
"파워링크",파렛트사이즈,모바일,50,0,0,0,2,0,0,0,0
"파워링크",파렛트제작,PC,5,0,0,0,12.4,0,0,0,0
"파워링크",파렛트제작,모바일,6,0,0,0,6.7,0,0,0,0
"파워링크",파렛트종류,PC,45,1,319,319,4.6,0,0,0,0
"파워링크",파렛트종류,모바일,107,1,286,286,3.4,0,0,0,0
"파워링크",파렛트판매,PC,1,0,0,0,6,0,0,0,0
"파워링크",파렛트판매,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",파렛트포장,PC,3,0,0,0,10,0,0,0,0
"파워링크",파렛트포장,모바일,3,0,0,0,7.3,0,0,0,0
"파워링크",팔레트구매,PC,1,0,0,0,4,0,0,0,0
"파워링크",팔레트구매,모바일,2,0,0,0,4,0,0,0,0
"파워링크",팔레트규격,PC,5,0,0,0,5.2,0,0,0,0
"파워링크",팔레트규격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",팔레트사이즈,PC,19,0,0,0,3.4,0,0,0,0
"파워링크",팔레트사이즈,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",팔레트제작,PC,1,0,0,0,4,0,0,0,0
"파워링크",팔레트종류,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",팔렛트사이즈,PC,1,0,0,0,3,0,0,0,0
"파워링크",패킹업체,PC,1,0,0,0,2,0,0,0,0
"파워링크",팩킹,PC,19,0,0,0,7.4,0,0,0,0
"파워링크",팩킹,모바일,13,0,0,0,5.7,0,0,0,0
"파워링크",필리핀.택배,모바일,3,0,0,0,1,0,0,0,0
"파워링크",필리핀.항공택배,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀DHL특송,모바일,1,1,77,77,1,0,0,0,0
"파워링크",필리핀EMS특송,PC,1,0,0,0,1,0,0,0,0
"파워링크",필리핀구매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",필리핀구매대행,PC,215,6,117,704,2.1,0,0,0,0
"파워링크",필리핀구매대행,모바일,162,11,169,"1,859",1.7,0,0,0,0
"파워링크",필리핀구매대행배송,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",필리핀구매대행사이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",필리핀국제]택배,PC,2,0,0,0,2,0,0,0,0
"파워링크",필리핀국제배송,PC,2,0,0,0,6,0,0,0,0
"파워링크",필리핀국제배송,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필리핀국제우편,PC,10,0,0,0,2.4,0,0,0,0
"파워링크",필리핀국제우편,모바일,13,0,0,0,1.5,0,0,0,0
"파워링크",필리핀국제우편발송,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀국제택배,PC,11,0,0,0,4.2,0,0,0,0
"파워링크",필리핀국제택배,모바일,10,0,0,0,4.3,0,0,0,0
"파워링크",필리핀국제택배DHL,PC,1,0,0,0,2,0,0,0,0
"파워링크",필리핀국제택배대행,모바일,1,1,77,77,1,0,0,0,0
"파워링크",필리핀내택배,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",필리핀라자다구매대행,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀마닐라택배,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀물건구매대행,PC,1,1,77,77,1,0,0,0,0
"파워링크",필리핀물류,PC,2,2,281,561,5.5,0,0,0,0
"파워링크",필리핀물류,모바일,2,0,0,0,4,0,0,0,0
"파워링크",필리핀배대지,PC,39,2,99,198,2,0,0,0,0
"파워링크",필리핀배대지,모바일,42,1,77,77,2.7,0,0,0,0
"파워링크",필리핀배대지조회,PC,1,0,0,0,1,0,0,0,0
"파워링크",필리핀배송,PC,11,0,0,0,12.5,0,0,0,0
"파워링크",필리핀배송,모바일,2,0,0,0,9.5,0,0,0,0
"파워링크",필리핀배송대행,PC,33,3,297,891,4.3,0,0,0,0
"파워링크",필리핀배송대행,모바일,8,1,363,363,3.8,0,0,0,0
"파워링크",필리핀보홀구매대행,모바일,3,1,77,77,1,0,0,0,0
"파워링크",필리핀보홀환율\,PC,1,0,0,0,2,0,0,0,0
"파워링크",필리핀비행기택배,PC,2,0,0,0,1,0,0,0,0
"파워링크",필리핀빠른국제소포,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀빠른택배,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀상품,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",필리핀서한국으로택배발송,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀세부택배보내기,PC,1,0,0,0,2,0,0,0,0
"파워링크",필리핀소포,PC,8,0,0,0,3.1,0,0,0,0
"파워링크",필리핀소포,모바일,13,0,0,0,4,0,0,0,0
"파워링크",필리핀소포배송,모바일,1,1,77,77,1,0,0,0,0
"파워링크",필리핀쇼피구매대행,모바일,2,1,176,176,1,0,0,0,0
"파워링크",필리핀쇼핑구매대행,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",필리핀쇼핑구매대행,모바일,2,0,0,0,1,0,0,0,0
"파워링크",필리핀쇼핑대행,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필리핀수출,PC,2,0,0,0,21,0,0,0,0
"파워링크",필리핀수출,모바일,2,0,0,0,14.5,0,0,0,0
"파워링크",필리핀에서구매대행,PC,1,0,0,0,3,0,0,0,0
"파워링크",필리핀에서운송,PC,2,0,0,0,1,0,0,0,0
"파워링크",필리핀에서택배보내기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",필리핀에서택배보내는방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀에서필리핀으로택배,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀에서한국배송,모바일,2,0,0,0,1,0,0,0,0
"파워링크",필리핀에서한국온라인쇼핑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀에서한국으로배송보내기,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",필리핀에서한국으로운송,PC,1,0,0,0,1,0,0,0,0
"파워링크",필리핀에서한국으로택배,PC,539,1,77,77,1.8,0,0,0,0
"파워링크",필리핀에서한국으로택배,모바일,232,1,77,77,1.9,0,0,0,0
"파워링크",필리핀에서한국으로택배보내기,모바일,6,0,0,0,1,0,0,0,0
"파워링크",필리핀에서한국으로해상택배,모바일,2,1,77,77,1,0,0,0,0
"파워링크",필리핀에서한국으로해운배송,PC,1,1,77,77,1,0,0,0,0
"파워링크",필리핀에서한국으로해운택배,PC,1,0,0,0,1,0,0,0,0
"파워링크",필리핀에서한국제품판매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀에서한국택배비용,모바일,2,0,0,0,1,0,0,0,0
"파워링크",필리핀에서한국항공택배,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",필리핀에서한국해외배송,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필리핀에서한국해운배송,PC,2,0,0,0,1,0,0,0,0
"파워링크",필리핀에서한국해운택배,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀운송,PC,2,0,0,0,15.5,0,0,0,0
"파워링크",필리핀운송,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필리핀으로저렴한해외배송,PC,1,0,0,0,3,0,0,0,0
"파워링크",필리핀으로택배,PC,1,0,0,0,2,0,0,0,0
"파워링크",필리핀으로택배,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",필리핀으로택배보내기,PC,5,0,0,0,3,0,0,0,0
"파워링크",필리핀으로택배보내기,모바일,37,0,0,0,2.4,0,0,0,0
"파워링크",필리핀으로택배보내는방법,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",필리핀으로택배보내는법,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",필리핀으로택배보내는법,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",필리핀으로택배보낼때,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",필리핀으로해외배송보내기,모바일,2,1,176,176,3,0,0,0,0
"파워링크",필리핀으로해운택배보내는방법,PC,1,0,0,0,1,0,0,0,0
"파워링크",필리핀제품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필리핀택배,PC,82,3,363,"1,089",6.3,0,0,0,0
"파워링크",필리핀택배,모바일,525,1,308,308,4.9,0,0,0,0
"파워링크",필리핀택배보내기,PC,23,0,0,0,4.7,0,0,0,0
"파워링크",필리핀택배보내기,모바일,26,0,0,0,3.5,0,0,0,0
"파워링크",필리핀택배보내는법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필리핀택배비용,PC,"1,217",0,0,0,2.3,0,0,0,0
"파워링크",필리핀택배비용,모바일,765,0,0,0,1.8,0,0,0,0
"파워링크",필리핀택배빠른,PC,1,0,0,0,1,0,0,0,0
"파워링크",필리핀택배이지필,모바일,1,1,77,77,1,0,0,0,0
"파워링크",필리핀택배특송,PC,1,0,0,0,1,0,0,0,0
"파워링크",필리핀택배해운,모바일,4,0,0,0,2,0,0,0,0
"파워링크",필리핀통관,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",필리핀통관,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",필리핀특송,PC,11,0,0,0,3.6,0,0,0,0
"파워링크",필리핀특송,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",필리핀한국구매대행,PC,1,1,77,77,1,0,0,0,0
"파워링크",필리핀한국물품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀한국배송,PC,1,0,0,0,1,0,0,0,0
"파워링크",필리핀한국배송,모바일,2,0,0,0,1,0,0,0,0
"파워링크",필리핀한국배송대행,PC,1,0,0,0,1,0,0,0,0
"파워링크",필리핀한국쇼핑,모바일,2,0,0,0,1,0,0,0,0
"파워링크",필리핀한국으로택배,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀한국인터넷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀한국택배,모바일,12,0,0,0,1,0,0,0,0
"파워링크",필리핀한국택배비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀한국특송,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀한국항공배달,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀한국해상택배,모바일,2,1,77,77,1,0,0,0,0
"파워링크",필리핀항공코리아,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀항공택배,PC,35,5,381,"1,903",5.3,0,0,0,0
"파워링크",필리핀항공택배,모바일,31,0,0,0,3.9,0,0,0,0
"파워링크",필리핀항공특송,PC,5,1,77,77,2.6,0,0,0,0
"파워링크",필리핀항공특송,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",필리핀항공화물,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",필리핀항공화물,모바일,10,1,429,429,4.6,0,0,0,0
"파워링크",필리핀해상운송,PC,2,0,0,0,16,0,0,0,0
"파워링크",필리핀해상항공택배,모바일,2,1,77,77,1,0,0,0,0
"파워링크",필리핀해외구매대행,PC,1,0,0,0,1,0,0,0,0
"파워링크",필리핀해외배송,PC,15,2,402,803,5.1,0,0,0,0
"파워링크",필리핀해외배송,모바일,12,1,253,253,3.8,0,0,0,0
"파워링크",필리핀해외이사,PC,2,0,0,0,6,0,0,0,0
"파워링크",필리핀해외이사,모바일,2,1,198,198,2,0,0,0,0
"파워링크",필리핀해외택배,PC,1,0,0,0,7,0,0,0,0
"파워링크",필리핀해외택배보내기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필리핀해외해상배송,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필리핀해운,PC,8,0,0,0,4.1,0,0,0,0
"파워링크",필리핀해운,모바일,10,0,0,0,2.2,0,0,0,0
"파워링크",필리핀해운택배,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",필리핀해운택배,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필리핀핸드캐리,PC,5,0,0,0,5,0,0,0,0
"파워링크",필리핀핸드캐리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필리핀화물,PC,15,1,440,440,11.5,0,0,0,0
"파워링크",한국구매대행,PC,83,4,360,"1,441",5.7,0,0,0,0
"파워링크",한국구매대행,모바일,14,4,418,"1,672",5.8,0,0,0,0
"파워링크",한국구매대행한국에서해외,모바일,1,0,0,0,3,0,0,0,0
"파워링크",한국물품해외배송,모바일,2,1,77,77,1,0,0,0,0
"파워링크",한국배대지,PC,166,3,275,825,7,0,0,0,0
"파워링크",한국배대지,모바일,6,0,0,0,5.7,0,0,0,0
"파워링크",한국배대지구매대행,PC,1,1,121,121,1,0,0,0,0
"파워링크",한국배송대행,PC,34,0,0,0,7.6,0,0,0,0
"파워링크",한국배송대행,모바일,10,0,0,0,6.5,0,0,0,0
"파워링크",한국배송대행지,PC,15,3,304,913,3,0,0,0,0
"파워링크",한국배송대행지,모바일,19,1,308,308,3.8,0,0,0,0
"파워링크",한국상품구매대행,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",한국상품구매대행,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",한국상품해외배송,PC,2,0,0,0,1,0,0,0,0
"파워링크",한국수출포장,PC,629,0,0,0,2,0,0,0,0
"파워링크",한국수출포장,모바일,"2,408",1,77,77,2,0,0,0,0
"파워링크",한국수출포장공업,PC,272,0,0,0,2,0,0,0,0
"파워링크",한국수출포장공업,모바일,457,0,0,0,1.9,0,0,0,0
"파워링크",한국에서중국해외택배대행,모바일,3,0,0,0,1,0,0,0,0
"파워링크",한국에서중국해외특송,모바일,1,0,0,0,3,0,0,0,0
"파워링크",한국에서필리핀물류,PC,1,1,77,77,1,0,0,0,0
"파워링크",한국에서필리핀배대지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국에서필리핀배송,모바일,2,0,0,0,2,0,0,0,0
"파워링크",한국에서필리핀보홀로택배,PC,1,0,0,0,1,0,0,0,0
"파워링크",한국에서필리핀소포,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국에서필리핀소포비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국에서필리핀으로소포보내기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국에서필리핀으로택배보내기,PC,1,1,165,165,1,0,0,0,0
"파워링크",한국에서필리핀으로택배보내기,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",한국에서필리핀으로해운운송,PC,1,0,0,0,1,0,0,0,0
"파워링크",한국에서필리핀택배,PC,24,0,0,0,3.4,0,0,0,0
"파워링크",한국에서필리핀택배,모바일,50,1,220,220,2.6,0,0,0,0
"파워링크",한국에서필리핀택배보내는비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국에서필리핀항공택배,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",한국에서필리핀해상운송,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국에서해외로배송,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",한국에서해외로배송,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",한국에서해외배송,PC,7,1,297,297,3.1,0,0,0,0
"파워링크",한국에서해외배송,모바일,24,1,308,308,3.1,0,0,0,0
"파워링크",한국제품구매대행,PC,14,0,0,0,2.9,0,0,0,0
"파워링크",한국제품구매대행,모바일,12,0,0,0,1.9,0,0,0,0
"파워링크",한국택배.해운,모바일,1,0,0,0,2,0,0,0,0
"파워링크",한국택배해외배송,모바일,1,0,0,0,2,0,0,0,0
"파워링크",한국필리핀국제택배,PC,1,0,0,0,1,0,0,0,0
"파워링크",한국필리핀배송대행,PC,1,0,0,0,1,0,0,0,0
"파워링크",한국필리핀소포,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국필리핀이사해외택배,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국필리핀택배,모바일,16,0,0,0,1.6,0,0,0,0
"파워링크",한국필리핀택배배송,PC,1,0,0,0,1,0,0,0,0
"파워링크",한국필리핀항공배송,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국필리핀항공택배,PC,1,0,0,0,1,0,0,0,0
"파워링크",한국필리핀해외배송,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국필리핀해외택배비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국필리핀해외택배비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",한국필리핀해운,모바일,1,0,0,0,1,0,0,0,0
"파워링크",항공수출포장,PC,1,0,0,0,2,0,0,0,0
"파워링크",항공운송통관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",항공위험물포장,PC,5,0,0,0,2,0,0,0,0
"파워링크",항공위험물포장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",항공택배필리핀,모바일,1,0,0,0,1,0,0,0,0
"파워링크",항공특송배대지,PC,1,0,0,0,2,0,0,0,0
"파워링크",항공특송배대지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",항공포장,PC,12,0,0,0,6,0,0,0,0
"파워링크",항공포장,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",항공화물포장,PC,2,1,275,275,7.5,0,0,0,0
"파워링크",항공화물포장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",해외구매대행사업필리핀,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해외구매대행택배,PC,1,0,0,0,1,0,0,0,0
"파워링크",해외구매대행화물택배,PC,1,0,0,0,2,0,0,0,0
"파워링크",해외구매특송,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해외구매항공특송,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해외대행구매인증,PC,1,0,0,0,1,0,0,0,0
"파워링크",해외로배송,PC,15,0,0,0,3.3,0,0,0,0
"파워링크",해외로배송,모바일,41,0,0,0,3,0,0,0,0
"파워링크",해외배송상품구매,PC,1,0,0,0,2,0,0,0,0
"파워링크",해외배송택배필리핀,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해외배송항공특송,모바일,1,0,0,0,3,0,0,0,0
"파워링크",해외배송해운,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",해외수출포장,PC,1,0,0,0,13,0,0,0,0
"파워링크",해외에서한국상품구매,PC,1,0,0,0,2,0,0,0,0
"파워링크",해외택배비용필리핀,모바일,1,0,0,0,1,0,0,0,0
"파워링크",해외택배특송,모바일,3,0,0,0,2,0,0,0,0
"파워링크",해외택배포장대행,PC,1,0,0,0,3,0,0,0,0
"파워링크",해외택배필리핀,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",해외특송배대지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",해외포장,PC,2,0,0,0,9,0,0,0,0
"파워링크",해외필리핀배송,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",-,PC,"8,748",15,393,"5,896",3.5,1,0,0,0
"쇼핑검색",-,모바일,"18,768",142,353,"50,127",4.3,1.03,1.83,0,0
"쇼핑검색",100단계선풍기,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",10L제습기,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",10L제습기,모바일,6,0,0,0,8,0,0,0,0
"쇼핑검색",10리터제습기,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",10리터제습기,모바일,21,0,0,0,6.5,0,0,0,0
"쇼핑검색",12L위닉스뽀송제습기,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",15리터제습기,모바일,5,0,0,0,9,0,0,0,0
"쇼핑검색",170질레트센서티브2IN1,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",A220핸드폰거치대,모바일,6,0,0,0,15,0,0,0,0
"쇼핑검색",BXTM100KWK,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",DO2E160-JWK,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",DXAE120-NEK,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",DXAH100,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",DXSH170-KWK,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",DXTE100-KWK물통,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",DXTM100,PC,3,1,55,55,1,1,0,0,0
"쇼핑검색",DXTM100,모바일,19,1,55,55,1,1,0,0,0
"쇼핑검색",DXTM100-KWK,PC,30,2,66,132,1,1,0,0,0
"쇼핑검색",DXTM100-KWK,모바일,66,6,81,484,1,1,0,0,0
"쇼핑검색",DXTM100-LWK,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",DXTM120-NEK,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",DXTP100-KWK,모바일,12,4,69,275,1,1,0,0,0
"쇼핑검색",EASY거치대,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",EASY자동차거치대,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",HD-144제습기,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",HJ선풍기,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",IOTTIE,PC,25,2,292,583,2,1,0,0,0
"쇼핑검색",IOTTIE,모바일,69,0,0,0,1.8,0,0,0,0
"쇼핑검색",IOTTIE송풍구거치대,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",IOTTIE차량거치대,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",IOTTIO,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",ISEND,PC,11,0,0,0,1.9,0,0,0,0
"쇼핑검색",KRF-P3112WM유니맥스선풍기,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",MQ4태블릿거치대,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",STARBUCKS원두,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",UNIMAX선풍기,PC,5,0,0,0,4.2,0,0,0,0
"쇼핑검색",UNIMAX선풍기,모바일,19,1,352,352,2.1,0,0,0,0
"쇼핑검색",WA-170,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",WINIX제습기,PC,19,0,0,0,1,0,0,0,0
"쇼핑검색",WINIX제습기,모바일,212,1,220,220,1,1,0,0,0
"쇼핑검색",가성비제습기,PC,12,0,0,0,9.8,0,0,0,0
"쇼핑검색",가성비제습기,모바일,7,0,0,0,4.9,0,0,0,0
"쇼핑검색",가성비좋은제습기,PC,10,0,0,0,13.9,0,0,0,0
"쇼핑검색",가성비추천제습기,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",가정용선풍기,PC,15,0,0,0,14.7,0,0,0,0
"쇼핑검색",가정용선풍기,모바일,3,0,0,0,19.7,0,0,0,0
"쇼핑검색",가정용제습기,PC,1,0,0,0,52,0,0,0,0
"쇼핑검색",가정용제습기,모바일,8,0,0,0,41.5,0,0,0,0
"쇼핑검색",가정용좌식선풍기,PC,1,0,0,0,31,0,0,0,0
"쇼핑검색",공기청정기제습,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",공기청정기제습기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",기본선풍기,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",남성글라이드,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",다이슨핫앤쿨리모콘,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",단미제습기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",대웅선풍기,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",룸미러거치대,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",리모컨선풍기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",리퍼위닉스제습기,모바일,1,0,0,0,21,0,0,0,0
"쇼핑검색",맥세이프거치대,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",머스탱7세대핸드폰거치대,모바일,5,0,0,0,9,0,0,0,0
"쇼핑검색",모벤타,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",미니제습기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",벤츠A220핸드폰거치대,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",벤츠무선충전기,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",벤틀리핸드폰거치대,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",브랙퍼스트,모바일,1,0,0,0,16,0,0,0,0
"쇼핑검색",브랙퍼스트블랜드,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",브랙퍼스트블랜드원두커피1.13KG,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",브랙퍼스트블랜드커피틴,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",브랙퍼스트블렌드,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",브랙퍼스트블렌드,모바일,9,0,0,0,2.6,0,0,0,0
"쇼핑검색",브랙퍼스트블렌드마일드1.13KG,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",브랙퍼스트블렌드스타벅스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브랙퍼스트원두,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",뽀송,PC,5,0,0,0,8,0,0,0,0
"쇼핑검색",뽀송,모바일,5,0,0,0,7.2,0,0,0,0
"쇼핑검색",뽀송위닉스,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",뽀송위닉스,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",뽀송제습기,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",뽀송제습기,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",산미스타벅스원두1.13,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",산타페핸드폰거치대,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",삼단선풍기,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",삼성제습기,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",샤오미선풍기충전기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",선풍기,PC,1,0,0,0,1,0,0,0,0
